time_id,AIC,BIC,converged,stationary,alpha,beta
28959,-30.29906421773409,-26.75881321222304,True,True,4.73828284466153e-14,0.43779229457582536
1948,-19.097696132166995,-15.557445126655944,True,True,9.9183177670029e-13,0.9575159304634115
1292,-20.7138546289324,-17.17360362342135,True,True,4.67286821406083e-16,0.7165034027542321
17569,-16.17720037473865,-12.6369493692276,True,False,6.649007310060076e-16,0.9999999999999637
13960,-10.594667695857133,-7.054416690346082,True,True,0.0,0.9480762404725341
31059,-7.1838495414266,-3.643598535915549,True,False,1.564765543848417e-14,0.9999999999997378
17888,-11.56057179563118,-8.02032079012013,True,True,0.0,0.3038220014966055
11,-16.48387334251089,-12.943622336999839,True,True,0.7366617002528825,0.0
14176,-12.172567703742384,-8.632316698231334,True,True,0.27449564567002777,0.0
2440,-19.95592049692877,-16.415669491417717,True,True,0.0,0.6508364109151452
29947,-29.13451837633805,-25.594267370826998,True,False,0.0,1.0
30212,-9.829626372514465,-6.289375367003414,True,True,0.0,3.238883638820638e-14
21640,-2.973603257866909,0.5666477476441418,True,True,0.0,0.4247290658857371
12061,-3.6319731741872,-0.09172216867614935,True,False,0.0,1.0
29819,-10.589507072695643,-7.049256067184592,True,True,1.00403569263542e-15,0.45645802882196734
4627,-18.3659359954169,-14.82568498990585,True,False,3.0429803179584e-10,0.9999998692858032
14183,-36.55397937841011,-33.01372837289906,True,True,0.7219720818655888,0.0
22188,-29.781113678393638,-26.240862672882585,True,False,1.2046971232610507e-16,1.0
18316,25.17224323635829,28.71249424186934,True,False,0.0,1.0
14995,-11.269858532250193,-7.729607526739143,True,True,0.0,0.8895312950233307
23028,27.3312333598286,30.871484365339654,True,False,0.0,1.0
3531,-8.121739827994642,-4.581488822483591,True,True,0.0,0.7120589796946385
17193,-25.909860424370848,-22.369609418859795,True,True,0.29478756518219357,1.6568029165136037e-13
2908,-13.0745914814336,-9.53434047592255,True,True,7.90671953074033e-15,0.8384761716026077
5663,-6.26345137516407,-2.7232003696530196,True,False,0.9999999977920763,1.1550583629417486e-09
25131,-14.800540625189235,-11.260289619678185,True,True,0.0,0.9625517552530004
3223,-7.377331489542414,-3.837080484031363,True,False,1.4476211096571152e-14,0.9999999999999233
19034,-24.851690272074073,-21.31143926656302,True,True,0.0,0.9571936302324624
32195,-22.027084388128564,-18.48683338261751,True,True,9.462514036081823e-14,0.768631166274214
17528,-4.929849365539702,-1.3895983600286517,True,True,0.6074574690151617,5.3784308665312376e-17
7512,-17.981129760768532,-14.440878755257481,True,False,0.0,1.0
16731,-7.092353970660298,-3.5521029651492473,True,True,0.42612447597537245,1.7610136422915603e-17
24085,-16.87857566313966,-13.33832465762861,True,True,0.0,0.9935134566730636
4361,9.523485059177116,13.063736064688166,True,True,0.0,0.9930227104245881
17727,12.21172319636134,15.751974201872391,True,True,0.0,1.6776303476495433e-10
381,-19.060732068333916,-15.520481062822865,True,True,0.0,0.9556470774242654
1255,-26.941709943831377,-23.401458938320324,True,True,3.496795141682908e-14,0.6651792982928229
14754,-0.04108258445844015,3.4991684210526106,True,True,1.8653790776538293e-14,0.9906978690203122
31,-10.75311351078171,-7.2128625052706585,True,False,2.3453222802636243e-13,0.9999999999908371
11151,3.5262515400687002,7.066502545579751,True,True,4.44127831427228e-17,0.08300992630405661
20790,-12.909183490058918,-9.368932484547868,True,False,9.758970137408398e-15,0.9999999999999598
20796,-13.24012611062917,-9.69987510511812,True,True,1.311181564969261e-12,0.8356757547621739
31433,-25.953395055989446,-22.413144050478394,True,True,1.8348565512388169e-09,0.9821806714285931
5425,-3.4204541110402946,0.11979689447075614,True,False,0.0,1.0
19815,-13.468038315264316,-9.927787309753265,True,True,1.4508774573469765e-09,0.9887332363546129
8652,-9.835188967281578,-6.294937961770527,True,False,3.0381650381169165e-10,1.0
32083,-2.6529111761005932,0.8873398294104575,True,False,0.0,1.0
21103,-9.233831245210279,-5.693580239699228,True,False,2.109573302565097e-13,0.9999999999996283
26388,-16.64654199079515,-13.1062909852841,True,True,0.0,0.42436372713077386
30134,-9.01152265414871,-5.471271648637659,True,True,4.109208248099122e-14,0.9288414028782375
31389,-21.086327858182393,-17.54607685267134,True,False,0.0,1.0
5347,-20.681841804384156,-17.141590798873104,True,True,1.3526648038974416e-13,0.31542082425121687
22405,-10.35141089322584,-6.811159887714789,True,True,0.0,0.7909481459155883
9205,-22.680792727980872,-19.14054172246982,True,False,1.7593429487583148e-14,0.9999999999999558
7518,-24.982867997453255,-21.442616991942202,True,False,8.628659214086625e-13,0.9999999999887829
25971,-2.267008374434077,1.2732426310769736,True,False,0.0,1.0
4905,-14.007254805879253,-10.467003800368202,True,False,0.0,0.9999999999999626
18831,-19.284132758214735,-15.743881752703684,True,True,0.0,3.202809152737484e-14
21239,-16.083623027824398,-12.543372022313347,True,True,5.919526118577958e-13,0.9882992434463179
19472,-9.879868266513217,-6.339617261002166,True,True,0.0,0.8571974353685512
3457,-31.26036878497213,-27.720117779461077,True,True,3.5298148073256265e-14,0.6705672759101496
817,-15.82102010401697,-12.28076909850592,True,True,3.3538812256726543e-12,0.9701320062558048
13235,-6.897173138602241,-3.3569221330911905,True,False,2.3271815710483412e-12,0.9999999999841628
11143,-21.311964745079408,-17.771713739568355,True,True,0.0,0.8389369461923065
4209,-12.949558818085155,-9.409307812574104,True,True,1.2127969077802488e-14,0.6418639306491619
21685,-25.51936169865168,-21.979110693140626,True,True,3.429139278413088e-15,0.9848655721690464
17639,-23.610373889999288,-20.070122884488235,True,False,6.0233797897083555e-15,0.999999999999975
23539,-0.6658307973667714,2.8744202081442793,True,True,2.6723013131609525e-15,4.650137230950326e-13
22912,-5.441523376811077,-1.901272371300026,True,True,4.464005524638158e-14,0.840462438640157
30527,-18.478748244075174,-14.938497238564123,True,True,8.482147052789083e-15,0.0
18916,-17.98187065881548,-14.44161965330443,True,False,0.9999999906401167,1.0789164814973395e-08
6730,-20.753892082123265,-17.213641076612213,True,False,5.601291270828934e-13,0.999999999992231
14263,-17.708996312730495,-14.168745307219444,True,True,0.0,0.45071753793981667
23873,-0.9331479846151307,2.60710302089592,True,True,0.0,0.9740788512742595
3327,-11.47134272220671,-7.93109171669566,True,False,0.0,1.0
29871,-16.09898731198878,-12.558736306477728,True,True,0.3061839816090788,0.0
2125,-0.05715835025409888,3.483092655256952,True,False,4.0656808386172313e-16,1.0
26475,-31.016124177265638,-27.475873171754586,True,True,1.0994435652831814e-14,0.716303078795417
21431,-11.482641788681757,-7.942390783170707,True,True,3.3113774584436226e-15,0.6918016516294329
31254,-9.442618455493953,-5.902367449982902,True,False,0.0,1.0
18393,-12.495304786591046,-8.955053781079995,True,False,0.20031605023304278,0.7996839497669573
13627,2.587271070724328,6.127522076235379,True,True,0.559955015829129,0.0
6696,-17.71415510805398,-14.173904102542929,True,True,3.0625943238584086e-15,0.9667039260275729
26788,-1.6614684672997697,1.878782538211281,True,True,0.0,0.8684465612630913
1000,-15.283685419079841,-11.74343441356879,True,True,0.0,0.9524091188346857
24014,-14.293518532370246,-10.753267526859196,True,False,2.9534192895559493e-15,0.9999999999999987
11920,-22.83448037372414,-19.294229368213088,True,True,5.497682758711323e-09,0.41188843103579353
30312,-14.936553429204274,-11.396302423693223,True,False,0.0,1.0
16753,-4.678086165538872,-1.1378351600278211,True,False,1.6920435719030576e-12,0.9999999999840319
14928,-8.597865354314425,-5.057614348803375,True,False,1.7049084730134096e-15,0.9999999999999997
24161,-13.860288629979447,-10.320037624468396,True,False,0.0,1.0
9164,-13.604999318381449,-10.064748312870398,True,True,0.7209178388069708,0.15411128909997368
28022,-11.070008698377048,-7.5297576928659975,True,True,9.886261267318659e-14,0.9622765183497017
17050,4.112294230309155,7.652545235820206,True,False,1.0,0.0
6217,-7.891525470828263,-4.351274465317212,True,False,0.0,1.0
1581,-21.401057305971072,-17.86080630046002,True,True,0.0,0.5496136838481834
1392,-21.94249436060465,-18.402243355093596,True,True,0.4691337899846699,0.2518123011104613
2006,-15.70700924645671,-12.16675824094566,True,False,0.0,1.0
14809,-26.21260365094183,-22.672352645430777,True,True,0.0,0.7590939976496467
8744,2.5077102460084975,6.047961251519548,True,True,3.2602944326314924e-15,0.34771754201774646
11449,-0.0339820502494117,3.506268955261639,True,True,0.0,0.8528207499209907
11775,-24.32450033105009,-20.784249325539037,True,True,0.968380134538131,1.2448587944324677e-12
12546,-15.067650825477834,-11.527399819966783,True,True,0.3228812733517142,2.1487978717558763e-12
5878,-20.329116144545054,-16.788865139034,True,True,0.0,0.0392675721221674
18600,-8.633514636559319,-5.093263631048268,True,False,0.0,1.0
26873,6.270107191411352,9.810358196922403,True,False,3.1325749651011188e-15,0.9999999999999911
3922,-24.085055080265356,-20.544804074754303,True,True,0.0,0.9416647626792065
18848,-3.113799456570142,0.42645154894090886,True,True,0.0,0.8712313678780056
24021,-6.116261753801478,-2.576010748290427,True,False,3.989002377231307e-14,0.9999999999996597
6940,-17.230132346733875,-13.689881341222824,True,True,1.765649231899978e-14,0.7493459700740881
30023,-24.519831375496004,-20.97958036998495,True,False,1.984351897261259e-14,0.9999999999999315
22331,-8.48358691812182,-4.9433359126107685,True,False,0.0,1.0
4089,-15.801078086018055,-12.260827080507005,True,True,1.9282827164931584e-15,0.7101689579150384
4142,-5.513423564787621,-1.9731725592765699,True,True,2.497495711312668e-17,0.43164264872977903
8524,-32.507094933962314,-28.96684392845126,True,False,1.0,0.0
10291,-9.53481084937346,-5.99455984386241,True,True,0.0,0.0
2117,-21.835497025107248,-18.2952460195962,True,False,4.701507137891611e-15,0.999999999999981
21493,-4.743106664949865,-1.2028556594388142,True,True,0.3277649540288921,5.722020735922508e-14
14976,-13.752951611281993,-10.212700605770943,True,False,0.9999999999999972,2.1650986379795965e-15
25879,-23.92380639774695,-20.3835553922359,True,False,0.0,1.0
18629,-41.99436079095509,-38.45410978544404,True,True,0.0,0.9615583438469251
3962,3.445325268546168,6.985576274057219,True,True,0.0,6.701100089142869e-09
17429,-19.967292229308654,-16.427041223797602,True,False,0.0,1.0
12559,-11.087716156288252,-7.547465150777201,True,True,0.23544997740534496,0.0
17428,-14.568189074447663,-11.027938068936612,True,False,0.7085975410447287,0.29140245895530775
15341,-19.05107677804029,-15.51082577252924,True,True,0.0,0.9096362948030147
7460,-21.185875916510586,-17.645624910999537,True,False,8.23856774087407e-16,1.0
18088,-4.842649600508244,-1.302398594997193,True,True,0.0,0.9609684575840397
8117,-23.230161493588966,-19.689910488077913,True,False,2.3957290655524355e-15,1.0
15845,-12.449397487274325,-8.909146481763274,True,True,2.201554223578565e-15,1.9650706132693878e-13
5392,-16.948918821092512,-13.408667815581461,True,True,3.634154135552978e-15,0.696157839030641
21367,-11.362499562940126,-7.822248557429075,True,True,2.9510003946057845e-13,0.7294652066089431
15280,-13.454424321071297,-9.914173315560246,True,True,1.1826204247737196e-13,0.981571388581927
14356,-30.15682321926529,-26.61657221375424,True,True,1.239748750019865e-18,0.8645576162974605
13567,-14.916173463962437,-11.375922458451386,True,True,0.0,0.8106517144547151
13720,-10.497884160238055,-6.957633154727004,True,True,3.8828340383750844e-13,0.9312193869772855
19434,0.43780041317470086,3.9780514186857516,True,True,0.0,0.9065439820107081
29746,2.5902197208508486,6.130470726361899,True,True,0.0,0.9055425744121757
19690,-29.992832581556385,-26.452581576045333,True,True,0.0,0.06160597112876994
14909,-17.532688338466833,-13.992437332955783,True,True,6.5247055308633836e-12,0.9779896928926999
12611,-26.718214483092197,-23.177963477581145,True,False,1.3968502368596775e-09,0.9999994427187935
2717,-13.360691502237653,-9.820440496726603,True,False,5.16088320991752e-14,0.9999999999995655
24198,-7.9708223532696,-4.4305713477585495,True,True,0.15334441327457884,0.0
8659,-11.565777151212156,-8.025526145701106,True,False,0.0,1.0
21121,3.93049517475165,7.470746180262701,True,False,6.336750122498258e-13,0.9999999999972089
15365,-19.674835122916758,-16.13458411740571,True,True,0.0802159063379823,2.8859275086042267e-12
20669,-17.198636060764038,-13.658385055252987,True,True,1.399700249936517e-14,0.867081655894277
7883,-21.764175831194954,-18.223924825683902,True,True,0.7179685559926681,0.004091263748147553
16660,-23.050335969756944,-19.51008496424589,True,True,0.0,0.0
22907,-14.91861274832172,-11.37836174281067,True,False,0.0,0.9999999999999993
21024,-16.144726536985786,-12.604475531474735,True,True,2.2307663261048902e-16,0.9313528058389414
27868,-24.393042924857646,-20.852791919346593,True,False,0.0,1.0
27962,-32.41099703940388,-28.87074603389283,True,True,0.0,0.11627051447032989
14800,-12.195788735548188,-8.655537730037137,True,True,0.13717358628196455,3.116446867968112e-11
20033,-25.97698338204713,-22.436732376536078,True,True,0.0,0.7402574054544562
25627,-19.795227686646918,-16.254976681135865,True,True,0.0,0.9713802526109095
32753,-26.889355373008534,-23.349104367497482,True,True,0.28681372491955764,0.6026048916173099
3836,-19.48486436384958,-15.94461335833853,True,True,0.0,0.9670894607464681
6904,-24.539118712204257,-20.998867706693204,True,True,2.3850214512207054e-15,0.9036995172382566
4414,-12.687789103809006,-9.147538098297956,True,True,0.0,0.8042548441640658
27752,-8.36188460337128,-4.821633597860229,True,True,0.3404907930832952,1.1562193354780795e-12
14279,-4.107066256794276,-0.5668152512832254,True,True,0.8996944924669624,0.045274733997367714
5706,-10.40346089892111,-6.86320989341006,True,True,0.0,9.18583977250206e-13
4661,-23.46699613357847,-19.926745128067417,True,True,0.08208739339568563,2.523702485656021e-11
31144,-18.856182860727728,-15.315931855216677,True,True,0.0,0.923298157281357
5532,-27.472778436139926,-23.932527430628873,True,False,0.5482047430142364,0.4517952569857638
23156,4.0325336930990145,7.572784698610065,True,True,0.0,0.9890512899429461
10633,8.994189948643413,12.534440954154466,True,False,0.0,1.0
26522,-21.5402660303822,-18.000015024871146,True,True,3.602691613144381e-15,0.6506617765179292
11243,-27.890890528949868,-24.350639523438815,True,True,1.6809896337340565e-17,0.0
4695,3.12181727676018,6.662068282271231,True,False,0.999999999999922,3.9429371802702133e-13
20326,-24.50699388447908,-20.966742878968027,True,True,0.0,0.6121062809927295
19606,-16.047579246610667,-12.507328241099616,True,True,1.6274638001305702e-16,0.0
2740,-16.641686074691044,-13.101435069179994,True,True,7.388310716599168e-16,0.9707881170768586
23045,-6.079972256029869,-2.5397212505188183,True,False,0.8125271635787369,0.18747283642593515
11792,-2.7122120998229846,0.8280389056880662,True,True,0.0,0.9540174956506458
1761,-1.6279062692967585,1.9123447362142922,True,True,0.0,0.4364543689526743
8918,3.8660243060249897,7.4062753115360405,True,True,5.693690379902352e-10,0.9849834418479152
7679,-25.806129166154058,-22.265878160643005,True,True,0.0,0.8609311904431255
29316,-14.927942069400512,-11.387691063889461,True,False,3.851782223639013e-16,1.0
25094,-15.84036398471872,-12.30011297920767,True,True,0.0,0.9629632268161713
21040,-19.15643230712333,-15.616181301612277,True,False,0.0,1.0
17820,-17.34512708257823,-13.80487607706718,True,True,0.8349248234814322,6.10433020002168e-14
10661,-15.410230980985872,-11.869979975474822,True,False,9.120459361008095e-14,0.9999999999974796
12348,-17.161947706619948,-13.621696701108897,True,False,0.0,1.0
4858,-8.677192714803919,-5.136941709292868,True,True,0.0,0.9515527066655829
18908,-12.456596698178654,-8.916345692667603,True,True,3.63619870292748e-13,0.9646609218637308
8623,-6.378844446732348,-2.838593441221297,True,True,0.0,0.9380447635372235
12533,-15.352371408922401,-11.81212040341135,True,True,0.0,0.8826729748434777
27964,-18.31107168831354,-14.770820682802489,True,True,4.057019805134029e-15,7.079759421174624e-13
29228,-16.395763871079296,-12.855512865568246,True,True,0.0,0.44674081099214685
3721,-11.010330232385513,-7.4700792268744625,True,True,0.13849295558088817,7.341828744852622e-11
9266,6.229966942208554,9.770217947719605,True,True,0.0,0.9147651085349691
6481,-8.69456602055903,-5.154315015047979,True,False,0.0,1.0
1239,0.9064250427765135,4.446676048287564,True,True,0.0,0.9918245985289247
23144,-23.74399543881284,-20.203744433301786,True,True,1.1394653640576117e-14,0.7924435502689092
9281,-13.729670487339082,-10.18941948182803,True,True,0.0,0.8883160786044989
1037,0.5266137722245219,4.066864777735573,True,True,1.4483269097601499e-16,0.4665653283685056
3318,-12.877373220648948,-9.337122215137898,True,True,2.604042243033516e-12,0.864281851294937
2867,-26.631872044816603,-23.09162103930555,True,True,4.085521382877939e-11,0.8030743037056709
21834,-13.773526362298437,-10.233275356787386,True,True,2.1104304241244304e-15,0.7664221858260323
18932,-7.04036521969833,-3.5001142141872794,True,True,0.628696421421144,0.3627112209411371
10448,-27.473223441535964,-23.93297243602491,True,False,0.0,1.0
7180,-22.270294504948353,-18.7300434994373,True,False,0.0,1.0
4797,-29.942860984120202,-26.40260997860915,True,False,6.382005202157435e-08,1.0
753,-0.9841388173473149,2.556112188163736,True,True,1.0327482711836793e-12,0.9290893297984234
29448,-2.6316868254721477,0.908564180038903,True,True,0.2526742858653508,5.2533240162783706e-17
17078,-14.657947429864098,-11.117696424353047,True,True,1.676374649059203e-10,0.9698769418117634
13410,-5.401723387468262,-1.8614723819572117,True,True,0.0,0.9700666687945909
10326,-3.65330347087216,-0.11305246536110936,True,True,5.964998715698145e-10,0.979393531883872
273,-16.525836927513495,-12.985585922002445,True,True,0.0,5.856649736612107e-15
11844,-3.5718625101856762,-0.03161150467462548,True,False,1.7364914083263183e-15,1.0
30303,-11.7268518077598,-8.18660080224875,True,True,0.8362650359788482,0.0
24127,0.6577604888693536,4.198011494380404,True,False,0.0,1.0
13928,2.2428625327194958,5.7831135382305465,True,False,6.194672127904877e-14,0.9999999999999416
5020,-25.681630465797234,-22.14137946028618,True,False,0.0,1.0
25731,-2.000454146156496,1.5397968593545546,True,True,4.442287456584894e-14,0.0
19647,0.22438588903649404,3.764636894547545,True,False,3.7061263208260644e-16,0.9999999999999998
18170,-24.90652722660827,-21.366276221097216,True,True,1.3810251674309176e-10,0.9741800948662322
28983,-10.06232592991731,-6.52207492440626,True,False,0.0,1.0
20914,-4.361758571824929,-0.821507566313878,True,False,0.9999999999999911,6.687483477751636e-15
12923,-10.094336455144134,-6.554085449633083,True,True,0.0,0.5368939374822435
16733,-13.811744641601003,-10.271493636089952,True,True,0.0,0.8767271591657331
19626,-18.391038961177472,-14.850787955666421,True,True,0.0,0.929805576498326
16192,-9.541872198843574,-6.001621193332523,True,False,3.838912717073436e-15,0.9999999999999921
8665,-10.514176314203922,-6.973925308692872,True,True,2.046362502789087e-11,0.8104344582985061
10892,-6.237359987846855,-2.697108982335804,True,True,0.0,0.6177747007601809
24535,-25.14394404329201,-21.603693037780957,True,True,2.0517887278765414e-15,0.6800671159316228
5629,-27.32133234326036,-23.781081337749306,True,False,0.0,1.0
10491,-8.477788255397346,-4.9375372498862955,True,True,4.606967437904781e-15,0.46163390593736087
1075,-12.232180162805044,-8.691929157293993,True,True,0.0,0.9475635626191486
17398,3.720972678349165,7.261223683860216,True,True,1.6345034564652503e-12,0.8554114494207055
29246,-11.93126478830294,-8.39101378279189,True,False,1.6650378610512934e-15,0.9999999999999969
11351,-16.178735474891397,-12.638484469380346,True,False,2.1953247976665947e-15,0.9999999999999587
23088,9.104595254847155,12.644846260358205,True,True,5.915229314514196e-13,0.9600287589257556
6631,-14.700335362255661,-11.16008435674461,True,True,3.813004705452645e-14,0.6180395196215628
24717,-16.703304847316723,-13.163053841805672,True,False,3.605390731854546e-15,0.9999999999999121
10929,-1.9156454858529326,1.6246055196581182,True,True,0.0,0.9452584255075157
24590,-18.312486724195207,-14.772235718684156,True,False,3.65172253093189e-15,1.0
14416,-23.95687489870025,-20.416623893189197,True,False,0.0,1.0
12581,-10.250102147425046,-6.709851141913996,True,True,0.36142561646801835,0.0
6493,-13.588138422963098,-10.047887417452047,True,False,8.303813642017106e-15,0.9999999999999808
3135,-22.153434881150034,-18.61318387563898,True,True,1.0297356678281087e-08,0.9758433816825012
23405,-31.610213709004725,-28.069962703493673,True,False,1.0,0.0
30798,-0.520148345439102,3.0201026600719487,True,True,0.0,0.9626893829955683
21658,-14.38203982917565,-10.841788823664599,True,True,1.1764745544721646e-14,0.5531917837764168
25622,-2.7770825664654346,0.7631684390456162,True,False,0.0,0.9999999999999998
29974,-18.588902177346206,-15.048651171835155,True,True,0.6310117108470155,0.0
22126,-7.661215805910608,-4.120964800399557,True,True,0.05328864453387151,0.0
25318,-17.032679215717803,-13.492428210206752,True,True,4.3547496067750653e-16,0.7519566607538273
29149,-25.96248486700999,-22.42223386149894,True,True,0.0,5.17637714849019e-14
10890,-7.080173146145778,-3.5399221406347277,True,True,0.0,0.9523495700792356
12279,-13.010060346289986,-9.469809340778935,True,True,1.1976030047480261e-13,0.7853582333922443
109,-0.8924984719379214,2.6477525335731293,True,True,0.0,0.7576059851515345
10779,-22.70313651183156,-19.162885506320507,True,True,7.72778344275892e-16,0.0
1468,-20.338898655033276,-16.798647649522223,True,False,1.0,0.0
21718,-17.327780728645962,-13.787529723134911,True,True,2.3038216410497102e-14,0.9445052183593882
4302,-5.963553883439504,-2.423302877928453,True,True,0.0,0.9756604690179044
12291,-5.491051025618162,-1.9508000201071116,True,False,0.0,0.9999999999999992
29716,-13.667403514492285,-10.127152508981235,True,False,0.0,1.0
30013,-13.59712049596651,-10.05686949045546,True,True,0.0,0.1618222932693683
15239,-0.7050622011924652,2.8351888043185856,True,True,0.2898240072421209,0.0
19493,-12.089923439009084,-8.549672433498033,True,True,0.0,0.9683252713723176
8192,-19.91522080781247,-16.374969802301422,True,True,5.0706117820491385e-14,0.9881686720187052
30169,-8.732731263649924,-5.192480258138874,True,False,0.0,1.0
18351,-14.134115462111723,-10.593864456600672,True,True,0.0,0.878143510323176
22513,-14.047323800209444,-10.507072794698393,True,True,1.7058755469119783e-12,0.8560134613162228
5046,-12.356663898445674,-8.816412892934624,True,True,0.0,0.8888211328768877
7200,-19.726556613009013,-16.186305607497964,True,True,1.209554440134319e-10,0.8022247508858021
9465,-5.583356751610776,-2.043105746099725,True,True,7.2362487333711826e-12,0.8168051446577941
13598,-19.064128785984146,-15.523877780473095,True,False,2.9959794929258133e-13,0.9999999999901467
20950,-28.99191255964503,-25.451661554133977,True,False,2.813749328758252e-14,0.999999999999828
30748,-11.119760448051924,-7.579509442540873,True,True,0.0,0.7447326398119654
908,-17.174206118779637,-13.633955113268586,True,False,0.0,1.0
8667,-11.025201968852667,-7.484950963341616,True,True,4.452836772383534e-14,0.6076941365870333
18507,-21.648778456817492,-18.108527451306443,True,True,0.7867992975472016,0.0523346622427888
27095,-29.390702745924322,-25.85045174041327,True,True,5.781834611269322e-11,0.9709861044289598
15746,-24.73854789892122,-21.198296893410166,True,True,5.861557285700234e-17,0.0
11227,-0.642265603315499,2.897985402195552,True,False,2.689188959632118e-15,0.9999999999999978
16507,-7.907829861030223,-4.367578855519172,True,False,1.1665685741154919e-15,0.9999999999999878
17522,-10.377512565192273,-6.837261559681222,True,False,0.4845355768441852,0.5154644231558149
30341,-1.776841510023491,1.7634094954875597,True,True,1.0551554523974216e-14,0.9570110027543688
5743,-19.890512903495466,-16.350261897984417,True,True,0.0,0.9526750102324677
7212,-37.12843049593237,-33.58817949042132,True,True,1.793787443421117e-16,0.0
13936,-10.540503424885244,-7.000252419374194,True,False,6.123108654871817e-11,1.0
11389,4.520911021962507,8.061162027473557,True,True,0.0,0.9299189798177844
24754,-19.40858978907551,-15.86833878356446,True,True,0.4143285007100073,7.076612480159276e-12
22498,-2.7615674332559124,0.7786835722551384,True,True,0.0,0.9032651690175907
13324,-11.47090476494504,-7.930653759433989,True,True,0.7857256091265211,0.1941656479627713
15840,-4.1416401108650405,-0.6013891053539897,True,True,0.0,0.9658747183835594
5601,13.29835891730264,16.83860992281369,True,True,0.528882672086463,0.4275371787089868
24034,-18.34171454050206,-14.80146353499101,True,True,0.0,0.9121704620356562
10421,-11.726257048722573,-8.186006043211522,True,True,1.169474014733419e-15,0.5875757461084156
8590,-16.465773478748325,-12.925522473237274,True,True,0.0,0.7435463829795081
27799,-7.630220602096156,-4.089969596585105,True,True,9.642693933591365e-16,0.6437271647224518
26572,-7.024562185566094,-3.484311180055043,True,True,0.0,0.9667891863408167
23265,-6.258620691808343,-2.718369686297292,True,True,0.0,0.7780806534281222
