time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
31059,-15.122943265470937,-8.750491455551046,True,True,0.8720957364509535,0.6534583806171107,0.02910485102523642
17888,-29.109679160694675,-22.737227350774784,True,True,-1.4719065064210204,-2.0210331174342557,0.0005096640059271018
11,-22.44216629176894,-16.06971448184905,True,True,0.30532397032310793,-0.7219149170324167,0.35437703331545656
14176,-33.97698219204379,-27.6045303821239,True,True,-1.4703557954888893,-1.0419505107959757,0.15916266416513183
2440,,,False,False,,,
29947,-43.87827286212822,-37.50582105220833,True,True,-3.1475915244837087,0.23859409397460243,0.03980439687065559
30212,-20.58393707716887,-14.211485267248978,True,True,3.3742268823445527,-1.7565237183128242,0.03414047805420233
21640,-11.750516336388433,-5.378064526468542,True,True,0.4011083107604569,0.2226539381578737,0.024769029299565332
12061,-1.3001882170799846,5.0722635928399065,True,True,0.24929533298079115,-0.7948983178649673,0.08459954509180707
29819,-13.469903608701145,-7.097451798781254,True,True,-0.007068050381958144,-1.1931209966127232,0.7238114540562225
4627,-23.792598058400927,-17.420146248481036,True,True,0.3339682773279417,-0.012845718505554294,0.06791494860632874
14183,-31.03469401734094,-24.66224220742105,True,True,0.42343210283116645,-2.349344184842888,4.4157408042860115e-17
22188,-56.30814352580366,-49.93569171588376,True,False,,,
18316,40323314.5066622,40323320.87911401,True,True,0.1661809719664948,1.2295421716792743,0.5412482795366226
14995,-11.849168488481734,-5.476716678561843,True,True,-0.2432585931771252,-0.2359349724145895,0.1153675378595986
23028,6.97634516509215,13.348796975012041,True,True,-4.427981310984231,-1.700262581851638,0.7168784017973608
3531,-15.989933250771301,-9.61748144085141,True,True,-1.222980249044738,-2.431246870745238,0.019841190389048583
17193,-24.740642335777835,-18.368190525857944,True,True,-0.6667396271487266,0.38222284359000264,5.313601041459436e-05
2908,,,False,False,,,
5663,-7.40846086843537,-1.0360090585154786,True,False,,,
25131,-19.460991227652904,-13.088539417733013,True,True,-0.06460779451474628,-1.3405624125277296,0.8923861656946567
3223,-9.697621611675078,-3.3251698017551874,True,True,0.572256982507733,-1.0289097331830397,0.008458088677048921
19034,-17.686864371632517,-11.314412561712626,True,False,,,
32195,1637520.9785159272,1637527.3509677371,True,True,-1.4550663600639258,-3.173157452909177,0.6013750744839931
17528,-5.60010294783968,0.7723488620802108,True,True,1.934264282363478,-0.04570564485152548,0.44271579113174675
7512,-24.42733558734335,-18.05488377742346,True,True,-1.1092439886928596,0.04538150536629976,0.1526440559919942
16731,-0.25306436386399156,6.1193874460558995,True,True,0.27719271915116683,1.598010746219176,0.7054255759058469
24085,-28.29056171635196,-21.91810990643207,True,True,-3.0979973922173296,-0.15079988034911482,0.3021384917659394
4361,5.749589662312317,12.122041472232208,True,True,-0.921627001371743,-0.6097112521258888,0.2423226043551018
17727,199.51668408999248,205.88913589991236,True,False,,,
381,-18.501989362805055,-12.129537552885164,True,True,-0.5294441915614496,-0.5429051625996832,0.3522171822279219
1255,-39.85870188404985,-33.486250074129956,True,False,,,
14754,,,False,False,,,
31,,,False,False,,,
11151,-5.357763987988296,1.0146878219315951,True,True,-0.5336983659175056,-3.103387714681965,0.3986540739288842
20790,,,False,False,,,
20796,-33.119836553290206,-26.747384743370315,True,True,1.861839555688983,-1.2157744667291308,0.15164600887132873
31433,159.74119083621633,166.1136426461362,True,False,,,
5425,,,False,False,,,
19815,-22.554634607789595,-16.182182797869704,True,True,1.1818804357669024,-1.5507151420809224,0.9993336910260482
8652,-15.801260803079607,-9.428808993159716,True,True,-0.44703280792524785,-1.573818683341611,0.358224935135324
32083,-6.953051325237531,-0.5805995153176404,True,True,0.17168449765534163,0.2679664331716583,0.6905986612636114
21103,-32.940878450837474,-26.568426640917583,True,True,-4.114133060188024,1.9648033443974704,0.9747880204042201
26388,-22.354450592434276,-15.981998782514385,True,True,-0.6779766518937784,-0.6999185762626124,0.5727506243115019
30134,-27.80420877924705,-21.431756969327157,True,False,,,
31389,,,False,False,,,
5347,,,False,False,,,
22405,-22.14919043235342,-15.77673862243353,True,True,-0.12348082381961255,-0.6412830693360132,0.04217493693601123
9205,,,False,False,,,
7518,,,False,False,,,
25971,,,False,False,,,
4905,-35.967004857833615,-29.594553047913724,True,True,-1.8463197707020245,-1.873566856926591,0.1643108212639324
18831,-47.09541913444963,-40.72296732452973,True,True,3.0423636584616376,-1.5475298544588416,0.3826547573420105
21239,306738.7650902081,306745.137542018,True,True,-1.3383062354471185,-1.428686007975937,0.35927059470869427
19472,-20.822981495888726,-14.450529685968835,True,True,0.7224441904299267,-0.3840125521972669,0.004186692003551286
3457,,,False,False,,,
817,,,False,False,,,
13235,,,False,False,,,
11143,-42.946620294387685,-36.57416848446779,True,True,2.7537993721069594,-4.250949911124448,0.9995227368699385
4209,,,False,False,,,
21685,-30.63770892404151,-24.26525711412162,True,True,-0.4721116316586777,-2.4361653269878683,0.029112202877004046
17639,-21.908655507151572,-15.53620369723168,True,True,-1.0038970140464836,-2.1393235477974013,7.611597632330195e-09
23539,186.95050117878571,193.3229529887056,True,False,,,
22912,-30.796500474325782,-24.42404866440589,True,True,4.197173077060369,-1.509532103587395,2.652593434662331e-16
30527,-29.07356551365112,-22.701113703731227,True,True,1.2427927852645597,0.5108739760608283,0.04872747307909976
18916,,,False,False,,,
6730,-42.54002395226355,-36.16757214234366,True,True,-0.39718177304306457,-1.9945899231526465,0.11755926970715905
14263,-22.272959815304098,-15.900508005384207,True,True,-0.688454841082911,-1.5488044443720257,0.239708070242937
23873,-10.89192637677942,-4.519474566859529,True,True,1.0767079052329314,-2.1493901584495383,0.5827086159742729
3327,-22.66765639729479,-16.2952045873749,True,True,0.2564432079825424,-0.9276185070135686,0.8097654580716728
29871,-29.423753201121826,-23.051301391201935,True,True,0.18736647878406823,0.8007969280800586,0.12836638151156
2125,-11.88340032505274,-5.510948515132849,True,True,0.4204078943981806,2.3050409174290523,0.00025675263170828514
26475,-39.10243775197706,-32.72998594205717,True,True,2.355396505498893,-1.50937655936174,0.3868551330525381
21431,-20.018413405402598,-13.645961595482706,True,True,-1.0187875997185862,0.8928512156259281,0.21908005501927624
31254,-18.565357466459183,-12.192905656539292,True,True,2.7706113939658246,0.9772461900090019,0.2545245869611931
18393,,,False,False,,,
13627,-8.422256911430942,-2.049805101511051,True,False,,,
6696,-24.900782582757095,-18.528330772837204,True,True,-0.5848399747956579,0.14206232403167593,0.31972193865626397
26788,-21.07650953069733,-14.704057720777438,True,True,-0.07105890305829182,1.8980161105795286,0.07711126655759927
1000,174.2817706626899,180.65422247260977,True,False,,,
24014,,,False,False,,,
11920,,,False,False,,,
30312,-19.276668184709955,-12.904216374790064,True,True,0.8543738970757079,0.7954390286104945,6.393693913745418e-05
16753,-17.69657919695033,-11.32412738703044,True,True,0.6239834091895209,-2.1092979884794008,0.02316649073965125
14928,-16.514002473981023,-10.141550664061132,True,True,1.417527352854615,1.8390722256333005,1.8056921097964807e-18
24161,,,False,False,,,
9164,-15.66077474251248,-9.288322932592589,True,True,-1.204338620821738,-2.7515832633144472,0.30307894750614867
28022,27.133746228990702,33.5061980389106,True,True,1.8378505390666593,-0.3039484656284805,0.007760385606212763
17050,-4.374832329629175,1.997619480290716,True,True,-0.4030236039363903,-1.519756153199888,1.3109536065345358e-19
6217,-20.785730534506754,-14.413278724586863,True,True,0.26294966412223614,-2.3868869963958446,0.01319351126366718
1581,-35.3612544087775,-28.988802598857607,True,True,1.4591360210990678,-1.6264087810699723,0.006277330482330191
1392,,,False,False,,,
2006,-32.733954220169935,-26.361502410250043,True,True,1.9265852031269175,0.502981784330334,0.8828165050207345
14809,-20.242292062495316,-13.869840252575425,True,True,0.15490281342723067,0.698233888606373,0.01893773912308356
8744,-7.122123699566082,-0.7496718896461907,True,True,-0.38943266720274305,0.2386797638432303,0.8442322657737417
11449,179.7071608578522,186.07961266777207,True,False,,,
11775,,,False,False,,,
12546,-26.17724166903735,-19.80478985911746,True,True,-0.7786519280843571,-1.531388158033548,0.01826119878512878
5878,-28.087981114755074,-21.715529304835183,True,True,1.4632737874213784,0.35980863769982335,0.0013532624223406933
18600,-5.94663769741798,0.4258141125019108,True,True,-0.1759393480293787,0.3960002708770037,0.24920406893058855
26873,-29.104447152225454,-22.731995342305563,True,True,1.233846597340126,-2.7508424515292615,0.32404375602473556
3922,-35.683639110921064,-29.311187301001173,True,True,2.094589377146923,-2.19446679345496,0.005850665979059697
18848,-18.785188171099442,-12.412736361179551,True,True,-1.085453521857929,1.8839299726981564,0.09546309350332184
24021,-24.749402966956566,-18.376951157036675,True,True,-2.828296487057221,-2.475316549689386,0.234181940764343
6940,-21.620047551988193,-15.247595742068302,True,True,-1.4975769003348434,0.7446089114947272,0.7128262029854551
30023,-35.61418723714128,-29.24173542722139,True,True,4.948488160801831,2.0575022930810185,0.036234618731486375
22331,-11.067362833913009,-4.694911023993118,True,False,,,
4089,-21.572299499838067,-15.199847689918176,True,True,-0.8621387028349011,2.014052032957879,0.4460875097398039
4142,181.08205781034044,187.45450962026032,True,False,,,
8524,-54.23607803716851,-47.863626227248616,True,True,1.4579775349400819,-3.077449438632014,0.28437983875579514
10291,-11.190870991087472,-4.818419181167581,True,False,,,
2117,-25.60036009067983,-19.227908280759937,True,True,0.40271795007769173,-0.34507362510761613,0.6330781476998343
21493,60.49076468337599,66.86321649329588,True,False,,,
14976,,,False,False,,,
25879,,,False,False,,,
18629,-49.7518481616613,-43.379396351741406,True,True,-0.007496784436021472,-0.3142869700144971,0.05950720250302674
3962,188.6569431994509,195.02939500937077,True,False,,,
17429,-13.4995384147673,-7.12708660484741,True,True,-3.814154741575125,-2.333751235722642,0.573569542336271
12559,-3.471068764417094,2.901383045502797,True,True,0.0056580824040930065,2.129572785557616,8.239361247918007e-18
17428,-19.23636047903132,-12.863908669111428,True,True,1.89990302717191,2.553641283938568,0.0
15341,172.8317196439531,179.204171453873,True,False,,,
7460,-9.193365111982168,-2.8209133020622765,True,True,-0.687037057144128,-1.8178047948009728,0.003046962059752753
18088,-8.453737158609908,-2.0812853486900167,True,True,-1.3935449186831628,1.1648147802250992,0.012390734243500578
8117,-33.92864274815561,-27.55619093823572,True,True,-2.0780911656712875,0.6733736954881446,0.05251055498614224
15845,12.992106074798464,19.364557884718355,True,True,-1.3499426588497805,1.231929914672703,0.14460555983384765
5392,-25.090472964863842,-18.71802115494395,True,True,-2.0193642512405465,-1.5314854666066395,2.9750690920911007e-06
21367,-13.374707707275991,-7.0022558973561,True,True,-0.5621273232078217,0.32935813639084255,0.5822412753647208
15280,-22.88541948312902,-16.51296767320913,True,True,-0.7792871389610542,-1.5273532213567556,4.615838740379626e-10
14356,-22.094439635376503,-15.721987825456612,True,True,1.589106407473287,-0.4220885385231093,0.30060190162306527
13567,-22.04299180735891,-15.670539997439018,True,True,3.171290374861456,0.7710795464977673,0.26806727835912636
13720,-17.14855000310451,-10.77609819318462,True,True,-0.30138278094332427,-0.5947618449699712,0.09717234668524488
19434,-19.150450875424582,-12.777999065504691,True,True,-0.09808709362020936,0.18886894125979484,0.08537184149760206
29746,-4.363867782694985,2.008584027224906,True,False,,,
19690,-32.75626172012342,-26.383809910203528,True,True,0.8461433667082062,-1.2383576912031833,0.44259906428546086
14909,-31.648772005090848,-25.276320195170957,True,True,1.8449871479747568,-3.0647374128658313,0.33368962560356513
12611,-25.821432661090817,-19.448980851170926,True,False,,,
2717,-24.88385024298558,-18.51139843306569,True,True,-1.063729558632627,-0.020649787821470162,0.567504348249596
24198,-14.869638419972226,-8.497186610052335,True,True,0.6759606094489844,-1.0714135728341234,0.5848480867207333
8659,-31.807331253623758,-25.434879443703867,True,True,-2.5748838250830763,-2.5915336508539997,0.2146922797730363
21121,-6.431179111713433,-0.05872730179354235,True,True,-0.20289760431069795,-0.7410358267635604,0.0826128634860927
15365,-32.3267198218968,-25.95426801197691,True,True,1.6215928750273445,-0.04519054168271685,0.33761041683633713
20669,,,False,False,,,
7883,-28.97704024238098,-22.60458843246109,True,True,-2.5407225113688776,-0.4910212524927788,0.0020227461654732594
16660,-26.2241552184842,-19.85170340856431,True,True,0.05095025422428495,1.592464647292172,0.0001553894426802796
22907,-13.931070977126438,-7.5586191672065475,True,True,0.0053227652516966515,0.8211068147251201,0.7525113406823173
21024,-21.511792987636923,-15.139341177717032,True,False,,,
27868,-33.084986208060485,-26.712534398140594,True,True,-3.0546218363794164,1.3291740220272628,0.3424511056199261
27962,-50.725679771035374,-44.35322796111548,True,True,0.9438331903023534,0.2872709129131266,0.00033022787594654923
14800,-37.052494014373345,-30.680042204453454,True,True,-0.9867137678498741,2.6025757938092275,9.605041112562849e-05
20033,-30.003626856221352,-23.63117504630146,True,True,-0.06785901706557525,-0.3498000041182462,0.36335273309845245
25627,42.945762938857044,49.31821474877694,True,True,-0.8354070628832301,-2.6454135660853337,0.4503454085189242
32753,-45.94820494472026,-39.575753134800365,True,True,-0.2679074664589956,-1.4503024168978873,0.024114784915727064
3836,-27.527370304311347,-21.154918494391456,True,True,-0.2520389634535765,-2.538305673004654,0.0009792596925515176
6904,-30.125549918755496,-23.753098108835605,True,True,2.8379751220269203,-2.0877220098623965,0.06559514162221325
4414,-26.69721931593743,-20.32476750601754,True,True,0.4684148182238105,0.20215126802371824,0.0007366608723738804
27752,,,False,False,,,
14279,-10.88985676875689,-4.517404958836998,True,True,1.0795456476175722,-0.996512361550926,0.25326191540263937
5706,-24.309629450642987,-17.937177640723096,True,True,-2.7663783564181834,-0.6892127251619374,0.2544103439337641
4661,-23.36258415719191,-16.99013234727202,True,True,0.07422940563170234,2.1177451899873665,0.0
31144,-40.60492065828508,-34.23246884836519,True,True,-0.9050214259103113,-1.7033553584684173,0.7787784847530504
5532,116.72347703565691,123.09592884557681,True,False,,,
23156,,,False,False,,,
10633,-19.711483096094888,-13.339031286174997,True,True,2.8991912524992207,0.4780285836763417,0.06566848118505392
26522,,,False,False,,,
11243,-35.60052735966175,-29.228075549741856,True,True,1.6195780327146987,-0.29908574436094676,0.11679078443383599
4695,,,False,False,,,
20326,163.21166708347545,169.58411889339533,True,False,,,
19606,-17.27913212217903,-10.906680312259137,True,True,1.8889186087777783,-1.529893445966598,0.3911207204007563
2740,-28.378508835557945,-22.006057025638054,True,False,,,
23045,-23.851071836620676,-17.478620026700785,True,True,4.8885384351221965,-2.0807741645567885,0.2806725586528982
11792,-6.769361375223454,-0.39690956530356303,True,True,-0.48264838110908737,-1.1597944849336894,0.25704578906868464
1761,-28.242049464809007,-21.869597654889116,True,True,-3.455943909481976,-1.388132449579012,0.041318541382783874
8918,-8.212178341897772,-1.839726531977881,True,True,-1.976160792524363,-2.114388065850823,0.7083482779139315
7679,-22.541244083763303,-16.168792273843412,True,True,-0.574229286111596,0.08836462722830982,0.1933671892425729
29316,170.52540372078187,176.89785553070175,True,False,,,
25094,-18.224423252071567,-11.851971442151676,True,True,-1.236348469859086,-0.07393787939472825,0.3101498751806209
21040,-35.04646212020119,-28.6740103102813,True,True,-0.9837071306131556,2.2801253171251696,9.708753572160223e-11
17820,-20.091498185867998,-13.719046375948107,True,True,0.44803461809208284,-0.1499511963017578,0.01315529445235921
10661,-28.066401137835406,-21.693949327915515,True,True,0.6513644046602965,0.5010491504419938,0.4738394519954545
12348,-36.073038834129775,-29.700587024209884,True,True,0.6964512147924345,0.23671162334239362,0.2371690711148465
4858,,,False,False,,,
18908,,,False,False,,,
8623,11575020.415173078,11575026.787624888,True,False,,,
12533,-21.864362347782233,-15.491910537862342,True,True,0.85699657898721,-2.3218687264320588,0.4030084597582453
27964,,,False,False,,,
29228,-31.50260107177828,-25.13014926185839,True,True,-1.2062691147317932,-1.0793852210951143,0.06463156274885287
3721,44.30064326188257,50.673095071802464,True,False,,,
9266,-3.8371315535654986,2.5353202563543924,True,True,-1.048118235961199,2.3815682985379496,0.14573340538767499
6481,-30.273328884659144,-23.900877074739252,True,True,-1.5736930840283228,-1.704139331923696,0.006171301716916546
1239,-6.207797445838086,0.16465436408180523,True,True,-2.0310766793377457,-0.35672397802598216,0.18153479108906562
23144,-33.63232044443667,-27.25986863451678,True,True,2.333479139754858,1.791934414533541,0.3558824605861049
9281,180.893665318762,187.26611712868188,True,False,,,
1037,-12.531326139755105,-6.158874329835214,True,True,-0.6766464601429947,-3.060843431324481,0.6809805716131045
3318,28567365.445281573,28567371.81773338,True,False,,,
2867,162.34202779762484,168.71447960754472,True,False,,,
21834,-16.151234914180804,-9.778783104260913,True,True,0.47364559703515424,-0.6609009302643635,0.4033874671733159
18932,-25.133827576913085,-18.761375766993194,True,False,,,
10448,16374.987149783718,16381.359601593638,True,True,1.5151672978744979,0.3211184674504907,0.14056067121662955
7180,-21.554860766634256,-15.182408956714365,True,True,0.5533689753924761,-3.6195670529492636,0.9215502736873262
4797,,,False,False,,,
753,-10.30061296545123,-3.9281611555313383,True,True,0.6161282350482836,-0.2974009542732767,0.6203383140899198
29448,-5.571205232428277,0.8012465774916144,True,True,0.9086386738336726,0.2783860584134789,0.33070240191787786
17078,-21.082065704504195,-14.709613894584304,True,True,1.1607934817573877,-0.45850937885501497,0.1940831304117497
13410,,,False,False,,,
10326,-11.261792314746675,-4.889340504826784,True,True,-0.5572006796214368,0.2804037639693349,0.45242233177325203
273,-20.488654003024358,-14.116202193104467,True,True,0.23982766136289527,1.44887686700534,6.156482704932024e-08
11844,46.263054503801605,52.63550631372149,True,False,,,
30303,-11.268889998083708,-4.896438188163817,True,True,0.6564337674693633,1.2545455067500457,0.15869209865834308
24127,-8.062326513769925,-1.689874703850034,True,True,0.01751518147117557,0.08979478113202598,0.10578527735680718
13928,159.4906652891695,165.86311709908938,True,False,,,
5020,-8.295179856027925,-1.922728046108034,True,True,-2.547945300612379,-1.6536944619587433,0.0014603461921512437
25731,-20.860554744000297,-14.488102934080406,True,True,-0.8928613050480227,-0.16677419338998908,4.627664264159868e-09
19647,-9.632358476501953,-3.2599066665820615,True,True,-0.901934420768621,-0.13517657873410252,0.10647764718375054
18170,-34.448240745474216,-28.075788935554325,True,True,1.635322856832628,-1.8319978908732408,0.003733280638365879
28983,-33.21633376769811,-26.84388195777822,True,True,-0.17683402256878464,-1.6607413286018078,0.16151667873689
20914,-31.88893528034827,-25.51648347042838,True,True,-0.27131885611723716,0.6474598904255869,1.5071832747738922e-16
12923,2.7936183695150127,9.166070179434904,True,True,3.4404245645560736,0.3123122517682785,0.20539694382689427
16733,-14.989765256700437,-8.617313446780546,True,True,-0.8538478046638832,-1.4779528797212116,0.6676504740197898
19626,173.27717022584042,179.6496220357603,True,False,,,
16192,,,False,False,,,
8665,-23.14842874001434,-16.775976930094448,True,True,3.486169805769071,-0.31712545705487927,0.22784558988686412
10892,-7.715276898457397,-1.3428250885375057,True,False,,,
24535,-27.686308299064166,-21.313856489144275,True,True,-1.6151824958588985,-0.04701675202444987,0.16198331019223441
5629,-46.00061786586869,-39.628166055948796,True,True,3.2199296528547987,0.09733426411380512,0.49186403628005493
10491,-8.341435130476746,-1.9689833205568554,True,True,-0.03107034133631713,0.030418717882682134,9.588539344876074e-07
1075,177.8742625505927,184.24671436051258,True,False,,,
17398,-22.98608701810189,-16.613635208182,True,True,-1.6048536449805448,0.3379736334375003,0.1954307900271971
29246,-28.592424462513193,-22.219972652593302,True,True,-2.4632886418544078,2.6581183119400205,0.09300941072322991
11351,-23.902224776621715,-17.529772966701824,True,True,0.12480673554627238,-2.8631847923976483,0.588908788310421
23088,198.09709469910428,204.46954650902416,True,False,,,
6631,-34.14030457566856,-27.767852765748668,True,True,3.1915207522732163,-1.5140988652309926,0.016722607121895626
24717,-11.154854856510976,-4.782403046591085,True,False,,,
10929,-5.509885723689258,0.8625660862306326,True,True,-0.6883544562617891,-0.6865774385517017,0.6646316306269515
24590,-28.868873149174767,-22.496421339254876,True,True,1.3858024989336348,-0.2935187121401616,0.36552349367194675
14416,-36.49773110103273,-30.125279291112836,True,True,-2.0777643177769862,1.1630521402043592,6.604959009670346e-15
12581,174.4771202339942,180.8495720439141,True,True,1.0185233688032005,-4.33116596340019,0.2376263880889003
6493,-24.76978977479689,-18.397337964877,True,True,-1.2884484572081194,0.7212984828125482,0.17864941054652225
3135,-22.368633321168467,-15.996181511248576,True,True,-0.5923665920988842,-0.6867949428301267,0.42453621772987177
23405,-39.08740002233615,-32.71494821241626,True,True,-2.6328630999477696,-0.9826656488053653,0.3998981996137458
30798,-6.780801058489544,-0.40834924856965316,True,True,-0.635161202445058,-1.9148306080012976,0.5172051153137505
21658,-16.40889701309287,-10.036445203172978,True,True,-0.8330197306234707,2.356315658341875,9.457068920631236e-17
25622,-8.198261278851263,-1.8258094689313715,True,True,1.8965913339321967,-3.7450427194661398,0.46669653973319025
29974,-12.000934115022755,-5.628482305102864,True,True,-0.1662206941708956,1.6773827695016972,0.7065770113466681
22126,-26.000407860901063,-19.627956050981172,True,True,0.7012183267877492,1.3427715118530499,0.01133402639546916
25318,-31.54000307568667,-25.16755126576678,True,True,-2.900980803482411,1.4009859995358642,0.30494780995526244
29149,,,False,False,,,
10890,-16.302966952712545,-9.930515142792654,True,True,-0.5618999004135796,-0.6914404976360411,0.39538580915798166
12279,-34.68733679116221,-28.31488498124232,True,True,-3.63227274007143,-2.3184686044871636,6.70284272287951e-23
109,-9.433340756019465,-3.060888946099574,True,True,0.8822569049616599,1.0722611018532375,0.5411120904688734
10779,-32.84658054433869,-26.4741287344188,True,True,-0.7462557655269433,-2.2894180895183545,1.9071226882871345e-15
1468,-27.76775329710123,-21.39530148718134,True,True,-2.9427583974597487,-1.5817693734115228,0.1381381374517439
21718,,,False,False,,,
4302,-15.724775107368131,-9.35232329744824,True,True,-0.39598211386111787,1.253626044665393,0.6986558992862071
12291,-13.84824798403401,-7.4757961741141195,True,True,-2.2763411408059766,-2.3263757562611174,0.012113670044792357
29716,-28.236547218084944,-21.864095408165053,True,True,-0.3556163700703676,-1.4490611424385254,0.33463298010848197
30013,-34.268898116212114,-27.896446306292223,True,True,-3.473717880470417,0.7587614645524994,0.4557917230690534
15239,-2.75153150545896,3.620920304460931,True,True,0.7305357158865791,-3.184801760999406,0.880491833956335
19493,138.02728935006115,144.39974115998106,True,False,,,
8192,8469.799563159297,8476.172014969217,True,True,-1.0807256457922791,0.6342879099223928,0.010837092181769925
30169,-21.760822332484523,-15.388370522564632,True,True,2.1410001337800817,1.552207811932414,0.33370008927822953
18351,,,False,False,,,
22513,-34.23514010047308,-27.86268829055319,True,True,1.5365575729025724,-2.663676170041918,0.04776657999901612
5046,266.51892544739104,272.8913772573109,True,True,1.0030779106968313,-3.3563391952168775,0.04075314211565194
7200,173.54511289675548,179.91756470667536,True,False,,,
9465,-10.264610969166021,-3.8921591592461304,True,True,-1.5179270062288184,1.6657987430649897,0.3452481015793052
13598,-31.699385564478497,-25.326933754558606,True,True,-2.027487569008161,1.4934175204872628,0.0019324231711297614
20950,-30.590081164981797,-24.217629355061906,True,True,0.6458476208457394,2.485716519023033,0.013131480718532613
30748,-19.38123098213817,-13.00877917221828,True,True,-0.5218023525617778,1.2910448549885214,0.514801477773148
908,-18.92361999547171,-12.55116818555182,True,True,-3.0095123253643843,2.5535042718936958,0.0673086370373363
8667,-20.125657806495852,-13.75320599657596,True,True,0.3893427901867244,-3.2552553360002867,0.8049062363641293
18507,-17.68326642802986,-11.31081461810997,True,True,2.327367047127511,-1.612499838320861,0.3828623862927083
27095,158.73296937741537,165.10542118733525,True,False,,,
