time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
31306,-20.07622285255941,-13.70377104263952,True,True,-0.03429622915849982,-0.49230558082507353,0.22668518483494168
2046,-45.16088138938501,-38.78842957946512,True,True,0.04380781538735034,-2.1398310424932143,0.8738344768980386
21148,-23.882696183608566,-17.510244373688675,True,True,0.599594952802164,0.30482848821454545,0.2835446528670952
6944,-29.082900234032444,-22.710448424112553,True,True,-1.1848093895664116,-0.037149960425619084,0.586719114723874
10892,-47.108477263558854,-40.73602545363896,True,True,3.0159099941201015,0.9635951069098545,0.22043557828250968
27622,-21.619518855261916,-15.247067045342025,True,True,-0.8094915093126229,0.8714505020891417,0.3504545803533216
1513,-12.351356977243032,-5.978905167323141,True,True,0.12307497761990774,1.540822232362658,0.08227380192571408
28969,-38.410919952053966,-32.03846814213408,True,True,0.03459593480257525,0.6647906818441355,0.21990169069742335
29746,16961649.350345436,16961655.722797245,True,False,,,
14263,152.1162619525408,158.4887137624607,True,True,0.0360199925597481,1.080747506092261,0.3852602898271806
21239,-23.203871538019897,-16.831419728100006,True,True,-2.3021114261243603,-0.8050971552211209,0.25660568226734304
20944,-32.16444020304218,-25.791988393122292,True,True,-0.7388585511188047,1.6769671421066363,0.44606560235531084
7051,169.15378737429594,175.52623918421583,True,False,,,
17010,-36.50890921812817,-30.136457408208276,True,True,-0.47510627124096794,0.04748173477612551,0.23690859615062626
9431,165.90349045382436,172.27594226374424,True,False,,,
3123,-26.07535149889771,-19.70289968897782,True,True,-0.8138331422898781,-1.8608516995381208,1.959417617291189e-16
8016,-23.168925815170788,-16.796474005250897,True,True,0.955771175506407,1.8433004233732335,0.3243555028803323
28002,-29.75667203867146,-23.38422022875157,True,True,-2.967065905422675,-2.0685447827957253,0.3517410850767975
3327,-39.19677863769691,-32.824326827777014,True,True,-1.0630911396101903,2.0023728072623683,1.4075886928698516e-07
27981,-28.232394260871807,-21.859942450951916,True,True,-2.074135771145476,-0.16272393253455025,0.261136638506214
28043,-23.142253165331823,-16.769801355411932,True,True,-0.3889142760578122,-0.5414715410975137,0.00015914798057008308
32195,-36.52733581005467,-30.154884000134782,True,True,1.8758229993846016,-2.079320655748959,0.13020926489908688
18932,,,False,False,,,
27247,-32.47148740462461,-26.09903559470472,True,True,0.17017633984254765,-1.5373148918801305,0.02063950515702204
25015,349.40319048205043,355.7756422919703,True,False,,,
23312,-59.478801349791055,-53.10634953987116,True,True,3.30948417836454,0.4714817587894467,0.4523295779483008
25437,-32.834030812664636,-26.461579002744745,True,True,-1.672023020964962,1.5075468666642504,0.2724850641689776
23462,,,False,False,,,
5777,-56.11246241250848,-49.74001060258858,True,True,1.0518903258895154,1.6326332122225498,0.002260488997107842
16753,-26.35454850451096,-19.982096694591068,True,True,-0.03078944923997993,0.24332388190422766,0.0007453137434781785
19417,157.0634338677204,163.43588567764027,True,False,,,
31402,-20.993922911206802,-14.621471101286911,True,True,0.7887732608802694,-1.0211724528645683,0.11496106029102168
5020,-31.041453659834183,-24.66900184991429,True,True,-0.9903278991181125,-1.5145504268977434,0.5212282652279164
11559,164.42835996238074,170.80081177230062,True,False,,,
31156,-42.78061659935155,-36.408164789431666,True,True,-3.392784033671519,1.457703495402592,0.23208775326148628
13150,-39.09654270040181,-32.72409089048192,True,True,-3.3818250158520233,1.4085850532064854,0.0
20782,-38.39758213061043,-32.025130320690536,True,True,-0.5686991967225986,0.2727198737257304,0.35471154117322257
4661,-16.491682744233998,-10.119230934314107,True,True,-0.43518197658944596,-1.0469244867760852,6.168482654653886e-17
15048,1390455.0573993756,1390461.4298511855,True,True,-1.1795975681922108,0.8947776317833164,0.1321040008259459
3962,,,False,False,,,
15341,33.18097368596011,39.553425495880006,True,False,,,
32547,-23.457393150117873,-17.084941340197982,True,True,0.49559381604183605,0.24138495633365184,0.46409232005578605
30040,-34.16931192559481,-27.79686011567492,True,True,0.8243544531069665,0.7789884818561084,0.012425850858525551
14733,-32.890098012820026,-26.517646202900135,True,True,0.9835334465593664,-1.076916901623583,0.2850224645495585
17008,29.347251078875765,35.71970288879566,True,True,-0.8644397904211072,-1.5343678298791943,0.03653285409431557
8696,-39.47435550919826,-33.10190369927837,True,True,-2.6670767952151606,-1.2206969805832475,0.44253564230490866
14218,-43.967762190365065,-37.59531038044517,True,True,2.2048911125466257,0.5724385579082515,0.035621209043807035
25163,-20.370104310206756,-13.997652500286865,True,True,-0.9152686097588891,-0.6967386190495943,0.5847062869168709
32083,178.20250351574103,184.5749553256609,True,False,,,
646,-29.2125354064165,-22.84008359649661,True,True,0.5171842678828726,2.2958026359138923,8.164786114465066e-18
26788,-25.20852135525989,-18.83606954534,True,True,-0.2459348395073117,-0.3377510084864671,0.20740114046149724
14183,-37.72049958649491,-31.34804777657502,True,True,0.3376330512767272,-2.173142783253369,0.6977484554566992
32046,-27.671845222359757,-21.299393412439866,True,True,0.9405102210148331,-0.2535800738056457,0.019467806686861575
4071,-43.731157879392,-37.358706069472106,True,True,-4.778119139034604,0.7827170830224613,4.51675070760897e-18
7122,,,False,False,,,
2826,,,False,False,,,
13928,-41.36713793012305,-34.994686120203156,True,True,4.790400276289298,2.024168877535763,6.683393074770314e-19
1826,162.79201277979828,169.16446458971816,True,False,,,
13720,-18.56322614872436,-12.19077433880447,True,True,-0.17265430502577156,0.294040311393481,0.11055769620630732
23170,-42.28131401311356,-35.908862203193664,True,True,-2.8879280314562856,2.0351640223380576,0.18428825464919074
5907,264.7944911813569,271.16694299127676,True,False,,,
24590,-25.025305798852216,-18.652853988932325,True,True,-0.00833167657786136,-1.6237258303362068,0.6776567908080194
8659,160.51193127335586,166.88438308327574,True,False,,,
26388,,,False,False,,,
10072,-44.33187115151531,-37.95941934159542,True,True,-0.5372346200143477,1.035750868121845,0.00011372210558531774
18184,-46.43508155574506,-40.06262974582516,True,True,-3.2120128317921726,1.6542189481218301,6.40976564511856e-22
7369,-43.089905355635935,-36.71745354571604,True,True,0.6393253255020931,-0.8255058334723513,0.10082524563270029
30212,136.44819662318992,142.82064843310982,True,False,,,
2006,-52.13717423906516,-45.764722429145266,True,True,1.1568221240954897,0.23263076432527258,0.4964141068089078
2183,-31.16455717757688,-24.79210536765699,True,True,0.14393797921604673,0.5509838571624824,1.3713803531440428e-09
26944,-46.47705492095234,-40.104603111032446,True,True,-0.8853570585440763,0.8159408110549653,0.8089404826743426
24717,-29.412409885994435,-23.039958076074544,True,True,-4.5883420623679285,0.8371804635414469,0.830043230824621
16570,-32.28581738551819,-25.913365575598302,True,True,-2.292423176621931,0.5024789077423625,0.025211930972419284
20950,-23.62152169450772,-17.24906988458783,True,True,0.30823023166544045,-1.266858810894724,0.36318320611151456
11318,4.036999480896229,10.40945129081612,True,False,,,
25474,161.7728403979625,168.1452922078824,True,True,3.253739600954211,-4.535025950215553,0.0
22548,-30.718788907549353,-24.346337097629462,True,True,0.3688712607179356,-1.8693962183980597,0.13712974844327142
20810,51.327833299366226,57.70028510928611,True,False,,,
31144,161.32773613318304,167.70018794310292,True,False,,,
30169,-17.357901912923523,-10.985450103003632,True,True,0.02295316868657005,1.3888441606464637,0.18469898538611668
27886,-34.77495273348568,-28.402500923565785,True,True,-1.772656915159484,-0.5798102602140183,0.261893405134896
20234,-31.02184828018057,-24.64939647026068,True,True,2.017102841422609,1.495597454437435,0.4558047033909414
19923,-36.856573776929906,-30.484121967010015,True,True,-1.8283378454244248,1.1999606886676173,0.08434725717370481
29583,131.57733024854474,137.94978205846462,True,False,,,
12182,-4.987508775554925,1.3849430343649658,True,True,-0.735254479054236,0.4453262862229773,0.009997750208192912
31331,-27.028444655712136,-20.655992845792245,True,True,-1.3279729179008286,-2.4400195695801647,0.035121695643282796
1938,-48.62872939437139,-42.256277584451496,True,True,0.2649364155130332,-0.04205908010386859,0.37955834923572257
13655,-25.24339046765906,-18.87093865773917,True,True,0.2844761284203041,1.4719679212304932,0.3538402215957525
5975,-25.924642117992633,-19.552190308072742,True,True,1.2439016450322233,-1.1772238841444993,0.7132335367874967
16594,,,False,False,,,
9947,,,False,False,,,
18600,-30.68187363014892,-24.30942182022903,True,True,0.4165592719242717,-0.3355073670290025,0.03319298160566006
28354,-28.88201079274959,-22.5095589828297,True,True,-0.4336677842970933,-1.9132050682304986,0.10845846723356165
20326,-42.7355196333503,-36.36306782343041,True,True,1.6177755063669534,-1.3023950228687569,1.011846485203116e-06
1292,-48.80498420012519,-42.432532390205296,True,True,3.8433044473272053,-0.24075210840977568,0.4165038857482832
17604,,,False,False,,,
22501,-13.388714087107989,-7.016262277188098,True,True,-0.2614336466426461,-1.2413405194724476,0.19000648798466319
26849,169.07198871799406,175.44444052791394,True,False,,,
11325,-27.530283228216604,-21.157831418296713,True,True,0.8704056332722385,-1.1009361354718914,0.848454656860262
9096,-33.6601463756976,-27.28769456577771,True,True,0.3094821025442171,-2.410279087995485,1.8217612551943863e-26
31944,150.70462831261943,157.07708012253931,True,False,,,
7679,-58.187934413203664,-51.81548260328377,True,True,3.0101089304128523,1.804818608681155,0.14215198528607595
16404,-40.378967141529166,-34.00651533160928,True,True,-1.0726459366768728,-0.9246576044275069,0.09055246237592957
14422,-13.625698021551425,-7.253246211631534,True,True,-2.071606330584943,0.9902881470564204,0.43709520335101903
3987,1939.0723855636058,1945.4448373735258,True,False,,,
13531,-37.76795973533919,-31.3955079254193,True,True,-0.2736257603995879,0.03623846749792758,0.3008901547171234
2440,-8.070574913973893,-1.6981231040540017,True,True,0.866563367475527,-0.38791705847465846,0.05491061995734243
15727,-12.618917123167432,-6.2464653132475405,True,True,-0.2363400453079934,0.315494708901636,0.2741106978546886
25094,-30.127581182344358,-23.755129372424467,True,True,0.07027148452475133,1.5438304640955076,0.17664314666574532
6626,-21.229397355135198,-14.856945545215307,True,False,,,
618,-22.762719388957954,-16.390267579038063,True,True,-1.2254236562958065,-0.34102800075593553,8.349183195135671e-21
26168,-28.50945440832607,-22.13700259840618,True,True,0.050716828838777796,0.07233580613879687,0.6912358123614359
10633,-41.877568427347406,-35.50511661742752,True,True,1.0950311349062223,-0.10738629251183725,0.016569418919974314
25338,8117.596576884573,8123.969028694492,True,False,,,
19528,-33.75399878803601,-27.381546978116116,True,False,,,
12611,-37.322461586486845,-30.950009776566954,True,True,1.2798953036710037,1.6450983113850235,0.08287118516871718
3445,168.57776705365976,174.95021886357964,True,False,,,
10206,,,False,False,,,
30405,-24.44404085442111,-18.07158904450122,True,True,-2.1913989555503237,-0.7363181763280304,0.004810382420014818
29149,,,False,False,,,
13627,-38.88759446273611,-32.51514265281622,True,True,-1.6362963963098651,1.3872646624455665,0.09493158809686654
10642,-32.33705484720255,-25.96460303728266,True,True,4.499905610584971,-0.03960750948767075,0.5754173834096554
8442,173.11890918957138,179.49136099949126,True,False,,,
31456,158.16484942206552,164.5373012319854,True,False,,,
30225,-37.23910480740493,-30.866652997485037,True,True,0.32154618575798366,0.4948663389019812,0.10812798300837155
9819,-34.67010710115177,-28.29765529123188,True,True,2.619031167152264,0.09966755024079978,0.5666300932298152
25619,,,False,False,,,
11152,-27.155282077967,-20.78283026804711,True,True,-1.1292448077575996,-0.20094554285973362,0.5113398285056034
1247,-22.15871295339062,-15.786261143470728,True,True,4.484219181260867,-1.3563866272951424,0.0
14280,-10.470765318011921,-4.09831350809203,True,True,-0.9295596283390788,1.720669538682601,0.5389146844618707
7885,-28.208424426086793,-21.835972616166902,True,True,-0.044526593502622294,-2.2315185266475006,1.2024897585887764e-17
20306,-31.427336410017936,-25.054884600098045,True,True,2.0787815236139995,-2.0868270973066445,0.13759690963740343
28509,-30.676767311252924,-24.304315501333033,True,True,-3.3768584409059557,1.8452079182695194,0.5015517060196966
11899,-34.48744177752356,-28.114989967603666,True,True,0.9056862113525161,-0.9545390275824491,0.12186180088130656
12030,-35.900627590329314,-29.528175780409423,True,True,0.8005611442051246,-0.21256622919259427,0.10913982426005107
17342,-16.519755461368703,-10.147303651448812,True,True,-0.4545966111969099,-0.4918624428745458,0.3680626087107333
18739,-31.242948451782617,-24.870496641862726,True,True,-1.3318413938848264,1.41193386106829,0.10848714855528209
28401,-51.86890669538897,-45.49645488546908,True,True,-3.0816218623141016,1.364902500889736,0.26870422938999156
31389,-43.1444913504324,-36.77203954051251,True,True,-2.0078706304463596,0.5928074106253299,0.02415684760716863
32328,-45.776934780076566,-39.40448297015668,True,True,-1.1814865438467907,-1.0820703426486604,0.13367937482622577
27868,-37.44318766551785,-31.070735855597956,True,True,3.269063311823931,0.07940890667646822,0.13744593583765105
1377,,,False,False,,,
26606,-15.280790020747055,-8.908338210827164,True,True,-0.24667637182896499,1.1795228114700458,3.7827248309098293e-10
11764,23.403116129299875,29.775567939219762,True,True,2.266892549259361,-0.27799223086648706,0.8456433513242844
6342,-22.496738975344407,-16.124287165424516,True,True,0.2816268036192051,0.11551496731341092,0.6192968343265041
26889,-45.56228779260485,-39.189835982684954,True,True,2.4904210839013663,-1.698696253772715,0.1187429400031369
31554,1401510.8979993956,1401517.2704512055,True,False,,,
15365,-29.63254883639531,-23.260097026475417,True,True,0.5420229767970726,-0.13041565044306333,0.14227107289321214
15728,-44.26483630696003,-37.89238449704014,True,True,3.425232703280756,0.5055420133140398,4.753587609654921e-10
19495,160.59069503191472,166.9631468418346,True,False,,,
11981,-29.781989160603516,-23.409537350683625,True,True,0.8422496205123466,1.7471525415537044,2.4888821817326213e-06
32686,-39.06380526499265,-32.69135345507276,True,True,-4.683051989779687,2.1338060552429425,1.5932215623209616e-18
16575,-23.14132456002443,-16.76887275010454,True,True,1.5179927982006385,-0.44285315847854617,0.7711892403739569
13602,-35.92540957830206,-29.552957768382168,True,True,0.24882998421319566,1.7833721824402573,0.009718016078533277
29296,-33.46114705308035,-27.088695243160462,True,True,-0.6301982937186741,-2.45826199573791,0.037632937673178525
10554,-24.0844906490143,-17.712038839094408,True,True,1.262564998433185,-3.4948372157180887,0.5950263403463143
22678,-37.36446269700475,-30.992010887084856,True,True,0.5326057469068949,0.38713209481891203,9.614272171738246e-10
31254,-23.841515754760152,-17.46906394484026,True,True,1.8853524677968303,1.0756168814161544,0.1299709793146632
27406,-30.23470335264892,-23.86225154272903,True,True,-0.18970657909799957,-0.6261068989685635,0.32855411399554485
29330,-38.00001543626362,-31.627563626343726,True,True,-1.5879637813172633,1.182719113576853,0.0938059934506649
27361,167.34289852792705,173.71535033784693,True,False,,,
11511,-50.94229504153688,-44.569843231616986,True,True,0.5255092228066723,-0.3206369955190486,0.34351840413628426
18509,-25.128839354183356,-18.756387544263465,True,True,1.065158195245191,-2.219732665953281,0.17847746583438903
1016,-20.866432385739436,-14.493980575819545,True,True,-1.6707515745581267,0.8627284470775878,0.07489281982704593
3135,-40.569257341106606,-34.19680553118671,True,True,-1.0173409864394019,-3.0758531794271406,0.5491182744407522
1676,-27.55571441118738,-21.18326260126749,True,True,-1.1462899352251055,-0.04569027281286739,2.9153878018164852e-09
23202,-28.15668182247765,-21.78423001255776,True,True,2.5475247156271306,0.47457211951755596,0.05519197110364109
9311,-19.89911242039861,-13.526660610478718,True,True,-2.3997373772834845,2.003813929667795,0.13485915392364045
24754,-16.57797637807353,-10.205524568153638,True,True,3.6074516296021053,-1.227952150170993,7.184311698587159e-05
7367,-34.17230369819316,-27.79985188827327,True,True,-3.558671820490739,1.6362299926607164,0.02911076740175605
1427,13875.771033901026,13882.143485710947,True,True,-1.329339769121969,-0.9246544540853409,0.0011958966152837089
8573,-17.202052140899276,-10.829600330979385,True,True,0.005637549193772782,0.4430958959644786,0.13457218763963702
12299,167.59341879001192,173.9658705999318,True,False,,,
26522,-12.790446393162245,-6.417994583242354,True,True,-0.32015193861017893,0.021337625215579338,0.18914051240774382
21934,-28.572299839052498,-22.199848029132607,True,True,2.4067737075715216,1.481230964896948,1.5121992517563478e-09
4302,-15.695883719694919,-9.323431909775028,True,True,-1.4125568612680437,0.5665154020398779,0.3037935467392338
25334,-30.997522449721735,-24.625070639801844,True,True,-1.03617028570307,-2.4620639857591633,0.2893968105847556
17377,-14.308975002722775,-7.936523192802884,True,True,-0.010567231037339779,-2.000661846817174,0.12708294138016507
30339,-39.59381790637937,-33.22136609645948,True,True,-4.205722049853352,-2.0467430543786262,0.16919083376404084
1070,-38.3868320730213,-32.014380263101415,True,True,-1.651047308632716,0.6507733403187762,0.6439381576320007
17429,,,False,False,,,
1242,215.093289208881,221.46574101880088,True,False,,,
4557,-16.904267593039364,-10.531815783119473,True,True,0.8632207231004853,-0.38651296851187894,0.31073469289725675
7845,175.18535170675833,181.5578035166782,True,False,,,
31380,-19.132384674533107,-12.759932864613216,True,True,-0.9063906528957989,1.0462043595884063,0.6412652697127822
28635,37710.70742464999,37717.07987645991,True,False,,,
1321,-32.97051937022674,-26.59806756030685,True,True,-0.45991239629693664,-1.0489436548733662,0.2901502919181628
24341,-25.8197158163347,-19.44726400641481,True,True,-0.8178548773859752,0.00111470889153297,2.373799790217149e-09
11962,-18.930404028949148,-12.557952219029257,True,True,1.9771167639098852,-2.116369914602491,0.5639931217094973
4867,,,False,False,,,
30134,164.96520741567508,171.33765922559496,True,False,,,
11775,1310798871.2546434,1310798877.6270952,True,False,,,
15595,172.82964866690952,179.2021004768294,True,False,,,
9164,,,False,False,,,
1128,-49.5925527170085,-43.22010090708861,True,True,2.6251901500622896,1.605639343023903,0.4021356604569719
14416,-29.26801909093789,-22.895567281018,True,True,4.641911010847568,-2.8396820056941148,5.1623320722186944e-17
14449,-21.969152337923852,-15.59670052800396,True,True,-0.4143958289187176,-0.38822440559626065,0.3584809956539364
18029,-38.16383768414026,-31.79138587422037,True,True,-0.912049829205303,0.2058841550065805,0.07409538726994551
24127,-19.32100914122516,-12.94855733130527,True,True,-0.1255822452369411,-1.1562023901237917,2.1725931756887463e-06
19065,176.71291656778584,183.08536837770572,True,False,,,
7799,1651009.6183354983,1651015.9907873082,True,True,0.8646835225791979,-0.2137917989120684,0.1931024363047685
17973,-26.567802543319623,-20.19535073339973,True,True,-2.605180712830976,0.05818720512658457,0.1482793645108753
21770,153.8018583200862,160.1743101300061,True,False,,,
12633,839009.3382922888,839015.7107440988,True,False,,,
8524,-38.82112501547018,-32.44867320555029,True,True,-1.9143994736680303,-2.35995914353843,0.1257980807516723
11718,-27.343628583010997,-20.971176773091106,True,True,1.8204452131216347,0.20251439925743742,0.12317979445550728
11374,-30.70551663063825,-24.33306482071836,True,True,-1.2077511378372536,1.52943779141448,0.016282862907003783
2259,-30.337857802591763,-23.965405992671872,True,True,-0.44340715794918834,-0.1138905349891231,5.392495600333563e-06
8974,-18.800306023709084,-12.427854213789193,True,True,-0.23589448214478706,1.4003200112997929,0.4895776035109858
14623,-27.393734650954435,-21.021282841034544,True,True,0.84225924570299,-1.013494251410009,1.68778696077108e-18
4774,-21.236866944570977,-14.864415134651086,True,True,0.02650342821192572,-1.124181993284225,0.029927373909795687
16948,178.36924320501782,184.7416950149377,True,False,,,
31471,-29.41565635941499,-23.043204549495098,True,True,-1.0259451814729328,-1.3937294215418383,0.4265671907133389
7747,-5.812204235464861,0.5602475744550297,True,True,-1.5052450034384632,-1.6074050782745342,0.02640307452803808
16,3258.8279445037742,3265.200396313694,True,False,,,
8271,-20.195868436068757,-13.823416626148866,True,True,0.969263312800146,-0.4171584065592205,0.08146796100581548
10123,172.8391604605726,179.21161227049248,True,False,,,
5424,-26.92091856475362,-20.54846675483373,True,True,0.7945675561125826,0.4679856206215614,8.621283592101212e-10
20329,,,False,False,,,
26862,518424.56159005995,518430.9340418699,True,True,0.5296428633662723,-0.25749869614991105,0.04693614946725072
6217,-23.79113693697689,-17.418685127057,True,True,-0.6291135242216787,-0.20218637082305907,0.07919739306812315
17058,-28.114845232519784,-21.742393422599893,True,True,0.004545904650655836,0.2445134385079815,0.49804546128300964
21658,-23.69961119940018,-17.32715938948029,True,True,1.3598332006275777,-1.2670162997720982,0.01660932310505647
3009,-46.333553688627944,-39.96110187870805,True,True,-1.6339081618031932,0.9279254545035995,0.4135861544836771
23708,-39.04376053796608,-32.671308728046185,True,True,-0.4292632513548382,-1.3660973262206688,0.08052719193437814
5609,174.4519494187491,180.824401228669,True,False,,,
18316,-11.727758510408282,-5.355306700488391,True,True,2.582459373298045,-0.45845969200989145,0.29732330259473827
30471,-35.962030875086015,-29.589579065166124,True,True,-1.9153722524157921,1.6511000057866074,0.35654973795191236
15685,-30.271539011284545,-23.899087201364654,True,True,-0.20825591766139598,-2.1287682392630587,0.2615123167467568
25525,-43.15336785125763,-36.78091604133773,True,True,2.142725432077873,-1.8512740148930233,0.34923074409949456
15845,-32.173490738868175,-25.801038928948284,True,True,0.3576237636850547,-1.8473503145794157,0.0015232626508385743
6115,-36.972149681383904,-30.599697871464013,True,True,-1.078494066360936,-0.11825419304014717,0.1659684382886979
17169,,,False,False,,,
24171,,,False,False,,,
14909,-35.97254491513063,-29.600093105210735,True,True,3.8806068261908715,-1.5928784260220858,1.9932841654261764e-13
21024,-29.360505925905308,-22.988054115985417,True,True,2.535333475311674,-1.874193266043804,0.01640487364971877
12322,-18.19563798683695,-11.823186176917059,True,True,1.1003941389991643,-2.1858157287473894,0.05148833969273725
18088,-33.110590901119345,-26.738139091199454,True,True,0.07486469353409152,0.31552290442856157,0.29543744310256154
4072,289.92245452842207,296.29490633834195,True,False,,,
12521,-38.55236238971843,-32.179910579798545,True,True,-1.349036017357161,0.8661023445570424,0.13269813164488967
9396,-15.086618054357302,-8.714166244437411,True,True,-0.8853676759306216,-0.7387541581404983,0.296472824621877
19606,154.38472682219427,160.75717863211415,True,False,,,
17295,-31.133509850115757,-24.761058040195866,True,True,1.4721306272080001,-0.6629337304876798,0.33814667818553384
2867,-22.434224793459848,-16.061772983539957,True,True,-1.6549906461453174,-0.15296006066003817,0.2769764903948602
13579,-34.10997969734118,-27.73752788742129,True,True,-1.8124756591509819,-2.4392065979224085,0.010948795294562228
22193,-20.881648546053285,-14.509196736133394,True,True,-0.7531018537038564,-0.3342978098684882,0.3397902981548352
309,171.53753180083544,177.90998361075532,True,False,,,
11641,-39.880220957768344,-33.50776914784845,True,True,-0.7977915962838058,0.6623884313096945,0.03487653151519841
2329,-12.405190739044315,-6.032738929124424,True,False,,,
21300,182.4474570648822,188.81990887480208,True,False,,,
17672,,,False,False,,,
27527,,,False,False,,,
4193,,,False,False,,,
22513,-40.612475106546285,-34.24002329662639,True,True,3.203767402002736,-1.088117899270557,0.42410540515966144
21103,-15.90692759445463,-9.534475784534738,True,True,-0.6934947283480479,2.259819118203445,9.537796237900726e-05
25331,-11.125608445243572,-4.7531566353236805,True,True,-0.69440072059016,0.7400353141851168,0.033857774864933174
32155,-10.511509752739393,-4.139057942819502,True,True,1.5606223051954535,-1.125970051454503,0.4254257109389455
8978,-25.197343658799625,-18.824891848879734,True,True,-1.70471708133186,1.1815769901838031,2.118090304598782e-17
19626,-33.89367284528748,-27.521221035367592,True,True,-2.2139378655406645,-0.05154568229284961,7.665615500705276e-07
26578,-31.66089033676449,-25.288438526844597,True,True,0.30972051864518046,-3.159018986915045,0.5385310671059053
15568,-30.916839139180283,-24.544387329260392,True,True,0.597700563591886,-0.760595880234106,0.3887793439553341
3721,172.43798119782437,178.81043300774425,True,False,,,
32753,-26.194324385578987,-19.821872575659096,True,True,-1.2369803563115696,0.7467022891342937,0.12412073163380068
23858,-21.713496417974625,-15.341044608054734,True,True,0.38323822909578087,-1.041733746138672,0.7613994422440673
14926,186.70514635092462,193.0775981608445,True,False,,,
16992,150.64812092235624,157.02057273227612,True,False,,,
30341,-22.23520618639519,-15.862754376475298,True,True,1.797706513080862,-0.5270523985389182,0.025184859840077855
11243,-12.094873222103448,-5.722421412183557,True,True,-1.0259346479443836,-0.3859191402150832,0.32262549005954794
27822,54.76765695743311,61.140108767353,True,False,,,
20064,-31.97270237080391,-25.600250560884017,True,True,1.951381830678123,0.3604547662243529,0.0020961510132567625
27977,4.9313281250371475,11.303779934957038,True,True,0.7206080356297248,-1.0959826656686233,3.454087231494505e-10
19949,-25.661967226534877,-19.289515416614986,True,True,0.6677764822669614,-0.4882977369227961,6.484836026628216e-07
9281,,,False,False,,,
27182,-21.525054620272734,-15.152602810352843,True,True,-0.667053480771229,-0.24485674201413513,0.7058743401354857
4695,-15.501545801641448,-9.129093991721557,True,True,0.9674332809762292,0.8164282768849415,0.18104436066896995
25712,,,False,False,,,
8753,-22.357757410503794,-15.985305600583903,True,True,-2.976339275812746,2.4942803431985348,2.7667114469099764e-13
9060,-18.556814245509912,-12.184362435590021,True,True,1.2675865337019165,-1.3092581384555406,0.4342696849836315
14235,-45.25510982220246,-38.882658012282576,True,True,1.0015633801522668,-2.614164409369158,0.4131909367808298
2102,-32.47098220188682,-26.09853039196693,True,True,0.3086077873184436,-0.3964249374001079,0.4428631319348117
28572,-40.64368368590659,-34.2712318759867,True,True,-1.539614515984486,0.567123800628884,0.29847519485780827
