time_id,pred_RV,actual,QLIKE,MSE
28043,0.0024434484109169753,0.0005559060822852,-11.976929642065295,3.562816042376665e-06
28043,0.0024434484109169753,0.0003593401261317,-12.007062470123325,4.343507342710623e-06
28043,0.0024434484109169753,0.0008814692643473,-11.898550748559279,2.439778854318532e-06
28043,0.0024434484109169753,0.0004543202794125,-11.994118434463273,3.956630723542486e-06
32195,0.001714141492845026,0.0003444717317969,-12.697301402706128,1.8759952543296306e-06
32195,0.001714141492845026,0.000261470185177,-12.71441825275776,2.1102539281219326e-06
32195,0.001714141492845026,0.0002581109288882,-12.715012275620383,2.120025003176433e-06
32195,0.001714141492845026,0.0004318484961456,-12.674215677314718,1.6442753293843944e-06
27247,0.001378765700925768,0.0001024980604533,-13.167606697058686,1.6288590901171608e-06
27247,0.001378765700925768,0.0002666002369968,-13.135744520412814,1.2369120191563371e-06
27247,0.001378765700925768,0.0001307725477809,-13.164137141721126,1.55748691029647e-06
27247,0.001378765700925768,0.0002089429068494,-13.150167783015538,1.3684853695406407e-06
25015,0.0007607545035911632,0.0002071321028112,-14.288267690475738,3.0649776264537016e-07
25015,0.0007607545035911632,0.0001766339641401,-14.308490935416742,3.411968046086012e-07
25015,0.0007607545035911632,0.0001950592356521,-14.29665753806415,3.2001113616864856e-07
25015,0.0007607545035911632,5.159460510546754e-05,-14.357800104296505,5.029077616202422e-07
23312,0.000995316261109777,0.0001454648679905,-13.803540396649199,7.22247390386776e-07
23312,0.000995316261109777,0.0003153070932971,-13.72454359357294,4.6241246830928956e-07
23312,0.000995316261109777,0.0004730651976599,-13.598998185742198,2.727461732745275e-07
23312,0.000995316261109777,0.0004069133621634,-13.657759539273728,3.4621797148850035e-07
25437,0.0013867001321680999,0.0002744968762504,-13.122472635742936,1.2369960824739325e-06
25437,0.0013867001321680999,0.0001777375496841,-13.145228395638043,1.4615905258463822e-06
25437,0.0013867001321680999,0.000220586329026,-13.136352551183275,1.3598214018785319e-06
25437,0.0013867001321680999,0.0002759925587912,-13.122044458778722,1.2336713135568013e-06
23462,0.0013445254840032156,0.0002943383306643,-13.175503979483727,1.1028930570380949e-06
23462,0.0013445254840032156,0.0002960000402066,-13.174961331679745,1.0994056062888897e-06
23462,0.0013445254840032156,0.0001969015283212,-13.201981575070269,1.317040743655237e-06
23462,0.0013445254840032156,0.000231915292282,-13.193675945920392,1.2379014387219204e-06
5777,0.0010024402244010904,0.0001596079061275,-13.7852852447731,7.103663167264347e-07
5777,0.0010024402244010904,0.0001222003888821,-13.795775732671812,7.748221680344994e-07
5777,0.0010024402244010904,0.0001566580453376,-13.786213648746086,7.153474944213862e-07
5777,0.0010024402244010904,8.216044373867378e-05,-13.803918540156442,8.469148746960657e-07
16753,0.0014677973786774712,0.0002885406303885,-13.009340797413602,1.390646478385078e-06
16753,0.0014677973786774712,0.0001424577770966,-13.038565001551445,1.7565250595185421e-06
16753,0.0014677973786774712,0.0002585434280185,-13.016958124375895,1.4622951171843295e-06
16753,0.0014677973786774712,0.0001977240821498,-13.0298385161845,1.6130861785526658e-06
19417,0.0009403349875580741,0.0003117363342194,-13.82864572506255,3.9513626697919464e-07
19417,0.0009403349875580741,0.0001758502645719,-13.903576721356425,5.844368916792474e-07
19417,0.0009403349875580741,0.0001698666993074,-13.905916180859613,5.936213831999238e-07
19417,0.0009403349875580741,0.000206047820662,-13.890534424330177,5.391776434682631e-07
31402,0.0016306831010993632,0.0002086411334188,-12.821142088987294,2.0222033578448083e-06
31402,0.0016306831010993632,0.0004303108355307,-12.767877888901225,1.4408935759464455e-06
31402,0.0016306831010993632,0.0002322600108237,-12.817225920786138,1.955587139416136e-06
31402,0.0016306831010993632,0.000206046932335,-12.821546651867298,2.029588213351603e-06
31156,0.001450433919669195,0.0002204609090033,-13.04868208250265,1.512833606966526e-06
31156,0.001450433919669195,0.0001616738206651,-13.059360393496668,1.6609025927850447e-06
31156,0.001450433919669195,0.0002276220841143,-13.047156812043331,1.495268785173132e-06
31156,0.001450433919669195,0.0002050655090968,-13.051796104005184,1.5509424780516135e-06
13150,0.0013168346946457671,0.0001626186366886,-13.249798471083258,1.3322147084461824e-06
13150,0.0013168346946457671,0.0001204994046273,-13.256675256433706,1.4312181261435698e-06
13150,0.0013168346946457671,0.000213494586203,-13.238763565820914,1.217359394898497e-06
13150,0.0013168346946457671,0.0002003759111002,-13.241894629674984,1.2464802153560473e-06
20782,0.0014267478713804998,0.0001466668713194,-13.0941478458767,1.6386073667174252e-06
20782,0.0014267478713804998,0.0002544035049356,-13.072920801875753,1.3743913135350932e-06
20782,0.0014267478713804998,0.0001977230518385,-13.085510023059927,1.510502007050245e-06
20782,0.0014267478713804998,0.0003719905361055,-13.0367371349961,1.1125130363164183e-06
4661,0.0012977517421163638,0.000313382545851,-13.235930749747128,9.689827145561186e-07
4661,0.0012977517421163638,0.0001885138675667,-13.273142865729671,1.2304086623354555e-06
4661,0.0012977517421163638,0.0001580397677029,-13.279413595765387,1.298943384621436e-06
4661,0.0012977517421163638,0.0002566890541578,-13.25512094396832,1.08381152025951e-06
15048,0.0011486972885496533,6.451435501342504e-05,-13.535099253198464,1.1754526333712215e-06
15048,0.0011486972885496533,0.0001521233249898,-13.520715527955842,9.93159664845396e-07
15048,0.0011486972885496533,0.0001307962466096,-13.525288338041443,1.0361225311826462e-06
15048,0.0011486972885496533,5.57092908858412e-05,-13.535901505969147,1.1946227630371494e-06
15341,0.0012164479272413966,0.0001797912141202,-13.401795512950752,1.074657140859243e-06
15341,0.0012164479272413966,2.8821363253401416e-05,-13.42307904341232,1.4104568554899317e-06
15341,0.0012164479272413966,0.0002086595384594,-13.39421723556256,1.0156374365638126e-06
15341,0.0012164479272413966,0.000175736087004,-13.402769807747514,1.0830811344103083e-06
30040,0.0009326534170657055,0.0002219462373179,-13.898322694706632,5.051046953450796e-07
30040,0.0009326534170657055,0.0002934312764866,-13.855968146440224,4.086049450065337e-07
30040,0.0009326534170657055,0.0002555113486631,-13.87989876285065,4.5852138080055893e-07
30040,0.0009326534170657055,0.0003026615993754,-13.849642713535463,3.9688969035673517e-07
14733,0.0009536149790556278,0.0003734169181763,-13.757165911855406,3.3662978984813207e-07
14733,0.0009536149790556278,0.0001402151283394,-13.888881708625215,6.616193171451816e-07
14733,0.0009536149790556278,0.000264036048398,-13.83383907681246,4.7551910160691735e-07
14733,0.0009536149790556278,0.0002272942783215,-13.853690311233395,5.275417603149144e-07
14218,0.0010751450462460532,0.0004210971618785,-13.517197579521248,4.2777863504567224e-07
14218,0.0010751450462460532,0.0001977963505113,-13.636753782803053,7.697407339074726e-07
14218,0.0010751450462460532,0.0002076116095614,-13.633311393992082,7.526142637658853e-07
14218,0.0010751450462460532,0.0002058192461046,-13.633952448340759,7.557273467915778e-07
32083,0.002151177307425956,0.000542805488118,-12.21980982862843,2.5868599091439845e-06
32083,0.002151177307425956,0.0003667974187638,-12.254406315713707,3.1840115870619682e-06
32083,0.002151177307425956,0.0003133418833166,-12.262262978977574,3.3776390461112167e-06
32083,0.002151177307425956,0.0001672533230451,-12.277434992737737,3.935954375801612e-06
26788,0.0017459078023513567,0.0002023239630819,-12.687531997513263,2.382651068853836e-06
26788,0.0017459078023513567,0.000328447345921,-12.66557057648408,2.0091941455437553e-06
26788,0.0017459078023513567,0.0003573753937949,-12.659061964271729,1.9280222496115948e-06
26788,0.0017459078023513567,0.000381282118247,-12.65326873677695,1.8622032577172834e-06
14183,0.0011102001857821037,0.000149763533039,-13.58823245547841,9.224385639323771e-07
14183,0.0011102001857821037,0.0002791311410889,-13.543215760150101,6.90675757047274e-07
14183,0.0011102001857821037,0.0002353322849805,-13.561497380359052,7.653938438530047e-07
14183,0.0011102001857821037,0.0002843995135799,-13.540807011814213,6.819467502096114e-07
32046,0.0010428382324497141,0.0001789116988724,-13.702184812671332,7.463690554189142e-07
32046,0.0010428382324497141,0.0001370543779297,-13.714346056503933,8.204443911091342e-07
32046,0.0010428382324497141,0.0001137394149005,-13.719722779033038,8.632246127713479e-07
32046,0.0010428382324497141,0.0001899078209158,-13.698455579319086,7.274902869194122e-07
7122,0.001240143234606041,0.0002965830027988,-13.327863006063565,8.903059110481342e-07
7122,0.001240143234606041,0.0001030420374874,-13.378153036573142,1.2929991324886465e-06
7122,0.001240143234606041,0.000228810189504,-13.351015418921913,1.0227945281153668e-06
7122,0.001240143234606041,0.0002386796342512,-13.348015419404103,1.0029293428356805e-06
2826,0.0013702001078898043,0.0002888404380573,-13.141159637365119,1.1693387355402624e-06
2826,0.0013702001078898043,0.0001376252972327,-13.175508426087463,1.5192406638663966e-06
2826,0.0013702001078898043,0.0002299542534962,-13.157431637705079,1.3001606084618006e-06
2826,0.0013702001078898043,0.0002654952739603,-13.148052534451057,1.2203727701072135e-06
13720,0.0019113767905275115,0.0002533649120215,-12.502291772147172,2.749003389267033e-06
13720,0.0019113767905275115,0.0001328133690739,-12.515034664141597,3.163287844132777e-06
13720,0.0019113767905275115,0.0001834249863668,-12.51065367535134,2.985817437502258e-06
13720,0.0019113767905275115,0.0002309744439063,-12.505260157753515,2.823752046530074e-06
5907,0.00151802160411729,0.0002860524186506,-12.9451859896206,1.5177480739394598e-06
5907,0.00151802160411729,0.0001412729545881,-12.972033853701857,1.8954368439804487e-06
5907,0.00151802160411729,0.0002548323898581,-12.95251393423734,1.59564699102075e-06
5907,0.00151802160411729,0.0002768961830953,-12.947422803232417,1.5403923107070122e-06
24590,0.0015502780429841123,0.0001406743298726,-12.930407969672041,1.9869826280177626e-06
24590,0.0015502780429841123,0.0003117167742018,-12.898212203951468,1.5340340165276515e-06
24590,0.0015502780429841123,0.0004358356680336,-12.85960570946421,1.2419818070853383e-06
24590,0.0015502780429841123,0.0002400850902496,-12.914658538954255,1.71660557339518e-06
8659,0.0012598593325449919,0.0003606115968513,-13.27158186119883,8.086464901502319e-07
8659,0.0012598593325449919,0.0002492238685503,-13.314378130276763,1.021384041083766e-06
8659,0.0012598593325449919,0.0002841680542382,-13.302635179390807,9.519734705639416e-07
8659,0.0012598593325449919,4.806827019193996e-05,-13.352054706856586,1.4684375787987378e-06
26388,0.0012173988726997037,0.0002469089306638,-13.38094288576611,9.418507275928516e-07
26388,0.0012173988726997037,0.0002018382217846,-13.394589669337796,1.0313634356871091e-06
26388,0.0012173988726997037,0.0002395149569756,-13.383369646753863,9.562569526319058e-07
26388,0.0012173988726997037,0.0003057227521304,-13.359012342607134,8.311533488162957e-07
18184,0.0016082541019810479,0.0003976102674812,-12.804089027558081,1.465658494012495e-06
18184,0.0016082541019810479,0.0003394167918566,-12.820671465997878,1.6099481195638444e-06
18184,0.0016082541019810479,0.0003956014359249,-12.804705087967024,1.4705264884930836e-06
18184,0.0016082541019810479,0.0004641067103272,-12.781934947137277,1.3090732538283035e-06
30212,0.0018190268472381968,0.0005203496235121,-12.537077293125398,1.6865625314249223e-06
30212,0.0018190268472381968,0.0003282775087963,-12.586338269224969,2.2223335900649534e-06
30212,0.0018190268472381968,0.0001848679020706,-12.608578560782624,2.670475458071272e-06
30212,0.0018190268472381968,0.0002573718004299,-12.598888179406767,2.4387664852218232e-06
2006,0.0010060637403440933,0.0002060417943495,-13.76147668255226,6.400351140729759e-07
2006,0.0010060637403440933,0.0002908877953745,-13.71982090534587,5.114766322631506e-07
2006,0.0010060637403440933,0.0004450941131982,-13.60769181152857,3.1468692258020256e-07
2006,0.0010060637403440933,0.0001056122378898,-13.792399802231651,8.108129082721941e-07
2183,0.0017854447883717765,0.0002674422140959,-12.633738309459542,2.304331815508188e-06
2183,0.0017854447883717765,0.0002702762951525,-12.633260258269992,2.2957355628443728e-06
2183,0.0017854447883717765,0.0004176497713053,-12.60145724698488,1.8708632087118826e-06
2183,0.0017854447883717765,0.0002157748337603,-12.641570186132721,2.4638637664099947e-06
26944,0.0012147240799409214,0.0001525416927853,-13.4107070030884,1.1282314235836144e-06
26944,0.0012147240799409214,0.000110747748818,-13.418164473141509,1.2187637396796261e-06
26944,0.0012147240799409214,0.0001887403173601,-13.40233459894974,1.0526426810794994e-06
26944,0.0012147240799409214,5.87475759488864e-05,-13.42413767551965,1.3362816777816477e-06
24717,0.001249163547125428,0.0002076683291927,-13.342924525704237,1.0847122889767407e-06
24717,0.001249163547125428,0.000288285393351,-13.317301552157133,9.232868264009534e-07
24717,0.001249163547125428,0.0002283317173378,-13.337150888845956,1.0420976247075567e-06
24717,0.001249163547125428,0.0002872469204422,-13.317684576414658,9.252835966896407e-07
16570,0.0015074466606243237,0.0002920737027401,-12.957135443018458,1.477131426756247e-06
16570,0.0015074466606243237,0.0001469355723327,-12.985175010623918,1.850990421364458e-06
16570,0.0015074466606243237,0.0001209650884411,-12.988236761976326,1.9223311500036638e-06
16570,0.0015074466606243237,0.0001405585951296,-12.98598179967304,1.868382983591908e-06
20950,0.0013206837063814436,0.0001667993426037,-13.243260319805144,1.3314491249707681e-06
20950,0.0013206837063814436,0.0001531833765784,-13.24575823301102,1.3630570200902154e-06
20950,0.0013206837063814436,0.0002879364461844,-13.211678388745593,1.0665669034445002e-06
20950,0.0013206837063814436,0.0001564535047314,-13.245177709494458,1.3554319624341009e-06
11318,0.0016568391119381536,0.0002892392131621,-12.775211584116569,1.8703294831322725e-06
11318,0.0016568391119381536,0.0004088204095765,-12.744803102422381,1.557550681444466e-06
11318,0.0016568391119381536,0.0002093162589642,-12.789726828078923,2.0953224098818544e-06
11318,0.0016568391119381536,0.0001563327017184,-12.796784228840595,2.2515194871105713e-06
25474,0.0015505108831622447,0.0003535096434514,-12.886359611621893,1.4328119678692987e-06
25474,0.0015505108831622447,0.0002416230287506,-12.914057221199442,1.7131874154263186e-06
25474,0.0015505108831622447,0.0001442194859945,-12.929689964440021,1.9776554937480075e-06
25474,0.0015505108831622447,0.0003926263205906,-12.874219287231442,1.3406966602417291e-06
20810,0.0010540048284523808,0.0001030529363108,-13.70075698760499,9.043095011676527e-07
20810,0.0010540048284523808,0.0002283856463916,-13.663364677834034,6.816470337867128e-07
20810,0.0010540048284523808,0.0001229468560289,-13.696709894456474,8.668689480133232e-07
20810,0.0010540048284523808,7.919515316406965e-05,-13.704670870887366,9.502539030357026e-07
31144,0.0011968798994679256,0.0003072268775289,-13.390184724029869,7.914824994452403e-07
31144,0.0011968798994679256,0.0001919867957898,-13.430344278193283,1.009810149819856e-06
31144,0.0011968798994679256,0.0002228803012263,-13.421397327677703,9.486752173748482e-07
31144,0.0011968798994679256,0.0003053238192804,-13.39099847772311,7.948722441193456e-07
20234,0.001114159929418934,0.0003241534779489,-13.514663196212258,6.24110193364275e-07
20234,0.001114159929418934,0.0001991053538936,-13.567373883396021,8.373248761898491e-07
20234,0.001114159929418934,0.0004440982413897,-13.44043143529155,4.489826657645865e-07
20234,0.001114159929418934,0.0002606899504062,-13.544563028498981,7.284110050759964e-07
19923,0.0016148232842645228,0.0001503372407791,-12.848392213266404,2.144719371563588e-06
19923,0.0016148232842645228,0.0003293047906503,-12.815473600866387,1.6525577974241803e-06
19923,0.0016148232842645228,0.0003236640544971,-12.81688606764058,1.6670921566136045e-06
19923,0.0016148232842645228,0.0001650761470324,-12.846609443034161,2.101766761912735e-06
29583,0.0009717391208980414,9.302438559903912e-05,-13.86368217392479,7.721395860315957e-07
29583,0.0009717391208980414,0.0001766780609018,-13.839789181909445,6.32122089122347e-07
29583,0.0009717391208980414,0.00018908980109,-13.834981465464738,6.125399577959897e-07
29583,0.0009717391208980414,0.0001916771915711,-13.833938134983587,6.0849661358527e-07
12182,0.0021061878304210724,0.0005328524555519,-12.261745500913012,2.4753842018147197e-06
12182,0.0021061878304210724,0.0004704654381345,-12.275855876799108,2.6755877446277076e-06
12182,0.0021061878304210724,0.0003413134105973,-12.299490286608135,3.114781717748297e-06
12182,0.0021061878304210724,0.0002801495634402,-12.308059004706795,3.3344157524785077e-06
31331,0.0020424375158232455,0.0004083206316128,-12.347255321600334,2.6703379912616543e-06
