time_id,AIC,BIC,converged,stationary,alpha,beta
21239,-21.054620553968373,-17.514369548457324,True,True,0.0,0.9433479813355652
20944,-21.237459525143564,-17.69720851963251,True,True,9.53029217831807e-15,0.0
7051,-16.509957566679613,-12.969706561168563,True,False,0.0,0.9999999999922563
17010,-36.095229218165414,-32.55497821265436,True,True,1.1881085463120783e-14,0.840173020508613
9431,-21.265002011932427,-17.72475100642138,True,True,5.0778002456622966e-15,0.6783869758150901
3123,-19.209482567379922,-15.669231561868871,True,True,4.348437465499127e-10,0.9520021685454886
8016,-13.074301668946585,-9.534050663435535,True,False,7.666091857863976e-16,0.9999999999999931
28002,-19.497322447512147,-15.957071442001096,True,True,0.5723585036708856,1.5091189666276068e-12
3327,-30.71551234044334,-27.175261334932287,True,True,0.0,0.9952363730405516
27981,-24.893740213456383,-21.35348920794533,True,True,3.542865702594801e-17,0.0
28043,-4.927832430094064,-1.3875814245830131,True,True,1.3015503295056265e-14,0.8143678866000559
32195,-27.6771576886984,-24.136906683187348,True,True,0.0,0.9338225296676761
18932,-35.36693584093742,-31.82668483542637,True,False,0.0,1.0
27247,-19.572760939940036,-16.032509934428987,True,True,0.0,0.9678622946915888
25015,-19.813558416197612,-16.273307410686563,True,True,9.609269390892676e-12,0.9384481829637858
23312,-39.20996464384896,-35.66971363833791,True,True,0.0,0.9664655776136202
25437,-32.800208129997415,-29.259957124486363,True,True,0.6236735941515865,0.0
23462,-26.56767851979682,-23.02742751428577,True,True,0.0,0.7445980685694136
5777,-37.34274608037158,-33.80249507486053,True,True,0.0,0.5264735092451804
16753,-26.97182185309743,-23.43157084758638,True,True,3.124020577203345e-13,0.6547785115764634
19417,-28.900984281220808,-25.360733275709755,True,True,0.42017583761873445,0.07769825328003187
31402,-19.466795267990907,-15.926544262479856,True,True,1.2399866958739472e-17,0.4909752224659818
5020,-24.548897487000254,-21.0086464814892,True,False,0.0,0.9999999999999776
11559,-20.453367089707662,-16.91311608419661,True,False,1.6587589753366488e-14,0.999999999999958
31156,-23.91755442110624,-20.377303415595186,True,True,0.0,0.9384076190453492
13150,-25.214509545468893,-21.67425853995784,True,True,6.195699612472254e-16,0.737605331636779
20782,-36.0139098075872,-32.473658802076145,True,True,0.821414760387409,0.0
4661,-18.65411505135084,-15.113864045839788,True,True,0.0,0.6112895738256042
15048,-38.577259320078674,-35.03700831456762,True,True,0.0,0.9778588056198357
3962,-19.502957102384443,-15.962706096873392,True,False,0.0,1.0
15341,-21.773004375147167,-18.232753369636114,True,True,9.642702320200307e-17,0.0
32547,-13.530434797792655,-9.990183792281604,True,False,0.0,1.0
30040,-27.950375576701823,-24.41012457119077,True,True,6.386193790494936e-14,0.8926443076720928
14733,-21.05525567567672,-17.515004670165666,True,True,0.0,0.9750229984981129
17008,3.0699417597053245,6.610192765216375,True,False,0.8036712080201834,0.19632879197981662
8696,-18.570090905268437,-15.029839899757386,True,False,0.0,1.0
14218,-26.688787207365642,-23.14853620185459,True,True,0.32504420174347787,0.5682882248808797
25163,-16.604429298858044,-13.064178293346993,True,False,0.0,1.0
32083,-7.770297357541018,-4.230046352029968,True,True,0.0,0.8146422911809668
646,-23.542857910027656,-20.002606904516604,True,False,5.604441654900243e-13,0.9999999999870084
26788,-16.84372169765339,-13.303470692142339,True,True,0.0,0.983869226436559
14183,-31.842549579055827,-28.302298573544775,True,True,1.5686755250039304e-14,0.9902506245570046
32046,-20.263999501502557,-16.723748495991508,True,True,4.4569675633842525e-11,0.9507926062327169
4071,-29.76232499282108,-26.222073987310026,True,False,0.0,1.0
7122,-29.052283854244905,-25.512032848733853,True,True,8.144343399842783e-09,0.4766229678093844
2826,-22.63248821779181,-19.092237212280757,True,True,0.0,1.1574698597274296e-13
13928,-22.41917054489268,-18.878919539381627,True,False,0.6498313718961501,0.35016862810384847
1826,-21.286449068222733,-17.746198062711684,True,False,6.719175194368923e-17,0.999999999999999
13720,-13.336816798200989,-9.796565792689938,True,True,5.422751302691642e-15,0.709017856576974
23170,-22.840181198681037,-19.299930193169985,True,False,0.0,1.0
5907,-13.711854379539034,-10.171603374027983,True,True,0.6000561859231595,0.2117542608728548
24590,-18.153739523419894,-14.613488517908843,True,True,0.0,0.8609825621472226
8659,-26.718045682690843,-23.17779467717979,True,True,0.2534482776482606,2.981347568231862e-15
26388,-28.154699092375147,-24.614448086864094,True,True,0.1356391575303247,0.0
10072,-15.783822821180706,-12.243571815669656,True,False,0.0,0.999999999999997
18184,-37.28993377823792,-33.74968277272687,True,True,1.3085889502882782e-09,0.6051947190880911
7369,-27.067683771727417,-23.527432766216364,True,False,3.382233314511686e-14,0.9999999999997689
30212,-35.73469894442671,-32.19444793891566,True,True,0.0,0.8845975699021026
2006,-37.794556327591565,-34.25430532208051,True,True,0.0,0.41947541297818314
2183,-18.494568672474376,-14.954317666963325,True,True,0.0,0.9507937259933249
26944,-25.51047261134911,-21.970221605838056,True,True,0.0,0.7694395925996427
24717,-24.744726367343546,-21.204475361832493,True,True,9.773996303878037e-14,0.8403534539156456
16570,-17.631544753211475,-14.091293747700425,True,True,0.0,0.6041558565266265
20950,-24.88480891661264,-21.34455791110159,True,True,0.0,0.6351618498764989
11318,-20.561343436204396,-17.021092430693344,True,True,0.0,0.7357853306945377
25474,-24.653394064667502,-21.11314305915645,True,True,0.0,0.7128064748599043
22548,-15.453058904839487,-11.912807899328437,True,False,0.9999999979533729,2.348302149894437e-09
20810,-23.071036987370746,-19.530785981859694,True,True,0.0,0.9263612965497686
31144,-29.65223034989109,-26.11197934438004,True,True,0.0,0.9053684439735185
30169,-8.36093424833751,-4.82068324282646,True,False,2.3217196173958473e-15,0.999999999999996
27886,-27.503931849579452,-23.9636808440684,True,False,6.322650455866826e-16,1.0
20234,-19.387985336331024,-15.847734330819973,True,True,6.225706962818658e-10,0.9606776178367229
19923,-14.022099174660287,-10.481848169149236,True,True,0.07016941356362234,5.7786115576404914e-11
29583,-14.713987844639792,-11.173736839128741,True,True,0.0,0.9776021759328858
12182,-6.70943909901904,-3.169188093507989,True,True,0.0,0.577677870722084
31331,-15.526050361166803,-11.985799355655752,True,True,0.5529661330397336,9.663557964053871e-11
1938,-43.87135941147025,-40.3311084059592,True,True,0.0,0.949370137785828
13655,-17.710730156463278,-14.170479150952227,True,True,0.7216829429099553,4.3236110168048123e-14
5975,-25.811083773068837,-22.270832767557785,True,True,0.8294396264469838,4.9373494920668843e-08
16594,-9.956760791922147,-6.416509786411096,True,True,0.0,0.9571659611195242
9947,-11.78869841557777,-8.248447410066719,True,True,0.0,0.8338630556895033
18600,-23.1036826919889,-19.56343168647785,True,True,4.0367275271927357e-13,0.9017500847784706
28354,-20.75771638217513,-17.21746537666408,True,True,0.0,5.237217044265616e-15
20326,-17.184931035048063,-13.644680029537012,True,True,0.0,4.4895389029959896e-14
1292,-12.081263433605272,-8.541012428094222,True,False,0.0,1.0
17604,-10.865250619961909,-7.324999614450858,True,True,6.204623494097547e-12,0.9323686788456712
22501,-7.168459117605554,-3.6282081120945033,True,True,0.0,0.601322825062286
26849,-18.599820597094023,-15.059569591582973,True,True,0.2888774761867416,0.0
11325,-13.286882925375103,-9.746631919864052,True,True,0.0,0.6592755619491026
9096,-25.782872316239747,-22.242621310728694,True,False,0.999999999995628,2.642304877137166e-13
31944,-34.150906756812915,-30.610655751301863,True,False,1.3369075093442165e-15,0.9999999999999981
7679,-35.16850463423258,-31.62825362872153,True,False,0.8031973351983747,0.19680214093615325
16404,-35.685771931495246,-32.145520925984194,True,False,3.0288458179983204e-12,0.9999999998284865
14422,-22.68250703070472,-19.142256025193667,True,True,0.25594006891937493,0.0
3987,-19.072004921827393,-15.531753916316342,True,True,5.65079755568317e-17,0.31620311926112116
13531,-24.772864473070776,-21.232613467559723,True,True,1.791907760668897e-11,0.8056387281763182
2440,-6.492809838179433,-2.952558832668382,True,True,0.0,0.8303107898685191
15727,-18.255145499805728,-14.714894494294677,True,True,0.5066182622467584,1.3600691120719345e-13
25094,-28.845081917102434,-25.30483091159138,True,True,1.1463025787009437e-12,0.9264753239546596
6626,-16.015951102832997,-12.475700097321946,True,True,0.0,0.9242979531484898
618,-17.745959325763437,-14.205708320252386,True,True,0.18558766162325044,0.36851861011293313
26168,-18.712777095733895,-15.172526090222844,True,True,1.8943753875744665e-13,0.9761091523574673
10633,-31.76515911161897,-28.224908106107918,True,False,0.0,1.0
25338,-26.919568454478444,-23.37931744896739,True,True,0.0,0.7663386258921909
19528,-27.158783854918035,-23.618532849406982,True,False,0.9117629266202947,0.08823707338611939
12611,-20.283075989955652,-16.742824984444603,True,True,2.616985199566967e-15,0.5988936153559751
3445,-17.254111697903035,-13.713860692391984,True,True,0.374818688740736,0.0
10206,-26.254079591657238,-22.713828586146185,True,True,0.8144212839323784,4.059090460872574e-11
30405,-19.300084169616333,-15.759833164105283,True,False,6.412058969226362e-16,0.9999999999999981
29149,-15.02524085296163,-11.48498984745058,True,True,0.0,4.574790222117294e-14
13627,-27.827357374445995,-24.287106368934943,True,True,2.9038141049801526e-12,0.8491882402129386
10642,-29.574306085486967,-26.034055079975914,True,True,0.34578190538044484,3.253864111932001e-16
8442,-12.396874977853237,-8.856623972342186,True,True,0.0,0.9932703192133018
31456,-27.993971543075872,-24.45372053756482,True,True,1.6578545055373375e-14,0.46952421870512767
30225,-24.60109228329987,-21.060841277788818,True,True,0.0,0.9508304139449174
9819,-33.07216491719196,-29.53191391168091,True,False,3.990124460744216e-14,0.9999999999994091
25619,-22.51033331702991,-18.97008231151886,True,True,5.74623513307246e-16,0.0
11152,-18.99108572317732,-15.45083471766627,True,True,3.1390788802578205e-09,0.9594922027109526
1247,-15.400906896950307,-11.860655891439256,True,False,8.912081593938527e-17,0.999999999999998
14280,7.231016747233853,10.771267752744905,True,True,0.3981058943359628,1.3700162426870589e-08
7885,-25.24235736080633,-21.702106355295278,True,True,0.9591872004599424,0.0
20306,3.5691974750641657,7.1094484805752165,True,True,1.8772873949720106e-14,0.9476931894938114
28509,-19.573550508302755,-16.033299502791706,True,False,0.0,0.9999999999999818
11899,-19.087820715400195,-15.547569709889144,True,True,0.0,0.6998413846940905
12030,-30.27479791817072,-26.734546912659667,True,False,1.1609314874047215e-13,0.9999999999982533
17342,-19.074166310258803,-15.533915304747753,True,True,0.0,0.08089227279008415
18739,-18.37703883930463,-14.836787833793577,True,False,0.0,1.0
28401,-20.038739921814237,-16.498488916303188,True,False,4.0039053450120024e-14,0.9999999999998234
31389,-22.67284681716862,-19.132595811657566,True,True,0.0,0.6588301527162048
32328,-18.907195107548894,-15.366944102037843,True,False,3.3390746486690394e-14,0.9999999999998325
27868,-27.078420354648472,-23.53816934913742,True,False,0.0,1.0
1377,-12.80724693251188,-9.26699592700083,True,False,2.8018832753059367e-15,0.9999999999999989
26606,-11.338960157158883,-7.798709151647833,True,True,0.0,0.970090462979794
11764,-11.261200649189004,-7.720949643677953,True,True,0.4820765952380174,0.0
6342,-13.59577072892061,-10.055519723409558,True,True,1.358094880379238e-15,0.496518366945097
26889,-24.90968037361253,-21.36942936810148,True,True,0.2558174429031202,6.823465610927616e-11
31554,-24.209270428146205,-20.669019422635152,True,True,1.079342678489598e-09,0.9736617949409427
15365,-23.558600493497572,-20.01834948798652,True,True,1.090508306947003e-14,0.9859386959413734
15728,-27.1447067560431,-23.604455750532047,True,True,0.0,0.7257984165772292
19495,-25.814401079238742,-22.27415007372769,True,True,0.0,0.6860476536207857
11981,-25.278940385304644,-21.73868937979359,True,True,0.0,0.6093180719968766
32686,-3.9883196051556844,-0.44806859964463364,True,True,0.0,1.463214862286017e-10
16575,-15.862932697835049,-12.322681692323998,True,True,0.0,0.971511173494853
13602,-28.618815294991457,-25.078564289480404,True,True,0.0,0.8700907607272735
29296,-9.007181223057618,-5.466930217546567,True,False,0.0,1.0
10554,-21.68366357224987,-18.143412566738817,True,True,1.1362040084507397e-14,0.9741881036217049
22678,-31.311845619237467,-27.771594613726414,True,True,2.152942069664391e-12,0.9698042599398732
31254,-3.4449782131271736,0.0952727923838772,True,True,3.857977785384432e-15,0.9238260961360982
27406,-28.36938359781368,-24.829132592302628,True,True,0.0,0.9770164020428086
29330,-22.17523502265945,-18.634984017148398,True,True,2.541535820514728e-14,0.3994082624273319
27361,-17.124776954443703,-13.584525948932653,True,False,2.1941107550948973e-13,0.999999999992971
11511,-38.90120630904583,-35.36095530353478,True,True,8.461582078502699e-11,0.9950292991387278
18509,-18.60348041873511,-15.06322941322406,True,False,1.3421054210497296e-13,0.9999999999900446
1016,-17.19626000659529,-13.656009001084238,True,True,1.88363456898725e-10,0.9383276944190594
3135,-30.41962345223491,-26.879372446723856,True,True,0.11883709278322839,0.03970687185611854
1676,-17.467368359073557,-13.927117353562506,True,False,0.0,1.0
23202,-22.236014835738345,-18.695763830227293,True,True,5.707602974510452e-16,0.6313913365232714
9311,-13.4726091698132,-9.93235816430215,True,False,3.3168392808073137e-15,1.0
24754,-11.559027987913524,-8.018776982402473,True,False,1.0267608975644535e-15,0.9999999999999902
7367,-22.94476899784648,-19.40451799233543,True,False,7.16957156288771e-16,1.0
1427,-31.699268473341526,-28.159017467830473,True,True,0.0,0.0
8573,-4.262545776532628,-0.722294771021577,True,False,2.8316519585623513e-14,0.9999999999999805
12299,-18.040141426039575,-14.499890420528525,True,True,9.296693243281994e-16,0.8748419477476748
26522,-10.042851880900784,-6.502600875389733,True,True,1.1885812482502452e-15,0.9743390932563565
21934,-17.16083013774842,-13.620579132237369,True,True,1.3807313867749161e-15,0.9777925253281573
4302,-17.774829203747334,-14.234578198236283,True,False,0.0,1.0
25334,-14.156446147506387,-10.616195141995336,True,False,0.0,1.0
17377,0.7546672525259854,4.294918258037036,True,True,0.0,0.8808410797060896
30339,-12.18500107363117,-8.64475006812012,True,False,0.0,1.0
1070,-31.284665851074045,-27.744414845562993,True,True,0.9570188802280555,0.0
17429,-8.30144069491216,-4.7611896894011085,True,True,1.4478623790764663e-15,0.06442372890491217
1242,-12.054451767441606,-8.514200761930555,True,False,0.0,0.9999999999999896
4557,-15.51700970723736,-11.97675870172631,True,True,1.1462457313294241e-17,0.736800713992347
7845,-14.526355995747835,-10.986104990236784,True,True,0.0,0.9611416153037443
31380,-16.185835140964926,-12.645584135453875,True,False,9.563675516449119e-16,0.9999999999999702
28635,-20.37360460752809,-16.83335360201704,True,True,1.3311013413885404e-09,0.9065961539771784
1321,-17.614432532892913,-14.074181527381862,True,True,1.2429244526296098e-14,0.27595242419848626
24341,-21.468882435303904,-17.92863142979285,True,True,8.625878758734299e-14,0.0
11962,-11.549513340322513,-8.009262334811462,True,True,0.8552073524585432,0.0
4867,-21.307222121535478,-17.76697111602443,True,True,0.3221487856415632,0.35052109559413425
30134,-20.15202934253253,-16.611778337021477,True,False,0.0,0.9999999999992475
11775,-26.514737395439766,-22.974486389928714,True,True,0.0,0.8242699474922071
15595,-13.029527258771328,-9.489276253260277,True,True,0.0,0.886239893920287
9164,-13.21412690939686,-9.67387590388581,True,True,0.0,0.7200737185245515
1128,-31.35657506262008,-27.81632405710903,True,True,0.0,0.21402060661577882
14416,-16.77038311596303,-13.230132110451978,True,False,1.6857262435121945e-15,1.0
14449,-17.144377597147678,-13.604126591636627,True,False,5.9492655080321767e-08,0.9999558277779798
18029,-26.47168217332913,-22.931431167818076,True,True,6.914605456159988e-14,0.9795618801830221
24127,-15.807852444504949,-12.267601438993898,True,True,0.0,0.8398230992351579
19065,-16.87270195284243,-13.33245094733138,True,True,2.28918434283582e-14,0.9034989489715648
7799,-30.78452573551197,-27.244274730000917,True,False,3.7329634187916355e-14,0.999999999999673
17973,-17.591424353674203,-14.051173348163152,True,False,9.074628952590429e-11,0.999999996694613
21770,-34.42735218145863,-30.887101175947578,True,True,2.60593748403056e-09,0.97289893816409
12633,-15.137507630168752,-11.597256624657701,True,True,0.0,0.8029010283451689
8524,-28.5405377226598,-25.000286717148747,True,False,1.7441591720561602e-16,1.0
11718,-20.036080116875596,-16.495829111364543,True,True,0.0,3.486659671731643e-13
11374,-21.125824315208234,-17.585573309697182,True,False,0.0,0.9999999603064467
2259,-24.102147106540528,-20.561896101029475,True,True,1.0652986852669079e-14,0.9689917122524567
8974,-11.64791666713543,-8.10766566162438,True,True,5.54238000738096e-15,0.6525512196793883
14623,-20.731885218821265,-17.191634213310216,True,True,1.433381536193341e-09,0.9700431646159854
4774,-6.458623015146987,-2.9183720096359362,True,True,0.0,0.919317354594181
16948,-12.861255961360008,-9.321004955848958,True,True,0.0,0.6191412374497385
31471,-18.47207818137164,-14.931827175860588,True,True,0.0,0.9464567856314464
7747,-21.502692535626753,-17.962441530115704,True,True,0.3372257196963241,1.4651130868513672e-14
16,-17.83966868113216,-14.29941767562111,True,True,3.675784595617773e-15,0.7751353160911306
8271,-14.968995442599063,-11.428744437088012,True,True,0.0,0.9760591516560024
10123,-13.185149769359459,-9.644898763848408,True,True,0.0,0.3060577871204037
5424,-21.77739528647833,-18.23714428096728,True,True,7.70452036861116e-12,0.9857877944278015
20329,17.220307487983533,20.76055849349458,True,False,3.176186318490765e-13,0.999999999999246
26862,-36.0384648354821,-32.49821382997105,True,True,1.0764839075254003e-15,0.7482604682083773
6217,-14.808065612845787,-11.267814607334737,True,True,6.664209534136452e-15,0.0
17058,-28.43482887732427,-24.89457787181322,True,True,0.0,0.9769699061406583
21658,-18.098080903803428,-14.557829898292377,True,True,0.0,0.31911303307930416
3009,-31.550874911258312,-28.01062390574726,True,True,6.26812808992323e-13,0.9471743836767463
23708,-37.21335252315667,-33.67310151764562,True,True,1.7092912017161337e-14,0.9579588059973804
5609,-13.23865754136597,-9.69840653585492,True,True,9.28155722267346e-14,0.9814677928170543
18316,-4.353407640833382,-0.813156635322331,True,True,0.15701101821677732,0.0
30471,-31.116511317341406,-27.576260311830353,True,False,2.766197144495195e-15,0.9999999999999986
15685,-20.983344974975218,-17.443093969464165,True,True,7.541915111206673e-12,0.9728823918288786
25525,-27.817982222901513,-24.27773121739046,True,True,1.943322526147738e-15,0.8074849467569564
15845,-15.572612853936313,-12.032361848425262,True,True,1.1336269112190047e-14,0.681328900145157
6115,-17.411197192606057,-13.870946187095006,True,True,2.0248113592160888e-11,0.839741533649312
17169,-22.664782001009023,-19.12453099549797,True,True,0.1461637414537849,0.6334905936681254
24171,-7.063889959786149,-3.523638954275098,True,False,0.0,0.9999999999999916
14909,-19.05337852231489,-15.51312751680384,True,False,1.0482173102619641e-14,0.999999999999934
21024,-22.40904672365295,-18.868795718141897,True,False,0.0,1.0
12322,-10.547682558412305,-7.007431552901254,True,True,0.0,0.9887976144140381
18088,-34.8448796987991,-31.304628693288045,True,True,0.4713522655978025,0.0
4072,-27.574122363506092,-24.03387135799504,True,False,6.103887695813718e-13,0.9999999999928043
12521,-22.593833222184372,-19.05358221667332,True,True,2.0499840843950738e-10,0.9882117242893056
9396,-10.90649455058481,-7.366243545073759,True,True,1.789507710454984e-16,0.31566710936271775
19606,-34.30801459757796,-30.767763592066906,True,True,0.5709944393258481,0.0
17295,-27.467868259390883,-23.92761725387983,True,True,7.1802638506654225e-12,0.7475043431050056
2867,-19.42268925556564,-15.882438250054589,True,False,1.07180077415906e-15,0.9999999999999967
13579,-22.039399166152123,-18.49914816064107,True,True,1.5384346856075788e-12,0.0
22193,-22.020670159532692,-18.48041915402164,True,True,2.3996616519442414e-09,0.9747718643410205
309,-18.549910854901558,-15.009659849390507,True,True,0.0,0.953847008475466
11641,-32.30572466468534,-28.76547365917429,True,False,0.0,1.0
2329,-13.858327180168942,-10.318076174657891,True,True,0.14517766588943007,0.040499760442703064
21300,-20.17008440653355,-16.629833401022502,True,False,0.0,1.0
17672,-21.892304717291193,-18.352053711780144,True,False,0.0,1.0
27527,-18.851388794248557,-15.311137788737506,True,True,2.0179150217474286e-15,0.6337757888106769
4193,-7.955567085843946,-4.415316080332895,True,True,0.0,0.9788229219324753
22513,-18.95272936848714,-15.41247836297609,True,True,0.0,0.6363155799967268
21103,-2.121067689797883,1.419183315713168,True,True,0.0,0.981626071321079
25331,-4.136521605607765,-0.5962706000967142,True,False,0.0,1.0
32155,-3.1390339924091943,0.4012170131018564,True,True,0.0,0.8365993198750878
8978,-15.504703170942857,-11.964452165431807,True,True,0.9803229018344848,0.0
19626,-14.014534702636311,-10.47428369712526,True,True,0.0,0.9220781057514362
26578,-15.072208358388416,-11.531957352877365,True,True,3.1558855977318937e-13,0.9760081615687487
15568,-17.866639087862385,-14.326388082351334,True,True,0.0,0.3211441805679649
3721,-3.253104675071981,0.2871463304390698,True,False,0.0,1.0
32753,-20.339748986839595,-16.799497981328543,True,False,0.0,1.0
23858,-8.20401124632302,-4.663760240811969,True,True,0.0,0.969378744722119
14926,1.865619967052039,5.40587097256309,True,False,1.8764925566015527e-15,0.9999999999999951
16992,-26.002743989808074,-22.462492984297022,True,False,1.6816988764427697e-13,0.9999999999978053
30341,-8.574804811294598,-5.034553805783547,True,True,1.4345665314948234e-14,0.9691604995472765
11243,-14.680731831929208,-11.140480826418157,True,True,0.0,0.5906356462606208
27822,-22.28332813325855,-18.743077127747497,True,True,0.6079339069506873,0.0
20064,-21.851327109766228,-18.31107610425518,True,False,1.2699459173360955e-14,0.9999999999999662
27977,23.18568041831584,26.72593142382689,True,True,1.497796745868827e-11,0.8953321940358401
19949,-30.750407627304,-27.210156621792947,True,True,0.0,0.9450593632479901
9281,-4.134561004067997,-0.5943099985569464,True,True,0.0,0.9739167401718325
27182,-15.75348623044814,-12.213235224937089,True,True,0.06276898620567409,0.26523612334281105
4695,-18.482078627318035,-14.941827621806985,True,True,0.9040148437737231,0.0
25712,-20.63483253121615,-17.094581525705102,True,False,0.0,1.0
8753,-12.688578542896966,-9.148327537385915,True,True,2.2075197403501983e-15,0.0
9060,-19.70505429177912,-16.164803286268068,True,True,0.5944731838997255,0.21986771989679826
14235,-24.325323862912704,-20.78507285740165,True,False,1.3068859375424875e-14,0.9999999999999413
2102,-23.324037725829164,-19.783786720318112,True,True,0.0,0.9717427683792311
28572,-21.092385882535773,-17.55213487702472,True,True,0.0,0.9505784550055317
25879,-12.417807258341806,-8.877556252830756,True,True,8.964729801388589e-15,0.9789097114126926
29941,-4.832800849162815,-1.2925498436517646,True,True,0.0,0.9318493203195876
22828,-22.816378821468852,-19.2761278159578,True,True,0.0,0.9421629042863277
20382,-26.83708924112222,-23.29683823561117,True,True,0.0,0.8463799360327264
24535,-9.359557896324272,-5.8193068908132215,True,False,0.0,1.0
22598,-13.68081204228648,-10.140561036775429,True,True,0.0,0.8221653915850036
18629,-14.361072656412063,-10.820821650901012,True,True,0.0,0.9833688028320159
23348,-27.940843460903096,-24.400592455392044,True,True,0.0,0.7974551857233603
4797,-24.82948766971343,-21.289236664202377,True,True,0.6346911315913938,0.27720927164128967
32108,-15.484767484788044,-11.944516479276993,True,True,0.9001067806384488,0.0
14749,-21.847352581479512,-18.30710157596846,True,True,9.894178350077795e-12,0.9179824182167267
753,-25.57100733455035,-22.0307563290393,True,True,0.0,0.9733204506135119
32763,3.5410814858968767,7.081332491407927,True,True,0.0,0.46845921060157675
17639,-26.587352084720678,-23.047101079209625,True,False,0.0,1.0
3567,-29.1073080866409,-25.567057081129846,True,True,0.0,0.9692089486570981
273,-21.101742338935303,-17.56149133342425,True,False,0.0,0.9999999999960565
28993,-28.384391708554467,-24.844140703043415,True,True,7.868631037635526e-16,0.4546146650911549
25439,-28.4507540630226,-24.910503057511548,True,False,0.0,1.0
17112,-12.571024478533385,-9.030773473022334,True,True,1.0963657090417826e-11,0.7613337611388119
6643,-14.96532110964786,-11.42507010413681,True,False,1.1340491064484167e-14,0.9999999999999658
11007,-37.40879912427009,-33.86854811875904,True,True,0.5049573330798924,0.0
12531,-33.73291777660589,-30.192666771094835,True,True,0.5456076677763281,0.38089689917393904
29871,-20.505926463037916,-16.965675457526864,True,True,4.0282123462211806e-17,0.34569339830010376
7212,-17.563603297465033,-14.023352291953982,True,True,0.0,0.6845886627119301
17093,-26.933332840180668,-23.393081834669616,True,True,0.0,0.8988634762830359
28512,-25.14861778462283,-21.608366779111776,True,True,0.5489930033465773,0.0
