time_id,pred_RV,actual,QLIKE,MSE
30492,9.58254611811138e-06,0.0002039399293077,429.8309691032784,3.777479240030459e-08
30492,9.58254611811138e-06,0.0003777464158625,1530.8454054962035,1.3554463498516315e-07
30492,9.58254611811138e-06,0.0002197313614689,502.69089391522954,4.416252459333985e-08
5831,0.0011711923551091154,0.0004851211027313,-13.327894887007673,4.7069376333926405e-07
5831,0.0011711923551091154,0.0002102134499174,-13.467250409176371,9.23480456223468e-07
5831,0.0011711923551091154,0.0002373408713408,-13.458399297688471,8.720785937362843e-07
5831,0.0011711923551091154,0.0003348361089676,-13.417730875283524,6.994917704599273e-07
10689,0.0008050589842525428,0.0002410154010746,-14.159563985795527,3.1814516372421296e-07
10689,0.0008050589842525428,0.0002499111876141,-14.152825760845957,3.0818907611251794e-07
10689,0.0008050589842525428,0.0004212842453763,-13.975351189216537,1.4728305019952836e-07
10689,0.0008050589842525428,0.0002585149799244,-14.146076403680997,2.98710348667041e-07
908,0.0006508512251681162,0.0001437675606518,-14.625665855651725,2.571338428192959e-07
908,0.0006508512251681162,0.0001051682194245,-14.648349026424198,2.977699427573874e-07
908,0.0006508512251681162,0.0001327848171743,-14.632835948564887,2.6839280309161523e-07
908,0.0006508512251681162,2.6024013882979632e-05,-14.672860182521427,3.9040904396236065e-07
11,0.0013055847114970668,0.0001266472814798,-13.2727987406786,1.3898934638957176e-06
11,0.0013055847114970668,8.111881501943493e-05,-13.27834816062582,1.4993167316367706e-06
11,0.0013055847114970668,0.0001336953460725,-13.27172226295352,1.3733246847951941e-06
11,0.0013055847114970668,6.153419152238894e-05,-13.279987187386816,1.5476616962492665e-06
6566,0.0003558777457078867,0.0001684897757987,-15.657693136082427,3.511425126668626e-08
6566,0.0003558777457078867,0.0002275671247154,-15.47294633772444,1.646361545947757e-08
6566,0.0003558777457078867,0.0002253474786238,-15.480884105635246,1.703815062504301e-08
6566,0.0003558777457078867,2.479925336141152e-05,-15.87699062903091,1.0961296809441502e-07
6489,0.0013257992013380438,0.0002277652037256,-13.221966260910689,1.2056786599127643e-06
6489,0.0013257992013380438,9.68084919061396e-05,-13.246147891156815,1.5104181638699351e-06
6489,0.0013257992013380438,0.000109956728034,-13.244601250307134,1.4782729198900942e-06
6489,0.0013257992013380438,7.492094371376221e-05,-13.24828627838485,1.5646964153971588e-06
15706,0.0009911352432320493,0.0002778363446021,-13.754739077710676,5.087953187866988e-07
15706,0.0009911352432320493,0.0003457795672069,-13.711607286788647,4.1648394857787744e-07
15706,0.0009911352432320493,0.0002718465541209,-13.758090722755941,5.173762182832355e-07
15706,0.0009911352432320493,0.0002820489314052,-13.752338133488216,5.028033976202038e-07
17117,0.0008420738985640254,0.0001198883081727,-14.139015587325396,5.215520269688673e-07
17117,0.0008420738985640254,0.0003000542550747,-14.032316134692465,2.9378529392829545e-07
17117,0.0008420738985640254,0.0002516197661065,-14.069998386136161,3.48636082536169e-07
17117,0.0008420738985640254,0.0002406910659075,-14.077586039669264,3.616613114139865e-07
26844,0.006928138668900322,0.000385283523451,-9.941235556072305,4.280895345433267e-05
26844,0.006928138668900322,0.0002413181731195,-9.943114943864728,4.471356834279448e-05
26844,0.006928138668900322,0.000258676914424,-9.94293412204934,4.4481720094422374e-05
26844,0.006928138668900322,0.000312464881495,-9.942294098535447,4.376713966136187e-05
24913,0.006555200378905144,0.0003872550547063,-10.051503212293794,3.8043549522306384e-05
24913,0.006555200378905144,0.0002700238222803,-10.053296380635366,3.950344434794653e-05
24913,0.006555200378905144,0.000438155562036,-10.05052547941834,3.741823729158566e-05
24913,0.006555200378905144,0.0003081738412806,-10.052783047678563,3.9025340561785295e-05
18402,0.000712912318000497,0.0003015243482391,-14.313419814225432,1.6924006166440413e-07
18402,0.000712912318000497,4.233583129126602e-05,-14.488777742065311,4.4967282452729554e-07
18402,0.000712912318000497,0.0001232541765106,-14.46241388902647,3.476967238253194e-07
18402,0.000712912318000497,0.0001489774849678,-14.448635665634013,3.180224959076159e-07
22964,0.00040470570287378424,0.0001867814504709,-15.411696299627721,4.7490979785356e-08
22964,0.00040470570287378424,8.843169560808679e-05,-15.576954800290435,1.0002924767190244e-07
22964,0.00040470570287378424,0.0001823351069794,-15.421716764923847,4.9448681918423534e-08
22964,0.00040470570287378424,0.0002324826138673,-15.294709665085197,2.9660792386935387e-08
7759,0.000984042175041378,0.0002030049228788,-13.805125160601236,6.100191892656704e-07
7759,0.000984042175041378,0.0003127743622895,-13.746657203759233,4.5060047643669033e-07
7759,0.000984042175041378,0.000231998949337,-13.792100265651218,5.655690133278459e-07
7759,0.000984042175041378,0.0002585240983383,-13.778663652132822,5.263764796229334e-07
16660,0.001495280256505898,0.0003252372467175,-12.963572992247542,1.369000644754693e-06
16660,0.001495280256505898,0.000211349315282,-12.990905048075067,1.6484786618320847e-06
16660,0.001495280256505898,7.94948232490335e-05,-13.008056861655072,2.0044483930223277e-06
16660,0.001495280256505898,0.000232508953386,-12.986704486527525,1.594591363983125e-06
10455,0.0007689449840526727,0.0002862774357613,-14.202375733472609,2.3296796217360458e-07
10455,0.0007689449840526727,0.0001537634258263,-14.300995567172004,3.78448349581828e-07
10455,0.0007689449840526727,0.0003207358894914,-14.167000161255281,2.0089139244743588e-07
10455,0.0007689449840526727,0.0001785219761008,-14.287081761396724,3.4859932831893716e-07
26197,0.0007254103405702831,0.000255283262464,-14.333701517117856,2.2101946956875124e-07
26197,0.0007254103405702831,0.0001486140961138,-14.415574842438392,3.3269390761910303e-07
26197,0.0007254103405702831,0.0001513453349001,-14.414017963984959,3.295506307351075e-07
26197,0.0007254103405702831,0.000368874922716,-14.19896862467753,1.2711750418452829e-07
24933,0.0009931492422354535,0.0002127661678841,-13.783363087071901,6.089977427340703e-07
24933,0.0009931492422354535,0.000127970028105,-13.812656186218074,7.485350725633891e-07
24933,0.0009931492422354535,0.0004802746111478,-13.595402301067903,2.6304038721329664e-07
24933,0.0009931492422354535,0.0004125565505789,-13.656700091501069,3.3708787360500183e-07
31306,0.0008827374059932064,0.0004175867652344,-13.841180879764988,2.1636511859832814e-07
31306,0.0008827374059932064,0.0003436517563495,-13.913409251763177,2.9061333765177694e-07
31306,0.0008827374059932064,0.000231252906254,-13.996336000515088,4.244320534004439e-07
31306,0.0008827374059932064,0.0002310813033753,-13.996437816868394,4.2465567607915934e-07
2046,0.0005833489505353562,0.0001760305413243,-14.802391784816935,1.659082864822254e-07
2046,0.0005833489505353562,8.375696291980912e-05,-14.872834936590312,2.495921540896529e-07
2046,0.0005833489505353562,4.131437187831601e-05,-14.888434154752249,2.938014844599151e-07
2046,0.0005833489505353562,4.556070678721916e-05,-14.887350096516709,2.892161951137056e-07
21148,0.001414822875372587,0.000242245215689,-13.092185759104396,1.374938367989038e-06
21148,0.001414822875372587,0.0002194061041373,-13.09745307228541,1.4290212569505984e-06
21148,0.001414822875372587,0.0002807824206427,-13.082116426095936,1.2860477529639689e-06
21148,0.001414822875372587,0.0003166670059324,-13.071406044753768,1.2059463135859329e-06
6944,0.001028260625545943,0.0002465895850185,-13.702263276959629,6.110096155992555e-07
6944,0.001028260625545943,0.0004008607460635,-13.60779526120783,3.93630608774584e-07
6944,0.001028260625545943,0.0003353555823004,-13.653406783807366,4.801173989551078e-07
6944,0.001028260625545943,0.0006494758257382,-13.360822223989652,1.4347792456539195e-07
10892,0.0010819217268859575,0.0002661500557117,-13.59751810748359,6.65483419490441e-07
10892,0.0010819217268859575,0.0002610336131749,-13.59982240400675,6.73857295232098e-07
10892,0.0010819217268859575,0.0002723715387494,-13.594655872010563,6.553715071119356e-07
10892,0.0010819217268859575,0.0002590018847249,-13.600725028194665,6.771970666223797e-07
27622,0.006616479274215657,0.0002666124589678,-10.034760059989193,4.032080857138596e-05
27622,0.006616479274215657,0.0001766216946277,-10.03567118348326,4.1471765645376455e-05
27622,0.006616479274215657,0.0002691448015521,-10.034729068916365,4.028865490786316e-05
27622,0.006616479274215657,0.0004968039117384,-10.030745880849862,3.745042654211115e-05
1513,0.001110855443573178,0.0003408886177979,-13.511080358948762,5.928489127944572e-07
1513,0.001110855443573178,0.0002904225875582,-13.536898653209217,6.731100712288935e-07
1513,0.001110855443573178,0.0001763645196152,-13.580043583113023,8.732732869598354e-07
1513,0.001110855443573178,0.0002664127562663,-13.547732951953554,7.130834521460617e-07
28969,0.0007140248611633569,0.0001122713337681,-14.464461988155627,3.6210730773263424e-07
28969,0.0007140248611633569,0.0002765860680665,-14.339136267075759,1.913526977060348e-07
28969,0.0007140248611633569,0.0001395465870394,-14.450990090996484,3.300252874404402e-07
28969,0.0007140248611633569,0.0002675452494555,-14.348785322733393,1.9934404367079873e-07
14263,0.0005296914210654774,0.0004108207495722,-14.484899714300633,1.4130236541262675e-08
14263,0.0005296914210654774,0.0001064243626961,-15.046063983256605,1.7915500270066597e-07
14263,0.0005296914210654774,0.0002967714866998,-14.772526722299007,5.425169582491146e-08
14263,0.0005296914210654774,8.877213909731056e-05,-15.058344752526347,1.944098132113238e-07
21239,0.0009802695618697408,0.0001653136975475,-13.82692611501797,6.641530607932105e-07
21239,0.0009802695618697408,0.0001699838591965,-13.825296551600122,6.565629199566675e-07
21239,0.0009802695618697408,0.0002807692478771,-13.773329248477099,4.89300689275803e-07
21239,0.0009802695618697408,0.0004050896744323,-13.684596026998483,3.3083190291254705e-07
20944,0.0010785423133474145,0.0002785604524906,-13.597583773558698,6.399709776999316e-07
20944,0.0010785423133474145,0.0003668020538387,-13.548628133238575,5.065741970055321e-07
20944,0.0010785423133474145,0.0003317419553565,-13.56968203189443,5.577107746953579e-07
20944,0.0010785423133474145,0.0003317601346382,-13.569671662709057,5.57683622437681e-07
17010,0.0010430216451867613,0.0003057927136089,-13.645312397638834,5.435064975554349e-07
17010,0.0010430216451867613,0.0003033854818994,-13.646660353288587,5.470616540424484e-07
17010,0.0010430216451867613,0.0001991268989724,-13.694818741327396,7.121583426882014e-07
17010,0.0010430216451867613,0.0002808260567317,-13.658775021300775,5.809421150603574e-07
3123,0.002327757479001042,0.0002120765431437,-12.117399254258107,4.476105822350199e-06
3123,0.002327757479001042,0.0003214630559138,-12.10662828034637,4.025217312110969e-06
3123,0.002327757479001042,0.0006686247033876,-12.04319313043581,2.752721567114765e-06
3123,0.002327757479001042,0.0003798410083524,-12.099072492542001,3.7943785766242623e-06
8016,0.005901478513771116,0.0003044597224904,-10.262443156954895,3.1326619349949444e-05
8016,0.005901478513771116,0.0002782485240298,-10.262881704195271,3.162071551752612e-05
8016,0.005901478513771116,0.0005209025493468,-10.2573137618878,2.8950597708940656e-05
8016,0.005901478513771116,0.0002726760000957,-10.262969854209576,3.168341773795868e-05
28002,0.0017361225964273555,0.0002284510039372,-12.694886976060266,2.273073630801802e-06
28002,0.0017361225964273555,0.0002879820063649,-12.684687064391863,2.097111168586437e-06
28002,0.0017361225964273555,0.0001863214026895,-12.700684418238751,2.401883740111282e-06
28002,0.0017361225964273555,0.0002726949931677,-12.687530704307607,2.1416203499823e-06
3327,0.0017093044705090638,0.0002900649943399,-12.71454016633797,2.0142406907169225e-06
3327,0.0017093044705090638,0.0002227206804852,-12.726359635168267,2.2099313647617156e-06
3327,0.0017093044705090638,0.0003724893927601,-12.695848911310243,1.7870745520969681e-06
3327,0.0017093044705090638,0.0003371761181496,-12.704426255429995,1.8827362153486972e-06
27981,0.0014316624117528972,0.0002523229240102,-13.066775771266556,1.3908416273492071e-06
27981,0.0014316624117528972,0.0001790908319734,-13.082189729727705,1.5689355624713054e-06
27981,0.0014316624117528972,0.0001119443086693,-13.091724005639664,1.7416558716065678e-06
27981,0.0014316624117528972,0.0001617314608482,-13.085076290705853,1.6127246200657086e-06
28043,0.014105576761814738,0.0005559060822852,-8.520816911814734,0.00018359357552370247
28043,0.014105576761814738,0.0003593401261317,-8.52172111190131,0.0001889590216441945
28043,0.014105576761814738,0.0008814692643473,-8.518464985133393,0.0001748770191045745
28043,0.014105576761814738,0.0004543202794125,-8.521332698369665,0.00018635680354832913
32195,0.0007935326723946935,0.0003444717317969,-14.08958975429565,2.0165572837057507e-07
32195,0.0007935326723946935,0.000261470185177,-14.169460466278357,2.830904903042783e-07
32195,0.0007935326723946935,0.0002581109288882,-14.172232298059827,2.866764434195333e-07
32195,0.0007935326723946935,0.0004318484961456,-13.981867053092621,1.3081544334898535e-07
27247,0.0012885468971246072,0.0001024980604533,-13.302152782906623,1.4067118429693612e-06
27247,0.0012885468971246072,0.0002666002369968,-13.265672690962374,1.0443749761463798e-06
27247,0.0012885468971246072,0.0001307725477809,-13.298180370753913,1.3404414439982446e-06
27247,0.0012885468971246072,0.0002089429068494,-13.282186375878862,1.1655447758181498e-06
23312,2.478840876045881e-05,0.0001454648679905,13.226225749205323,1.4562807812299791e-08
23312,2.478840876045881e-05,0.0003153070932971,140.58662652303872,8.440110606490042e-08
23312,2.478840876045881e-05,0.0004730651976599,342.9937219241314,2.0095207946599412e-07
23312,2.478840876045881e-05,0.0004069133621634,248.25736242153187,1.4601948001319998e-07
25437,0.003986726843353287,0.0002744968762504,-11.04482875628628,1.3780651328656701e-05
25437,0.003986726843353287,0.0001777375496841,-11.047581865855431,1.450839943928649e-05
25437,0.003986726843353287,0.000220586329026,-11.046508020270167,1.41838143736574e-05
25437,0.003986726843353287,0.0002759925587912,-11.044776953221787,1.3769548930624502e-05
5777,0.001286891588044346,0.0001596079061275,-13.295668752701255,1.2707684995160006e-06
5777,0.001286891588044346,0.0001222003888821,-13.302034197160214,1.3565055894059904e-06
5777,0.001286891588044346,0.0001566580453376,-13.296232091983716,1.2774278610594416e-06
5777,0.001286891588044346,8.216044373867378e-05,-13.306975110231548,1.4513771300600542e-06
16753,0.0005456157007606619,0.0002885406303885,-14.74752498681465,6.608759180685198e-08
16753,0.0005456157007606619,0.0001424577770966,-14.95902051540772,1.6253631141311757e-07
16753,0.0005456157007606619,0.0002585434280185,-14.80265157246118,8.241048977735019e-08
16753,0.0005456157007606619,0.0001977240821498,-14.895866951781606,1.210285782996854e-07
31402,0.0010575227807168251,0.0002086411334188,-13.664727946983197,7.206000511194089e-07
31402,0.0010575227807168251,0.0004303108355307,-13.53808089431215,3.9339482418416284e-07
31402,0.0010575227807168251,0.0002322600108237,-13.655416417670091,6.810586393716732e-07
31402,0.0010575227807168251,0.000206046932335,-13.665689881946829,7.250111203775489e-07
5020,0.000651133838392517,0.000389982120846,-14.314876253427355,6.820021957749579e-08
5020,0.000651133838392517,6.38473923159959e-05,-14.663975773203646,3.4490536974519054e-07
5020,0.000651133838392517,0.0002246055143226,-14.554603481378598,1.8192641123389213e-07
5020,0.000651133838392517,0.0001579329825668,-14.614759843212692,2.4324708418721966e-07
31156,0.000361879956754024,0.0002204609090033,-15.477259131333351,1.9999347066721554e-08
31156,0.000361879956754024,0.0001616738206651,-15.648800709287361,4.008249692765675e-08
31156,0.000361879956754024,0.0002276220841143,-15.452756445323883,1.802517636574435e-08
31156,0.000361879956754024,0.0002050655090968,-15.527284286306536,2.4590770994040245e-08
13150,0.0022410802759096917,0.0001626186366886,-12.19632919413237,4.320002785713627e-06
13150,0.0022410802759096917,0.0001204994046273,-12.198703480848827,4.496863231648788e-06
13150,0.0022410802759096917,0.000213494586203,-12.192519270214934,4.111103729103361e-06
13150,0.0022410802759096917,0.0002003759111002,-12.193600304875499,4.164474304552511e-06
20782,0.0010601465442335734,0.0001466668713194,-13.679556688966196,8.344451128273852e-07
20782,0.0010601465442335734,0.0002544035049356,-13.641110598575295,6.492218453771356e-07
20782,0.0010601465442335734,0.0001977230518385,-13.663911999259073,7.437742802349153e-07
20782,0.0010601465442335734,0.0003719905361055,-13.575575306545593,4.7355869152276505e-07
4661,0.0004361315650398721,0.000313382545851,-14.958818417124922,1.50673217118301e-08
4661,0.0004361315650398721,0.0001885138675667,-15.288301079945033,6.131452410191539e-08
4661,0.0004361315650398721,0.0001580397677029,-15.34382323383069,7.733504774610756e-08
4661,0.0004361315650398721,0.0002566890541578,-15.12873179412825,3.219961471166258e-08
15048,0.0003613506758839251,6.451435501342504e-05,-15.81944798852039,8.811180138793447e-08
15048,0.0003613506758839251,0.0001521233249898,-15.674094711422025,4.3776084362173336e-08
15048,0.0003613506758839251,0.0001307962466096,-15.720304780112793,5.3155344858009765e-08
15048,0.0003613506758839251,5.57092908858412e-05,-15.82755507255551,9.341665622354693e-08
32547,0.0011809149244724811,0.0001089533752315,-13.474419316657443,1.1491015630511246e-06
32547,0.0011809149244724811,0.0001693499759093,-13.462366356830023,1.0232636451616312e-06
32547,0.0011809149244724811,9.322456200972892e-05,-13.47669961931796,1.1830703245943531e-06
32547,0.0011809149244724811,0.0001827452024169,-13.458984362174425,9.96342794028516e-07
30040,0.0009688995675920397,0.0002219462373179,-13.826225933361616,5.57939277607628e-07
30040,0.0009688995675920397,0.0002934312764866,-13.786981044689954,4.5625741228890305e-07
30040,0.0009688995675920397,0.0002555113486631,-13.809154681650124,5.089227509066049e-07
30040,0.0009688995675920397,0.0003026615993754,-13.781120023375642,4.438730302934363e-07
14733,0.0010863258396510125,0.0003734169181763,-13.531748872331935,5.082391303182377e-07
14733,0.0010863258396510125,0.0001402151283394,-13.633248341726812,8.951254780585653e-07
14733,0.0010863258396510125,0.000264036048398,-13.590832792034956,6.761605007989228e-07
14733,0.0010863258396510125,0.0002272942783215,-13.60613004422468,7.3793522336022e-07
17008,0.009635270261307796,0.000340319263611,-9.283402341581239,8.639611404958467e-05
17008,0.009635270261307796,0.0005895191356967,-9.280906439801566,8.18256134264944e-05
17008,0.009635270261307796,0.000424908946325,-9.282705104355397,8.483075555253164e-05
17008,0.009635270261307796,0.0003487440678064,-9.283339811188842,8.623956874258754e-05
25163,0.002018653488435014,0.0001612864837924,-12.404265460541344,3.449812189935075e-06
25163,0.002018653488435014,0.0002325134303222,-12.397382165416001,3.190296307195246e-06
25163,0.002018653488435014,0.0001910396671156,-12.40169296420926,3.3401722798777503e-06
25163,0.002018653488435014,0.0002215074007761,-12.39860842637167,3.2297340603877404e-06
646,0.0009253139716084902,0.0004751078382348,-13.707118025919137,2.026855625272889e-07
646,0.0009253139716084902,0.0002562603507081,-13.894056800807105,4.476327476399229e-07
646,0.0009253139716084902,0.0003601433296163,-13.819268893975579,3.1941785456986437e-07
646,0.0009253139716084902,0.0003451551770412,-13.831615364678678,3.3658422691377114e-07
26788,0.000806837614149664,0.0002023239630819,-14.181894838331605,3.654367543272784e-07
26788,0.000806837614149664,0.000328447345921,-14.079062247777399,2.2885724873589306e-07
26788,0.000806837614149664,0.0003573753937949,-14.048586193708786,2.0201628752623442e-07
26788,0.000806837614149664,0.000381282118247,-14.021459871137656,1.8109748009296225e-07
14183,0.016202143688137143,0.000149763533039,-8.24513799696829,0.00025767890864378875
14183,0.016202143688137143,0.0002791311410889,-8.244926632859439,0.0002535423285734558
14183,0.016202143688137143,0.0002353322849805,-8.245012469421534,0.00025493906638397306
14183,0.016202143688137143,0.0002843995135799,-8.244915323212169,0.0002533745796066511
32046,0.0002632114834337675,0.0001789116988724,-16.023077971636756,7.106453677092971e-09
32046,0.0002632114834337675,0.0001370543779297,-16.21397634166416,1.5915615269164414e-08
32046,0.0002632114834337675,0.0001137394149005,-16.298376225510285,2.2341899271613813e-08
32046,0.0002632114834337675,0.0001899078209158,-15.964539175918585,5.37342693854807e-09
4071,0.000544808587642627,0.0002337594000253,-14.846053568503688,9.675159711739908e-08
4071,0.000544808587642627,0.0001429182331286,-14.961336403501805,1.6151585705141028e-07
4071,0.000544808587642627,0.0002767205606608,-14.772166775855434,7.187119021100878e-08
4071,0.000544808587642627,0.0002017191554797,-14.893061885920845,1.1771035846187966e-07
13928,0.000628899653001953,0.0001037952881938,-14.715838608010845,2.757345939405738e-07
13928,0.000628899653001953,0.0002355680383189,-14.602773706729776,1.547097591091777e-07
13928,0.000628899653001953,0.0002245794796153,-14.615557952354289,1.6347480260741317e-07
13928,0.000628899653001953,0.0001942190659528,-14.647705669544992,1.8894721275739627e-07
13720,0.0013153378915366908,0.0002533649120215,-13.230219598843439,1.1277866092203718e-06
13720,0.0013153378915366908,0.0001328133690739,-13.257127879949238,1.3983642462258515e-06
13720,0.0013153378915366908,0.0001834249863668,-13.247876849810934,1.281226824890142e-06
13720,0.0013153378915366908,0.0002309744439063,-13.236487732824395,1.175844086556867e-06
23170,0.0007199168119357364,0.0003230658481309,-14.271369257806542,1.5749068747282758e-07
23170,0.0007199168119357364,0.0003178051502633,-14.277874288463469,1.6169378845296799e-07
23170,0.0007199168119357364,0.0003678394510908,-14.21168278205688,1.239584680195356e-07
23170,0.0007199168119357364,0.0004257519648256,-14.123007057331693,8.653295727532995e-08
24590,0.0008055457035496466,0.0001406743298726,-14.217484781602096,4.4205394353520293e-07
24590,0.0008055457035496466,0.0003117167742018,-14.098240495109035,2.4386701146084033e-07
24590,0.0008055457035496466,0.0004358356680336,-13.955252627415932,1.3668551036127642e-07
24590,0.0008055457035496466,0.0002400850902496,-14.159153209527874,3.197457051936648e-07
10072,0.0016825231682281866,0.0003960129893676,-12.719523112241298,1.6551084403118985e-06
10072,0.0016825231682281866,0.0003413766507024,-12.733754803504981,1.7986739814715451e-06
10072,0.0016825231682281866,0.0004611794022467,-12.699790707404894,1.49168059470184e-06
10072,0.0016825231682281866,0.0004358158214646,-12.707827422832652,1.554279208474302e-06
18184,0.0003828398348392869,0.0003976102674812,-14.657136707787442,2.1816568042929265e-10
18184,0.0003828398348392869,0.0003394167918566,-14.949769835311647,1.8855606618762755e-09
18184,0.0003828398348392869,0.0003956014359249,-14.668008431199386,1.6285846226832167e-10
18184,0.0003828398348392869,0.0004641067103272,-14.26617986121151,6.604305051567971e-09
7369,0.0006313842492638786,0.0003533752964955,-14.421946324201555,7.728897781937054e-08
7369,0.0006313842492638786,0.0002382146363827,-14.592844502500409,1.545823444931358e-07
7369,0.0006313842492638786,0.0004281423290013,-14.275370807534987,4.1307278152020335e-08
7369,0.0006313842492638786,0.0003421891764859,-14.44146405747538,8.36337901190603e-08
2006,0.0007147892096937713,0.0002060417943495,-14.403954609603131,2.588239326194765e-07
2006,0.0007147892096937713,0.0002908877953745,-14.321432511779795,1.796924090618785e-07
2006,0.0007147892096937713,0.0004450941131982,-14.099299384771099,7.273544507375553e-08
2006,0.0007147892096937713,0.0001056122378898,-14.46521479674457,3.710965829762564e-07
2183,0.0005625677288463732,0.0002674422140959,-14.73999708713393,8.709906945673176e-08
2183,0.0005625677288463732,0.0002702762951525,-14.735181850639576,8.543428221081984e-08
2183,0.0005625677288463732,0.0004176497713053,-14.41484163620567,2.1001214417876286e-08
2183,0.0005625677288463732,0.0002157748337603,-14.818884744356534,1.2026531208218013e-07
24717,0.006208599971839692,0.0002076683291927,-10.162520909783575,3.6011180579721916e-05
24717,0.006208599971839692,0.000288285393351,-10.161483666155648,3.505012470826573e-05
24717,0.006208599971839692,0.0002283317173378,-10.162287187181855,3.57636083958031e-05
24717,0.006208599971839692,0.0002872469204422,-10.161499171361152,3.506242195929438e-05
16570,0.0016107482549986719,0.0002920737027401,-12.829233075800305,1.738902574774345e-06
16570,0.0016107482549986719,0.0001469355723327,-12.85379146519367,2.142747569933749e-06
16570,0.0016107482549986719,0.0001209650884411,-12.856473092920462,2.219453883358306e-06
16570,0.0016107482549986719,0.0001405585951296,-12.854498089486363,2.1614576359859376e-06
20950,0.0011686635661070392,0.0001667993426037,-13.483417994593875,1.0037319223359487e-06
20950,0.0011686635661070392,0.0001531833765784,-13.48660803345826,1.0312000153251208e-06
20950,0.0011686635661070392,0.0002879364461844,-13.443085293179253,7.756802597672269e-07
20950,0.0011686635661070392,0.0001564535047314,-13.485866657586925,1.0245692083500755e-06
25474,0.03557417093832534,0.0003535096434514,-6.672172130728607,0.0012404949820482316
25474,0.03557417093832534,0.0002416230287506,-6.672224747276593,0.0012483889417823945
25474,0.03557417093832534,0.0001442194859945,-6.6722544444597585,0.0012552814599145203
25474,0.03557417093832534,0.0003926263205906,-6.6721490680177595,0.0012377410816896603
22548,0.0021762882548263963,0.0002888157411045,-12.242656969076506,3.5625524900556537e-06
22548,0.0021762882548263963,0.0004631522806372,-12.214977678369504,2.9348348660611667e-06
22548,0.0021762882548263963,0.0001825001964891,-12.253236734962213,3.975190821568406e-06
22548,0.0021762882548263963,0.0004688739333102,-12.213851734393241,2.915263665318613e-06
30169,0.0014774972944298055,0.0004217848450343,-12.95331673199911,1.1145287758086577e-06
30169,0.0014774972944298055,0.0005220244021883,-12.909978620866543,9.129284478083477e-07
30169,0.0014774972944298055,0.0003149398473101,-12.98937509709166,1.3515398178534871e-06
30169,0.0014774972944298055,0.0002199521668597,-13.012649578232429,1.5814197478753132e-06
27886,0.0004849793316486492,0.0002451594978013,-15.00727321789011,5.751355270657017e-08
27886,0.0004849793316486492,0.0002827839450957,-14.922820998401848,4.088297434329656e-08
27886,0.0004849793316486492,0.0002831097007405,-14.922037243434866,4.0751347882992394e-08
27886,0.0004849793316486492,0.0002151172376755,-15.066063448674106,7.28255497635728e-08
20234,0.002330844964488642,0.0003241534779489,-12.103708055654327,4.02681072215108e-06
20234,0.002330844964488642,0.0001991053538936,-12.115751951004157,4.544313767379901e-06
20234,0.002330844964488642,0.0004440982413897,-12.08674679774005,3.5598131971245965e-06
20234,0.002330844964488642,0.0002606899504062,-12.110539885597717,4.285541782330676e-06
19923,0.0019721097876133063,0.0001503372407791,-12.451491433317399,3.3188552123987906e-06
19923,0.0019721097876133063,0.0003293047906503,-12.429420060374635,2.6988082580466232e-06
19923,0.0019721097876133063,0.0003236640544971,-12.430367095461158,2.717373335029027e-06
