time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
31874,-28.09636188784355,-21.72391007792366,True,True,4.612306928546446,-2.5050398979721322,0.33360843409374635
23539,-31.471535126734594,-25.099083316814703,True,True,-1.1812515541184543,-0.6809695732164655,0.08812585760932741
15728,-19.265779413802036,-12.893327603882145,True,True,1.692978352576863,0.3341514053706416,0.06106566429141382
29947,-29.61112836919959,-23.2386765592797,True,True,-0.2230015483851759,-0.38346483912691276,0.1889520782590248
16731,-25.232290966707517,-18.859839156787626,True,True,0.32572096276745943,-0.025608026370380177,0.10143237018913194
2867,-19.553076124687628,-13.180624314767737,True,True,0.08624736170718142,-0.7012373106981834,0.30742770000905234
1468,-16.79280311805519,-10.420351308135299,True,True,-1.7686037581909237,2.1110578731394556,0.045546952973314514
8365,-21.116866314708325,-14.744414504788434,True,True,-0.030303656326284227,-3.036727968181892,0.161546417670048
19065,-19.707007225965476,-13.334555416045585,True,True,1.0318670233410416,-3.4955165636610395,0.0358230055149221
5846,-12.328858074388943,-5.956406264469052,True,True,-0.2510509176970989,0.6595690814902121,0.00930200075672347
11151,,,False,False,,,
13503,125.84219858834982,132.2146503982697,True,False,,,
9096,-29.14635226322136,-22.77390045330147,True,True,-2.163424836623992,-1.0177423691955383,0.30085489962648115
25277,169.60345631951617,175.97590812943605,True,False,,,
7909,11.436858850595756,17.80931066051565,True,True,1.186443227623911,-2.5827170417180136,1.6262921961136702e-06
5425,-12.30662088079734,-5.934169070877449,True,True,-0.18424062101596245,0.3964483757222929,0.0941453964436255
17528,-12.208261532520403,-5.835809722600512,True,True,-2.5872680077980603,1.8985397644555224,0.6810177642937166
20669,-32.81061619113541,-26.43816438121552,True,True,0.3476787278920854,0.604664400427567,0.6825077137272858
17672,-20.767029741549123,-14.394577931629232,True,True,0.7058081392405171,-1.50213419297016,0.5124574700644544
26170,-44.25169762641043,-37.87924581649054,True,True,2.5180265662434373,-0.9551469672007742,2.521276615030692e-12
9887,-24.348413019722557,-17.975961209802666,True,True,-0.30694371588983194,0.13307737113971446,0.27745135330757326
4089,-36.845420030623686,-30.472968220703795,True,True,1.3193423831312754,-2.6554960931618403,0.0015821502326690505
30212,164.77574626361613,171.148198073536,True,False,,,
14976,-33.11835964600507,-26.745907836085177,True,True,-1.9724895505012578,-3.6435342104298902,0.01741612407523506
31389,-27.511441991764592,-21.1389901818447,True,False,,,
6493,-21.41155402958494,-15.03910221966505,True,True,3.8468592220955533,1.2355906090868185,4.3496100908915925e-17
14449,161.46435188655263,167.83680369647251,True,False,,,
27752,-11.777037979121918,-5.404586169202027,True,True,-0.10826416949985354,-1.9085344723089521,0.25470778675250055
16504,-16.49300926714389,-10.120557457223999,True,True,-1.438612939863544,-0.7092949319426374,2.8964922615853346e-09
12923,-21.229262224473764,-14.856810414553873,True,True,-3.026616072520039,2.7410488628900493,0.01652833198319748
17454,-28.912711845905733,-22.540260035985842,True,True,-0.20463773296022303,-0.3309013887499883,0.2241155740158046
28635,35528.37298178666,35534.74543359658,True,True,0.6560263287497932,0.087962527282248,0.31749130394750613
21024,-41.96186122519042,-35.589409415270524,True,True,1.90807426065069,-2.232872508068304,2.44252049238173e-07
13791,160.21664938579394,166.58910119571382,True,False,,,
24021,-13.907220377124627,-7.534768567204736,True,True,3.8386343742123086,-2.3233452439982494,0.38511547794954426
6631,179.536976086746,185.90942789666587,True,False,,,
20491,-32.29725371619672,-25.92480190627683,True,True,-2.1934153146714315,0.6655374155397087,1.7752328470430328e-16
29679,-31.701034975804674,-25.328583165884783,True,True,-1.4458399086300897,-2.283961542785654,0.003629309338968557
9028,-35.80676503265821,-29.43431322273832,True,True,3.6822689492464407,1.1029597267319469,1.0890859500278332e-15
30339,-13.92305379258174,-7.550601982661849,True,True,0.3818433232367478,0.11331758293036151,0.06655852864097064
29819,-6.212407128937826,0.1600446809820646,True,True,-2.2812869898394967,-0.7017488971274156,0.9646779036681612
18285,,,False,False,,,
19647,-17.850699512139684,-11.478247702219793,True,True,-2.9945876795998063,-2.3326822241228578,6.717634710292201e-13
21658,-33.22661880938227,-26.854166999462382,True,True,-2.5522228873843895,2.3978011897158464,0.26726090771225797
24127,-22.649297805865935,-16.276845995946044,True,True,-1.73376108333399,-1.7652292522605202,0.30581763906757
2136,-24.44418954899229,-18.0717377390724,True,True,-2.8018293333648554,-2.2978830591643895,0.06191291902206204
27981,-26.55745144746374,-20.18499963754385,True,True,-1.0608754538668062,-1.0597992593697794,0.4694124718750262
10892,-20.137846550703387,-13.765394740783496,True,True,-1.7916612765202662,-3.057419149363096,0.1004369362406512
14909,-17.54472039811943,-11.17226858819954,True,True,0.7314321088541719,-0.5639138778938441,0.45356481749525274
2553,,,False,False,,,
8750,-11.501137968762528,-5.128686158842637,True,True,-0.6590627379953475,-3.2809566270946893,0.5440648804990467
29974,170.31432615641788,176.68677796633776,True,False,,,
13928,-10.304607554685813,-3.9321557447659217,True,True,-2.1094720413986883,-0.6046490695108029,0.03209313871234556
25338,-19.097159658569836,-12.724707848649945,True,True,1.467239397420266,-0.252587522788113,0.2152496444148999
19871,-21.015542050110916,-14.643090240191025,True,True,-1.3894604209165389,-0.19589091974587824,0.3795786754729342
26168,-19.1687277836989,-12.796275973779007,True,True,-0.08405802583621219,-0.6870063656054308,5.233975128700607e-15
30908,-14.751949221821711,-8.37949741190182,True,True,-0.5077201095790627,2.792203110853239,0.202221323673127
8573,446784.7647214816,446791.1371732915,True,False,,,
26606,-27.018158779599688,-20.645706969679797,True,True,-1.271855175511464,-1.2004901856530943,0.26741290728077005
15393,-27.684439883615127,-21.311988073695236,True,True,1.837784925292292,0.9236309045289546,0.8550254071750186
29906,-2.117854572598816,4.254597237321075,True,False,,,
24913,-22.823314926470715,-16.450863116550824,True,True,-1.807923096494442,-2.451476566094121,0.026933906686525372
10455,4298.380667534181,4304.753119344101,True,True,-1.406756921666612,0.2366851154677516,0.15309505600926837
10105,183.48547690034215,189.85792871026203,True,False,,,
10890,24.017155182605848,30.38960699252574,True,True,-0.6446714027328934,-1.699217961348119,0.0001044793683781348
32195,-15.858283087331017,-9.485831277411126,True,True,0.40887801935343865,-0.3805837049995029,0.3415077283484833
15365,137.11710409051645,143.48955590043633,True,False,,,
3318,-31.593186273499,-25.22073446357911,True,True,-3.462878736597573,2.6466032267170343,7.554389343276299e-07
11263,-29.87936885477656,-23.506917044856667,True,True,-1.3963559854976537,-3.4858364819445193,0.4674594286946474
14285,-15.1378482407655,-8.765396430845609,True,True,-0.619392602474964,-0.8628783994839477,0.4826695797118683
31402,,,False,False,,,
3962,-14.922270797314383,-8.549818987394492,True,True,1.384064508432092,-1.9452644364190665,0.00900173489487902
8459,-25.74969883757621,-19.37724702765632,True,True,-0.08422209085898204,-2.416959775865701,0.048951227480000054
6657,-27.9497203377921,-21.57726852787221,True,True,0.8476943690189062,-1.4052966433557443,0.07555248883121794
17120,-20.059783643595118,-13.687331833675227,True,True,0.9698073170742427,0.09045888859389031,0.19584460039248783
10262,7.113310687905299,13.48576249782519,True,True,-3.5103582005310505,0.453057459615695,0.5600030780558382
23490,-4.267796092529185,2.104655717390706,True,True,2.7076108557887086,1.9393935204928536,0.11846372057929586
11718,37115.599054946026,37121.971506755945,True,False,,,
13627,,,False,False,,,
2109,36.72985158935369,43.10230339927358,True,True,0.22705839274108736,-2.177837916272881,0.49793356217942303
13579,-35.61432849961146,-29.24187668969157,True,True,-0.17139911084902457,-0.2774309189206267,0.4250527164159915
2366,,,False,False,,,
1392,-23.858788709813233,-17.48633689989334,True,True,1.0222949735353963,1.922063717685441,0.005433978505918265
28267,17.242488069135543,23.614939879055434,True,False,,,
26568,-24.929605335846034,-18.557153525926143,True,True,1.5650783647923523,-2.407424433650292,0.04548572500762819
12147,-16.498314227270086,-10.125862417350195,True,True,-0.337778631228352,-2.5307610310587125,0.6854963765318207
17193,-19.06464850018243,-12.692196690262538,True,True,0.06262509018352518,-0.3995428536964282,0.008104433909510239
15418,-14.938589319074794,-8.566137509154903,True,True,-1.4496131827278256,0.482439336070937,0.22405232784391457
11393,-2.5665922068530236,3.8058596030668674,True,True,0.15038521499722277,-1.585100055497177,0.34667765978354814
30597,-25.74735681334119,-19.3749050034213,True,True,-2.642373865481717,0.5172977274009204,0.036819260897099304
8623,-38.36882451916394,-31.996372709244046,True,True,-1.2040594664820603,-2.8423723525412443,0.25406512065413844
3955,-23.018525661235714,-16.646073851315823,True,True,-0.543915648734205,0.907965374330229,0.0049623845295131384
27014,-43.14183027405625,-36.76937846413635,True,True,-3.5309221162633926,-2.147274564025156,6.67714321897088e-11
30750,,,False,False,,,
15845,-26.446115676583894,-20.073663866664003,True,True,-2.101921864003861,-0.435856363221536,0.17405188689296433
25971,-33.75333164192549,-27.3808798320056,True,True,1.071773636430398,-0.2173218848966423,0.7581568693362323
24014,-39.477385325871836,-33.10493351595194,True,True,-3.5973775986757768,0.00442308912755306,0.2985501637737736
29316,-22.60538374078321,-16.23293193086332,True,True,0.0043912798618401154,-0.4422021603736764,0.414463912307675
7572,,,False,False,,,
6359,-12.535475933999443,-6.163024124079552,True,True,0.054190162286396434,0.5959594682481412,0.10926891616694873
23226,,,False,False,,,
13986,-11.176752620028257,-4.804300810108366,True,True,-0.9584305282191732,1.4763799899859258,0.0005975189772770593
12521,-14.766782855406348,-8.394331045486457,True,True,-0.35630798195042,-0.28723872176610293,0.004166988081446931
18184,-22.825575493661944,-16.453123683742053,True,True,0.9356326438162959,-0.9184400619844167,0.20657108723929796
31331,187.54787682420826,193.92032863412814,True,False,,,
27962,-26.058873147181473,-19.68642133726158,True,True,-1.168262179529314,-0.8269645915499935,0.7433227011872577
2331,-9.157274222215364,-2.7848224122954726,True,True,0.6150992942439206,-3.6945881657971946,0.026617883399600438
13010,-17.79937981805363,-11.42692800813374,True,True,-1.8899736191612708,-2.419903159414966,0.22403011233134706
10708,-19.683198635046914,-13.310746825127023,True,True,-0.4005850400889131,-0.22319381128284008,0.48058859759315964
10672,-18.101601657418215,-11.729149847498324,True,True,0.883107626602876,-2.5751345104425902,1.7364298425246207e-16
4367,-34.999177291111934,-28.626725481192043,True,False,,,
618,-26.017564133262958,-19.645112323343067,True,True,0.17898289571671633,-1.0340501376366826,0.7294180159598598
25312,-14.805141329251128,-8.432689519331237,True,True,-1.4706690859713663,-3.0385253504789573,0.16207874802647787
17265,-12.988702319136454,-6.616250509216563,True,True,0.37471444198013104,0.6128539629433166,0.4216977245512753
5929,-24.536775010005627,-18.164323200085736,True,True,-1.8497654302948765,-1.3245758428437209,0.582962564925212
22427,3.3029675098049687,9.67541931972486,True,True,-0.4845925815511672,0.6242317883407725,0.08817625010953521
13207,-12.161044659845654,-5.788592849925763,True,True,-1.2271635281626159,-2.184496847279632,0.28254566947271936
30569,-22.30437495428844,-15.93192314436855,True,True,2.236485595492913,0.41689923358300535,0.00031457116523770577
12073,168.4439108734749,174.81636268339477,True,False,,,
5932,-8.888701277850164,-2.5162494679302725,True,True,-2.237029671524017,2.99326044823617,0.09793322327633391
16511,-12.653387042072396,-6.280935232152505,True,True,0.5007000686771788,-0.1885278423611147,0.09410700736838172
32012,39.90960975178679,46.28206156170668,True,True,3.109762825780779,0.0025499567849398964,0.02766212097133726
26886,-27.147775863547288,-20.775324053627397,True,True,0.1098374165858758,-0.17292366054606184,0.0010948393894571616
21373,-17.30719909409273,-10.93474728417284,True,True,-0.845103379767514,-2.849421797826452,0.1935364017330869
5046,-21.976929800703587,-15.604477990783696,True,True,-0.6912306087317059,-1.6625865232116965,0.5226355329902862
16402,-10.351618667813568,-3.979166857893677,True,True,-0.941536876749194,-2.8589035004565395,0.8173235541924102
1321,177.10041249411935,183.47286430403923,True,False,,,
21601,171.96552794359292,178.3379797535128,True,False,,,
26708,,,False,False,,,
23265,-29.44055065129801,-23.06809884137812,True,True,-1.7910300850591072,-0.6954021373226218,0.2830292506265671
9367,-31.41885814076413,-25.04640633084424,True,True,1.178171103201551,-1.9849329467372179,0.35176539702383974
1205,-26.639315938701856,-20.266864128781965,True,True,-3.891356979873412,0.32767021778405525,0.27999467843128006
21239,-24.416255271172076,-18.043803461252185,True,True,1.1772266957333168,-0.1768537313214045,0.08130660706634447
18393,-19.63269218904569,-13.2602403791258,True,True,-0.41420926437844824,0.4410028473208236,0.00048358334437215443
4774,166.74706839824765,173.11952020816753,True,False,,,
5,-29.4161560008005,-23.043704190880607,True,True,0.18886940970624397,-3.4190289002895247,1.27054146051925e-10
4844,410.33861391199355,416.7110657219134,True,False,,,
8117,168.7752517005726,175.14770351049248,True,False,,,
28983,1.7527680947370357,8.125219904656927,True,True,-0.6876411353549774,0.0549221679723378,0.025541904525364947
27182,-12.729875881280712,-6.357424071360821,True,True,0.40002555530788975,-3.0690785207328015,0.4277719199096445
31883,-11.913498802838927,-5.541046992919036,True,True,-0.32879830202613003,-0.014616444986614014,0.2897592631700487
16282,-12.140361152564907,-5.767909342645016,True,True,-0.4199760314905238,-1.0049315868381372,0.402581072338723
5629,-24.934812390591432,-18.56236058067154,True,True,1.058316303578606,1.8175417548759432,0.4774612668250255
3123,-12.319262483628563,-5.946810673708672,True,True,0.9644862870515101,-2.8611709011509925,0.3372825028962355
10421,,,False,False,,,
31471,-22.969010489289772,-16.59655867936988,True,True,1.4262264696020022,-0.8516861958509027,0.272114479564818
30276,-13.794357441580718,-7.421905631660827,True,True,-3.233029711040533,2.163288780744288,0.016034182312686794
22752,-6.405270584741427,-0.03281877482153561,True,True,-0.4130764813373445,-0.5793298547726413,0.6189245621044105
19690,-33.94056209336563,-27.568110283445737,True,True,1.566432420140952,0.6525692753517054,0.1296641450219617
27939,2533112.5753836934,2533118.947835503,True,False,,,
29676,-17.78866201162913,-11.416210201709237,True,True,-1.9868357509188441,1.8284022160398605,0.33190721536007095
10633,9.775635951714827,16.14808776163472,True,True,-0.3081745000166072,2.692795221893616,1.1903998780274053e-17
2058,,,False,False,,,
27120,-20.373667879249673,-14.001216069329782,True,True,1.4042957398653715,0.4445177628623248,0.002400113863845096
15516,-34.7104377350502,-28.337985925130308,True,True,1.2121600635494916,2.708476042325753,0.1750811283730911
11682,-12.98981750266675,-6.6173656927468585,True,True,-0.15344055192690764,-1.0372802787308568,0.41160596486233414
32048,-6.906145519012959,-0.5336937090930682,True,False,,,
28210,-7.408658441391211,-1.0362066314713196,True,True,2.2747405535409477,-3.2506206398328206,0.17487899222458056
7460,-8.157236994188949,-1.784785184269058,True,True,0.6834949592175186,0.045131793091507826,0.004322271463387181
5663,-34.54393349098248,-28.17148168106259,True,True,1.1470909079533098,-0.03227767662436422,0.029825010468094014
9160,-25.229168697135947,-18.856716887216056,True,False,,,
22405,-16.734092364728532,-10.361640554808641,True,True,0.5112069826047052,-0.09094496320619992,0.4417637509107164
26804,-5.105123700772211,1.2673281091476802,True,True,-1.2753055444065082,-0.008001264107397913,0.22928025775649588
32690,-6.547879991434904,-0.17542818151501294,True,True,0.4428730010939398,0.5519128335713052,0.27129964454350325
12904,182.99421036817077,189.36666217809065,True,False,,,
13513,-3.0191190815452416,3.3533327283746495,True,True,-0.22968477040228266,2.927023271688246,0.0
32240,,,False,False,,,
22678,-11.79086807316791,-5.4184162632480195,True,True,-1.6084103107713297,3.190641615637195,0.0
5020,-6.3391669341028845,0.033284875817006565,True,True,0.9620346945700923,-0.44079386206646565,0.0017788375621906921
5392,,,False,False,,,
27094,-11.863346838174675,-5.4908950282547835,True,True,0.4541295781932595,-0.2530703395424891,0.4652813884439584
2037,-10.2400128662068,-3.8675610562869096,True,True,1.3765192540737,-2.5260380776400075,5.318561299232761e-09
31380,-4.626666170046832,1.7457856398730591,True,True,-1.134403765083131,-0.3886210404395974,0.551762648013835
14177,-20.372007832067794,-13.999556022147903,True,True,1.4440278693259392,-2.8074709420712773,1.2312756703658085e-13
31404,-16.52500425963639,-10.152552449716499,True,True,-3.120146590540169,-0.7071880031155057,0.005586368899673261
4219,-4.691307682945791,1.6811441269741003,True,True,-0.8159906221465786,-1.0276634620962268,0.4294787124681109
25318,191.11973900248347,197.49219081240335,True,False,,,
10929,23.31496896049076,29.68742077041065,True,False,,,
6445,-23.067501588249193,-16.695049778329302,True,True,-1.5466384465856076,-0.10545609593978131,0.0012823511381169347
2593,-24.366865081333508,-17.994413271413617,True,True,4.905355331407467,-1.479536043082645,0.015715341308361924
3223,181.7111499777133,188.08360178763317,True,False,,,
25654,-11.958610441812574,-5.586158631892683,True,True,-0.7220384092746218,-2.890837784007144,0.4353121345369291
26494,-17.663819470015383,-11.291367660095492,True,True,-0.09915556147460869,-2.0208769118924845,0.2061891049354831
6274,-17.23184204244089,-10.859390232520997,True,True,-0.3376200110970852,-0.31169979503663386,0.08915897861274204
20083,-21.018702745556062,-14.646250935636171,True,True,-1.1366228716269438,-3.489472347873037,0.2232583921164734
9822,-28.140221680477183,-21.76776987055729,True,True,-0.49769133931994963,2.9099184905299023,1.2815378324955144e-06
24523,-16.72612261273133,-10.35367080281144,True,True,0.1359755966040112,-0.35774290464407144,0.4164689565405523
26806,-18.2968025320816,-11.924350722161709,True,False,,,
26020,123.21856718404061,129.5910189939605,True,True,2.485970508317897,-3.9061938938077336,0.8595083632532591
1070,339.3933564281131,345.765808238033,True,False,,,
18703,-28.106254771288604,-21.733802961368713,True,True,2.6281020948220726,-2.1763300195642867,1.901184352717647e-11
15276,-32.81369432626635,-26.44124251634646,True,True,-2.0630244690064807,0.6114653132004692,0.7302792976325932
11920,,,False,False,,,
1213,-28.23996870652727,-21.86751689660738,True,True,2.6588585639024336,-2.220528119710518,0.0007697938520587929
6108,-16.556050812337027,-10.183599002417136,True,True,-1.131555489183172,-3.255087766048477,0.01164587277273535
31347,,,False,False,,,
22828,-38.74115682884446,-32.36870501892457,True,True,0.839737714451021,-2.922887150552509,0.09057628664665959
21762,-27.64818582736502,-21.275734017445128,True,True,0.7814800585455457,-0.025940887004027743,0.0
28837,-9.186793601152981,-2.8143417912330904,True,True,0.829810877274697,0.8059451280816923,0.007691535525140351
25745,-28.481196191898476,-22.108744381978585,True,False,,,
6114,922304.1194325193,922310.4918843292,True,True,-1.215653672672167,-0.3380596821172336,0.03618887028478823
7418,-42.80608532106842,-36.43363351114853,True,True,-1.3397967248301006,-3.0963298384926694,8.885379261113416e-11
17569,132.76110600894373,139.1335578188636,True,False,,,
31572,-17.947115713018498,-11.574663903098607,True,True,-0.8851261446639653,-2.7979778729942053,0.2289917424537618
31018,-16.598535521920283,-10.226083712000392,True,True,0.7851944230656017,-0.40793954545942973,0.2905278810164835
7200,-36.896689360036405,-30.524237550116514,True,True,0.5556548338085019,0.16717349875984175,0.3995708535435846
18509,-0.9221105587783711,5.45034125114152,True,True,0.6277375892998482,-0.8306252013332949,0.6028457269083544
19626,-36.17544040194683,-29.80298859202694,True,True,-1.480517868008401,-4.017154300567449,0.5454745218857091
6065,174.28746355118517,180.65991536110505,True,False,,,
14422,,,False,False,,,
25569,-29.123304364554286,-22.750852554634395,True,True,2.9885460785139433,1.4741457652687806,0.3332560012453187
11953,-11.354376246393759,-4.981924436473868,True,True,0.6203247056612738,-0.7086730554499631,0.4365348684594646
2711,-21.529893117721535,-15.157441307801644,True,True,-1.5379281143605317,-1.6992687412693424,0.01369851949553834
10745,6.2782844743855435,12.650736284305435,True,True,-1.1855602457903474,0.26331638241115934,0.0712124316652891
17955,-24.074541202949824,-17.702089393029933,True,True,-3.0345818426125084,-0.2799226097466513,0.36709887407785635
4072,176.42937813564683,182.8018299455667,True,False,,,
24879,-22.94788611702826,-16.57543430710837,True,True,2.7934263105329404,2.8174614875038806,0.2630944055976446
31320,-19.436976882789658,-13.064525072869767,True,True,1.0102223401508579,-0.26841884822062706,0.1707152640294837
1239,17.651729878060454,24.024181687980345,True,True,-0.22078633188247737,0.015662818634838368,0.036965055719574036
8587,176.20588513034699,182.57833694026687,True,False,,,
9352,169.07155185926297,175.44400366918285,True,False,,,
4905,-24.972620687392563,-18.600168877472672,True,True,2.7635264540019198,-1.5183781066923678,1.6922779356140445e-17
16149,-12.8359794563609,-6.463527646441008,True,True,0.7440994280007057,0.14512186633208551,0.08633448501351339
13989,-16.1166875837675,-9.74423577384761,True,False,,,
12102,-26.74877582168233,-20.37632401176244,True,True,3.570935952059122,-1.1486382228419327,0.483798065005714
17570,-26.82489522301332,-20.45244341309343,True,True,-3.082295059526657,1.959473074570916,0.6193623589653842
22133,-11.134117137795478,-4.761665327875587,True,False,,,
8763,-3.78912561984367,2.583326190076221,True,True,0.27039244483351565,-0.6460233662624594,0.373708633320046
26752,-13.419010237052856,-7.046558427132965,True,True,-0.469595082511157,-1.043249131660523,0.12298196590181777
1350,-27.56078572158232,-21.18833391166243,True,True,0.7959580000630364,-2.7251883988443786,0.0961329201738848
31656,-10.633021780133795,-4.260569970213904,True,True,1.2861032419141543,0.12885013514781418,0.04727960881628604
29089,,,False,False,,,
14629,,,False,False,,,
11449,154925454.12169248,154925460.4941443,True,False,,,
6076,184.65066487047986,191.02311668039974,True,False,,,
15239,6.01831756862328,12.39076937854317,True,True,-0.25141546521744984,-0.28358279357051447,0.43290074898345704
31714,-17.48378940814907,-11.11133759822918,True,True,-1.6449383121415249,-2.948826713391239,0.1296371997053708
23144,17.11755435855045,23.49000616847034,True,True,0.10589865404946498,0.28005039816893834,0.1632249720660074
28745,0.22390089219512532,6.596352702115016,True,True,-0.4290049807413614,-1.2134774227915717,0.4575358793293812
