time_id,pred_RV,actual,QLIKE,MSE
21614,0.0013795888114430791,9.255008890475274e-05,-13.167439140322047,1.656468673313087e-06
21614,0.0013795888114430791,3.518490321855564e-05,-13.171289124654468,1.807421868449373e-06
21614,0.0013795888114430791,0.0003458493879526,-13.109094000076697,1.0686171956784281e-06
25879,0.001357283215959233,9.983502004336745e-05,-13.199130081206267,1.581175965412065e-06
25879,0.001357283215959233,6.931195099320748e-05,-13.201932618928707,1.6588699793781843e-06
25879,0.001357283215959233,5.244182034456886e-05,-13.203047580530612,1.7026110677096248e-06
25879,0.001357283215959233,5.405652422705045e-05,-13.202954234729074,1.6983998100432093e-06
12178,0.001843485755545819,0.0003677320700208,-12.552403263820848,2.1778489403406764e-06
12178,0.001843485755545819,0.0003045194836278,-12.564907460681088,2.368417186101246e-06
12178,0.001843485755545819,0.0003243882324821,-12.561230594103082,2.3076572845783266e-06
12178,0.001843485755545819,0.0003265722771289,-12.560812247176587,2.3010265010029167e-06
28354,0.0015398401794100094,0.0001970165898975,-12.935783083221795,1.8031751925512606e-06
28354,0.0015398401794100094,0.0002594817460569,-12.923756957667754,1.6393177178584286e-06
28354,0.0015398401794100094,9.819784996243756e-05,-12.948086496515247,2.078332606055021e-06
28354,0.0015398401794100094,0.0002605550543907,-12.923521557220356,1.63657043109567e-06
19955,0.0016720909543816564,0.0003638015739408,-12.740022794759344,1.7116211029743197e-06
19955,0.0016720909543816564,0.0003791909412409,-12.735933151660573,1.6715904439793678e-06
19955,0.0016720909543816564,0.0002369568107629,-12.767278196507023,2.0596100101803416e-06
19955,0.0016720909543816564,6.778385804062982e-05,-12.785717374260514,2.573801259370176e-06
13294,0.0017988599198074506,0.0003804769091031,-12.59646789400477,2.011810365054738e-06
13294,0.0017988599198074506,0.0002239396866934,-12.625706678416035,2.4803737406720156e-06
13294,0.0017988599198074506,0.0002328292452217,-12.624451856603025,2.452452073743501e-06
13294,0.0017988599198074506,0.0001969793470321,-12.629213625664436,2.5660213694350852e-06
11577,0.000955348586353968,0.0002841641977199,-13.818394681696962,4.5048848354608776e-07
11577,0.000955348586353968,0.0001051511478191,-13.894754077567265,7.228356844912508e-07
11577,0.000955348586353968,0.0001916223395252,-13.866636829422944,5.832777800951564e-07
11577,0.000955348586353968,0.0002447599298462,-13.841230307118106,5.049362387575149e-07
7369,0.001273212190554371,5.806070765849629e-05,-13.330345055867198,1.4765931263840435e-06
7369,0.001273212190554371,6.364735989666513e-05,-13.329925616269222,1.4630470795640045e-06
7369,0.001273212190554371,0.0004735556952504,-13.194086875443379,6.394505104818297e-07
7369,0.001273212190554371,0.000220044463971,-13.302555669660336,1.109162260316786e-06
7512,0.0015392921210285388,6.054283218509034e-05,-12.951318284526684,2.1866994592550044e-06
7512,0.0015392921210285388,0.0004238403303734,-12.877048980750493,1.2442326972757554e-06
7512,0.0015392921210285388,0.0002260874740023,-12.931292241575898,1.7245064449713082e-06
7512,0.0015392921210285388,0.0002924296793244,-12.916774102936987,1.554665948532407e-06
3211,0.001684973081556172,0.0003606235485223,-12.726205395845357,1.753901685647035e-06
3211,0.001684973081556172,0.0004969275333193,-12.685035229919736,1.4114522246854494e-06
3211,0.001684973081556172,0.000253623185905,-12.749354925493984,2.0487625237806208e-06
3211,0.001684973081556172,0.000302160393923,-12.739853373079145,1.9121709290792763e-06
29037,0.0010180933182228347,0.0002208048117415,-13.732610147072238,6.356689625672373e-07
29037,0.0010180933182228347,0.0003008798135433,-13.692307848093296,5.143952112947009e-07
29037,0.0010180933182228347,0.0002402757484658,-13.723948739341449,6.050001718227394e-07
29037,0.0010180933182228347,0.0003415817338038,-13.66707961330413,4.5766792385315274e-07
31236,0.002466926985809116,0.0002041456128863,-12.002716017162747,5.120179541646465e-06
31236,0.002466926985809116,0.0005231620302436,-11.964590249808827,3.7782222024846133e-06
31236,0.002466926985809116,0.0002990903848516,-11.994864923401142,4.6995155284510375e-06
31236,0.002466926985809116,0.0004793089325282,-11.971813946241788,3.950625525728219e-06
25639,0.0013489258897493909,5.890366339441855e-05,-13.214986466447584,1.6641573444898395e-06
25639,0.0013489258897493909,0.0003544664864855,-13.147841611769252,9.889495047399739e-07
25639,0.0013489258897493909,4.787432606216098e-05,-13.215633690992476,1.6927351713729858e-06
25639,0.0013489258897493909,0.0001056423703906,-13.210759897752787,1.5457539095091806e-06
10616,0.0010511029750622423,0.0001984506174121,-13.680184133960257,7.270160430063462e-07
10616,0.0010511029750622423,0.0003768891952579,-13.587261256399968,4.5456422087805815e-07
10616,0.0010511029750622423,6.417027539596455e-05,-13.712103273954005,9.74036153670567e-07
10616,0.0010511029750622423,0.0003029804416346,-13.632742359946906,5.596873250221937e-07
18205,0.0023026700009445285,0.0003779174716567,-12.120436078029774,3.704672298999893e-06
18205,0.0023026700009445285,0.0005839181543854,-12.083067539525347,2.954107910050414e-06
18205,0.0023026700009445285,0.0004928307069901,-12.101564890915231,3.275518269941464e-06
18205,0.0023026700009445285,0.0003920375526474,-12.118385675452858,3.650516352485879e-06
1521,0.002419412102673877,0.0004799320859806,-12.009111842807135,3.761582735152554e-06
1521,0.002419412102673877,0.0003121217549446,-12.031818526011152,4.4406726096329765e-06
1521,0.002419412102673877,0.0004640372788753,-12.011675107552437,3.8234907015453155e-06
1521,0.002419412102673877,0.0006403367146004,-11.978413181346074,3.165109236448792e-06
3130,0.002260505236743189,0.000160446544966,-12.17929596733197,4.410246508908918e-06
3130,0.002260505236743189,0.0004862459696667,-12.138063709945335,3.1479959468068007e-06
3130,0.002260505236743189,0.0003750439804873,-12.156807219018473,3.5549641488420353e-06
3130,0.002260505236743189,0.0004567486572968,-12.143507240068736,3.253537797896138e-06
6906,0.002128567024406153,0.0003275209741585,-12.28093682763869,3.2437668751126715e-06
6906,0.002128567024406153,0.0001737294223735,-12.297951067405261,3.821390050320773e-06
6906,0.002128567024406153,0.0003646698723,-12.275261419101815,3.1113331632081968e-06
6906,0.002128567024406153,0.0001265269275585,-12.301079180846385,4.008164549385759e-06
11264,0.0018682265313041018,0.0002109537876671,-12.552781195664563,2.7465529468021155e-06
11264,0.0018682265313041018,0.000380494341161,-12.524051489243774,2.2133470695879904e-06
11264,0.0018682265313041018,0.000513701641095,-12.489924209777246,1.8347376781959796e-06
11264,0.0018682265313041018,0.0001620511072932,-12.558007420916644,2.9110345774987806e-06
17117,0.0013151140012812063,0.0002162601826533,-13.240622625346829,1.2074797147131314e-06
17117,0.0013151140012812063,0.000105286288251,-13.261254456331427,1.4636830952158994e-06
17117,0.0013151140012812063,0.0004359469115431,-13.157778343455048,7.729347716785715e-07
17117,0.0013151140012812063,0.0002061202930803,-13.2430989652592,1.229867044829197e-06
27543,0.0011981614703586987,0.0002249285198075,-13.418692188380891,9.47182376038592e-07
27543,0.0011981614703586987,0.0003608371906165,-13.363237226520077,7.011119494457919e-07
27543,0.0011981614703586987,0.0001258141972662,-13.44290774071537,1.1499286741089179e-06
27543,0.0011981614703586987,0.0003086990423397,-13.387553610226917,7.911434108574524e-07
26091,0.0016876359819708946,0.00015451435325,-12.760470486840672,2.350461928451809e-06
26091,0.0016876359819708946,0.0002055180706964,-12.754023067869268,2.196673502920671e-06
26091,0.0016876359819708946,0.0001391987912604,-12.762049910966438,2.3976577335754088e-06
26091,0.0016876359819708946,0.0004203634358249,-12.706810181102995,1.605979706215352e-06
26889,0.0013510816405397747,0.0001001922131352,-13.20820031788921,1.5647243595925446e-06
26889,0.0013510816405397747,4.9148698538275954e-05,-13.212376276477304,1.6950293854686778e-06
26889,0.0013510816405397747,5.3155951462678645e-05,-13.212151692409694,1.6846110943662547e-06
26889,0.0013510816405397747,0.00021595981198,-13.188150067125514,1.2885015656728869e-06
18077,0.0014176637762013168,0.0003948838712684,-13.039902382653606,1.0460787339345862e-06
18077,0.0014176637762013168,0.0002831784456175,-13.07758988807867,1.2870569653098722e-06
18077,0.0014176637762013168,0.0004087844323135,-13.03434381770493,1.0178375305235115e-06
18077,0.0014176637762013168,0.0004549258949305,-13.014514261970374,9.268642280338212e-07
2656,0.001509817297198795,0.0004074161672499,-12.918717109438784,1.2152882513126006e-06
2656,0.001509817297198795,0.0003766022454964,-12.92931512235733,1.2841763534048614e-06
2656,0.001509817297198795,0.0007131576675942,-12.768421575063709,6.346665654417304e-07
2656,0.001509817297198795,0.0002381643534158,-12.966650147529046,1.617101209431957e-06
6730,0.0012726718894273375,0.0003502623182252,-13.257528483685046,8.508394170453113e-07
6730,0.0012726718894273375,6.50181230831422e-05,-13.330663504491742,1.4584276193653202e-06
6730,0.0012726718894273375,0.0002614802925282,-13.291060593434558,1.022508445639428e-06
6730,0.0012726718894273375,0.0001171667854804,-13.324797766379131,1.3351920452474228e-06
14176,0.0012529563663433662,3.495551400416122e-05,-13.363720531716877,1.4835260762990297e-06
14176,0.0012529563663433662,0.0002612724454049,-13.321016271916559,9.834369990478902e-07
14176,0.0012529563663433662,0.0003173008463029,-13.300367476808155,8.754512521821952e-07
14176,0.0012529563663433662,0.0001520873116555,-13.349765077733482,1.2119126755693562e-06
103,0.0026521051906403604,0.0002136926801448,-11.858310797240076,5.945855571341261e-06
103,0.0026521051906403604,0.0006552315877784,-11.803763980059102,3.987504185806907e-06
103,0.0026521051906403604,0.0004945262192495,-11.830033689012307,4.655147017788043e-06
103,0.0026521051906403604,0.0002485279225056,-11.85602158191387,5.777183683894158e-06
1948,0.001345615670643109,0.0003937992566941,-13.136161122240459,9.059544858627514e-07
1948,0.001345615670643109,0.0003287607509957,-13.162115008840066,1.0339939276111386e-06
1948,0.001345615670643109,0.0001945875750356,-13.200895603745437,1.3248656768778489e-06
1948,0.001345615670643109,0.0001518072368403,-13.20907975260343,1.4251785766187158e-06
12182,0.0016974685649092539,0.0002889295988952,-12.728262293438993,1.98398201877994e-06
12182,0.0016974685649092539,0.0004447754929565,-12.688578478379029,1.5692399325184275e-06
12182,0.0016974685649092539,0.0002813704574488,-12.729758434029572,2.0053338499530793e-06
12182,0.0016974685649092539,0.0002054550815327,-12.742584681631557,2.226104234577438e-06
25359,0.0015721775953754958,0.0004135868215627,-12.841383396827176,1.3423325811641327e-06
25359,0.0015721775953754958,0.0003996099995273,-12.845981734941887,1.3749147668332176e-06
25359,0.0015721775953754958,0.0003448406712383,-12.862477411564168,1.506355925350553e-06
25359,0.0015721775953754958,0.0003939218918604,-12.847807853574247,1.3882865028658532e-06
22513,0.0009321723832358159,0.0002913769971194,-13.858280313301982,4.1061872686808663e-07
22513,0.0009321723832358159,0.0002395119756065,-13.889967654658808,4.797784402972101e-07
22513,0.0009321723832358159,8.541623784636416e-05,-13.94758929064773,7.169959697548024e-07
22513,0.0009321723832358159,0.0003908014150019,-13.780225702208446,2.930825252465276e-07
22912,0.0023068365953044824,0.0004348007815534,-12.108230210845107,3.504518087966677e-06
22912,0.0023068365953044824,0.0001864468285334,-12.137223810862421,4.496052763027524e-06
22912,0.0023068365953044824,0.0004398433501866,-12.107401411231512,3.485663777315801e-06
22912,0.0023068365953044824,0.0003435256291909,-12.121580192512791,3.854589949661849e-06
32704,0.0022304904288575796,0.0002447283871579,-12.199029211084978,3.94325088625528e-06
32704,0.0022304904288575796,0.0004239813891039,-12.174935517548297,3.263474910711761e-06
32704,0.0022304904288575796,0.0002956862063931,-12.193493961930944,3.7434673792663793e-06
32704,0.0022304904288575796,0.0003858771725062,-12.181138227694593,3.40259806550724e-06
23423,0.001528986091852757,0.0002603206392354,-12.937313438509804,1.6095120306648034e-06
23423,0.001528986091852757,0.0003163129634809,-12.923502557853842,1.4705761162751865e-06
23423,0.001528986091852757,0.0001890236572072,-12.951017311042735,1.7954993262612481e-06
23423,0.001528986091852757,8.062226731018862e-05,-12.96352052437971,2.097757768243576e-06
31874,0.0022580979180711084,0.0002472291999929,-12.174477802396186,4.043593001345497e-06
31874,0.0022580979180711084,0.0005928019463391,-12.117546734177091,2.773210673466854e-06
31874,0.0022580979180711084,0.0003881669904554,-12.156915294820367,3.4966416740537433e-06
31874,0.0022580979180711084,0.0002442140520843,-12.174768402962917,4.0557282256819735e-06
23539,0.001439312302945522,0.0002373899391006,-13.059976835213417,1.4446173687105654e-06
23539,0.001439312302945522,0.0002002008576361,-13.06783233020333,1.535397173896805e-06
23539,0.001439312302945522,0.0003112450191478,-13.040417514194969,1.2725357967747704e-06
23539,0.001439312302945522,0.0003599500687679,-13.02463730761541,1.1650228325689079e-06
29947,0.0015210038402572767,0.0002884318154771,-12.940808983062729,1.5192337962707047e-06
29947,0.0015210038402572767,0.0002166460710594,-12.95648139873599,1.7013491900668614e-06
29947,0.0015210038402572767,0.0001940068600837,-12.960500006256241,1.7609209853897918e-06
29947,0.0015210038402572767,0.0001623849304157,-12.965371424729907,1.8458453421791141e-06
2867,0.0014548312459017818,0.0003252607598121,-13.015745917799867,1.27592948304488e-06
2867,0.0014548312459017818,0.0001917455533781,-13.048359712868505,1.5953854666580288e-06
2867,0.0014548312459017818,0.0002453573776284,-13.037287891662166,1.4628270380361777e-06
2867,0.0014548312459017818,0.0002652645974404,-13.032485198145688,1.4150688111316446e-06
8365,0.0019852475268561705,0.0004333647670542,-12.396371705666791,2.4083401001705807e-06
8365,0.0019852475268561705,0.0003344259946081,-12.415646070381868,2.7252117313338674e-06
8365,0.0019852475268561705,0.0004273835171621,-12.397677993210598,2.426940272700087e-06
8365,0.0019852475268561705,0.0003129649073205,-12.41917131278518,2.7965291596010845e-06
5846,0.0019849534907109114,0.0003696383217348,-12.409641649537168,2.609243095124323e-06
5846,0.0019849534907109114,0.0004829409630147,-12.385124264934628,2.2560416333563622e-06
5846,0.0019849534907109114,0.0002916437799279,-12.422731970906502,2.867297776632046e-06
5846,0.0019849534907109114,0.0002665392211311,-12.426288517715188,2.9529476018955166e-06
11151,0.002756967585619399,0.0004558692859757,-11.759906622505437,5.295053384623122e-06
11151,0.002756967585619399,0.0006293078583746,-11.735144777075112,4.5269359149394115e-06
11151,0.002756967585619399,0.0005609895755181,-11.745843430505987,4.8223194208484595e-06
11151,0.002756967585619399,0.0005176747900894,-11.751990373408251,5.014432224112558e-06
9096,0.0015185562776920307,0.0001100332126549,-12.974740105229072,1.983937224741593e-06
9096,0.0015185562776920307,0.0002498886769476,-12.9529115035252,1.6095174811786304e-06
9096,0.0015185562776920307,0.0002915408929703,-12.943131966393679,1.505566754343817e-06
9096,0.0015185562776920307,0.0002564501929969,-12.95147076993925,1.5929117690244725e-06
25277,0.0023888582992112315,0.0004220816102272,-12.04266094885149,3.868210544330991e-06
25277,0.0023888582992112315,0.0005570619921277,-12.01950107099856,3.3554777106448637e-06
25277,0.0023888582992112315,0.0003239380143899,-12.055491090150372,4.263895782666609e-06
25277,0.0023888582992112315,0.0003758077273661,-12.049130852688842,4.052372604806012e-06
7909,0.001857544852290942,0.0002091483582666,-12.564321866989168,2.717211001511743e-06
7909,0.001857544852290942,0.00032013039589,-12.54729798745748,2.3636432107506046e-06
7909,0.001857544852290942,5.187759883471592e-05,-12.576219294371734,3.2604342302041515e-06
7909,0.001857544852290942,0.0004372667397469,-12.521585937415049,2.017189916971667e-06
5425,0.0015510477743080808,0.0002751848943523,-12.906171787551584,1.627826088449059e-06
5425,0.0015510477743080808,0.0003665045478878,-12.881813946099559,1.4031426552581689e-06
5425,0.0015510477743080808,0.0002704679591328,-12.907241645192673,1.6398846630343564e-06
5425,0.0015510477743080808,0.0001070352506166,-12.932887033369223,2.0851721685778393e-06
20669,0.0011088382061462641,0.0001581537261852,-13.588541594764179,9.038009804388391e-07
20669,0.0011088382061462641,0.000201250514859,-13.575943880761688,8.237154173761463e-07
20669,0.0011088382061462641,0.0001360259952776,-13.593835952106849,9.463635976151781e-07
20669,0.0011088382061462641,0.0004181661887546,-13.466664686577166,4.770278356078712e-07
17672,0.0018844631913316882,0.0002252310260213,-12.533939527000472,2.7530513784005995e-06
17672,0.0018844631913316882,6.059807448463029e-05,-12.547190503660957,3.326483964451532e-06
17672,0.0018844631913316882,0.0003024982475391,-12.52245716688717,2.502613083388687e-06
17672,0.0018844631913316882,0.0006133865131263,-12.442276466592137,1.615635921877644e-06
9887,0.0013986382981710328,0.0002056779703268,-13.12288689109792,1.4231543438102193e-06
9887,0.0013986382981710328,0.0004324523762256,-13.048910591449303,9.33515235765546e-07
9887,0.0013986382981710328,0.0002207280705888,-13.119606301453583,1.3874725042428277e-06
9887,0.0013986382981710328,0.000278062643931,-13.104987084444739,1.2556897968754775e-06
4089,0.0014462181024078868,0.0003426081452142,-13.0214853626247,1.2179549376170514e-06
4089,0.0014462181024078868,0.0001950553449449,-13.059416024078557,1.5654082456623847e-06
4089,0.0014462181024078868,0.0002747719389876,-13.041509166403545,1.3722861137921095e-06
4089,0.0014462181024078868,0.0002028694066975,-13.057929369042858,1.5459159791247202e-06
14976,0.002021585559160086,5.47650328857532e-05,-12.407012414770243,3.868382982574044e-06
14976,0.002021585559160086,0.000383843442625,-12.371694735664908,2.682199240272823e-06
14976,0.002021585559160086,0.0005229880635775,-12.340819607482524,2.2457944537663995e-06
14976,0.002021585559160086,0.0005262151961774,-12.339991108101065,2.2361325224869708e-06
31389,0.0011357359852195341,0.0004577476970552,-13.398507072157008,4.5966811888800413e-07
31389,0.0011357359852195341,0.0002461528156559,-13.513975078231258,7.913582155708816e-07
31389,0.0011357359852195341,0.0003892838576712,-13.443464977337001,5.571907787214345e-07
31389,0.0011357359852195341,0.0003729001063974,-13.45314593633194,5.819185780183377e-07
27752,0.0013042778539750527,4.885392338643725e-05,-13.282808516773681,1.576089245494569e-06
27752,0.0013042778539750527,0.0001283079352326,-13.274533939459262,1.382905249787131e-06
27752,0.0013042778539750527,0.000371899918194,-13.202907517582437,8.693286151313369e-07
27752,0.0013042778539750527,0.0001954412087723,-13.261757606741766,1.2295187057444954e-06
16504,0.0015173966854008403,0.0003813827454416,-12.918346356341583,1.2905276717817166e-06
16504,0.0015173966854008403,0.0004000333899074,-12.91201673170705,1.2485007341159615e-06
16504,0.0015173966854008403,0.000121238286284,-12.975134408877144,1.9492582754244983e-06
16504,0.0015173966854008403,0.0003626961068263,-12.924385173580133,1.3333334261603782e-06
12923,0.0025882331753093748,0.0003818152730902,-11.891797565977505,4.868279959233264e-06
12923,0.0025882331753093748,0.0004319935250203,-11.885701760368718,4.649369429478751e-06
12923,0.0025882331753093748,0.0005938944971072,-11.860907987614715,3.977386763373198e-06
12923,0.0025882331753093748,0.0002105039857034,-11.906944859221746,5.653596099104286e-06
17454,0.0019485936307472357,0.0002304681622373,-12.467305999964914,2.951955125542486e-06
17454,0.0019485936307472357,0.0003480192302458,-12.44939672846359,2.56183841154053e-06
17454,0.0019485936307472357,0.0001154864989918,-12.47778223457544,3.36028175649264e-06
17454,0.0019485936307472357,0.0002568651117245,-12.46391804796223,2.861945382074859e-06
28635,0.0021897561963963434,0.0002963074788006,-12.229619908657389,3.585148046164965e-06
28635,0.0021897561963963434,0.0006030838233868,-12.172078694219358,2.517529219271735e-06
28635,0.0021897561963963434,0.0004095189454103,-12.212955235443614,3.169244669798345e-06
28635,0.0021897561963963434,0.000298117767381,-12.22939549280568,3.5782959461276364e-06
21024,0.0015614063016187786,0.0002475851945696,-12.899193754224141,1.726125901327929e-06
21024,0.0015614063016187786,0.0002144829765035,-12.90546756323352,1.8142024437395983e-06
21024,0.0015614063016187786,0.0001518206396966,-12.914882468123693,1.9869317382965866e-06
21024,0.0015614063016187786,0.000232792391117,-12.902108504596823,1.765214923178828e-06
13791,0.0018467784931227135,0.0004688035061338,-12.524185537100381,1.8988150647670963e-06
13791,0.0018467784931227135,0.0002558393102836,-12.569433701892407,2.5310874834927866e-06
13791,0.0018467784931227135,0.0005159036059443,-12.510586777839432,1.771227965322155e-06
13791,0.0018467784931227135,0.0004463417442072,-12.530212579314117,1.961223087713053e-06
24021,0.0015290912153088742,0.0003163354641194,-12.92336485143366,1.4707765120431458e-06
24021,0.0015290912153088742,0.000333287746678,-12.91865482949879,1.4299459355896302e-06
24021,0.0015290912153088742,0.0003679443703616,-12.908260864189259,1.3482619955310096e-06
24021,0.0015290912153088742,0.000307574149388,-12.925702741968403,1.4921039423359417e-06
6631,0.0012484238358845946,0.0002313283086217,-13.33741219308384,1.0344833115781855e-06
6631,0.0012484238358845946,0.0001940118746193,-13.34759605366996,1.1117845840593252e-06
6631,0.0012484238358845946,0.0001425339362733,-13.358711866631594,1.2229924700622793e-06
6631,0.0012484238358845946,0.0005091767478845,-13.205400656521949,5.464862571166197e-07
20491,0.002638741456755289,0.0006382222066278,-11.816407163885273,4.0020772701306516e-06
20491,0.002638741456755289,0.000585943731628,-11.825598306846311,4.213978500287774e-06
20491,0.002638741456755289,0.0003775030147139,-11.854439723738665,5.113199291765769e-06
20491,0.002638741456755289,0.0003489709098883,-11.85741659573872,5.243049157299551e-06
9028,0.0021832791709577417,0.0002970944289131,-12.235337657557462,3.557692881122011e-06
9028,0.0021832791709577417,0.0003806749684603,-12.223453495017223,3.249381910861438e-06
9028,0.0021832791709577417,0.0003300088976047,-12.23100746299256,3.434610706094058e-06
9028,0.0021832791709577417,0.000195183103719,-12.245862459236692,3.95252597257015e-06
30339,0.0021028848615138014,0.0002240239338916,-12.317541260174695,3.5301183853453594e-06
