time_id,AIC,BIC,converged,stationary,alpha,beta
5663,-23.008385339990113,-19.46813433447906,True,True,8.684156371843134e-14,0.9568877538495371
9160,-10.910605064769989,-7.370354059258938,True,True,0.893735674125383,3.8929246739786846e-16
22405,-5.3316362057083,-1.791385200197249,True,True,0.0,0.25708251245768843
26804,1.6697852447448636,5.210036250255914,True,True,6.084937243600208e-14,0.9761503773561148
32690,-5.345085807781832,-1.804834802270781,True,True,0.0,0.9632431497789871
12904,-1.5907180016874563,1.9495330038235945,True,False,0.0,1.0
13513,-10.443319391749156,-6.903068386238106,True,True,0.600579794911217,0.0
32240,3.9312995369402017,7.4715505424512525,True,False,7.246525163952764e-13,1.0
22678,-6.583517340256279,-3.043266334745228,True,True,1.157255931230027e-15,0.0
5020,-3.1891668201260774,0.3510841853849733,True,True,0.16456409856953672,0.5836829819194901
5392,-1.774794816588388,1.7654561889226628,True,False,1.53704213449167e-08,1.0
27094,-4.5541423769430285,-1.0138913714319777,True,True,2.1629553391930237e-15,0.10103739523050623
2037,-5.918879796975155,-2.378628791464104,True,True,0.2112031748422539,0.0
31380,-4.232741852326875,-0.692490846815824,True,True,0.39333123245662577,6.508102468073347e-29
14177,-10.046903126748134,-6.506652121237083,True,True,0.012275254225610191,0.3526163655881162
31404,-5.345421300059149,-1.8051702945480983,True,False,2.062681791486741e-16,0.9999999999999997
4219,0.7989899018282021,4.339240907339253,True,True,1.4091129541899282e-15,0.0
25318,1.9728303012419133,5.513081306752964,True,True,3.586722463701653e-15,0.8943943534565078
10929,-15.708877476567011,-12.16862647105596,True,False,1.0,0.0
6445,-12.126439975215767,-8.586188969704716,True,False,6.673240906748439e-14,0.9999999999997538
2593,-6.689833487188395,-3.149582481677344,True,False,8.127063303992039e-17,0.9999999999999999
3223,-8.614193450686468,-5.073942445175417,True,True,0.3750148386219673,0.5807218688828772
25654,-5.79554851832542,-2.2552975128143693,True,True,8.518495883016832e-13,0.9291001463094425
26494,-13.14079144006093,-9.60054043454988,True,True,8.587271036223072e-11,0.6965962003358097
6274,-10.024774785429422,-6.484523779918371,True,True,0.16552148756056947,0.48420552603582506
20083,-11.227584710938363,-7.687333705427312,True,False,1.8010224015225566e-14,0.9999999999999574
9822,-23.047486662036683,-19.50723565652563,True,True,1.0090123727750958e-14,0.8021531491736155
24523,-15.624110806164733,-12.083859800653682,True,True,0.0,0.5332008522168316
26806,-19.064125841870236,-15.523874836359186,True,True,2.8456937816659813e-11,0.9793106824058658
26020,-16.636515958264287,-13.096264952753236,True,True,0.0,0.9846010803063042
1070,-16.448032744135585,-12.907781738624534,True,True,0.2994660185305222,0.0
18703,-12.197966430096074,-8.657715424585023,True,True,0.0,0.9832317749308871
15276,-15.154540245260595,-11.614289239749544,True,True,3.690373154207402e-11,0.9520946158342857
11920,-31.119537475619495,-27.579286470108443,True,True,6.102848451092175e-14,0.8725927772464296
1213,-10.828611645268534,-7.288360639757483,True,True,1.4995705182975475e-13,0.9850284107151768
6108,-9.618277537490933,-6.078026531979882,True,True,0.5896504858529367,3.9991258548731855e-11
31347,-4.43343220597008,-0.8931812004590292,True,True,0.0,0.9847792900566168
22828,-15.40719392596219,-11.86694292045114,True,False,9.737338140393237e-14,0.9999999999990821
21762,-21.623494916201732,-18.083243910690683,True,True,0.0,0.5807592049970282
28837,-11.569628315607936,-8.029377310096885,True,True,0.0,0.5037913491238218
25745,-6.884720107789612,-3.344469102278561,True,False,8.729490669447949e-14,0.9999999999927629
6114,-12.12809900251774,-8.587847997006689,True,True,0.0,0.9849525587808761
7418,-26.36942352434604,-22.829172518834987,True,True,0.0,0.966923688361585
17569,-3.533404875783587,0.00684612972746379,True,True,2.7653764065485273e-14,0.9829977670716608
31572,-12.758675031038948,-9.218424025527897,True,True,0.0,0.6999964869288786
31018,-18.105486585492756,-14.565235579981705,True,True,0.12712524340816803,0.010590854759213522
7200,-21.9415914500675,-18.401340444556446,True,True,1.941750919845038e-08,0.9708152478649417
18509,-3.326236918517843,0.2140140869932079,True,True,0.49249586632047326,0.0
19626,-22.670886668662355,-19.130635663151303,True,False,6.929875561695871e-13,0.9999999999986073
6065,-15.686834042957173,-12.146583037446122,True,False,0.5616550874678277,0.43834491256290137
14422,-15.689999815307125,-12.149748809796074,True,True,1.0239962928250515e-12,0.9747592736909639
25569,-8.619098542503352,-5.078847536992301,True,True,0.0,0.0
11953,-0.43009506363966565,3.110155941871385,True,True,0.0,0.8262764195919632
2711,-8.173527429414321,-4.63327642390327,True,True,1.1810001251622851e-14,0.9905926387497346
10745,9.534464754006407,13.074715759517458,True,True,2.6304572210251423e-17,0.0
17955,-10.161193912863371,-6.620942907352321,True,True,0.0,2.235699508061506e-15
4072,-8.04483783828362,-4.504586832772569,True,False,0.0,1.0
24879,-18.607993677742847,-15.067742672231796,True,False,1.0665918618379575e-15,0.9999999999999977
31320,-16.035588833774355,-12.495337828263304,True,True,0.4815886684766572,0.0
1239,-6.922144372579254,-3.381893367068203,True,True,7.643229249591196e-13,0.8741474167828934
8587,-11.266442202692676,-7.726191197181626,True,True,5.498511989153579e-12,0.9824271898568129
9352,-15.968325144214312,-12.428074138703261,True,False,1.4613983863038452e-14,0.9999999999998935
4905,-22.09523618120712,-18.554985175696068,True,True,0.30248872453881337,0.5973034049494941
16149,-11.575220752888864,-8.034969747377813,True,True,1.6012540870800446e-09,0.979794385346167
13989,-11.183378821089509,-7.643127815578458,True,True,0.6305822991205414,3.7653863068296194e-12
12102,-14.793097988728192,-11.252846983217141,True,True,0.29837201958076265,0.0
17570,-8.086845083730612,-4.546594078219561,True,True,0.0,0.9818973171238505
22133,-9.930109962900715,-6.389858957389665,True,True,1.5521384482612776e-11,0.9622406261241473
8763,2.5704564132406,6.110707418751651,True,False,0.0,1.0
26752,-3.9126590472085567,-0.37240804169750596,True,False,0.0,1.0
1350,-21.989147373000815,-18.448896367489766,True,False,0.0,1.0
31656,6.55587236550456,10.096123371015612,True,False,0.22517139318129667,0.7748286068186934
29089,1.5899929629151082,5.130243968426159,True,False,7.069799778793287e-14,0.9999999999998866
14629,-23.5169160406778,-19.976665035166747,True,True,1.839701303147281e-16,0.6624609976145184
11449,-8.459243019867223,-4.9189920143561725,True,False,8.571207256950482e-14,0.9999999999998983
6076,-4.780410250465135,-1.240159244954084,True,False,0.8603109697643284,0.13968903023569362
15239,3.3670049409089318,6.9072559464199825,True,True,2.1215904600947247e-14,0.9824403891607568
31714,-8.954318012652418,-5.414067007141368,True,False,0.0,1.0
23144,-7.730907704294157,-4.190656698783107,True,False,0.0,1.0
28745,-0.4514236760630457,3.088827329448005,True,True,0.0,0.9886397230013041
3001,-7.286569569727213,-3.7463185642161623,True,True,5.241546595805311e-16,0.5854347080433411
12834,0.9064450018633821,4.446696007374433,True,True,0.0,0.8602999078504622
5532,-9.726395492974117,-6.186144487463066,True,False,0.0,1.0
23185,-2.9642218867077013,0.5760291188033495,True,False,0.9999999943434145,2.1966752272361104e-09
22081,-5.587323528416292,-2.047072522905241,True,False,1.1468336106079469e-13,0.9999999999930036
13567,8.151919357000036,11.692170362511085,True,True,3.880026849925744e-17,0.0
17983,-12.48559805262607,-8.94534704711502,True,True,0.0,0.846956895599298
7759,5.135383411700224,8.675634417211274,True,True,0.0,0.7617324995209049
28877,-14.798324565395319,-11.258073559884268,True,True,0.0,0.928478884719009
13598,-5.408307978989328,-1.8680569734782768,True,True,0.0,0.960551998735033
30492,-5.67123767814649,-2.130986672635439,True,True,1.112394056828941e-13,0.9721266980677854
12437,1.3640028671789803,4.904253872690031,True,False,0.0,1.0
1417,4.195351383597366,7.735602389108417,True,True,3.4729154806967246e-14,0.6909555142429508
9186,-20.445303825429868,-16.905052819918815,True,True,0.0,0.9890183452984025
22922,-24.32178178336772,-20.781530777856666,True,True,0.0,0.8143719582558904
1544,-17.361439889798568,-13.821188884287517,True,False,2.019301575674662e-14,0.9999999999999127
11248,-17.390830047124062,-13.850579041613011,True,True,3.713701925389137e-17,0.9265061377500917
2811,11.410668089472079,14.95091909498313,True,True,0.0,0.9390320674783343
20323,-8.416145019911731,-4.87589401440068,True,True,0.0,0.6425857491050259
12299,-49.807366768628185,-46.26711576311713,True,True,3.564566895160507e-11,0.8277682547822574
30798,-17.00932133530366,-13.46907032979261,True,True,3.746120274007984e-12,0.9762631758447323
23656,2.267893105336528,5.808144110847579,True,True,0.4409103474370364,0.0
9266,-10.87799290491315,-7.337741899402099,True,True,4.456927608759007e-11,0.954684201354918
22635,-18.351713191914968,-14.811462186403917,True,True,0.0,0.9430850140877954
19489,-15.91866459572664,-12.378413590215589,True,True,2.161989649881644e-14,0.7039142189030955
28963,2.819533894117651,6.359784899628702,True,False,5.60370924053728e-14,0.9999999999998406
309,-10.946403435213156,-7.4061524297021055,True,True,1.1117646144957622e-15,0.5637357344104295
15035,-7.7904728093874525,-4.250221803876402,True,True,0.7076064976664626,1.7052480977145973e-16
4414,-19.165798022596988,-15.625547017085937,True,True,0.0,0.9776656202651332
