time_id,AIC,BIC,converged,stationary,alpha,beta,model
7212,-41.04104675706205,-36.084695349346575,True,False,4.7673359544294734e-14,0.9999999999997781,"GJR-GARCH(1,1,1)-t"
20935,-7.957410722828879,-3.001059315113409,True,True,1.940857997332384e-14,0.5087429501851313,"GJR-GARCH(1,1,1)-t"
25334,-24.309065862704067,-19.352714454988597,True,True,2.997546199260656e-20,0.20853530316931035,"GJR-GARCH(1,1,1)-t"
5488,-27.1764516916257,-22.22010028391023,True,True,1.5630032825879032e-14,0.5506104572572518,"GJR-GARCH(1,1,1)-t"
29823,-21.343451847695036,-16.387100439979566,True,True,0.2243301590162838,0.5598935348167833,"GJR-GARCH(1,1,1)-t"
12352,-10.802471931259205,-5.8461205235437355,True,True,0.0,0.687002433347756,"GJR-GARCH(1,1,1)-t"
15486,-33.51238626422419,-28.55603485650872,True,True,9.02608085717835e-16,1.9820200835755048e-13,"GJR-GARCH(1,1,1)-t"
23202,-18.809563862470824,-13.853212454755354,True,False,9.048294830743904e-16,1.0,"GJR-GARCH(1,1,1)-t"
28342,-37.16629249834305,-32.20994109062758,True,False,7.230244892558956e-15,0.9999999999998401,"GJR-GARCH(1,1,1)-t"
20430,-37.572967669179974,-32.6166162614645,True,True,5.6414677204466745e-14,5.959463506924819e-23,"GJR-GARCH(1,1,1)-t"
16304,-19.441344341670273,-14.484992933954803,True,True,3.8747602293797585e-18,0.5152918046345045,"GJR-GARCH(1,1,1)-t"
25019,-50.55385153939787,-45.597500131682395,True,True,5.986981402686675e-15,0.40234518752129284,"GJR-GARCH(1,1,1)-t"
4071,-32.73517333670938,-27.77882192899391,True,False,0.0,0.9999999999999659,"GJR-GARCH(1,1,1)-t"
24127,-20.559799396011414,-15.603447988295944,True,True,4.754183244941895e-16,0.018635403232948666,"GJR-GARCH(1,1,1)-t"
10987,-18.332761681714793,-13.376410273999323,True,True,7.863440756536599e-14,0.48461657478465536,"GJR-GARCH(1,1,1)-t"
26806,-28.008130689076182,-23.051779281360712,True,True,6.377721240440979e-16,0.06875310009698836,"GJR-GARCH(1,1,1)-t"
20559,-23.51356616772722,-18.55721476001175,True,True,0.0,0.0,"GJR-GARCH(1,1,1)-t"
23356,-13.747008299674242,-8.790656891958772,True,True,4.2536016443802214e-14,2.5563069853727317e-12,"GJR-GARCH(1,1,1)-t"
23462,-31.54459199531101,-26.58824058759554,True,True,4.2773287908258265e-18,0.8612944580727289,"GJR-GARCH(1,1,1)-t"
22828,-42.851466871980904,-37.89511546426543,True,False,1.7204032947897417e-15,0.9999999999999979,"GJR-GARCH(1,1,1)-t"
17428,-15.250651993660306,-10.294300585944836,True,True,1.2637577511657164e-16,0.24188713657029587,"GJR-GARCH(1,1,1)-t"
5512,-36.05666301463587,-31.100311606920403,True,True,2.401949945771534e-12,0.2788710334243393,"GJR-GARCH(1,1,1)-t"
22824,-5.888366028693497,-0.9320146209780269,True,True,7.518149730001e-12,1.8196097359082368e-10,"GJR-GARCH(1,1,1)-t"
23337,-27.248386840479355,-22.292035432763885,True,True,0.051852668432908436,3.192904943921475e-14,"GJR-GARCH(1,1,1)-t"
11541,-26.846427684499616,-21.890076276784146,True,True,0.0,0.5322357411589281,"GJR-GARCH(1,1,1)-t"
15845,-12.468887261948975,-7.512535854233505,True,True,1.2911114219453414e-15,0.8329626407323528,"GJR-GARCH(1,1,1)-t"
17429,-26.03612879142861,-21.07977738371314,True,True,4.660439411678507e-15,0.6043417117357248,"GJR-GARCH(1,1,1)-t"
9198,-19.893044371899123,-14.936692964183653,True,True,0.0,0.954244308129721,"GJR-GARCH(1,1,1)-t"
27313,-26.277056768921597,-21.320705361206127,True,True,0.0,0.5543201865269118,"GJR-GARCH(1,1,1)-t"
30134,-26.08551627723613,-21.12916486952066,True,False,1.655335294643858e-16,0.9999999999999997,"GJR-GARCH(1,1,1)-t"
26190,-20.306394878476254,-15.350043470760784,True,True,0.0,0.04914211106095965,"GJR-GARCH(1,1,1)-t"
30866,-26.429157309486342,-21.472805901770872,True,True,1.3355137117075424e-18,0.6777190703678423,"GJR-GARCH(1,1,1)-t"
24913,-30.84381028809188,-25.88745888037641,True,True,0.0,0.9826172520870858,"GJR-GARCH(1,1,1)-t"
27270,-25.301091234986103,-20.344739827270633,True,False,7.416535467331403e-16,0.9999999999999768,"GJR-GARCH(1,1,1)-t"
6217,-16.464026072753594,-11.507674665038124,True,True,5.508848581546566e-17,0.42272064000970894,"GJR-GARCH(1,1,1)-t"
4377,-31.324246673471663,-26.367895265756193,True,True,1.011164009319413e-14,0.2717933254028755,"GJR-GARCH(1,1,1)-t"
4103,-39.31776894795685,-34.361417540241376,True,True,0.5677244469895525,8.311898077041981e-14,"GJR-GARCH(1,1,1)-t"
29941,-21.51908363141181,-16.56273222369634,True,True,7.229998913210189e-17,0.5675319651507862,"GJR-GARCH(1,1,1)-t"
2139,-34.05012070716868,-29.09376929945321,True,True,0.0,0.0,"GJR-GARCH(1,1,1)-t"
23780,-17.847243613097472,-12.890892205382002,True,False,0.8769043860025422,0.5615478069986539,"GJR-GARCH(1,1,1)-t"
4193,-34.8592453121125,-29.90289390439703,True,True,1.1470307449685052e-16,0.716560578112374,"GJR-GARCH(1,1,1)-t"
15163,-12.554786704829176,-7.598435297113706,True,True,6.201923786657253e-11,0.8663320425881122,"GJR-GARCH(1,1,1)-t"
18147,-26.474305345681167,-21.517953937965697,True,True,0.4118196160758168,0.0,"GJR-GARCH(1,1,1)-t"
14623,-20.165270190765717,-15.208918783050247,True,False,0.9999998003028824,2.1997230537556406e-08,"GJR-GARCH(1,1,1)-t"
13960,-34.16599837754516,-29.209646969829688,True,True,3.043515590689108e-18,1.1461429347050235e-17,"GJR-GARCH(1,1,1)-t"
22193,-38.273962123827424,-33.31761071611196,True,True,5.044156651343607e-08,0.9490817599618991,"GJR-GARCH(1,1,1)-t"
1016,-34.16595965392713,-29.209608246211662,True,True,4.061417164935118e-17,0.9795299193144756,"GJR-GARCH(1,1,1)-t"
8825,-14.38991901931686,-9.43356761160139,True,True,0.0,0.8875200270432035,"GJR-GARCH(1,1,1)-t"
26020,-22.726350926122535,-17.769999518407065,True,False,0.0,1.0,"GJR-GARCH(1,1,1)-t"
20063,-29.709455912756056,-24.753104505040586,True,True,6.869613329431439e-13,0.4837363950214142,"GJR-GARCH(1,1,1)-t"
4302,-25.59239824065152,-20.63604683293605,True,True,1.4738583292006633e-17,0.3414648879013799,"GJR-GARCH(1,1,1)-t"
18351,-9.500393823413233,-4.5440424156977635,True,True,0.0,3.795002019212057e-13,"GJR-GARCH(1,1,1)-t"
29429,-8.93092798869045,-3.974576580974979,True,True,0.0,0.622580628728131,"GJR-GARCH(1,1,1)-t"
11152,-25.1577251717897,-20.20137376407423,True,True,1.7975327157631964e-11,0.9743075937308775,"GJR-GARCH(1,1,1)-t"
24523,-31.25179573217642,-26.29544432446095,True,True,0.0,0.03285376870547096,"GJR-GARCH(1,1,1)-t"
454,-22.84382354591871,-17.88747213820324,True,False,0.11138636469565431,0.9248736284588482,"GJR-GARCH(1,1,1)-t"
17639,-15.573521682008955,-10.617170274293485,True,False,1.0,0.0,"GJR-GARCH(1,1,1)-t"
12061,-37.824152247335114,-32.86780083961965,True,True,2.7170083540370593e-21,0.3931420474955166,"GJR-GARCH(1,1,1)-t"
25622,-16.42915407318698,-11.472802665471509,True,True,4.4717538820996645e-17,0.848888607387192,"GJR-GARCH(1,1,1)-t"
26400,-29.72323466453357,-24.7668832568181,True,False,1.59577770052856e-13,0.9999999999989458,"GJR-GARCH(1,1,1)-t"
22678,-19.04231347895071,-14.08596207123524,True,False,0.9999999999999887,0.4635235723173854,"GJR-GARCH(1,1,1)-t"
18629,-45.678507394847536,-40.72215598713207,True,True,0.15475025003349227,5.864861006211996e-14,"GJR-GARCH(1,1,1)-t"
31733,-22.612416214474095,-17.656064806758625,True,True,3.874699475621733e-20,0.06340560926807427,"GJR-GARCH(1,1,1)-t"
3223,-23.45656002100106,-18.50020861328559,True,True,0.060435077696685505,0.0,"GJR-GARCH(1,1,1)-t"
9207,-32.728547127362226,-27.772195719646756,True,True,0.07048052741545933,0.503650553893545,"GJR-GARCH(1,1,1)-t"
23144,-14.382410348070586,-9.426058940355116,True,False,1.1929433593213929e-14,0.9999999999999699,"GJR-GARCH(1,1,1)-t"
31034,-18.804954393683673,-13.848602985968203,True,True,1.7526275716916329e-13,0.6818547674669014,"GJR-GARCH(1,1,1)-t"
5101,-11.314811672687942,-6.3584602649724715,True,True,0.0,0.9327939825161576,"GJR-GARCH(1,1,1)-t"
1747,-15.888539974873975,-10.932188567158505,True,True,2.337891941970255e-21,0.9850822017678404,"GJR-GARCH(1,1,1)-t"
7369,-23.76564552002467,-18.8092941123092,True,True,1.0704956935269582e-19,0.06493736422305013,"GJR-GARCH(1,1,1)-t"
23147,-34.4001531436585,-29.44380173594303,True,False,2.7540599193901587e-16,1.0,"GJR-GARCH(1,1,1)-t"
8974,-39.32977033857783,-34.37341893086236,True,False,9.87894106320906e-15,1.0,"GJR-GARCH(1,1,1)-t"
16601,-35.44210921859429,-30.48575781087882,True,True,1.0657419941551423e-15,0.0,"GJR-GARCH(1,1,1)-t"
15907,-20.628365186432845,-15.672013778717375,True,True,3.2540628011538735e-16,0.7055181942617441,"GJR-GARCH(1,1,1)-t"
14235,-21.398527882405794,-16.442176474690324,True,True,0.0,0.3366639082479375,"GJR-GARCH(1,1,1)-t"
27939,-20.487544321648443,-15.531192913932973,True,True,0.26076504790297445,0.22075799027267992,"GJR-GARCH(1,1,1)-t"
5958,-17.563277448372865,-12.606926040657395,True,False,1.2017297832824594e-15,0.9999999999999986,"GJR-GARCH(1,1,1)-t"
11389,-30.810955325488877,-25.854603917773407,True,False,1.131316990120767e-19,1.0,"GJR-GARCH(1,1,1)-t"
24817,-11.571515828623824,-6.6151644209083535,True,True,0.08700652630959738,2.464711210366086e-16,"GJR-GARCH(1,1,1)-t"
32048,-6.899142364011794,-1.9427909562963244,True,True,0.06833078081151701,0.930388713035765,"GJR-GARCH(1,1,1)-t"
19839,-26.900090364835336,-21.943738957119866,True,True,1.3475846496995922e-11,0.8078512163071195,"GJR-GARCH(1,1,1)-t"
8534,-25.830305093175916,-20.873953685460446,True,False,0.0,1.0,"GJR-GARCH(1,1,1)-t"
6274,-20.671422708427166,-15.715071300711696,True,True,1.3486859313552745e-10,0.9564543552753472,"GJR-GARCH(1,1,1)-t"
25265,-5.2371216054456475,-0.28077019773017753,True,True,1.9797770354813263e-08,0.3431034739483532,"GJR-GARCH(1,1,1)-t"
18500,-38.661057039199015,-33.70470563148355,True,False,2.56245291233885e-22,1.0,"GJR-GARCH(1,1,1)-t"
438,-30.465480613626006,-25.509129205910536,True,True,2.3407958738191574e-09,0.9454330010092332,"GJR-GARCH(1,1,1)-t"
9350,-27.941443314691682,-22.985091906976212,True,True,7.219540136672535e-12,0.9521479234608075,"GJR-GARCH(1,1,1)-t"
3987,-17.75892232334665,-12.802570915631179,True,True,0.26349191759398954,1.1785444814403026e-15,"GJR-GARCH(1,1,1)-t"
25583,-19.04285540176022,-14.086503994044751,True,True,2.232237307967112e-18,7.467701084029356e-16,"GJR-GARCH(1,1,1)-t"
20770,-32.55162606295615,-27.595274655240683,True,True,2.1884159806433176e-24,0.5901106399728888,"GJR-GARCH(1,1,1)-t"
26849,-25.333255635311907,-20.376904227596437,True,False,0.0,1.0,"GJR-GARCH(1,1,1)-t"
23034,-14.0703972931042,-9.11404588538873,True,True,0.0,0.0,"GJR-GARCH(1,1,1)-t"
14093,-17.877265996291964,-12.920914588576494,True,False,0.9999999999999656,9.273184977471655e-15,"GJR-GARCH(1,1,1)-t"
20900,-35.51394669670594,-30.557595288990473,True,True,2.797330909090912e-17,0.31339380126919425,"GJR-GARCH(1,1,1)-t"
30748,-31.293040465336958,-26.336689057621488,True,True,2.175907020385668e-15,0.31140769202296004,"GJR-GARCH(1,1,1)-t"
26973,-27.90497743245649,-22.94862602474102,True,False,0.9999997565165107,7.355632522997238e-08,"GJR-GARCH(1,1,1)-t"
15858,-34.713694164495166,-29.757342756779696,True,True,0.17668993564719665,1.2820398065259065e-10,"GJR-GARCH(1,1,1)-t"
13678,-24.07988635940407,-19.1235349516886,True,True,0.0,0.08021986265198737,"GJR-GARCH(1,1,1)-t"
7418,-23.87709020275605,-18.92073879504058,True,True,6.873654331757097e-10,0.9689626523805234,"GJR-GARCH(1,1,1)-t"
13473,-26.145187121982467,-21.188835714266997,True,True,1.191416558115867e-15,0.0,"GJR-GARCH(1,1,1)-t"
1020,-28.41927602937991,-23.46292462166444,True,True,5.716631816251758e-14,1.4323727836350938e-12,"GJR-GARCH(1,1,1)-t"
3123,-21.268761465362054,-16.312410057646584,True,True,0.0,0.9510297853556127,"GJR-GARCH(1,1,1)-t"
4072,-26.693272318761295,-21.736920911045825,True,True,0.0,0.9646876929187005,"GJR-GARCH(1,1,1)-t"
6819,-16.11756969802718,-11.161218290311709,True,True,0.6343715468778108,3.74613996627083e-16,"GJR-GARCH(1,1,1)-t"
18000,-28.764867998707686,-23.808516590992216,True,True,0.0,0.0,"GJR-GARCH(1,1,1)-t"
14797,-24.165002508274767,-19.208651100559297,True,True,3.1891638155947045e-15,0.0,"GJR-GARCH(1,1,1)-t"
30798,-22.531149584338586,-17.574798176623116,True,True,3.683258069231883e-14,3.7056604165521563e-13,"GJR-GARCH(1,1,1)-t"
28354,-17.057919659388727,-12.101568251673257,True,True,0.0,0.9024073165022248,"GJR-GARCH(1,1,1)-t"
9947,-15.271975956425749,-10.315624548710279,True,True,0.18801916642438385,1.1974214719081165e-16,"GJR-GARCH(1,1,1)-t"
13410,-24.682608165220337,-19.726256757504867,True,True,8.207160091942295e-08,0.9641237572161437,"GJR-GARCH(1,1,1)-t"
25745,-32.49041169757393,-27.534060289858463,True,False,8.392131212287337e-16,0.9999999999999981,"GJR-GARCH(1,1,1)-t"
31433,-23.51210674519411,-18.55575533747864,True,True,0.0,0.9809788038122272,"GJR-GARCH(1,1,1)-t"
16594,-14.270516378683094,-9.314164970967624,True,True,0.42461800040082914,2.4730410507262297e-13,"GJR-GARCH(1,1,1)-t"
28959,-40.60593674831857,-35.649585340603096,True,True,2.374657753885451e-19,0.3087073121762931,"GJR-GARCH(1,1,1)-t"
23028,-10.50836390748539,-5.552012499769919,True,True,7.706171273274612e-13,0.9479816086168289,"GJR-GARCH(1,1,1)-t"
2440,-15.369189326718438,-10.412837919002968,True,True,0.0,0.9165407801320208,"GJR-GARCH(1,1,1)-t"
319,-19.109977390884332,-14.153625983168862,True,True,1.9802862677631924e-15,0.8429935440167973,"GJR-GARCH(1,1,1)-t"
4724,-28.932315631158858,-23.975964223443388,True,True,3.0145771950249764e-10,0.9407566712597764,"GJR-GARCH(1,1,1)-t"
5831,-27.79541308105432,-22.83906167333885,True,True,3.13488310446231e-16,0.673461936095006,"GJR-GARCH(1,1,1)-t"
29568,-27.374551283808323,-22.418199876092853,True,True,0.8186009896865908,0.0,"GJR-GARCH(1,1,1)-t"
11318,-25.56020617437092,-20.60385476665545,True,True,7.713465715019041e-17,8.393115156614544e-15,"GJR-GARCH(1,1,1)-t"
10455,-36.78148037525263,-31.825128967537157,True,True,7.315380326829889e-16,4.055759245577483e-17,"GJR-GARCH(1,1,1)-t"
9887,-18.2010529820722,-13.244701574356728,True,False,0.13781709109923126,0.9310914546100686,"GJR-GARCH(1,1,1)-t"
21718,-19.85370763931349,-14.897356231598021,True,False,2.3373443294001718e-17,0.9999999999999998,"GJR-GARCH(1,1,1)-t"
32631,-31.832595784946626,-26.876244377231156,True,True,0.104801066688252,1.6448823457823528e-24,"GJR-GARCH(1,1,1)-t"
1075,-26.654535138483965,-21.698183730768495,True,True,2.5727814269348424e-15,0.77106978045264,"GJR-GARCH(1,1,1)-t"
29246,-28.641863555563802,-23.685512147848332,True,True,7.882726755226771e-18,0.40860668088285007,"GJR-GARCH(1,1,1)-t"
19034,-12.44008706369572,-7.483735655980251,True,True,0.0,0.49806410604458645,"GJR-GARCH(1,1,1)-t"
1213,-21.597753868061055,-16.641402460345585,True,False,0.8285127784053562,0.5857436107988528,"GJR-GARCH(1,1,1)-t"
1728,-22.117386375218302,-17.161034967502832,True,False,1.0330280719666165e-15,1.0,"GJR-GARCH(1,1,1)-t"
11844,-24.18709945164963,-19.23074804393416,True,True,1.2438850800599614e-12,0.5402824209345507,"GJR-GARCH(1,1,1)-t"
31138,-38.56734847182712,-33.61099706411164,True,True,1.5453130611516736e-14,0.9542763163829079,"GJR-GARCH(1,1,1)-t"
26889,-18.00948455527064,-13.053133147555169,True,True,6.490988568115174e-12,0.8651813227366841,"GJR-GARCH(1,1,1)-t"
21434,-21.97075381609158,-17.01440240837611,True,True,0.0,0.901756553947348,"GJR-GARCH(1,1,1)-t"
4851,-6.363737876490674,-1.4073864687752042,True,True,4.0015869184799614e-15,0.9829794360289044,"GJR-GARCH(1,1,1)-t"
1363,-11.04809358682764,-6.09174217911217,True,True,0.0,0.6206552460871559,"GJR-GARCH(1,1,1)-t"
19699,-13.047450795491436,-8.091099387775966,True,True,1.483751257074227e-17,0.21918566651896215,"GJR-GARCH(1,1,1)-t"
27095,-5.789979527058506,-0.8336281193430359,True,True,2.0207738851768183e-12,0.9124347746273573,"GJR-GARCH(1,1,1)-t"
29614,-32.617968449636976,-27.661617041921506,True,True,7.758364063619162e-14,0.41355762390581385,"GJR-GARCH(1,1,1)-t"
16753,-25.94779324544293,-20.99144183772746,True,True,0.14625577709701304,0.7975689166175804,"GJR-GARCH(1,1,1)-t"
30212,-14.341679241135953,-9.385327833420483,True,False,0.9999999999999951,0.011274276956839446,"GJR-GARCH(1,1,1)-t"
20033,-21.644638085482484,-16.688286677767014,True,True,0.0,0.9559427025322869,"GJR-GARCH(1,1,1)-t"
29583,-19.845720078078216,-14.889368670362746,True,True,7.875747072658513e-19,0.5688854641665213,"GJR-GARCH(1,1,1)-t"
26613,-31.03203534624228,-26.07568393852681,True,False,0.9999999999999729,0.20940012705200617,"GJR-GARCH(1,1,1)-t"
31934,-45.501656322460676,-40.5453049147452,True,False,0.0,0.9999999999999848,"GJR-GARCH(1,1,1)-t"
18792,-26.976353668753994,-22.020002261038524,True,False,0.7912578784940718,0.6043710607530052,"GJR-GARCH(1,1,1)-t"
1326,-29.00116774395179,-24.04481633623632,True,True,0.0,0.0,"GJR-GARCH(1,1,1)-t"
24590,-22.073915069973346,-17.117563662257876,True,False,0.21242874797368275,0.8937856260130742,"GJR-GARCH(1,1,1)-t"
21218,-16.573720415116313,-11.617369007400843,True,True,2.2081113592554242e-15,0.66120974862386,"GJR-GARCH(1,1,1)-t"
11143,-34.98032827744515,-30.023976869729683,True,False,1.0,0.0,"GJR-GARCH(1,1,1)-t"
2046,-25.64306490296726,-20.68671349525179,True,True,2.3004646020013482e-10,0.9626027658349282,"GJR-GARCH(1,1,1)-t"
21734,-23.320687237819534,-18.364335830104064,True,True,0.0,0.6740124000523845,"GJR-GARCH(1,1,1)-t"
12991,-19.25148483208396,-14.29513342436849,True,True,0.31967024198303384,0.1651021643561404,"GJR-GARCH(1,1,1)-t"
7679,-19.197607266643843,-14.241255858928373,True,False,2.686769428132191e-14,0.9999999999999291,"GJR-GARCH(1,1,1)-t"
25427,-16.57258538936972,-11.61623398165425,True,False,1.6298840857216837e-12,0.9999999977427596,"GJR-GARCH(1,1,1)-t"
32433,-29.92670340149555,-24.97035199378008,True,False,1.0336274847751827e-14,0.9999999999998789,"GJR-GARCH(1,1,1)-t"
14077,-12.413660575755852,-7.457309168040382,True,True,0.10411713497224458,0.3968228639805061,"GJR-GARCH(1,1,1)-t"
12151,-31.63851522597073,-26.68216381825526,True,True,4.340986371403166e-20,3.783391521648731e-15,"GJR-GARCH(1,1,1)-t"
18932,,,False,False,,,"GJR-GARCH(1,1,1)-t"
11,-22.73607849010037,-17.7797270823849,True,False,1.9013907603529688e-21,1.0,"GJR-GARCH(1,1,1)-t"
21024,-28.92501890043158,-23.96866749271611,True,True,0.6874646420906594,5.35510027528004e-19,"GJR-GARCH(1,1,1)-t"
25569,-14.843648123667347,-9.887296715951877,True,True,6.05375337377249e-17,0.5552080758983714,"GJR-GARCH(1,1,1)-t"
1000,-24.429637269253384,-19.473285861537914,True,False,0.9999999999999936,1.44299968945229e-14,"GJR-GARCH(1,1,1)-t"
23536,-27.16711920881587,-22.2107678011004,True,True,2.4222447571250066e-14,0.9665992838920017,"GJR-GARCH(1,1,1)-t"
5853,-16.888301037490088,-11.931949629774618,True,True,1.0093054744630598e-09,0.9620925607115991,"GJR-GARCH(1,1,1)-t"
3033,-36.44935630461728,-31.493004896901812,True,False,1.0,0.46074269977586035,"GJR-GARCH(1,1,1)-t"
908,-21.19703218878886,-16.24068078107339,True,True,4.780874859314186e-16,0.0050135874940913676,"GJR-GARCH(1,1,1)-t"
2239,-28.51255678367815,-23.55620537596268,True,True,9.120282311495578e-17,0.6454952491779897,"GJR-GARCH(1,1,1)-t"
19528,-28.999494594211995,-24.043143186496525,True,False,2.7658295910002286e-14,0.9999999999999722,"GJR-GARCH(1,1,1)-t"
16017,-11.311122843677445,-6.354771435961975,True,True,0.8033889113230157,0.0,"GJR-GARCH(1,1,1)-t"
12021,-19.612827622413576,-14.656476214698106,True,True,0.13944861602514405,0.7513198178655107,"GJR-GARCH(1,1,1)-t"
14869,-15.051179326907526,-10.094827919192056,True,False,0.977007129999142,0.5114964350260943,"GJR-GARCH(1,1,1)-t"
1651,-20.609783310061488,-15.653431902346018,True,True,5.323184970526955e-16,0.9324770683897984,"GJR-GARCH(1,1,1)-t"
15525,-21.283664991595693,-16.327313583880223,True,True,0.7046584837322452,4.1224510484721284e-14,"GJR-GARCH(1,1,1)-t"
