time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model
16507,0,0.00032844132561286063,0.0002814849868998,-7.164119555211702,2.2048977453356785e-09,EGARCH-X
16507,1,0.00032844132561286063,0.0002579000590454,-7.235928204170207,4.976070288941538e-09,EGARCH-X
16507,2,0.00032844132561286063,0.0002327736136106,-7.312430286811345,9.152311119747483e-09,EGARCH-X
16507,3,0.00032844132561286063,0.0003914835058317,-6.829208841017481,3.974316486744624e-09,EGARCH-X
24701,0,0.0002111909625012959,0.0003546064131734,-6.783668310298721,2.0567991491482718e-08,EGARCH-X
24701,1,0.0002111909625012959,0.0003805327207318,-6.660905919089672,2.867663108059849e-08,EGARCH-X
24701,2,0.0002111909625012959,0.0003094953572795,-6.997271465280427,9.663754032709e-09,EGARCH-X
24701,3,0.0002111909625012959,0.0001025862802035,-7.97699651897315,1.1794977017005186e-08,EGARCH-X
16519,0,0.0002372615697557709,0.0003551505992264,-6.8494736747959735,1.3897823269526856e-08,EGARCH-X
16519,1,0.0002372615697557709,0.0001545860639639,-7.69480457043556,6.8352392579416765e-09,EGARCH-X
16519,2,0.0002372615697557709,0.0002075208135731,-7.471697433179032,8.845125783170769e-10,EGARCH-X
16519,3,0.0002372615697557709,0.000344699054904,-6.893524400470421,1.1542813214975947e-08,EGARCH-X
24713,0,0.0002721534055116381,0.0003087546607187,-7.074657071308041,1.3396518827324759e-09,EGARCH-X
24713,1,0.0002721534055116381,0.0001238928296777,-7.75391306185303,2.1981198346610915e-08,EGARCH-X
24713,2,0.0002721534055116381,0.0002907485978811,-7.14081851729013,3.457811792572933e-10,EGARCH-X
24713,3,0.0002721534055116381,0.000307984931215,-7.077485364058054,1.283898234230682e-09,EGARCH-X
24717,0,0.0001126734466881992,0.0001256251673969,-7.976067591667425,1.6774706931618914e-10,EGARCH-X
24717,1,0.0001126734466881992,0.0002168713276649,-7.166239163142421,1.0857198400034706e-08,EGARCH-X
24717,2,0.0001126734466881992,0.0001356069444421,-7.887477268582496,5.259453192281727e-10,EGARCH-X
24717,3,0.0001126734466881992,0.0002424991634884,-6.938786852267262,1.6854716742685946e-08,EGARCH-X
8346,0,0.00029454606559954356,0.0003964790520007,-6.784007084361648,1.0390333716658345e-08,EGARCH-X
8346,1,0.00029454606559954356,0.0003238843135016,-7.030470191418722,8.607327899625181e-10,EGARCH-X
8346,2,0.00029454606559954356,0.0003807289481947,-6.837479548079474,7.427489252410517e-09,EGARCH-X
8346,3,0.00029454606559954356,0.000527606737341,-6.338821421896961,5.431727671257892e-08,EGARCH-X
159,0,0.00035014529157157337,0.0001160822843409,-7.625636323984183,5.4785491353866256e-08,EGARCH-X
159,1,0.00035014529157157337,0.0001788598543446,-7.4463462649291765,2.9338701006035437e-08,EGARCH-X
159,2,0.00035014529157157337,9.705665153903252e-05,-7.679972718788962,6.405385971352104e-08,EGARCH-X
159,3,0.00035014529157157337,0.0003484993984975,-6.961862971175606,2.7089640112825926e-12,EGARCH-X
8353,0,0.0003439860564340626,0.0002146808326307,-7.3508119502228695,1.6719840902837693e-08,EGARCH-X
8353,1,0.0003439860564340626,0.0002469926457031,-7.256878453594078,9.407721725225213e-09,EGARCH-X
8353,2,0.0003439860564340626,0.0002489393915053,-7.251219079425308,9.033868514080471e-09,EGARCH-X
8353,3,0.0003439860564340626,0.000337265900054,-6.994445565218546,4.516050177249665e-11,EGARCH-X
169,0,0.00037089644810011025,0.0003578141991161,-6.9348596215502045,1.711452384796374e-10,EGARCH-X
169,1,0.00037089644810011025,0.0005333349987131,-6.461625648844097,2.638628272524882e-08,EGARCH-X
169,2,0.00037089644810011025,0.0005641765564961,-6.378471555724619,3.735720030156553e-08,EGARCH-X
169,3,0.00037089644810011025,0.0006002950776234,-6.281089870587664,5.262373122716356e-08,EGARCH-X
8365,0,0.00040194918734504526,0.0003655179260945,-6.909821361378909,1.3272367963054798e-09,EGARCH-X
8365,1,0.00040194918734504526,0.0003820938252252,-6.868582568883302,3.942354049101868e-10,EGARCH-X
8365,2,0.00040194918734504526,0.0002816052783733,-7.118585678768029,1.4482656426599714e-08,EGARCH-X
8365,3,0.00040194918734504526,0.0005133253918113,-6.542094617874095,1.2404658921308983e-08,EGARCH-X
24754,0,0.00022244390407125225,0.0001916326947051,-7.549347871376801,9.49330622604869e-10,EGARCH-X
24754,1,0.00022244390407125225,0.0001251783606661,-7.848094354524811,9.460585933899557e-09,EGARCH-X
24754,2,0.00022244390407125225,0.0002816132704215,-7.144838806081949,3.5010139142898272e-09,EGARCH-X
24754,3,0.00022244390407125225,0.0003126185222184,-7.005454218644711,8.131461757983908e-09,EGARCH-X
24766,0,0.00016449300801793542,0.0002308584002283,-7.309188309800707,4.4043652832355205e-09,EGARCH-X
24766,1,0.00016449300801793542,8.975350065809206e-05,-8.167005315340678,5.58599396039208e-09,EGARCH-X
24766,2,0.00016449300801793542,8.435699840128166e-05,-8.19981219462288,6.421780037280425e-09,EGARCH-X
24766,3,0.00016449300801793542,1.636034545038134e-05,-8.61318327811286,2.1943285719352837e-08,EGARCH-X
16594,0,0.00030056024290783307,0.0002110111500309,-7.407802927782862,8.019040035081587e-09,EGARCH-X
16594,1,0.00030056024290783307,0.0001193047164107,-7.712921238617878,3.285356588575291e-08,EGARCH-X
16594,2,0.00030056024290783307,0.0003359771150797,-6.9920261642302695,1.254354834438362e-09,EGARCH-X
16594,3,0.00030056024290783307,0.0003075859692325,-7.086486913837483,4.936083038911798e-11,EGARCH-X
16601,0,0.0001898519528895943,9.419603873380146e-05,-8.073110758107783,9.150053912980408e-09,EGARCH-X
16601,1,0.0001898519528895943,0.000305248368169,-6.96144281778413,1.3316332659337059e-08,EGARCH-X
16601,2,0.0001898519528895943,0.0001595482760187,-7.728883394152759,9.183128318955737e-10,EGARCH-X
16601,3,0.0001898519528895943,0.0001755144615895,-7.6447853096833045,2.055636567802793e-10,EGARCH-X
218,0,0.0002730961518781978,0.0001615182369391,-7.614253032235729,1.2449631102156546e-08,EGARCH-X
218,1,0.0002730961518781978,0.0002892382662135,-7.146578814213925,2.6056785521396905e-10,EGARCH-X
218,2,0.0002730961518781978,0.0002920028172532,-7.136455818995255,3.5746199560230626e-10,EGARCH-X
218,3,0.0002730961518781978,0.0001874813696944,-7.519183465796434,7.329890928379144e-09,EGARCH-X
24795,0,0.00033439194699926803,0.0003403824357357,-6.985282186607803,3.588595530131813e-11,EGARCH-X
24795,1,0.00033439194699926803,0.0003001586959439,-7.105571386610242,1.1719154778198546e-09,EGARCH-X
24795,2,0.00033439194699926803,0.000436780885913,-6.697002366946024,1.0483494811879942e-08,EGARCH-X
24795,3,0.00033439194699926803,0.0004724623573141,-6.59029683255354,1.906343820450606e-08,EGARCH-X
229,0,0.00019063830171846708,0.0004739920856784,-6.078790269977485,8.028936688441233e-08,EGARCH-X
229,1,0.00019063830171846708,0.0001052101044571,-8.013249284231158,7.297976887327046e-09,EGARCH-X
229,2,0.00019063830171846708,0.0002249146479057,-7.385334839077431,1.1748679079470373e-09,EGARCH-X
229,3,0.00019063830171846708,0.0003036557032711,-6.972295829310736,1.2772933053709074e-08,EGARCH-X
24817,0,0.0002425118107753249,0.0001922980019752,-7.531517312769064,2.5214265942155005e-09,EGARCH-X
24817,1,0.0002425118107753249,0.0002179815506682,-7.425610929855638,6.017336609232044e-10,EGARCH-X
24817,2,0.0002425118107753249,0.0003914824905945,-6.710177980954687,2.219226344578718e-08,EGARCH-X
24817,3,0.0002425118107753249,0.0003218532723234,-6.997294794146141,6.295067520584674e-09,EGARCH-X
8435,0,0.0001419302393707873,0.0003452042615425,-6.427964089602586,4.1320328089865955e-08,EGARCH-X
8435,1,0.0001419302393707873,0.0001219267467054,-8.001113799114426,4.0013971881420316e-10,EGARCH-X
8435,2,0.0001419302393707873,6.357430361452385e-05,-8.412248475907528,6.139652668239684e-09,EGARCH-X
8435,3,0.0001419302393707873,0.0002396662229436,-7.17155501896885,9.552322484945116e-09,EGARCH-X
8191,0,0.00020425152309236605,0.0001934791826429,-7.548898930877915,1.1604331875920236e-10,EGARCH-X
8191,1,0.00020425152309236605,0.0003897142559801,-6.588146862221569,3.4396425290186955e-08,EGARCH-X
8191,2,0.00020425152309236605,0.0002654434379863,-7.196567382726586,3.7444504483864535e-09,EGARCH-X
8191,3,0.00020425152309236605,0.0001771119560592,-7.629031633615697,7.365560987477136e-10,EGARCH-X
16637,0,0.00011803733635782779,0.00013067704671,-7.937427266201154,1.597622777868097e-10,EGARCH-X
16637,1,0.00011803733635782779,0.000243827972673,-6.978824425317104,1.5823284184575914e-08,EGARCH-X
16637,2,0.00011803733635782779,3.658842489371424e-05,-8.734536254928738,6.633925178689007e-09,EGARCH-X
16637,3,0.00011803733635782779,0.0001940618337278,-7.400437962870466,5.779724200356911e-09,EGARCH-X
256,0,0.00022771931324621565,0.0001786850233618,-7.602724530784566,2.4043615844689063e-09,EGARCH-X
256,1,0.00022771931324621565,0.0001204566983272,-7.858426711704293,1.150526855926504e-08,EGARCH-X
256,2,0.00022771931324621565,0.0002326875868777,-7.3655792366675445,2.4683742877302763e-11,EGARCH-X
256,3,0.00022771931324621565,0.0002756620558388,-7.176862397728921,2.2985065672987995e-09,EGARCH-X
8459,0,0.0006464586217599312,0.0003888773296527,-6.742451139832732,6.63481220436308e-08,EGARCH-X
8459,1,0.0006464586217599312,0.0006032570274879,-6.410829454207179,1.866377747645199e-09,EGARCH-X
8459,2,0.0006464586217599312,0.0005657526403091,-6.468844593794454,6.513455441941915e-09,EGARCH-X
8459,3,0.0006464586217599312,0.0006011838551658,-6.414036422530157,2.049804490153064e-09,EGARCH-X
16660,0,0.00026074184133416135,0.0002682528415443,-7.223173482540155,5.641512415670257e-11,EGARCH-X
16660,1,0.00026074184133416135,0.0003162851557108,-7.038959418848924,3.0850597719421164e-09,EGARCH-X
16660,2,0.00026074184133416135,0.0004779628679914,-6.418891264641953,4.7184974422024796e-08,EGARCH-X
16660,3,0.00026074184133416135,0.0001088458745412,-7.834532849289457,2.3072384727968414e-08,EGARCH-X
16666,0,0.00018518584473097897,0.0001600387304498,-7.729944604493273,6.323773566706753e-10,EGARCH-X
16666,1,0.00018518584473097897,0.0001230755059786,-7.929545305750417,3.857694179935269e-09,EGARCH-X
16666,2,0.00018518584473097897,0.0001786766945983,-7.629299956542045,4.236903544975463e-11,EGARCH-X
16666,3,0.00018518584473097897,0.000110437523536,-7.997790167883153,5.587311521467741e-09,EGARCH-X
24871,0,0.00024029288477254995,0.0001923395025369,-7.5332142483431515,2.2995268678383477e-09,EGARCH-X
24871,1,0.00024029288477254995,0.0002565511068453,-7.265992002585938,2.643297849668573e-10,EGARCH-X
24871,2,0.00024029288477254995,0.0004166454353404,-6.599745356761873,3.110022209178611e-08,EGARCH-X
24871,3,0.00024029288477254995,0.0001301090916731,-7.792191583118188,1.2140468261782398e-08,EGARCH-X
309,0,0.00030931049597284177,0.0001640332416516,-7.550845915996368,2.1105480623118762e-08,EGARCH-X
309,1,0.00030931049597284177,0.0001389768410285,-7.6318531916928904,2.9013554006698083e-08,EGARCH-X
309,2,0.00030931049597284177,0.0002115678093441,-7.397166786735027,9.553632789404415e-09,EGARCH-X
309,3,0.00030931049597284177,0.0002124068556273,-7.394454152362368,9.39031551221811e-09,EGARCH-X
16699,0,0.00025520234368729786,0.000266402370089,-7.229566975062642,1.2544059139882443e-10,EGARCH-X
16699,1,0.00025520234368729786,0.0004313856298195,-6.5830867846900345,3.104055031234141e-08,EGARCH-X
16699,2,0.00025520234368729786,0.0004162166157422,-6.642525949151183,2.592559580537005e-08,EGARCH-X
16699,3,0.00025520234368729786,0.0004921241425843,-6.345085393765414,5.6131938792591515e-08,EGARCH-X
317,0,0.0002858689464760636,0.0003614072927336,-6.895735906461616,5.7060417553234664e-09,EGARCH-X
317,1,0.0002858689464760636,0.0006191503325857,-5.994123321291644,1.1107648232716057e-07,EGARCH-X
317,2,0.0002858689464760636,0.0004870243527454,-6.456314061031062,4.0463497471381795e-08,EGARCH-X
317,3,0.0002858689464760636,0.0004670392486904,-6.526224082043692,3.2822678404434e-08,EGARCH-X
16704,0,0.00021868963508406218,0.0001854982520337,-7.579630944117115,1.101667908795869e-09,EGARCH-X
16704,1,0.00021868963508406218,0.000293568192855,-7.085460560688751,5.606798413855673e-09,EGARCH-X
16704,2,0.00021868963508406218,0.0002389453278454,-7.335234012405397,4.102930892417136e-10,EGARCH-X
16704,3,0.00021868963508406218,0.0003191638789844,-6.968419411849844,1.0095073687344569e-08,EGARCH-X
16706,0,0.0003534756612100612,0.0003496301020902,-6.958575201442681,1.4788324944347935e-11,EGARCH-X
16706,1,0.0003534756612100612,0.0002736185804702,-7.173615528009404,6.3771533442927126e-09,EGARCH-X
16706,2,0.0003534756612100612,0.0002144686369442,-7.340953622302829,1.9322952795249732e-08,EGARCH-X
16706,3,0.0003534756612100612,0.0002839779677413,-7.14430831280925,4.829929397477896e-09,EGARCH-X
325,0,0.0004959722660771584,0.0005103984137945,-6.579903946350914,2.0811373796256066e-10,EGARCH-X
325,1,0.0004959722660771584,0.0005224875476271,-6.555529329745397,7.030601556726751e-10,EGARCH-X
325,2,0.0004959722660771584,0.0008223788627904,-5.950875933426971,1.0654126637792077e-07,EGARCH-X
325,3,0.0004959722660771584,0.0007064794580089,-6.184557154552891,4.431327785498711e-08,EGARCH-X
24913,0,0.0002430679204169339,0.0002327881166463,-7.364461544091677,1.0567436556273895e-10,EGARCH-X
24913,1,0.0002430679204169339,0.0002657144680245,-7.229000018269094,5.128661185417586e-10,EGARCH-X
24913,2,0.0002430679204169339,0.000236183514016,-7.350492619834309,4.7395051493219635e-11,EGARCH-X
24913,3,0.0002430679204169339,0.0002003965528464,-7.497722912948328,1.8208456103396137e-09,EGARCH-X
337,0,0.00022295455291295528,0.000245654811841,-7.306726972902009,5.153017554002746e-10,EGARCH-X
337,1,0.00022295455291295528,0.0001326776996125,-7.8134540648246755,8.149910241831923e-09,EGARCH-X
337,2,0.00022295455291295528,0.0002080297042468,-7.475483820890171,2.2275110770763733e-10,EGARCH-X
337,3,0.00022295455291295528,0.0002054331684876,-7.487129852448063,3.069989121810829e-10,EGARCH-X
8534,0,0.00036901556797812226,0.0003476288167038,-6.962627955558618,4.57393130069724e-10,EGARCH-X
8534,1,0.00036901556797812226,0.0002204054147294,-7.307392277214399,2.2084977648608715e-08,EGARCH-X
8534,2,0.00036901556797812226,0.0001802145165005,-7.416306105563459,3.5645837039055774e-08,EGARCH-X
8534,3,0.00036901556797812226,0.0002026292809184,-7.355564049230408,2.7684396521520302e-08,EGARCH-X
16733,0,0.00010931074048849188,9.622220561914882e-05,-8.241052853314045,1.7130974502600891e-10,EGARCH-X
16733,1,0.00010931074048849188,0.0001891956929025,-7.390509833772985,6.381605622188341e-09,EGARCH-X
16733,2,0.00010931074048849188,0.0001605181587666,-7.652858565542112,2.6221996867091223e-09,EGARCH-X
16733,3,0.00010931074048849188,0.000281130899255,-6.5494652489347835,2.952216695854806e-08,EGARCH-X
24929,0,0.00015777942439207919,0.00038702258354,-6.301378111480496,5.2552426016118954e-08,EGARCH-X
24929,1,0.00015777942439207919,0.0001883509157094,-7.560551597478925,9.34616081365021e-10,EGARCH-X
24929,2,0.00015777942439207919,0.0002011244163822,-7.479593635298393,1.878788330623637e-09,EGARCH-X
24929,3,0.00015777942439207919,0.000370678093207,-6.40496887051625,4.5325843183165334e-08,EGARCH-X
16745,0,0.00048069946083876153,0.0005217573499815,-6.554855500034463,1.6857502608574033e-09,EGARCH-X
16745,1,0.00048069946083876153,0.0005267037549207,-6.54456548445889,2.1163950739774744e-09,EGARCH-X
16745,2,0.00048069946083876153,0.0005530011993478,-6.4898588609456995,5.227541391429376e-09,EGARCH-X
16745,3,0.00048069946083876153,0.0007617990642541,-6.055496266608745,7.901698704026059e-08,EGARCH-X
16746,0,0.00022581197765731282,0.0003198818347313,-6.979222975767669,8.84913800992037e-09,EGARCH-X
16746,1,0.00022581197765731282,0.0001800466148148,-7.598478080688237,2.0944684361068523e-09,EGARCH-X
16746,2,0.00022581197765731282,0.0001817018530051,-7.591147919518433,1.9457030968337534e-09,EGARCH-X
16746,3,0.00022581197765731282,0.0002969964881987,-7.08056988734439,5.067234541016862e-09,EGARCH-X
381,0,0.00033827007193447546,0.0003401819410879,-6.986014050565156,3.6552436598162195e-12,EGARCH-X
381,1,0.00033827007193447546,0.0002882207334464,-7.139622696297094,2.5049362830939498e-09,EGARCH-X
381,2,0.00033827007193447546,0.0002744869246856,-7.180222825898451,4.068289872971729e-09,EGARCH-X
381,3,0.00033827007193447546,0.0002858445863777,-7.146647104501791,2.74843153586367e-09,EGARCH-X
8585,0,0.00031140508918475475,0.0004627727203898,-6.588336452065294,2.2912159776626597e-08,EGARCH-X
8585,1,0.00031140508918475475,0.0003780019433926,-6.860556720587964,4.435140990380993e-09,EGARCH-X
8585,2,0.00031140508918475475,0.0002790095165266,-7.178446280855454,1.0494731278497824e-09,EGARCH-X
8585,3,0.00031140508918475475,0.0005902703915479,-6.178909388776497,7.776585686208839e-08,EGARCH-X
16792,0,0.0004750977803955233,0.0005803278358455,-6.430498557572833,1.1073364570005168e-08,EGARCH-X
16792,1,0.0004750977803955233,0.0004111797469391,-6.786526507788856,4.085515000936446e-09,EGARCH-X
16792,2,0.0004750977803955233,0.0001884915662174,-7.25524724257383,8.214312200551628e-08,EGARCH-X
16792,3,0.0004750977803955233,0.000676794484364,-6.227452674179755,4.068156039174732e-08,EGARCH-X
16802,0,0.00013743641100950988,0.0002287121224994,-7.228218719558326,8.33125550798566e-09,EGARCH-X
16802,1,0.00013743641100950988,9.823489220859236e-05,-8.17758307891852,1.5367590762986894e-09,EGARCH-X
16802,2,0.00013743641100950988,0.0002143437121609,-7.3327645981429015,5.914732970390612e-09,EGARCH-X
16802,3,0.00013743641100950988,0.0001198898025592,-8.020019954332058,3.0788346810848617e-10,EGARCH-X
424,0,0.00018939001284447695,0.0002164617306962,-7.428760475347439,7.328779074433012e-10,EGARCH-X
424,1,0.00018939001284447695,0.0002339285626137,-7.336533690760634,1.98368241554556e-09,EGARCH-X
424,2,0.00018939001284447695,9.502054315295331e-05,-8.069983239522294,8.905596809859398e-09,EGARCH-X
424,3,0.00018939001284447695,7.680388523401178e-05,-8.166169187478804,1.2675636130319948e-08,EGARCH-X
16816,0,0.00021569921222819847,0.0002313370201197,-7.36912744160991,2.4454103565150784e-10,EGARCH-X
16816,1,0.00021569921222819847,0.0001204284461951,-7.883309078060508,9.07651886053339e-09,EGARCH-X
16816,2,0.00021569921222819847,0.0003355470480435,-6.886000837449894,1.4363503749611474e-08,EGARCH-X
16816,3,0.00021569921222819847,0.0003407694454751,-6.86178935620408,1.5642563244434352e-08,EGARCH-X
16823,0,9.683788421652379e-05,7.539902046823521e-05,-8.4638614953547,4.5962487881768246e-10,EGARCH-X
16823,1,9.683788421652379e-05,0.0001663371681572,-7.524785343240177,4.830150468266732e-09,EGARCH-X
16823,2,9.683788421652379e-05,0.0002364782309373,-6.800471059139662,1.9499426432298596e-08,EGARCH-X
16823,3,9.683788421652379e-05,0.0001482184328964,-7.711889134358616,2.639960782645128e-09,EGARCH-X
25019,0,0.000143782862048613,0.0002196285019051,-7.3197050460945565,5.752561085239929e-09,EGARCH-X
25019,1,0.000143782862048613,0.0004529592638846,-5.696905508966058,9.55900474522477e-08,EGARCH-X
25019,2,0.000143782862048613,0.0003026703525994,-6.742154637714012,2.524523465352642e-08,EGARCH-X
25019,3,0.000143782862048613,0.0002259200435848,-7.275947802775997,6.746516590708537e-09,EGARCH-X
25031,0,0.00020751615442270044,0.0002557197960402,-7.248012746376378,2.3235910651883378e-09,EGARCH-X
25031,1,0.00020751615442270044,0.0003894018118362,-6.603812220552754,3.308239237274092e-08,EGARCH-X
25031,2,0.00020751615442270044,0.000220227102675,-7.419048555438756,1.6156820547263697e-10,EGARCH-X
25031,3,0.00020751615442270044,0.0002866419721604,-7.09900181175192,6.26089503265965e-09,EGARCH-X
25030,0,0.00040397983924227783,0.0003959158523899,-6.834106943738995,6.502788395532295e-11,EGARCH-X
25030,1,0.00040397983924227783,0.0004182873776947,-6.7787291175911335,2.0470565656753868e-10,EGARCH-X
25030,2,0.00040397983924227783,0.000267938140866,-7.150899266256724,1.850734369710215e-08,EGARCH-X
25030,3,0.00040397983924227783,0.0002812075987057,-7.118052434433164,1.5073023046371328e-08,EGARCH-X
8652,0,0.00020671107946491462,0.0001667645190411,-7.677436770368462,1.595727689693473e-09,EGARCH-X
8652,1,0.00020671107946491462,0.0002470719785954,-7.288935777764769,1.6290021786212147e-09,EGARCH-X
8652,2,0.00020671107946491462,0.0002183271834038,-7.427993612816513,1.3493387071898835e-10,EGARCH-X
8652,3,0.00020671107946491462,0.0001155112934555,-7.925382965213326,8.317400968163019e-09,EGARCH-X
465,0,0.00019980016229409722,0.0002837765651348,-7.0978909043514,7.05203623406399e-09,EGARCH-X
465,1,0.00019980016229409722,0.0001741196080074,-7.646724077799926,6.594908684720033e-10,EGARCH-X
