time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model
8365,3,0.0003926011386005379,0.0005133253918113,-6.535217896367164,1.4574345313296202e-08,"GJR-GARCH(1,1,1)-t"
24754,0,0.00018101848758709968,0.0001916326947051,-7.558275351438171,1.126613927438085e-10,"GJR-GARCH(1,1,1)-t"
24754,1,0.00018101848758709968,0.0001251783606661,-7.925388870752183,3.118119774553353e-09,"GJR-GARCH(1,1,1)-t"
24754,2,0.00018101848758709968,0.0002816132704215,-7.061195871238092,1.0119310333500157e-08,"GJR-GARCH(1,1,1)-t"
24754,3,0.00018101848758709968,0.0003126185222184,-6.8899136325552535,1.7318569114959443e-08,"GJR-GARCH(1,1,1)-t"
24766,0,0.00021525778780059522,0.0002308584002283,-7.371200144395553,2.433791081194573e-10,"GJR-GARCH(1,1,1)-t"
24766,1,0.00021525778780059522,8.975350065809206e-05,-8.026716030775102,1.5751326091147883e-08,"GJR-GARCH(1,1,1)-t"
24766,2,0.00021525778780059522,8.435699840128166e-05,-8.051785982073724,1.713501666536344e-08,"GJR-GARCH(1,1,1)-t"
24766,3,0.00021525778780059522,1.636034545038134e-05,-8.367670734238368,3.956019257345665e-08,"GJR-GARCH(1,1,1)-t"
16594,0,0.0002639363506310892,0.0002110111500309,-7.440325169891597,2.8010768585702684e-09,"GJR-GARCH(1,1,1)-t"
16594,1,0.0002639363506310892,0.0001193047164107,-7.7877817949488275,2.0918309617260455e-08,"GJR-GARCH(1,1,1)-t"
16594,2,0.0002639363506310892,0.0003359771150797,-6.9668550898893615,5.189871742340226e-09,"GJR-GARCH(1,1,1)-t"
16594,3,0.0002639363506310892,0.0003075859692325,-7.074423243269201,1.9052892040486284e-09,"GJR-GARCH(1,1,1)-t"
211,0,0.00035881979332170723,0.0004260512617518,-6.74532192565012,4.520070347266564e-09,"GJR-GARCH(1,1,1)-t"
211,1,0.00035881979332170723,0.0004086441772075,-6.793833977850912,2.4824692295988436e-09,"GJR-GARCH(1,1,1)-t"
211,2,0.00035881979332170723,0.0003136896845573,-7.058464007792059,2.0367267170872284e-09,"GJR-GARCH(1,1,1)-t"
211,3,0.00035881979332170723,0.0005521644186818,-6.393855369798975,3.738214415563463e-08,"GJR-GARCH(1,1,1)-t"
16601,0,0.00019258723756227406,9.419603873380146e-05,-8.065852908605887,9.680828006904027e-09,"GJR-GARCH(1,1,1)-t"
16601,1,0.00019258723756227406,0.000305248368169,-6.9699738041197765,1.269253034958576e-08,"GJR-GARCH(1,1,1)-t"
16601,2,0.00019258723756227406,0.0001595482760187,-7.726514548950737,1.0915729798777655e-09,"GJR-GARCH(1,1,1)-t"
16601,3,0.00019258723756227406,0.0001755144615895,-7.643610895661473,2.9147967941653087e-10,"GJR-GARCH(1,1,1)-t"
24795,0,0.0003433756963734645,0.0003403824357357,-6.985402544803609,8.959609245590549e-12,"GJR-GARCH(1,1,1)-t"
24795,1,0.0003433756963734645,0.0003001586959439,-7.102544614602432,1.867709126128978e-09,"GJR-GARCH(1,1,1)-t"
24795,2,0.0003433756963734645,0.000436780885913,-6.704664999323819,8.724529432916553e-09,"GJR-GARCH(1,1,1)-t"
24795,3,0.0003433756963734645,0.0004724623573141,-6.600751205255261,1.6663366032802588e-08,"GJR-GARCH(1,1,1)-t"
16611,0,0.00026488844795140374,0.0002784494272332,-7.185006714388795,1.8390015908130715e-10,"GJR-GARCH(1,1,1)-t"
16611,1,0.00026488844795140374,0.0002647947797355,-7.236555385549438,8.773734670586983e-15,"GJR-GARCH(1,1,1)-t"
16611,2,0.00026488844795140374,0.0002702589266249,-7.215927279900971,2.8842041182478343e-11,"GJR-GARCH(1,1,1)-t"
16611,3,0.00026488844795140374,0.0003762259895096,-6.815883171884072,1.2396048160223082e-08,"GJR-GARCH(1,1,1)-t"
229,0,0.00022615816756833815,0.0004739920856784,-6.298432622926216,6.142165096578486e-08,"GJR-GARCH(1,1,1)-t"
229,1,0.00022615816756833815,0.0001052101044571,-7.9290700886718,1.4628433970360047e-08,"GJR-GARCH(1,1,1)-t"
229,2,0.00022615816756833815,0.0002249146479057,-7.3997743982456345,1.5463411513676857e-12,"GJR-GARCH(1,1,1)-t"
229,3,0.00022615816756833815,0.0003036557032711,-7.051606316535268,6.0058680400008475e-09,"GJR-GARCH(1,1,1)-t"
24816,0,0.0003143199370188694,0.000225137449316,-7.3488307482833655,7.953516112872457e-09,"GJR-GARCH(1,1,1)-t"
24816,1,0.0003143199370188694,0.0002757578716778,-7.187783304580291,1.487032883368908e-09,"GJR-GARCH(1,1,1)-t"
24816,2,0.0003143199370188694,0.0001866266813895,-7.471351668501633,1.630556753322748e-08,"GJR-GARCH(1,1,1)-t"
24816,3,0.0003143199370188694,0.000275689137423,-7.188001980670176,1.4923386774162269e-09,"GJR-GARCH(1,1,1)-t"
24817,0,0.00023136023915314144,0.0001922980019752,-7.540371881299174,1.5258583733457497e-09,"GJR-GARCH(1,1,1)-t"
24817,1,0.00023136023915314144,0.0002179815506682,-7.429360807023789,1.7898930557710507e-10,"GJR-GARCH(1,1,1)-t"
24817,2,0.00023136023915314144,0.0003914824905945,-6.67944396495372,2.563913540664965e-08,"GJR-GARCH(1,1,1)-t"
24817,3,0.00023136023915314144,0.0003218532723234,-6.9803998185868545,8.188989052353511e-09,"GJR-GARCH(1,1,1)-t"
8435,0,0.00020907881820648232,0.0003452042615425,-6.821726878596902,1.853013632342736e-08,"GJR-GARCH(1,1,1)-t"
8435,1,0.00020907881820648232,0.0001219267467054,-7.889637615573592,7.595483566929766e-09,"GJR-GARCH(1,1,1)-t"
8435,2,0.00020907881820648232,6.357430361452385e-05,-8.168730656138075,2.1171563766641456e-08,"GJR-GARCH(1,1,1)-t"
8435,3,0.00020907881820648232,0.0002396662229436,-7.326503208902503,9.35589328552249e-10,"GJR-GARCH(1,1,1)-t"
16629,0,0.0003082287808565726,0.0002265817228638,-7.349559346588495,6.666242078875176e-09,"GJR-GARCH(1,1,1)-t"
16629,1,0.0003082287808565726,0.0002341254813485,-7.325084803803309,5.491298997983116e-09,"GJR-GARCH(1,1,1)-t"
16629,2,0.0003082287808565726,0.0003066791048889,-7.089695936680736,2.401495604782068e-12,"GJR-GARCH(1,1,1)-t"
16629,3,0.0003082287808565726,0.0002612911334256,-7.236950100737598,2.203142746354288e-09,"GJR-GARCH(1,1,1)-t"
8442,0,0.0002984420863637546,0.0002207775804457,-7.377167748138433,6.031775479495533e-09,"GJR-GARCH(1,1,1)-t"
8442,1,0.0002984420863637546,0.0002877883454989,-7.152632509594617,1.1350219441547299e-10,"GJR-GARCH(1,1,1)-t"
8442,2,0.0002984420863637546,0.0002757410275346,-7.19299986565718,5.153380719647367e-10,"GJR-GARCH(1,1,1)-t"
8442,3,0.0002984420863637546,0.000267395149407,-7.220964681978119,9.639122943966946e-10,"GJR-GARCH(1,1,1)-t"
8191,0,0.0002144183193348618,0.0001934791826429,-7.545237227439118,4.384474454046608e-10,"GJR-GARCH(1,1,1)-t"
8191,1,0.0002144183193348618,0.0003897142559801,-6.63003989753777,3.072866540433137e-08,"GJR-GARCH(1,1,1)-t"
8191,2,0.0002144183193348618,0.0002654434379863,-7.20961172880338,2.6035627333933447e-09,"GJR-GARCH(1,1,1)-t"
8191,3,0.0002144183193348618,0.0001771119560592,-7.621570381408761,1.3917647408556476e-09,"GJR-GARCH(1,1,1)-t"
16637,0,0.0002247493107638538,0.00013067704671,-7.819090257388497,8.849590864217992e-09,"GJR-GARCH(1,1,1)-t"
16637,1,0.0002247493107638538,0.000243827972673,-7.315636317625858,3.6399534024350544e-10,"GJR-GARCH(1,1,1)-t"
16637,2,0.0002247493107638538,3.658842489371424e-05,-8.237728345739058,3.540451897143568e-08,"GJR-GARCH(1,1,1)-t"
16637,3,0.0002247493107638538,0.0001940618337278,-7.537065868515514,9.417212468383297e-10,"GJR-GARCH(1,1,1)-t"
8448,0,0.00029669389030693,0.0002011921435026,-7.444696085564014,9.12058364267836e-09,"GJR-GARCH(1,1,1)-t"
8448,1,0.00029669389030693,0.0002503913750787,-7.278871196061897,2.143922916460471e-09,"GJR-GARCH(1,1,1)-t"
8448,2,0.00029669389030693,0.0002949247349376,-7.1287725209161765,3.1299107208292434e-12,"GJR-GARCH(1,1,1)-t"
8448,3,0.00029669389030693,0.0003762448485123,-6.8546849301991095,6.3283549513925225e-09,"GJR-GARCH(1,1,1)-t"
273,0,0.00037494658181526174,0.0005172385835725,-6.509227593496869,2.0247013764081912e-08,"GJR-GARCH(1,1,1)-t"
273,1,0.00037494658181526174,0.0005826243415421,-6.334840731098918,4.3130051885158346e-08,"GJR-GARCH(1,1,1)-t"
273,2,0.00037494658181526174,0.0005013486208366,-6.551606864322516,1.5977475468751918e-08,"GJR-GARCH(1,1,1)-t"
273,3,0.00037494658181526174,0.0001684802403694,-7.439382341180194,4.262835015003917e-08,"GJR-GARCH(1,1,1)-t"
16666,0,0.00021013353941502633,0.0001600387304498,-7.706162440804923,2.5094898852625206e-09,"GJR-GARCH(1,1,1)-t"
16666,1,0.00021013353941502633,0.0001230755059786,-7.8820659380481475,7.579101185817926e-09,"GJR-GARCH(1,1,1)-t"
16666,2,0.00021013353941502633,0.0001786766945983,-7.617466632413818,9.895330858236024e-10,"GJR-GARCH(1,1,1)-t"
16666,3,0.00021013353941502633,0.000110437523536,-7.942208562008995,9.939295582151069e-09,"GJR-GARCH(1,1,1)-t"
24871,0,0.00029971566099549324,0.0001923395025369,-7.47093641534897,1.1529639405324923e-08,"GJR-GARCH(1,1,1)-t"
24871,1,0.00029971566099549324,0.0002565511068453,-7.25669467671201,1.8631787349849635e-09,"GJR-GARCH(1,1,1)-t"
24871,2,0.00029971566099549324,0.0004166454353404,-6.7225406456435195,1.3672572128350815e-08,"GJR-GARCH(1,1,1)-t"
24871,3,0.00029971566099549324,0.0001301090916731,-7.6785679106705835,2.876638835731179e-08,"GJR-GARCH(1,1,1)-t"
297,0,0.0002698097734002482,0.0002047618507825,-7.458881479068778,4.2312322368845604e-09,"GJR-GARCH(1,1,1)-t"
297,1,0.0002698097734002482,0.0003567656025343,-6.895507699697522,7.561316220390408e-09,"GJR-GARCH(1,1,1)-t"
297,2,0.0002698097734002482,0.000487919806969,-6.409408909494916,4.7571986743362023e-08,"GJR-GARCH(1,1,1)-t"
297,3,0.0002698097734002482,0.0002913478553678,-7.137966474789618,4.638889748409783e-10,"GJR-GARCH(1,1,1)-t"
24879,0,0.0003377577064034772,0.000442489905282,-6.683100908034721,1.0968833481930445e-08,"GJR-GARCH(1,1,1)-t"
24879,1,0.0003377577064034772,0.0006053536594812,-6.200909825162293,7.160759410357482e-08,"GJR-GARCH(1,1,1)-t"
24879,2,0.0003377577064034772,0.0004914267363067,-6.538213522500898,2.3614170751397564e-08,"GJR-GARCH(1,1,1)-t"
24879,3,0.0003377577064034772,0.0004020076154406,-6.802956914497059,4.128050811278548e-09,"GJR-GARCH(1,1,1)-t"
309,0,0.00033189458736021884,0.0001640332416516,-7.516460195452203,2.8177431383108452e-08,"GJR-GARCH(1,1,1)-t"
309,1,0.00033189458736021884,0.0001389768410285,-7.591955251947069,3.7217256849709416e-08,"GJR-GARCH(1,1,1)-t"
309,2,0.00033189458736021884,0.0002115678093441,-7.373238312653287,1.4478533507740341e-08,"GJR-GARCH(1,1,1)-t"
309,3,0.00033189458736021884,0.0002124068556273,-7.370710262136183,1.4277318034677982e-08,"GJR-GARCH(1,1,1)-t"
317,0,0.0003571757788570815,0.0003614072927336,-6.925435372837069,1.7905709687168452e-11,"GJR-GARCH(1,1,1)-t"
317,1,0.0003571757788570815,0.0006191503325857,-6.203821380206197,6.863066680130883e-08,"GJR-GARCH(1,1,1)-t"
317,2,0.0003571757788570815,0.0004870243527454,-6.5737400243625475,1.6860652140830106e-08,"GJR-GARCH(1,1,1)-t"
317,3,0.0003571757788570815,0.0004670392486904,-6.629693157911944,1.2069982003816483e-08,"GJR-GARCH(1,1,1)-t"
319,0,0.00022383070000312112,0.0002606517209487,-7.2401167050118715,1.3557875834747607e-09,"GJR-GARCH(1,1,1)-t"
319,1,0.00022383070000312112,0.0003759803415949,-6.7248673641279275,2.3149513436506765e-08,"GJR-GARCH(1,1,1)-t"
319,2,0.00022383070000312112,0.0001385199154066,-7.785760379183453,7.277929968474024e-09,"GJR-GARCH(1,1,1)-t"
319,3,0.00022383070000312112,0.0003165221322017,-6.990506569975789,8.591701603023748e-09,"GJR-GARCH(1,1,1)-t"
16704,0,0.00023320033763051616,0.0001854982520337,-7.568166757445216,2.2754889702859743e-09,"GJR-GARCH(1,1,1)-t"
16704,1,0.00023320033763051616,0.000293568192855,-7.104745726758174,3.644277944404241e-09,"GJR-GARCH(1,1,1)-t"
16704,2,0.00023320033763051616,0.0002389453278454,-7.338977227298043,3.300491256911117e-11,"GJR-GARCH(1,1,1)-t"
16704,3,0.00023320033763051616,0.0003191638789844,-6.994987368818084,7.3897304421008954e-09,"GJR-GARCH(1,1,1)-t"
325,0,0.0004960960079263539,0.0005103984137945,-6.579911170345271,2.0455881361717879e-10,"GJR-GARCH(1,1,1)-t"
325,1,0.0004960960079263539,0.0005224875476271,-6.555542633530933,6.965133677760562e-10,"GJR-GARCH(1,1,1)-t"
325,2,0.0004960960079263539,0.0008223788627904,-5.951040056667183,1.0646050137823217e-07,"GJR-GARCH(1,1,1)-t"
325,3,0.0004960960079263539,0.0007064794580089,-6.184662990393159,4.426119606863516e-08,"GJR-GARCH(1,1,1)-t"
8524,0,0.0002246380550515891,0.0002988068099285,-7.070850058548799,5.501004199991298e-09,"GJR-GARCH(1,1,1)-t"
8524,1,0.0002246380550515891,0.0003808205867796,-6.705757078945387,2.439298321697113e-08,"GJR-GARCH(1,1,1)-t"
8524,2,0.0002246380550515891,0.0002805727167199,-7.152021048051946,3.1286863759484093e-09,"GJR-GARCH(1,1,1)-t"
8524,3,0.0002246380550515891,0.0003757715282395,-6.728233495681369,2.2841326717840985e-08,"GJR-GARCH(1,1,1)-t"
24913,0,0.00025275282881229724,0.0002327881166463,-7.362087583047919,3.9858973187111807e-10,"GJR-GARCH(1,1,1)-t"
24913,1,0.00025275282881229724,0.0002657144680245,-7.23181663204443,1.6800409106731273e-10,"GJR-GARCH(1,1,1)-t"
24913,2,0.00025275282881229724,0.000236183514016,-7.348653915912895,2.745421928187945e-10,"GJR-GARCH(1,1,1)-t"
24913,3,0.00025275282881229724,0.0002003965528464,-7.490242682051599,2.7411796330171905e-09,"GJR-GARCH(1,1,1)-t"
16733,0,0.0001997527625143708,9.622220561914882e-05,-8.036723635929818,1.0718576211034795e-08,"GJR-GARCH(1,1,1)-t"
16733,1,0.0001997527625143708,0.0001891956929025,-7.571280824961622,1.1145171878988602e-10,"GJR-GARCH(1,1,1)-t"
16733,2,0.0001997527625143708,0.0001605181587666,-7.714845969067386,1.5393541312445903e-09,"GJR-GARCH(1,1,1)-t"
16733,3,0.0001997527625143708,0.000281130899255,-7.1110358441399635,6.622401139376542e-09,"GJR-GARCH(1,1,1)-t"
24929,0,0.00020220167379948355,0.00038702258354,-6.592202541143871,3.4158768677312136e-08,"GJR-GARCH(1,1,1)-t"
24929,1,0.00020220167379948355,0.0001883509157094,-7.574744693725734,1.9184349967001512e-10,"GJR-GARCH(1,1,1)-t"
24929,2,0.00020220167379948355,0.0002011244163822,-7.511572611948274,1.1604835430924265e-12,"GJR-GARCH(1,1,1)-t"
24929,3,0.00020220167379948355,0.000370678093207,-6.67303515754055,2.8384303896377386e-08,"GJR-GARCH(1,1,1)-t"
16745,0,0.000472939529805194,0.0005217573499815,-6.553320903135326,2.383179566766153e-09,"GJR-GARCH(1,1,1)-t"
16745,1,0.000472939529805194,0.0005267037549207,-6.54286205030643,2.890591902270803e-09,"GJR-GARCH(1,1,1)-t"
16745,2,0.000472939529805194,0.0005530011993478,-6.487257807544291,6.409870929949447e-09,"GJR-GARCH(1,1,1)-t"
16745,3,0.000472939529805194,0.0007617990642541,-6.045768247573896,8.343983064203875e-08,"GJR-GARCH(1,1,1)-t"
