time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
29429,-39.454637405266666,-33.08218559534677,True,True,-2.961526348120514,1.402390289536724,8.512753708985698e-18
11152,-41.118973839423695,-34.74652202950381,True,True,0.004495928081149879,-0.9682322027900024,0.02884763892246506
24523,,,False,False,,,
454,-49.11569872934956,-42.743246919429666,True,True,1.2888222476529534,0.01597970631602698,0.6460937140456635
17639,173.80154497309155,180.17399678301143,True,False,,,
12061,-39.05432276903552,-32.68187095911563,True,True,-1.2113372359809986,-2.3353394766336844,0.631273285532053
25622,-21.821578794199333,-15.449126984279442,True,True,0.04210376791864289,-1.0011364292581277,0.07188866646413983
26400,,,False,False,,,
22678,168.74246141546095,175.11491322538083,True,False,,,
18629,-52.87489288792405,-46.50244107800415,True,True,-0.8790473862589149,-0.10878990241869026,0.3763060574854495
31733,-41.804306858700535,-35.43185504878065,True,True,-2.285056077899381,1.1921755691698017,0.09071295411195544
3223,146696.11216596147,146702.4846177714,True,True,0.09927914323541147,0.9102056938862986,0.08384275113114369
9207,-39.46389298403787,-33.091441174117975,True,True,0.8976360394183791,-1.688791872036831,0.48012789100735814
23144,145.41674354476334,151.78919535468324,True,False,,,
31034,-39.94022149493311,-33.56776968501322,True,True,-0.9123898826085124,-1.4202997892204614,0.03100318489683014
5101,-23.671543730049315,-17.299091920129424,True,True,0.8710416689255797,-0.07606385960538883,0.1472777522453611
1747,-23.099831722499893,-16.727379912580002,True,True,0.5213061002481333,-1.704452615732748,0.3491539143933292
7369,-29.948373243275007,-23.575921433355116,True,True,-2.0634941364463537,1.1732919729001803,0.40595713020937435
23147,-47.698285140983586,-41.32583333106369,True,True,1.6226526429206862,-0.5596658699766222,0.2101317108542486
8974,,,False,False,,,
16601,101.24480836395911,107.617260173879,True,False,,,
15907,-47.40668321305198,-41.03423140313208,True,True,3.2171388919598516,-1.6144327346183323,0.11546443161387077
14235,-38.813434508296424,-32.44098269837653,True,True,-3.7745325458618066,1.768982330361983,0.10805615866363819
27939,-34.85210624737269,-28.479654437452798,True,True,0.14296606648665572,0.19685965964840602,0.15004191294751582
5958,163.21699573492828,169.58944754484816,True,False,,,
11389,65.58257910453685,71.95503091445674,True,False,,,
24817,-22.269049809978206,-15.896598000058315,True,True,0.1854767856303491,-0.4454322795461798,0.017304824709116432
32048,-28.144031858833443,-21.771580048913552,True,True,0.7258167825309783,-1.6157622971668582,0.08372232840267518
19839,156.34988600359281,162.7223378135127,True,False,,,
8534,-43.49533817854718,-37.12288636862729,True,True,-0.647185033113566,-0.2149203503693266,0.32933399009113107
6274,-31.46344039978925,-25.090988589869358,True,True,-0.07109567822794308,-0.047661535013778095,0.09312999731727387
25265,-12.689484482085703,-6.317032672165812,True,True,-2.7251459281930406,-2.1774826038678046,1.0324262510399662e-18
18500,-50.91400175503129,-44.5415499451114,True,True,0.2231457609461959,-1.2861332754675965,0.5387299162605815
438,-17.50685106519581,-11.13439925527592,True,True,0.7828752719091179,-2.230829668491512,0.2218277750383615
9350,7019139.523327359,7019145.895779169,True,False,,,
3987,-22.499409027602916,-16.126957217683024,True,True,-0.5490040586580982,1.1547418258438729,0.00675994741510782
25583,,,False,False,,,
20770,-37.144037474904756,-30.771585664984865,True,True,-0.8920235755066329,1.6136823724811473,0.3042612955716573
26849,-26.982747338490235,-20.610295528570344,True,True,0.6424451713555491,1.6617438917488578,0.46535450356197494
23034,,,False,False,,,
14093,162.5140871733875,168.8865389833074,True,False,,,
20900,-55.592990372662214,-49.22053856274232,True,True,2.5417440244997334,-0.09108007277158213,0.0006612420099827276
30748,143.1716322794269,149.5440840893468,True,False,,,
26973,-36.8667851932659,-30.494333383346007,True,True,0.8844323375798783,2.629379452477252,0.2762676553858967
15858,-54.58835510522454,-48.21590329530464,True,True,-1.2173089794753433,0.4746051511296878,4.177818947699443e-18
13678,-36.70039077086145,-30.327938960941562,True,True,-3.8727067062161202,1.1904307457222154,0.10089002886459701
7418,-38.70415005205113,-32.33169824213124,True,True,-0.6506246836926836,-0.5670257753277842,0.3119348893259668
13473,,,False,False,,,
1020,-34.93310280388608,-28.56065099396619,True,True,0.5857861704615626,-1.8111113852836411,0.1342261109464589
3123,-45.447847887282116,-39.07539607736223,True,True,-0.1134902946131653,-2.5121712982641418,0.04006332640927853
4072,-42.999451358435564,-36.62699954851567,True,True,-2.531725878906322,0.19708121238178716,0.3153645008035286
6819,-20.510216925666896,-14.137765115747005,True,True,-2.0323263910701623,2.304861383785036,5.322426263568603e-17
18000,-29.92632434228841,-23.55387253236852,True,False,,,
14797,-39.719992809507225,-33.34754099958734,True,True,2.0068962486991375,-1.330393941660942,9.44553815177696e-22
30798,-28.207520644439725,-21.835068834519834,True,True,-0.9375673362868843,0.03733794104623772,0.12171183497148239
28354,-30.07287589571672,-23.70042408579683,True,True,2.9101096488700673,2.025590959934338,0.03321486123589279
9947,-18.971614169648433,-12.599162359728542,True,True,1.7606671735459156,-1.6862574945748703,0.976717329908006
13410,,,False,False,,,
25745,149.29057231451668,155.66302412443656,True,False,,,
31433,518311.74513155513,518318.11758336506,True,True,-1.5449483365303458,0.449826459365937,0.7258498181560896
16594,-29.969669816995236,-23.597218007075345,True,True,-0.8148405903711535,-0.00783391102136478,0.3078303124286604
28959,-43.81843511852567,-37.445983308605776,True,True,0.834032263335278,-0.06217560393159291,0.7379648931285987
23028,-17.232101321804464,-10.859649511884573,True,True,-0.7349898020632607,0.23082683635690424,0.20752833954183264
2440,-37.71321797170398,-31.340766161784092,True,True,-1.4957627841576697,1.3854617525092345,0.30004522808142375
319,-28.308786750008473,-21.93633494008858,True,True,-1.3297381401979649,1.5816493504820723,0.42976715201277754
4724,790243.9156345726,790250.2880863826,True,True,-0.7218873947630405,-0.32372004993457937,0.43488325777045084
5831,1809.0613386125426,1815.4337904224626,True,True,1.767470269814273,-2.090947238601873,0.35817173705324024
29568,-44.289374972020816,-37.91692316210093,True,True,0.24236094790839113,0.04997471106928172,0.00011538607860051525
11318,-40.60049838970506,-34.22804657978517,True,True,0.9438549582675383,-0.25279518194230743,0.1480364810929465
10455,-47.54383474181752,-41.171382931897625,True,True,0.7949815556423607,0.9656373540797328,0.6086882756200858
9887,,,False,False,,,
21718,-34.46039694892975,-28.087945139009857,True,True,-1.922035965946756,1.3333242360386812,0.06213860308074689
32631,-45.83455396073088,-39.46210215081099,True,True,-1.9055351754659227,-2.008032471584847,2.5482698510017888e-06
1075,-33.15675804470176,-26.78430623478187,True,True,-1.748280146893131,-0.0139787121689549,0.12897919362419336
29246,-37.44158592495772,-31.06913411503783,True,True,-0.32731146811313455,0.416325555388974,0.18292244503218388
19034,,,False,False,,,
1213,165.43971100357146,171.81216281349134,True,False,,,
1728,-37.95088503817417,-31.57843322825428,True,True,-0.9240135760336746,-1.5163753990699276,0.07227932910851262
11844,159.49542601207187,165.86787782199175,True,False,,,
31138,-44.935205202250586,-38.56275339233069,True,True,-0.6136537226693554,-1.1979818425115631,0.8301706661775969
26889,21032.492122796426,21038.864574606345,True,True,0.14616931708828257,-0.1037663023246842,0.056197867728513505
21434,-31.296994595174944,-24.924542785255053,True,True,2.323787864919972,-0.9399126165700039,0.12840175890370376
4851,-13.636983814364477,-7.264532004444586,True,True,-0.3168848121838367,1.5455101040917203,0.0031520889716322702
1363,-19.990665161583436,-13.618213351663545,True,True,-0.4456107807639835,-0.3520542005056292,0.4220393539005414
19699,-28.102813110370853,-21.730361300450962,True,True,1.5293123778977094,-0.017667757647748892,0.30570800707576484
27095,180.14631020937736,186.51876201929724,True,False,,,
29614,-42.91797802023461,-36.54552621031472,True,True,-1.7952304508872738,-0.5612173120631025,0.47256420001689975
16753,-31.66238018324613,-25.289928373326237,True,True,-0.09454439226618518,-0.03298170903280233,0.4921694035835023
30212,-26.540678095471826,-20.168226285551935,True,True,0.7709340077013461,-1.128975058463856,0.00036170509727353263
20033,-31.802771802890348,-25.430319992970457,True,True,0.41908768359644866,-1.659292113634732,0.5262340136346295
29583,-26.046032149977954,-19.673580340058063,True,True,-0.45304489668677034,-0.577972232827401,0.3306391806318113
26613,-47.081289017534175,-40.70883720761428,True,True,3.169483301290221,-1.400810491111189,0.30980634265620594
31934,-59.191087030481725,-52.81863522056183,True,True,-4.783735687346935,-0.3432540134389451,0.194389960489281
18792,11.399530696219582,17.771982506139473,True,False,,,
1326,154.0289979372271,160.40144974714698,True,False,,,
24590,159.9076334373563,166.2800852472762,True,False,,,
21218,,,False,False,,,
11143,-36.156853400607275,-29.784401590687384,True,True,3.637479660738062,-1.948088367726852,0.0063265990492729456
2046,123.67190550404715,130.04435731396703,True,False,,,
21734,152.15602728974912,158.528479099669,True,False,,,
12991,-21.35010182886684,-14.97765001894695,True,True,1.8432475640750505,-3.507595806872515,0.8694568895849427
7679,-33.4193075954325,-27.04685578551261,True,True,1.9446747917158373,1.8984627057896424,0.3513907601086627
25427,-39.0416525662809,-32.66920075636101,True,True,1.8521975369917139,-1.0940165789053335,0.10591574369634607
32433,-39.60289804824754,-33.230446238327644,True,True,-0.46359809074644914,2.0276138180322874,0.004041698909445695
14077,-21.83815661960265,-15.465704809682759,True,True,3.031531977552601,1.3181484655960607,0.10180077447434871
12151,-40.50776798930525,-34.135316179385356,True,True,-0.02750625147963524,0.9067000753460441,0.035517928095422036
18932,-55.04124875449908,-48.668796944579185,True,True,0.5370373426000021,-2.304099754507694,5.071562060415366e-18
11,-49.109803393594575,-42.73735158367468,True,True,-4.094562256361795,-1.2898202962992031,0.023128811291766412
21024,-44.24491940401988,-37.87246759409999,True,True,2.9871041818065702,1.542546711482912,0.6701543444752909
25569,-28.946434532349706,-22.573982722429815,True,True,-1.2779292798321669,0.9054162706796174,0.00013846937084616606
1000,-38.06225045318435,-31.689798643264457,True,True,2.1085044708915666,0.30283616608212627,0.3044841091661736
23536,,,False,False,,,
5853,,,False,False,,,
3033,-40.09163859882624,-33.719186788906356,True,True,1.0812010388746551,-0.58428356970338,0.6884576256974889
908,166.84651317414034,173.21896498406022,True,False,,,
2239,2.425911323862749,8.79836313378264,True,True,2.7168163442919093,-1.9500066247357382,5.1679767904131e-18
19528,-40.16356233058266,-33.79111052066277,True,True,-2.6327715948595323,-1.5277515486834434,1.0880632955131308e-16
16017,-23.858235903590874,-17.485784093670983,True,True,0.6952462345461231,-1.8587513110598781,0.7235434553547964
12021,-27.359181011254613,-20.98672920133472,True,True,0.847648436550518,-0.7354883475672384,0.13741522963615851
14869,170.1735842424019,176.54603605232177,True,False,,,
1651,-25.039418105127503,-18.66696629520761,True,True,-0.15620091137168746,-1.7062346091932485,0.544150398454494
15525,-26.949427297392084,-20.576975487472193,True,False,,,
29448,-33.23222840972799,-26.859776599808097,True,True,0.23010697578992345,-0.013804660038356318,0.5787216610024782
2758,-29.927131281681255,-23.554679471761364,True,True,-1.005173564754083,1.1290237554868094,4.384053745068687e-09
2969,110.96434340198739,117.33679521190729,True,False,,,
21367,-45.87174358243892,-39.49929177251903,True,True,-1.6320965361767907,-0.31736520402691776,5.687802561252836e-15
27810,,,False,False,,,
11487,53.5864617219395,59.958913531859395,True,False,,,
8978,-38.45456552950634,-32.082113719586445,True,True,-1.2211216831449527,-2.5828079433338975,0.3558310357628493
18662,-33.2434464471212,-26.87099463720131,True,True,-0.6189028780460014,-0.828938857846319,0.31385457295399866
1787,-30.314984317874078,-23.942532507954187,True,True,-0.7507912058149951,-0.6706934370621788,0.5880241803753101
17672,-46.23933952344761,-39.86688771352772,True,False,,,
32753,-35.85802378094643,-29.48557197102654,True,True,0.8689760213725085,0.6641024795892828,0.37858727724997443
12964,-49.85451459039848,-43.482062780478586,True,True,-2.2388426206256535,-0.0384977126250032,0.21380720083687846
11070,169.84841397384508,176.22086578376496,True,False,,,
2740,,,False,False,,,
29554,,,False,False,,,
20927,-31.027947823201828,-24.655496013281937,True,True,-0.7443878205439168,-0.17607125634531098,0.16784317579765157
5302,-31.658371329631393,-25.285919519711502,True,True,-0.8480980332533193,0.3527069786790978,0.14372174166269086
12728,-29.125206627818926,-22.752754817899035,True,True,-0.5168319409987479,0.4325355758289514,0.26782172990641795
13513,-25.88184277720653,-19.509390967286638,True,True,-0.4562782207577039,0.24310401376903934,0.40723445720121687
27833,-33.263658402622305,-26.891206592702414,True,True,1.7890753116120741,-0.8034964874225277,0.682034599963091
27977,-25.47818586407542,-19.10573405415553,True,True,0.8173275364251607,1.9161285614529209,0.029880954752019243
16699,-27.37566219032977,-21.00321038040988,True,True,-1.7614475183301652,-1.3836366706178906,0.0024344368492407484
10264,,,False,False,,,
31071,-29.52883644052619,-23.1563846306063,True,True,-0.11257388810605994,0.17342962542914747,0.6968149436569037
28401,-38.75778809650742,-32.38533628658753,True,True,-3.1727784347463066,-1.6097790935294647,0.11573744298723136
7447,-35.5710044092486,-29.19855259932871,True,True,-1.98971246462837,1.0615761083459083,0.28231118371142017
17448,-43.93832285497849,-37.5658710450586,True,True,0.8850296909302694,-0.7315365770952732,0.7156787031994437
2491,-42.138229015346404,-35.76577720542652,True,True,0.5330500128927028,-1.2777014543619951,0.8490246602347018
28992,-36.91469228206747,-30.54224047214758,True,True,3.937169711945808,0.26558804882176856,0.005623034934052772
32376,-40.413156603846765,-34.04070479392688,True,True,-1.725086746176663,-0.6326367737490405,0.3652701681939564
1235,,,False,False,,,
25015,-35.03232841180739,-28.6598766018875,True,True,-3.4926519517264794,0.938542870508615,0.5103792439780505
25131,-25.331056743282943,-18.958604933363052,True,True,0.15136025403731565,-2.4369598959567775,0.49612334409735026
4361,-46.33599057183814,-39.963538761918244,True,True,-0.19909890516532613,-2.266248675304194,0.3544264861164436
14021,-47.32056942345423,-40.948117613534336,True,True,-2.1668742011943514,-0.4976053563417176,0.21844999659259956
23524,,,False,False,,,
11490,0.062164244305488836,6.43461605422538,True,False,,,
22447,-9.587215902933501,-3.21476409301361,True,True,4.37701057282326,-1.0692780215553224,0.4272305050201928
26578,149.04842667905578,155.42087848897566,True,False,,,
2219,-51.72098027792502,-45.34852846800513,True,True,-2.006425834190558,1.4405301341452312,0.049915161272115476
15836,23.376026065506096,29.748477875425987,True,True,-0.46727593247908217,0.9358215161261463,0.13209153049471736
32195,-43.922638565700574,-37.550186755780686,True,True,-0.46950330787820355,0.937456301373039,0.002360382959020859
3327,160.13024912145852,166.5027009313784,True,False,,,
1810,-28.279556326248994,-21.907104516329102,True,True,-0.9942169621720178,0.7357173861327606,0.21889045552636416
16374,-24.687028889886278,-18.314577079966387,True,False,,,
317,-23.606293342291806,-17.233841532371915,True,True,-0.7324657670178198,0.7385611818387312,0.11293122638222536
15239,-17.9810203446318,-11.60856853471191,True,True,-1.1581095137219255,0.10692566606584707,1.7917476977155065e-09
9822,-6.642007582247274,-0.2695557723273829,True,True,0.9162563359338771,-2.38636073876289,0.14362185606131753
16,,,False,False,,,
22914,-37.227070655128614,-30.854618845208723,True,False,,,
5878,-26.37241255216224,-19.999960742242347,True,True,0.18570600960591124,-1.740290877789588,0.002098559174190082
27868,130.91950419126294,137.29195600118283,True,False,,,
12531,-51.31047362678183,-44.938021816861934,True,True,-0.30949429863825034,-0.07362969318851674,0.19612464991569156
2479,-32.44137958139461,-26.068927771474716,True,True,-0.3957578631594819,-0.3137158169237826,0.47235997778528627
22026,-42.08751023433495,-35.71505842441506,True,True,0.10269987950300068,-2.2500663000042334,0.11266603125994512
21439,-17.024376752700796,-10.651924942780905,True,True,-1.0427642555768912,-0.18531051284274289,0.04953803459542949
8696,-55.54684558630231,-49.174393776382416,True,True,3.56742070332648,0.6401278110708464,0.1597180276599556
8524,-42.56574302001893,-36.193291210099034,True,True,-3.073468724148156,0.5902393605306723,0.2992090471639696
22798,-21.89712452448437,-15.524672714564478,True,True,-2.065032139638085,-0.1774330972425031,4.728215054982305e-14
14809,-48.774443553190466,-42.40199174327057,True,True,-2.0057966058346968,0.049514007359587914,0.12950816557602943
7309,,,False,False,,,
20474,-28.168942531124912,-21.79649072120502,True,True,-0.7056956388535272,-2.606021414492857,0.9047684763339154
15365,,,False,False,,,
14356,-47.72399631650754,-41.35154450658764,True,True,0.038544930591373525,-1.1956060972078844,0.0
31380,-43.296311114459996,-36.9238593045401,True,True,2.4793414600104167,1.5160230576310694,0.1731181204976908
8840,101.57467479648024,107.94712660640013,True,False,,,
32174,,,False,False,,,
32046,-25.532208528453012,-19.15975671853312,True,True,1.3606727912528498,1.4833463959288204,0.37208750950704855
32249,263.4046781845151,269.777129994435,True,False,,,
3922,,,False,False,,,
17676,-48.850047065908555,-42.47759525598866,True,True,2.1281167141534714,-1.7916448642457155,2.32323444723825e-06
26204,-27.88177848597926,-21.50932667605937,True,True,-1.0874620956277592,0.32664862781910353,0.4706953250826653
32686,149.0321097978973,155.4045616078172,True,False,,,
31077,,,False,False,,,
14279,-29.8777661690782,-23.50531435915831,True,True,1.5895894591104451,-1.7528309412834717,0.43348996680663593
30597,9.774802605964691,16.147254415884582,True,True,-2.2791513988248115,-2.0073498357377986,0.41834181192933506
15697,,,False,False,,,
12073,-43.2135483450425,-36.8410965351226,True,True,-3.422804313179614,2.5231392505526227,0.025964898946724768
3957,-25.210390164312052,-18.83793835439216,True,True,-0.18817750403841924,-3.0719610523660026,0.8816194789674898
18042,-31.768063938451505,-25.395612128531614,True,True,1.0470537387399679,-0.30975653388996965,0.5258454755093803
10123,-33.01667069889552,-26.644218888975626,True,True,2.1290259516442025,-1.247431278279757,0.3442858748746808
5213,,,False,False,,,
9160,-24.010230312438097,-17.637778502518206,True,True,-0.28337600004367125,0.25667289873521926,0.07277861528772805
28963,,,False,False,,,
16367,9.843581975338235,16.216033785258126,True,True,-2.0411720451048785,0.5826976197368493,0.2868399246724681
30598,-37.025581500783765,-30.653129690863874,True,True,0.19034723445799795,1.3227763451155796,0.606745467946512
23598,,,False,False,,,
16816,-34.148671762269686,-27.776219952349795,True,True,-1.569232630124508,-0.8120604566061277,0.3908719997604358
8109,-35.27486575483443,-28.90241394491454,True,True,-1.4484306099826156,-2.060844936865148,0.03155968006244529
32597,,,False,False,,,
5686,-40.88356051809909,-34.511108708179194,True,True,0.7363148401882077,-0.14065126074925421,0.34698773653777926
2631,171.81632380730133,178.1887756172212,True,False,,,
31331,-19.938795126746065,-13.566343316826174,True,True,-0.8635348600556604,-1.3742895933603945,0.7140164021849014
27246,-45.44057478482577,-39.068122974905876,True,True,-2.5619995334417305,1.729191146051094,0.5647407033115989
16328,-39.30764503184745,-32.93519322192756,True,True,-0.9437242796205219,-0.10840654976413426,0.007757843292925086
12904,-31.772703960271663,-25.400252150351772,True,True,-0.03775570486782324,0.7301061324216147,0.06399981448053654
24443,-39.528943326603994,-33.1564915166841,True,True,-2.0290663203086554,0.6513820171496759,0.3134401293478563
22513,-33.667267622354004,-27.294815812434113,True,True,-0.014722862667918305,-1.4698538337768856,0.8920430806177924
22695,-35.62596341462446,-29.253511604704567,True,True,-1.5056664417436603,0.6986811891782968,0.33930732008651565
28969,-32.4634846451328,-26.09103283521291,True,True,-1.4046631037999746,-0.2957141636903483,0.7563729433756905
6065,-8.780852132853955,-2.408400322934064,True,True,-0.34220215152710914,-1.1217455540263348,0.08862055245752672
18967,-22.536010102442226,-16.163558292522335,True,True,1.9524766786979382,-0.6845891675496437,0.4401683537927315
4209,-43.46748060907813,-37.09502879915824,True,True,-1.1209840078479754,-2.2127757708840567,0.3107504529942981
