time_id,pred_RV,actual,QLIKE,MSE
13503,0.003422000300019418,0.0006924639943198,-11.314111879695282,7.450368444132318e-06
26763,0.002427445441821381,0.0005859242919262,-11.983569845495326,3.3912001455112693e-06
26763,0.002427445441821381,0.0005200647256709,-11.995931332745965,3.6381011963427223e-06
26763,0.002427445441821381,0.0003946564479882,-12.015399092592629,4.132231093449316e-06
26763,0.002427445441821381,0.0004076851907804,-12.013625054722866,4.0794314716851275e-06
13614,0.003926056952417132,0.0005966579168503,-11.057143308126621,1.108489793803335e-05
13614,0.003926056952417132,0.0005167099006516,-11.062918057824712,1.1623647319382325e-05
13614,0.003926056952417132,0.0005649371116828,-11.059533791660293,1.1297126583777982e-05
13614,0.003926056952417132,0.0005005155259896,-11.063986788313882,1.173433406417117e-05
9367,0.00282788534136256,0.0005157404110503,-11.703190889109779,5.346014178768687e-06
9367,0.00282788534136256,0.0004127700752163,-11.715146598462407,5.832781748772722e-06
9367,0.00282788534136256,0.0004245032273032,-11.713918146014343,5.776245586180441e-06
9367,0.00282788534136256,0.0005058563931384,-11.704453557929156,5.391818436390999e-06
11264,0.004051519720017402,0.0005668061617174,-10.997754547414146,1.2143228583399866e-05
11264,0.004051519720017402,0.0005331375857102,-11.000010652422832,1.2379012843012106e-05
11264,0.004051519720017402,0.0006729755365369,-10.989735762460532,1.1414560799729935e-05
11264,0.004051519720017402,0.0005147645382244,-11.001183565973998,1.2508637215939654e-05
21601,0.0026150376994674217,0.0004135918969515,-11.867939242536044,4.84636362141497e-06
21601,0.0026150376994674217,0.0003825285962484,-11.871555592866969,4.9840968959558e-06
21601,0.0026150376994674217,0.0004138024673016,-11.86791376520858,4.845436547328118e-06
21601,0.0026150376994674217,0.0004298829382037,-11.865929848703104,4.7749013306735125e-06
23490,0.0033134226301875925,0.0004829901704834,-11.398298955446627,8.011347908947126e-06
23490,0.0033134226301875925,0.0009645598634141,-11.33480402337252,5.517156297134826e-06
23490,0.0033134226301875925,0.0006597164032995,-11.3799047057526,7.0421567386246365e-06
23490,0.0033134226301875925,0.0005460584165849,-11.392387519799444,7.658304690728848e-06
31572,0.0037347437053573784,0.0005421120332701,-11.159082555419145,1.0192896993614812e-05
31572,0.0037347437053573784,0.0007781164840527,-11.13674438011543,8.741644525759823e-06
31572,0.0037347437053573784,0.0005004218956566,-11.162198587488001,1.0460837568706118e-05
31572,0.0037347437053573784,0.0005849545774691,-11.155620745407742,9.9211715501632e-06
2109,0.0033547698720677367,0.0008353497148596,-11.332741423040327,6.347477928546673e-06
2109,0.0033547698720677367,0.0005786237676146,-11.364995570083556,7.706987193270325e-06
2109,0.0033547698720677367,0.0007737146594182,-11.34155344847684,6.661846010745344e-06
2109,0.0033547698720677367,0.0006199658871899,-11.360592680488292,7.479152835703693e-06
2643,0.004165620700943565,0.000600094426595,-10.941027027989213,1.271297761306996e-05
2643,0.004165620700943565,0.0008122969960824,-10.92375488343628,1.124477986958381e-05
2643,0.004165620700943565,0.0008089593386008,-10.92406672500501,1.126717550144479e-05
2643,0.004165620700943565,0.0008972178805473,-10.915388689119329,1.0682456996374262e-05
17570,0.003827759057130968,0.0007148710205793,-11.09607232465521,9.690071928106497e-06
17570,0.003827759057130968,0.0005321378499497,-11.111624736454425,1.0861119141222919e-05
17570,0.003827759057130968,0.0005208274839117,-11.11243756986803,1.0935796429954463e-05
17570,0.003827759057130968,0.0006599359988022,-11.10122700639572,1.003510292887943e-05
2366,0.002053388806979037,0.0002815639832519,-12.357725211693422,3.139363205975701e-06
2366,0.002053388806979037,0.0003914626868773,-12.34018307611665,2.7619984286764136e-06
2366,0.002053388806979037,0.0004105156630837,-12.336559118676082,2.699032166932549e-06
2366,0.002053388806979037,0.0004642762883542,-12.325405219636306,2.525278596850174e-06
26606,0.002487009209672826,0.0004903025030622,-11.954482501038026,3.986837672223852e-06
26606,0.002487009209672826,0.0006509932766101,-11.9248318409808,3.370954506460192e-06
26606,0.002487009209672826,0.0005414491031658,-11.94595077038039,3.7852041280316307e-06
26606,0.002487009209672826,0.0003802971169079,-11.969966304000097,4.438235841801975e-06
26886,0.002649107086120076,0.0004417341984795,-11.839260281239122,4.872495065090695e-06
26886,0.002649107086120076,0.0004925979140425,-11.832488384474045,4.6505318092547116e-06
26886,0.002649107086120076,0.0005562781384052,-11.82297073456287,4.3799330043933545e-06
26886,0.002649107086120076,0.0008071210453687,-11.774237433979124,3.3929125743229294e-06
19871,0.002298614638833933,0.0004777678701001,-12.107695566597245,3.31548295520844e-06
19871,0.002298614638833933,0.0003819922643805,-12.123280317842031,3.673441326255515e-06
19871,0.002298614638833933,0.0004164999630166,-12.118065317356278,3.542355652926984e-06
19871,0.002298614638833933,0.0004626199208584,-12.11039161997831,3.3708766044340566e-06
30303,0.002942776297236231,0.0003694310635581,-11.641043790076479,6.622105691693955e-06
30303,0.002942776297236231,0.0003690128691339,-11.641079450070492,6.624258183837063e-06
30303,0.002942776297236231,0.0005114779897396,-11.626594436615326,5.9112114600359836e-06
30303,0.002942776297236231,0.0005279325760279,-11.624619470740232,5.831470197859301e-06
30272,0.003644710378711349,0.0008066396636725,-11.179975132774043,8.054645383561124e-06
30272,0.003644710378711349,0.0007710455871678,-11.184202520168906,8.25794933415703e-06
30272,0.003644710378711349,0.0007723824383013,-11.184047194446007,8.250267797260233e-06
30272,0.003644710378711349,0.0007823249282312,-11.182883556783734,8.193250467120446e-06
15697,0.0010954915228316923,0.0001732352398897,-13.60809768613393,8.505566514259802e-07
15697,0.0010954915228316923,0.0002702735577066,-13.57223626830989,6.80984689965198e-07
15697,0.0010954915228316923,0.0001434467161128,-13.615958260083673,9.06389314000413e-07
15697,0.0010954915228316923,0.0001641475571131,-13.610652492858422,8.674015824804344e-07
10708,0.001713731607181783,0.0002444573243249,-12.717816177126263,2.1587669182646076e-06
10708,0.001713731607181783,0.0002072560170409,-12.723538014443765,2.2694687036903214e-06
10708,0.001713731607181783,0.0002780718102536,-12.711835486040458,2.061119052515871e-06
10708,0.001713731607181783,0.000276161860264,-12.712195922976,2.0666067772532584e-06
20669,0.0012212219322576304,0.0002942794263506,-13.35773951196225,8.592224092572053e-07
20669,0.0012212219322576304,0.0002797066321194,-13.363348118656681,8.864510603943822e-07
20669,0.0012212219322576304,0.0003096743091726,-13.3515051664323,8.309190691519688e-07
20669,0.0012212219322576304,0.0001781064148109,-13.39453655570516,1.0880899827381603e-06
28267,0.0019639903976517627,0.0005737958421735,-12.380197519679399,1.9326409020814044e-06
28267,0.0019639903976517627,0.000339792793703,-12.435620960426663,2.638017856672902e-06
28267,0.0019639903976517627,0.0005477206477106,-12.387779008506067,2.0058200045984034e-06
28267,0.0019639903976517627,0.0004490069516316,-12.413286936189422,2.2951748417151276e-06
2553,0.002757618753128737,0.0006031259043934,-11.738940293099393,4.641839435251709e-06
2553,0.002757618753128737,0.0004800550947423,-11.756470524272059,5.187296218002611e-06
2553,0.002757618753128737,0.0003270850123979,-11.77270682104663,5.907494264831037e-06
2553,0.002757618753128737,0.0005395882832213,-11.748488022960776,4.919659165437807e-06
24014,0.0016789459349416105,0.0003109780053145,-12.744870952947425,1.871336256488283e-06
24014,0.0016789459349416105,0.0002532224829744,-12.756430838942189,2.0326873614892986e-06
24014,0.0016789459349416105,0.0002066899921744,-12.76402287159923,2.1675375610133676e-06
24014,0.0016789459349416105,0.000226861747801,-12.760920375750192,2.1085484865438076e-06
15845,0.002400381940223224,0.0004763676720855,-12.024870458847088,3.7018309039975416e-06
15845,0.002400381940223224,0.0005045692297879,-12.020069218263222,3.59410583304813e-06
15845,0.002400381940223224,0.0003396776176431,-12.044229795744826,4.246502305100408e-06
15845,0.002400381940223224,0.0004160681758539,-12.03421009568893,3.937501115465557e-06
27524,0.0017127660609816398,0.000580569554845,-12.624393285188884,1.2818689285080143e-06
27524,0.0017127660609816398,0.0003382510084316,-12.70028970047939,1.8892916296866387e-06
27524,0.0017127660609816398,0.0003443673061382,-12.698866485667212,1.8725151522570764e-06
27524,0.0017127660609816398,0.0002932239220979,-12.709982156999484,2.015099884066623e-06
5232,0.0036532861749427646,0.0006585481708014,-11.191762049927382,8.968455713448603e-06
5232,0.0036532861749427646,0.0004389225519831,-11.209821667719718,1.0332133500606381e-05
5232,0.0036532861749427646,0.0007910211533708,-11.177374100008084,8.19256105371436e-06
5232,0.0036532861749427646,0.0005627434022967,-11.200528809566556,9.551454629554825e-06
18959,0.0010183584612682229,0.0002683880620172,-13.709668157750764,5.624555997527386e-07
18959,0.0010183584612682229,0.000229301667298,-13.728426002607318,6.226106241105668e-07
18959,0.0010183584612682229,0.0002445491516524,-13.721459120210316,5.987808476481164e-07
18959,0.0010183584612682229,0.0002811588435157,-13.702900772683101,5.434632764144659e-07
10455,0.001704588072229627,0.0003498751797319,-12.706733990424137,1.8352470210995577e-06
10455,0.001704588072229627,0.0002824851963459,-12.7214003087877,2.0223765895967665e-06
10455,0.001704588072229627,0.0003061651893278,-12.716602973065159,1.955586559423457e-06
10455,0.001704588072229627,0.0004151670092877,-12.689542824448592,1.662606677558289e-06
9396,0.001643513510639224,0.0002799469768367,-12.792824062192254,1.8593136921062298e-06
9396,0.001643513510639224,0.0002494573235272,-12.798799825588365,1.943392652825314e-06
9396,0.001643513510639224,0.0002393429073098,-12.800630139861498,1.9716950832545183e-06
9396,0.001643513510639224,0.0003329231441277,-12.780804118684461,1.7176471087928106e-06
32753,0.001263047408749212,0.0001004850647015,-13.342126382116625,1.3515512037977107e-06
32753,0.001263047408749212,0.000253184043544,-13.30827363198046,1.0198240163835952e-06
32753,0.001263047408749212,0.0002651681966899,-13.304379658175275,9.957629218601136e-07
32753,0.001263047408749212,0.0002126187070972,-13.320118161829793,1.1034004572543318e-06
18077,0.002270991855277663,0.0003368445286297,-12.15307694310352,3.740925881179461e-06
18077,0.002270991855277663,0.0004578611699555,-12.134429457981234,3.2874428820568164e-06
18077,0.002270991855277663,0.0003499604184146,-12.151330316704387,3.6903617814161634e-06
18077,0.002270991855277663,0.0002871999659483,-12.15908392180571,3.935430260168964e-06
26849,0.002235078796491747,0.0004062535845029,-12.173919973109244,3.344601656006051e-06
26849,0.002235078796491747,0.0003620742158629,-12.180714830958397,3.508146159056642e-06
26849,0.002235078796491747,0.0003200279531258,-12.186455878631238,3.6674197326766246e-06
26849,0.002235078796491747,0.000428067288635,-12.17027682480974,3.2652905895267143e-06
26168,0.0017741097369364024,0.0003626037225452,-12.627139317984799,1.992349228662537e-06
26168,0.0017741097369364024,0.0003628102226319,-12.62709172475485,1.991766319076124e-06
26168,0.0017741097369364024,0.0002867591122706,-12.642787042588788,2.2122118806937522e-06
26168,0.0017741097369364024,0.00041544852233,-12.614076103487779,1.8459602960757442e-06
25338,0.001617969140708903,0.0003100644560301,-12.81644192265917,1.710614664204759e-06
25338,0.001617969140708903,0.0002945527994081,-12.820024522082011,1.7514308124220033e-06
25338,0.001617969140708903,0.0002744923263641,-12.82438513371772,1.8049299506820604e-06
25338,0.001617969140708903,0.0002066062156209,-12.836861108859432,1.9919453063129636e-06
13579,0.0017279850663113718,0.0005386177581656,-12.624439875259029,1.414594593685919e-06
13579,0.0017279850663113718,0.0004504019000254,-12.653659297029835,1.6322187467772891e-06
13579,0.0017279850663113718,0.0003762925341493,-12.674177444228205,1.8270727015027136e-06
13579,0.0017279850663113718,0.0003825150753017,-12.672596125242773,1.8102894967075665e-06
26522,0.0011601192903251216,0.0002362000053601,-13.477012024362166,8.536268451302769e-07
26522,0.0011601192903251216,0.0001789020768656,-13.494684139666184,9.627872199892687e-07
26522,0.0011601192903251216,0.0003086496534287,-13.447682321246386,7.250005425565239e-07
26522,0.0011601192903251216,0.0001931224271365,-13.490753379523133,9.350829334166338e-07
30341,0.001281376141979278,0.0001803987057288,-13.299820882684633,1.2121513151326753e-06
30341,0.001281376141979278,0.0002080557819232,-13.29327763828618,1.152016595310909e-06
30341,0.001281376141979278,0.0002061605154691,-13.293755766300903,1.1560886434916745e-06
30341,0.001281376141979278,0.0002369856273888,-13.285436244415978,1.0907515469665633e-06
24913,0.001994288217795574,0.0002619286536564,-12.417686108029644,3.0010696594644685e-06
24913,0.001994288217795574,0.0002964575754668,-12.412838339559567,2.882628890030537e-06
24913,0.001994288217795574,0.0003439857135259,-12.405184918040343,2.7234983555987573e-06
24913,0.001994288217795574,0.0002700750840719,-12.41659640994165,2.9729109305052124e-06
29037,0.0015139613447204892,0.0002570162696301,-12.957231466188386,1.5799109217939841e-06
29037,0.0015139613447204892,0.0002020670653335,-12.96823731043545,1.721066600288308e-06
29037,0.0015139613447204892,0.0002804229646408,-12.95174314030624,1.5216169351296239e-06
29037,0.0015139613447204892,0.0004072768509991,-12.913682761044038,1.2247505686433676e-06
5825,0.001568166528949945,0.0003275659436475,-12.8720635117847,1.5390898122527694e-06
5825,0.001568166528949945,0.0001961145424753,-12.900056370410713,1.8825266535890195e-06
5825,0.001568166528949945,0.0002465797720779,-12.890971644313613,1.7465915559395701e-06
5825,0.001568166528949945,0.0002375588219555,-12.892747622495826,1.7705168699130146e-06
32240,0.002933268580348308,0.0004322494751518,-11.641560569832789,6.2550965645579434e-06
32240,0.002933268580348308,0.0004646915409098,-11.638178607830282,6.093872599642989e-06
32240,0.002933268580348308,0.0005340732801175,-11.6301247351724,5.756138088649599e-06
32240,0.002933268580348308,0.0004631518004031,-11.638344650049723,6.101476906566884e-06
9028,0.0029122363419580655,0.0004545590950793,-11.653305166001887,6.040177449825588e-06
9028,0.0029122363419580655,0.0003262487701143,-11.665117957812038,6.687331721730415e-06
9028,0.0029122363419580655,0.0004123243956629,-11.657622114878068,6.2495597392292825e-06
9028,0.0029122363419580655,0.0004441168123913,-11.654411650440833,6.0916140122288715e-06
14928,0.0016039001829114613,0.0002448128102277,-12.847336273332315,1.8471184865884486e-06
14928,0.0016039001829114613,0.0001951844925726,-12.85582465490262,1.9844798962068943e-06
14928,0.0016039001829114613,0.0003052633631163,-12.83441014577495,1.6864575897276899e-06
14928,0.0016039001829114613,0.0003137301276627,-12.832372874363735,1.6645387714605918e-06
4477,0.0028734769219662926,0.0006186176038997,-11.65811722300076,5.08439054427174e-06
4477,0.0028734769219662926,0.0009929071505283,-11.585065703793504,3.536542665246344e-06
4477,0.0028734769219662926,0.0006079151376084,-11.659707041651604,5.132770198742918e-06
4477,0.0028734769219662926,0.0005538359597616,-11.667316044468851,5.380734193537912e-06
10689,0.001708793603803518,0.0002505533470171,-12.722436159149936,2.1264646465125186e-06
10689,0.001708793603803518,0.0001777128670141,-12.733119507602742,2.3442082225676267e-06
10689,0.001708793603803518,0.0003260318623987,-12.707531994919995,1.9120300334928843e-06
10689,0.001708793603803518,0.000419680000643,-12.683615860788839,1.6618138818534935e-06
8744,0.002248686515237446,0.0004064012843766,-12.162155291128995,3.3940148718480014e-06
8744,0.002248686515237446,0.0003404491239453,-12.171896319723372,3.6413699415254553e-06
8744,0.002248686515237446,0.0002919987697974,-12.177956197646353,3.82862693315525e-06
8744,0.002248686515237446,0.0003139563881643,-12.175324912657969,3.7431806646044725e-06
17378,0.0026134843382862372,0.0003519848569772,-11.87600312145943,5.114379903961044e-06
17378,0.0026134843382862372,0.0003912209915646,-11.871733832694721,4.938454382182451e-06
17378,0.0026134843382862372,0.0006260377274786,-11.83676181704823,3.949944030810765e-06
17378,0.0026134843382862372,0.0003644778462251,-11.874692672380887,5.058030201333142e-06
26889,0.0018252078218445925,0.0003317070473374,-12.579094658401086,2.230544563453584e-06
26889,0.0018252078218445925,0.0002881413862719,-12.587200631795437,2.3625732273641424e-06
26889,0.0018252078218445925,0.0003381106023846,-12.577807141046227,2.211458140125641e-06
26889,0.0018252078218445925,0.0002768904914223,-12.589108882246125,2.397286555686014e-06
5663,0.002075483074869526,0.0004581520565602,-12.30639443217657,2.615759622785481e-06
5663,0.002075483074869526,0.0003573496524384,-12.32547790335345,2.9519824572748936e-06
5663,0.002075483074869526,0.0003737306796562,-12.322697755839636,2.895961214614292e-06
5663,0.002075483074869526,0.0003789710556954,-12.321782068990016,2.8781530312022696e-06
21658,0.0015758095115931486,0.0003140783118902,-12.866246909607636,1.5919656203038417e-06
21658,0.0015758095115931486,0.0003453858624517,-12.857932472303325,1.5139423563665583e-06
21658,0.0015758095115931486,0.0003258678995117,-12.863208581637096,1.5623540336127704e-06
21658,0.0015758095115931486,0.0003842235984423,-12.846521124903479,1.4198769884195417e-06
12135,0.0012641137193634213,0.0001861288453108,-13.325088248624702,1.1620513886862457e-06
12135,0.0012641137193634213,0.0001462940649151,-13.333374938484003,1.2495207798709648e-06
12135,0.0012641137193634213,0.0001377391580986,-13.3348955285042,1.2687196522645188e-06
12135,0.0012641137193634213,0.0002172955283475,-13.317219957357219,1.0958283250418459e-06
12147,0.004369149833276641,0.0006550210023332,-10.843897796705843,1.3794752972845295e-05
12147,0.004369149833276641,0.0005834277289848,-10.848542482876569,1.4331691850923846e-05
12147,0.004369149833276641,0.0006474899632977,-10.84441165386321,1.385075218781167e-05
12147,0.004369149833276641,0.0007067941360444,-10.840204376392544,1.3412849253049459e-05
15365,0.0016485160485580758,0.000274577759896,-12.788017099610654,1.887706421051674e-06
15365,0.0016485160485580758,0.0002816870834177,-12.786561896776316,1.8682214199467104e-06
15365,0.0016485160485580758,0.0002668816395618,-12.7895504852371,1.908913640122488e-06
15365,0.0016485160485580758,0.0003837760577951,-12.76156325072078,1.599567244235132e-06
5425,0.0016100129415761782,0.0002122223353182,-12.845651178303285,1.9538185789430463e-06
5425,0.0016100129415761782,0.0003231309323665,-12.822745300710052,1.6560653056275383e-06
5425,0.0016100129415761782,0.0002584223802032,-12.837262822367153,1.8267970455925224e-06
5425,0.0016100129415761782,0.0003818335220979,-12.806780417466216,1.5084246864300007e-06
32195,0.0017351189437327596,0.000308920016575,-12.681660498292176,2.034043379825944e-06
32195,0.0017351189437327596,0.0002648578943947,-12.690058012216507,2.1616675532006527e-06
32195,0.0017351189437327596,0.0002942124575185,-12.684606919356904,2.0762115020143243e-06
32195,0.0017351189437327596,0.000317483034241,-12.679878849074454,2.0096915718805285e-06
21103,0.0014638806635002466,0.0003121724941775,-13.007853215734404,1.3264317072847522e-06
21103,0.0014638806635002466,0.0002913793514454,-13.013709516442038,1.3747593267703369e-06
21103,0.0014638806635002466,0.0002247996506411,-13.029746800604403,1.5353217564280488e-06
21103,0.0014638806635002466,0.0002384250218509,-13.026801506435541,1.5017415296502116e-06
14738,0.0014679661450807805,0.0002021962429562,-13.028782779706448,1.60217344512447e-06
14738,0.0014679661450807805,0.0002812977685601,-13.011035006129493,1.408181835834228e-06
14738,0.0014679661450807805,0.0004070219264979,-12.970876564424133,1.1256026349444387e-06
14738,0.0014679661450807805,0.0002955574282559,-13.00721781512963,1.3745421992869627e-06
19647,0.0022079227612062657,0.0005805606919673,-12.162266563211505,2.648307304397728e-06
19647,0.0022079227612062657,0.0004380813483258,-12.192038408162624,3.1323386267467233e-06
19647,0.0022079227612062657,0.0003077865499573,-12.21197363770821,3.6105176212995742e-06
19647,0.0022079227612062657,0.0003619368254929,-12.204534401044889,3.4076640748515505e-06
32704,0.001969738462747851,0.0004421192127217,-12.409328606206968,2.3336205730504594e-06
32704,0.001969738462747851,0.0003061788906497,-12.435546983462043,2.7674304499193825e-06
32704,0.001969738462747851,0.0003440315729112,-12.429203417171436,2.642922891662356e-06
32704,0.001969738462747851,0.0003445477239899,-12.429111813333565,2.6412449373446146e-06
5846,0.0018582303438274717,0.0003519108691845,-12.540396721706315,2.2689983596886783e-06
5846,0.0018582303438274717,0.0005154841788572,-12.49930727584114,1.8029672635423722e-06
5846,0.0018582303438274717,0.0004168769293327,-12.52593253841036,2.077499665475737e-06
5846,0.0018582303438274717,0.0004505518899639,-12.517473093851834,1.9815586294717355e-06
12923,0.002744117532350154,0.000294974139238,-11.785036674158663,5.998303360024915e-06
12923,0.002744117532350154,0.0004300208062604,-11.772034576255571,5.355043657699317e-06
12923,0.002744117532350154,0.0002572600939613,-11.78780247577585,6.184459918869972e-06
12923,0.002744117532350154,0.0004129932282536,-11.77394083683201,5.434140521149643e-06
24754,0.0011577566160193204,0.0001599525803838,-13.503454744125857,9.956128935305312e-07
24754,0.0011577566160193204,0.0002135237493992,-13.488528186467653,8.915757064056501e-07
24754,0.0011577566160193204,0.000182578325056,-13.497672877070865,9.509726991661425e-07
24754,0.0011577566160193204,0.0001429405896914,-13.50729898041492,1.0298515672919907e-06
12533,0.0014764991264439877,0.0002414939637054,-13.009411518053764,1.5252377519909657e-06
12533,0.0014764991264439877,0.0001910541336986,-13.019419387506996,1.65236882937419e-06
12533,0.0014764991264439877,0.0002234968883717,-13.013250180772314,1.5700146086141616e-06
12533,0.0014764991264439877,0.0003160245286339,-12.99035132472124,1.346701292162485e-06
13560,0.0018506635935256555,0.0004140575677364,-12.534364817278833,2.063836873333999e-06
13560,0.0018506635935256555,0.0003718355543475,-12.544053114727529,2.186932369459508e-06
13560,0.0018506635935256555,0.0003827184499205,-12.541655497629776,2.1548629446339607e-06
13560,0.0018506635935256555,0.0003442025714709,-12.54983020231422,2.2694248109702587e-06
19915,0.0010949065220068948,0.0002454717512764,-13.583909511095605,7.215394297259684e-07
19915,0.0010949065220068948,0.0001629135200797,-13.612033464182497,8.686109556412642e-07
19915,0.0010949065220068948,0.0002569370358246,-13.579104570987075,7.02192859772619e-07
19915,0.0010949065220068948,0.0003361169526787,-13.53993442528996,5.757616105212673e-07
9947,0.0016016525188987643,0.0004834437787017,-12.782330960965034,1.2503907866531058e-06
9947,0.0016016525188987643,0.0007513125266239,-12.653397186042126,7.230781024620162e-07
9947,0.0016016525188987643,0.0004373195989168,-12.798886376714682,1.3556711485537276e-06
9947,0.0016016525188987643,0.0003739919414215,-12.818914694565773,1.5071504934918102e-06
1292,0.0017013105493473824,0.0001716841791821,-12.742529413946418,2.3397568323050175e-06
1292,0.0017013105493473824,0.0002281219113561,-12.73473377404008,2.1702847631066098e-06
1292,0.0017013105493473824,0.0001838114972523,-12.741039943462358,2.3028033731094736e-06
1292,0.0017013105493473824,0.0002504976445624,-12.731033784257932,2.104858084690638e-06
6657,0.0026345859149560845,0.0008524456223749,-11.773367685832419,3.17602402244135e-06
6657,0.0026345859149560845,0.0005588762702922,-11.833059126585027,4.30857052895067e-06
6657,0.0026345859149560845,0.0004108300685631,-11.853742090432563,4.9450900643669786e-06
6657,0.0026345859149560845,0.0003547169694834,-11.859930961060087,5.19780240853073e-06
14909,0.0017527449639042946,0.0002448999566623,-12.673621634673767,2.273596565864611e-06
14909,0.0017527449639042946,0.0003707448634509,-12.648402602407796,1.9099242776531924e-06
14909,0.0017527449639042946,0.0003407511712831,-12.65534908510134,1.9937264704007852e-06
14909,0.0017527449639042946,0.0003947029622734,-12.642433205038746,1.8442780781936465e-06
