time_id,AIC,BIC,converged,stationary,alpha,beta
23226,-23.361723146383945,-19.821472140872892,True,False,1.0107387144611659e-13,0.9999999999996284
30303,-25.699287075698834,-22.15903607018778,True,True,0.12598784996423334,1.3815181727628477e-16
22548,-36.87530674806999,-33.335055742558936,True,False,0.0,1.0
24127,-4.334796750061884,-0.7945457445508328,True,False,0.0,1.0
30272,-19.374201478549164,-15.833950473038113,True,True,0.0,0.9795321731184647
15697,-48.7877703430652,-45.247519337554145,True,True,0.0,0.9787663108554966
10708,-25.30927291819451,-21.769021912683456,True,True,0.0,0.8814863204715978
20669,-34.5671675489841,-31.02691654347305,True,True,0.5841090227014119,0.0
28267,-31.084462907780534,-27.54421190226948,True,True,1.8832653423856585e-14,0.0
28963,-15.302049262247095,-11.761798256736045,True,False,0.0,0.9999999999992679
2553,-26.80734914478211,-23.267098139271056,True,True,0.0,0.9783063164557667
7217,-31.05500793986785,-27.514756934356797,True,False,0.0,1.0
24014,-29.681658817945788,-26.141407812434736,True,True,0.313917418507408,0.0
15845,-19.961969704014187,-16.421718698503135,True,True,0.0,0.9707011987945857
27524,-23.4701554504133,-19.92990444490225,True,True,0.35833200024653455,0.5247846609296986
5232,-10.062244136176101,-6.5219931306650505,True,True,0.0,0.9836843015285278
18959,-30.038750565927508,-26.498499560416455,True,True,0.23594418718376012,0.17926312707162959
1468,-6.115150386366835,-2.5748993808557845,True,False,0.0,1.0
10455,-39.479443159247225,-35.93919215373617,True,True,2.4672394794491037e-10,0.9925333868275756
9396,-31.663497382786367,-28.123246377275315,True,True,0.34878803225820815,7.537793034552138e-13
32753,-36.45338444611156,-32.91313344060051,True,True,2.6108622278680703e-14,0.6983733761992177
18077,-26.74194223891127,-23.20169123340022,True,True,0.47958532378569313,0.0
26849,-34.07670413829334,-30.536453132782285,True,True,5.1108022537491545e-11,0.9482667399447064
26841,-24.245511340210243,-20.70526033469919,True,False,2.2228149135842557e-14,0.9999999999999442
27543,-39.33691706642975,-35.796666060918696,True,False,0.0,1.0
26168,-26.432692733249375,-22.892441727738323,True,True,3.2607386003212493e-10,0.9626416081479158
25338,-32.691186313796955,-29.150935308285902,True,True,0.0,0.9796674486780301
13579,-37.452626412325706,-33.912375406814654,True,True,0.23387215636683595,0.0
6631,-41.852746346316714,-38.31249534080566,True,False,2.692798323698655e-15,1.0
26522,-39.11165905187717,-35.571408046366116,True,True,3.874100614206333e-12,0.9512052402737733
7909,-8.256999227628743,-4.716748222117692,True,False,1.2231791773068048e-12,0.9999999999956197
30341,-35.56986142334492,-32.029610417833865,True,True,0.39687540332256255,0.0
24913,-45.28928326079531,-41.749032255284256,True,True,0.0,0.9157923333526259
29037,-30.585539576078034,-27.04528857056698,True,True,1.3719667820890605e-14,0.7976733844060427
5825,-37.4926501274846,-33.95239912197355,True,True,6.889573596320923e-11,0.807763161277948
11718,-34.620736112239705,-31.080485106728652,True,False,2.2126534965668548e-15,0.9999999999999973
10604,-25.10556465665306,-21.565313651142006,True,False,0.0,1.0
28837,-23.10732598395672,-19.567074978445667,True,False,1.3540920689931646e-12,0.9999999999550719
32240,-21.56380634088904,-18.023555335377992,True,True,2.536753348771259e-15,0.8286748561099218
9028,-29.021227575972766,-25.480976570461713,True,True,3.6304068263399e-15,0.9668535831504698
14928,-28.369384577407445,-24.829133571896392,True,True,0.47975208313125756,0.5017087429509457
4477,-13.09397332750028,-9.553722321989229,True,True,0.0,0.8675461376565456
29679,-26.49679991504143,-22.956548909530376,True,False,1.0,2.1258823259417342e-17
10689,-21.84677695423079,-18.306525948719738,True,True,7.90930595383303e-15,0.6111855019914395
8744,-15.074716183585348,-11.534465178074297,True,True,4.6106366750852164e-09,0.9203247807252607
18285,-31.838979686401714,-28.29872868089066,True,False,1.0,0.0
17378,-29.611421461866897,-26.071170456355844,True,True,0.27448542719234653,0.09311230131891657
26889,-29.071388330711812,-25.53113732520076,True,True,3.643161384284808e-15,0.9767414129269697
5663,-22.647530246405886,-19.107279240894833,True,True,0.0,0.7114493674157601
21658,-50.268389742741036,-46.72813873722998,True,True,6.899464337597091e-12,0.9829373815551801
12135,-29.192926629308282,-25.65267562379723,True,True,1.7703836460201708e-12,0.9284617477262069
12147,-9.254995760633395,-5.714744755122345,True,True,7.605532171645434e-14,0.9835833194084429
15365,-37.93348795923133,-34.393236953720276,True,True,6.792908842816091e-13,0.9425362038775964
5425,-40.60146957193727,-37.06121856642622,True,True,7.207585539181609e-13,0.9488668200457168
32195,-37.02117960971253,-33.48092860420148,True,True,0.0,0.3906082122971129
21103,-31.98584512302184,-28.445594117510787,True,True,0.0,0.4461625760573662
12521,-28.299246437817843,-24.75899543230679,True,False,1.0,0.0
20172,-30.766963459015145,-27.226712453504092,True,False,2.4054125942067754e-14,0.9999999999999062
31874,-37.67640546171921,-34.13615445620816,True,False,0.0,1.0
4089,-57.61769827099866,-54.077447265487606,True,False,2.2376721088238834e-14,0.9999999999998112
25331,-15.469263456150333,-11.929012450639283,True,False,6.423368352654396e-14,0.9999999999998157
14738,-32.38877534990579,-28.84852434439474,True,True,3.122885147536741e-14,0.9755808235452558
27886,-44.783278885278,-41.24302787976695,True,False,0.9999999999999999,1.5379286960244686e-15
9431,-30.40708959903715,-26.866838593526097,True,False,0.5349691598429512,0.4650308401570487
19647,-24.63713832541859,-21.096887319907538,True,True,0.0,0.6660702776294042
32704,-24.850918907919528,-21.310667902408476,True,True,0.6235206205331898,0.21637165056171245
7759,-13.028389531799636,-9.488138526288585,True,False,0.0,0.9999999999998838
5846,-37.25986740325607,-33.719616397745014,True,True,9.514358269636566e-10,0.9491683432303579
12923,-9.430965859464024,-5.890714853952973,True,True,5.468094406542859e-14,0.7723174258091012
18703,-13.019847268988588,-9.479596263477537,True,False,0.0,1.0
24754,-32.14207603769601,-28.601825032184955,True,True,3.366136389161037e-12,0.9834858635720211
12533,-32.48671714799183,-28.94646614248078,True,True,0.0,0.948348320552385
13560,-24.05111126606588,-20.51086026055483,True,True,0.0,0.0
19915,-31.189850671646937,-27.649599666135884,True,True,6.152515007288533e-15,0.0
9947,-24.045225535304063,-20.50497452979301,True,True,0.0,0.5075782717710695
1292,-33.33090347550288,-29.790652469991826,True,True,0.0,0.6234987120008089
6657,-9.131253897867122,-5.591002892356071,True,True,0.0,0.8188234185243597
14909,-33.55606186826952,-30.01581086275847,True,True,0.0,0.9507543120067437
4131,-8.949182500011062,-5.4089314945000115,True,True,0.0,6.366023226079642e-15
6730,-30.805120534550383,-27.26486952903933,True,True,0.0,0.9744092202947267
26091,-31.074510557338463,-27.53425955182741,True,True,0.7189337166644519,5.624761495727931e-11
16507,-34.998823262850514,-31.458572257339462,True,False,6.435031764687168e-14,0.9999999999991976
30376,-20.424476031395486,-16.884225025884433,True,False,0.0,1.0
10262,-28.447004526284196,-24.906753520773144,True,True,2.3584306373616343e-11,0.8994718165973303
25525,-24.34059163869287,-20.80034063318182,True,False,0.8395567993639986,0.16044320068381018
5929,-29.28550038031969,-25.745249374808637,True,True,1.6262546864709297e-15,0.9718342764813277
7460,-49.36826092047412,-45.82800991496307,True,True,0.0,0.7178725689387876
14176,-33.9333357488501,-30.393084743339045,True,True,2.2160735539160902e-14,0.9568044451910765
26788,-14.688972000043414,-11.148720994532363,True,False,1.627853970814086e-13,0.9999999999997055
17112,-8.427591381151522,-4.887340375640472,True,False,1.2115419722911118e-11,0.9999999999391599
11318,-15.596880187752468,-12.056629182241418,True,False,1.811276491806642e-11,0.9999999994792182
18184,-23.588645491184067,-20.048394485673015,True,False,0.18721677860659544,0.8127832213934086
5164,-35.68938413058599,-32.14913312507494,True,False,1.946552511563282e-15,0.9999999999999817
20491,-24.965800858393557,-21.425549852882504,True,True,5.890815517481659e-15,0.9822606026879043
3962,-40.695642910262066,-37.15539190475101,True,True,0.5237058814032641,3.2032559836939398e-06
26578,-39.596356029534576,-36.05610502402352,True,False,1.0,0.0
21762,-19.262989738564873,-15.722738733053822,True,True,0.9360591123410558,0.0
18205,-27.315605717644715,-23.775354712133662,True,True,0.0,0.22763839706012765
17528,-16.048853981110536,-12.508602975599485,True,False,0.0,1.0
25971,-32.059235328345984,-28.518984322834932,True,True,0.0,0.6864480903304475
10105,-13.841566033445254,-10.301315027934203,True,True,1.0837754645600328e-10,0.9858628229699122
10892,-30.306306355403926,-26.766055349892873,True,False,0.0,0.9999999999999994
9735,-15.595243055359084,-12.054992049848034,True,False,0.9999999499538986,6.656231273434429e-09
12182,-6.0051329979268395,-2.4648819924157888,True,True,4.129114417581043e-20,0.9092902080607776
103,-13.758982303046636,-10.218731297535586,True,True,0.0,0.851315591486133
25015,-44.49977306366195,-40.959522058150895,True,False,0.0,1.0
18393,-28.399223536162992,-24.85897253065194,True,True,0.9668052359284025,0.0
25277,-23.14381524472344,-19.60356423921239,True,True,1.2828948882454729e-15,0.800412491849276
20810,-35.538315814151204,-31.99806480864015,True,True,0.0,0.939155086302903
21169,-38.97544551016437,-35.43519450465332,True,True,0.0,0.9750397194176498
3211,-18.777561782041108,-15.237310776530057,True,True,0.0,0.6663284389358046
22513,-36.601070725167254,-33.0608197196562,True,True,0.9883237333285037,0.0
27962,-34.62600201537728,-31.08575100986623,True,True,0.50843904684653,0.2673367970575853
23423,-35.39804373223083,-31.85779272671978,True,False,7.184906511941258e-15,0.9999999999999589
9266,-24.185527281476034,-20.64527627596498,True,True,1.8134981189974642e-15,0.8333566468511032
31047,-26.613481199865703,-23.07323019435465,True,True,4.735110270124751e-16,0.0
25312,-21.369489506289206,-17.829238500778153,True,True,3.885914773540098e-15,0.0
13980,-33.464777251963575,-29.924526246452523,True,True,0.0,0.9942261851966232
30339,-25.772865232906256,-22.232614227395203,True,True,0.0,0.916771536913795
618,-28.76915646000051,-25.228905454489457,True,True,0.0,0.9791777940394297
20078,-40.86071886145288,-37.32046785594183,True,True,0.0,0.9793106606159626
28354,-27.21871704088393,-23.678466035372878,True,True,1.1730383896842926e-14,3.274606503138936e-12
26475,-32.98895594542678,-29.44870493991573,True,True,1.2833994445853076e-10,0.9857467758259587
13720,-28.07027441600181,-24.530023410490756,True,False,5.887718134749788e-14,0.9999999999996861
7548,-28.09440641428708,-24.554155408776026,True,True,0.0,0.9440873521389914
12178,-18.485267844661816,-14.945016839150766,True,True,0.0,0.9704114603883991
6626,-30.92942372333151,-27.389172717820458,True,True,1.7228357858942044e-11,0.9855057681776777
17490,-37.72591624857839,-34.18566524306734,True,True,0.9447601494069083,0.0
13791,-27.568392735426258,-24.028141729915205,True,False,0.0,1.0
25367,-33.081614759695,-29.541363754183948,True,True,2.0744797990363995e-13,0.953090399218867
7180,-36.11060334646487,-32.57035234095382,True,False,1.9338583926114633e-14,0.9999999999997261
24021,-15.723427196563783,-12.183176191052732,True,True,0.0,0.955034030216291
6906,-26.46663446718035,-22.926383461669296,True,True,0.0,0.6143929527722892
2136,-4.112765864427212,-0.5725148589161613,True,True,5.949146304976459e-15,0.0
309,-28.844604386517247,-25.304353381006194,True,True,9.660830879970928e-13,0.6168986699468533
6428,-36.294324186747176,-32.75407318123612,True,True,0.0,0.9785563133371523
31144,-32.13141417407858,-28.591163168567526,True,True,4.694174659655768e-14,0.0
30013,-30.657965169564847,-27.117714164053794,True,True,0.0,0.6676096539674562
13324,-31.014182666577298,-27.473931661066246,True,True,6.896678877497997e-16,0.8016517495915282
2000,-29.86585105150668,-26.32560004599563,True,False,0.0,1.0
5302,-32.3781532862202,-28.837902280709145,True,False,0.0,1.0
2010,-12.884845753962733,-9.344594748451682,True,False,7.294177170909093e-12,0.9999999997880403
5020,-33.527624396488584,-29.98737339097753,True,True,0.20413137792774977,0.6553289576144584
30492,-18.533792492332804,-14.993541486821753,True,True,0.35890590168351566,0.0
17117,-21.490546398826666,-17.950295393315614,True,True,0.0,0.6852369728519413
28002,-24.891245512377978,-21.350994506866925,True,False,0.0,1.0
29252,-37.42140591002896,-33.881154904517906,True,True,0.0,0.6839245584653237
3846,-26.90026303490039,-23.36001202938934,True,False,0.0,0.9999999999999987
21328,-36.5946513939656,-33.054400388454546,True,True,0.0,0.9897405312832871
1521,-15.9298573212747,-12.389606315763649,True,True,0.391250363163402,0.0725209918922805
10628,-35.99348127074031,-32.45323026522926,True,True,1.0223821295893494e-10,0.9459275014993552
13928,-21.50174427159203,-17.96149326608098,True,True,3.602868574869738e-14,1.1892639535161743e-12
26844,-47.81197169807887,-44.27172069256782,True,False,1.0,8.881784197001256e-21
11453,-18.742288569937276,-15.202037564426226,True,True,0.0,0.9810650991691204
30327,-7.058359465025774,-3.518108459514723,True,True,1.810739338539734e-15,0.9573351913305849
22828,-44.656643666716796,-41.116392661205744,True,True,2.9713102820595884e-13,0.8288670298735833
7051,-32.463681053689996,-28.923430048178943,True,True,2.487138578989397e-13,0.7446416279495026
7369,-39.017214076275835,-35.47696307076478,True,True,0.0,1.0576383093663784e-11
30729,-30.13780922930097,-26.597558223789918,True,True,0.0,6.621636247549243e-15
2440,-38.471581188324976,-34.93133018281392,True,False,0.0,1.0
4367,-45.46576043617831,-41.925509430667255,True,True,0.2635413148609794,2.7891973503073384e-15
2027,-15.882725307048151,-12.3424743015371,True,True,0.0,0.9592834740561517
14629,-29.03902176737676,-25.498770761865707,True,False,0.0,1.0
317,-21.386247437628597,-17.845996432117545,True,False,6.949398478057825e-15,0.9999999999999932
30620,-25.40167144858607,-21.86142044307502,True,False,0.0,1.0
18949,-48.70821665530397,-45.16796564979292,True,False,1.0,0.0
1529,-27.749556739460857,-24.209305733949805,True,True,8.064027191972109e-13,0.9812922041106041
6145,-37.55515995947152,-34.014908953960465,True,True,6.610001361231082e-08,0.9300639237272949
32048,-37.864592192316266,-34.32434118680521,True,True,3.484084880184202e-11,0.9879695074963237
27981,-34.699445681022105,-31.159194675511053,True,True,9.560125686228773e-15,0.5851415102757385
8009,-39.994919842781144,-36.45466883727009,True,False,1.0,7.459641569871777e-18
1249,-42.98024695738535,-39.439995951874295,True,False,0.881315373929426,0.11868463350557999
24253,-49.689593712444186,-46.14934270693313,True,False,1.0,0.0
14449,-35.78221877092378,-32.241967765412724,True,False,9.471389189827849e-15,0.9999999999999869
4844,-17.927629054974336,-14.387378049463285,True,True,0.0,0.9166030972940469
31389,-27.742249847404274,-24.20199884189322,True,False,2.2772840727774654e-14,0.9999999999996275
11642,-39.39328673229953,-35.85303572678848,True,True,0.0,0.8252406264770242
13276,-18.180252286511028,-14.640001280999977,True,False,1.9453864574112264e-15,0.9999999999999947
6815,-22.587600440608426,-19.047349435097374,True,True,0.6614683619641681,0.32099705894931907
31071,-34.20827901316081,-30.66802800764976,True,True,0.0,0.9340823852518761
14234,-13.379858893089025,-9.839607887577975,True,True,1.428032767945191e-14,0.9293962850458257
6359,-24.366076066734358,-20.825825061223306,True,True,0.0,0.9710859850138799
8271,-41.70883766371273,-38.168586658201676,True,False,1.9489531256489992e-11,0.999999999204762
9207,-25.28740922500711,-21.747158219496058,True,True,0.0,0.8119982494464728
1235,-54.47134393299659,-50.93109292748554,True,False,0.9999999999983549,6.535978316599254e-13
2867,-31.3203121645859,-27.780061159074847,True,True,0.8537097791921051,0.0
11120,-43.80086135173526,-40.260610346224205,True,True,1.378359092440383e-14,0.40745840758586876
817,12.76971614599449,16.30996715150554,True,True,1.289153993098256e-08,0.9061917907492772
15042,-40.48453941690758,-36.94428841139653,True,True,0.0,0.9762294492041906
15186,-9.971290260890484,-6.431039255379433,True,True,6.428733348985358e-14,0.9901689354254579
2466,-35.92884227416433,-32.38859126865328,True,True,0.0,0.9884723949870505
19495,-38.14437245603723,-34.60412145052618,True,True,0.0,0.6614701212899355
229,-34.87973314785001,-31.33948214233896,True,True,0.0,0.9659849068322013
26450,-44.49984562475205,-40.959594619240995,True,True,3.710652468507546e-11,0.9512676460887936
23780,-27.031126302548344,-23.49087529703729,True,True,5.725073971798278e-13,0.8040342528419004
12559,-17.375825656522586,-13.835574651011536,True,True,1.2152435721934748e-16,0.7777102669106937
23153,-41.24832041288073,-37.70806940736968,True,True,1.6039650350844914e-11,0.9553719738002231
21024,-24.999461268707684,-21.45921026319663,True,True,0.0,0.7064968789652669
17777,-33.51974583437644,-29.979494828865384,True,False,1.9488707493176038e-16,1.0
18509,-28.654971790572525,-25.114720785061472,True,True,0.2757219286646188,1.6147287989535108e-16
31209,-24.517255464724045,-20.977004459212992,True,False,0.628330086703732,0.37166991329626786
30798,-5.33784269578091,-1.7975916902698597,True,True,6.5173445964530415e-12,0.9294103247027479
21614,-38.715351136288405,-35.17510013077735,True,False,5.4165938008029497e-14,0.9999999999991981
20083,-27.96424501537524,-24.423994009864188,True,True,0.0,0.8850786729574122
20551,-41.69445124110381,-38.15420023559276,True,False,0.0,1.0
6217,-34.08386606859985,-30.5436150630888,True,True,0.0,0.9325563780884433
26170,-21.063538428826927,-17.523287423315878,True,True,0.5147679495671291,0.0
4460,-26.072095438893427,-22.531844433382375,True,False,1.2678539039353968e-14,0.9999999999999458
7512,-31.81648160181186,-28.276230596300806,True,False,0.0,1.0
20306,-32.32531510546289,-28.78506409995184,True,True,0.0,0.692896263908884
31254,-34.09336282621541,-30.55311182070436,True,False,1.9388563327220194e-13,0.9999999999992365
1377,-21.74297540325542,-18.20272439774437,True,False,1.4425349411135465e-12,0.9999999999506632
25619,-32.69341554003615,-29.153164534525096,True,True,0.0,0.6657579316427419
19386,-33.88924072816886,-30.348989722657805,True,True,0.0,0.9654239574497926
19580,-10.08848475061486,-6.5482337451038095,True,True,0.0,0.94040630119361
3457,-31.594555803668193,-28.05430479815714,True,True,0.0,0.9865280902259717
25570,-35.81087548995928,-32.27062448444823,True,False,4.2630012234831776e-14,0.9999999999996659
32053,-24.605598660606525,-21.065347655095472,True,False,1.0174216140944798e-15,0.9999999999999978
7200,-32.153035736860204,-28.61278473134915,True,True,0.0,0.979559437823176
13798,-26.07633881456787,-22.536087809056816,True,True,0.0,0.9495405105424715
11809,-46.032132471578294,-42.49188146606724,True,True,0.13847405889001174,0.4268046140853809
6493,-33.78425244191852,-30.244001436407466,True,True,1.8155502889365103e-10,0.9580815678129266
8524,-47.05627724461986,-43.516026239108804,True,True,1.9362904080738364e-12,0.844968737054493
14452,-32.102672221989856,-28.562421216478803,True,True,0.0,0.9907863149144778
19690,-33.147781903641516,-29.607530898130463,True,True,4.531589343080418e-09,0.9693363420931824
25176,-37.87792698873203,-34.337675983220976,True,True,0.0,0.9663724755568013
19417,-26.32220443025905,-22.781953424747996,True,False,1.7158596114258379e-13,0.9999999999989453
18020,-34.8057513335537,-31.26550032804265,True,True,0.0,0.21849260362503742
16823,-34.68659483299923,-31.14634382748818,True,False,1.6983304842104718e-14,0.9999999999999769
9988,-22.914855204095993,-19.37460419858494,True,True,0.0,0.9420576000733533
13989,-34.693541741849934,-31.15329073633888,True,True,0.0,0.9487591234984869
7677,-45.222226361639215,-41.68197535612816,True,True,1.6583785599674075e-19,2.465190328815662e-30
9096,-40.62669311929548,-37.08644211378443,True,True,1.3117774361975262e-14,0.9642664322600134
21843,-31.964548960594293,-28.42429795508324,True,True,2.2438413578497047e-11,0.9708129698714811
3123,-20.47111733042495,-16.9308663249139,True,True,2.195189812948241e-15,0.33489070888782196
20453,-45.773885454919196,-42.23363444940814,True,True,2.8216963022065607e-15,0.06695054535046575
16374,-26.62552394668827,-23.085272941177216,True,True,2.600411877713024e-16,0.0
20265,-31.980269995481486,-28.440018989970433,True,True,5.967472560175809e-09,0.9518548357375727
19955,-27.02906283132276,-23.48881182581171,True,True,5.055532989835373e-11,0.8594542312242671
3046,-45.961803982648576,-42.42155297713752,True,True,6.067853359300902e-10,0.941655280017595
16992,-52.68257747921412,-49.142326473703065,True,True,0.0,0.8953534350441332
30212,-23.825851508002707,-20.285600502491654,True,False,1.276691724322292e-14,0.999999999999631
29316,-32.02681242557779,-28.486561420066735,True,True,4.444644087633295e-16,0.7723682450895735
14908,-31.347628479394942,-27.80737747388389,True,True,6.562789659806331e-15,0.9868636663113496
31402,-35.908938412770986,-32.368687407259934,True,True,6.070278755064132e-09,0.9818874774079669
25638,-8.661179273883409,-5.120928268372358,True,True,3.134988767335339e-15,0.27832531276302186
29150,-20.8736033050021,-17.333352299491047,True,False,2.3406654899156477e-15,0.9999999999999943
16731,-33.390924404228514,-29.85067339871746,True,False,0.0,1.0
27247,-32.149388296580355,-28.609137291069302,True,True,0.3816407348143835,0.47338045882156415
15393,-13.218978809694082,-9.678727804183032,True,True,1.0006598641249617e-14,0.9203656068594718
15693,-35.070353781542,-31.53010277603095,True,False,1.52745185066121e-13,0.9999999999946901
9887,-31.468247807368577,-27.927996801857525,True,True,0.0,0.9703947136442322
12486,-35.112202554395736,-31.571951548884684,True,True,0.629405023619278,2.033842754045127e-13
27752,-35.09058083084694,-31.550329825335886,True,False,1.4850414185056587e-12,0.9999999999554466
14976,-21.690567984834722,-18.15031697932367,True,True,1.3392652438336524e-15,0.4182581629847193
15823,-6.5978199513117595,-3.0575689458007087,True,False,1.196966720262589e-16,1.0
12957,-33.304628093866505,-29.764377088355452,True,True,0.2971874270361724,2.3096879848640134e-13
24717,-38.24227274866238,-34.70202174315133,True,False,0.0,1.0
17604,-40.45545103071592,-36.91520002520487,True,True,0.0,1.2316536679393155e-14
20213,-23.388981045948448,-19.848730040437395,True,True,2.4954893326960614e-11,0.9462275757564509
22678,-31.769085595119456,-28.228834589608404,True,False,2.8085847324474365e-15,0.9999999999999915
17569,-33.05097055182571,-29.51071954631466,True,True,0.0,5.858019697028005e-14
5831,-45.163967447062106,-41.62371644155105,True,True,0.0,0.2681204546866095
29716,-33.76149670158,-30.221245696068948,True,False,0.0,1.0
28563,-45.04655087507536,-41.50629986956431,True,False,0.9999866652597489,1.8872385703385117e-07
13473,-49.57136711243527,-46.031116106924216,True,True,0.14490742231573425,0.0
28635,-23.778180688534633,-20.23792968302358,True,False,0.0,1.0
30604,-9.206659020936758,-5.6664080154257075,True,True,0.7545782346984298,1.944222020169774e-10
27854,-32.03994172301481,-28.49969071750376,True,False,3.4884986822505717e-15,0.9999999999999911
20351,-46.92826284715865,-43.3880118416476,True,False,0.0,1.0
24401,-12.801638099902984,-9.261387094391933,True,True,0.0,0.9555578306664197
16802,-44.81689802772495,-41.2766470222139,True,True,1.5718658930604456e-09,0.6890739741645133
11886,-39.117601704480464,-35.57735069896941,True,False,2.2075364983761565e-13,0.9999999999970896
13421,-41.25651690966562,-37.71626590415457,True,True,0.0,0.8830526173993499
23034,-41.43936561763607,-37.89911461212502,True,True,4.765429708946375e-11,0.980458052594594
10941,-35.07979708373708,-31.539546078226024,True,True,0.4664524362047604,8.481720366847207e-12
11243,-35.96764094596245,-32.4273899404514,True,True,2.539549809253106e-13,3.5152913606059335e-11
16978,-21.958122386869082,-18.417871381358033,True,True,0.26560040493600295,0.0
9166,-36.28162662274041,-32.74137561722936,True,False,0.9999999998151652,1.3140919175466388e-10
1239,-32.35805360351583,-28.817802598004775,True,True,0.0,0.9297794478100601
11070,-31.796478920757977,-28.256227915246924,True,True,0.8180018700888553,0.1435705791941506
31984,-42.94259662401804,-39.402345618506985,True,True,1.0753176794167639e-15,0.842514397675128
30793,-8.543215728409287,-5.002964722898236,True,False,0.0,1.0
13737,-29.488278020462594,-25.948027014951542,True,False,2.4666364614490768e-14,0.9999999999999067
10291,-34.08656550503774,-30.546314499526687,True,False,1.882980465616139e-14,0.9999999999998466
6566,-45.077543041942874,-41.53729203643182,True,True,0.0,0.8058106428430627
16404,-29.084926982387053,-25.544675976876,True,True,0.10753326404401506,0.0
30366,-12.390100646586554,-8.849849641075503,True,False,0.0,1.0
17120,-22.81012162448775,-19.269870618976697,True,False,4.196993983461561e-16,0.9999999999999913
26786,-48.04133718451856,-44.50108617900751,True,True,2.0874283597715113e-11,0.36423991159270247
10682,-31.498543425637088,-27.958292420126035,True,True,9.267044638468799e-19,0.0
6076,-14.65825256727478,-11.118001561763728,True,True,0.0,2.6235785050399935e-13
2826,-34.67218485162971,-31.131933846118656,True,True,0.47143471908342693,1.2999605551040517e-08
8459,-13.659209016621215,-10.118958011110164,True,True,4.049145358673711e-11,0.8354495773820995
