time_id,pred_RV,actual,QLIKE,MSE
23144,0.0005100524641522388,0.00029780348808,-14.821091689070483,4.504962784371379e-08
23144,0.0005100524641522388,0.0003402537751921,-14.716977339909382,2.8831594772581947e-08
23144,0.0005100524641522388,0.0002745707356681,-14.872207002913465,5.5451644449877666e-08
23144,0.0005100524641522388,0.0002482279276769,-14.925144918219646,6.8552087900526e-08
12073,0.0012987490285495307,0.0007506482894999,-12.9586490267055,3.0041442014675134e-07
12073,0.0012987490285495307,0.0005130318440141,-13.136666725003076,6.173514940742841e-07
12073,0.0012987490285495307,0.0003295648560497,-13.228315615881701,9.393179602241817e-07
12073,0.0012987490285495307,0.0003690075329755,-13.211980307895782,8.644192485922351e-07
17265,0.0015034001962053998,0.0003882197265753,-12.933370280256058,1.2436274798444102e-06
17265,0.0015034001962053998,0.000626600786635,-12.82633873911745,7.687772046230017e-07
17265,0.0015034001962053998,0.0006228122753706,-12.82843297414729,7.754350863201557e-07
17265,0.0015034001962053998,0.0004563487888429,-12.9079126430261,1.0963166496597916e-06
13503,0.0044130919322464945,0.0008152054549311,-10.812236355065464,1.2944787103648978e-05
13503,0.0044130919322464945,0.0007592116080557,-10.816762976169704,1.3350841423508625e-05
13503,0.0044130919322464945,0.0006243898454254,-10.82634120174894,1.4354263502682515e-05
13503,0.0044130919322464945,0.0006924639943198,-10.821738277312729,1.3843072252480647e-05
26763,0.0006682189716622741,0.0005859242919262,-13.852932570619961,6.772414312863001e-09
26763,0.0006682189716622741,0.0005200647256709,-14.016061909923954,2.19496806052726e-08
26763,0.0006682189716622741,0.0003946564479882,-14.272969734777426,7.483645435892837e-08
26763,0.0006682189716622741,0.0004076851907804,-14.24955850441922,6.787785098060438e-08
13614,0.0007270677429663253,0.0005966579168503,-13.779538469154659,1.7006722747611944e-08
13614,0.0007270677429663253,0.0005167099006516,-13.947920832589814,4.425042182330681e-08
13614,0.0007270677429663253,0.0005649371116828,-13.849241103588424,2.628634160039442e-08
13614,0.0007270677429663253,0.0005005155259896,-13.979083285518481,5.132590701706922e-08
9367,0.0005488683708784554,0.0005157404110503,-14.132374543378628,1.0974617223758789e-09
9367,0.0005488683708784554,0.0004127700752163,-14.449742103015936,1.8522746082143473e-08
9367,0.0005488683708784554,0.0004245032273032,-14.417132498343117,1.5466688936493902e-08
9367,0.0005488683708784554,0.0005058563931384,-14.165892430943194,1.8500302291110208e-09
11264,0.004370992874321071,0.0005668061617174,-10.848714719811955,1.4471836544350326e-05
11264,0.004370992874321071,0.0005331375857102,-10.85065308243531,1.4729133216318433e-05
11264,0.004370992874321071,0.0006729755365369,-10.841825274072969,1.3675332230552326e-05
11264,0.004370992874321071,0.0005147645382244,-10.851660806711994,1.48704969801149e-05
3513,0.008553371846503191,0.0008539627894847,-9.512891522629252,5.9280899827298375e-05
3513,0.008553371846503191,0.0008230973175094,-9.513599055864516,5.975714429361018e-05
3513,0.008553371846503191,0.0006353642063881,-9.517341550168991,6.269484498892095e-05
3513,0.008553371846503191,0.0006189044545865,-9.517623738562865,6.295577279338925e-05
21601,0.0006612502883599116,0.0004135918969515,-14.251544163606544,6.133467883500202e-08
21601,0.0006612502883599116,0.0003825285962484,-14.308102243275847,7.768578165350427e-08
21601,0.0006612502883599116,0.0004138024673016,-14.251145709755397,6.123042414650622e-08
21601,0.0006612502883599116,0.0004298829382037,-14.22011815503692,5.353085071830705e-08
27042,0.014482329179886143,0.0007440812463744,-8.467012343367681,0.00018873945628263965
27042,0.014482329179886143,0.0007094379656628,-8.467252427224972,0.00018969253239883055
27042,0.014482329179886143,0.0007865727820197,-8.466702242746454,0.0001875737433096996
27042,0.014482329179886143,0.0008103349118514,-8.466521322009362,0.00018692342726517487
23490,0.0004200507622917185,0.0004829901704834,-14.228143421158192,3.9613691035191035e-09
23490,0.0004200507622917185,0.0009645598634141,-10.277305835294083,2.9649016120510387e-07
23490,0.0004200507622917185,0.0006597164032995,-13.083600216196242,5.743961947967079e-08
23490,0.0004200507622917185,0.0005460584165849,-13.860316865897822,1.5877928940469944e-08
31572,0.00530209197865475,0.0005421120332701,-10.468853620599344,2.2657409080464056e-05
31572,0.00530209197865475,0.0007781164840527,-10.457770175155366,2.0466354275759862e-05
31572,0.00530209197865475,0.0005004218956566,-10.4703996900955,2.3056035585959463e-05
31572,0.00530209197865475,0.0005849545774691,-10.467135987808073,2.225138526166451e-05
2643,0.0014910069577733676,0.000600094426595,-12.854620271264539,7.937251382106457e-07
2643,0.0014910069577733676,0.0008122969960824,-12.719802740188236,4.606472120985546e-07
2643,0.0014910069577733676,0.0008089593386008,-12.722236816064251,4.6518895481896774e-07
2643,0.0014910069577733676,0.0008972178805473,-12.654500504043847,3.5258546823298486e-07
19271,0.0009685809258141691,0.0007652134438355,-13.255200741665309,4.13583327263443e-08
19271,0.0009685809258141691,0.0007940439890951,-13.207282722758471,3.046314227927631e-08
19271,0.0009685809258141691,0.0006778750381306,-13.38954725376794,8.450991313389187e-08
19271,0.0009685809258141691,0.0008220303670486,-13.159072825122722,2.1477066274500504e-08
2366,0.0013035260388713844,0.0002815639832519,-13.23870791559326,1.0444064431260017e-06
2366,0.0013035260388713844,0.0003914626868773,-13.195178240856706,8.318595580506849e-07
2366,0.0013035260388713844,0.0004105156630837,-13.18618562488035,7.974675312644612e-07
2366,0.0013035260388713844,0.0004642762883542,-13.15850794589304,7.043401437431561e-07
26606,0.0016781999426560934,0.0004903025030622,-12.694709716348045,1.4111003269937272e-06
26606,0.0016781999426560934,0.0006509932766101,-12.62959161206525,1.0551535347693247e-06
26606,0.0016781999426560934,0.0005414491031658,-12.675972523799736,1.2922024710818868e-06
26606,0.0016781999426560934,0.0003802971169079,-12.72871489174827,1.6845517450851454e-06
16511,0.004975174720729188,0.0005067131015125,-10.59621650170119,1.9967149242412628e-05
16511,0.004975174720729188,0.0005067532663818,-10.596214857181698,1.9966790293672028e-05
16511,0.004975174720729188,0.0004911042187155,-10.596845727011456,2.010688826702929e-05
16511,0.004975174720729188,0.0003997950298382,-10.60013217227358,2.093409931581771e-05
30303,0.0024207209369999567,0.0003694310635581,-12.024089328122109,4.207790144885108e-06
30303,0.0024207209369999567,0.0003690128691339,-12.024142027599895,4.209505995746668e-06
30303,0.0024207209369999567,0.0005114779897396,-12.002735612204862,3.6452086316634135e-06
30303,0.0024207209369999567,0.0005279325760279,-11.999816944573372,3.582647779431285e-06
30272,0.0009477597037018838,0.0008066396636725,-13.198445441645124,1.991486569789488e-08
30272,0.0009477597037018838,0.0007710455871678,-13.26096294350786,3.122787898242176e-08
30272,0.0009477597037018838,0.0007723824383013,-13.258665880271478,3.07571852193868e-08
30272,0.0009477597037018838,0.0007823249282312,-13.2414572090702,2.7368664935035585e-08
10708,0.0014948604540001994,0.0002444573243249,-12.984702164340446,1.5635079867017834e-06
10708,0.0014948604540001994,0.0002072560170409,-12.992222198500306,1.6579251860772743e-06
10708,0.0014948604540001994,0.0002780718102536,-12.976841926663422,1.4805746035506887e-06
10708,0.0014948604540001994,0.000276161860264,-12.977315637801532,1.48522626237459e-06
28267,0.00041887599203697294,0.0005737958421735,-13.67939165378459,2.4000159966323996e-08
28267,0.00041887599203697294,0.000339792793703,-14.897823565960788,6.254152258730506e-09
28267,0.00041887599203697294,0.0005477206477106,-13.846063513266296,1.660094529565552e-08
28267,0.00041887599203697294,0.0004490069516316,-14.406831171929126,9.078747260930495e-10
28963,0.0009450111302085498,0.0004559999755464,-13.695788669618448,2.3913190938400894e-07
28963,0.0009450111302085498,0.0003885459246735,-13.7595793811916,3.0965352497116525e-07
28963,0.0009450111302085498,0.0001816762476347,-13.891668514160955,5.82680142954033e-07
28963,0.0009450111302085498,0.0001783163782895,-13.893022899197435,5.878208426202134e-07
7217,0.00675094366440119,0.0003665280348438,-9.993198248894911,4.0760762930936684e-05
7217,0.00675094366440119,0.0002303669067565,-9.994981539294612,4.251792125233614e-05
7217,0.00675094366440119,0.0001657279072002,-9.995543317407057,4.33650665688882e-05
7217,0.00675094366440119,0.0003341844234634,-9.993695527049935,4.117479915616052e-05
24014,0.0005932634402728204,0.0003109780053145,-14.584977266061301,7.968506678960814e-08
24014,0.0005932634402728204,0.0002532224829744,-14.677560383874381,1.1562785264042615e-07
24014,0.0005932634402728204,0.0002066899921744,-14.738364967435682,1.494390307747021e-07
24014,0.0005932634402728204,0.000226861747801,-14.713517080628128,1.3425020024621444e-07
15845,0.0001087743639625938,0.0004763676720855,0.9267730496072915,1.3512484017674186e-07
15845,0.0001087743639625938,0.0005045692297879,3.2648621891942824,1.5665357581367217e-07
15845,0.0001087743639625938,0.0003396776176431,-8.500760222167214,5.33163125602442e-08
15845,0.0001087743639625938,0.0004160681758539,-3.621406339896886,9.442948682668947e-08
27524,0.0005693995209708806,0.000580569554845,-13.902237179930435,1.2476965674897367e-10
27524,0.0005693995209708806,0.0003382510084316,-14.588962667592845,5.3429634849121974e-08
27524,0.0005693995209708806,0.0003443673061382,-14.576085143902157,5.0639497712501726e-08
27524,0.0005693995209708806,0.0002932239220979,-14.676661894294538,7.627296141284951e-08
18959,0.001381902060465029,0.0002683880620172,-13.1308688329565,1.2399134247392717e-06
18959,0.001381902060465029,0.000229301667298,-13.14105544492405,1.3284876663287898e-06
18959,0.001381902060465029,0.0002445491516524,-13.13727201840866,1.2935716391845483e-06
18959,0.001381902060465029,0.0002811588435157,-13.127193745213399,1.2116356296599578e-06
10455,0.0009262555993765606,0.0003498751797319,-13.826040187500592,3.3221438814975507e-07
10455,0.0009262555993765606,0.0002824851963459,-13.875710661634244,4.1444033181825917e-07
10455,0.0009262555993765606,0.0003061651893278,-13.859463507167117,3.8451211663444006e-07
10455,0.0009262555993765606,0.0004151670092877,-13.767818802709368,2.612115469190194e-07
9396,0.000723249738552287,0.0002799469768367,-14.313690157192559,1.9651733854466645e-07
9396,0.000723249738552287,0.0002494573235272,-14.344547844953919,2.2447925253530422e-07
9396,0.000723249738552287,0.0002393429073098,-14.353999234274694,2.3416582132314473e-07
9396,0.000723249738552287,0.0003329231441277,-14.251621490967587,1.52354850315096e-07
32753,0.0005654353538556535,0.0001004850647015,-14.924247354338721,2.1617877138453097e-07
32753,0.0005654353538556535,0.000253184043544,-14.75533269502366,9.750088079134455e-08
32753,0.0005654353538556535,0.0002651681966899,-14.735902980863392,9.016036567240332e-08
32753,0.0005654353538556535,0.0002126187070972,-14.814433202846494,1.244795862298794e-07
18077,0.0019008199691995362,0.0003368445286297,-12.499536420866699,2.4460191787056135e-06
18077,0.0019008199691995362,0.0004578611699555,-12.47291878675136,2.0821300963157907e-06
18077,0.0019008199691995362,0.0003499604184146,-12.497043266314039,2.405165346260854e-06
18077,0.0019008199691995362,0.0002871999659483,-12.508110851155019,2.6037695148925196e-06
26849,0.004223856108300969,0.0004062535845029,-10.92476286309503,1.4574089029709382e-05
26849,0.004223856108300969,0.0003620742158629,-10.926665464542637,1.4913359384762551e-05
26849,0.004223856108300969,0.0003200279531258,-10.928272992743466,1.523987426513836e-05
26849,0.004223856108300969,0.000428067288635,-10.923742759454546,1.4408012763501168e-05
26841,0.0006643975093297119,0.0002274462370408,-14.516066898732303,1.9092641435489883e-07
26841,0.0006643975093297119,0.0001768400543315,-14.562415496887182,2.377122719243335e-07
26841,0.0006643975093297119,0.0002506834197793,-14.490897481257047,1.7115934789252626e-07
26841,0.0006643975093297119,0.0004159187206664,-14.24137277786166,6.174170841558683e-08
27543,0.0009594358876809575,0.0002649346502563,-13.822079115385637,4.823319687843805e-07
27543,0.0009594358876809575,0.0001834381190701,-13.861775086827027,6.021725368890299e-07
27543,0.0009594358876809575,0.0002222665932262,-13.844661995892757,5.434185686869251e-07
27543,0.0009594358876809575,0.0002808202926459,-13.812660858298502,4.6051912582478515e-07
26168,0.004095004471615625,0.0003626037225452,-10.988134222829666,1.3930815351661473e-05
26168,0.004095004471615625,0.0003628102226319,-10.988125289828766,1.3929273912147194e-05
26168,0.004095004471615625,0.0002867591122706,-10.991071219081572,1.4502732716972919e-05
26168,0.004095004471615625,0.00041544852233,-10.985682325637802,1.3539131983923238e-05
25338,0.00993725201181054,0.0003100644560301,-9.221955928833449,9.268274023417375e-05
25338,0.00993725201181054,0.0002945527994081,-9.222050903135838,9.298164810086662e-05
25338,0.00993725201181054,0.0002744923263641,-9.22216650245332,9.336892473868896e-05
25338,0.00993725201181054,0.0002066062156209,-9.222497239132434,9.468546761090312e-05
6631,0.0011925901920322069,0.0002682925709146,-13.412645586599014,8.543260924036672e-07
6631,0.0011925901920322069,0.0002202045664956,-13.429162021550768,9.455338047502183e-07
6631,0.0011925901920322069,0.0002729354242349,-13.410878805481039,8.457648919323184e-07
6631,0.0011925901920322069,0.000265387960537,-13.413735486914025,8.597039780896913e-07
26522,0.0148613519043308,0.0002362000053601,-8.417729929816511,0.00021389506806796625
26522,0.0148613519043308,0.0001789020768656,-8.4178376202678,0.00021557433293603286
26522,0.0148613519043308,0.0003086496534287,-8.417551200280723,0.00021178114280341105
26522,0.0148613519043308,0.0001931224271365,-8.41781366697605,0.00021515695599563174
30341,0.0010128628453851811,0.0001803987057288,-13.75822655000819,6.929965438138389e-07
30341,0.0010128628453851811,0.0002080557819232,-13.747754176374329,6.477144093982974e-07
30341,0.0010128628453851811,0.0002061605154691,-13.748519413756595,6.507686490920337e-07
30341,0.0010128628453851811,0.0002369856273888,-13.735204132173257,6.019854574058039e-07
24913,0.0005477917397416122,0.0002619286536564,-14.790599788315099,8.171770398616146e-08
24913,0.0005477917397416122,0.0002964575754668,-14.726347772392383,6.316886213171829e-08
24913,0.0005477917397416122,0.0003439857135259,-14.624909808852676,4.153689632183958e-08
24913,0.0005477917397416122,0.0002700750840719,-14.776156998950706,7.71265408363695e-08
29037,0.000556157733269145,0.0002570162696301,-14.775354586869424,8.948561526811009e-08
29037,0.000556157733269145,0.0002020670653335,-14.856910785516796,1.2538020111911122e-07
29037,0.000556157733269145,0.0002804229646408,-14.73468464953088,7.602966263052694e-08
29037,0.000556157733269145,0.0004072768509991,-14.452647235406056,2.2165517105507e-08
5825,0.008096650373311207,0.0003275659436475,-9.630972907537863,6.035867287524305e-05
5825,0.008096650373311207,0.0001961145424753,-9.632022983794128,6.241846641432202e-05
5825,0.008096650373311207,0.0002465797720779,-9.63168219490591,6.162360844434745e-05
5825,0.008096650373311207,0.0002375588219555,-9.631748815916135,6.176532001259065e-05
10604,0.0008971667528971264,0.0003179743783026,-13.906923663771844,3.3546380678844617e-07
10604,0.0008971667528971264,0.000389799497652,-13.843766220205197,2.574215316949732e-07
10604,0.0008971667528971264,0.000483426200884,-13.742192841888867,1.7118124438012656e-07
10604,0.0008971667528971264,0.0002578243199013,-13.94995257822096,4.0875874662902283e-07
28837,0.0031510268355925304,0.0004180261288224,-11.502454205276134,7.469292863206033e-06
28837,0.0031510268355925304,0.0004305915570522,-11.501380252539949,7.400768104726805e-06
28837,0.0031510268355925304,0.0003980524152353,-11.50409587796815,7.578868159141229e-06
28837,0.0031510268355925304,0.0006051016051837,-11.48317706918539,6.481735278832257e-06
32240,0.0008976100193971528,0.0004322494751518,-13.799653556989407,2.1656043614033093e-07
32240,0.0008976100193971528,0.0004646915409098,-13.763537776796904,1.8741840901580454e-07
32240,0.0008976100193971528,0.0005340732801175,-13.677530927992914,1.3215896080608227e-07
32240,0.0008976100193971528,0.0004631518004031,-13.76531093223021,1.8875394405148434e-07
9028,0.002437591566419979,0.0004545590950793,-11.99871524575774,3.93241778239152e-06
9028,0.002437591566419979,0.0003262487701143,-12.01557626822148,4.457768403511884e-06
9028,0.002437591566419979,0.0004123243956629,-12.004877055188222,4.101707112946383e-06
9028,0.002437591566419979,0.0004441168123913,-12.000294589513278,3.973941594949701e-06
14928,0.0008230339470024276,0.0002448128102277,-14.116548733047871,3.343396830130582e-07
14928,0.0008230339470024276,0.0001951844925726,-14.14878495003852,3.941949374278321e-07
14928,0.0008230339470024276,0.0003052633631163,-14.067459345473004,2.680863775377815e-07
14928,0.0008230339470024276,0.0003137301276627,-14.059722426163136,2.593903803940339e-07
4477,0.0032036916477076725,0.0006186176038997,-11.449617217133376,6.6826078119697035e-06
4477,0.0032036916477076725,0.0009929071505283,-11.390848899118138,4.887568092968652e-06
4477,0.0032036916477076725,0.0006079151376084,-11.450896190782018,6.738055690383159e-06
4477,0.0032036916477076725,0.0005538359597616,-11.457017463853344,7.021735166940153e-06
10689,0.0005144587526053565,0.0002505533470171,-14.907598755984926,6.964606309870216e-08
10689,0.0005144587526053565,0.0001777128670141,-15.025463927496496,1.1339779146263959e-07
10689,0.0005144587526053565,0.0003260318623987,-14.743166988083837,3.550469295295138e-08
10689,0.0005144587526053565,0.000419680000643,-14.479309709280795,8.983011823541893e-09
8744,0.007284554130994059,0.0004064012843766,-9.840885626855059,4.730898658143185e-05
8744,0.007284554130994059,0.0003404491239453,-9.841813859204127,4.8220594348919645e-05
8744,0.007284554130994059,0.0002919987697974,-9.842391311027107,4.889583047940013e-05
8744,0.007284554130994059,0.0003139563881643,-9.842140573251093,4.858923289234333e-05
18285,0.0002485186657126317,0.0003457532539299,-14.664390052081277,9.454565145781735e-09
18285,0.0002485186657126317,0.0003152726674949,-14.990619966475121,4.456096753947082e-09
18285,0.0002485186657126317,0.0003118215164001,-15.025661146270075,4.007250905159903e-09
18285,0.0002485186657126317,0.0003320575056806,-14.814696010240159,6.978737783193819e-09
17378,0.0006859386312827438,0.0003519848569772,-14.306128673671939,1.1152512337291811e-07
17378,0.0006859386312827438,0.0003912209915646,-14.24415249297948,8.685848716103362e-08
17378,0.0006859386312827438,0.0006260377274786,-13.73647262395695,3.588118276553292e-09
17378,0.0006859386312827438,0.0003644778462251,-14.287105217223758,1.0333703632987668e-07
5663,0.001198483961928334,0.0004581520565602,-13.307260575607408,5.480913301060119e-07
5663,0.001198483961928334,0.0003573496524384,-13.364491572679258,7.075069266011081e-07
5663,0.001198483961928334,0.0003737306796562,-13.356153958796146,6.802179766186584e-07
5663,0.001198483961928334,0.0003789710556954,-13.353407829911959,6.716014034823498e-07
21658,0.00032638003756587633,0.0003140783118902,-15.128858380929568,1.513324545995943e-10
21658,0.00032638003756587633,0.0003453858624517,-14.935040820962163,3.612213795905937e-10
21658,0.00032638003756587633,0.0003258678995117,-15.058032022863772,2.622853865354977e-13
21658,0.00032638003756587633,0.0003842235984423,-14.669031297042649,3.345877534864531e-09
12135,0.0008585768999314651,0.0001861288453108,-14.07347174026461,4.5218638616311694e-07
12135,0.0008585768999314651,0.0001462940649151,-14.091435406421574,5.073468370589503e-07
12135,0.0008585768999314651,0.0001377391580986,-14.094731701075801,5.196070500507043e-07
12135,0.0008585768999314651,0.0002172955283475,-14.056415067461035,4.1124179754061145e-07
12147,0.0012146644743346935,0.0006550210023332,-13.13577251710376,3.1320081575388645e-07
12147,0.0012146644743346935,0.0005834277289848,-13.195867413747381,3.9845982867992636e-07
12147,0.0012146644743346935,0.0006474899632977,-13.142421016405214,3.2168692597005276e-07
12147,0.0012146644743346935,0.0007067941360444,-13.087985496876637,2.5793228051509725e-07
15365,0.0010170322532496035,0.000274577759896,-13.708844018928168,5.512386747009561e-07
15365,0.0010170322532496035,0.0002816870834177,-13.705020700774996,5.407325187951111e-07
15365,0.0010170322532496035,0.0002668816395618,-13.712872750155924,5.627259432161881e-07
15365,0.0010170322532496035,0.0003837760577951,-13.639340662904223,4.0101340908151236e-07
5425,0.0009238103481031107,0.0002122223353182,-13.921233939553357,5.063574999391782e-07
5425,0.0009238103481031107,0.0003231309323665,-13.851661052733034,3.6081576048967604e-07
5425,0.0009238103481031107,0.0002584223802032,-13.895755669368,4.427411478259727e-07
5425,0.0009238103481031107,0.0003818335220979,-13.80317031010586,2.9373887992668246e-07
32195,0.0003512731549822281,0.000308920016575,-15.13449638227015,1.7937883329418183e-09
32195,0.0003512731549822281,0.0002648578943947,-15.339385698271327,7.467597262410392e-09
32195,0.0003512731549822281,0.0002942124575185,-15.206385539232947,3.2559231950471066e-09
32195,0.0003512731549822281,0.000317483034241,-15.091026268036039,1.1417722597067746e-09
21103,0.0006137667631858213,0.0003121724941775,-14.533099408984022,9.095910309866363e-08
21103,0.0006137667631858213,0.0002913793514454,-14.566413501200683,1.039336432486879e-07
21103,0.0006137667631858213,0.0002247996506411,-14.657643031609407,1.5129541464137785e-07
21103,0.0006137667631858213,0.0002384250218509,-14.640888461370418,1.4088142278833094e-07
12521,0.00047496403313287456,0.0005572489134713,-13.9280404251948,6.770801532308993e-09
12521,0.00047496403313287456,0.0003599852931665,-14.730098461184985,1.3220110644255184e-08
12521,0.00047496403313287456,0.0004965162564685,-14.211730847547837,4.6449833070867707e-10
12521,0.00047496403313287456,0.0004907790386424,-14.236839705461907,2.501143992663212e-10
31874,0.000962556246016159,0.0004576558352096,-13.665775044107335,2.5492442483263203e-07
31874,0.000962556246016159,0.000535558681346,-13.582263954501949,1.8232692023424658e-07
31874,0.000962556246016159,0.0003780042606881,-13.73761594943766,3.4170102355097524e-07
31874,0.000962556246016159,0.0003497831858794,-13.759783916999462,3.7549082322936806e-07
4089,0.00022559208951517627,0.0001639484566445,-16.265402473629518,3.799937473494721e-09
4089,0.00022559208951517627,0.0002401032180603,-15.66077728021886,2.1057285165310446e-10
4089,0.00022559208951517627,0.0002448003517248,-15.616022382748156,3.6895733711365874e-10
4089,0.00022559208951517627,0.0003240200113511,-14.730579862507845,9.688055796938717e-09
14738,0.0006285342474419292,0.0002021962429562,-14.640752492001807,1.8176409406887363e-07
14738,0.0006285342474419292,0.0002812977685601,-14.543942972141647,1.2057317226625098e-07
14738,0.0006285342474419292,0.0004070219264979,-14.32488904726647,4.906770833001058e-08
14738,0.0006285342474419292,0.0002955574282559,-14.523121181379615,1.1087356211524559e-07
27886,0.0014580450136546248,0.0003129599903716,-13.015245681469509,1.3112197105470852e-06
27886,0.0014580450136546248,0.0004129405226666,-12.981106690245712,1.0922433970833384e-06
27886,0.0014580450136546248,0.0005020442151923,-12.942756485411442,9.139375266606026e-07
27886,0.0014580450136546248,0.0003030308701293,-13.018122703414967,1.3340576717435392e-06
9431,0.006727410754207489,0.0003618357040719,-10.000237025666925,4.05205457189087e-05
9431,0.006727410754207489,0.0001336546552968,-10.002735177846024,4.34776194919219e-05
9431,0.006727410754207489,0.0002434203655095,-10.001820646564346,4.20421313607279e-05
9431,0.006727410754207489,0.000181662817262,-10.002400700101882,4.2846816054026114e-05
