time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
15845,-33.873030831374756,-27.500579021454865,True,True,0.8333180117196897,-0.4029281391240859,0.0022142606691031674
27524,-37.07481126119368,-30.70235945127379,True,True,1.2534112749663682,-0.49286469673828376,0.31906433713930404
5232,-5.621026008615139,0.7514258013047517,True,False,,,
18959,-32.56738274993741,-26.194930940017517,True,True,-1.331119458313894,1.693213945774141,1.3635525867943197e-14
1468,176.11703079637547,182.48948260629535,True,False,,,
10455,-42.626368084924984,-36.253916275005096,True,True,0.4742230833934826,-0.22134370906722828,0.06470173451136518
9396,-34.69592286581898,-28.323471055899088,True,True,-1.368099062769373,-0.5841600211139157,0.11440971012648206
32753,-43.498992528228804,-37.12654071830892,True,True,-0.22698223813245663,-0.29110998257300846,0.09020135636488952
18077,-46.04843103435893,-39.67597922443903,True,True,-1.1683232767171854,-1.9511884049202983,0.01042775175773096
26849,-34.393656804869075,-28.021204994949183,True,True,-0.2524568299141327,-0.786758915202258,0.7655059360124001
26841,-20.51351170027543,-14.141059890355539,True,True,1.5701590156193217,-2.0750713690824028,0.685187259877076
27543,-55.17230975616842,-48.79985794624852,True,True,-2.3136755398677167,-1.9372994526454639,0.11919955077522962
26168,1193215.8507594494,1193222.2232112593,True,True,0.08276960815527694,-0.27289647408746565,0.13892010809689204
25338,-33.19489229723824,-26.82244048731835,True,True,-1.856373834805355,0.5608642712932537,0.4264113922703864
13579,137.11985019436543,143.4923020042853,True,False,,,
6631,88.7221605130488,95.0946123229687,True,True,-2.1004481305266878,-1.442689403334245,2.6647859269036608e-05
26522,-52.56715113829706,-46.19469932837717,True,True,0.5258953647445764,-1.7094952645455292,0.6295194236421822
7909,174.8196072062312,181.1920590161511,True,False,,,
30341,-48.19932178531823,-41.82686997539834,True,True,2.2146766415789823,-1.2691382035672718,9.316703847063349e-18
24913,-25.47147113343921,-19.099019323519318,True,True,1.1996617029018957,-0.5892706979721789,0.20464634627837827
29037,-49.701371352045854,-43.32891954212596,True,True,-3.4120881014910944,0.75892169988138,6.571914471966905e-06
5825,-49.13875904344965,-42.76630723352976,True,True,2.265951760297544,-0.8973103035243255,0.7635683532262176
11718,150.7615079194856,157.1339597294055,True,False,,,
10604,-31.060350835728705,-24.687899025808814,True,True,0.7725637507516929,-0.27879490663275425,0.13171167590594746
28837,-29.677453586712367,-23.305001776792476,True,True,1.692756916391496,-1.6571411051323244,0.22096840962880648
32240,-26.696544714264746,-20.324092904344855,True,True,1.9812627196739454,-1.6340627160274064,0.05113359560858056
9028,-29.67127841225536,-23.29882660233547,True,True,1.2219815530819333,0.33430281005013124,0.17311908359753117
14928,-36.79898868076356,-30.426536870843666,True,True,2.250286687946916,-1.4452082603623475,0.13306248803066958
4477,-11.416721924459335,-5.044270114539444,True,True,-0.4492965123909778,-0.1946289611313535,0.38205815240627855
29679,-28.104702979304577,-21.732251169384686,True,False,,,
10689,-31.052164573273387,-24.679712763353496,True,True,-3.9370209255005055,1.5667310376227555,0.14860364993326766
8744,-35.81183864550798,-29.439386835588092,True,True,-1.1385998808368634,1.0006080419145809,4.3303021487439374e-16
18285,-47.40771989540963,-41.03526808548973,True,True,-1.0687723741285706,-0.15908556693200393,0.2176374062663727
17378,-31.411961270669664,-25.039509460749773,True,True,0.39780395824235754,0.5418421228101481,0.03529259315923285
26889,,,False,False,,,
5663,-35.14831320012171,-28.775861390201822,True,True,4.039826374703087,1.7377432563645363,0.10492356160903327
21658,-51.73534224913594,-45.362890439216045,True,True,0.17487505901307937,0.22935365821518325,0.01664855651350381
12135,-42.802766709236465,-36.43031489931657,True,True,-0.8703994179286847,-1.0233900723035885,0.006840445400877306
12147,-17.80321313973878,-11.430761329818889,True,True,-0.050656660165428864,-0.36885064172307486,0.0053777744455410946
15365,-41.625385241040696,-35.25293343112081,True,True,0.7443088703320551,-0.5106746660121512,0.04811250698360612
5425,-38.54773991745625,-32.17528810753636,True,True,0.07575741431930383,-1.0503005603354072,0.41191083725681576
32195,-43.304796814830816,-36.93234500491093,True,True,2.2357471928484864,0.36509289468465794,0.2103095462573514
21103,-38.08779290867024,-31.715341098750347,True,True,-0.21037401956340254,-1.8503193225605747,0.3451907820832104
12521,-48.095587444327805,-41.72313563440791,True,True,-0.6892702029971807,-1.6054790415913567,0.06666926038374013
20172,,,False,False,,,
31874,-36.077723121485896,-29.705271311566005,True,True,-0.6434305363546106,-1.3601457117499332,0.8759750677332954
4089,-60.51101211721418,-54.138560307294284,True,True,-0.9592862163669357,0.0035286762566544934,0.156737019378056
25331,168.7741248308183,175.14657664073818,True,False,,,
14738,-36.41239031453796,-30.039938504618068,True,True,-1.4582041907419279,-1.440206323295566,2.906791542380797e-05
27886,-43.329343660179475,-36.95689185025958,True,True,0.7021599543972009,-1.1710844056685028,0.007954623159657637
9431,-26.927652031919337,-20.555200221999446,True,True,-2.7016851146198775,0.42693021235624506,0.37814684344223376
19647,87682.41975230176,87688.79220411168,True,True,0.6870867771901216,0.3596846608903286,0.2700276820594477
32704,-29.72566555461114,-23.35321374469125,True,True,-1.6235714487008432,0.052246351749834774,0.6517184492152986
7759,-33.42620989701616,-27.053758087096266,True,True,-3.80432561159731,1.3204046953483053,0.0003025826406355996
5846,,,False,False,,,
12923,-16.3372341495347,-9.96478233961481,True,True,1.1927969445351305,-1.421752861063106,0.03104920867208376
18703,,,False,False,,,
24754,-38.42113035375939,-32.0486785438395,True,True,-2.229439848618372,1.0556405698253715,0.0
12533,-32.53857306734033,-26.16612125742044,True,True,0.721680617546813,0.3417094968123815,0.2046019942461934
13560,-35.978470853164794,-29.606019043244903,True,True,-1.2702816583050824,-0.7125096422034448,0.3608589170048263
19915,,,False,False,,,
9947,-32.380438391397156,-26.007986581477265,True,True,0.12945993751224638,0.02109249582026375,0.45858713626275843
1292,,,False,False,,,
6657,151.5590588540624,157.9315106639823,True,False,,,
14909,-41.91232697910625,-35.53987516918636,True,True,-1.0071753787369204,-0.01029227996852763,0.11858968516312547
4131,-30.55977144512903,-24.18731963520914,True,True,-0.9966952351167822,-1.2729161069812576,0.15282176770005193
6730,-32.27969975538871,-25.90724794546882,True,True,-0.7834756894806059,-0.020534477355222156,0.1390709528924501
26091,-28.76173464817858,-22.38928283825869,True,False,,,
16507,-43.575556803238086,-37.20310499331819,True,True,-0.9785300044765258,-1.3589512674630566,0.0045222131132608015
30376,-29.328449676422863,-22.955997866502972,True,True,-1.5029995941860157,1.1314012336769348,0.01626085218966793
10262,-32.23410501298503,-25.861653203065142,True,True,1.2045268141819256,-0.37096655607974,0.1387372729443537
25525,-30.854915296951177,-24.482463487031286,True,True,1.4320226600587185,-2.0544042482323817,0.42281484202574404
5929,-28.350619188005908,-21.978167378086017,True,True,-0.3490917618861708,-0.7795608588748915,0.04262192293898123
7460,-51.72313992311243,-45.35068811319253,True,True,-0.7610783201555295,-0.5946780406325641,0.5237764134521511
14176,153.42522565546324,159.79767746538312,True,False,,,
26788,-27.287365342655193,-20.9149135327353,True,True,-1.3456128730300363,-2.483391307492533,0.022195193309897054
17112,,,False,False,,,
11318,,,False,False,,,
18184,-26.057715742340164,-19.685263932420273,True,True,0.4398618679259895,0.7881062271490109,0.4950934549611568
5164,-27.419890026670345,-21.047438216750454,True,True,-0.23057090897449822,-1.0985826212932033,0.7368383170362646
20491,163.8723571511294,170.24480896104927,True,False,,,
3962,-51.60015577330343,-45.22770396338353,True,True,-1.1946522033007603,-0.5459808396445215,0.42210446547650327
26578,-47.250416369429246,-40.87796455950935,True,False,,,
21762,-18.75494375574757,-12.382491945827677,True,True,-0.7966164885342275,-0.9824824702468069,0.5606660985592672
18205,-35.93671697788911,-29.56426516796922,True,True,0.004344126013649158,-0.810988594034701,0.3055830469813507
17528,-32.56556850952341,-26.193116699603518,True,True,-1.4908603713427033,0.4972199314716279,0.10330539764586177
25971,,,False,False,,,
10105,174.68180027237773,181.0542520822976,True,False,,,
10892,-30.945287359171196,-24.572835549251305,True,True,0.6608512581311692,0.3839860735531886,0.41583182164132193
9735,-35.737853871843626,-29.365402061923735,True,False,,,
12182,-26.04120891558221,-19.66875710566232,True,True,-0.6714485535691594,-0.7339155419033259,0.3926870482231732
103,-18.370900899814075,-11.998449089894184,True,True,1.9581123650621575,0.22234362862749849,0.026776471117030288
25015,-41.44792955397464,-35.07547774405475,True,True,-0.6923494354930627,-0.31587020650787395,0.6946869667659882
18393,-40.18230092230007,-33.80984911238018,True,True,0.412073045223844,-1.1062771146921762,0.06486021299001515
25277,-25.951248516635125,-19.578796706715234,True,True,0.8247275777542806,1.355251036141541,2.58896966870308e-12
20810,-45.585516041790285,-39.21306423187039,True,True,1.2929722744648002,0.9344720255646176,0.1865940341525686
21169,-41.22886985352637,-34.85641804360648,True,True,-0.06610944276479773,-0.09831219829934672,0.0011846001839612796
3211,-29.03557578205976,-22.663123972139868,True,True,0.5687249264348714,-0.48347880097486096,0.5608691086632478
22513,-36.2849425486999,-29.91249073878001,True,True,-1.261176953435394,0.6247709403771071,4.059944480370376e-16
27962,-32.506799513144514,-26.134347703224623,True,True,-0.12207116148047285,1.4958773566011607,0.007689739060977251
23423,,,False,False,,,
9266,161.81210269746398,168.18455450738387,True,False,,,
31047,157.28477486541686,163.65722667533674,True,False,,,
25312,-31.86279156532791,-25.49033975540802,True,True,0.7051851900033503,1.712684049658849,0.00460648320809869
13980,-42.46576439353866,-36.09331258361877,True,True,3.275299380415014,0.06648130551427707,0.4920881203886798
30339,162.94966619320243,169.3221180031223,True,False,,,
618,-32.45289822605495,-26.080446416135057,True,True,1.008833320708731,-0.600099235649844,0.7372504663269583
20078,-51.55818167172744,-45.185729861807545,True,True,-1.216770132520248,-1.9745433245038453,0.3875343861670437
28354,-27.47603057476588,-21.103578764845988,True,True,0.11141422918329486,-2.0680539653786942,0.4407831352385822
26475,-43.09015343255539,-36.7177016226355,True,True,0.09563885648879179,-1.969797316171186,7.082675594238823e-10
13720,-36.464107122152186,-30.091655312232295,True,False,,,
7548,-35.622757017435696,-29.250305207515805,True,True,0.721331866678686,-0.24733943736782035,0.5152466912544851
12178,,,False,False,,,
6626,-39.51298270009882,-33.14053089017892,True,True,-1.9305929012396248,-0.929034860833733,0.3446026386789783
17490,-40.55193907879574,-34.179487268875846,True,True,0.12387105144791716,-2.024188620933468,0.17231487301376064
13791,-24.772994858881574,-18.400543048961683,True,True,0.8411041774788504,-0.04288837321087048,0.22603491727032732
25367,156.55038483617824,162.92283664609812,True,False,,,
7180,-47.97883199261683,-41.60638018269694,True,True,2.25996498649227,0.546359222436421,0.19251297532612865
24021,-24.046915319408313,-17.674463509488422,True,False,,,
6906,97.44321731917347,103.81566912909337,True,False,,,
2136,-32.860779731028984,-26.488327921109093,True,True,-3.4361432661071927,-1.2054894213270435,8.054278093332414e-18
309,,,False,False,,,
6428,151.55143426898996,157.92388607890985,True,False,,,
31144,154.4323181382482,160.8047699481681,True,False,,,
30013,-39.97368666166988,-33.60123485174999,True,True,-0.584570724571823,1.3399403128846656,0.1339731450618239
13324,-25.38469096118063,-19.01223915126074,True,True,0.09848679855207436,1.681411634972547,0.0
2000,-34.41813143244033,-28.045679622520442,True,True,3.0292708744137298,1.188091752074651,0.22263012827420203
5302,-48.96838555018594,-42.59593374026605,True,True,-2.730069858048251,-2.199457077627657,0.26477764820795224
2010,135.11527968752995,141.48773149744986,True,False,,,
5020,-39.904880233757304,-33.532428423837416,True,True,-0.2622331688459704,-1.3083471164932705,0.7641164414021555
30492,-38.54858388390217,-32.176132073982274,True,True,1.7337874717553967,-1.5893694969877574,8.21358782436052e-10
17117,-39.70390909298338,-33.331457283063486,True,True,3.4271406257806047,-1.6366220576959098,0.27232942118645576
28002,-32.516542915184345,-26.144091105264454,True,False,,,
29252,-47.102799995209324,-40.73034818528943,True,True,-0.9484225759245907,1.3112128362614504,0.28886505568518406
3846,-23.907687061885568,-17.535235251965677,True,False,,,
21328,-43.93602911265605,-37.563577302736164,True,False,,,
1521,-25.432091099009575,-19.059639289089684,True,True,-0.47157433781063673,-0.0570454155551102,0.20608793072790818
10628,,,False,False,,,
13928,-41.59448938503721,-35.22203757511731,True,True,-1.8960073545048006,1.2214184841540336,0.016594290737758668
26844,-51.914640164492255,-45.54218835457236,True,True,0.3322678493714911,0.20027351024830906,0.21626986568884426
11453,,,False,False,,,
30327,-12.448858220183691,-6.0764064102638,True,True,-0.8650417635639241,0.28082624002945333,0.1758958313576494
22828,-59.252556085277774,-52.88010427535788,True,True,-1.212932736124107,-1.5423013794286713,0.013344215953375
7051,-43.83309087311362,-37.460639063193724,True,True,-1.7296649662000023,-0.1244883551618066,3.9055360864056596e-16
7369,-54.60559790790262,-48.233146097982726,True,True,-0.3099925213274341,1.1517925211662683,0.4978035470328964
30729,148.86706866616197,155.23952047608185,True,False,,,
2440,146.8494079972994,153.2218598072193,True,False,,,
4367,86.35532878514452,92.72778059506442,True,False,,,
2027,-19.533813826953107,-13.161362017033216,True,True,0.23012896390724108,0.10534711921648869,0.42202500454200387
14629,-37.97573262029065,-31.60328081037076,True,True,-1.5803231734147396,-2.152355631372576,0.4947151792271236
317,-38.09401442682597,-31.72156261690608,True,True,0.7217516283259403,-1.958352247230675,0.711168151707351
30620,123.22342179260963,129.5958736025295,True,False,,,
18949,-61.57058386935634,-55.198132059436446,True,True,-2.537822974323149,-0.24588463983147588,0.050238769497564895
1529,165.80199710210874,172.17444891202862,True,False,,,
6145,-48.99076050431816,-42.618308694398266,True,True,-0.9127243528573479,-0.3907032930431122,0.10487422732252245
32048,74.92601839854558,81.29847020846547,True,False,,,
27981,-39.95357971576121,-33.58112790584131,True,True,1.6558229975287873,-0.9092597999983656,0.08942872909082199
8009,-58.91207012741117,-52.539618317491275,True,True,1.5579379375107076,-0.13147627073794993,0.043534688342006904
1249,,,False,False,,,
24253,145.22069805599884,151.59314986591872,True,False,,,
14449,145.42632964447597,151.79878145439585,True,False,,,
4844,-22.527827148312255,-16.155375338392364,True,True,0.2160040830675798,-0.4690465745284039,0.2833726976751889
31389,-40.807168863697996,-34.4347170537781,True,True,-1.1407700206543536,-0.3428936853467605,0.277394121389937
11642,-49.32788565960307,-42.955433849683175,True,True,-2.7591708702181745,0.4495582454228506,0.8139422797603162
13276,,,False,False,,,
6815,-27.006017137765603,-20.633565327845712,True,True,-1.8147173431203134,-0.2891798761227128,0.7223740914239561
31071,-39.980448767091026,-33.60799695717114,True,True,0.5415058254030377,-0.2504133662031215,0.21116881418288883
14234,-8.912436629255538,-2.539984819335647,True,True,-0.09735287808293937,0.00755500111907952,0.10565667346426706
6359,163.9505412069991,170.32299301691899,True,False,,,
8271,-65.18007216379425,-58.807620353874356,True,False,,,
9207,,,False,False,,,
1235,136.81546189357613,143.187913703496,True,False,,,
2867,-42.56946427655943,-36.197012466639535,True,True,0.8788222904269756,0.6592519075803106,0.6929461523185697
11120,-56.0012792858429,-49.628827475923,True,True,-0.8127520711564896,-1.4292939719818796,0.1862594285742847
817,-16.256047052188684,-9.883595242268793,True,True,0.24290391023302246,-0.9719126439682039,1.3995873812908196e-06
15042,-47.321865145691675,-40.94941333577178,True,True,3.1356646742870584,1.4155344267099261,0.10257434750687357
15186,-14.85510251549023,-8.48265070557034,True,True,0.2690789433092676,-1.8891040972864552,0.5946861555278167
2466,-45.34019071240456,-38.96773890248467,True,True,0.22441085421988466,-0.8158973729398944,0.2798124431229018
19495,-48.929114799550106,-42.55666298963021,True,True,-0.45958491197555285,-0.9372569080575998,0.001158999159368427
229,-52.58250785351743,-46.21005604359753,True,True,-1.8490985512534799,-1.8047844703429679,0.5200969589138554
26450,365661.70794541744,365668.0803972274,True,True,0.002912894583375369,-0.3873834377006194,0.283804318901958
23780,,,False,False,,,
12559,-36.75707050860816,-30.384618698688268,True,True,1.0620802415443946,-2.0213569518000405,0.37675355290082074
23153,-55.806125542703015,-49.43367373278312,True,True,-1.4960070800353764,-0.5020620596082477,0.15127115612118514
21024,,,False,False,,,
17777,-39.50176789366086,-33.129316083740974,True,True,-2.2899397631457297,-2.0839705156022923,0.0342156138118255
18509,157.09269208121844,163.46514389113833,True,False,,,
31209,160.1357941750072,166.50824598492707,True,False,,,
30798,,,False,False,,,
21614,-56.49301372857843,-50.12056191865854,True,True,-0.5049299751271474,-1.98207875625786,0.023051096673147406
20083,50.01978806841703,56.39223987833692,True,False,,,
20551,-40.92537475510848,-34.552922945188584,True,True,0.411875623230711,0.7250557704759576,0.924872212299007
6217,-40.68148480858242,-34.30903299866253,True,True,0.6731329599550652,-0.7678549007589255,0.05931967060026983
26170,-20.248876420201142,-13.876424610281251,True,True,1.1551275307228694,0.32159947079106344,0.8322760909005606
4460,-53.67542398465366,-47.30297217473377,True,True,-3.302534328678483,-1.4839300210589337,0.0004986663431267435
7512,-30.610903240302235,-24.238451430382344,True,True,-1.0220243413476968,0.18655325802488826,0.17918400218021852
20306,155.1210037777709,161.4934555876908,True,False,,,
31254,-36.53323180283233,-30.160779992912442,True,True,-1.8818221882855202,-1.4738271670850316,0.782242284636194
1377,-47.13836970463683,-40.765917894716935,True,True,3.11090968755664,-0.801720021716733,0.054240966425458025
25619,,,False,False,,,
19386,284449.15761337057,284455.5300651805,True,True,-2.722494041428218,1.209695186547527,0.0001966424815217763
19580,307295527.85828865,307295534.2307404,True,False,,,
3457,-38.01806494564272,-31.64561313572283,True,True,-0.6062699205060047,1.5748017489086032,0.33926780906033216
25570,-37.26843023846526,-30.895978428545366,True,True,-1.4965097641560663,1.7035589109778837,0.08238271230751859
32053,-25.074531077235385,-18.702079267315494,True,True,0.6200116526893715,1.1324809896401948,0.022874005532767114
7200,-42.035073806577245,-35.66262199665735,True,True,-0.8469137551502257,-2.1920851054844657,0.18389032970652386
13798,-43.8919380050106,-37.51948619509071,True,True,0.6596166291443454,0.7675677592624224,0.5484358611421648
11809,-52.02923854716005,-45.656786737240154,True,True,0.27692456389475656,0.006348850012895804,0.28701671606121754
6493,-37.40744515907942,-31.03499334915953,True,True,-0.25972076029670205,-0.14472072412945564,0.5648937975422313
8524,-54.35380690536478,-47.98135509544488,True,True,-0.5838072425785582,-0.8619226324843062,0.38170414941423525
14452,-37.49024915165788,-31.117797341737987,True,True,-0.6279532483559277,1.0547004391722197,0.3281254915954184
19690,-33.385917413761156,-27.013465603841265,True,True,0.7722546644162211,-0.8170906860206509,0.5823662651597278
25176,,,False,False,,,
19417,-45.856072695239384,-39.483620885319496,True,True,-1.6486675454525197,-0.00868040974393975,0.03058782484244258
18020,,,False,False,,,
16823,-34.67853715341237,-28.30608534349248,True,True,-1.4838322128557337,-0.7562215389086497,0.9698133326749296
9988,-40.245238444763245,-33.87278663484335,True,True,1.1666192073746366,0.8939086497575086,0.8812955434022944
13989,-48.660142287135216,-42.28769047721532,True,True,0.026095469434476878,-0.42316805882713887,0.21491174941476535
7677,-54.746266942347646,-48.37381513242775,True,True,-1.6390954668220832,0.33355319939310485,0.11866919266551539
9096,146.8722419466469,153.2446937565668,True,False,,,
21843,-31.03240112176954,-24.659949311849648,True,True,-1.7597455628745409,-1.8155777871821368,0.06682472661494052
3123,-22.578291643084377,-16.205839833164486,True,True,-0.2189344324975692,-1.1621473852626352,0.16681316051542427
20453,,,False,False,,,
16374,-32.5192560884032,-26.146804278483312,True,True,0.8879450749871525,-1.0912620790148664,0.28744874639746465
20265,-44.3532401973097,-37.98078838738981,True,True,-0.697600564496513,-0.47107701545006986,0.5987551653994315
19955,158.0808163451636,164.4532681550835,True,False,,,
3046,-52.39433586488434,-46.021884054964445,True,True,-1.3692038079102224,-0.3163355270841416,0.6710773125953358
16992,354.92705409368415,361.29950590360403,True,False,,,
30212,-29.028929308125086,-22.656477498205195,True,True,-1.4442133790386504,0.17406066327431138,0.008397828804256248
29316,-27.397039357112583,-21.02458754719269,True,True,1.7700924017313662,0.7073608164997118,0.011858014428695048
14908,-29.720558689595244,-23.348106879675353,True,True,-0.3763086950148108,-0.9119635001663708,0.6367515281003352
31402,-36.89262785736143,-30.52017604744154,True,True,0.14512737883930174,-0.33182417247921214,0.27508878241271373
25638,-30.75865911176239,-24.3862073018425,True,True,-0.9449465310019782,-0.41425133373095074,0.059430649267899066
29150,176568.83473987755,176575.20719168748,True,True,2.840085473386901,1.6883670662627737,0.011754180884132725
16731,-40.91795170975265,-34.54549989983276,True,True,-1.4761104060976007,2.0914161947701313,0.15525329945063443
27247,-38.64000540013899,-32.267553590219094,True,False,,,
15393,-35.733998122788236,-29.361546312868345,True,True,-1.5616149006521904,1.7493854387562386,0.14918091056141938
15693,-42.60421567169957,-36.23176386177968,True,True,-0.17394945776794798,-0.15199577480510185,0.0005565662106854464
9887,-40.04289255068072,-33.670440740760824,True,True,-0.859987117922104,0.1737829368604839,0.4930647545773826
12486,-35.172212846418404,-28.799761036498513,True,True,-0.012232805880302353,0.5859951417411836,0.006600667736664056
27752,-50.23634117613564,-43.863889366215744,True,True,-3.3843198139863073,1.7538727298721253,9.370430103163849e-08
14976,7145.940308646511,7152.312760456431,True,True,-0.3319265479958971,-1.9648502487490214,0.4607236102039141
15823,-13.161490404836613,-6.789038594916722,True,True,0.7792442131662795,-0.48498648019814616,0.5551004699156605
12957,,,False,False,,,
24717,-43.98938744241815,-37.616935632498254,True,True,0.19798560832738782,-2.252802670083229,0.6282193946543491
17604,-44.37223012982865,-37.999778319908756,True,True,-1.1891443963794812,-0.9566534749542499,0.23244673355552636
20213,-31.14331759113194,-24.77086578121205,True,True,-0.13018025568598116,0.2577178955896365,0.025285509695695093
22678,-35.21720423700564,-28.844752427085748,True,True,0.740255340837948,0.34688354151054535,0.1847134872881892
17569,,,False,False,,,
5831,-48.57311103588388,-42.20065922596399,True,True,1.2197772965416676,-0.6152203509837884,0.6354468038819738
29716,-30.758473112001276,-24.386021302081385,True,True,0.45030953199753604,0.3219365120813105,0.13038179791906507
28563,-41.02276797052161,-34.65031616060172,True,True,0.06310489081446724,0.43950967956562814,0.8028095659763854
13473,-74.3327703590829,-67.960318549163,True,True,4.541531967296531,0.7004070669422815,0.10893040598318972
28635,-27.56819652123619,-21.195744711316298,True,True,1.1208639991281393,-0.6097692137879435,0.15778629488884113
30604,-12.848654605656616,-6.476202795736725,True,True,0.8066339736019876,-1.4899809646963091,0.6301292101195859
27854,,,False,False,,,
20351,-57.33803058143252,-50.965578771512625,True,True,1.422781418683734,0.5427030335395973,1.4487762940445202e-08
24401,-39.70044407686105,-33.32799226694115,True,True,-1.6444821907328349,-0.23248039625739417,0.5979547976172063
16802,-51.85660902995035,-45.484157220030454,True,True,-0.1679107052311698,-1.7446567451690993,0.9025516665811898
