time_id,AIC,BIC,converged,stationary,alpha,beta
1529,-10.07662429302621,-6.5363732875151594,True,True,2.455845579692583e-13,0.9594099343917375
4460,-5.186882133052084,-1.646631127541033,True,True,3.211931522292652e-16,0.7996846884584422
12178,-16.22933397269062,-12.689082967179568,True,True,0.0,3.72498564057477e-14
24871,-5.627121771154155,-2.086870765643104,True,True,0.0,0.9935029065315645
30366,-9.797155191550697,-6.256904186039646,True,False,0.0,1.0
32704,-13.54434252936203,-10.00409152385098,True,True,0.39291454140713206,3.8328080681584356e-13
103,-17.53161509202273,-13.991364086511679,True,True,9.585592794086345e-10,0.952089379684855
10460,-14.50935213685278,-10.969101131341729,True,False,0.0,1.0
9735,-32.08055548177632,-28.54030447626527,True,False,0.0,1.0
12182,-7.025356935485281,-3.48510592997423,True,True,9.358860048521945e-15,0.8324667524422344
20078,-27.063156877128705,-23.522905871617652,True,True,3.218930676162062e-14,0.8108982688501336
21614,-8.000366052851682,-4.460115047340631,True,True,0.0,0.5968829945556812
8435,-14.190460731070281,-10.65020972555923,True,False,1.869668857771071e-12,1.0
12965,-10.251368993540936,-6.711117988029885,True,False,0.0,1.0
4489,-28.51788091741774,-24.97762991190669,True,False,0.0,1.0
23967,-9.442281477359785,-5.902030471848734,True,True,9.936415183498224e-15,0.8074401211904797
2867,-18.594554876467114,-15.054303870956064,True,True,0.0,0.9627255788861154
20265,-3.46292500556771,0.07732599994334066,True,False,1.0,0.0
18567,-14.118664185519801,-10.57841318000875,True,True,0.0,0.9620980980942858
4724,-22.970310878245016,-19.430059872733963,True,True,8.281948604006845e-12,0.8925577358744542
2440,-10.115452315834638,-6.575201310323587,True,True,0.0,0.9988731119411979
31071,-9.824732739129818,-6.284481733618767,True,False,4.474316834297362e-15,0.9999999999999828
28354,-15.155143575228951,-11.6148925697179,True,True,0.0,0.8801800659176204
10701,-7.2852366009712455,-3.7449855954601947,True,True,4.7192649730163856e-14,0.9583867466928139
7512,-17.549062422934888,-14.008811417423837,True,True,0.5403897568996759,1.3088978581924499e-14
25879,-23.759232487073575,-20.218981481562523,True,True,1.636606385609278e-13,0.993546208487748
6906,-10.16117634250504,-6.62092533699399,True,False,0.0,1.0
5749,-20.81338325063479,-17.27313224512374,True,True,0.0,0.9689926832299337
1235,-20.326465762981968,-16.786214757470916,True,True,0.0,0.9753311436273783
28020,-3.580110504775515,-0.039859499264464304,True,True,1.618442724551934e-13,0.9556273906191459
3130,-19.92648075988903,-16.38622975437798,True,True,0.6497427629117614,0.0
21139,-9.69944272021548,-6.159191714704429,True,True,0.537039246521566,0.0
25427,-4.758913034318892,-1.2186620288078416,True,False,1.0,0.0
26903,-5.510767608250282,-1.970516602739231,True,True,2.0528150257746845e-10,0.950911304889789
7909,-5.973602978188563,-2.433351972677512,True,True,1.9852586913591033e-16,0.0
26091,-15.036621653484552,-11.496370647973501,True,True,0.0,0.9689353783665762
30729,-20.09012938851852,-16.549878383007467,True,True,2.07630182732401e-16,0.7600004693938861
23034,-17.8545941583038,-14.31434315279275,True,True,1.336713345110893e-17,0.8358722685052172
13980,-10.599884019441106,-7.059633013930055,True,False,0.631627559143843,0.36837244085615695
11487,-10.045646689579925,-6.5053956840688745,True,False,9.207249036708217e-15,0.9999999999999958
10262,-5.111419997329417,-1.5711689918183662,True,False,3.9127500898962186e-28,1.0
14635,-15.060810617200268,-11.520559611689217,True,True,0.0,0.33730877751741417
24573,-29.835824097990262,-26.29557309247921,True,False,0.0,1.0
10616,-7.904127650519722,-4.363876645008672,True,False,0.0,1.0
30334,-26.22448907824316,-22.684238072732107,True,True,0.0,0.9870277521774178
10892,-12.537634441078787,-8.997383435567736,True,True,0.433839204402466,1.1706344739420862e-10
14004,-20.581386293271898,-17.041135287760845,True,False,1.4564083954423126e-16,1.0
20213,6.208367912812484,9.748618918323535,True,True,1.4273219755115637e-11,0.9492395544355543
18200,-28.46935744077544,-24.929106435264387,True,False,0.6571834355421371,0.3428165644578628
19466,-22.07903392391855,-18.5387829184075,True,False,0.0,0.9999999999999963
1663,-7.037377835313858,-3.4971268298028075,True,False,1.0,0.0
30443,-20.49742496784277,-16.957173962331716,True,True,0.0,0.9377970289271227
7548,-7.137018045645082,-3.596767040134031,True,False,0.0,0.999999999999999
27543,-24.34019127074373,-20.799940265232678,True,True,3.9796550811220345e-16,0.6811499940232125
4038,-14.783707146283355,-11.243456140772304,True,True,3.7673544618957385e-11,0.9855988098887569
12533,-10.739169925285935,-7.198918919774885,True,True,0.0,0.7207427925836308
15693,-12.703394423583628,-9.163143418072577,True,True,5.395619085598824e-12,0.9910400413895035
17117,-18.041444741549885,-14.501193736038834,True,True,2.5452301583391888e-15,0.991245635660011
27919,-19.27928770764308,-15.739036702132028,True,True,0.43190816961620726,0.3221236980286071
22013,-18.413813203397396,-14.873562197886345,True,True,3.0684757125837606e-15,0.3247867768680856
21024,-11.097450442767908,-7.557199437256857,True,True,3.828569730269464e-16,0.8105279696901535
27886,-9.378759009064066,-5.838508003553015,True,True,1.4970264759130099e-15,0.6479504439336747
21169,-5.294360700263043,-1.7541096947519925,True,False,1.3016062589642663e-14,0.9999999999999504
9091,-11.210552831205575,-7.670301825694525,True,True,0.0,0.9750508204956209
14909,-11.931923082159134,-8.391672076648083,True,True,0.0,0.973876536408379
24766,-24.26565265769713,-20.72540165218608,True,False,1.0,0.0
17210,-8.288855200173462,-4.748604194662411,True,False,6.342127195948563e-10,0.9999999567217072
16500,-21.4462939693922,-17.90604296388115,True,True,0.0,0.9942517901129578
468,-6.5480563040582105,-3.0078052985471597,True,False,1.0123279194136097e-12,0.9999999999975566
27627,-11.08572596121233,-7.545474955701279,True,True,7.3483011469479655e-16,0.5670075968044228
26788,9.508718804200493,13.048969809711544,True,True,0.0,3.466555193719857e-13
26889,-17.41539721766971,-13.87514621215866,True,False,0.8432729241146072,0.1567270758853927
30341,-11.146318168492414,-7.606067162981363,True,True,0.0,0.9341129564119869
27851,-29.926288549798606,-26.386037544287554,True,True,0.0,0.6803954026699487
13745,6.122043109844224,9.662294115355275,True,True,0.0,0.9618972204926405
8196,-22.703269019126438,-19.163018013615385,True,True,2.679262783182793e-16,0.9602173263532849
4739,-4.814841470743168,-1.2745904652321176,True,True,0.0,0.9140891255292276
31254,-17.172025226427063,-13.631774220916013,True,True,0.0,0.8722459291688142
22829,-13.874513921474048,-10.334262915962997,True,True,0.7781225334620872,0.0
12923,-8.25855612495554,-4.718305119444489,True,False,0.0,1.0
17112,-9.30552957163044,-5.76527856611939,True,True,0.0,0.8887428616341151
6483,-24.430308063163245,-20.890057057652193,True,False,3.601621011576927e-12,0.9999999999415299
10985,-22.70903419333218,-19.168783187821127,True,True,4.56981210975542e-12,0.9721551020480188
9030,-12.601288790839494,-9.061037785328443,True,True,1.3564099770511705e-13,0.9594827492174126
29494,-29.124981070292776,-25.584730064781724,True,True,0.3078813288879541,0.05771167893697661
25131,-0.2625819090384969,3.277669096472554,True,True,0.7261297731178029,0.0
13720,-19.151804222442525,-15.611553216931474,True,True,3.240097178805608e-12,0.9061751945573419
31214,-17.47634093177709,-13.93608992626604,True,False,3.884009883446071e-14,0.9999999999995828
6428,-11.354447527806872,-7.814196522295822,True,True,0.6675508655373359,0.0
13928,-13.720585156053168,-10.180334150542118,True,False,0.0,0.9999999999999981
25640,-16.60370719561351,-13.063456190102459,True,False,0.0,1.0
9266,-16.771832742969032,-13.231581737457981,True,True,0.0,0.4184272319815882
14857,-6.388839720940915,-2.848588715429864,True,True,0.0,0.965001184384744
10941,-14.284846680577537,-10.744595675066487,True,True,0.0,0.9856619115642938
5297,5.713243042290054,9.253494047801105,True,True,3.586152901651814e-11,0.9154697049521122
29054,-25.23918161604272,-21.69893061053167,True,True,1.2426395855928246e-14,0.5573277784520903
22548,-2.5935505334311593,0.9467004720798915,True,False,0.0,1.0
11952,-12.53046265751486,-8.99021165200381,True,False,0.0,1.0
5831,-5.7948145487073255,-2.2545635431962747,True,True,0.0,0.7825491069746282
14976,-15.137582385396183,-11.597331379885132,True,False,0.0,1.0
20491,-9.466035085847004,-5.925784080335953,True,True,0.0,3.0072583800220723e-14
2000,-16.68281154937958,-13.142560543868528,True,True,0.0,0.907633133825102
18285,-5.451055369660576,-1.9108043641495254,True,True,0.0,0.978460065274216
22495,-17.83969954491804,-14.29944853940699,True,True,8.65129169185588e-12,0.9692758106316469
30339,-11.345455265072374,-7.805204259561323,True,False,8.425891732850792e-16,0.9999999999999944
27981,-2.4664196438615686,1.0738313616494821,True,True,0.0,0.8230126911032811
17639,-15.417513539234438,-11.877262533723387,True,False,0.0,0.9999999999999999
16594,-15.008649293979953,-11.468398288468903,True,False,5.935069232607408e-16,1.0
16815,-20.79417927114089,-17.25392826562984,True,False,0.0,1.0
29037,-13.379862181545025,-9.839611176033975,True,True,0.0,0.8897313031015056
6566,-22.023015666021372,-18.48276466051032,True,True,0.0,0.37810187224170944
24341,-8.19991411482572,-4.659663109314669,True,False,0.0,1.0
2811,-7.140328882314673,-3.6000778768036223,True,False,5.842971986107115e-14,0.9999999999998184
4031,-11.04448355049012,-7.50423254497907,True,False,0.0,1.0
9947,-8.834835528114777,-5.294584522603726,True,True,0.0,0.7697534542539867
29583,-29.809374428711088,-26.269123423200035,True,False,1.6781604411991626e-12,0.999999999985923
20453,-28.433464377932943,-24.89321337242189,True,True,2.4344330332848114e-13,0.0
19495,-7.701016333451122,-4.160765327940071,True,True,4.25082856802896e-14,0.5521037871139036
30798,-19.75524782981985,-16.2149968243088,True,True,7.691746727462799e-09,0.995671221224894
23202,-17.273379062087972,-13.733128056576922,True,True,2.872504886613994e-16,0.14434267451899843
14738,-18.87601463635903,-15.33576363084798,True,True,0.0,0.9819677277157565
10969,-25.15557462981166,-21.615323624300608,True,False,0.0,1.0
26450,-16.729479499584187,-13.189228494073136,True,True,2.922399845607774e-14,0.9341204699393906
25234,-22.913776611974043,-19.37352560646299,True,False,0.8914599188449571,0.1085400811472096
11,-15.158339599041714,-11.618088593530663,True,True,6.832834807955189e-10,0.9393510231882846
18178,-20.566208795533917,-17.025957790022865,True,True,8.833410369286108e-16,0.9642422333465641
21103,-9.043569977280427,-5.503318971769376,True,False,0.0,0.9999999999998501
13699,-7.294558602927669,-3.7543075974166182,True,True,0.0,0.7395488402755245
26603,-24.78692973036383,-21.246678724852778,True,False,0.0,1.0
1249,-15.679215601525659,-12.138964596014608,True,False,2.4262836371942312e-14,0.999999999999536
11577,-20.20211458205292,-16.66186357654187,True,True,5.881810442635809e-11,0.9404090506711154
5206,-21.38444654515226,-17.844195539641213,True,True,0.34123772694341886,0.4025697484461008
20935,-9.666412110867537,-6.126161105356486,True,True,0.0,0.5623151754288153
1377,-22.844968911998087,-19.304717906487035,True,False,4.441553611621095e-16,0.9999999999999994
9207,-19.931341082338502,-16.391090076827453,True,True,0.0,0.8119589792606263
3046,-28.90368600863964,-25.363435003128586,True,False,0.0,1.0
3211,-17.18439082073663,-13.64413981522558,True,True,0.0,0.7009590996987328
25654,1.9112247763985266,5.451475781909577,True,False,0.0,1.0
30512,-10.502662681944333,-6.962411676433282,True,False,2.8443258088837334e-09,1.0
4131,-14.291830509956704,-10.751579504445653,True,False,0.0,1.0
15448,-22.914311790237342,-19.37406078472629,True,True,2.882058627240156e-09,0.9079878239968547
1292,-2.6611899060755224,0.8790610994355283,True,True,1.190212637439777e-14,0.9975311704397529
152,-21.24615510189107,-17.705904096380017,True,True,0.43317532323255686,1.4852469800967047e-14
4072,-21.005910898265437,-17.46565989275439,True,True,0.0,0.4345840867911311
26841,-19.53606622616018,-15.99581522064913,True,True,0.0,0.7318178995855723
6445,-12.735502829002165,-9.195251823491114,True,True,2.8870460683470155e-15,0.6530218479630199
10628,-26.18213527951054,-22.641884273999487,True,False,0.0,1.0
27970,-24.469404990851558,-20.929153985340506,True,True,0.0,0.7090255110956939
25639,-25.506432653432682,-21.96618164792163,True,True,0.2852820843715453,0.0
12135,-13.287104085184339,-9.746853079673288,True,True,1.0527800853310512e-14,0.9222156385217343
26523,-24.033350134737077,-20.493099129226025,True,True,0.0,0.9628767984543338
11953,-0.9017668914052219,2.638484114105829,True,True,0.28518701368611393,0.0
14422,-5.511369780293897,-1.9711187747828465,True,True,0.3902067966875455,0.4614780408299472
5020,-11.154135567941545,-7.613884562430494,True,True,3.0185298930908674e-14,0.7294481297613334
6657,-18.94548561031119,-15.40523460480014,True,True,0.0,0.8523832324562495
13560,-13.500418222170335,-9.960167216659285,True,False,0.0,1.0
13989,-5.595205822227815,-2.054954816716764,True,True,0.3312672776380121,0.0
29252,-21.824783008979875,-18.284532003468826,True,True,0.29626120713493365,0.0
25745,-15.261807969383032,-11.721556963871981,True,True,0.0,0.9506583166765844
26763,-8.964346915013458,-5.424095909502407,True,False,2.2746325807522427e-15,0.9999999999999983
26168,-11.516904770670084,-7.976653765159034,True,False,0.0,1.0
12147,-11.313222262787782,-7.7729712572767315,True,True,0.7415294376983439,0.0
15393,-11.89684384247132,-8.356592836960269,True,True,0.0,0.9503600636268992
16823,-18.73416837974174,-15.193917374230688,True,True,0.0,0.9879825863284335
31656,8.108111570014563,11.648362575525613,True,True,0.8791276635095024,0.03169252318378771
1070,-19.861341153218298,-16.321090147707245,True,True,0.0,0.7416936581303808
19955,-19.982886864947613,-16.442635859436564,True,False,0.0,1.0
18029,-25.841894346479663,-22.30164334096861,True,True,3.6773909414505287e-16,0.0
6932,-28.687846285636326,-25.147595280125273,True,False,0.0,1.0
31242,-25.78926715705613,-22.249016151545078,True,True,0.0,0.9443060724600221
17264,-21.258122037341145,-17.717871031830093,True,False,0.0,1.0
4844,-14.683437584342759,-11.143186578831708,True,True,0.0,0.9268939621966105
18205,-6.61911764599034,-3.078866640479289,True,True,0.0,0.9329810454597787
20928,-6.642229100292486,-3.101978094781435,True,True,1.26049050057734e-16,0.052141704277053225
27403,-6.213247846122773,-2.672996840611722,True,False,0.9999999997697764,2.1012351212612277e-10
11264,2.897296133937835,6.437547139448886,True,True,4.783055840961516e-13,0.8995437423250845
8797,-17.406685065417662,-13.866434059906611,True,True,0.0,0.2924147000617482
1239,-10.380660278341185,-6.840409272830135,True,True,7.34292612469697e-18,0.0
24707,-28.96412903768595,-25.423878032174898,True,True,7.80931867304713e-18,0.8338545584626086
4293,-12.580789355456698,-9.040538349945647,True,True,3.313961022615316e-12,0.8999272122483204
7369,-22.045252594260383,-18.50500158874933,True,False,1.2701453806203144e-13,0.9999999999993656
31236,-20.097639200389526,-16.557388194878477,True,False,0.0,1.0
11090,-18.832367669183313,-15.292116663672262,True,True,3.98700535557472e-15,0.29135955195609003
1676,-22.93866624560394,-19.398415240092888,True,False,2.5127021775360825e-15,0.9999999999999821
5907,-16.136860524309657,-12.596609518798607,True,False,0.0,1.0
5793,0.3661521598387001,3.906403165349751,True,True,0.2662302041133057,2.4463709586938636e-14
20837,-22.360447150967786,-18.820196145456734,True,True,0.0,0.9117379841191136
23017,-25.15401758567093,-21.613766580159876,True,True,0.0,0.8216534920793257
12206,-28.169038064483175,-24.628787058972122,True,True,0.0,0.9768451796898566
27795,-28.180021829033585,-24.639770823522532,True,True,1.3350940073838922e-13,9.429853262445e-12
8459,-3.9478052100734917,-0.40755420456244096,True,True,0.0,1.173639094683647e-15
7309,-36.370335013698835,-32.83008400818778,True,True,0.0,0.7461192003811824
20351,-17.456530002375537,-13.916278996864486,True,False,8.929940985147263e-14,0.9999999999892742
11607,-17.568448062759003,-14.028197057247953,True,True,0.4403818570161967,0.0
13473,-22.304749122793297,-18.764498117282244,True,True,0.0,0.9684292904070654
8365,-22.314700785802785,-18.774449780291732,True,True,1.5991438468764e-11,0.9504848154348218
13861,-18.641106214293817,-15.100855208782766,True,True,0.0,0.7962558899725418
14895,-14.735387779056929,-11.195136773545878,True,False,0.0,1.0
10105,-0.7087797764508981,2.8314712290601527,True,True,0.0,0.5092495749117479
8750,-18.505246125051247,-14.964995119540196,True,True,0.0,0.9444073373963471
15671,-5.93637418997065,-2.396123184459599,True,False,1.0,0.0
10070,-12.620821070757742,-9.080570065246691,True,True,0.0,0.9362465832764234
29974,-15.598526517285286,-12.058275511774236,True,False,3.8418897593076204e-14,0.9999999999999957
12011,-19.600266792113967,-16.060015786602918,True,False,0.0,0.9999999999999996
25015,-47.53573136726467,-43.995480361753614,True,True,3.026677546503504e-17,0.2043407304635156
29819,-8.211247512068635,-4.670996506557584,True,True,0.0,0.6387277815590461
13421,-24.101291115050394,-20.56104010953934,True,True,0.28530983734358306,8.720699535037241e-26
15216,-19.225292318144362,-15.685041312633311,True,False,0.9999999999978604,8.555444383704629e-13
13503,5.507565042658461,9.047816048169512,True,True,0.6574288334131045,1.076443634862837e-09
19871,-1.7594884252511065,1.7807625802599443,True,True,0.0,0.9679826563415931
16511,-7.751383446465976,-4.211132440954925,True,False,4.3630827624307946e-15,1.0
32134,-6.0901564257029435,-2.5499054201918927,True,True,0.0,0.6908967344775699
20551,-22.276676694390567,-18.736425688879514,True,True,0.0,0.9888596468841808
26606,-2.7995900024292624,0.7406610030817884,True,False,1.7417073300283798e-15,1.0
11070,-8.761127581364718,-5.2208765758536675,True,True,0.0,0.8091070984528816
26798,-14.114079029000578,-10.573828023489527,True,True,0.0,0.9884809123674972
6940,-5.05253546868107,-1.512284463170019,True,True,0.9472964013274746,0.0
26021,-10.137886518119856,-6.5976355126088055,True,True,2.8267666792555213e-12,0.9774148137007599
30908,-11.969233479328416,-8.428982473817365,True,True,0.5544092827096874,0.3748993298668975
10767,17.036125393032293,20.576376398543342,True,True,1.0869021666682723e-14,0.6094872172005749
30986,-5.743252220793366,-2.203001215282315,True,True,2.2532304313266215e-15,0.7250753095270543
147,-8.676562770134428,-5.136311764623377,True,False,0.0,0.9999999999999993
13294,-19.00543147000879,-15.46518046449774,True,True,0.0,0.9525661273808476
12012,-31.727140795949275,-28.186889790438222,True,True,0.30035629828779964,0.5337287340911109
19417,1.2895490962203144,4.829800101731365,True,True,0.0,0.7388487203194363
29120,-12.236926654964638,-8.696675649453587,True,False,1.4874909621670792e-14,1.0
9302,-29.754412058996948,-26.214161053485896,True,False,0.0,1.0
1481,-27.010864891859676,-23.470613886348623,True,False,0.0,1.0
6493,-11.364792303653537,-7.824541298142487,True,False,5.060138514921941e-16,1.0
11722,-17.317241049519218,-13.776990044008167,True,True,3.3864598038225176e-14,0.9724081699670141
6631,-14.541803238592216,-11.001552233081165,True,False,7.665974198231145e-14,0.9999999999991267
24033,-19.186569172101798,-15.646318166590747,True,True,0.0,0.9547936976689744
6643,-13.499090027801799,-9.958839022290748,True,True,1.1724066650063244e-16,0.2284618378662284
16992,-26.766313118891766,-23.226062113380713,True,True,0.5641644429912451,0.27177954266507454
23170,-24.053843062915192,-20.51359205740414,True,True,1.8012237922670965e-15,0.7742986151655018
30224,-25.93459787054104,-22.394346865029988,True,True,0.4681118559920271,7.925949814486079e-19
29226,-25.836743782443804,-22.29649277693275,True,False,0.0,1.0
31984,-24.011537626630677,-20.471286621119624,True,True,7.752811502035036e-14,0.7567874164050572
10072,-11.896036343067099,-8.355785337556048,True,True,0.0,0.0
17342,-17.98165295932321,-14.441401953812159,True,True,0.4102273683371223,0.0
29614,-25.61295990323722,-22.072708897726166,True,True,0.0,0.9657412855758059
28539,-2.395198801663973,1.1450522038470776,True,False,2.7001377593909325e-15,0.9999999999999991
32012,-6.7860352562856185,-3.245784250774568,True,True,9.072453941992228e-12,0.9714060745251957
31570,-10.530135160065214,-6.989884154554163,True,True,0.7195959618654153,0.0
