time_id,pred_RV,actual,QLIKE,MSE
3123,0.0008076103241041446,0.0003884089529669,-14.011562251454452,1.757297895633459e-07
3123,0.0008076103241041446,0.0004062690621106,-13.989801615540872,1.6107480857857104e-07
3123,0.0008076103241041446,0.0004534596329713,-13.927598386622204,1.254227120298715e-07
25338,0.002309114476525221,0.0003066351759264,-12.124148254230105,4.009923349326742e-06
25338,0.002309114476525221,0.0001074889646574,-12.139615453046876,4.847154894507244e-06
25338,0.002309114476525221,0.0003818925083227,-12.114430200429315,3.7141845147223987e-06
25338,0.002309114476525221,0.0002069216493666,-12.133752243222895,4.419214682557155e-06
21658,0.001351173817792014,0.0002599320786538,-13.176554994298957,1.1908085332373937e-06
21658,0.001351173817792014,0.0003351011204281,-13.152055463389768,1.03240372632838e-06
21658,0.001351173817792014,0.0003105069107428,-13.160752661310442,1.0829876114273774e-06
21658,0.001351173817792014,0.0002952382641612,-13.165818694886825,1.1149998934216137e-06
18184,0.0014863225550571693,0.0002969933733869,-12.982973522676561,1.4145039023724725e-06
18184,0.0014863225550571693,0.000316832162911,-12.977461208210094,1.3677077773222007e-06
18184,0.0014863225550571693,0.0003772755848873,-12.958470122261353,1.2299851820429667e-06
18184,0.0014863225550571693,0.0002816545309862,-12.98699125346713,1.4512250482190535e-06
17120,0.0009701505899670873,0.0002186378655799,-13.82532917577087,5.647713749158525e-07
17120,0.0009701505899670873,0.0003890106149758,-13.715333846543876,3.377236705328739e-07
17120,0.0009701505899670873,0.0003392995265917,-13.753801112931875,3.979730641618569e-07
17120,0.0009701505899670873,0.0001933178942245,-13.836411618231926,6.034690371746951e-07
618,0.006485435758576157,0.0003549186158238,-10.073397658567293,3.7583240437580526e-05
618,0.006485435758576157,0.0001346413019928,-10.075961536246561,4.03325902297699e-05
618,0.006485435758576157,0.0003126350839146,-10.074068746052662,3.810346816910217e-05
618,0.006485435758576157,0.0002685664381276,-10.074677691130502,3.864946414753451e-05
2553,0.00901552385963111,0.000584572575011,-9.413410316458922,7.108093956363751e-05
2553,0.00901552385963111,0.0007435084976854,-9.410813359686442,6.842623814826582e-05
2553,0.00901552385963111,0.0005380735789219,-9.414052567083505,7.186716326189667e-05
2553,0.00901552385963111,0.0005946623859372,-9.413263929819733,7.091090795914238e-05
26170,0.0013311059453314572,0.0003194374284451,-13.18590038474292,1.0234731880590415e-06
26170,0.0013311059453314572,0.0003863057654695,-13.15926604256964,8.926473798671866e-07
26170,0.0013311059453314572,0.0004303379762102,-13.138971564690575,8.113829341948342e-07
26170,0.0013311059453314572,0.0003638958394822,-13.168754446499808,9.354953888569311e-07
11151,0.00418927192415882,0.0004922762920458,-10.936648333833075,1.366777670386275e-05
11151,0.00418927192415882,0.0002788566364729,-10.946025822778708,1.529134772216776e-05
11151,0.00418927192415882,0.0005490088360408,-10.93328225082169,1.3251515350714545e-05
11151,0.00418927192415882,0.0003887542007857,-10.941845263916033,1.4443934965673205e-05
19065,0.0006525504614453417,0.0001748729273216,-14.597428875912849,2.281758266065384e-07
19065,0.0006525504614453417,0.000398369629777,-14.296557174338988,6.460789518760985e-08
19065,0.0006525504614453417,0.0001435551910274,-14.620848157646417,2.590761853078336e-07
19065,0.0006525504614453417,0.0002537662250963,-14.518013655533808,1.5902886716048835e-07
1948,0.00912208182955163,0.0002616069559329,-9.393292008159854,7.850801498602884e-05
1948,0.00912208182955163,0.0003593887441183,-9.392562284142047,7.678479010950108e-05
1948,0.00912208182955163,0.0003681666930401,-9.392485535409435,7.663103021724566e-05
1948,0.00912208182955163,0.0003251991340962,-9.392843561921298,7.738514515760319e-05
6730,0.000407155768156581,0.0002581698327276,-15.210570432116297,2.2196808955648493e-08
6730,0.000407155768156581,0.0003285501622663,-14.961477731453398,6.178841277378182e-09
6730,0.000407155768156581,0.0003378522454396,-14.924084276603047,4.8029782609831046e-09
6730,0.000407155768156581,0.0002003967671997,-15.370381424452283,4.274928447668753e-08
24021,0.0017451542661820834,0.0001515711291529,-12.694281276566404,2.539507214623773e-06
24021,0.0017451542661820834,0.000485146795459,-12.624542585504958,1.5876188262779818e-06
24021,0.0017451542661820834,0.0003885174274266,-12.652262127109601,1.8404635122684717e-06
24021,0.0017451542661820834,0.0002543713822138,-12.680579052300887,2.2224336071327925e-06
8573,2.668508731361204e-05,0.0001987157845982,34.39049878537209,2.9594560808221534e-08
8573,2.668508731361204e-05,0.000293901904953,100.23907251774972,7.140482762932193e-08
8573,2.668508731361204e-05,5.829003257445335e-05,-16.29135077753594,9.988725649407758e-10
8573,2.668508731361204e-05,4.7956492653821614e-05,-17.83314566315675,4.5247268514749644e-10
29679,0.001405665007078068,0.0005237084585566,-12.995681223330447,7.778473534799003e-07
29679,0.001405665007078068,0.0004310226627789,-13.040466018827207,9.499276993009778e-07
29679,0.001405665007078068,0.0004063440979077,-13.050924580243931,9.986422795050906e-07
29679,0.001405665007078068,0.0003300548959634,-13.079356919411453,1.1569371111321083e-06
22427,0.002061754267068303,0.0002163931838222,-12.35738041354303,3.4053575275592313e-06
22427,0.002061754267068303,0.000269223220432,-12.351345091395311,3.2131675531550404e-06
22427,0.002061754267068303,0.0006694001558428,-12.26298226152449,1.93864997104656e-06
22427,0.002061754267068303,0.0004153504575807,-12.327812076733867,2.7106455038952917e-06
15728,0.006841167874509406,0.0008508943427946,-9.954123623560353,3.588337698476298e-05
15728,0.006841167874509406,0.0002251437493293,-9.968510563170815,4.377177522496519e-05
15728,0.006841167874509406,0.000311039390227,-9.967526498177927,4.2642578021236434e-05
15728,0.006841167874509406,0.0004023747011608,-9.966134239608815,4.1458057529160616e-05
13791,0.001092617874625596,0.0004283550208005,-13.484658456752767,4.412451389718609e-07
13791,0.001092617874625596,0.0003554064847323,-13.532550559775627,5.434806333884053e-07
13791,0.001092617874625596,0.0004334312594352,-13.480994038786182,4.345269936461712e-07
13791,0.001092617874625596,0.0004068450600371,-13.499706968227644,4.7028435322862787e-07
14176,0.002635702512262137,0.0002624577811291,-11.86729528620959,5.632290553850721e-06
14176,0.002635702512262137,0.0003053503758035,-11.863789453694315,5.4305410798973335e-06
14176,0.002635702512262137,0.0005823314274165,-11.828396680255704,4.216332812080149e-06
14176,0.002635702512262137,0.0004302066551578,-11.850569377472628,4.864211975704395e-06
19647,0.02061344856258442,0.0003269889024101,-7.763371515370224,0.00041154044554388
19647,0.02061344856258442,0.0003256065152387,-7.76337363847979,0.0004115965349380489
19647,0.02061344856258442,0.0002726233879763,-7.763448232566069,0.00041374916878397143
19647,0.02061344856258442,0.0002573451698799,-7.763467288116663,0.0004143709453344764
2136,0.0015894117399301159,0.000208650979482,-12.871549329086843,1.9065002775932593e-06
2136,0.0015894117399301159,0.0003556810086712,-12.838704434032605,1.5220915172526596e-06
2136,0.0015894117399301159,0.0003072810306579,-12.851406108941092,1.6438591556588754e-06
2136,0.0015894117399301159,0.0002895402562412,-12.855597363562895,1.6896658741076236e-06
29947,0.0011016390415829198,0.0004470074263712,-13.457266471520791,4.285425516347052e-07
29947,0.0011016390415829198,8.381649634963882e-05,-13.61612364975363,1.035962733585154e-06
29947,0.0011016390415829198,0.0003134124136158,-13.540974101863172,6.213012170364164e-07
29947,0.0011016390415829198,0.0004514311071987,-13.453991605647326,4.227703579361939e-07
5846,0.00291843176750065,0.0001371629043225,-11.671208854943057,7.73545648928428e-06
5846,0.00291843176750065,0.0002152115699966,-11.667979834194352,7.307399436193833e-06
5846,0.00291843176750065,0.0002850483776244,-11.663877972394744,6.9347080780761285e-06
5846,0.00291843176750065,0.0002120652698062,-11.668137671777183,7.324419619842923e-06
25359,0.010662035172247277,0.0002946343561743,-9.081368287213497,0.00010748299968111064
25359,0.010662035172247277,0.0002777566228013,-9.081453269161235,0.00010783324099248384
25359,0.010662035172247277,0.0003418975560728,-9.08110364258613,0.00010650524041677943
25359,0.010662035172247277,7.761959860414698e-05,-9.082078925114995,0.00011202985303557925
31389,0.001101598842649937,0.0003056168831809,-13.545017758119165,6.335872798001678e-07
31389,0.001101598842649937,0.0001882995819812,-13.592767235859395,8.341155395380617e-07
31389,0.001101598842649937,0.0002200781184179,-13.582073019428053,7.770787872505752e-07
31389,0.001101598842649937,0.0002546479138216,-13.56854940080589,7.17325875843183e-07
16731,0.005076609014746047,0.0004679413812605,-10.557727103916484,2.1239817355937274e-05
16731,0.005076609014746047,0.0005239711943004,-10.555570625397737,2.072651112415209e-05
16731,0.005076609014746047,0.0002147622576647,-10.564433862544515,2.3637553889342416e-05
16731,0.005076609014746047,0.0006080876469859,-10.551875726859643,1.996768321412902e-05
21762,0.014486289459045159,0.0006590767067279,-8.46703532355508,0.00019119181249784503
21762,0.014486289459045159,0.0004128149129451,-8.468293187290277,0.00019806268579972624
21762,0.014486289459045159,0.0004086616544247,-8.468309445391633,0.00019817960460542306
21762,0.014486289459045159,0.0003739661907706,-8.468438839253082,0.0001991576680282835
22912,0.0017934030367682346,0.0005443281951938,-12.555158121696241,1.5601879598541986e-06
22912,0.0017934030367682346,9.260951841844278e-05,-12.644614067179226,2.8926985920606635e-06
22912,0.0017934030367682346,0.0004138346588061,-12.59403331210823,1.903208909473075e-06
22912,0.0017934030367682346,0.0003461694590666,-12.610022467081926,2.094485028427073e-06
14449,0.0013110728693850647,5.931722381428602e-05,-13.271772031900623,1.5668921962183169e-06
14449,0.0013110728693850647,0.0002059389249578,-13.249145913626847,1.2213210351253647e-06
14449,0.0013110728693850647,5.778103867098539e-05,-13.271876682170056,1.5707404129346482e-06
14449,0.0013110728693850647,0.0001537068950346,-13.260074355850364,1.3394959985842005e-06
12521,0.004607493127416353,0.0002899183093335,-10.75618338828982,1.8641452309743184e-05
12521,0.004607493127416353,0.0002733354837007,-10.75662336862579,1.8784922480578827e-05
12521,0.004607493127416353,0.0003190917143269,-10.755346471713846,1.8390386679787618e-05
12521,0.004607493127416353,0.0002071066900564,-10.758122220017606,1.936340079810142e-05
23539,0.0023143075441413937,7.059360529097901e-05,-12.13635906593001,5.034252239391642e-06
23539,0.0023143075441413937,0.0003245742263729,-12.117620341579725,3.959038675838017e-06
23539,0.0023143075441413937,0.0003664454649665,-12.112218223297438,3.79416667948754e-06
23539,0.0023143075441413937,0.0002356423536539,-12.126922232739327,4.320848974144409e-06
23423,0.0010200206052109395,0.000195708970976,-13.739051700833155,6.794896703350767e-07
23423,0.0010200206052109395,0.0003174797491842,-13.678989354526395,4.935636543867839e-07
23423,0.0010200206052109395,0.0005020237583799,-13.533633382987011,2.6832073332689936e-07
23423,0.0010200206052109395,0.0002672238072803,-13.70723199272693,5.667030189746241e-07
17672,0.0018716026340127412,1.0497348469628036e-05,-12.561888925169038,3.4637128838765125e-06
17672,0.0018716026340127412,0.000448936105309,-12.504384103960072,2.023980051893953e-06
17672,0.0018716026340127412,8.963953976405343e-06,-12.561897444362993,3.4694228523675035e-06
17672,0.0018716026340127412,1.3197289997001396e-05,-12.561870661957482,3.45367042266626e-06
20669,0.001648580231794698,6.164228551113481e-05,-12.814283557169082,2.518372045354693e-06
20669,0.001648580231794698,0.0001645489716546,-12.805719112032401,2.2023487810730074e-06
20669,0.001648580231794698,0.0001054134922362,-12.811593076694306,2.381363586079605e-06
20669,0.001648580231794698,0.00027036645329,-12.78878579433437,1.8994732192601964e-06
9846,0.004672270177163677,0.0005747808889748,-10.717086585990936,1.6789418466822586e-05
9846,0.004672270177163677,0.0004723255976366,-10.722000972908212,1.7639534471098877e-05
9846,0.004672270177163677,0.0005364105862273,-10.719039702857131,1.7105334555940412e-05
9846,0.004672270177163677,0.0002525852543728,-10.72929787473832,1.9533614816744998e-05
8623,0.00485764806092927,3.36246079037718e-05,-10.654353878579037,2.3271202275340054e-05
8623,0.00485764806092927,3.739872460538034e-05,-10.654342518946638,2.3234803664330903e-05
8623,0.00485764806092927,0.0003721322319596,-10.648533084836224,2.011985225193747e-05
8623,0.00485764806092927,0.0001723533059418,-10.653142904430052,2.19519869411131e-05
4089,0.002148096812773797,7.308096346290092e-05,-12.285188618218688,4.30569077489142e-06
4089,0.002148096812773797,0.0003825268112985,-12.254634617482715,3.1172374301094803e-06
4089,0.002148096812773797,0.0006335044056205,-12.199371637203386,2.293990159806419e-06
4089,0.002148096812773797,0.0002930694252518,-12.267732338150385,3.441126608456686e-06
17528,0.00202044611518174,0.0004390276000589,-12.36165789546294,2.500884519973328e-06
17528,0.00202044611518174,0.0003043532307497,-12.386182485911098,2.944974787998279e-06
17528,0.00202044611518174,0.0001784904560149,-12.401069558787706,3.392800650336748e-06
17528,0.00202044611518174,0.0003262872179977,-12.382794006396388,2.8701743689078425e-06
17454,0.0018798165137243067,3.2444697426641974e-05,-12.552864321553033,3.4127826276509325e-06
17454,0.0018798165137243067,3.1173620112402164e-05,-12.552887205093937,3.417480548101795e-06
17454,0.0018798165137243067,0.0002214012437394,-12.539290527824104,2.750341207719111e-06
17454,0.0018798165137243067,0.0004176359351571,-12.503803388483384,2.1379720443391316e-06
23708,0.002023961711886663,0.0002586701827047,-12.389063054933832,3.1162541830015925e-06
23708,0.002023961711886663,0.0001105993991098,-12.402410812937163,3.6609553399548256e-06
23708,0.002023961711886663,0.0001641450798615,-12.39881953652316,3.4589179047574204e-06
23708,0.002023961711886663,0.0001682959522401,-12.398482676543706,3.443495411524655e-06
3962,0.002173029748155864,0.0004324235922307,-12.2236664841825,3.0297097900445765e-06
3962,0.002173029748155864,0.0003295058553656,-12.240272813380898,3.398580343288569e-06
3962,0.002173029748155864,0.0001855445561009,-12.255975145271961,3.950097388637758e-06
3962,0.002173029748155864,0.0007249521734124,-12.15196777355987,2.096928662474913e-06
10840,1.5799482292665805e-05,0.0002374424547725,203.74462208519606,4.9125607249696535e-08
10840,1.5799482292665805e-05,4.783476600329435e-05,-12.94460788755364,1.0262594024204626e-09
10840,1.5799482292665805e-05,6.60173629676462e-05,-4.651613807857995,2.5218355394865694e-09
10840,1.5799482292665805e-05,7.335568189405658e-05,-0.5543902836541292,3.3127161125551352e-09
25971,0.0014875676529615147,0.0004381482873223,-12.934472025707798,1.1012810049786117e-06
25971,0.0014875676529615147,0.0001751179882598,-13.007367641560869,1.7225241223756433e-06
25971,0.0014875676529615147,7.663148153040818e-05,-13.018572125176544,1.9907408798526687e-06
25971,0.0014875676529615147,3.697756431403079e-05,-13.020607974142814,2.1042116052823154e-06
17670,0.0009683298851813938,5.928487452524912e-05,-13.87612711787774,8.263628313988301e-07
17670,0.0009683298851813938,0.0003794593235444,-13.726313467500704,3.4676853836266845e-07
17670,0.0009683298851813938,0.0002269483121504,-13.824945774485208,5.496466368299108e-07
17670,0.0009683298851813938,0.0002591028122659,-13.808278021969098,5.03003040956279e-07
18447,0.0010935010943692821,0.0001936218092108,-13.605389083744736,8.097827278573408e-07
18447,0.0010935010943692821,0.0001442681636867,-13.619335290437578,9.010431566922438e-07
18447,0.0010935010943692821,0.0003968845161259,-13.50500986414944,4.852746570835182e-07
18447,0.0010935010943692821,0.000221181197953,-13.595828750450261,7.609420016837131e-07
12395,0.019855648879994216,0.0005285790331771,-7.837824785513594,0.00037353562886374735
12395,0.019855648879994216,0.0002932930185636,-7.838315277771951,0.00038268576684924883
12395,0.019855648879994216,0.0006036226831423,-7.837609274440537,0.0003706405126842724
12395,0.019855648879994216,0.0002384871423747,-7.838389202730171,0.0003848330346399231
817,0.0012519201598354165,0.0001601161111027,-13.349796061699085,1.1920360808291519e-06
817,0.0012519201598354165,0.000192806812662,-13.342434823970649,1.1217210821608778e-06
817,0.0012519201598354165,0.0001556954155228,-13.350686831162246,1.2017086900432616e-06
817,0.0012519201598354165,4.201194435303936e-05,-13.365027417101265,1.4638778898917504e-06
6434,0.0009848529312838597,0.0002164618412505,-13.797728375209301,5.904248672426548e-07
6434,0.0009848529312838597,0.0005040701181987,-13.584073963267905,2.3115211335807967e-07
6434,0.0009848529312838597,0.0005187835636734,-13.568557771688036,2.172206554248138e-07
6434,0.0009848529312838597,0.0004793895392359,-13.609098677623258,2.554932407006294e-07
17161,0.0007588154096656928,0.0002105994136476,-14.290477193130576,3.005407782901095e-07
17161,0.0007588154096656928,0.0002049207718999,-14.29457512103609,3.0679926974569876e-07
17161,0.0007588154096656928,0.0003050759621469,-14.205865939627957,2.058794862346593e-07
17161,0.0007588154096656928,0.000209256603962,-14.29145632810503,3.020148809264692e-07
14928,0.004965879537214195,2.376803767911841e-05,-10.610306791021642,2.442446607383685e-05
14928,0.004965879537214195,0.0002549800720359,-10.607693245881142,2.219257377101715e-05
14928,0.004965879537214195,5.252679064262184e-05,-10.61021781503962,2.414103521224243e-05
14928,0.004965879537214195,5.4658706599745055e-05,-10.610208548581936,2.4120090047061292e-05
9396,0.0015261695241819905,0.000346922126752,-12.918316145744548,1.3906244243454058e-06
9396,0.0015261695241819905,0.0003307292793954,-12.923027264066796,1.4290773788554238e-06
9396,0.0015261695241819905,0.0004552930296577,-12.88099130178469,1.1467764665246329e-06
9396,0.0015261695241819905,0.000306662877017,-12.92961312164312,1.4871964624795964e-06
6217,0.006254837103869991,0.0002273919871056,-10.147478700280807,3.63300946356069e-05
6217,0.006254837103869991,0.0002846908099982,-10.146728713032884,3.5642646770231076e-05
6217,0.006254837103869991,0.000291068497528,-10.146634854838023,3.556653598999029e-05
6217,0.006254837103869991,0.0003016986388675,-10.146473793556845,3.5439857583492213e-05
25766,0.002611547548008859,8.790726847753615e-05,-11.894491544122793,6.3687602604729325e-06
25766,0.002611547548008859,0.0002519414428083,-11.886317742568353,5.5677409716997514e-06
25766,0.002611547548008859,0.0004753878097351,-11.862488596585418,4.563178427421814e-06
25766,0.002611547548008859,0.0003180173522207,-11.880795814639653,5.2602807589920705e-06
8032,0.0016632113056445602,0.0004251567814432,-12.732666401661591,1.5327790048954564e-06
8032,0.0016632113056445602,0.0004984724566453,-12.708187064500706,1.356616586368121e-06
8032,0.0016632113056445602,0.0001666695814468,-12.787968102967996,2.239637132264805e-06
8032,0.0016632113056445602,0.0002311205173553,-12.7787000535575,2.050884025902955e-06
10000,0.018353130674082604,0.000434950486789,-7.995348578504671,0.000321061181224321
10000,0.018353130674082604,0.000375903129759,-7.995490720565522,0.0003231807101803873
10000,0.018353130674082604,0.0003131324130819,-7.99561912451986,0.0003254415372569085
10000,0.018353130674082604,0.0002546975492136,-7.99571763218558,0.00032755328157535566
8744,0.001354120945498448,0.000450244226151,-13.098649803088659,8.169931237783054e-07
8744,0.001354120945498448,0.0001655796848851,-13.194253571098054,1.4126303281803667e-06
8744,0.001354120945498448,5.699184432401174e-05,-13.207434192775812,1.6825439051136012e-06
8744,0.001354120945498448,0.0003006056875542,-13.15992457195483,1.1098943987213355e-06
19830,0.0004910059436930923,7.205180864003734e-05,-15.216575068088646,1.7552256727805338e-07
19830,0.0004910059436930923,5.2657038542435385e-05,-15.22660755037979,1.9214976264677964e-07
19830,0.0004910059436930923,6.194317832544795e-05,-15.222193399663889,1.840948566249302e-07
19830,0.0004910059436930923,4.159394611703283e-05,-15.230932578525515,2.0197114356530406e-07
26720,0.0023146702163594902,0.0004838969357597,-12.093271478510447,3.3517308049581187e-06
26720,0.0023146702163594902,0.0004002304024823,-12.107078129512455,3.665079800958131e-06
26720,0.0023146702163594902,0.0001317816467686,-12.133734721025236,4.7650025072505625e-06
26720,0.0023146702163594902,0.0006560653431676,-12.056639051233507,2.7509701253758865e-06
31047,0.0008352031678042862,0.0002902346207378,-14.054913581164431,2.969907172917569e-07
31047,0.0008352031678042862,0.0003375845603581,-14.012297869645762,2.476242784766815e-07
31047,0.0008352031678042862,0.0001754571707253,-14.131538652002213,4.352647806617457e-07
31047,0.0008352031678042862,0.0002349673340601,-14.096524778423698,3.602830561105783e-07
27524,0.0007966452000185294,0.0002829436706326,-14.144057284246959,2.63889261293443e-07
27524,0.0007966452000185294,0.0001280488625112,-14.244366516227238,4.4702106252821475e-07
27524,0.0007966452000185294,6.849051630944727e-05,-14.262810822342493,5.302092434074734e-07
27524,0.0007966452000185294,0.0002340299772118,-14.183901838773089,3.1653588893386586e-07
31874,0.0011912775793026067,1.0168466858633915e-05,-13.465385044092287,1.3950187354981893e-06
31874,0.0011912775793026067,0.0002601760217489,-13.417758977306447,8.669501104789386e-07
31874,0.0011912775793026067,0.0002867578431037,-13.407514410157672,8.181559531733396e-07
31874,0.0011912775793026067,6.467486115614388e-05,-13.462510462712519,1.2692336845349984e-06
18077,0.0022759554253536872,6.145728731602751e-05,-12.169981541093108,4.904002003372263e-06
18077,0.0022759554253536872,0.0002344867955588,-12.160095957103296,4.167594166436614e-06
18077,0.0022759554253536872,0.0002552363160533,-12.158134263567751,4.08330571869175e-06
18077,0.0022759554253536872,5.4990056151139606e-05,-12.170126926382657,4.932687171197008e-06
30569,0.0010802857614629696,0.0003200723251511,-13.573274634288234,5.779244687491008e-07
30569,0.0010802857614629696,0.0005632732536837,-13.389189565348525,2.6730193320020925e-07
30569,0.0010802857614629696,0.000141962081275,-13.64379034896076,8.80451328801495e-07
30569,0.0010802857614629696,0.0005022802866021,-13.444879631412691,3.340903289691393e-07
17378,0.012464697967501067,0.0002408696659102,-8.769336162802158,0.00014942197834677388
17378,0.012464697967501067,0.000161173289005,-8.769542390747757,0.00015137671951436177
17378,0.012464697967501067,0.0004891377839738,-8.768169662850132,0.00014341404170928364
17378,0.012464697967501067,0.0002950642431546,-8.769149222237626,0.00014809998498475086
32240,0.002514438219732525,0.0005127894371592,-11.929821047132991,4.006597848777274e-06
32240,0.002514438219732525,0.0006535196062494,-11.903860196776957,3.4630180860079565e-06
32240,0.002514438219732525,0.0003957080437169,-11.94664506307441,4.489017558759201e-06
32240,0.002514438219732525,0.0006476625325693,-11.905065612471574,3.4848514661837305e-06
26849,0.00186822894659856,0.0002725016041202,-12.544253358801521,2.5463457515330486e-06
26849,0.00186822894659856,0.0002005931156261,-12.554000293743643,2.781009264743207e-06
26849,0.00186822894659856,0.0002067836096866,-12.553277754682538,2.7604006075464964e-06
26849,0.00186822894659856,0.0002578431616675,-12.546480695740872,2.5933423763080263e-06
12178,0.0009445034978252218,0.0004496598708244,-13.703049518121981,2.448702151833284e-07
12178,0.0009445034978252218,0.0003272915356266,-13.809624622718477,3.809506062810729e-07
12178,0.0009445034978252218,0.0002693225949783,-13.848393369102224,4.558692515691845e-07
12178,0.0009445034978252218,0.0005482637381888,-13.592747335810635,1.5700594711672928e-07
24871,0.0005653604408483291,0.0003235948890951,-14.628487691164462,5.8450582014543275e-08
24871,0.0005653604408483291,0.0002642276693581,-14.73766744868811,9.068094606538653e-08
24871,0.0005653604408483291,0.0001430628473561,-14.892061304335984,1.7833525746932795e-07
24871,0.0005653604408483291,0.0002541085590941,-14.754077240025937,9.687773389554859e-08
30366,0.0012484520655184437,0.0003230407582509,-13.30474855329815,8.563860876186242e-07
30366,0.0012484520655184437,0.0004757496515882,-13.226486105410485,5.970690204936256e-07
30366,0.0012484520655184437,0.0003709556555316,-13.283413975967266,7.699999495397989e-07
30366,0.0012484520655184437,0.0005821208096534,-13.154290188976754,4.4399734254268633e-07
12182,0.000941881321836428,2.2483080749936067e-05,-13.934692757436496,8.452931257129353e-07
12182,0.000941881321836428,0.000214734531484,-13.883285529408038,5.28742454719838e-07
12182,0.000941881321836428,0.0002149508786712,-13.883180741905058,5.284278692003948e-07
12182,0.000941881321836428,0.000171047226176,-13.902283384725122,5.941852030326299e-07
20078,0.0003744187409723864,4.132295948429681e-05,-15.768090945350258,1.1095279964516115e-07
20078,0.0003744187409723864,3.304195163512898e-05,-15.772483691455413,1.1653811229821426e-07
20078,0.0003744187409723864,0.0002212091564942,-15.431218784578961,2.3473176775978544e-08
20078,0.0003744187409723864,0.0001242065253488,-15.670225667477137,6.260615284726413e-08
8435,0.0071259092564978236,0.0002394991435679,-9.886906285098755,4.7422644243463516e-05
8435,0.0071259092564978236,0.0002178862473002,-9.887100962115627,4.772078189560379e-05
8435,0.0071259092564978236,0.000180792998596,-9.88739219333213,4.823463983577223e-05
