time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
24021,-10.163657792810582,-3.791205982890691,True,True,-1.5886509005444398,0.08986613110837169,0.19253651296378915
9028,-35.49914692083969,-29.1266951109198,True,True,-0.14024647982229718,-4.116526775461953,0.6716860496739017
8573,-23.73428091608227,-17.36182910616238,True,True,0.992639030243058,-1.53821638344104,0.8421513815558344
29679,-20.3486284482711,-13.976176638351209,True,True,1.2762223467909342,0.4938610049831353,0.42033078080433434
28635,140.3344427382978,146.7068945482177,True,False,,,
22427,-11.34421377627433,-4.971761966354439,True,True,2.8068794391430614,0.5962187484919725,0.01967825570012241
15728,-6.030743853701967,0.34170795621792394,True,True,2.396235951400116,-2.4210475322967393,1.0213623007165642e-05
13791,-35.94451808355776,-29.57206627363787,True,True,3.016390206965903,-2.5302440645693234,3.064163625748959e-10
14176,-19.199981612661,-12.827529802741108,True,True,2.205413388588467,-2.4902215364614393,1.025659690265734e-15
19647,-18.183443017787766,-11.810991207867875,True,True,1.4139498249895184,-0.7555257473988105,0.9788439618273855
2136,-16.196157481217462,-9.82370567129757,True,True,-1.1305966171900266,-2.0602038213489084,5.14830306846873e-20
6359,,,False,False,,,
29947,-8.836936845448271,-2.46448503552838,True,True,-0.7761853594269965,-1.6447103739586604,0.3687607721727415
5846,-20.03348327690742,-13.661031466987527,True,True,0.06800791002143974,0.014963533001963408,0.3316656405479308
9887,,,False,False,,,
25359,-14.704398574281065,-8.331946764361174,True,True,-0.03626656396205,-0.7887879335899475,0.6346456765073749
31389,-24.2452200118302,-17.872768201910308,True,True,-1.763615132634907,-0.6562175972318345,0.16204974423461904
16731,-25.112500473153865,-18.740048663233974,True,True,-3.2104889517045634,0.0654997056768983,0.1936083198239455
21762,-1.6596087153453318,4.712843094574559,True,True,-2.903760192454119,-4.1936522801650264,0.4584494861321766
22513,,,False,False,,,
22912,-12.795607691937207,-6.423155882017316,True,True,-0.06380258552892616,-0.42125699081967033,0.29975289374128805
14449,-18.519744922622536,-12.147293112702645,True,True,-0.5218850006781407,-0.24144039957403643,0.55103258918441
12521,-27.922526158359283,-21.55007434843939,True,True,1.661678735839439,-0.26061696034595166,0.6706493532847044
23539,-23.19088851506021,-16.818436705140318,True,True,-1.457353579167999,1.1912791817646495,7.081225832675206e-05
23423,-17.512271670486648,-11.139819860566757,True,True,1.5999361552526221,-2.1153424107842973,0.023957211270540926
26578,,,False,False,,,
5663,172.30302402771682,178.6754758376367,True,False,,,
17672,-35.68802294875023,-29.31557113883034,True,True,-0.6283657557279262,-0.4715965837557418,0.06701454029543907
20669,-15.329429372349423,-8.956977562429532,True,True,-3.47205662886567,-1.180775704111558,0.0012463018635640016
9846,-17.632258476932357,-11.259806667012466,True,True,-0.3555091080626893,1.8852934381310424,0.27853730927346076
8623,-22.856468270298713,-16.48401646037882,True,True,-0.6056696393217126,-0.16312968726341906,0.1749181801482033
9096,37.83355452391603,44.206006333835916,True,False,,,
4089,1.187164428807126,7.559616238727017,True,True,-0.7745704574167062,0.34316559983980666,0.26114048098010756
30212,24.633938424951232,31.00639023487112,True,False,,,
17528,-39.03794233443892,-32.66549052451903,True,True,0.4715821147548687,-0.05906194334499662,0.1473433465684565
17454,-31.02678486128473,-24.65433305136484,True,True,-4.967002059588918,1.6743596445459905,0.0018995573953376102
23708,110231.89793712893,110238.27038893885,True,True,0.18364905461919767,-0.032750643719759366,0.16154110988437678
17305,-13.703879458244849,-7.331427648324958,True,False,,,
3962,-17.157120308520035,-10.784668498600144,True,True,0.6439499876894291,-0.8310162895365473,0.016269052843303697
10840,-27.41359479670291,-21.04114298678302,True,True,0.7372681870408219,-2.3651936611354185,0.658097041644228
25971,-19.671360567457782,-13.298908757537891,True,True,1.035200034504145,-2.4741315466980156,0.0017011924857067502
17670,-34.35422116745888,-27.98176935753899,True,True,-2.884522828770538,-1.0249919656778794,0.06765811457651676
18447,-32.29562222967255,-25.923170419752662,True,True,0.15495624180422446,-2.72864585201952,0.01554121568777974
5425,-33.98216785886526,-27.60971604894537,True,True,2.7055203151413765,-0.7730618068516238,0.947128838317031
12395,-39.48354226640082,-33.11109045648092,True,True,-1.3980073506991004,-4.788146819025604,0.52659730017613
817,-18.218180018870257,-11.845728208950366,True,True,-1.558588454793346,-0.6627096141993172,0.3682238442987455
6434,10.173286606750507,16.545738416670396,True,True,-0.5712302925613361,-2.616768540906347,3.8652683812073844e-17
17161,-25.923329019732577,-19.550877209812686,True,True,-3.5113463091331756,-1.851964071295314,0.14029966628828341
25277,,,False,False,,,
14928,-24.349715171990006,-17.977263362070115,True,True,-0.7352112899235371,0.3439994955197395,0.31579677997299
1468,,,False,False,,,
9396,-4.916207534445263,1.4562442754746279,True,True,-1.0419659994255135,1.1632421456439273,0.11173401626259799
6217,-37.78199521941818,-31.409543409498287,True,True,-2.737905896063536,0.7925784392870363,0.030901719010469966
25766,-20.13047811296333,-13.75802630304344,True,True,-3.2374305147545033,-1.2767346048106056,0.17018108720756916
8032,-12.525393890685201,-6.15294208076531,True,True,-0.4036126519533367,0.05880015174114398,0.21360237632759105
3318,,,False,False,,,
10000,-15.379354402592227,-9.006902592672336,True,True,1.616919728310531,-1.7321273210719228,0.44066939728236243
16507,,,False,False,,,
8744,-24.975854882204807,-18.603403072284916,True,True,0.3907232024955386,1.240227921362867,2.0513700768424152e-08
15010,,,False,False,,,
19830,-13.594676726071679,-7.222224916151788,True,True,-0.24621979575047503,2.866712137394313,1.7702356397141042e-16
26720,-2.723953615084973,3.648498194834918,True,True,-0.7437854979435929,-0.3170505414142932,0.6416293387091198
31047,-24.9244631070003,-18.55201129708041,True,True,-1.2396480333527888,-2.8557494699983876,0.15129625247798054
27524,-22.682333520666617,-16.309881710746726,True,True,-1.2292677386330264,-0.4047142230977032,0.577118294431148
31874,-20.947648730271133,-14.575196920351242,True,True,2.069611210912992,0.44380652276473864,0.1597255365310499
1521,170.99445040585096,177.36690221577084,True,False,,,
18077,-13.019325782455457,-6.646873972535566,True,True,0.0005668305104014202,-0.23765673088651199,0.01301076140405044
30569,-9.978947225279587,-3.6064954153596958,True,True,-1.652550701108206,-2.264939933150718,0.41757131018859145
26362,-39.915376727525256,-33.54292491760536,True,True,-1.0069791329587845,0.4492761759298222,0.3432843977378139
17378,-32.917571117223645,-26.545119307303754,True,True,-2.5121240877919337,-2.116003597337616,0.49241104447042466
32240,-14.025528805401798,-7.653076995481907,True,True,-0.3701044933713484,1.2109424736718357,0.11956468532694668
26849,-2.6698804666868448,3.7025713432330463,True,True,-0.679657301455672,0.02163111714959135,0.21357268258116924
1529,-13.748158963815065,-7.375707153895174,True,False,,,
4460,,,False,False,,,
12178,-18.792960124989015,-12.420508315069124,True,True,0.7859700442926305,1.5729223708780253,1.428705955037223e-15
24871,-22.79609405964417,-16.423642249724278,True,True,0.9199683647275293,0.2073363527924646,0.5384880929808119
30366,-14.616233291123336,-8.243781481203445,True,True,-1.5622975813543059,0.5437397413966711,0.12754628816278493
32704,,,False,False,,,
103,172.90356830724355,179.27602011716343,True,False,,,
10460,170.44677454742924,176.81922635734912,True,False,,,
9735,147.46809850015208,153.84055031007196,True,False,,,
12182,-16.63357769402785,-10.261125884107958,True,True,2.5452050720742436,-0.7801682437809349,0.20156108456485466
20078,-47.52235347541519,-41.14990166549529,True,True,0.05355566971914991,-0.676279511551281,0.11286171109943458
21614,,,False,False,,,
8435,-24.239722585789103,-17.867270775869212,True,True,-0.5173007181278223,-0.6289710425607584,0.00026515936362230723
12965,-28.066056078724642,-21.69360426880475,True,True,1.256210941809072,-1.0564558074005321,0.34208070991146033
4489,-48.328771688556856,-41.95631987863696,True,True,3.6017763623003227,0.11009732588511284,0.217384344837983
23967,-13.265091319331358,-6.892639509411467,True,True,0.018442509686425326,-0.8321252525983136,0.2588259644248475
2867,-26.138136336858757,-19.765684526938866,True,True,1.8262191147193105,0.32315227343577124,0.145914466546184
20265,2800.793858639751,2807.1663104496706,True,False,,,
18567,-21.358633969154702,-14.986182159234811,True,True,2.0516601487640136,-3.0323865976395132,1.4434796522473316e-12
4724,171.51037887450934,177.88283068442922,True,False,,,
2440,-6.795504909277128,-0.42305309935723656,True,True,-0.4416673046172254,-1.7908707925000968,0.07617716816145956
31071,-12.720411038300728,-6.347959228380837,True,True,0.6914490386064355,-0.07263208896516363,0.9938210903597422
28354,10.624732853564675,16.997184663484568,True,False,,,
10701,,,False,False,,,
7512,-12.575986922821148,-6.203535112901257,True,False,,,
25879,,,False,False,,,
6906,-12.809412187375237,-6.436960377455346,True,True,0.5024002745702817,-1.5232221324877977,0.3589670366173477
5749,167.74043804105293,174.1128898509728,True,False,,,
1235,-33.039446336567316,-26.666994526647425,True,True,2.277959511180858,-0.3177924413824317,0.060483253660792644
28020,-19.75814242259677,-13.385690612676878,True,True,0.5961853285688419,1.4857025768225052,0.09624186149840326
3130,-27.212543477205905,-20.840091667286014,True,False,,,
21139,,,False,False,,,
25427,-5.70177817250725,0.6706736374126407,True,False,,,
26903,-12.026844440997358,-5.654392631077467,True,True,-1.0016244868710338,0.24370724137565755,0.241211406553864
7909,12880085.68213692,12880092.05458873,True,False,,,
26091,-14.481575586154037,-8.109123776234146,True,True,0.04203676662763548,-1.076068187014279,0.7763892900969634
30729,-25.45860554513721,-19.08615373521732,True,True,-0.17115210669260764,-3.4589059079950304,4.687031031339138e-10
23034,-13.133335627061161,-6.76088381714127,True,True,0.049598430597597526,2.412588759571711,0.0
13980,-11.66802504070899,-5.295573230789099,True,True,-0.72117298207397,-1.4712568402215482,0.38666089900377065
11487,2930068.750943152,2930075.1233949615,True,False,,,
10262,-7.612570494603389,-1.2401186846834982,True,True,0.8968405784342722,-1.4426294987796107,0.005801935669441742
14635,171.4597528976667,177.83220470758658,True,False,,,
24573,-40.01687011177686,-33.64441830185697,True,True,-1.3970113526433572,-3.0598529613998076,0.27256066364038645
10616,-15.439554322301248,-9.067102512381357,True,True,0.44137665939078347,-0.23981374323832658,0.23142723204537163
30334,,,False,False,,,
10892,-28.941006031576677,-22.568554221656786,True,True,-2.462418012752284,-0.8118698198195281,0.658833707313023
14004,-32.90209042547816,-26.529638615558266,True,True,0.19783376913314468,-0.24621907436215978,0.38837997598888646
20213,-13.283805676873161,-6.91135386695327,True,True,2.25327011074485,-2.235604503888175,0.1753535999324396
18200,-38.52936651762066,-32.156914707700764,True,True,2.290986350184096,-2.2487149591514717,0.0925612771498752
19466,-48.61763097291636,-42.245179162996465,True,True,3.7065239900309637,-2.5136700387231525,0.05593840483409341
1663,-23.477853028223976,-17.105401218304085,True,True,-1.9718179574115986,-2.4467622228029393,0.5931329109767591
30443,-25.386911929752074,-19.014460119832183,True,True,-0.27204026236997997,-0.31646868180779364,0.1479526137405022
7548,-26.61666134678704,-20.24420953686715,True,True,-1.9821647142122358,0.5537883508299956,0.35212811020395707
27543,-30.923627797690457,-24.551175987770566,True,True,-1.729672246892949,-3.194199044553022,1.1321201015594374e-17
4038,-34.239375411916164,-27.866923601996273,True,False,,,
12533,-3.816821214097942,2.555630595821949,True,True,2.3553498076769186,-1.0940270646718673,0.027087781832082266
15693,-14.516271121083491,-8.1438193111636,True,True,0.8014071425635645,-0.24204737046841418,2.3330937390567305e-06
17117,-19.779672177491506,-13.407220367571615,True,True,-0.9236893880008573,-2.2598641577093357,0.4929771228195166
27919,-23.113207992574964,-16.740756182655073,True,True,2.3519346334896567,-2.573273238790459,0.7941699225490116
22013,-20.920414897926783,-14.547963088006892,True,True,0.24786379574070516,-0.6711611256076682,0.11582506962586893
21024,-16.29871612461327,-9.92626431469338,True,True,-1.0911525431921678,-2.6599112422832794,1.7700573876710262e-09
27886,-21.27514542284368,-14.902693612923787,True,True,-0.870109333307775,0.20152421913711077,0.13712146598900238
21169,,,False,False,,,
9091,-14.026048207294124,-7.653596397374233,True,True,-0.951913937722602,-1.5514747822515913,0.5705061745810588
14909,-12.726965365194115,-6.354513555274224,True,True,-0.7877045969768596,-0.9155737209282812,0.212518848614994
24766,,,False,False,,,
17210,-9.107488220448772,-2.735036410528881,True,True,1.1723395177176708,-0.053803019891608565,0.3353155549003291
16500,-26.482157992348142,-20.10970618242825,True,True,0.8210011839334381,-0.2238383927092724,0.3210857752621921
468,-13.994958113438699,-7.622506303518808,True,True,-3.9628692465271635,0.9255465403753194,0.13109111816146726
27627,-11.20950139836771,-4.837049588447819,True,True,-0.9090321356815682,-0.23372233507186543,0.5024418652368682
26788,-21.518650393252877,-15.146198583332986,True,True,0.42386121045624975,-3.229413652726508,9.77247367258914e-14
26889,-18.51581394891717,-12.14336213899728,True,True,-1.8329993429213953,0.8511433635774589,3.2092475061353696e-05
30341,-13.735986523859513,-7.363534713939622,True,True,-0.7142701119206921,-0.7745798558119337,0.2952753238494852
27851,10049.980767067978,10056.353218877899,True,True,-1.86860457034033,-0.44059815338750685,4.001217549315226e-10
13745,-7.187194800033218,-0.8147429901133272,True,True,-0.22436740317001697,-1.703549070492866,0.44969573331892776
8196,-19.470047310452244,-13.097595500532353,True,True,-0.8769079864271657,-0.6596884652557251,0.12561881897274776
4739,1.1761049649011568,7.548556774821048,True,True,0.3681076778600611,2.9196709634981786,1.5140301827803485e-16
31254,-27.479938461998728,-21.107486652078837,True,True,-1.280180097197039,0.2587135006014304,0.3281121363622647
22829,-19.40863288279565,-13.03618107287576,True,True,0.29222883532165705,-2.756435153036026,0.5595564977070632
12923,-14.2649997531923,-7.892547943272408,True,True,-2.009452711411242,-0.2144878934539785,0.33638269528621767
17112,6.803998712238863,13.176450522158754,True,True,0.47922926999333193,0.019820503309249508,0.28057177197431626
6483,,,False,False,,,
10985,198.82184628683743,205.1942980967573,True,False,,,
9030,,,False,False,,,
29494,-37.69167859942593,-31.319226789506036,True,True,-2.5272647804706394,-0.16293229437849904,0.2830944749917542
25131,112.05238300609872,118.42483481601862,True,False,,,
13720,-27.815990388235406,-21.443538578315515,True,True,4.757076643097113,-1.499158491277136,0.04625623989379259
31214,-30.113303458787833,-23.74085164886794,True,True,1.985014811787328,-0.06231858422726474,0.1568203172866829
6428,173.05564343805975,179.42809524797963,True,False,,,
13928,-16.962981555400155,-10.590529745480264,True,True,-0.3451804704361167,3.1746946534779066,0.09978685527269432
25640,-21.934065852068684,-15.561614042148793,True,True,-1.6129670325410024,-2.4845546066770217,0.007880156882113775
9266,-20.34395707288472,-13.971505262964829,True,True,0.42035952015682315,-0.523834340024445,0.6062150015232272
14857,182.2475088113149,188.61996062123478,True,False,,,
10941,,,False,False,,,
5297,-26.959031726516372,-20.58657991659648,True,True,-0.30099719077097215,-2.0881194888002783,0.24825133707381436
29054,-32.6851899582543,-26.312738148334407,True,True,-0.7209195634888573,0.8086628338949188,0.0007227996124653327
22548,-17.675320713567004,-11.302868903647113,True,True,-0.5342971398668986,0.7249288416062248,0.0
11952,-18.938886961060902,-12.566435151141011,True,True,-0.32726131124996627,0.43253511822339163,0.3661610998521974
5831,-18.24477208362005,-11.872320273700158,True,True,0.8828406405972028,0.19393413099147425,0.03510698951893455
14976,-27.962198660455236,-21.589746850535345,True,True,2.6933705677646,-2.1847290799665653,0.18391975714166023
20491,-19.423504949796673,-13.051053139876782,True,True,0.7581426368435837,-2.1936146149501847,0.6129957293314777
2000,-40.99166540574116,-34.619213595821265,True,True,0.6314939494148288,-2.5519680588985354,7.81521924722873e-07
18285,-25.506209067768673,-19.13375725784878,True,True,-3.204107487091954,0.16215979442797568,0.21513967200941228
22495,-35.335203934307444,-28.962752124387553,True,True,0.6268826708197892,2.483779937173782,0.18641170972508583
30339,-15.07596772863586,-8.703515918715969,True,True,2.913733240883884,2.972229597639651,0.29083127765036043
27981,-24.544279430583693,-18.1718276206638,True,True,2.1653201259065593,-0.0318531931994057,0.09696232657474013
17639,-9.730157369362487,-3.3577055594425964,True,True,-0.03880186801037907,0.09294042614204327,1.020019894027301e-16
16594,-11.137932277625168,-4.765480467705277,True,True,0.4470307245182617,0.43383127332359545,0.22590159692072875
16815,-23.03988976713326,-16.66743795721337,True,True,-0.4366963122517,0.14527173173598584,0.4044423208474152
29037,-28.120885287952127,-21.748433478032236,True,True,1.2896463543993781,-0.29578605859788154,0.060267910131981496
6566,-25.669487074818264,-19.297035264898373,True,True,-0.9586975070439031,-0.9612690126944575,0.5170328518750944
24341,-12.01795663740824,-5.645504827488349,True,True,0.9830305280202121,0.41518252105148,0.19794464608587356
2811,-30.728478183872078,-24.356026373952187,True,True,-2.0834273576602373,0.5252870405072583,0.19937769443042777
4031,-13.251550148870908,-6.879098338951017,True,True,2.2086367202986033,-0.7878263766017158,0.21721102555272714
9947,-8.846658224616458,-2.4742064146965674,True,True,0.2983986573210379,-0.049715370799651694,0.2558221844886146
29583,-55.93562886426328,-49.563177054343384,True,True,-2.575100385056309,-0.7197226739741054,0.769780796391145
20453,-48.6066441997267,-42.23419238980681,True,True,-2.2168567898679603,0.08070971226583994,0.3861083162848123
19495,-10.286299035804515,-3.9138472258846235,True,True,1.342058465724223,-0.025164704061682572,0.027864195892982755
30798,-31.251553550557183,-24.879101740637292,True,False,,,
23202,-19.197825347989024,-12.825373538069133,True,True,1.8213897798434666,-1.357805080680994,0.11507142585381698
14738,-39.31583680271707,-32.94338499279718,True,True,-0.9532606808645572,-3.127231974031086,0.007073876085505922
10969,-26.028270125303536,-19.655818315383645,True,False,,,
26450,171.6035153825972,177.9759671925171,True,False,,,
25234,125.45570566003701,131.8281574699569,True,True,4.938943443541295,-3.313509240913263,0.6760570214624798
11,175.22856741861358,181.60101922853346,True,False,,,
18178,-23.31355399870852,-16.94110218878863,True,True,0.8514917818781707,-0.41057975473478475,0.6886834115488953
21103,-11.9387315815267,-5.566279771606808,True,True,-0.33410738188957645,-1.5336064575016854,0.9439939589334041
13699,-23.031319380507888,-16.658867570587997,True,True,-2.2535810473492788,0.7276317321687152,0.2192742541596081
26603,95.77801299095245,102.15046480087234,True,False,,,
1249,-21.167752402322066,-14.795300592402175,True,True,-0.41731334348916926,0.18727039713871305,0.08888122472994099
11577,-18.66102862575753,-12.28857681583764,True,True,-1.9935539244870106,-1.9082319965007524,0.016952991160676237
5206,-20.51970244073557,-14.14725063081568,True,True,-0.6378043375477888,-0.40055660540050725,0.5689907272927458
20935,-15.185634369702669,-8.813182559782778,True,True,-1.3404711057086276,-1.1421588836147434,0.510934857804758
1377,4.37119817506148,10.74364998498137,True,False,,,
9207,-20.479201974075117,-14.106750164155226,True,True,-1.422519048104458,-0.29064262596561263,1.4926384766590406e-07
3046,-44.456637157975514,-38.08418534805563,True,True,-1.7208214503965513,0.7018535608950011,0.10125223042574004
3211,-29.6911535569183,-23.31870174699841,True,True,-0.5533030851704673,-4.844445414040338,1.3812024090746207e-08
25654,-0.27138983704647046,6.101061972873421,True,True,-0.6391624978750267,-0.9396342015538681,0.40370646858414894
30512,-36.258106805610126,-29.885654995690235,True,True,1.5718675298400149,-0.6703447948510071,0.001142703789615157
4131,154.87977664226935,161.25222845218923,True,False,,,
15448,170.31923602490212,176.691687834822,True,False,,,
1292,185.67638848692388,192.04884029684376,True,False,,,
152,22.303260840053248,28.67571264997314,True,True,-0.17640810761513656,-4.675920195874001,0.0750983469101607
4072,-32.99219140638775,-26.619739596467856,True,True,-0.3763858793025275,0.3808634538949842,0.19766614410024355
26841,-16.400810056734777,-10.028358246814886,True,True,-1.8608106503267212,-0.8686924607310745,0.006478367530061355
6445,-15.169124237689722,-8.796672427769831,True,True,0.5775623667755014,-0.2510337118370735,0.32850124828842747
10628,-41.12158645025066,-34.749134640330766,True,True,-1.9382179679907456,0.8643962506641706,0.051034130327352364
27970,-27.33624692614964,-20.96379511622975,True,True,0.07326544312848018,-1.066130365054174,0.620224385468004
25639,160.0900823921766,166.4625342020965,True,False,,,
12135,-12.895422606205894,-6.522970796286003,True,True,-0.03276948613916372,-0.39750184185176096,0.18793407557450928
26523,,,False,False,,,
11953,-11.581263967962368,-5.208812158042477,True,True,-2.681230458728454,1.289302280028423,0.14093947791806724
14422,398.96034717521394,405.3327989851338,True,True,-1.5148594825832904,-0.5813400244885698,0.08534190160555906
5020,,,False,False,,,
6657,,,False,False,,,
13560,-21.395606951555465,-15.023155141635574,True,True,1.664732845574689,-0.27458178097387737,0.2329951693317355
13989,154.14171076524457,160.51416257516445,True,False,,,
29252,-31.06873292427408,-24.69628111435419,True,True,-1.4558677513222282,-0.12430826660582707,6.936254101110449e-18
25745,-25.407745077460554,-19.035293267540663,True,True,-2.4681633807509384,0.20682815762343063,0.26026992369271185
26763,,,False,False,,,
26168,-4.8202047393686485,1.5522470705512426,True,True,0.03790991641374797,-4.028307030700889,0.8215223886224614
12147,-16.13060872840908,-9.758156918489188,True,True,0.48829028955315423,-2.789843346629638,0.2864798639375115
15393,-18.9162261889362,-12.543774379016309,True,True,2.0876999913779235,-4.583014286989113,0.030112437658709586
16823,-19.080286810463647,-12.707835000543756,True,True,0.9090286124820718,-0.734934719149568,0.31310930641735235
31656,-13.963784230230825,-7.591332420310934,True,True,-1.402008482093172,-3.5161018003759392,0.21009478732672004
1070,-34.60172032851382,-28.22926851859393,True,True,3.4284472925626686,0.8651125102026939,2.9030781888674354e-14
19955,-23.6575268577673,-17.28507504784741,True,True,-0.8690169059454355,0.30117163224450916,0.006137550217185955
18029,-46.91802638106229,-40.545574571142396,True,True,3.0601851438845684,-0.20701120485464242,0.9777011685795605
6932,-49.61102932568339,-43.238577515763495,True,True,-2.63145232973902,-0.21475421236689426,0.85354470847664
31242,-35.85108720122569,-29.478635391305797,True,True,-0.019218459411075948,-0.8801260904586932,0.1915010778010645
17264,-23.477647089023563,-17.105195279103672,True,False,,,
4844,-19.763953234290213,-13.391501424370322,True,True,1.9674005093073699,0.683464402684752,0.00021181492511275802
18205,-24.74389926749626,-18.37144745757637,True,True,-2.2344259455824758,-0.057463873665200116,0.09921322874023118
20928,14511117.918467846,14511124.290919656,True,False,,,
27403,-18.4747345858124,-12.102282775892508,True,True,-0.4484972607236921,0.10132455115277576,0.04483704590862777
11264,1521572.6365983873,1521579.0090501972,True,False,,,
8797,-24.871879403221442,-18.49942759330155,True,True,1.4268873276896015,-0.9903683925241957,0.259484280753528
1239,,,False,False,,,
24707,-51.30788992338822,-44.93543811346832,True,True,2.0124450171228783,-3.173122324047134,0.0008060718120604653
4293,239044.49055932733,239050.86301113726,True,False,,,
7369,,,False,False,,,
31236,-54.4741567378137,-48.101704927893806,True,True,-4.290641629057562,3.8449579320153044,0.06478914841790549
11090,-25.273397261672528,-18.900945451752637,True,True,-0.5002485526046363,0.05739667827368178,0.36847049556579226
1676,-35.806042926641794,-29.433591116721903,True,True,-2.0909560022005067,-0.2547886979261259,0.2505626942134924
5907,-27.874928847492498,-21.502477037572607,True,True,-1.165987510485113,0.5588117298438002,0.20183101529798228
5793,-11.587474960183417,-5.2150231502635265,True,True,-2.3479627836080743,0.18265071737297356,0.001717727351887967
20837,-26.26617019188665,-19.89371838196676,True,True,4.136988648690395,-1.7846169024526473,0.038618078934445244
23017,-27.09144537319527,-20.71899356327538,True,True,0.14232154050252963,-0.6509005936627419,0.13051596085531394
12206,-42.43211791195488,-36.059666102034996,True,True,-0.7854599333658402,-1.4608199589840043,0.3849102250959812
27795,152.84327878054853,159.2157305904684,True,False,,,
8459,,,False,False,,,
7309,-37.05014852068167,-30.677696710761776,True,True,-0.37170172858216033,0.054725334453972506,0.3850126346346803
20351,-29.197432906165055,-22.824981096245164,True,True,-2.4986372024151735,-0.575804579188114,0.9915263481687977
11607,-16.708307774106473,-10.335855964186582,True,False,,,
13473,-35.50396911581196,-29.13151730589207,True,True,0.8810592681031253,-0.047901700786370106,0.40830639096970595
8365,-21.958063607365908,-15.585611797446017,True,True,-0.28735259220653775,-0.6800282704652585,0.2964838772268964
13861,167.77973198438664,174.15218379430652,True,False,,,
14895,-30.226027923216975,-23.853576113297084,True,True,-0.055261853111224446,-3.8054639781732478,0.766956496540179
10105,158.6370506261364,165.0095024360563,True,False,,,
8750,171.6601599132262,178.0326117231461,True,False,,,
15671,190.9263339752948,197.29878578521468,True,False,,,
10070,-10.750455790336883,-4.378003980416992,True,False,,,
29974,-30.688582061683476,-24.316130251763585,True,True,-0.7283614747118624,-2.75308457935212,0.07132362957971124
12011,-14.336963632881606,-7.964511822961715,True,False,,,
25015,8.153599803630483,14.526051613550374,True,True,-1.3481787683125597,-4.435484788699237,0.6500022045178987
29819,180.36849492415627,186.74094673407615,True,False,,,
13421,-43.04328723754456,-36.67083542762467,True,True,1.235907101449628,-3.385801227712449,0.6166339287387522
15216,-38.080673468762356,-31.708221658842465,True,True,-0.2519452993152336,-1.2827736062237602,0.6264540073541556
13503,6.9868991650202155,13.359350974940106,True,True,-0.31877191665242277,-1.4250422983337145,0.3524754076013523
19871,-20.225425055443914,-13.852973245524023,True,True,-1.924784968211024,-1.6186362478764558,0.5030475289571171
16511,1092.034051236806,1098.406503046726,True,False,,,
32134,202.30031434682988,208.67276615674976,True,False,,,
