stock_id,regime,regime_model,actual_rec_model,garch_QLIKE,rec_model_QLIKE,lgbm_QLIKE
43,liquid,EGARCH-X,LightGBM,-13.898690092801989,-14.910124566764802,-15.62342038141429
44,liquid,EGARCH-X,LightGBM,-11.933499520998694,-12.337775357418955,-13.81366268882772
46,liquid,EGARCH-X,LightGBM,-13.057315769823536,-13.077875370150736,-15.012501402051385
47,liquid,EGARCH-X,LightGBM,-12.67311469468832,-12.745183692000564,-14.664339837301965
48,illiquid,HAR-RV,HAR-RV,,,
50,liquid,EGARCH-X,LightGBM,-11.992626710876507,-12.832042461838654,-13.82447069845674
51,liquid,EGARCH-X,EGARCH-X,,,
52,liquid,EGARCH-X,EGARCH-X,,,
53,liquid,EGARCH-X,EGARCH-X,,,
55,illiquid,HAR-RV,HAR-RV,,,
56,liquid,EGARCH-X,EGARCH-X,,,
58,illiquid,HAR-RV,HAR-RV,,,
59,liquid,EGARCH-X,EGARCH-X,,,
60,illiquid,HAR-RV,HAR-RV,,,
61,liquid,EGARCH-X,EGARCH-X,,,
62,illiquid,HAR-RV,LightGBM,-9.383678007805557,-5.415235305712442,-12.762858627717996
63,liquid,EGARCH-X,EGARCH-X,,,
64,liquid,EGARCH-X,LightGBM,-12.727009128486907,-13.148234765089905,-14.529446988438924
66,illiquid,HAR-RV,HAR-RV,,,
67,liquid,EGARCH-X,EGARCH-X,,,
68,liquid,EGARCH-X,EGARCH-X,,,
69,liquid,EGARCH-X,LightGBM,-12.692651361765076,-13.68715364728946,-14.527358067420328
70,liquid,EGARCH-X,EGARCH-X,,,
72,illiquid,HAR-RV,HAR-RV,,,
73,illiquid,HAR-RV,HAR-RV,,,
74,liquid,EGARCH-X,EGARCH-X,,,
75,illiquid,HAR-RV,LightGBM,-9.161798270178457,-5.317195033845271,-12.446198732508684
76,liquid,EGARCH-X,EGARCH-X,,,
77,liquid,EGARCH-X,EGARCH-X,,,
78,illiquid,HAR-RV,HAR-RV,,,
80,illiquid,HAR-RV,HAR-RV,,,
81,illiquid,HAR-RV,HAR-RV,,,
82,illiquid,HAR-RV,HAR-RV,,,
83,illiquid,HAR-RV,HAR-RV,,,
84,liquid,EGARCH-X,EGARCH-X,,,
85,liquid,EGARCH-X,EGARCH-X,,,
86,liquid,EGARCH-X,EGARCH-X,,,
87,illiquid,HAR-RV,HAR-RV,,,
88,illiquid,HAR-RV,LightGBM,-9.790649182263152,-5.617731866484192,-13.186787278473444
89,liquid,EGARCH-X,EGARCH-X,,,
90,illiquid,HAR-RV,LightGBM,-9.64256059444893,-5.5661149617847165,-13.021585437295135
93,liquid,EGARCH-X,LightGBM,-12.683556198980869,-13.164562625075972,-14.588036590272369
94,illiquid,HAR-RV,HAR-RV,,,
95,liquid,EGARCH-X,EGARCH-X,,,
96,illiquid,HAR-RV,HAR-RV,,,
97,illiquid,HAR-RV,LightGBM,-9.181499551445244,-5.340734651083608,-12.528452504573778
98,illiquid,HAR-RV,LightGBM,-9.967689145887585,-5.718057928966972,-13.385008412684488
99,liquid,EGARCH-X,LightGBM,-12.720865541375176,-12.803835001583298,-14.547074579839718
100,illiquid,HAR-RV,HAR-RV,,,
101,illiquid,HAR-RV,HAR-RV,,,
102,illiquid,HAR-RV,HAR-RV,,,
103,illiquid,HAR-RV,LightGBM,-9.708309623618206,-5.582004987399921,-13.10252923801112
104,illiquid,HAR-RV,HAR-RV,,,
105,liquid,EGARCH-X,EGARCH-X,,,
107,liquid,EGARCH-X,EGARCH-X,,,
108,liquid,EGARCH-X,EGARCH-X,,,
109,illiquid,HAR-RV,HAR-RV,,,
110,illiquid,HAR-RV,HAR-RV,,,
111,liquid,EGARCH-X,LightGBM,-12.059469721070226,-12.683537532586396,-14.386341739644855
112,illiquid,HAR-RV,LightGBM,-9.583147463114248,-5.51568042899825,-12.92015315840662
113,illiquid,HAR-RV,HAR-RV,,,
114,illiquid,HAR-RV,HAR-RV,,,
115,liquid,EGARCH-X,EGARCH-X,,,
116,illiquid,HAR-RV,LightGBM,-9.81734933894263,-5.638254067694113,-13.14162840585997
118,illiquid,HAR-RV,HAR-RV,,,
119,liquid,EGARCH-X,LightGBM,-12.193360667793808,-12.761017225917456,-13.976028407104272
120,liquid,EGARCH-X,LightGBM,-12.261421318948422,-12.647332614285755,-14.143656358229393
122,liquid,EGARCH-X,EGARCH-X,,,
123,liquid,EGARCH-X,LightGBM,-12.597217035810482,-13.2519130025606,-14.459612072054874
124,liquid,EGARCH-X,LightGBM,-11.520751510410465,-12.452810557433263,-13.538236498491928
125,liquid,EGARCH-X,LightGBM,-13.159710308891398,-12.972493992143406,-14.987777625748222
126,illiquid,HAR-RV,LightGBM,-9.582715314770876,-5.502950420617426,-12.904277250211004
