time_id,AIC,BIC,converged,stationary,alpha,beta
4850,70.42291207074055,73.96316307625159,True,True,5.349062833222681e-15,0.7586229516060852
17293,66.88559946598814,70.42585047149919,True,True,0.0,0.7254003297391672
7752,69.98806437188819,73.52831537739922,True,True,3.2647180411938506e-17,0.9721185900498731
32461,84.4257024467387,87.96595345224975,True,True,0.0,0.8061580551979182
30103,47.34953316766848,50.889784173179535,True,False,0.0,1.0
16694,67.36158807320217,70.90183907871321,True,False,0.24490791995701888,0.755092080042981
11995,62.90411120769386,66.44436221320491,True,True,0.7020153299442183,0.0
2566,78.73335156420967,82.27360256972072,True,True,9.455804415780674e-13,0.9765669726845462
4155,70.38651607219435,73.9267670777054,True,True,7.981384396132766e-16,0.6496899411334108
3373,71.5768913252674,75.11714233077845,True,True,0.0,1.60819888937789e-13
28474,70.84166478582532,74.38191579133637,True,True,0.0,0.9113682702115744
18502,52.9205421780607,56.46079318357175,True,True,0.3334937185394038,0.09174420331934882
28292,68.34094839571398,71.88119940122503,True,True,7.2345917339362e-13,0.9598417416376352
4927,47.506500802753806,51.04675180826486,True,True,1.024410960888046e-14,0.5861458835544352
15906,71.91875234185412,75.45900334736517,True,True,4.2635965643099694e-16,0.9479581937445578
12717,72.00236981085149,75.54262081636254,True,True,0.0,0.8840556492764726
20435,67.58963080857308,71.12988181408411,True,True,0.5777980638193851,7.029382900472161e-12
31046,78.50406110774672,82.04431211325777,True,True,7.223441590819224e-12,0.9358636895050377
7043,52.52586411427971,56.066115119790766,True,True,0.0,0.0
886,64.12949433767591,67.66974534318696,True,True,1.417274235710917e-12,0.6474998902834421
27516,76.92626935789279,80.46652036340384,True,False,1.0,0.0
18911,70.73908260040662,74.27933360591766,True,True,0.0,0.9392917252547587
28319,64.3361248589794,67.87637586449046,True,False,0.0,1.0
25340,64.53547668661363,68.07572769212469,True,True,0.0,0.8853843502831772
9285,64.82496460775276,68.36521561326381,True,False,0.9020498761437856,0.09795012385621454
15388,65.87898205628764,69.41923306179869,True,True,1.3015854759241888e-13,0.591937127191984
18177,57.696475600784424,61.23672660629548,True,True,0.0,0.9834027891097582
29337,66.08869301176597,69.62894401727702,True,True,0.0,0.7000104560871458
6085,51.051385508598095,54.59163651410915,True,True,1.578052721103974e-12,0.9415227482111236
5904,69.9922283471911,73.53247935270215,True,True,0.0,0.9550221368720997
1191,51.838701907413295,55.37895291292435,True,False,7.83197250854331e-14,0.9999999999983717
24398,59.66450357627542,63.204754581786474,True,True,2.0707031011856438e-13,0.9845127299804712
24600,62.589076690666204,66.12932769617726,True,False,0.0,0.9999999999910898
8454,60.920161640260275,64.46041264577133,True,False,0.0,1.0
310,59.40070995951168,62.94096096502273,True,False,0.0,1.0
6174,65.8077717051319,69.34802271064295,True,True,2.3392015222434576e-16,0.9856203488252062
14276,54.68791002978664,58.228161035297695,True,True,0.48706627989946016,0.39342171114893837
26069,62.83435381256392,66.37460481807497,True,True,1.270458434532789e-12,0.979954047522
21020,75.61510674576475,79.1553577512758,True,True,1.9479454742097098e-13,0.9082992675217566
7621,58.941509550367066,62.48176055587812,True,True,3.5880098306603705e-14,0.9871472847140434
21920,54.830641713631096,58.37089271914215,True,True,0.0,0.44279631303266687
8256,58.5744873098201,62.11473831533115,True,True,0.49397573417436497,0.17722174510283983
12420,64.13266250891783,67.67291351442888,True,True,6.697589483961692e-16,0.9619724951658656
427,68.48539552409615,72.0256465296072,True,False,5.7430280868914835e-15,0.9999999999999972
20086,58.09150756036326,61.631758565874314,True,False,3.0038712751879713e-13,0.9999999999856476
2458,67.1981158560756,70.73836686158666,True,True,0.0,0.713349579469759
28634,70.12661924848902,73.66687025400007,True,False,0.0,1.0
24997,79.71944437766858,83.25969538317963,True,True,9.203273777108044e-15,0.9478673675303362
18180,78.90730460976582,82.44755561527687,True,True,0.0,0.9153498735418706
5421,66.4361797506964,69.97643075620744,True,True,4.032021722389032e-14,0.9656756370766887
19428,68.17907459547513,71.71932560098618,True,True,1.7062709368115995e-13,0.9630092246737886
25683,67.24836305406949,70.78861405958054,True,True,0.0,0.9466357656580325
18479,66.57961370923974,70.11986471475078,True,True,0.6193487695681645,0.17870566027444193
13305,64.95652327372684,68.4967742792379,True,True,6.026483275013747e-16,0.48220582956651914
20603,63.56871976891707,67.10897077442812,True,True,3.709918379809525e-08,0.9912575588867797
6316,67.9014708913137,71.44172189682476,True,True,0.0,0.4806359617848146
17324,68.29688394471152,71.83713495022258,True,True,1.0165507546375251e-16,0.5080317338195325
9936,51.01812255925017,54.558373564761226,True,True,2.144819652373413e-14,0.9710430713918234
5305,54.67878553462018,58.219036540131235,True,True,1.660497672757642e-17,0.9453169019238984
21038,77.52488075920063,81.06513176471168,True,True,0.0,0.9632097930502512
2439,57.775308127586385,61.31555913309744,True,False,0.0,0.999999999999999
11872,57.89188160922201,61.432132614733064,True,True,0.4298509767976772,0.2791682696682079
19274,67.05938458555048,70.59963559106153,True,False,8.453865658728153e-16,1.0
17606,55.487648112401615,59.02789911791267,True,True,0.0,0.6943650529142422
785,61.46475118679436,65.00500219230541,True,True,3.2783374819615265e-14,0.9821345928698801
16943,70.02057753251775,73.5608285380288,True,True,4.059599778409912e-14,0.8782367855786792
709,67.6906086456743,71.23085965118534,True,True,0.7422902584837028,0.0
23547,52.894057727698275,56.43430873320933,True,True,0.0,0.9842516366392957
19579,53.38316278675463,56.923413792265684,True,True,3.495605087337645e-11,0.9821070843349852
19262,54.2385214772161,57.778772482727156,True,False,0.8973021178912262,0.10269788210877384
9932,55.33558405023443,58.87583505574548,True,False,0.0,0.9999999999999727
23768,62.56834109256312,66.10859209807417,True,True,0.0,0.9056033423801991
3908,61.34380275863428,64.88405376414534,True,True,5.019836517903767e-10,0.994563625426609
21307,65.8168562856534,69.35710729116445,True,False,1.0612276516309405e-14,0.9999999999998949
1816,63.88912870336734,67.42937970887839,True,True,0.0,0.9352965806625146
18656,63.047814764117895,66.58806576962894,True,False,1.7755242163257526e-12,0.9999999999759168
22277,68.26917746830853,71.80942847381958,True,True,0.0,0.9156007052107163
17578,55.396025414109666,58.93627641962072,True,True,0.0,0.9651879356507106
4091,63.02792297703057,66.56817398254162,True,True,0.6397180699047748,0.3147137913027474
2077,63.7458186574122,67.28606966292325,True,True,0.0,0.7788932205693256
21136,69.40283315237697,72.94308415788802,True,True,2.1150175000623484e-11,0.9294902044554807
9976,63.218875699489175,66.75912670500023,True,True,0.0,0.9207609107796709
31338,59.385894514989424,62.92614552050048,True,True,0.604476588040882,1.4750768640319459e-15
12669,70.1868504215627,73.72710142707375,True,True,0.0,0.9621400056706588
6068,69.52696617096349,73.06721717647454,True,True,0.0,0.9384534565188166
26208,43.35783328319781,46.898084288708866,True,True,0.0,0.9935970402769775
7837,62.99290666292096,66.53315766843201,True,True,0.0,0.7722511897541251
2591,49.57207161343268,53.112322618943736,True,True,5.406144770535895e-15,0.6691954772114601
3002,65.66791454750049,69.20816555301154,True,True,0.0,0.9887368106217993
9687,60.88130759583116,64.42155860134221,True,False,0.9999999999930809,1.3501770407937216e-12
17339,49.498808088675375,53.03905909418643,True,True,0.0,0.9720343159504389
5872,66.25487297002186,69.79512397553292,True,True,0.5012059499786078,3.0986275942480766e-16
13241,79.66115293380483,83.20140393931588,True,True,2.313307957623007e-12,0.9709930823509049
10669,68.47769566955193,72.01794667506297,True,True,5.099420713583414e-15,0.9637579482238116
13180,45.470852043857334,49.01110304936839,True,True,0.0,0.8878130953594547
15644,53.83001551772831,57.370266523239366,True,True,0.0,0.7003979065781746
31097,60.77987652556697,64.32012753107801,True,True,0.09366205073573244,0.32296511454578114
29145,54.439991352891454,57.980242358402506,True,True,2.066360374718289e-12,0.893649416284261
3580,52.055653023303705,55.59590402881476,True,True,1.2097967229030201e-14,0.0
5490,48.65576526149855,52.196016267009604,True,True,0.0,0.5577670944850469
14205,69.72425160335789,73.26450260886894,True,True,2.3257861998072945e-14,7.632305199589502e-12
32186,61.40315638092568,64.94340738643673,True,False,0.9999999999812119,2.877706634658782e-12
6296,61.22198483916649,64.76223584467753,True,True,0.0,0.9277221005888028
8554,49.783033099227225,53.32328410473828,True,True,0.2064524865157843,4.927946986047721e-15
25197,70.62106477016687,74.16131577567792,True,True,9.414985870149619e-18,0.9457765729321898
20678,53.362074904597016,56.90232591010807,True,True,0.7255020553402282,0.0
21083,53.45582154141114,56.99607254692219,True,True,9.625270948686458e-15,0.9550416909167893
22887,56.222120245879864,59.76237125139092,True,True,1.1746437507686108e-14,0.9442126494731347
11440,56.14261706906719,59.682868074578245,True,False,0.0,0.9999999999999999
7491,61.571444811606895,65.11169581711795,True,True,0.30827113137404355,0.0
18565,60.40718909877073,63.94744010428178,True,True,0.5861291937262314,3.76372775615331e-13
23112,61.70805078935918,65.24830179487023,True,False,1.0,0.0
18960,80.07352735377415,83.6137783592852,True,True,0.0,0.9419779673468335
9735,37.15967685873399,40.69992786424504,True,False,0.3634199883242956,0.6365800116757043
27427,75.76585975510118,79.30611076061223,True,True,0.9695844216077669,0.0
1946,56.33962077119101,59.87987177670206,True,True,0.32403457784767215,0.0
30366,48.56196722289353,52.10221822840458,True,False,7.724425997859687e-17,1.0
1322,52.67771318700107,56.21796419251212,True,True,0.0,0.9521603992667167
5817,58.967867915675704,62.50811892118676,True,True,0.0,0.9831775988877383
28262,57.244492116147924,60.78474312165898,True,True,0.0,0.0
10751,56.620282975641466,60.16053398115252,True,True,1.9623732817283236e-13,0.9627227589168125
22047,64.81708073813911,68.35733174365015,True,True,0.0,0.9604137988130076
15517,57.75034286641762,61.29059387192867,True,True,0.0,0.973412827134347
19180,61.82764565635138,65.36789666186243,True,True,1.4151015754518898e-13,0.8479775305116084
22304,61.71557385465986,65.2558248601709,True,True,0.0,0.7725368796769233
1813,55.37549976887854,58.91575077438959,True,True,1.486822328465663e-12,0.9617836378082572
6809,50.45942983254932,53.99968083806037,True,False,0.9999999999999994,4.735489259701355e-16
31941,53.24731355382082,56.78756455933187,True,False,0.0,0.9999999999999997
5239,55.943123341218765,59.48337434672982,True,True,2.3901283298544003e-15,0.9666237900761375
146,66.63752260509291,70.17777361060396,True,True,1.6800754544937073e-13,0.7769466740346639
20132,59.17473847189872,62.71498947740977,True,True,6.212936184704869e-11,0.9745418111463688
17644,44.89406708877245,48.434318094283505,True,True,0.39142545102756326,0.0
13124,64.18334033569629,67.72359134120734,True,True,5.80282000649115e-14,0.9403135743298888
28371,75.21513007960448,78.75538108511553,True,False,3.5287787790191355e-10,0.999999775216855
25274,35.43947447590348,38.979725481414526,True,True,3.0288776015606036e-15,0.5800693619305517
13071,59.66893766626039,63.20918867177144,True,True,0.0,0.950027715110325
21891,62.544909404720066,66.08516041023111,True,True,1.3174711138926388e-11,0.9649762204939182
21732,65.2642308857833,68.80448189129436,True,True,1.4001605710269294e-10,0.9426786082979496
7743,45.72257116459811,49.26282217010916,True,False,0.9999999999999999,0.0
3601,52.88712913944258,56.42738014495363,True,False,0.8287790033629299,0.1712209966370701
21486,63.82996943903485,67.3702204445459,True,True,3.900869511243792e-12,0.9614581518127635
1980,51.280614012278704,54.82086501778976,True,False,0.9999999999831237,5.057069862665074e-12
17832,50.81428605145076,54.35453705696181,True,True,0.890516026979042,0.0
3886,54.24956206564554,57.789813071156594,True,True,0.0,0.9223641858729882
6836,55.98540778932277,59.525658794833824,True,True,0.0,0.9668475078073918
18231,50.547633567281196,54.08788457279225,True,True,0.0,0.988667300693157
6930,74.64523383439287,78.18548483990392,True,True,0.0,0.9804978064125183
14751,63.054332626456485,66.59458363196754,True,True,0.0,0.4023524600864234
30106,60.620030875114615,64.16028188062566,True,False,0.0,0.9999999999999999
27178,61.540709915307254,65.0809609208183,True,False,0.0,1.0
9557,70.08314705298044,73.62339805849149,True,True,9.088697826478451e-14,0.6616743844084665
21988,62.101517214095864,65.64176821960692,True,True,1.6930691042609466e-14,0.7723854782075513
30658,59.43395635453326,62.97420736004431,True,False,0.0,1.0
15627,51.0314189151836,54.57166992069465,True,True,0.8642270192302218,0.0
28930,55.20605580126104,58.74630680677209,True,True,9.49002642950234e-11,0.9389001379545321
7277,62.69306694475571,66.23331795026675,True,True,1.6262002266618257e-14,0.9708184925956062
32639,52.44066224686195,55.980913252373,True,False,0.0,1.0
7632,52.125218154824125,55.66546916033518,True,False,2.7745614720192052e-14,0.9999999999999453
27457,45.28383786837882,48.82408887388987,True,True,0.9023040202989714,1.303649824681093e-13
23834,46.37954285199613,49.91979385750718,True,False,6.939049611225398e-16,0.9999999999999981
20434,51.0160750958898,54.556326101400856,True,False,0.0,1.0
25347,70.87047849595811,74.41072950146916,True,True,0.31717436636966506,0.0
21655,53.911878532644494,57.452129538155546,True,True,0.0,0.9619270757759849
640,57.287612810372615,60.82786381588367,True,True,6.376904267569998e-14,0.9663279568551747
20317,65.19204843538986,68.73229944090092,True,False,0.0,1.0
4743,58.941040596160335,62.48129160167139,True,True,0.0,0.6883352189613722
25023,36.37180564776965,39.9120566532807,True,True,1.941015923147809e-15,0.6986503183705381
4616,56.908634588605295,60.44888559411635,True,True,0.0,0.9324266654374156
9674,62.05937170833379,65.59962271384484,True,True,0.0,0.9814298446051679
18742,62.47957718749759,66.01982819300864,True,True,0.0,0.8115213404445399
18928,73.44564208138866,76.9858930868997,True,True,2.100203833753943e-13,0.9835430137432095
13488,54.43013059176511,57.970381597276166,True,False,3.840729398708753e-15,0.9999999999999387
7374,57.07629496660023,60.61654597211128,True,True,0.0,0.8676539559912165
30816,65.88062068114738,69.42087168665843,True,True,1.7134988293536666e-11,0.9817423380116558
28761,63.942731887743,67.48298289325405,True,True,2.132039806687258e-14,0.4990202732083572
3406,32.76161370359287,36.301864709103924,True,True,0.2587493441349172,0.6679646573296656
28656,63.37240253557731,66.91265354108836,True,True,0.6369987631062934,0.0
7258,64.41588375078817,67.95613475629922,True,True,0.0,0.49249962973993433
6648,48.38471323462367,51.92496424013472,True,True,4.0154622106255055e-15,0.9593993396476717
14126,68.09223266496355,71.6324836704746,True,True,0.11830590569033259,1.0829448436643577e-16
12147,64.91773049647654,68.45798150198759,True,True,0.0,0.7706797098259635
4294,56.528866059300846,60.0691170648119,True,True,0.0,0.483518865850685
32173,58.17875747983918,61.71900848535023,True,False,4.516282273002178e-17,1.0
14079,53.52973934296953,57.06999034848058,True,True,0.0,0.8940281441640672
32009,39.39486100580105,42.93511201131209,True,False,1.0,0.0
11052,68.5746906967714,72.11494170228244,True,True,6.93573474432297e-17,0.8195260983307603
27289,52.908543522197114,56.448794527708166,True,False,4.760767727493648e-17,1.0
9610,50.63946476557574,54.17971577108679,True,False,0.0,1.0
20498,54.82097766622196,58.36122867173301,True,True,0.0,0.9878390595981513
19068,44.973409445892045,48.5136604514031,True,True,0.30449383139074243,3.9014441095717376e-16
7237,69.50013289238458,73.04038389789564,True,False,3.193734022179443e-15,0.9999999999999862
3328,54.91401131465063,58.45426232016168,True,True,0.02319895488387404,5.598151999354628e-18
9427,66.30348532034022,69.84373632585127,True,True,0.0,0.8940749539543492
23233,46.41126215756529,49.95151316307634,True,True,2.0406370933995495e-12,0.9567462001088978
15823,52.7110407741919,56.25129177970295,True,True,2.382628890235942e-11,0.9199183281299432
26595,50.815754740538196,54.35600574604925,True,False,1.652254618984527e-17,0.9999999999999997
26292,57.969206863714966,61.50945786922602,True,True,4.2889434701083163e-10,0.977102631153436
10767,57.36546007498757,60.90571108049862,True,False,0.0,1.0
11375,61.91125463778147,65.45150564329252,True,True,6.031744281654438e-14,0.9488663713832011
5249,46.317970181584606,49.85822118709566,True,True,0.1840960682117723,4.5162557492378313e-14
3626,42.67602872530806,46.21627973081911,True,True,0.0,0.9396888169139895
14836,57.055627776199174,60.595878781710226,True,True,0.0,0.8648033317777614
1930,58.13064104455724,61.67089205006829,True,True,8.102743643233318e-14,0.9632322219623742
22638,54.75865486943523,58.298905874946286,True,True,0.3554149839651946,2.465190328815662e-32
18993,57.3723981152608,60.91264912077185,True,True,0.0,0.9834653664311086
4032,47.023226467686186,50.56347747319724,True,True,5.286324349966307e-15,0.9868752737167066
8662,48.055643151356804,51.59589415686786,True,True,2.2457760849830985e-12,0.6363427809537706
11043,72.98651284144685,76.5267638469579,True,False,0.0,0.9999999999999997
25089,50.860372301137055,54.40062330664811,True,True,0.24101636592768158,0.5780255164654945
15687,53.62268504057946,57.162936046090515,True,True,1.7082924247687856e-16,0.5244325316285081
27469,42.241280888452174,45.781531893963226,True,True,0.0,0.977985569004348
2410,55.68144305175862,59.22169405726967,True,True,0.5165463624266078,0.0
22166,49.648322595569056,53.18857360108011,True,True,3.824929710421763e-15,0.35868602119328813
30430,61.68350086502758,65.22375187053863,True,True,0.0,0.6201686669117387
9779,60.47393362466938,64.01418463018042,True,True,2.2724226067834578e-14,0.6135282531806415
854,61.01339633303085,64.5536473385419,True,True,0.0,0.7619209661548033
6740,72.22467191171351,75.76492291722457,True,False,0.0,1.0
254,50.249190856004944,53.789441861515996,True,True,0.7712596248538583,0.21118437863996234
13529,65.96466270713435,69.5049137126454,True,True,7.643174443512663e-13,0.9545795749922802
12751,48.60962638518259,52.14987739069364,True,False,1.3039540606452502e-16,1.0
6965,49.11983081913094,52.66008182464199,True,True,2.6987453067898382e-15,0.990609638462002
12780,31.854562490068407,35.394813495579456,True,False,0.0,1.0
72,58.94025692488459,62.48050793039564,True,False,0.0,1.0
23399,59.84362326691756,63.38387427242861,True,True,2.6315218902094447e-13,0.7364318309642146
25148,59.62269327125638,63.16294427676743,True,True,0.5120674693628964,0.46863339351153654
16941,52.970721501432536,56.51097250694359,True,False,1.0,0.0
27339,53.07476500730097,56.61501601281202,True,True,0.6708463961713423,0.0
9890,49.8043100443887,53.34456104989975,True,True,0.0,0.9409398989805394
8459,59.130710326720376,62.67096133223143,True,False,2.1447868628041328e-13,0.9999999999988916
27514,51.49473003489219,55.034981040403245,True,True,0.0,0.9242236298251523
5025,56.1303465175817,59.67059752309275,True,True,1.3434471257514122e-11,0.9454934029992605
24572,63.95214313610644,67.4923941416175,True,False,0.0,1.0
31601,54.35722018729078,57.89747119280183,True,True,1.3557219164614527e-14,0.7415703587445684
19155,59.03140046439938,62.571651469910435,True,True,3.168493973415278e-16,0.59634758289904
10045,61.33576404231191,64.87601504782296,True,True,0.0,0.9895469912980033
29775,50.91083296853691,54.45108397404796,True,False,0.0,0.9999999999999999
5756,48.355855433325395,51.89610643883645,True,False,3.304568358795929e-14,0.9999999999660999
20936,51.272566238444774,54.81281724395583,True,True,0.520291518687479,0.46073814854449824
7150,50.51381056016671,54.05406156567776,True,True,0.0,0.4847366287321443
16793,55.48703948585064,59.02729049136169,True,False,2.121801833532657e-14,0.9999999999998742
32254,55.80603433513287,59.346285340643924,True,True,5.467862390638614e-16,0.49196132746101773
32247,56.67176622531337,60.21201723082442,True,True,0.4620139692291114,0.44294078898869776
11898,62.56436216092511,66.10461316643615,True,True,0.0,0.8940526796779417
20872,54.16927551679158,57.70952652230263,True,True,2.1127418834807568e-14,0.15574159668423962
1273,48.32174013378326,51.86199113929431,True,True,5.363633021845289e-16,0.9603243062356949
2027,58.438957524348595,61.97920852985965,True,True,1.6684700586240034e-15,0.9761331765217877
17634,58.303652091502165,61.84390309701322,True,False,0.0,0.9999999999999989
7548,55.39843931243214,58.93869031794319,True,True,3.75326283305537e-17,0.48789315689831314
23049,54.75407259863921,58.294323604150264,True,True,0.6560190603833246,0.0
1459,50.13669398570517,53.676944991216224,True,False,2.7650739720921897e-16,0.9999999999999994
19735,62.984561241072974,66.52481224658402,True,True,1.7174674867685007e-15,0.6873676587870728
17053,48.038941305051566,51.57919231056262,True,True,0.7248944149041554,4.867543883612139e-17
4052,57.774083458298286,61.31433446380934,True,True,0.0,0.5754314895389117
32534,59.57578589775163,63.11603690326268,True,False,0.0,1.0
12287,68.59091459502426,72.1311656005353,True,True,0.5369166481019777,0.3316813986436952
30700,63.74035748862554,67.28060849413659,True,True,3.9352872937570045e-12,0.9427548805151127
28619,40.689594215357126,44.22984522086818,True,False,0.05256519059676791,0.9474348094032736
1209,58.7755969472797,62.315847952790755,True,False,0.0,1.0
9266,50.153921370933624,53.694172376444676,True,False,1.0,0.0
30416,42.05767705395731,45.597928059468366,True,False,0.0,1.0
30569,44.368970078102215,47.90922108361327,True,True,0.9061234636523107,0.0
15400,58.61669281783631,62.15694382334736,True,True,7.009123079664441e-15,0.965229144269954
16089,42.18712152193095,45.727372527442,True,True,0.0,0.6929172170884217
27240,45.621590391205984,49.16184139671704,True,True,3.661145429463654e-14,0.8849340565795989
19597,57.24212193889833,60.78237294440938,True,True,0.0,0.9039332218517753
20408,48.15763787852842,51.69788888403947,True,False,0.0,1.0
22038,55.24170645773067,58.781957463241724,True,True,0.0,0.7402187837687703
26159,46.67302843063022,50.21327943614127,True,False,0.999999999919961,1.0210679484870976e-11
6585,54.38933952429606,57.929590529807115,True,True,0.35854136300536826,1.366506220312824e-16
22427,58.66935263745653,62.20960364296758,True,True,0.7243815993277063,0.0
15176,56.05676917963431,59.59702018514536,True,False,0.5968884616296277,0.40311153837074515
32119,52.02039701986916,55.56064802538021,True,False,1.0,0.0
17626,52.637845437241495,56.17809644275255,True,True,0.0,0.9632350019896401
14476,40.11175836551666,43.65200937102771,True,True,3.663380664338762e-15,0.9754909545138545
22249,56.489561987979286,60.02981299349034,True,True,0.5648483980990037,0.0
18491,54.8815680930572,58.42181909856825,True,True,1.052652224292771e-14,0.9959566285957799
21762,55.544116907510706,59.08436791302176,True,True,0.0,0.972486124750436
18174,57.5719248538951,61.11217585940615,True,True,0.0,0.8833005192129467
