time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
6599,1,0.0009419210668716921,0.0033965904182677,-3.3615646075656747,6.0254016246829e-06,"GJR-GARCH(1,1,1)-t",9
23566,0,0.0006357418636119173,0.0026500426226077,-3.192292409508749,4.057407547690986e-06,"GJR-GARCH(1,1,1)-t",9
23652,3,0.00115669485096129,0.0052073900430664,-2.260231985899674,1.6408131539343456e-05,"GJR-GARCH(1,1,1)-t",9
23724,2,0.0017996251508359178,0.0072480698629163,-2.2926326716925223,2.9685549780596683e-05,"GJR-GARCH(1,1,1)-t",9
7564,1,0.0036424164626746875,0.0101046747642732,-2.8409400720418487,4.176078235657889e-05,"GJR-GARCH(1,1,1)-t",9
32254,3,0.002766479148232877,0.0074040697598563,-3.2138286431184855,2.1507246681017717e-05,"GJR-GARCH(1,1,1)-t",9
15904,1,0.0008670505680938009,0.0049780573560643,-1.309044138748539,1.690037681073952e-05,"GJR-GARCH(1,1,1)-t",9
32299,0,0.0011346183174930904,0.0039577343015483,-3.2932953805836136,7.969983859428016e-06,"GJR-GARCH(1,1,1)-t",9
8101,0,0.001406056793116471,0.0054553227004192,-2.687092444147977,1.6396554388044196e-05,"GJR-GARCH(1,1,1)-t",9
8190,0,0.0012995163616420261,0.004349270214671,-3.2989255180794403,9.300998564065075e-06,"GJR-GARCH(1,1,1)-t",9
