time_id,pred_RV,actual,QLIKE,MSE
20551,0.0007249328969225952,2.8312302179520345e-05,-14.457337628538928,4.852802530201954e-07
20551,0.0007249328969225952,8.706270713351937e-05,-14.444439491192984,4.0687837902155164e-07
20551,0.0007249328969225952,0.0001007982459412,-14.439529433385077,3.8954406255566806e-07
29746,0.0012188619221571136,0.0002442430315611,-13.379520808888852,9.498819819066043e-07
29746,0.0012188619221571136,0.0001405076773481,-13.406386449671098,1.1628478772976182e-06
29746,0.0012188619221571136,0.0002395344099985,-13.381054120347246,9.590823760707794e-07
29746,0.0012188619221571136,6.376551214944672e-05,-13.416938488941154,1.3342477164126e-06
17429,0.0008962356569320097,0.0001920742958716,-13.988684591192653,4.958432224104486e-07
17429,0.0008962356569320097,7.1039966492477e-05,-14.028331426015765,6.809479275199769e-07
17429,0.0008962356569320097,0.0003541800132928,-13.878442162681054,2.938243208011179e-07
17429,0.0008962356569320097,0.0001592050580168,-14.003059259181075,5.432141037373127e-07
26475,0.001131615757035747,0.0001754799408364,-13.544170805023963,9.141956990191914e-07
26475,0.001131615757035747,0.000170397766587,-13.545543500337054,9.239400251623273e-07
26475,0.001131615757035747,0.0002421496576041,-13.522427682731442,7.911499420381484e-07
26475,0.001131615757035747,0.0001968121769297,-13.53796894084822,8.738577333790824e-07
7369,0.0019196092456956265,0.000134348607971,-12.506369016104099,3.18715554460894e-06
7369,0.0019196092456956265,6.479095406192809e-05,-12.510128054891581,3.4403508949789512e-06
7369,0.0019196092456956265,0.0004679540905722,-12.45184067037734,2.1073026893964195e-06
7369,0.0019196092456956265,0.0004194265038087,-12.46352686072287,2.250548259055377e-06
28401,0.0011860303816739058,0.0001440442314865,-13.459536448750507,1.0857351371823712e-06
28401,0.0011860303816739058,0.0001332061929447,-13.461672596472775,1.1084387723733104e-06
28401,0.0011860303816739058,0.0002036989355213,-13.444789177375231,9.6497507010027e-07
28401,0.0011860303816739058,0.0004064228128742,-13.356860653610925,6.077879613297879e-07
12611,0.00121525473182268,0.0001543802693963,-13.409465165066734,1.1254546250284608e-06
12611,0.00121525473182268,0.0003932503541258,-13.320889413097222,6.756911969528349e-07
12611,0.00121525473182268,0.0001843982901125,-13.402579223571067,1.0626650034153735e-06
12611,0.00121525473182268,0.000278476658462,-13.373093023235956,8.775531587293477e-07
27919,0.0011253481985077918,0.000210689929902,-13.544273489074703,8.365997483289447e-07
27919,0.0011253481985077918,0.00022362062256,-13.539838951584649,8.131126212246806e-07
27919,0.0011253481985077918,0.0001661014244232,-13.557539794904232,9.201543735916958e-07
27919,0.0011253481985077918,0.0001589986155949,-13.559363158621817,9.3383151639592e-07
22193,0.0008500554198806762,0.0002005402737389,-14.084762439904349,4.2186992506757295e-07
22193,0.0008500554198806762,7.503809787017957e-05,-14.132625658917062,6.006518494163218e-07
22193,0.0008500554198806762,0.0001230322186643,-14.119469989420175,5.285627351069073e-07
22193,0.0008500554198806762,0.0002009391041253,-14.084540846412915,4.2135199137983326e-07
31071,0.0005761530875613659,4.567135316707432e-05,-14.911990661353286,2.814108705259757e-07
31071,0.0005761530875613659,0.0001474914769793,-14.852741611042926,1.8375077638681067e-07
31071,0.0005761530875613659,5.920047801078992e-05,-14.90771648173968,2.672400005211502e-07
31071,0.0005761530875613659,0.0003452901177492,-14.559110550034342,5.329771083049301e-08
26613,0.0006927216883698581,8.445137798258698e-05,-14.53490184869577,3.699927704986271e-07
26613,0.0006927216883698581,6.434668652607276e-05,-14.5411359969256,3.9485514294217723e-07
26613,0.0006927216883698581,0.0001468176164453,-14.50484458837344,2.9801125574381304e-07
26613,0.0006927216883698581,0.0001592458155508,-14.496917712168901,2.845965068800558e-07
13560,0.0016868508747356365,0.0003209067788238,-12.733592433945812,1.8658032731564047e-06
13560,0.0016868508747356365,0.0004294349348738,-12.704973850482686,1.5810948458186258e-06
13560,0.0016868508747356365,0.0002477932920358,-12.748205030604572,2.0708867263258966e-06
13560,0.0016868508747356365,0.0002765908462523,-12.742897997829115,1.988833347937821e-06
5302,0.0008636028568144863,0.0002417731803077,-14.030418198292397,3.8667214658453454e-07
5302,0.0008636028568144863,0.0002815528584943,-14.002505265560655,3.3878220054452895e-07
5302,0.0008636028568144863,0.0003328998614962,-13.960201850308207,2.81645669239801e-07
5302,0.0008636028568144863,0.0002602372828147,-14.017989866727552,3.640500158880916e-07
27810,0.0011122398462346623,0.0002208912367841,-13.563316730669353,7.94502343569451e-07
27810,0.0011122398462346623,7.502313607952684e-05,-13.59820902189108,1.0758185038250425e-06
27810,0.0011122398462346623,0.0002449963979675,-13.55423864400867,7.521111985623182e-07
27810,0.0011122398462346623,0.0004049305312579,-13.470213591267843,5.002864670528967e-07
11120,0.0007128235800482643,0.0001055679707625,-14.470620092191414,3.6875937500902486e-07
11120,0.0007128235800482643,0.0001809396249997,-14.428120959013581,2.8290054163810325e-07
11120,0.0007128235800482643,0.0001038555697595,-14.471325868142259,3.7084203755505654e-07
11120,0.0007128235800482643,6.528668975162402e-05,-14.484164686078564,4.193040242950432e-07
19949,0.0010294452167432491,0.0002072400828225,-13.716943812082317,6.760212822456371e-07
19949,0.0010294452167432491,9.332107702191413e-05,-13.749252741237388,8.763284049690095e-07
19949,0.0010294452167432491,0.0001685530811027,-13.730662338638002,7.411352692077458e-07
19949,0.0010294452167432491,0.0002819060279653,-13.682480684196264,5.588148387587943e-07
1663,0.0008304194379822041,0.0002521411871116,-14.09496741641369,3.3440573542996533e-07
1663,0.0008304194379822041,8.151435585477544e-05,-14.177523799363867,5.608588220362907e-07
1663,0.0008304194379822041,0.0001606394267986,-14.149738802171884,4.4860526338110883e-07
1663,0.0008304194379822041,3.120367922694847e-05,-14.185747334550078,6.387458290427389e-07
27406,0.001059462757536114,0.0002643567495059,-13.637726620663187,6.32193564005743e-07
27406,0.001059462757536114,2.172552591665048e-05,-13.699566160603627,1.076898561889228e-06
27406,0.001059462757536114,0.0001714476187732,-13.673799315354747,7.885708866721175e-07
27406,0.001059462757536114,4.9862439816736495e-05,-13.697771653865603,1.019292801539068e-06
24879,0.0009707643211616326,0.0001778916451039,-13.841273457174022,6.286470804389502e-07
24879,0.0009707643211616326,0.000312533768238,-13.77120439485108,4.33267460802151e-07
24879,0.0009707643211616326,0.0001491681189614,-13.851242128109714,6.750203194698456e-07
24879,0.0009707643211616326,0.0001576136736722,-13.848492777363477,6.612139755124835e-07
2826,0.001052801318191716,0.0001376443235457,-13.695508274985512,8.37512324849528e-07
2826,0.001052801318191716,0.0001467503758547,-13.693171812575306,8.209283101097947e-07
2826,0.001052801318191716,0.0002228263974451,-13.667805366676632,6.888583690683514e-07
2826,0.001052801318191716,0.0002329248065974,-13.663653074095519,6.721974942640644e-07
7212,0.001280546694984509,0.0001935511077643,-13.298090883241047,1.181559406636207e-06
7212,0.001280546694984509,0.0001582356046813,-13.305667127877594,1.2595821834175775e-06
7212,0.001280546694984509,0.0001420899774223,-13.30862416250616,1.2960836977625194e-06
7212,0.001280546694984509,0.0002166788126825,-13.292305008447892,1.1318148709937613e-06
11374,0.0011881698750727926,0.0004181406184966,-13.346834538575381,5.929450559832838e-07
11374,0.0011881698750727926,0.000264351974136,-13.421181827523343,8.534395140912615e-07
11374,0.0011881698750727926,0.0002177278077179,-13.437102922163472,9.41757806092038e-07
11374,0.0011881698750727926,0.0001410317535708,-13.456593262876144,1.096498245502722e-06
13960,0.0011256523456944772,0.0002454358047825,-13.53124421050212,7.747811588950464e-07
13960,0.0011256523456944772,0.0002416069751883,-13.532715928450443,7.81536217113404e-07
13960,0.0011256523456944772,0.0002100244810451,-13.543972912375121,8.383743865223782e-07
13960,0.0011256523456944772,0.0003139947286694,-13.500974964908343,6.58788087274827e-07
31059,0.0009599128318893613,5.351067430486518e-05,-13.894228611721665,8.215648712738296e-07
31059,0.0009599128318893613,0.000433547607639,-13.693345631436197,2.7706034930013317e-07
31059,0.0009599128318893613,0.0002024898832567,-13.852837891769521,5.73689523115395e-07
31059,0.0009599128318893613,0.0002683588915757,-13.819179064897495,4.782468523633509e-07
27168,0.0012900499830691523,0.0001779823076807,-13.287114168205935,1.2366945146438759e-06
27168,0.0012900499830691523,0.0001155626994908,-13.298124050131541,1.379420379287257e-06
27168,0.0012900499830691523,5.553471592775744e-05,-13.304295456286935,1.5240279448051894e-06
27168,0.0012900499830691523,0.0001470918648076,-13.293148004536912,1.3063532600999888e-06
14280,0.0013058364472746725,0.0001149459728706,-13.274074612709693,1.4182201220263567e-06
14280,0.0013058364472746725,3.351579859287613e-05,-13.281164224100516,1.6187998330620672e-06
14280,0.0013058364472746725,0.0001911058929275,-13.260405386241382,1.2426242087951546e-06
14280,0.0013058364472746725,0.0002615466004709,-13.241706701716165,1.0905412841374464e-06
21326,0.001031723068900709,0.0001585533300461,-13.729432999083471,7.62425392851426e-07
21326,0.001031723068900709,0.0002031018576587,-13.714297324872161,6.866131117201741e-07
21326,0.001031723068900709,0.0001541229949579,-13.730734382570057,7.701818897844238e-07
21326,0.001031723068900709,0.0002638374101078,-13.687654694383367,5.896483849798198e-07
14416,0.0012550832160844278,0.0002347812730207,-13.326113746674814,1.0410160550196183e-06
14416,0.0012550832160844278,0.0002250707372442,-13.328948506297662,1.0609257065665907e-06
14416,0.0012550832160844278,7.231467989568526e-05,-13.357787032710965,1.3989414101980608e-06
14416,0.0012550832160844278,0.0002558062373081,-13.319565776230506,9.985544803123456e-07
9518,0.0010171955956498565,0.0002072838397021,-13.739885531902454,6.559570524223783e-07
9518,0.0010171955956498565,0.000413968211449,-13.615787031772363,3.638832770498077e-07
9518,0.0010171955956498565,0.0002012948470392,-13.742250474190659,6.656940315834296e-07
9518,0.0010171955956498565,8.06125319899418e-05,-13.775131180223164,8.771878351345919e-07
23170,0.0017127897866215903,0.000272697171554,-12.713915016424188,2.0738667399722103e-06
23170,0.0017127897866215903,0.0003694121927147,-12.692746286333692,1.8046633598110656e-06
23170,0.0017127897866215903,0.000273569419966,-12.713752597473988,2.0713552637962514e-06
23170,0.0017127897866215903,0.0002462896858275,-12.718586720065133,2.1506225456290767e-06
11577,0.0013086460129061847,0.0001898082393794,-13.256487414359517,1.2517979634703726e-06
11577,0.0013086460129061847,0.0003377032944619,-13.210931869997252,9.427297624999777e-07
11577,0.0013086460129061847,0.0005017963933996,-13.13049290328386,6.510063084979205e-07
11577,0.0013086460129061847,0.0002800461357419,-13.231729852948824,1.0580177073023815e-06
25403,0.0008336045124582769,0.0002164581732088,-14.112076874890016,3.808696040490304e-07
25403,0.0008336045124582769,0.000160924308061,-14.14223605446702,4.5249865738796227e-07
25403,0.0008336045124582769,3.356528969771738e-05,-14.177881657591504,6.400627579553202e-07
25403,0.0008336045124582769,0.0002044594240858,-14.119344841808202,3.9582354222321175e-07
24523,0.0017753625849108983,0.0006421005905694,-12.536693898069318,1.2842827478188705e-06
24523,0.0017753625849108983,0.0006469263396143,-12.53472032778261,1.2733683596990843e-06
24523,0.0017753625849108983,0.0007560168952627,-12.48616318466279,1.0390656350043613e-06
24523,0.0017753625849108983,0.0002289387307541,-12.650872273231625,2.391426736705167e-06
1249,0.0013426120049106827,0.0001125641485832,-13.219247519510805,1.5130177288558354e-06
1249,0.0013426120049106827,0.0002546438221,-13.190304555952462,1.1836747668083792e-06
1249,0.0013426120049106827,0.0004678761167524,-13.10483690556692,7.651628740320598e-07
1249,0.0013426120049106827,0.0003258135118876,-13.167387209857232,1.0338791754140118e-06
27403,0.0008736998831131282,1.0990051210070892e-05,-14.085389023970826,7.442682540622014e-07
27403,0.0008736998831131282,1.5476304604494492e-05,-14.08523347992483,7.365477107081651e-07
27403,0.0008736998831131282,0.0002643493839974,-13.994002792468974,3.71308030772587e-07
27403,0.0008736998831131282,0.0001496980894357,-14.056190499868729,5.241785972481333e-07
22496,0.001674743464180593,0.0001294855143223,-12.77821270161575,2.387822131600255e-06
22496,0.001674743464180593,0.0002938994587676,-12.753394088720958,1.9067301672849977e-06
22496,0.001674743464180593,0.0003134410021927,-12.749162587274983,1.853144393014299e-06
22496,0.001674743464180593,0.0001670588333019,-12.774240121845247,2.273112946187821e-06
24127,0.0014391411062887694,0.0004076676346751,-13.007174861833645,1.0639375226427551e-06
24127,0.0014391411062887694,0.0002743662735518,-13.051071756067563,1.356700410977435e-06
24127,0.0014391411062887694,0.0004118687599598,-13.005512494019689,1.0552884735322258e-06
24127,0.0014391411062887694,0.0003271251949258,-13.035749644388506,1.2365793871244152e-06
26849,0.0011476592293599081,0.0002422088645483,-13.495521322515001,8.198403631374742e-07
26849,0.0011476592293599081,0.0003372367804365,-13.453715381779354,6.56784545719014e-07
26849,0.0011476592293599081,0.0004079593610021,-13.41370222742879,5.471558952485587e-07
26849,0.0011476592293599081,0.0004790902025158,-13.365797328743458,4.4698454365527767e-07
9887,0.0010290608068537748,0.0002716450318668,-13.688535325014914,5.736786561991196e-07
9887,0.0010290608068537748,9.1793008603538e-05,-13.750260685421644,8.784709256368466e-07
9887,0.0010290608068537748,0.0001104584855067,-13.746695773915631,8.438302247842346e-07
9887,0.0010290608068537748,0.0001003706832984,-13.748704150638806,8.624653455892974e-07
31719,0.0011733977238023172,0.0002464775014206,-13.451580499169578,8.591810986601719e-07
31719,0.0011733977238023172,0.0002728443928597,-13.441635492452717,8.109963018718429e-07
31719,0.0011733977238023172,0.0002804273819412,-13.438588380133208,7.973960314435605e-07
31719,0.0011733977238023172,0.0001337219763616,-13.482716215711916,1.080925659816414e-06
17983,0.0010412095847413987,7.162634813240273e-05,-13.730012091125674,9.400916527131762e-07
17983,0.0010412095847413987,5.145210796078648e-06,-13.734719939699707,1.0734293869587077e-06
17983,0.0010412095847413987,8.192944583367344e-05,-13.728552747009653,9.202183849028247e-07
17983,0.0010412095847413987,0.0002438144107376,-13.67991130575987,6.358390635245484e-07
20351,0.0012081832151053676,0.0001419728212597,-13.423466598924398,1.1368046039445336e-06
20351,0.0012081832151053676,3.485331031434054e-05,-13.436442855716065,1.3767030654769207e-06
20351,0.0012081832151053676,0.0002215914397985,-13.4036362558924,9.733633311031565e-07
20351,0.0012081832151053676,0.0002266280346329,-13.402089712385694,9.634505723123383e-07
26555,0.0012607163402528559,0.0001595319702416,-13.336137833917501,1.2126070167570864e-06
26555,0.0012607163402528559,0.0002498506676674,-13.312874480310674,1.0218494080116458e-06
26555,0.0012607163402528559,0.0002130137732845,-13.323602067751686,1.0976806688320822e-06
26555,0.0012607163402528559,0.0001010724898059,-13.345723052734755,1.3447738598794417e-06
11541,0.001119261291013076,0.0004046620422111,-13.459458786468158,5.106520863883484e-07
11541,0.001119261291013076,0.0003834919864543,-13.472777740905306,5.413564695309048e-07
11541,0.001119261291013076,0.0004679254016963,-13.415393333212537,4.2423844071207534e-07
11541,0.001119261291013076,0.0002378308348892,-13.54502112414961,7.769196489827441e-07
23780,0.0010170115121333947,0.0002158904716276,-13.73671119181172,6.417949215410871e-07
23780,0.0010170115121333947,0.0001636079354039,-13.755894118468253,7.282976647746945e-07
23780,0.0010170115121333947,0.0001071759672243,-13.77066805750549,8.278007187800291e-07
23780,0.0010170115121333947,0.0001227632282425,-13.767202835389558,7.996799932418101e-07
7309,0.001126115730362329,0.0001328859585659,-13.564037047281312,9.865053795827865e-07
7309,0.001126115730362329,5.609755488187443e-05,-13.575480405893835,1.144938895858521e-06
7309,0.001126115730362329,8.204015352490097e-05,-13.572654487125464,1.0900938101484082e-06
7309,0.001126115730362329,0.0002714556682423,-13.519854504051764,7.304438217830118e-07
8974,0.00151263825879782,0.0001929940367369,-12.971521301670295,1.7414608728187708e-06
8974,0.00151263825879782,0.0002522230658218,-12.959996424882526,1.5886464586847775e-06
8974,0.00151263825879782,0.0002817466552637,-12.953106481916901,1.515094139650797e-06
8974,0.00151263825879782,0.0001287874766671,-12.9805509394954,1.915042987203805e-06
14809,0.0009182280964805148,0.0002978836663828,-13.880886694856008,3.8482721195325843e-07
14809,0.0009182280964805148,0.0001803106847601,-13.947569032866452,5.445221065201561e-07
14809,0.0009182280964805148,0.0003861903286772,-13.809240126085793,2.8306418636913393e-07
14809,0.0009182280964805148,2.2622687023358804e-05,-13.985522456248486,8.0210904944892e-07
12395,0.0005634464536022659,6.803722297393893e-05,-14.948295488906675,2.454303057917508e-07
12395,0.0005634464536022659,0.0002000202928501,-14.836855537324766,1.3207857431905912e-07
12395,0.0005634464536022659,0.0004834132526026,-14.22678500342049,6.40531326225292e-09
12395,0.0005634464536022659,0.0001014453567966,-14.930460535333772,2.1344501344963827e-07
3797,0.0012688946553194597,0.000235455935324,-13.30478574755109,1.0679955879858542e-06
3797,0.0012688946553194597,0.0003508447581097,-13.262767976119415,8.428156137668504e-07
3797,0.0012688946553194597,0.0003090457425182,-13.279899137022909,9.213099354057603e-07
3797,0.0012688946553194597,0.0001764059001207,-13.31989074218157,1.1935316802357359e-06
4724,0.000654580189405006,0.0001892634445908,-14.57943263367157,2.165196730044889e-07
4724,0.000654580189405006,0.0001123833474258,-14.633556264073547,2.9397741545222404e-07
4724,0.000654580189405006,4.997255816626304e-05,-14.657204679741099,3.655503877521238e-07
4724,0.000654580189405006,0.0001151928261278,-14.632064064813639,2.9093872766313656e-07
11559,0.0012183975042058162,0.0002189243558443,-13.388151913128233,9.98946574295681e-07
11559,0.0012183975042058162,0.0002182725588962,-13.3883438734237,1.0002499062305627e-06
11559,0.0012183975042058162,0.0002929265642293,-13.362636055685918,8.564964607410164e-07
11559,0.0012183975042058162,0.0002147335636814,-13.389376149853678,1.0073413055089991e-06
10892,0.0016382935385357864,0.0003145154555651,-12.791344857693362,1.7523884129535455e-06
10892,0.0016382935385357864,0.0002987403959989,-12.79494922690964,1.794402621680448e-06
10892,0.0016382935385357864,0.0002005875133286,-12.813209424107468,2.0669986149170467e-06
10892,0.0016382935385357864,0.0001562768893776,-12.819100948198255,2.196373348382059e-06
5749,0.0010722488757315242,0.0001095123636615,-13.665562946132889,9.268615916727559e-07
5749,0.0010722488757315242,2.456676584128755e-05,-13.675469232077003,1.0976378033840582e-06
5749,0.0010722488757315242,1.7969966675082755e-05,-13.675713297462298,1.1115040180812404e-06
5749,0.0010722488757315242,9.846224080819156e-05,-13.66756182379363,9.48260410355308e-07
6102,0.0010263382492437657,0.0001728821649703,-13.735141896809823,7.283872877833971e-07
6102,0.0010263382492437657,0.000105896264042,-13.752869970182108,8.472134481221674e-07
6102,0.0010263382492437657,9.803403890488388e-05,-13.754392080785975,8.61748706932895e-07
6102,0.0010263382492437657,8.397020072442838e-05,-13.756822069948171,8.880575388701442e-07
1235,0.000960783844789718,0.0002829715036854,-13.80877928659694,4.594295697533164e-07
1235,0.000960783844789718,0.0002255637431495,-13.840404996361817,5.405485978558525e-07
1235,0.000960783844789718,0.0001270244887963,-13.878042923815418,6.951546637065591e-07
1235,0.000960783844789718,0.0001706076909278,-13.86399061658186,6.243783541320134e-07
12839,0.0015065654965639083,0.0002255704838782,-12.973427880068458,1.6409482225256583e-06
12839,0.0015065654965639083,0.0002122145204229,-12.976003964360453,1.6753444494371813e-06
12839,0.0015065654965639083,0.0002001777114385,-12.978190949392369,1.7066490451248698e-06
12839,0.0015065654965639083,0.0002851007113086,-12.960034109059333,1.4919762216187964e-06
18999,0.0018114604833970416,0.0004047595529613,-12.577316607622475,1.978807507688781e-06
18999,0.0018114604833970416,0.0004277888983633,-12.571473641316127,1.9145470552297862e-06
18999,0.0018114604833970416,0.000496499327306,-12.552119569352152,1.7291228420282883e-06
18999,0.0018114604833970416,0.0002480336782344,-12.608495351620807,2.4443033751010643e-06
10709,0.0014583294888460751,0.000298518600523,-13.019025684021836,1.3451612966727606e-06
10709,0.0014583294888460751,7.431959185688524e-05,-13.058330228394993,1.915483394964028e-06
10709,0.0014583294888460751,0.0003006431116277,-13.01842714600117,1.3402377479970062e-06
10709,0.0014583294888460751,0.0002372293386673,-13.034465196562445,1.4910855767666273e-06
9190,0.0007341484890533321,0.0001198531109726,-14.406946435963716,3.7735881153134966e-07
9190,0.0007341484890533321,0.0001398482691275,-14.39731188934401,3.531927514038925e-07
9190,0.0007341484890533321,0.0002547882024431,-14.313152932898365,2.2978628437904392e-07
9190,0.0007341484890533321,3.544598968518554e-05,-14.431267367823635,4.881851826232949e-07
12021,0.0014858068304405099,0.000200469406202,-13.005390472048385,1.6520922941480872e-06
12021,0.0014858068304405099,0.0002229120793181,-13.001086378071951,1.5949031524125334e-06
12021,0.0014858068304405099,5.613798452843592e-05,-13.02216712609811,2.0439530089715612e-06
12021,0.0014858068304405099,0.0002602797149278,-12.99290756149506,1.5019167108569026e-06
21024,0.0014737473311489946,0.0001544972744382,-13.028903887504304,1.7404207121314348e-06
21024,0.0014737473311489946,0.0003374419302869,-12.987467193436917,1.2911899640283655e-06
21024,0.0014737473311489946,0.0003420336967525,-12.986030686882714,1.2807757502789229e-06
21024,0.0014737473311489946,0.0002869942507999,-13.001971039774485,1.4083828737180645e-06
7709,0.002016992871573047,0.0001717871284114,-12.405041192523187,3.404784234596725e-06
7709,0.002016992871573047,0.0002680757984167,-12.394630399292438,3.058710928777763e-06
7709,0.002016992871573047,0.0002348088962403,-12.39874257868606,3.1761797219328325e-06
7709,0.002016992871573047,0.0003305807609114,-12.385432608702859,2.843985806986271e-06
19033,0.0010830613543351595,0.0001413650685958,-13.638890910186877,8.867918945753054e-07
19033,0.0010830613543351595,0.0002816059420628,-13.588322524272831,6.423307778606576e-07
19033,0.0010830613543351595,0.000228538729808,-13.611401339464765,7.302089158287848e-07
19033,0.0010830613543351595,0.0002340496333438,-13.609228080933034,7.2082090238071e-07
9219,0.0017308821360376156,0.0003508756260821,-12.677154853414033,1.9044179675196024e-06
9219,0.0017308821360376156,0.0002753435591126,-12.692942694520164,2.1185925489169e-06
9219,0.0017308821360376156,0.0007715846170836,-12.519532513794278,9.2025172987133e-07
9219,0.0017308821360376156,0.0007179280329779,-12.54620922121105,1.026076014905513e-06
27970,0.0011211380441387133,0.0001803115398707,-13.56095602178903,8.8515451113317e-07
27970,0.0011211380441387133,0.0003114721193186,-13.509639260323034,6.555589098148093e-07
27970,0.0011211380441387133,0.0002018497842701,-13.554407566692696,8.450909047322633e-07
27970,0.0011211380441387133,0.0001588596495337,-13.566744525854581,9.259797087236018e-07
19065,0.0013087378412175242,0.0001811777290979,-13.258219371850192,1.2713918064432197e-06
19065,0.0013087378412175242,0.0002752595926392,-13.233147789780078,1.0680772902845205e-06
19065,0.0013087378412175242,0.0001901100027384,-13.256283095687957,1.2513282410204773e-06
19065,0.0013087378412175242,0.0002746200603718,-13.233353106724183,1.0693995846612852e-06
8192,0.000880788847971483,0.0001801225227496,-14.027564458990502,4.909332992999376e-07
8192,0.000880788847971483,8.626676275720209e-05,-14.059792511999154,6.31265343893249e-07
8192,0.000880788847971483,0.0003309094474991,-13.92823727109814,3.0236735506386736e-07
8192,0.000880788847971483,0.0003116080444635,-13.944222918167565,3.2396678708199327e-07
28354,0.0012583213037295293,0.0002408766912445,-13.319309187769308,1.0351935394748118e-06
28354,0.0012583213037295293,0.0001430421944256,-13.343031028913883,1.2438474916497658e-06
28354,0.0012583213037295293,0.0002197996538939,-13.325441473451956,1.0785272171773173e-06
28354,0.0012583213037295293,0.0003356462270543,-13.284802582890867,8.513292971176403e-07
27964,0.001257282767629595,4.23066031320061e-05,-13.356472569619811,1.4761670802972723e-06
27964,0.001257282767629595,2.7953199700597992e-05,-13.357110533208214,1.5112511865844949e-06
27964,0.001257282767629595,7.08991502517515e-05,-13.354424921068288,1.4075060875825376e-06
27964,0.001257282767629595,0.0002548861264283,-13.31650629361049,1.0047990262916376e-06
1587,0.0008034536029837968,0.0002147761859812,-14.181724270799647,3.465411012888492e-07
1587,0.0008034536029837968,5.7064429746127736e-05,-14.248137838038064,5.570967979264112e-07
