time_id,pred_RV,actual,QLIKE,MSE
31071,0.0004357068232602826,0.0001474914769793,-15.362492349163679,8.306808583186671e-08
31071,0.0004357068232602826,5.920047801078992e-05,-15.458620653465697,1.4175702801313016e-07
31071,0.0004357068232602826,0.0003452901177492,-14.849053106334784,8.175180635477838e-09
12348,0.0015653392927337485,0.0001853696964965,-12.905281724129754,1.904316086539195e-06
12348,0.0015653392927337485,6.034092130172817e-05,-12.917819396787955,2.2650200980130335e-06
12348,0.0015653392927337485,0.0002941882569389,-12.883984298978133,1.6158249558023162e-06
12348,0.0015653392927337485,0.0001728527328235,-12.907111655459897,1.9390188195306777e-06
4649,0.00048446563305678175,0.0002794941829098,-14.932100321366057,4.2013295375356614e-08
4649,0.00048446563305678175,0.0003425909020303,-14.764863995649156,2.0128439303836546e-08
4649,0.00048446563305678175,0.0003435697236516,-14.762002432081442,1.9851657287113178e-08
4649,0.00048446563305678175,8.780382287165929e-05,-15.232080731343686,1.5734059165933813e-07
31970,0.0008948901903015566,7.084873889044435e-05,-14.031351140345132,6.790443136437324e-07
31970,0.0008948901903015566,9.54403742367392e-05,-14.026244776780867,6.391200084060705e-07
31970,0.0008948901903015566,0.0002124136844164,-13.981277957518163,4.6577418108521214e-07
31970,0.0008948901903015566,0.0001957176115968,-13.989786883262793,4.888422948126591e-07
5302,0.0006872597054926833,0.0002417731803077,-14.441838275388656,1.9845824412139078e-07
5302,0.0006872597054926833,0.0002815528584943,-14.397763323566044,1.645980457013696e-07
5302,0.0006872597054926833,0.0003328998614962,-14.33096557762145,1.25570899037212e-07
5302,0.0006872597054926833,0.0002602372828147,-14.422213747926051,1.8234814946977424e-07
27810,0.0009823553574014572,0.0002208912367841,-13.800553412642468,5.798276069875652e-07
27810,0.0009823553574014572,7.502313607952684e-05,-13.84528240885621,8.232517598489886e-07
27810,0.0009823553574014572,0.0002449963979675,-13.78891606554785,5.436982350575282e-07
27810,0.0009823553574014572,0.0004049305312579,-13.681202982390854,3.3341942984691724e-07
4071,0.0008706721592893457,0.0003090618279687,-13.966486939581072,3.154061642460854e-07
4071,0.0008706721592893457,0.0002496443660617,-14.010278282872017,3.8567551996119943e-07
4071,0.0008706721592893457,0.0002793960044125,-13.989515269444166,3.496074913259476e-07
4071,0.0008706721592893457,0.0001890967698039,-14.045320852611017,4.645450115522369e-07
1663,0.0005141859923242061,0.0002521411871116,-14.905388651034382,6.86674799389127e-08
1663,0.0005141859923242061,8.151435585477544e-05,-15.120718971697194,1.8720474500513518e-07
1663,0.0005141859923242061,0.0001606394267986,-15.04824786599752,1.249951739949517e-07
1663,0.0005141859923242061,3.120367922694847e-05,-15.142168269805339,2.3327191476477737e-07
13655,0.012963185588929074,0.0004616677803888,-8.69001529339348,0.00015628794751724963
13655,0.012963185588929074,0.0002420287460551,-8.69093504690692,0.00016182783142099934
13655,0.012963185588929074,0.0002773748607882,-8.690825796474009,0.0001609297938302141
13655,0.012963185588929074,0.0002972538979079,-8.690757819907473,0.0001604258256016145
29448,0.0009328178627869727,0.0001219850905455,-13.937500253112848,6.574497845407918e-07
29448,0.0009328178627869727,0.0002484811702509,-13.883644510291303,4.6831670875121126e-07
29448,0.0009328178627869727,0.0001047673354887,-13.941987032950635,6.856676757589474e-07
29448,0.0009328178627869727,0.0001313574970113,-13.934771491423682,6.423387179092751e-07
24879,7.10765366440931e-05,0.0001778916451039,-12.839407929006072,1.1409467395280309e-08
24879,7.10765366440931e-05,0.000312533768238,0.2313689925449367,5.83015946889936e-08
24879,7.10765366440931e-05,0.0001491681189614,-14.698977183754387,6.0982952288207204e-09
24879,7.10765366440931e-05,0.0001576136736722,-14.186109605799004,7.48867608502135e-09
31433,0.0006891957479492928,0.0001055366382491,-14.53652160736073,3.4065795633602165e-07
31433,0.0006891957479492928,0.0001690228065551,-14.499824627348076,2.7057988895868634e-07
31433,0.0006891957479492928,0.0001799630167025,-14.491786622372468,2.593179745730683e-07
31433,0.0006891957479492928,0.0001468290864837,-14.514582658047136,2.941615954693329e-07
7212,0.0007511741844079525,0.0001935511077643,-14.321354869995151,3.1094349560553277e-07
7212,0.0007511741844079525,0.0001582356046813,-14.343372142644293,3.5157615932825986e-07
7212,0.0007511741844079525,0.0001420899774223,-14.351965560725858,3.7098357119934125e-07
7212,0.0007511741844079525,0.0002166788126825,-14.304540578885785,2.8568530239592974e-07
11374,0.0009431777056992434,0.0004181406184966,-13.735968655305879,2.7566394293823624e-07
11374,0.0009431777056992434,0.000264351974136,-13.853955926699197,4.6080437383237264e-07
11374,0.0009431777056992434,0.0002177278077179,-13.879222302121418,5.262775544811417e-07
11374,0.0009431777056992434,0.0001410317535708,-13.910152980990203,6.43438128516047e-07
908,0.0006233518459663893,9.946083059995766e-05,-14.735340091204787,2.744617959816708e-07
908,0.0006233518459663893,5.121153353415519e-06,-14.760731381021566,3.822091892887173e-07
908,0.0006233518459663893,7.100227940998209e-05,-14.747824750483328,3.0509004367505104e-07
908,0.0006233518459663893,9.4368438061237e-05,-14.737880331088155,2.7982344583894884e-07
9207,0.0010465270337630525,0.0002038932660312,-13.686598233055086,7.100316665219775e-07
9207,0.0010465270337630525,0.0002047436198552,-13.686280957704934,7.085993159303589e-07
9207,0.0010465270337630525,0.0002503804695999,-13.667316318793276,6.338493516287926e-07
9207,0.0010465270337630525,0.0003188460717678,-13.63173216266678,5.29519582450336e-07
5020,0.0026364734983954563,0.0003947804959513,-11.85420460725713,5.025187517207096e-06
5020,0.0026364734983954563,0.0002455910201471,-11.867948930920297,5.716319024795002e-06
5020,0.0026364734983954563,0.0002514066020491,-11.867533115427221,5.688544100047242e-06
5020,0.0026364734983954563,0.0003460856511769,-11.85939470953286,5.2458764906864525e-06
27168,0.002291597029583196,0.0001779823076807,-12.15098040339246,4.467367192642965e-06
27168,0.002291597029583196,0.0001155626994908,-12.154469550135554,4.735125405740663e-06
27168,0.002291597029583196,5.553471592775744e-05,-12.156425333297706,4.9999746705501125e-06
27168,0.002291597029583196,0.0001470918648076,-12.152892589238306,4.598902401749206e-06
21326,0.000665097153351222,0.0001585533300461,-14.574324485748445,2.5658664492857067e-07
21326,0.000665097153351222,0.0002031018576587,-14.537902981750985,2.1343965324202087e-07
21326,0.000665097153351222,0.0001541229949579,-14.577456050500512,2.610945905457638e-07
21326,0.000665097153351222,0.0002638374101078,-14.473791885059601,1.61009381547777e-07
23144,0.0006114358424212477,0.0001933571430965,-14.699396758021013,1.7478979882907278e-07
23144,0.0006114358424212477,0.0001363182727496,-14.749695334187159,2.25736705010693e-07
23144,0.0006114358424212477,0.0003052140404468,-14.550224468529674,9.377179200447787e-08
23144,0.0006114358424212477,0.0001227732716408,-14.759082413723535,2.387911080817561e-07
22678,0.002473586109176481,2.230628751971402e-05,-12.004091309844076,6.0087727640616325e-06
22678,0.002473586109176481,9.105490944472882e-05,-12.002817588714763,5.676454917695222e-06
22678,0.002473586109176481,0.0003920404455186,-11.979053321840452,4.332832349892928e-06
22678,0.002473586109176481,0.0001752282055763,-11.999154361171248,5.28244905304142e-06
23170,0.005853261918173381,0.000272697171554,-10.279341832780636,3.114270289121104e-05
23170,0.005853261918173381,0.0003694121927147,-10.277529211733247,3.007260781141326e-05
23170,0.005853261918173381,0.000273569419966,-10.27932792528565,3.113296837455173e-05
23170,0.005853261918173381,0.0002462896858275,-10.279741858115672,3.143813761429776e-05
1249,0.00041659211891782234,0.0001125641485832,-15.49379661109853,9.243300674579e-08
1249,0.00041659211891782234,0.0002546438221,-15.193173786834926,2.622725084219349e-08
1249,0.00041659211891782234,0.0004678761167524,-14.305444152988578,2.6300484338969664e-09
1249,0.00041659211891782234,0.0003258135118876,-14.955137440146137,8.240755494347531e-09
27403,0.0011811304667905054,1.0990051210070892e-05,-13.482479975592957,1.369228592174752e-06
27403,0.0011811304667905054,1.5476304604494492e-05,-13.482394865277033,1.3587496258215708e-06
27403,0.0011811304667905054,0.0002643493839974,-13.432475419105538,8.404875537672989e-07
27403,0.0011811304667905054,0.0001496980894357,-13.466503178828086,1.063852749055786e-06
22496,0.014199769102578851,0.0001294855143223,-8.508975996416888,0.00019797288025396163
22496,0.014199769102578851,0.0002938994587676,-8.508630764035997,0.00019337321055067124
22496,0.014199769102578851,0.0003134410021927,-8.508571902917323,0.00019283010811157404
22496,0.014199769102578851,0.0001670588333019,-8.508920736955844,0.00019691695750147082
24127,0.003843133110920115,0.0004076676346751,-11.111682353464897,1.180242303847139e-05
24127,0.003843133110920115,0.0002743662735518,-11.117837943625092,1.2736096739499845e-05
24127,0.003843133110920115,0.0004118687599598,-11.111449242327154,1.177357504617111e-05
24127,0.003843133110920115,0.0003271251949258,-11.115689348797805,1.2362311665334685e-05
26849,0.0005840206222565914,0.0002422088645483,-14.719150406489655,1.1683527770763172e-07
26849,0.0005840206222565914,0.0003372367804365,-14.557711747135363,6.090226458348388e-08
26849,0.0005840206222565914,0.0004079593610021,-14.40319614764825,3.099756771452227e-08
26849,0.0005840206222565914,0.0004790902025158,-14.21820562993295,1.101039298697866e-08
9887,0.0004764119408260357,0.0002716450318668,-14.973339376648115,4.1929487004719936e-08
9887,0.0004764119408260357,9.1793008603538e-05,-15.26133138323923,1.4793172302397432e-07
9887,0.0004764119408260357,0.0001104584855067,-15.244698576056397,1.3392193146016107e-07
9887,0.0004764119408260357,0.0001003706832984,-15.25406905909103,1.4140702736296567e-07
17983,0.0016798697532709067,7.162634813240273e-05,-12.776260030604039,2.58644685017149e-06
17983,0.0016798697532709067,5.145210796078648e-06,-12.778068651645352,2.8047022931675217e-06
17983,0.0016798697532709067,8.192944583367344e-05,-12.775699392250182,2.553413226132599e-06
17983,0.0016798697532709067,0.0002438144107376,-12.757012738943319,2.0622549468184528e-06
26555,0.009912465647302249,0.0001595319702416,-9.227665295976491,9.511971530914375e-05
26555,0.009912465647302249,0.0002498506676674,-9.227288987765029,9.336612824466378e-05
26555,0.009912465647302249,0.0002130137732845,-9.227462517313326,9.407936665638641e-05
26555,0.009912465647302249,0.0001010724898059,-9.227820346559936,9.626343569096618e-05
11541,0.0004603775532480908,0.0004046620422111,-14.594323799726578,3.104218170113049e-09
11541,0.0004603775532480908,0.0003834919864543,-14.673047377019124,5.911390381202472e-09
11541,0.0004603775532480908,0.0004679254016963,-14.333868661774883,5.69700161971333e-11
11541,0.0004603775532480908,0.0002378308348892,-15.100052183706136,4.952704185231147e-08
23780,0.0005426728957135783,0.0002158904716276,-14.879740527166556,1.0678675269150818e-07
23780,0.0005426728957135783,0.0001636079354039,-14.947114218493594,1.4369024413457797e-07
23780,0.0005426728957135783,0.0001071759672243,-14.999002797655749,1.8965757472359558e-07
23780,0.0005426728957135783,0.0001227632282425,-14.98683234997596,1.7632412883567156e-07
14809,0.00612402906024998,0.0002978836663828,-10.188704089148814,3.394397015047976e-05
14809,0.00612402906024998,0.0001803106847601,-10.19020321290969,3.532778812713606e-05
14809,0.00612402906024998,0.0003861903286772,-10.187093361678341,3.292279330953673e-05
14809,0.00612402906024998,2.2622687023358804e-05,-10.191056465517446,3.7227159731250424e-05
1544,0.00446571783609547,8.219071575826038e-05,-10.822311878769348,1.921531001473183e-05
1544,0.00446571783609547,0.0001430411377135,-10.821624634943369,1.8685533838734446e-05
1544,0.00446571783609547,0.0001658581116605,-10.821271213951336,1.8488793649817977e-05
1544,0.00446571783609547,4.53437740662516e-05,-10.822547517426111,1.953970684826069e-05
14004,0.00046436761859628653,0.0001481159419513,-15.247930882208465,1.0001512298076513e-07
14004,0.00046436761859628653,0.0001312972475466,-15.26972379729934,1.1093587207117585e-07
14004,0.00046436761859628653,0.0001658141788661,-15.222165348906815,8.913415637472611e-08
14004,0.00046436761859628653,0.0002167321289698,-15.13183554440846,6.132333572254973e-08
5488,0.0007586008334528989,0.0002657844153982,-14.245316581473114,2.4286802190426376e-07
5488,0.0007586008334528989,0.000230893997555,-14.275429636950395,2.7847450465337206e-07
5488,0.0007586008334528989,0.0002125171875382,-14.28958920935361,2.982073483354903e-07
5488,0.0007586008334528989,0.0002938781243681,-14.217994820528864,2.1596719633911468e-07
3797,0.005183150668817724,0.000235455935324,-10.522620711797652,2.447968317584153e-05
3797,0.005183150668817724,0.0003508447581097,-10.520102475477264,2.3351180414663705e-05
3797,0.005183150668817724,0.0003090457425182,-10.521129191319815,2.3756898832577294e-05
3797,0.005183150668817724,0.0001764059001207,-10.523525994129427,2.5067493178875016e-05
11559,0.0010630169569788744,0.0002189243558443,-13.650874597655758,7.124923192901317e-07
11559,0.0010630169569788744,0.0002182725588962,-13.65112677671862,7.135930980920599e-07
11559,0.0010630169569788744,0.0002929265642293,-13.61735430637768,5.930392130051937e-07
11559,0.0010630169569788744,0.0002147335636814,-13.65248288268882,7.195847153442776e-07
10892,0.0009516801280823419,0.0003145154555651,-13.805343206946379,4.0597881990400416e-07
10892,0.0009516801280823419,0.0002987403959989,-13.816024669117166,4.26330293733197e-07
10892,0.0009516801280823419,0.0002005875133286,-13.87013832781752,5.641401159376129e-07
10892,0.0009516801280823419,0.0001562768893776,-13.887597718886513,6.326663121419927e-07
5749,0.000928635331337479,0.0001095123636615,-13.949681791999195,6.709624361743029e-07
5749,0.000928635331337479,2.456676584128755e-05,-13.962889019314163,8.173399711183412e-07
5749,0.000928635331337479,1.7969966675082755e-05,-13.963214411397685,8.293114063956952e-07
5749,0.000928635331337479,9.846224080819156e-05,-13.95234672937221,6.891873602389484e-07
6102,0.0033677545218778224,0.0001728821649703,-11.384382905285968,1.0207209376931826e-05
6102,0.0033677545218778224,0.000105896264042,-11.386029405203633,1.0639719294211747e-05
6102,0.0033677545218778224,9.803403890488388e-05,-11.386170771664123,1.0691072036772785e-05
6102,0.0033677545218778224,8.397020072442838e-05,-11.386396457607061,1.0783239467852857e-05
20691,0.009351268426525972,0.0004898484373899,-9.341742579324857,7.852476422386035e-05
20691,0.009351268426525972,0.0006548281311343,-9.33958298469455,7.5628073811312e-05
20691,0.009351268426525972,0.0005806502426211,-9.340631002274122,7.692374332784278e-05
20691,0.009351268426525972,0.0007389903429097,-9.3382415105405,7.417133378953715e-05
1235,2.0077098074448385e-05,0.0002829715036854,177.01583074329312,6.911346850153555e-08
1235,2.0077098074448385e-05,0.0002255637431495,104.59061726659051,4.222476130420024e-08
1235,2.0077098074448385e-05,0.0001270244887963,18.396980794436292,1.1437744382212393e-08
1235,2.0077098074448385e-05,0.0001706076909278,50.57780325809131,2.2659459384781517e-08
12839,0.001629338891262438,0.0002255704838782,-12.819995418625924,1.97056574157008e-06
12839,0.001629338891262438,0.0002122145204229,-12.822197905127826,2.0082414824273565e-06
12839,0.001629338891262438,0.0002001777114385,-12.824067721665905,2.04250167791575e-06
12839,0.001629338891262438,0.0002851007113086,-12.80854408531791,1.8069762844456066e-06
11351,0.007112252800365898,0.0002353736211664,-9.890777251986492,4.729146724530756e-05
11351,0.007112252800365898,9.772617741697992e-05,-9.891683669212966,4.9203583744059156e-05
11351,0.007112252800365898,0.0002169579281659,-9.890941928087814,4.7545091374587583e-05
11351,0.007112252800365898,0.0002814558787151,-9.89030641922802,4.6659786584834026e-05
18999,0.0018357722281124378,0.0004047595529613,-12.551966636223844,2.047797276443216e-06
18999,0.0018357722281124378,0.0004277888983633,-12.546277405851999,1.9824170568514696e-06
18999,0.0018357722281124378,0.000496499327306,-12.527432564334312,1.793651902834491e-06
18999,0.0018357722281124378,0.0002480336782344,-12.582325027494827,2.5209137027688143e-06
10709,0.007724614218976629,0.000298518600523,-9.725193348602435,5.514689613441619e-05
10709,0.007724614218976629,7.431959185688524e-05,-9.726594227145323,5.852700788173721e-05
10709,0.007724614218976629,0.0003006431116277,-9.725172015723919,5.5115347002751684e-05
10709,0.007724614218976629,0.0002372293386673,-9.725743638198098,5.6060932345884737e-05
23737,0.0005002561233090796,0.0003838178070133,-14.612119486115546,1.3557881501796004e-08
23737,0.0005002561233090796,0.0008323547075576,-12.432360205865187,1.102894696598716e-07
23737,0.0005002561233090796,0.0002231634645054,-15.001776890856913,7.678034156289235e-08
23737,0.0005002561233090796,0.0001855475583106,-15.063210078831597,9.904148088340223e-08
3033,0.0033895069752540607,0.0004390780509755,-11.357360894092672,8.705030837219545e-06
3033,0.0033895069752540607,0.0004655725283289,-11.355274659422607,8.549392649915544e-06
3033,0.0033895069752540607,0.0003231156969125,-11.365054135157745,9.40275547188919e-06
3033,0.0033895069752540607,0.0003466879118448,-11.36367985647012,9.258747852646812e-06
12021,0.0005453676560469279,0.000200469406202,-14.89298146453547,1.1895480274609431e-07
12021,0.0005453676560469279,0.0002229120793181,-14.86103464042399,1.0397759896352102e-07
12021,0.0005453676560469279,5.613798452843592e-05,-15.017504957526153,2.393456714940915e-07
12021,0.0005453676560469279,0.0002602797149278,-14.800327969971958,8.127513417154334e-08
30866,0.0010467459936504984,0.0001814454869219,-13.694090365329883,7.487449669447691e-07
30866,0.0010467459936504984,0.0001973518064382,-13.688591235735558,7.214704852700412e-07
30866,0.0010467459936504984,0.0001753806192826,-13.696065493728387,7.592776156473079e-07
30866,0.0010467459936504984,0.0001678818546065,-13.698414766463127,7.724021748975487e-07
21024,0.0022660456301271045,0.0001544972744382,-12.174789550333864,4.458636458412517e-06
21024,0.0022660456301271045,0.0003374419302869,-12.15726310427175,3.719512231037326e-06
21024,0.0022660456301271045,0.0003420336967525,-12.156655506218701,3.701821919767884e-06
21024,0.0022660456301271045,0.0002869942507999,-12.163397784806717,3.916644362016911e-06
7709,0.00040244196386886576,0.0001717871284114,-15.45370826704296,5.320165311991061e-08
7709,0.00040244196386886576,0.0002680757984167,-15.192199635294205,1.8054266418318784e-08
7709,0.00040244196386886576,0.0002348088962403,-15.295493436534516,2.8100845362563303e-08
7709,0.00040244196386886576,0.0003305807609114,-14.961160407170032,5.164032490494087e-09
19033,0.0012014494564374836,0.0001413650685958,-13.434608771180873,1.1237789093456767e-06
19033,0.0012014494564374836,0.0002816059420628,-13.393515170119473,8.461120909371686e-07
19033,0.0012014494564374836,0.000228538729808,-13.412269805200749,9.465552819907097e-07
19033,0.0012014494564374836,0.0002340496333438,-13.410503740939612,9.358624177216902e-07
9219,0.0009916999142539355,0.0003508756260821,-13.706996861903638,4.1065576831093965e-07
9219,0.0009916999142539355,0.0002753435591126,-13.755091558232177,5.131664275513793e-07
9219,0.0009916999142539355,0.0007715846170836,-13.226829972229154,4.845074404838513e-08
9219,0.0009916999142539355,0.0007179280329779,-13.308095557158094,7.495104297741971e-08
652,0.0006173305587568545,0.0001954925465256,-14.67992942010585,1.7794730856321606e-07
652,0.0006173305587568545,0.000171809687532,-14.702755017233795,1.984888466969534e-07
652,0.0006173305587568545,0.0003963566194048,-14.367984618278077,4.8829481872765455e-08
652,0.0006173305587568545,0.0003599134217775,-14.440304519018841,6.626358241064778e-08
8192,0.0006821191467794207,0.0001801225227496,-14.510883085583623,2.5200061053733713e-07
8192,0.0006821191467794207,8.626676275720209e-05,-14.564618079423685,3.550400635449614e-07
8192,0.0006821191467794207,0.0003309094474991,-14.345271286815834,1.2334825286857327e-07
8192,0.0006821191467794207,0.0003116080444635,-14.371924732079012,1.3727847693935864e-07
28354,0.0037187339890644884,0.0002408766912445,-11.184548337556732,1.209549138399975e-05
28354,0.0037187339890644884,0.0001430421944256,-11.187264409476647,1.2785571810247874e-05
28354,0.0037187339890644884,0.0002197996538939,-11.185250463873405,1.2242541481835646e-05
28354,0.0037187339890644884,0.0003356462270543,-11.180597446055907,1.1445282805463106e-05
3987,0.00045905813904935616,0.0001182114487897,-15.306356669833178,1.16176466260962e-07
3987,0.00045905813904935616,0.0002671988099525,-15.033874985686532,3.6810002161495756e-08
3987,0.00045905813904935616,0.0002159447769515,-15.151383376731765,5.910410683052333e-08
3987,0.00045905813904935616,0.0002064413400836,-15.170431620743202,6.381524711970528e-08
25367,0.0015902673564941359,0.000169875873105,-12.876295271799258,2.0175119660843896e-06
25367,0.0015902673564941359,3.388962038355451e-05,-12.887252112776125,2.4223116574606986e-06
25367,0.0015902673564941359,0.00017288149373,-12.875887909651677,2.008982683963634e-06
25367,0.0015902673564941359,0.0001967016984519,-12.872406802323894,1.9420252432746902e-06
25427,0.0006081893075013712,0.0001559260482134,-14.744319309405212,2.045420557017787e-07
25427,0.0006081893075013712,7.490497500831875e-05,-14.794880187417265,2.8439217928256054e-07
25427,0.0006081893075013712,1.7832945252693326e-05,-14.80918898399088,3.485206344474922e-07
25427,0.0006081893075013712,0.0001043886007941,-14.780589008446906,2.53815152078746e-07
12399,0.0006826769714130358,0.0002072707339853,-14.486795672015232,2.2601109058519673e-07
12399,0.0006826769714130358,0.0003169038000882,-14.36348888779393,1.337900128610277e-07
12399,0.0006826769714130358,0.0001997270900277,-14.493383507778606,2.3324058793010997e-07
12399,0.0006826769714130358,0.0002569746544397,-14.437283983480684,1.812224626764665e-07
650,0.002194429038123125,0.0002230406892902,-12.233336181469209,3.886372021914206e-06
650,0.002194429038123125,0.0005100722757712,-12.189638589158983,2.8370577028806585e-06
650,0.002194429038123125,0.0001500289487305,-12.238992573798708,4.1795717255085726e-06
650,0.002194429038123125,8.239557533250615e-05,-12.242256947849503,4.460685347947331e-06
18916,0.0004642111339210132,0.0002286579383204,-15.107713854986955,5.548530795766073e-08
18916,0.0004642111339210132,0.0003207004291174,-14.873067938155986,2.0595322393229798e-08
18916,0.0004642111339210132,0.0003586359400022,-14.753476607651972,1.1146121570995011e-08
18916,0.0004642111339210132,0.0002444369638325,-15.073072302945807,4.830068583809473e-08
26170,0.0005141451788554791,0.0002924552377619,-14.82245539486813,4.914642998207455e-08
