time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
27970,-18.60740793033534,-12.23495612041545,True,True,-4.365144679925497,-0.07064464863639726,0.48511690819910513
652,-38.99760479827786,-32.62515298835797,True,True,1.6377082544735908,-2.042493476046262,0.3367081094239088
19065,,,False,False,,,
8192,-57.31629706385884,-50.943845253938946,True,True,-2.820253118118794,-0.40667024785350764,0.47413277498831574
28354,-41.3142822509377,-34.941830441017814,True,True,0.5517621442817932,2.2378864370616056,5.139006385584957e-21
4377,160.1924187377343,166.56487054765418,True,False,,,
27964,,,False,False,,,
24871,127.7656836924039,134.1381355023238,True,False,,,
1587,,,False,False,,,
10628,,,False,False,,,
2213,169.90819054201307,176.28064235193295,True,False,,,
3987,-39.65484005993961,-33.28238825001972,True,True,-0.014917667545235718,-0.3249929787141896,0.3720852264952348
18316,132.35568850766202,138.7281403175819,True,False,,,
25367,-34.18158348614676,-27.809131676226865,True,True,1.4946766279930828,-1.0013984869779817,0.03713876029124757
25427,-28.329049140192005,-21.956597330272114,True,True,-0.679226675208233,0.572763904493246,0.33038982949989837
12399,-30.425993154266443,-24.053541344346552,True,True,-3.0046812940321788,-1.0113530871422152,3.262051240916564e-05
650,-18.426523029307035,-12.054071219387144,True,True,1.264411803652591,-0.018308378006389906,0.013490509771381177
29089,130.33502291943608,136.70747472935597,True,False,,,
25015,140.497879223186,146.87033103310588,True,False,,,
18916,-46.32673106664768,-39.95427925672779,True,True,-4.395507292618586,2.381364425615366,2.2132791698931017e-17
26170,-38.42841895439259,-32.0559671444727,True,True,-0.2277079006395649,-1.929809287474455,0.8374721900483473
21367,,,False,False,,,
23863,-35.75100480285198,-29.37855299293209,True,True,-0.10641420438110062,-0.753928082669991,0.04507402116680767
6480,-30.17946860249775,-23.80701679257786,True,True,-3.5189432467936426,0.758015601452603,4.1359033759576015e-05
20810,149.10248327536698,155.47493508528686,True,False,,,
5297,201.81541013883788,208.18786194875776,True,False,,,
13627,61.360083470400646,67.73253528032053,True,False,,,
27994,-18.188592422456523,-11.816140612536632,True,True,0.8784752105466109,-1.192353543467172,0.14658554217578967
31251,-21.307453408310224,-14.935001598390333,True,True,-0.011209966418594841,-0.952641275442364,0.9678822765360242
18393,-16.682862137992167,-10.310410328072276,True,True,-0.1327479146882295,-0.4797888258632473,0.4590652222885217
17008,-20.210344260539486,-13.837892450619595,True,True,-1.127435428432365,-1.1919279678495158,8.067015990378525e-05
9186,-39.56000572445074,-33.18755391453085,True,True,2.304657522000452,1.3464464201888982,0.0010420452390843195
29296,47.686029866364635,54.05848167628453,True,True,2.3776277416837823,1.4334847291126782,0.2516179478314108
20430,,,False,False,,,
11844,-44.86782702120336,-38.49537521128347,True,True,-3.2641072775938156,0.02651426596171868,0.09515266565644948
62,-36.83554952198735,-30.463097712067462,True,True,-1.611481111769721,-0.47013567061221173,0.0
6895,-21.787202923128028,-15.414751113208137,True,True,-0.021916040183531927,-0.5582047352772214,0.9055495785731814
28969,-32.70787894173705,-26.33542713181716,True,True,2.1435169487835153,-1.0847729798227577,0.15618451627470406
32174,-42.81248449194463,-36.440032682024736,True,True,-0.605186228646386,1.781649703085148,0.05047530054765431
32653,-31.099309458450406,-24.726857648530515,True,True,0.2149885385739401,2.0626635973668077,0.19696471279545674
1292,,,False,False,,,
17672,-20.709119612718155,-14.336667802798264,True,True,-1.3325460171456551,-1.221527180033335,0.5232132740480877
8117,-30.04511477006269,-23.672662960142798,True,True,3.0803336643701322,-2.7305052324046657,0.0779645700445083
3721,-46.36152469828238,-39.989072888362486,True,True,-3.182784402464162,-1.7481331138377767,0.18416276140481871
23337,-19.319796263073783,-12.947344453153892,True,True,0.4735077464165951,-0.76656581901868,0.1942261324562896
4072,-23.170979921816034,-16.798528111896143,True,True,0.050523588172736965,-0.038037453149248154,0.08977795013464411
32330,-12.797993656327694,-6.425541846407803,True,True,1.94491800428791,0.25407506696737586,0.05107537699136972
31733,-30.06595065768878,-23.69349884776889,True,True,-0.4233620249902213,0.08907517848781032,0.3188400190363409
16288,-33.18700601145417,-26.814554201534282,True,True,-0.12114320687163278,-1.644837738650543,0.32191559170843437
20862,-31.011749765613203,-24.639297955693312,True,True,-1.1511765084813992,2.0241292756193494,0.2327073237213503
13533,-23.867215418091753,-17.494763608171862,True,True,1.4723464039401983,-1.1540045117694266,0.010995320856688522
24817,-27.505874042951568,-21.133422233031677,True,True,1.5848872306782136,0.31151887661232114,0.06480012537575634
11143,-35.555273930532664,-29.182822120612773,True,True,-0.18438836884229556,-2.462714647367349,1.6961580237371116e-18
17050,-61.32785819437014,-54.95540638445024,True,True,0.13278564379535493,-1.123057230465641,0.0521623463427083
16992,-42.7881029552879,-36.415651145368,True,True,2.7708330577532134,0.6706189391658333,0.40456389392766895
18597,-23.31364124456126,-16.94118943464137,True,True,-0.3086836518407037,0.7334011490435859,0.15672036251175533
30357,-34.60299569308496,-28.230543883165065,True,True,-3.5382729478657295,0.8709407643802923,0.09467875187082628
15938,-34.60293631291237,-28.23048450299248,True,True,0.05950134206219857,0.9275296360986561,0.0007199752913729666
3046,133.04971106051758,139.42216287043746,True,False,,,
23220,-6.259443398162976,0.11300841175691545,True,True,-0.1606175084973847,-1.0521723500012992,0.21635256733258956
31267,-23.934466139669425,-17.562014329749534,True,True,-3.4772751846155496,1.9961215045681715,0.08909846853996282
6115,-46.089233838596954,-39.71678202867706,True,True,2.5793028056618454,-0.16252494663220424,0.1333400351601673
26973,-36.19073245381584,-29.81828064389595,True,True,-3.61209854239752,-0.33519427793486045,0.0017769423813656642
5975,-26.910987983213687,-20.538536173293796,True,True,-2.1867589908890155,-2.042689221614682,0.7365844420057933
25627,-51.79135250488058,-45.41890069496068,True,True,-1.7413153023836596,-2.0725974994578804,0.22175415644308633
16731,-12.78931868079129,-6.416866870871399,True,True,-0.29398298372283976,-0.8899789750037975,0.10698016897451779
29228,-45.6358528842253,-39.263401074305406,True,True,1.1323579815418026,3.6146870106751448,0.17193205410577622
9640,-40.44006801247504,-34.06761620255514,True,True,-0.21063475606612567,1.5667750103855456,0.22898179987985656
13163,157.126437771205,163.49888958112487,True,False,,,
29246,145.47094752672942,151.8433993366493,True,False,,,
25059,-21.45884092697235,-15.086389117052459,True,True,0.5190333368280985,-0.5035075594253249,0.00029549251854101737
18836,-38.067270337984425,-31.694818528064534,True,True,0.5430800118175485,1.372445599502246,0.44446342702193625
8435,-35.98686051113417,-29.614408701214277,True,True,0.38107257256081545,1.2836412970969744,0.283240667446232
10206,-1.5600642428393705,4.8123875670805205,True,True,1.5737432631053878,0.034169430759963565,0.0011610289824926434
22440,-40.45980905655129,-34.0873572466314,True,True,-0.3247864683816825,-1.9395013987330225,0.4105950407384543
1363,-35.631052844311554,-29.258601034391663,True,True,-1.5832231548912403,1.430494945840454,0.11057110726914797
11056,169.94172879849557,176.31418060841546,True,False,,,
16746,-35.884827754549384,-29.512375944629493,True,True,3.697380167036851,-2.451313766808856,0.3011073224930446
21695,-12.973764190485888,-6.601312380565997,True,True,-0.03749531718324576,1.0969907366628662,0.038374897194172995
29252,,,False,False,,,
26254,,,False,False,,,
18471,-51.94757439630045,-45.57512258638056,True,True,-2.108679755038331,-0.0288238227516384,0.19861574103122728
10035,-27.706828681251807,-21.334376871331916,True,True,2.7718339679542288,2.4298492151972786,4.623421372526401e-13
18567,-13.991464224267652,-7.619012414347761,True,False,,,
31554,-34.313129619201256,-27.940677809281365,True,True,-2.667512763588538,-0.23316133145519863,0.8235308456924912
10796,72.61503350168306,78.98748531160295,True,True,-2.2517401787176206,0.2308909855606612,0.0007827921086918421
15757,169.10290462972637,175.47535643964625,True,False,,,
29941,-51.48677262176943,-45.11432081184954,True,True,-0.7128768390302526,-2.224515798871475,0.12558423793820941
14435,-40.76909208359911,-34.396640273679225,True,True,-3.3490012435042584,-1.812172246148935,1.2586269336524174e-09
1747,4964.1483651698345,4970.520816979754,True,False,,,
26197,-20.375744277048838,-14.003292467128947,True,True,-0.5982182132273003,1.9664981333576985,0.014240465342244529
6403,-35.760731024545564,-29.388279214625673,True,True,-2.455386988778553,-1.9026936092046505,0.01831378042520886
23054,-40.12592933458854,-33.753477524668654,True,True,0.792014216152021,-0.14571001407416345,0.15405327692643736
14769,-17.935312785035308,-11.562860975115417,True,True,2.1893160413996395,-0.7747424518913462,9.43207050328683e-05
27799,-32.45981242508009,-26.087360615160197,True,True,-0.2031398470135777,0.33453960407349626,5.665408665217891e-09
2117,-31.8301395515427,-25.45768774162281,True,True,-0.8615309191373569,0.3801320174553901,0.19053177692557535
6931,6627.456967321553,6633.829419131473,True,True,1.954814248098649,1.2108573171961559,0.2633134446411799
10682,-42.27774070369393,-35.90528889377404,True,True,-3.1017148984529364,2.2435221551086175,0.24694809606654572
3957,-42.43278523532546,-36.060333425405574,True,True,0.03079774239725983,-2.212792111803869,0.17096445039176925
32631,-31.761760433143493,-25.389308623223602,True,False,,,
17010,-34.23264815346968,-27.86019634354979,True,True,-1.8017438785778934,-0.7204498203624541,0.03604595408436082
7567,-39.0657406795719,-32.69328886965201,True,True,2.4764070078565967,-0.09672926277484564,0.2964169258500723
3323,-48.940962887830466,-42.56851107791057,True,True,0.5418706410277936,-0.9207176258854104,1.544334662640765e-07
7444,-34.344164021473475,-27.971712211553584,True,True,0.5074012186744369,0.7968045149278528,3.0956328843527124e-17
31587,167.87972538177902,174.2521771916989,True,False,,,
17528,,,False,False,,,
5831,-33.000458202803216,-26.628006392883325,True,True,-1.8173203353298255,1.2661999806135915,6.267385734695178e-16
24929,-45.56648363497217,-39.19403182505228,True,True,0.13992052485443443,0.04526845531909951,0.2809752885778148
23683,-45.84866211788545,-39.47621030796556,True,True,0.8627090029161928,1.6602548038473248,0.19155260412956165
3465,-45.98530924194275,-39.612857432022864,True,True,2.462282923663419,-1.9526843276405381,0.24974538836644677
31351,-44.31136810474472,-37.938916294824836,True,True,0.5749030112292021,-1.6498957928254132,2.7337931181401124e-05
20078,-19.61233177541274,-13.23987996549285,True,False,,,
6854,-42.77267579062345,-36.40022398070356,True,True,2.6450490280466687,1.1760992116806388,0.11745204135808497
16500,-40.3406341239926,-33.968182314072706,True,True,1.0040007241401783,-1.7869382141820902,1.5473669541167458e-17
22377,-24.428462363556108,-18.056010553636217,True,True,1.3946443016127255,2.181407428095004,0.006897378135646998
3146,,,False,False,,,
2139,,,False,False,,,
13451,-48.101460252325595,-41.7290084424057,True,False,,,
1016,-56.768264250032345,-50.39581244011245,True,True,0.014934857944733346,1.77774152104387,0.034367632948323214
20382,-14.889162140198465,-8.516710330278574,True,False,,,
31,-36.58628971842208,-30.21383790850219,True,True,-0.8169608428570753,-0.350131868101233,1.2776720532407234e-11
6693,-43.042701121988266,-36.67024931206838,True,True,-0.35025957891614584,-1.1447117154905777,0.28059995690809825
16594,-39.040639662391754,-32.66818785247186,True,True,3.228756708280292,-1.7213407368166547,2.87218518613228e-11
11070,137.89615671654832,144.2686085264682,True,False,,,
11730,-8.468515432249593,-2.0960636223297016,True,True,0.9726306283257825,-0.5043488477882222,0.20567307503320237
3396,-17.504565858930597,-11.132114049010706,True,True,-1.7973016769024242,1.842930735674369,0.15961130256543327
2709,-48.00841612092776,-41.63596431100787,True,True,0.09648863701419107,-0.12418487721957827,1.1499810337572633e-05
1826,-49.11912817682371,-42.74667636690381,True,True,-2.6485324332933047,-1.6667819802048047,0.012771494119898806
15010,-46.47930379123173,-40.106851981311834,True,True,3.4347074955217125,0.49724500334375005,0.26806175140998845
11786,186.99529883404287,193.36775064396275,True,False,,,
2917,-25.009868583079488,-18.637416773159597,True,True,-0.5245716763602981,-1.0725345584073953,0.24225506612698325
17244,50.38645210336666,56.758903913286545,True,False,,,
14501,-12.003852182498846,-5.631400372578955,True,False,,,
24171,180.4698153552861,186.84226716520598,True,False,,,
12577,-39.226440620862455,-32.85398881094257,True,True,-1.2092702109949562,-0.9547656472919598,0.9573221978623164
21239,-13.02567913399859,-6.653227324078699,True,True,-3.020400449509543,0.4482547777706546,0.048667999376023695
19699,10.968031129611578,17.34048293953147,True,True,-2.9803388527203665,-3.5510151976642814,0.2811938814219662
19281,,,False,False,,,
11487,-28.1773595524985,-21.80490774257861,True,True,-0.3511025201332127,-0.0016806404447996038,0.04816464468054826
27977,-1.466748547506846,4.905703262413045,True,True,0.6909619920502273,-0.8555232125880735,0.07838211991359963
14926,-37.57913743505538,-31.20668562513549,True,True,-1.3546327051347318,-0.9459705971333372,0.8476967525998937
17888,-38.7884287136516,-32.4159769037317,True,True,-0.5161159984168346,-2.3601537773800145,0.22074518842780003
5663,-26.13987658338847,-19.76742477346858,True,True,2.868519241449519,-0.46681212760237667,0.07947420847064787
12254,-16.010974540809684,-9.638522730889793,True,True,-3.257154812970575,1.437545371338572,0.1603574897474444
31789,,,False,False,,,
17530,-21.318399863775277,-14.945948053855385,True,True,-0.5081474233830369,-0.3439491144235592,0.32994863222560056
26428,,,False,False,,,
21103,171.99685712618574,178.36930893610563,True,False,,,
8652,,,False,False,,,
19472,,,False,False,,,
23828,-31.32099913135842,-24.94854732143853,True,True,-2.815850615363112,-0.5651550555873991,0.4536425563333149
32083,7.048655055973537,13.421106865893428,True,True,-0.7838582926146792,-2.2325062853716764,0.8877653542188569
16869,-33.06578332086671,-26.693331510946816,True,True,1.94028947335353,2.215257299305954,0.045750742546341844
32328,163.86601058880905,170.23846239872893,True,False,,,
11874,-40.4632712306329,-34.090819420713004,True,True,1.7366809862291883,1.9199507995497052,1.0278312273296643e-07
6139,,,False,False,,,
29590,-25.52387520154179,-19.1514233916219,True,True,1.3546731094918434,-0.4738791158048229,0.6487057822153579
23858,-22.544401259863896,-16.171949449944005,True,False,,,
19614,-35.14706376775337,-28.774611957833482,True,True,-3.0536357990651597,-0.5031864534969346,0.05518478529466601
465,-51.46968643243616,-45.09723462251627,True,True,0.9190950496499806,1.4116686200417925,0.5565276023647223
28509,-40.63959645109694,-34.267144641177055,True,True,2.979379162080344,-4.067173028884744,0.42958840661511893
12079,-21.643500960575054,-15.271049150655163,True,True,1.0668308141555267,-0.5143516515410765,0.4365388239296304
31380,-11.822727138250066,-5.450275328330175,True,True,-1.0461512593555378,-0.018125021645356128,0.5780105140518325
2436,31.562486570970925,37.93493838089081,True,True,1.0528824594746296,2.270709370995202,1.7404243304305303e-05
1365,-42.00435485453768,-35.631903044617786,True,True,-0.6143540257381228,-1.2595395637533002,0.13322783949168593
27361,-33.31381889107995,-26.941367081160056,True,False,,,
12676,-46.96580631512819,-40.593354505208296,True,True,0.987401313578539,0.7276320401576023,0.10244843980863735
5958,-13.991849148116874,-7.619397338196983,True,True,0.13216717900565922,-1.7760400337586983,0.5278939326259153
26841,-44.63925831337416,-38.26680650345426,True,True,-2.296815710451099,1.1094483010311877,0.11812736933468058
13798,-28.906392448456643,-22.533940638536752,True,True,1.7792777155583466,2.5749992435114097,5.464693024492737e-18
26204,-37.393244189649856,-31.020792379729965,True,True,0.28571963474620526,0.19372533589660274,0.1152500522200309
24717,-21.01546170624151,-14.643009896321619,True,True,-4.116017812527562,-1.61430509304693,0.7060454202577542
11886,-33.786545820789875,-27.414094010869984,True,True,0.9908284536793497,0.5823689334020107,0.44902029915141434
13762,,,False,False,,,
18629,-55.811825582599454,-49.43937377267956,True,True,1.4556278547794124,0.23297012018771104,0.004098234278337723
4209,149.31398834965842,155.6864401595783,True,False,,,
31302,-26.37111958990365,-19.99866777998376,True,True,0.5025277662954853,-0.4719193065886199,0.7197050364498581
7270,166.86753378423893,173.2399855941588,True,False,,,
28499,,,False,False,,,
8587,-18.893428372041704,-12.520976562121813,True,True,1.454696087073743,-0.21368617010063792,0.09927296651644105
25437,-24.033473633605,-17.661021823685108,True,True,-0.29464485853300415,-2.4995126035751927,0.566090163208558
20336,-23.783064174054942,-17.41061236413505,True,True,0.5361450863296959,0.23389852938039457,0.2375167207427107
10530,157.38113127722917,163.75358308714905,True,False,,,
15742,142.9203083469542,149.29276015687407,True,False,,,
15765,-45.68631693122467,-39.31386512130477,True,True,3.9699097632700378,0.9081591397953039,0.4666247882436716
1142,-25.0012642549735,-18.628812445053608,True,True,-0.1863213524984124,0.254000128236004,0.0011186162459695733
12151,-39.54289772780427,-33.17044591788438,True,True,-1.0498834625060243,1.2082271537028721,0.05275411628033908
27890,-34.44302484568859,-28.0705730357687,True,False,,,
10220,-46.90913109277963,-40.53667928285974,True,True,-2.8893789351564982,2.56117966312405,0.018703392047101405
22627,-21.02261455766572,-14.650162747745828,True,False,,,
21439,225.39829232961895,231.77074413953883,True,False,,,
15194,-49.725665950955175,-43.35321414103528,True,True,0.46127375457251985,1.333222030656607,0.022346533020669666
6961,-14.601457508149167,-8.229005698229276,True,True,-1.9359387927534881,-0.2559078159664589,0.5660877329249364
5598,-13.977825810422441,-7.60537400050255,True,True,1.3993863101416475,0.4073353097842575,0.13217557098033134
14176,-25.5699487395147,-19.19749692959481,True,True,-1.0968801082736424,2.001107333825369,0.0026548509394894756
7629,-30.742664196637577,-24.370212386717686,True,True,0.4890326215052426,-2.28591156748126,0.1344674309950113
6566,163.76020178896218,170.13265359888206,True,False,,,
32547,-42.336581831829335,-35.96413002190944,True,True,-3.0018506358106634,-0.07751036949586257,0.03609969964816471
11962,-30.51137585642514,-24.13892404650525,True,True,0.6985598036369922,-0.03651226959795478,0.13215675181215175
32597,-54.407744629448985,-48.03529281952909,True,True,-3.160302421622368,0.20941972447139548,0.13259498968970299
13276,-26.150531558204676,-19.778079748284785,True,True,3.1118085960082253,-2.2092195114316118,5.225460552444888e-17
7883,-13.971183826214101,-7.5987320162942105,True,True,0.47026491229864176,-1.995341094106532,1.6167222496516422e-23
31077,-29.330149918483862,-22.95769810856397,True,True,2.4294433051490123,0.07754127653552036,0.03139249206969466
15693,,,False,False,,,
14361,-36.216329973160235,-29.843878163240344,True,True,-0.4799662412933941,2.268397908559302,0.005314658975819767
9300,-22.269866459177855,-15.897414649257964,True,True,0.7239422036715829,-1.1520306160448577,0.00517242767830949
218,-59.92288106806595,-53.55042925814605,True,True,-1.3443437477427755,-0.3127477215982148,0.45929168770536083
29037,-17.297142028221863,-10.924690218301972,True,True,-0.17639494336121797,-0.48264945032789724,0.6014047405392241
2293,-30.942882118282775,-24.570430308362884,True,True,-4.747443034008058,1.7581796073317926,3.424843021340425e-16
26997,-32.246638982839976,-25.874187172920085,True,True,1.904413572566542,-1.5737262905519622,0.40427148512599853
