time_id,AIC,BIC,converged,stationary,alpha,beta
1249,-28.82400156320317,-25.283750557692116,True,True,0.0,1.3978678478995958e-13
27403,-21.483935164854454,-17.943684159343405,True,True,0.0,0.9131784266577238
22496,-5.857684405788641,-2.31743340027759,True,True,2.3958989682399982e-12,0.9178099771622507
24127,-22.832609827159672,-19.29235882164862,True,True,1.7044578847046521e-15,0.7949178069978675
9198,-40.688320441895414,-37.14806943638436,True,False,0.0,1.0
26849,-55.596880087158524,-52.05662908164747,True,True,3.325750036297848e-08,0.9777929339668722
9887,-31.32343512000373,-27.783184114492677,True,True,0.6801437044827707,1.0709273644490343e-09
31719,-21.589555812775604,-18.049304807264555,True,True,0.0,0.8242394620204819
17983,-20.940428519800506,-17.400177514289453,True,True,0.0,0.755086198803191
20351,-14.785281648012063,-11.245030642501012,True,True,6.349380412101471e-15,0.6765454158984239
26555,-20.32596267360469,-16.78571166809364,True,True,0.32819535720939025,0.027961775950454182
11541,-33.71508883586143,-30.174837830350377,True,True,1.5482085998152214e-15,0.3516284675828862
23780,-32.26651754444656,-28.726266538935505,True,True,0.0,0.9928521999251595
19385,-39.4321175557446,-35.891866550233544,True,False,0.0,1.0
7309,-13.48628298571155,-9.9460319802005,True,True,6.33694390985195e-12,0.7524748043799007
8974,-12.525667101071374,-8.985416095560323,True,True,1.5735689834634784e-14,0.8935817642812363
14809,-28.984234332075026,-25.443983326563973,True,True,0.09838958024214264,0.8082181559532456
12395,-39.63578483053425,-36.095533825023196,True,True,0.0,0.9815065592101744
1544,-40.13038318659392,-36.590132181082865,True,False,6.499882462322258e-13,0.9999999999716875
14004,-30.851809346374957,-27.311558340863904,True,False,0.0,1.0
5488,-22.67057454976848,-19.13032354425743,True,False,2.748537488337007e-12,0.9999999997650624
10726,-27.658720636462895,-24.118469630951843,True,False,0.0,1.0
25731,-23.358890988545554,-19.8186399830345,True,False,1.4494239054522726e-13,0.9999999999986326
3797,-29.203369274335017,-25.663118268823965,True,True,0.6190287866958024,1.8699102112512804e-14
9947,-31.954863404167632,-28.41461239865658,True,False,0.0,1.0
4724,-26.530999949622796,-22.990748944111743,True,True,0.0,0.8315489849503196
11559,-29.53804401644676,-25.99779301093571,True,True,0.6240021448575115,0.0
10892,-18.792943575719313,-15.252692570208263,True,True,9.417410813393167e-15,0.541630242648506
5749,-21.457587422270958,-17.91733641675991,True,True,5.106574408395427e-13,0.8604783368909943
6102,-32.02613049890802,-28.485879493396965,True,True,0.49350301401664254,0.0
20691,-9.524304543488206,-5.984053537977156,True,False,7.630925537578319e-15,0.9999999999999525
1235,-21.97351649474931,-18.43326548923826,True,True,0.0,0.8664997385210633
12839,-15.905175379238983,-12.364924373727932,True,True,0.12112752218947861,0.0
11351,-13.396015799677752,-9.855764794166701,True,False,0.0,1.0
20568,-19.89165356376046,-16.35140255824941,True,False,1.0,0.0
18999,-7.655255316021972,-4.115004310510921,True,True,1.0584911858686592e-14,0.764009377061001
10709,-25.16031757013276,-21.62006656462171,True,True,0.646286474695992,0.0
9190,-26.99547710736445,-23.4552261018534,True,True,1.837204084048738e-12,0.9343709803502893
23737,-15.0124258170394,-11.47217481152835,True,False,0.0,1.0
3033,-7.866785012318267,-4.326534006807217,True,False,7.598900208492266e-15,0.9999999999999899
12021,-26.798126949687536,-23.257875944176483,True,True,0.0,0.9721800310021671
30866,-17.148272616244682,-13.608021610733632,True,False,0.0,1.0
21024,-19.457157170042116,-15.916906164531065,True,True,0.4299034202755549,7.009768737321422e-17
7709,-12.257196100603096,-8.716945095092045,True,True,0.0,0.9918279876381902
19033,-27.55055643945323,-24.01030543394218,True,True,0.0,0.995053024617276
9219,-10.93264987810251,-7.392398872591459,True,True,0.0,0.9547327700041515
27970,-21.795791892610772,-18.25554088709972,True,True,0.0,3.841222797549033e-15
652,-22.327969035790844,-18.78771803027979,True,False,0.0,1.0
19065,-35.42450549524027,-31.884254489729216,True,True,0.15307435480160314,0.14987061077250247
8192,-39.890532141592,-36.350281136080945,True,True,0.0,9.545216953174243e-29
28354,-33.16963659521835,-29.629385589707297,True,True,0.0,0.7333584656427349
4377,-34.09777476918312,-30.557523763672066,True,False,0.0,1.0
27964,-21.06596103437827,-17.525710028867216,True,True,2.158750318237835e-13,3.222470451539018e-11
24871,-14.476335747388312,-10.936084741877261,True,False,0.0,1.0
1587,-30.64754043099441,-27.10728942548336,True,True,4.160091276789156e-12,0.9815889508138372
10628,-26.243146224211976,-22.702895218700924,True,True,2.779638059555508e-10,0.9550044478143501
2213,-24.851942412682327,-21.311691407171274,True,True,0.9158380311809724,5.953627234505303e-18
3987,-37.448796375401415,-33.90854536989036,True,True,0.13320927325806176,4.2026765673418225e-14
18316,-25.08932285109703,-21.549071845585978,True,False,8.401193971354183e-14,0.9999999999995265
25367,-26.4052504203,-22.864999414788947,True,True,0.0,0.4434855812863693
25427,-26.533797868951687,-22.993546863440635,True,False,0.0,1.0
12399,-21.858399362775284,-18.318148357264235,True,True,5.4318804125185586e-11,0.9881412573137967
650,-13.186402932492708,-9.646151926981657,True,True,7.561641911058805e-14,0.761181582697624
29089,-33.86430657050748,-30.324055564996428,True,False,9.837410838903835e-20,1.0
25015,-29.81257324772539,-26.272322242214337,True,False,0.0,1.0
18916,-28.50484989494798,-24.964598889436928,True,False,0.0,1.0
26170,-25.632516795655036,-22.092265790143983,True,True,0.0,1.1129684480867143e-13
21367,-35.027883858609876,-31.487632853098823,True,False,0.8527615864367931,0.14723841356320724
23863,-22.395992511977404,-18.85574150646635,True,True,7.703183240501795e-17,0.9595939807551704
6480,-21.433634874132807,-17.893383868621754,True,False,1.8096369422039193e-15,0.9999999999999986
20810,-39.03649868816209,-35.49624768265104,True,True,0.0,0.8367153482626962
5297,-20.81227487766671,-17.272023872155657,True,True,3.0140648845542343e-12,0.9527852635267114
13627,-26.607406190863813,-23.06715518535276,True,True,0.5827310104047717,3.098301742327645e-08
27994,-13.30436553844601,-9.76411453293496,True,True,0.0,0.9702929508348679
31251,-14.43351206188493,-10.893261056373879,True,False,9.713495337596157e-13,0.9999999999360637
18393,-16.155994144675173,-12.615743139164122,True,True,5.539003761728025e-16,0.05486286336390069
17008,-15.520527466777363,-11.980276461266312,True,True,1.3250245984739875e-12,0.9797976913745214
9186,-31.878331493401546,-28.338080487890494,True,False,1.776356839400251e-21,1.0
29296,-14.569351807058776,-11.029100801547726,True,True,0.49712058182144814,1.3943906974647324e-07
20430,-30.684830411382755,-27.144579405871703,True,True,0.2595923963594226,0.5384944529184429
11844,-46.57459624196818,-43.03434523645713,True,True,2.5188115914818335e-15,0.751318802323353
62,-24.588302541405398,-21.048051535894345,True,True,0.0,0.9539366615678528
6895,-14.403547033110858,-10.863296027599807,True,True,9.972069137447988e-14,0.887686396426279
28969,-16.19554928936923,-12.655298283858178,True,True,0.0,0.9539978192334436
32174,-35.66907071074887,-32.12881970523782,True,True,9.019725791381449e-16,0.2743811406764177
32653,-19.923850702115534,-16.383599696604485,True,True,0.29359372329931566,0.0
1292,-30.579467402978516,-27.039216397467463,True,True,0.0,1.3551017312430558e-13
17672,-12.995771708995328,-9.455520703484277,True,False,0.26239404148687157,0.7376059585131285
8117,-4.720053741328442,-1.1798027358173915,True,True,0.0,0.7612408251288252
3721,-8.726345957425519,-5.186094951914468,True,True,2.287754830164376e-16,0.2627807545334044
23337,-14.716341741939004,-11.176090736427954,True,True,0.0,0.8157833800285774
4072,-26.52913059117992,-22.98887958566887,True,True,4.594977795111841e-16,0.6021485357505805
32330,-8.711794650157753,-5.171543644646702,True,True,0.9267928430888499,0.0
31733,-22.48769804321011,-18.947447037699057,True,True,0.0,0.5540144561467357
16288,-27.558287048479244,-24.01803604296819,True,True,0.0,0.5993495270131395
20862,-17.626268936801576,-14.086017931290526,True,False,2.549985414473659e-15,1.0
13533,-22.254222371618802,-18.71397136610775,True,True,1.101629183752191e-12,0.6986600579769278
24817,-17.87677513940721,-14.33652413389616,True,True,0.0,0.9662423215981193
11143,-20.31746281134743,-16.77721180583638,True,False,0.9373547469465253,0.06264525480268193
17050,-49.23730603898836,-45.697055033477305,True,True,0.5244192434813036,0.4119812295460041
16992,-20.161295608268386,-16.621044602757337,True,True,0.437606551605701,0.5227165956775035
18597,-18.58478165041455,-15.044530644903498,True,False,8.243043373350281e-13,1.0
30357,-6.837023946009964,-3.2967729404989132,True,True,0.0,0.9681602952702195
15938,-25.547576376411875,-22.007325370900823,True,True,0.0,7.152615750895942e-16
3046,-44.54219296905827,-41.00194196354722,True,False,8.738421750507189e-13,0.9999999999923476
23220,-4.318002383802277,-0.7777513782912262,True,True,0.0,0.4446648629797237
31267,-8.64459334787411,-5.10434234236306,True,True,0.0,0.7699058306550576
6115,-31.060422278046246,-27.520171272535194,True,False,3.0001898887831e-14,0.9999999999998305
26973,-23.051678341038283,-19.51142733552723,True,False,0.0,1.0
5975,-24.025272848627026,-20.485021843115973,True,True,0.0,0.11776731922731831
25627,-33.049949670895444,-29.50969866538439,True,True,7.105427357601005e-20,0.8061075813014908
16731,-7.6593252922832775,-4.119074286772227,True,True,0.0,0.8999728598701475
29228,-24.969234884775858,-21.428983879264806,True,True,6.17400611802801e-16,0.8912072551371999
9640,-35.85639959693074,-32.31614859141969,True,False,1.0962510879525335e-14,0.9999999999997813
13163,-17.743378798368482,-14.203127792857432,True,True,0.0,0.9671324453100961
29246,-23.0243997692956,-19.484148763784546,True,True,1.1392903558450747e-15,0.7595558627271894
25059,-14.955450260013535,-11.415199254502484,True,True,2.8108935880751527e-16,0.9390653764584105
18836,-25.268559659382547,-21.728308653871494,True,False,6.559021197762161e-16,0.999999999999982
8435,-28.38213127426981,-24.841880268758757,True,True,0.4293482213683936,6.998058774011979e-11
10206,-25.150452403312606,-21.610201397801553,True,True,3.611493561008403e-13,0.9688220942262111
22440,-31.6695755971355,-28.129324591624446,True,True,0.0,0.9784737869000469
1363,-22.819485690394814,-19.27923468488376,True,True,0.41485531476804643,4.994737454960094e-13
11056,-25.31569653420189,-21.775445528690838,True,True,0.0,0.8865143922008921
16746,-20.142919206135826,-16.602668200624777,True,True,0.0,0.914271904037923
21695,-11.538473397129714,-7.998222391618663,True,True,0.0,0.5878205847658553
29252,-16.435174258009816,-12.894923252498765,True,False,3.19020662195742e-14,0.9999999999998065
26254,-22.417680231617936,-18.877429226106884,True,False,0.0,1.0
18471,-35.12402260482437,-31.583771599313316,True,False,0.9999999999995473,1.1206119739772878e-11
10035,-14.107863409708568,-10.567612404197517,True,False,0.0,1.0
18567,-24.737516057489913,-21.19726505197886,True,True,4.6270508548895475e-08,0.9093457652246091
31554,-33.779962611409196,-30.239711605898144,True,True,1.362979838439635e-13,0.9838855488408771
10796,-25.34537459014485,-21.805123584633797,True,True,0.0,0.756611218283573
15757,-17.418524365544666,-13.878273360033615,True,True,3.981400859757744e-15,0.7422965098902852
29941,-26.27649899027552,-22.736247984764468,True,True,0.08028442691695198,0.0
14435,-18.94365596616124,-15.40340496065019,True,True,0.0,0.9669160423623
1747,-15.082764843414676,-11.542513837903625,True,True,3.704441675223578e-12,0.9612035104558706
26197,-9.479106838121265,-5.938855832610214,True,False,0.0,1.0
6403,-18.96615456259088,-15.42590355707983,True,True,3.5072011810692797e-10,0.962625782408497
23054,-28.734449937015185,-25.194198931504133,True,False,0.9999999521784871,5.68145760761189e-08
14769,-10.59129637796055,-7.051045372449499,True,False,0.0,1.0
27799,-18.049051498328073,-14.508800492817022,True,True,9.585637591246766e-16,0.6660445472419348
2117,-34.36027260070469,-30.820021595193637,True,True,0.8363739773457864,1.8379935151545868e-09
6931,-32.96342714003123,-29.423176134520176,True,True,1.6815058818839796e-15,0.5596706481225908
10682,-24.636335166054693,-21.09608416054364,True,False,0.0,1.0
3957,-26.2181177170076,-22.67786671149655,True,True,1.428567116151808e-14,0.9326855843080608
32631,-31.94183652552482,-28.401585520013768,True,True,0.701839269550003,0.0
17010,-32.0300471460658,-28.489796140554745,True,False,0.0,1.0
7567,-26.566090189423036,-23.025839183911984,True,True,0.35146740324624715,0.0
3323,-25.352071700602288,-21.811820695091235,True,False,0.0,0.9999998865027042
7444,-29.9256542360272,-26.385403230516147,True,False,0.0,1.0
31587,-17.35289988369795,-13.8126488781869,True,False,9.041657296719873e-16,0.9999999999999938
17528,-21.048829120742894,-17.508578115231842,True,True,1.6199476471154416e-16,0.0
5831,-18.05842549421638,-14.518174488705329,True,False,1.736886564951369e-14,0.9999999999998705
24929,-35.317519334933394,-31.77726832942234,True,True,1.828368580903681e-07,0.9578848227932697
23683,-33.09921645168965,-29.558965446178597,True,False,0.0,1.0
3465,-27.23197563907609,-23.691724633565038,True,False,0.0,1.0
31351,-33.9018797209273,-30.361628715416245,True,False,0.9999999999997807,1.6890946930772494e-13
20078,-20.63120186683576,-17.090950861324707,True,True,0.5824605956161801,0.0
6854,-23.065936330299607,-19.525685324788554,True,True,1.796733442550136e-10,0.959102817730238
16500,-38.18329077931011,-34.64303977379906,True,False,0.7928013596089905,0.2071986403910096
22377,-21.076424643531702,-17.53617363802065,True,False,0.0,1.0
3146,-19.236164205101645,-15.695913199590594,True,False,0.0,1.0
2139,-13.648652888348348,-10.108401882837297,True,True,0.6921155327941615,0.0
13451,-27.972546389317117,-24.432295383806064,True,True,1.3366016808684526e-13,0.9464533440193583
1016,-35.31683751176867,-31.776586506257615,True,True,0.0,2.9301664416968208e-15
20382,-15.890813490193214,-12.350562484682163,True,False,0.0,0.9999999999920163
31,-31.922392098373123,-28.38214109286207,True,False,0.9173247279567552,0.08267527204323773
6693,-21.94171545038098,-18.40146444486993,True,False,1.571762742689215e-10,0.9999999618959055
16594,-23.198039752566594,-19.65778874705554,True,True,0.49617189856067906,6.431918816575279e-11
11070,-19.60001963912519,-16.05976863361414,True,False,3.33959098336292e-13,0.9999999999950805
11730,-6.1797471080526805,-2.6394961025416297,True,True,0.0,0.9454663038162477
3396,-13.159076900192819,-9.618825894681768,True,True,0.0,0.15818583141499115
2709,-40.18268617667924,-36.64243517116819,True,True,1.1065700179609329e-16,0.6545615173970037
1826,-31.196357903059663,-27.65610689754861,True,True,7.184693153383324e-11,0.9110707697224637
15010,-29.283877199973787,-25.743626194462735,True,False,2.6857539634738527e-10,0.999999594741578
11786,-1.442123917582789,2.098127087928262,True,True,0.0,0.9685648381586974
2917,-19.987296306164666,-16.447045300653613,True,True,0.0,0.8947138420668486
17244,-15.110863554187496,-11.570612548676445,True,False,1.0,0.0
14501,-12.310717464607812,-8.770466459096761,True,False,0.0,0.9999999999976675
24171,-8.996288996444527,-5.456037990933476,True,True,0.4221700926765006,0.10739457277599697
12577,-35.57477357846957,-32.034522572958515,True,True,1.0851090418892301e-13,0.9881942796637863
21239,-6.605327186755559,-3.0650761812445086,True,True,9.621174982953263e-15,0.7646816080569796
19699,-22.958562071153878,-19.418311065642825,True,True,0.0,0.8852803355653187
19281,-9.988487728880521,-6.448236723369471,True,False,0.0,1.0
11487,-21.10511349721424,-17.564862491703188,True,True,9.799908123988866e-12,0.9412982034881152
27977,8.115676558787772,11.655927564298823,True,True,7.11190246294119e-15,0.7806653663638176
14926,-21.66772329065672,-18.12747228514567,True,True,0.6210780396858576,0.3231007882208337
17888,-29.635621238984136,-26.095370233473083,True,False,0.0,1.0
5663,-21.23305899556577,-17.692807990054717,True,True,0.0,0.8381466567261394
12254,-6.575788423278873,-3.035537417767822,True,True,0.0,0.8531701789386756
31789,-34.75798787203382,-31.21773686652277,True,False,0.0,0.9999999999999993
17530,-8.37289837632023,-4.832647370809179,True,True,0.0,0.9878984746127476
26428,-38.00605120008143,-34.46580019457038,True,False,3.872914029586978e-14,0.9999999999999534
21103,-19.927448374763138,-16.387197369252085,True,False,0.0,1.0
8652,-26.524405600811406,-22.984154595300353,True,False,6.7233171724611146e-15,0.9999999999998233
19472,-16.20092883777838,-12.66067783226733,True,True,0.0,0.44503745620773705
23828,-24.57482507841077,-21.034574072899716,True,False,0.0,1.0
32083,-8.481597072880557,-4.941346067369507,True,True,1.373632536598594e-18,0.8707868963017664
16869,-26.564564035830507,-23.024313030319455,True,True,7.44931288849308e-19,0.8390777737711246
32328,-28.826275227851653,-25.2860242223406,True,True,0.0,0.9880897222082237
11874,-19.4960045821227,-15.95575357661165,True,True,3.69744569923677e-12,0.9797624787616506
6139,-17.812560918469323,-14.272309912958272,True,True,0.0,0.6017181026207096
29590,-24.52924267950823,-20.988991673997177,True,True,1.3555242810339717e-14,0.9547797772821776
23858,-25.23887297862253,-21.69862197311148,True,True,0.445772653195507,5.9164567891575885e-31
19614,-21.87969664997543,-18.339445644464377,True,False,0.0,1.0
465,-41.112323898670056,-37.572072893159,True,True,6.187448724325491e-17,6.736872130587441e-28
28509,-21.89173884381171,-18.351487838300656,True,True,3.0532572857649526e-12,0.9642338638466351
12079,-19.55772502859633,-16.017474023085278,True,False,0.0,1.0
31380,-7.329757678539288,-3.789506673028237,True,True,1.9509671496086426e-13,0.768066838536956
2436,-19.084801749796476,-15.544550744285425,True,True,0.48717637590921126,6.530634159468356e-08
1365,-23.247211502110325,-19.706960496599272,True,False,0.0,1.0
27361,-23.805122312399384,-20.26487130688833,True,True,0.4627161760095363,0.1872507197395357
12676,-13.185828259171263,-9.645577253660212,True,False,0.0,1.0
5958,-23.486029831527873,-19.94577882601682,True,True,0.0,0.9232643306014346
26841,-15.32589190537854,-11.78564089986749,True,True,0.6866886907997423,9.339501801356962e-18
13798,-25.27279018623804,-21.732539180726988,True,True,1.2108546330086682e-11,0.8355519373958581
26204,-29.498108163614106,-25.957857158103053,True,True,5.462755495375785e-16,0.0
24717,3.4549809433822043,6.995231948893255,True,True,3.383136415240441e-15,0.21023175586832876
11886,-31.55931385561884,-28.019062850107787,True,True,4.526299856370638e-10,0.8747255336837921
13762,-28.519322158716072,-24.97907115320502,True,False,0.0,1.0
18629,-41.492018405194855,-37.9517673996838,True,False,0.0,1.0
4209,-1.2861600317318995,2.2540909737791512,True,True,7.952217292726835e-15,0.7484556247316629
31302,-20.634947707007125,-17.094696701496076,True,True,2.283227858796362e-15,0.5778576593857888
7270,-20.11624176274067,-16.57599075722962,True,True,6.814244904456676e-17,0.14906974734992307
28499,-20.73511520257151,-17.19486419706046,True,True,7.071543325352635e-14,0.8155374667901804
8587,-15.83785690301303,-12.29760589750198,True,True,0.0,0.7169162678653432
25437,-22.355544060824265,-18.815293055313212,True,False,0.9748480120609957,0.0251519879390044
20336,-25.35111347907302,-21.81086247356197,True,True,9.441239071303618e-16,0.7343014879248482
10530,-23.620017372418467,-20.079766366907414,True,True,1.2301194992582391e-11,0.6841126467044908
15742,-15.719188108728265,-12.178937103217214,True,True,0.0,0.7353058260798071
15765,-31.385275974033455,-27.845024968522402,True,True,0.0,0.9730773304060956
1142,-16.812603504094024,-13.272352498582974,True,False,0.0,1.0
12151,-24.282221245979038,-20.741970240467985,True,True,1.2899941548107188e-09,0.9721806301361225
27890,-21.79488690961234,-18.254635904101292,True,True,1.128262603634923e-12,0.9478165133417873
10220,-26.11725914238683,-22.577008136875776,True,False,1.1970735841320594e-11,0.9999999998428536
22627,-7.742241641911679,-4.2019906364006285,True,True,0.0,0.9411941124486982
21439,-15.85692252023334,-12.31667151472229,True,True,1.961458890151508e-12,0.9829441133148061
15194,-32.84504163075219,-29.30479062524114,True,True,7.274379458741001e-10,0.8845256036936335
6961,-13.404230855100181,-9.86397984958913,True,False,0.44714013022176247,0.5528598697782375
5598,-21.28723988801481,-17.746988882503757,True,True,0.0,0.9911242938240467
14176,-17.637938963417838,-14.097687957906787,True,True,9.700215467764585e-10,0.9907344584700404
7629,-14.869335565975039,-11.329084560463988,True,False,0.0,0.9999999999999999
6566,-24.01412563463178,-20.47387462912073,True,True,0.0,0.6757555009396303
32547,-17.95295315379005,-14.412702148279001,True,True,1.2573992521926198e-12,0.7188536699870881
11962,-16.78372486729966,-13.24347386178861,True,False,5.916240150357466e-14,0.9999999999999956
32597,-38.66989170801722,-35.129640702506165,True,True,4.02900937134185e-14,0.9811340870221185
13276,-18.033727323895732,-14.493476318384682,True,True,1.0780652262746921e-10,0.9400526597252626
7883,-14.43044703143837,-10.890196025927319,True,False,3.887624931327738e-14,0.9999999999999464
31077,-23.946156609096917,-20.405905603585865,True,True,0.0,0.9865065173863812
15693,-29.729073662104128,-26.188822656593075,True,True,4.1260695748559605e-12,0.9773567435118787
14361,-32.81072272059852,-29.270471715087467,True,True,1.0997079586820208e-09,0.9673534201265452
9300,-25.66600749098521,-22.125756485474156,True,False,0.0,1.0
218,-50.28978034114079,-46.74952933562974,True,False,1.0,0.0
29037,-17.92700495994696,-14.386753954435909,True,True,6.108018891063665e-13,0.9729969735723953
2293,-7.257933947057971,-3.7176829415469204,True,False,0.0,1.0
26997,-26.051406426990894,-22.51115542147984,True,True,0.0,0.9867870864971907
7122,-25.981654441454808,-22.441403435943755,True,True,4.398776422883719e-16,0.0
14601,-3.546660596085765,-0.00640959057471413,True,False,0.0,1.0
454,-22.72267786547215,-19.182426859961097,True,True,0.0,0.8914666426058583
16374,-20.11593931833923,-16.575688312828177,True,True,0.7365242053539443,0.0
3922,-24.065386698675525,-20.525135693164472,True,True,0.4223881106314377,3.5336440163960377e-10
4797,-20.49228034764785,-16.952029342136797,True,False,4.80147498403217e-14,0.9999999999994327
10856,-16.33237080017374,-12.79211979466269,True,False,0.0,1.0
19626,-17.389681326081046,-13.849430320569995,True,True,0.0,0.9326884090825228
18534,-13.01930803925243,-9.479057033741379,True,True,0.0,5.582473583524761e-13
14442,-10.098313684439724,-6.558062678928673,True,True,0.22715340207701584,0.0
25176,-13.614423540826795,-10.074172535315745,True,True,1.7431400065417747e-09,0.9590305729702446
14494,-14.826763731722227,-11.286512726211177,True,True,0.0,0.8930604003627599
19459,-34.826548825502,-31.28629781999095,True,True,4.1439877403468295e-16,0.0
1481,-6.365904838907753,-2.825653833396702,True,True,0.47062874819494777,7.143348889690809e-11
20063,-33.349555021176656,-29.809304015665603,True,False,0.5298814065664195,0.47011859343358053
8708,-14.383534095502686,-10.843283089991635,True,True,3.015585640503294e-12,0.9529767722847515
309,-10.115289253930193,-6.575038248419142,True,True,0.0,0.9506020836506627
1350,-28.25996099466345,-24.7197099891524,True,True,0.6497010692751651,6.0701653107415385e-18
18545,-10.448444036423744,-6.9081930309126935,True,False,1.0,3.787365933059356e-19
28429,-13.214770004836115,-9.674518999325064,True,True,0.0,0.11319684387103231
13410,-12.036409332718726,-8.496158327207675,True,False,0.0,1.0
