stock_id,liquidity_regime,liquidity_score,median_BAS,median_vol,n_time_ids,model_recommended,baseline_model
99,liquid,0.8964285714285715,0.0001987404685516,5031.68784541704,3830,EGARCH-X,"GARCH(1,1)"
101,illiquid,0.45,0.0004804591153722,2081.342549278974,3830,HAR-RV,"GARCH(1,1)"
103,illiquid,0.1107142857142856,0.0008941056968369,1118.4360009534946,3830,HAR-RV,"GARCH(1,1)"
108,liquid,0.6017857142857143,0.0003764426564689,2656.447091783983,3830,EGARCH-X,"GARCH(1,1)"
109,illiquid,0.4232142857142856,0.000489155018245,2044.3416968634133,3830,HAR-RV,"GARCH(1,1)"
111,liquid,0.9321428571428572,0.0001912713893918,5228.173451328953,3830,EGARCH-X,"GARCH(1,1)"
112,illiquid,0.0571428571428571,0.0011048930943411,905.0649380665624,3830,HAR-RV,"GARCH(1,1)"
113,illiquid,0.4410714285714286,0.0004858321950197,2058.323862249933,3830,HAR-RV,"GARCH(1,1)"
116,illiquid,0.1553571428571428,0.0008201101680127,1219.3483741619873,3830,HAR-RV,"GARCH(1,1)"
119,liquid,0.8607142857142858,0.0002228658500735,4487.004176164382,3830,EGARCH-X,"GARCH(1,1)"
120,liquid,0.8339285714285714,0.0002296723550113,4354.0285908267215,3830,EGARCH-X,"GARCH(1,1)"
122,liquid,0.5125,0.0004517024765366,2213.8466179495767,3830,EGARCH-X,"GARCH(1,1)"
123,liquid,0.95,0.0001765734157031,5663.366685720149,3830,EGARCH-X,"GARCH(1,1)"
124,liquid,0.9232142857142857,0.0001937843786298,5160.374675559276,3830,EGARCH-X,"GARCH(1,1)"
125,liquid,0.9410714285714286,0.000188661839699,5300.488967960933,3830,EGARCH-X,"GARCH(1,1)"
126,illiquid,0.1374999999999999,0.0008720121967926,1146.772950747639,3830,HAR-RV,"GARCH(1,1)"
