stock_id,liquidity_regime,n_time_ids,ols_median_QLIKE,ols_median_MSE,ols_mean_beta_d,ols_mean_beta_w,ols_mean_beta_m,ols_mean_r2,wls_median_QLIKE,wls_median_MSE,wls_mean_beta_d,wls_mean_beta_w,wls_mean_beta_m,wls_mean_r2,winner,median_QLIKE,median_MSE
19,mixed,3768,-6.575050409394123,1.9450273099321644e-08,0.10988522893018042,0.15351622290582223,-1.244459440560326,0.2339461350131563,-6.573095754761551,1.9174838688776146e-08,0.09258630231761245,0.07109796409676483,-1.1759254653684392,0.23299130706374305,OLS,-6.575050409394123,1.9174838688776146e-08
26,mixed,3797,-6.4827900721783935,1.3916844791315265e-08,0.11363536667028515,0.2196384023556674,-1.2935788423619825,0.23711976103093665,-6.482162028154755,1.366468986140696e-08,0.09546648639495345,0.13991673034302526,-1.216841403691931,0.2359940551570981,OLS,-6.4827900721783935,1.366468986140696e-08
27,illiquid,1778,-5.289419706555041,3.442989238274909e-07,0.145206114759192,0.21221207631013167,-1.3456907924214832,0.23768851288187434,-5.282806243828453,3.2058755525142766e-07,0.12874388372230103,0.13531046274598932,-1.2863632115248878,0.23604984131758694,OLS,-5.289419706555041,3.2058755525142766e-07
29,liquid,1915,-7.322918382760887,1.1839499195169084e-09,0.12817359453093302,0.2520563001814115,-1.2531605104308554,0.24835499017483573,-7.322625734941597,1.1040709662587288e-09,0.11174709455276231,0.16495074581910335,-1.1618405894046642,0.2469963069819447,OLS,-7.322918382760887,1.1040709662587288e-09
31,illiquid,1914,-6.143193965549889,7.739285560472553e-08,0.09066124134053413,0.14925792982845926,-1.1004634425884134,0.2356406006653267,-6.14166143942073,7.565803710477398e-08,0.07655102514214879,0.07420873935116427,-1.0685696699319176,0.23607071848934355,OLS,-6.143193965549889,7.565803710477398e-08
32,mixed,3830,-6.570987944074383,1.0798947560277298e-08,0.10028748858746431,0.2315779870823541,-1.303313212431353,0.23347411029655124,-6.569197500520298,1.1082124471073396e-08,0.08322675950686302,0.1466638884881594,-1.2323987361592812,0.23262329503283763,OLS,-6.570987944074383,1.0798947560277298e-08
33,illiquid,1639,-5.481995001231527,2.6855684652311295e-07,0.13675310943639532,0.20829167496447845,-1.2584103985494781,0.23955986092295162,-5.469197056542602,2.598698046820818e-07,0.11864469610940478,0.12443393682006261,-1.1841295936780996,0.23851770966382219,OLS,-5.481995001231527,2.598698046820818e-07
37,illiquid,1602,-5.2620003261578905,4.001184042000809e-07,0.17272674449142006,0.2635085189679236,-1.3535237141161924,0.24168446609597452,-5.263475569930822,3.993051922923596e-07,0.15515366479101222,0.18681407750632803,-1.2808345709229982,0.24051629687294054,WLS,-5.263475569930822,3.993051922923596e-07
39,liquid,1914,-6.992018987239636,5.317239096753964e-09,0.14121833835068978,0.2501084113376035,-1.3555230837428098,0.23491190179125795,-6.992754804506587,5.260049386774693e-09,0.12226916929224972,0.1701795099577929,-1.2847842466835084,0.23483266355744578,WLS,-6.992754804506587,5.260049386774693e-09
40,illiquid,1867,-5.51010470943867,2.0420157180314234e-07,0.13690243044806408,0.23511101208035373,-1.3211106618313446,0.23571326477359375,-5.507024572981681,2.001697786965006e-07,0.11665898893575986,0.15255912359845908,-1.23954345198444,0.23453576213967897,OLS,-5.51010470943867,2.001697786965006e-07
41,liquid,1915,-7.038033394632581,6.743327251821982e-09,0.08837748813312615,0.21961803893691223,-1.2830470684417543,0.22946815601946616,-7.0381518342233615,6.639237107925015e-09,0.07224390858439257,0.1332158438455013,-1.2118457148299695,0.22957727336391875,WLS,-7.0381518342233615,6.639237107925015e-09
43,liquid,1915,-7.673011787810962,7.73099067120126e-10,0.16386082753668582,0.2791368585913687,-1.2899619827422077,0.25074309717889465,-7.673568368183257,7.934445544327368e-10,0.14674814575922737,0.18745353308632526,-1.1959877586335323,0.2504349788065536,WLS,-7.673568368183257,7.73099067120126e-10
44,liquid,1915,-6.660501660520426,8.582845548520986e-09,0.10487672745350528,0.26994508093870034,-1.3952610028151218,0.233819604098234,-6.662963769881418,8.72348061358325e-09,0.08809320957402453,0.1838671886335111,-1.324155312295903,0.2328143926821018,WLS,-6.662963769881418,8.582845548520986e-09
46,liquid,1915,-7.247534289098022,3.916763015658338e-09,0.09500432684328393,0.13626018323359373,-1.2205972352632466,0.22742994083235396,-7.242044718156465,3.954567361437796e-09,0.0796441641696544,0.05464169837010277,-1.164685504696569,0.22858484644141538,OLS,-7.247534289098022,3.916763015658338e-09
47,liquid,1915,-7.006312734607212,7.434837107630965e-09,0.08824191885299805,0.1772215363680554,-1.2546787000769812,0.23581674979380085,-6.997992349666153,7.530803318555537e-09,0.07149163118418939,0.08431592749616192,-1.1675688072650559,0.23617931616965812,OLS,-7.006312734607212,7.434837107630965e-09
48,mixed,3810,-6.391719768093432,2.259224143819607e-08,0.09705285230622084,0.157944819598134,-1.2349251269068449,0.2302517762454301,-6.389632394356436,2.2170923517569198e-08,0.07849771479073567,0.0807754838910744,-1.1744870563429028,0.22914270995626418,OLS,-6.391719768093432,2.2170923517569198e-08
50,liquid,1915,-6.683838459913897,5.809942116013159e-09,0.14212693315907113,0.30424785585691655,-1.4007822051879506,0.23965450558231802,-6.683546772411685,5.793446257309731e-09,0.1228853404607132,0.2200042675820617,-1.3184581251147436,0.23925556868224723,OLS,-6.683838459913897,5.793446257309731e-09
56,mixed,3830,-6.030354665183985,1.931061718395067e-08,0.11707004858463807,0.2606480454050847,-1.3616841873144099,0.2398988818298677,-6.029771292672588,1.9570417398271596e-08,0.09952819355345406,0.1790215260857297,-1.2903842326457071,0.23928241195308586,OLS,-6.030354665183985,1.931061718395067e-08
59,mixed,3824,-6.322219733292144,2.4835191151277452e-08,0.10720281842252895,0.21806544271977632,-1.3040159121091284,0.23352325014664685,-6.324783423108649,2.437622347713916e-08,0.09068192981005957,0.13676464459770596,-1.235103418245349,0.23206646636984513,WLS,-6.324783423108649,2.437622347713916e-08
62,illiquid,1906,-5.415235305712442,1.3970665174746044e-07,0.13034236218082224,0.2090967883124826,-1.291353486688461,0.22856795605533325,-5.415231717755767,1.3384741496978087e-07,0.11317277354621391,0.125907325635765,-1.2123023996579398,0.226411374648342,OLS,-5.415235305712442,1.3384741496978087e-07
64,liquid,1915,-7.052932838421483,4.682492185108719e-09,0.1262085082881649,0.20884332841214992,-1.2899405061438838,0.23254223216074954,-7.047398090963115,4.70191198339733e-09,0.10762764407517567,0.11950306554821616,-1.2055319076236768,0.23129263999845556,OLS,-7.052932838421483,4.682492185108719e-09
69,liquid,1915,-7.044067451368714,2.5205295865942954e-09,0.15022555452045305,0.2451468776750424,-1.3377762382962286,0.2402497871698742,-7.04352011230938,2.4959961745164903e-09,0.1315957924554988,0.164701675579138,-1.2683058970883079,0.2392306003216811,OLS,-7.044067451368714,2.4959961745164903e-09
70,mixed,3815,-6.573378241065371,1.553229767827253e-08,0.0904069954642109,0.17477341919193357,-1.267921775459363,0.23301630532251777,-6.568497392953447,1.517822560337488e-08,0.07286577294888147,0.09001785462530569,-1.1996535570960123,0.23211965288015585,OLS,-6.573378241065371,1.517822560337488e-08
72,mixed,3802,-6.476270647336804,2.0612535625842967e-08,0.10684185334061327,0.17326645907253171,-1.2658657205498134,0.2323701108387563,-6.474752957533896,2.011024451388076e-08,0.0887543194917653,0.09798832162013373,-1.2045302798754187,0.2314573320109457,OLS,-6.476270647336804,2.011024451388076e-08
75,illiquid,1796,-5.3171950338452705,3.4281827539748354e-07,0.13018190073465896,0.2574806203168506,-1.3591645203766145,0.23915860966829233,-5.309091086246126,3.38160768643536e-07,0.11175331369764446,0.17923129951646896,-1.300164625254247,0.2363749851065356,OLS,-5.3171950338452705,3.38160768643536e-07
76,mixed,3830,-6.128227130595867,2.2683558729684193e-08,0.13802993981147144,0.30160771636962236,-1.4037112059138104,0.24162651559829473,-6.124333277021872,2.257226354061756e-08,0.11857204755920564,0.22115178970847396,-1.32976317777448,0.2410315107070168,OLS,-6.128227130595867,2.257226354061756e-08
82,mixed,3757,-6.412598707640418,2.7760420208365817e-08,0.08698579820240723,0.18282008878179765,-1.2753423821010335,0.22677313355129677,-6.414166415697147,2.6735659640280956e-08,0.06892200032888016,0.10189458226658857,-1.2106306491243795,0.22643339008698407,WLS,-6.414166415697147,2.6735659640280956e-08
88,illiquid,1691,-5.617731866484192,1.9628848695088428e-07,0.14147583658757792,0.23567676812931773,-1.3077213256541176,0.2440868255345503,-5.618536578145849,1.8862058918827337e-07,0.12235287216473692,0.15747362898493242,-1.2395501093978432,0.24261112274404995,WLS,-5.618536578145849,1.8862058918827337e-07
89,mixed,3766,-6.3777520553453835,2.8385857024679964e-08,0.09917366791202896,0.18582970138610072,-1.2624854230930935,0.2320825583631723,-6.371459567110171,2.829010712670353e-08,0.08155267632251506,0.11200426149102477,-1.208866400174234,0.2322397002039461,OLS,-6.3777520553453835,2.829010712670353e-08
90,illiquid,1869,-5.5661149617847165,1.7025774624352435e-07,0.12503957623246603,0.22145566403768574,-1.362591400435149,0.23509856094786874,-5.560461862853661,1.7678761335318755e-07,0.10662543441615602,0.12850837025591155,-1.2727333731633308,0.23378793906362494,OLS,-5.5661149617847165,1.7025774624352435e-07
93,liquid,1914,-7.042929975815287,4.038853596857642e-09,0.1115286812065812,0.23009122991607173,-1.3461932254422617,0.23381863976534742,-7.044477953440648,3.90103172664614e-09,0.09177290583768064,0.137754633205821,-1.254642109538526,0.23245713081752056,WLS,-7.044477953440648,3.90103172664614e-09
96,mixed,3830,-6.064419585400515,2.440948162633322e-08,0.10705406169875566,0.2173478946860688,-1.2724014382975857,0.23307871905467298,-6.062752148775624,2.4916627120358155e-08,0.08882020641606529,0.12484659710908658,-1.1790361824768105,0.2321592055867379,OLS,-6.064419585400515,2.440948162633322e-08
97,illiquid,1881,-5.340734651083608,2.4970703878174797e-07,0.12720110399855938,0.253253269166469,-1.3598232641863983,0.23508238211838814,-5.337944862960748,2.461801228744609e-07,0.1089862636150848,0.1762061581116849,-1.2931557528721482,0.23431912663478643,OLS,-5.340734651083608,2.461801228744609e-07
98,illiquid,1798,-5.718057928966972,1.7816846428577716e-07,0.1274006544265387,0.24720369498109662,-1.3877485771295728,0.23917643180774553,-5.715988347308848,1.7392427290485594e-07,0.10964389414758409,0.1565855413710754,-1.3101035543408925,0.23789327625123466,OLS,-5.718057928966972,1.7392427290485594e-07
99,liquid,1915,-7.044598664145191,5.533834162875631e-09,0.08981490782654222,0.1550703660361926,-1.2737264411616798,0.2288368644560279,-7.040376448196669,5.1025090070905195e-09,0.07326250299347463,0.07009990718216577,-1.2048212887037033,0.23117353587628459,OLS,-7.044598664145191,5.1025090070905195e-09
101,mixed,3824,-6.144722330675931,2.4692128845257495e-08,0.12524285827520368,0.19750952851919346,-1.255665370742569,0.23271898937519755,-6.145948919806356,2.4451086148484842e-08,0.10823972549047069,0.11048075558399652,-1.1749062376031711,0.23149941443294583,WLS,-6.145948919806356,2.4451086148484842e-08
103,illiquid,1798,-5.582004987399921,1.956128716742454e-07,0.16370091072843157,0.3025905964263743,-1.3718883610857862,0.24785824480410903,-5.5752950290646,1.9501747214127498e-07,0.14296603336376978,0.22597575661735278,-1.300485685586649,0.24640788231708186,OLS,-5.582004987399921,1.9501747214127498e-07
108,mixed,3830,-6.459023792384055,1.2830387518735676e-08,0.09942559392549663,0.2828483016263162,-1.316688048224014,0.23784460571728663,-6.455520868056921,1.3052359364682194e-08,0.08216811916388037,0.19289353798738015,-1.22914262833109,0.23720936895946,OLS,-6.459023792384055,1.2830387518735676e-08
109,mixed,3822,-6.154433042942889,2.661158610995558e-08,0.12300562778530151,0.2061571864614359,-1.308614411127948,0.23577751929280596,-6.154322473619342,2.6446378738966256e-08,0.10457376718313198,0.1248521696811749,-1.240765296300358,0.2356547402573626,OLS,-6.154433042942889,2.6446378738966256e-08
111,liquid,1915,-6.715471987045414,6.157833075907717e-09,0.11954684011750445,0.18340640390335522,-1.2716970723671641,0.23558624134340056,-6.715857397936611,6.253489507657474e-09,0.1034817317658278,0.09526868928866748,-1.191295359031395,0.2354933629228824,WLS,-6.715857397936611,6.157833075907717e-09
112,illiquid,1754,-5.51568042899825,2.3207820372888553e-07,0.13780319625590398,0.24122237483939535,-1.359897269335646,0.23673252247689808,-5.513619251039589,2.2638709172023284e-07,0.11838919894407271,0.16130614372170002,-1.2914700005385784,0.23487279915527384,OLS,-5.51568042899825,2.2638709172023284e-07
113,mixed,3827,-6.125874895532317,2.8210986505604646e-08,0.13247501499174968,0.2432029610707423,-1.3465339545866448,0.23454012898274254,-6.121214600184636,2.7440878755561216e-08,0.11397763914468491,0.15662461452807547,-1.2709373837990583,0.23422403647389986,OLS,-6.125874895532317,2.7440878755561216e-08
116,illiquid,1866,-5.638254067694113,1.4325628400643686e-07,0.11024883730875736,0.30374025315895625,-1.4088217936872396,0.23748812234228817,-5.6304460888128265,1.3628837336003568e-07,0.09084218325867666,0.21809236987373612,-1.3267456938531843,0.23524233913523096,OLS,-5.638254067694113,1.3628837336003568e-07
119,liquid,1915,-6.801166503945201,5.3246939223754115e-09,0.11115811960039061,0.23818012829715926,-1.3398228759777282,0.23298099861655405,-6.799110143977612,5.174341526490876e-09,0.09484921760833767,0.15604129981067652,-1.2751865643837283,0.2333469397254361,OLS,-6.801166503945201,5.174341526490876e-09
120,liquid,1915,-6.814413981343964,5.893581212834955e-09,0.09291143035355985,0.20467129475735793,-1.287866229448314,0.22524586565246008,-6.813821437276274,6.0034563677369625e-09,0.07680129829476715,0.11100325112379836,-1.2055342960854367,0.22664354991562882,OLS,-6.814413981343964,5.893581212834955e-09
122,mixed,3815,-6.2498443525125245,2.156469654904687e-08,0.1162696899601843,0.19605960033271488,-1.3010045863752036,0.23476093909091228,-6.247713277795794,2.1840336925119452e-08,0.0970334135902466,0.11404588600003436,-1.2282287756766486,0.23405432122525502,OLS,-6.2498443525125245,2.156469654904687e-08
123,liquid,1915,-7.006870484087873,3.803736832511188e-09,0.11538153848310202,0.20797547364471175,-1.2972001440630758,0.2328276841851597,-7.006098638234949,3.804600292375037e-09,0.09714043941078068,0.1256270019437373,-1.2214654423771656,0.2335860033623566,OLS,-7.006870484087873,3.803736832511188e-09
124,liquid,1915,-6.453997288840203,8.705127017309084e-09,0.10483199467011721,0.2504740640094672,-1.3112790761791027,0.23318080015338427,-6.452449146719209,8.526273345009244e-09,0.08673147268479205,0.17205551986222553,-1.24674636390862,0.23328416997746976,OLS,-6.453997288840203,8.526273345009244e-09
125,liquid,1915,-7.288812357246208,3.827142855717273e-09,0.07551641780028841,0.12964460433012512,-1.1748452482834868,0.22933868073513733,-7.284886022385546,3.87067867417164e-09,0.0585843136680922,0.04651604723254967,-1.1114664200055555,0.23033052986283292,OLS,-7.288812357246208,3.827142855717273e-09
126,illiquid,1852,-5.502950420617426,1.5995099064920273e-07,0.11567808514769075,0.19330443126623018,-1.2622661911483726,0.23585228932638785,-5.501478994386648,1.5370457744292447e-07,0.10185568950131303,0.1141784959912477,-1.204891702376799,0.23577303124061713,OLS,-5.502950420617426,1.5370457744292447e-07
