stock_id,median_bas,mean_bas,median_log_activity,median_rv,mean_rv,rv_std,liquid_pct,illiquid_pct,mixed_pct,n_buckets,stock_regime,recommended_model
68,0.00029822087341595,0.00046957921335408117,8.114627726323405,0.0004951174956103501,0.0007234917220540802,0.0008469880635613843,0.5095574666620243,0.16319069670276104,0.3272518366352147,57442,liquid,EGARCH-X
95,0.00030475390734285,0.00038611589525119276,8.093035711117773,0.0005621973026538501,0.0007195763218589212,0.0005753930861597476,0.4951610095735422,0.1198781549173194,0.3849608355091384,57450,liquid,EGARCH-X
84,0.00031665706413875,0.00038434528388123234,8.054855778386957,0.00072686994540835,0.0009026689445745538,0.0006719198777421614,0.46720626631853784,0.10979982593559617,0.422993907745866,57450,liquid,EGARCH-X
85,0.0003148071127636,0.0004071938848484609,8.060694690651932,0.0005280046036788,0.0006930036082146159,0.0006432326322586509,0.46164424097895523,0.10978433044961618,0.42857142857142855,57449,liquid,EGARCH-X
28,0.0003244636575644,0.00043130992350033214,8.030585164408757,0.00049997591767755,0.0006728904027939836,0.0006970937637909897,0.44683888037877734,0.1368019774404679,0.41635914218075476,57448,liquid,EGARCH-X
53,0.0003292211248855,0.00043116481119643424,8.016078219107323,0.0004823231347978,0.0006431642936927415,0.0005775515621802601,0.4336193841494195,0.14903653675433864,0.4173440790962419,57449,liquid,EGARCH-X
70,0.0003677626816739,0.0004931927090181948,7.905725954628389,0.0004780915120762,0.0006637576926740915,0.0006987570922322127,0.37620125348189415,0.18501044568245126,0.4387883008356546,57440,mixed,HAR-RV / WLS
26,0.0003773976559627,0.0005387937840164809,7.879943241489107,0.0005459660754291,0.0007400215973886046,0.0007339016928015432,0.3648900419633996,0.21467500130591494,0.42043495673068554,57431,mixed,HAR-RV / WLS
42,0.0003709279036427,0.0005036278745127038,7.897182388642909,0.0005564653688766501,0.000753180311859505,0.0007727330231698188,0.3562526110569559,0.18754351761593094,0.4562038713271132,57448,mixed,HAR-RV / WLS
19,0.0004060228181534,0.0005928416238142996,7.807048249841089,0.0004724911650851,0.000660917968136799,0.0007494816805002438,0.30372977022106856,0.24270508510008187,0.45356514467884956,57403,mixed,HAR-RV / WLS
61,0.0003685775228202,0.00041194766865092854,7.90351954419082,0.0007472067945648499,0.000881841567686392,0.0005507552043751695,0.2979460400348129,0.09134899912967798,0.6107049608355092,57450,mixed,HAR-RV / WLS
21,0.00032152355953975003,0.0003658476706628405,8.039656843164519,0.0004310533500541,0.0005718043586267361,0.0005741806971773367,0.2837423846823325,0.040957354221061795,0.6753002610966058,57450,mixed,HAR-RV / WLS
56,0.00038982324049985004,0.000454974148075406,7.84764591747204,0.0008708803192887999,0.0010601669230849388,0.0007003759285717351,0.283585726718886,0.1504786771105309,0.5659355961705831,57450,mixed,HAR-RV / WLS
107,0.0004253033800762,0.0006097489476199756,7.760785517895685,0.00051038045430085,0.0007286140006050808,0.000823846054243976,0.27438281277203247,0.25949719697761064,0.4661199902503569,57438,mixed,HAR-RV / WLS
15,0.000435730360168,0.0005932517591037488,7.736631213131695,0.0006462330751522,0.0008618228340803012,0.0007970172234837963,0.273847653530149,0.2728206377941791,0.4533317086756719,57448,mixed,HAR-RV / WLS
76,0.00041629148988110004,0.0005295752266382228,7.782142768313786,0.0007681209410007,0.0009789315954728856,0.0007862245933002111,0.27131418624891207,0.22804177545691906,0.5006440382941688,57450,mixed,HAR-RV / WLS
115,0.0004343033860237,0.00056890200176715,7.739902539514313,0.0004923782870198,0.0006572965060840975,0.0006816041565020231,0.25841170323928947,0.24442702890978754,0.497161267850923,57420,mixed,HAR-RV / WLS
101,0.00048261329087384997,0.0005723828812296384,7.634708452792445,0.00075777333931985,0.0009574135859250302,0.000754138483095925,0.2559621209483689,0.2919959614246423,0.4520419176269888,57446,mixed,HAR-RV / WLS
108,0.00037724691299194997,0.0003660731247026476,7.880341542058824,0.00055816077232715,0.0007181745887486878,0.0006342353770590855,0.24631853785900784,0.012097476066144473,0.7415839860748477,57450,mixed,HAR-RV / WLS
72,0.0004825774809304,0.0007051369453348036,7.634782466390043,0.0005192127329618,0.0007534121719743267,0.0008273709888954488,0.24438950502289464,0.3452478367602765,0.4103626582168289,57437,mixed,HAR-RV / WLS
122,0.0004532926750656,0.0006388358260615223,7.697223098406696,0.000669683177638,0.0008784349886038896,0.0007814487572158117,0.23393513118264594,0.28287400546666897,0.48319086335068506,57439,mixed,HAR-RV / WLS
104,0.0004659304644011,0.0006235955688157062,7.669797031366868,0.0005437283284081,0.0007578525089547811,0.0007934541335863339,0.21695074603478595,0.289639082821178,0.49341017114403607,57437,mixed,HAR-RV / WLS
48,0.0004628357142229,0.0006046210723518632,7.676443860784013,0.0005823715003337,0.0007810938446674284,0.0007447040481537195,0.20444297428576402,0.2727589268615401,0.5227980988526959,57439,mixed,HAR-RV / WLS
32,0.00038829586678295,0.0003757375761538476,7.8515601405650255,0.00049813080742235,0.0006239361758030744,0.0005166043872365672,0.20414273281114012,0.0018624891209747607,0.7939947780678851,57450,mixed,HAR-RV / WLS
17,0.00046614029841655,0.0005980639838264615,7.669347951766108,0.000712731228802,0.0009584725558929083,0.0008834793162266699,0.1943496727475282,0.2807930650327252,0.5248572622197466,57448,mixed,HAR-RV / WLS
59,0.0004624239053013,0.000622533855068261,7.677331677101242,0.0006219370021964,0.0008398770755786979,0.0008039971379570716,0.19206197232135086,0.27528940725911744,0.5326486204195318,57445,mixed,HAR-RV / WLS
109,0.0004926982714544,0.0006190199313097332,7.614079590354546,0.0007482563735664,0.0009734280478663984,0.0008127090773466358,0.19077378361911393,0.3188963356253808,0.49032988075550527,57445,mixed,HAR-RV / WLS
82,0.0004962994538816,0.0006881824448655579,7.606815366252573,0.0005531408766179,0.0007778147174882796,0.00081654313709208,0.17668681730283445,0.3258828243410394,0.4974303583561262,57401,mixed,HAR-RV / WLS
73,0.0004896020479489,0.0005914503682214276,7.620367733514638,0.0007646455811966,0.0009467645254068982,0.0007052602378202611,0.1649637069400686,0.3014151682361747,0.5336211248237567,57449,mixed,HAR-RV / WLS
8,0.0005383243869944,0.0006208032407367532,7.525732515928445,0.0007625546863453,0.0010061067181733785,0.0008478222723626464,0.15185488223108123,0.3579200250683286,0.49022509270059017,57443,mixed,HAR-RV / WLS
96,0.00047344551616365,0.0005575007814250536,7.653838103194325,0.0008410936142975,0.001039852995127168,0.0007340364239120364,0.1380852915578764,0.2483028720626632,0.6136118363794604,57450,mixed,HAR-RV / WLS
1,0.000571079674185,0.0007220001298561583,7.466804201872668,0.0007878122174625,0.0010103927335435108,0.0008539107719369374,0.13164125060928905,0.40838033563122345,0.4599784137594875,57444,illiquid,HAR-RV / WLS
66,0.0005827070974712,0.0008054515869344671,7.446694783289899,0.00057916407439015,0.0008257252683273489,0.0009334665831240433,0.12701732371292132,0.4274634877479173,0.44551918853916134,57378,illiquid,HAR-RV / WLS
114,0.0005254506916115499,0.0007170517710217042,7.549879196322447,0.00072395204227405,0.0009914570664445587,0.0009883777173803942,0.12407297796037742,0.3535566310365238,0.5223703910030988,57442,mixed,HAR-RV / WLS
58,0.0005832836007603,0.000784580651406474,7.4457081882435,0.0006081871374211,0.0008632869115354492,0.0009396339835246559,0.1207037714484801,0.42332549429492206,0.45597073425659784,57405,illiquid,HAR-RV / WLS
94,0.0005817666666666,0.0007641222535666046,7.448306277353011,0.0007204510634675,0.0009583643011490106,0.0009109890446873849,0.11440611559022759,0.42124784509028856,0.46434603931948387,57427,illiquid,HAR-RV / WLS
113,0.0004882998057597,0.0005566108256343867,7.623024336782803,0.0007814081801494,0.0009423292122390571,0.0006639906085285348,0.11420564326620132,0.24482584553255932,0.6409685112012393,57449,mixed,HAR-RV / WLS
7,0.000542062607896,0.0006216852990647698,7.518828859887001,0.0005756973985967,0.000719136905076015,0.0006165693299676337,0.10655494974480464,0.3436688905534168,0.5497761597017785,57407,mixed,HAR-RV / WLS
60,0.0006320325932698001,0.0008746947935710283,7.3656214793193815,0.0005336412116371499,0.000771103103607364,0.0008675384253038128,0.10538093073668753,0.47826999055977065,0.4163490787035418,57202,illiquid,HAR-RV / WLS
23,0.0005811251600898999,0.0007322053938369999,7.449407037489938,0.0007659375494967499,0.0010031447338605351,0.0008464586677257106,0.0988266833785948,0.41889492375182785,0.48227839286957735,57444,illiquid,HAR-RV / WLS
74,0.00038474233466835,0.0005229323587018414,7.86072660611595,0.0006317526109322501,0.0008264866406517879,0.0008451337091085078,0.09879186686163915,0.15319267460483255,0.7480154585335284,57444,mixed,HAR-RV / WLS
87,0.0006136650830484,0.0007864078694739782,7.39504749515847,0.0008118835080336,0.0010730041850156061,0.00093146981046998,0.09617895378187832,0.4565410392549395,0.44728000696318215,57445,illiquid,HAR-RV / WLS
30,0.00065466899343025,0.0009483731630501788,7.330509934012957,0.0005900182191723501,0.0008722303032979066,0.0011085383807837097,0.09220996789054865,0.49975568895714084,0.40803434315231046,57304,illiquid,HAR-RV / WLS
100,0.0006097630904489,0.0008004642211517395,7.4014119913069445,0.0008562869451121,0.0011733205254215596,0.0011652853768612267,0.08729951413196803,0.450446685126169,0.462253800741863,57423,illiquid,HAR-RV / WLS
11,0.000645716790168,0.0008867055148390318,7.344248594768709,0.0007865030077683,0.0010579419481154232,0.0010285812246170734,0.08415332903742663,0.49105696720597714,0.42478970375659625,57419,illiquid,HAR-RV / WLS
89,0.0004132145885447,0.0005539634104741038,7.789540517432707,0.0005682286565978,0.000761973248612286,0.0008040154608686932,0.08031778664390125,0.20028921372197153,0.7193929996341272,57397,mixed,HAR-RV / WLS
81,0.00060537448530215,0.0006967372052316232,7.408618990926113,0.00092728171525485,0.0011850614032704763,0.0010039254252642272,0.07545790096803398,0.43780903962671497,0.4867330594052511,57436,illiquid,HAR-RV / WLS
102,0.0006533796217598,0.0008665049525687493,7.332477079111985,0.0007354266531128,0.0009874625155648568,0.0009417696815119672,0.0726262819731504,0.49852866918563143,0.42884504884121816,57431,illiquid,HAR-RV / WLS
16,0.0007359688858789,0.0010304602066252108,7.213701581452566,0.0006391334439201,0.0009220260753525517,0.0010646056073592897,0.06180325004368338,0.5723746286912459,0.36582212126507074,57230,illiquid,HAR-RV / WLS
22,0.0007251602855305999,0.0009493639213633681,7.228465685416487,0.0008341553933908,0.0010838418668359052,0.0009588268468383607,0.05164728007243853,0.5726649021383298,0.3756878177892317,57428,illiquid,HAR-RV / WLS
0,0.0007383578896081,0.001054981995555445,7.210467549895176,0.0006194348989379,0.0008863277225003449,0.0009985941566880978,0.05137601870757203,0.5803535591504808,0.3682704221419472,57303,illiquid,HAR-RV / WLS
4,0.00068480311454335,0.0009302734445142574,7.285605544741882,0.0006638213359323501,0.0009323608444493029,0.0010217578033419844,0.04824546119803464,0.5315015506847406,0.4202529881172248,57394,illiquid,HAR-RV / WLS
83,0.0007791382001476,0.0010561510265208569,7.156819308349209,0.000738070979838,0.001025437810879651,0.0010975721824343521,0.03932790117425366,0.6215692774763143,0.3391028213494321,57313,illiquid,HAR-RV / WLS
78,0.0007434230551268,0.0009510092313478806,7.203645208363148,0.0008486524660085,0.001095502772998138,0.0009697836301286742,0.03860553398227315,0.5907151688230275,0.37067929719469933,57427,illiquid,HAR-RV / WLS
55,0.0007696424246136501,0.0009740722733737018,7.169056418988716,0.0008815485349105,0.0011396091502361612,0.0009808105829170585,0.03800202027238845,0.6128740116339824,0.34912396809362917,57418,illiquid,HAR-RV / WLS
116,0.0008242590012811,0.0010669436473123323,7.100638198614257,0.0007810862835479,0.0010415145384121188,0.0009816756086896013,0.035632764719206844,0.6523670958861145,0.31200013939467863,57391,illiquid,HAR-RV / WLS
38,0.0006711583251477,0.0008712222130813841,7.305688574820682,0.000728476148176,0.0010210609654830451,0.0010861122085218664,0.033886450665314476,0.5206763301918134,0.44543721914287215,57191,illiquid,HAR-RV / WLS
118,0.00069654883779355,0.0009431699241182575,7.268635334073733,0.0007729027117738001,0.001051933355291425,0.0010123395069992814,0.0337698979414121,0.5480685499320771,0.41816155212651085,57418,illiquid,HAR-RV / WLS
98,0.0008235871462599501,0.0011446089864126875,7.101451973491169,0.00067757870601125,0.0009865512603616255,0.0011575035569087904,0.02497818118345261,0.6660150113457846,0.3090068074707628,57290,illiquid,HAR-RV / WLS
62,0.0008058685192741,0.0010123856828855033,7.123156371456844,0.0009878684288198,0.001287022810436861,0.0010926223098327412,0.02479108635097493,0.6433147632311977,0.33189415041782727,57440,illiquid,HAR-RV / WLS
126,0.0008786252218003,0.0011307092607020302,7.036893864102598,0.0009032502800956,0.0011944014319069803,0.0011064893471934823,0.020465440599668788,0.6971846945001308,0.2823498649002005,57365,illiquid,HAR-RV / WLS
80,0.0007871413862202,0.0009851771118266678,7.146620891029561,0.0012974889004574,0.0017045410064587616,0.0014908541057633649,0.01951560723966075,0.625513683658302,0.35497070910203726,57185,illiquid,HAR-RV / WLS
3,0.0008823196340203,0.001089691983289312,7.0327063661752,0.0011453122267604502,0.001444072268395134,0.0011852201190853885,0.01645940014630578,0.730936705333194,0.25260389452050025,57414,illiquid,HAR-RV / WLS
88,0.0010098413875270999,0.0013398799610338046,6.897982573319541,0.0007608074171054,0.001071953051381799,0.0011706690055003762,0.015909170550513368,0.7682131969022672,0.2158776325472194,57074,illiquid,HAR-RV / WLS
90,0.00088308842140515,0.0011549988716407274,7.03183717398673,0.00084343075948075,0.0011650848376389027,0.0011734736413084841,0.01491705004879409,0.7160358288024536,0.2690471211487523,57384,illiquid,HAR-RV / WLS
6,0.0008396595085436,0.0009727942725307992,7.082164151314084,0.0013228850343697499,0.0016155726196185288,0.0011759672375517378,0.013625592417061612,0.7042270699749094,0.282147337608029,57392,illiquid,HAR-RV / WLS
112,0.001112455556424,0.0014513042057389361,6.801399821592543,0.0008517220210447,0.001170129071547474,0.0012310432757238186,0.012408899452959785,0.8292465525980041,0.15834454794903613,57217,illiquid,HAR-RV / WLS
9,0.0009907557449532,0.001277987379131017,6.917024970123419,0.0009114711720279,0.0012246530008288897,0.001164538880697503,0.012204690088048122,0.776828524104263,0.21096678580768896,57355,illiquid,HAR-RV / WLS
103,0.0008977461280791,0.0012109612121128067,7.015408299553728,0.0008149023093213,0.0011512367756940434,0.0013050669729654486,0.010559754245719373,0.7266158169409875,0.2628244288132931,57293,illiquid,HAR-RV / WLS
5,0.00093962622231085,0.001153644749691537,6.969904894765307,0.00085457742457995,0.0011147987706415282,0.0010216556978141194,0.010552202881361845,0.7655143544842502,0.22393344263438797,57334,illiquid,HAR-RV / WLS
110,0.0007741189585344,0.0009527746025976042,7.163268864215942,0.0007667575539806,0.000940978561526962,0.000799394929981058,0.009485972312161996,0.6317972592190699,0.35871676846876804,57137,illiquid,HAR-RV / WLS
33,0.00124167407552145,0.001638925574739635,6.691731612495957,0.0008396312588038,0.0012265810602968231,0.0014125491336046596,0.005741677201854193,0.8688017980053379,0.12545652479280797,56952,illiquid,HAR-RV / WLS
40,0.0009458572888194001,0.001207504774609864,6.9633085836744435,0.0009309072482293,0.0012317889062265746,0.0011353322731127496,0.00439177413733008,0.7904147786685256,0.2051934471941443,57380,illiquid,HAR-RV / WLS
97,0.0010708784679114,0.0013334890915271335,6.839413896662326,0.0010993727396748,0.0014347193389247837,0.0012490116029176942,0.0036580904767711253,0.8364659362098699,0.159875973313359,57407,illiquid,HAR-RV / WLS
27,0.0013083365967966,0.0016483671357024592,6.6395431648624985,0.0010564521096552,0.0014712238738171424,0.0015302081336354037,0.0034586965255821267,0.8969727671319021,0.09956853634251576,57247,illiquid,HAR-RV / WLS
75,0.00125118472450435,0.001619082779060697,6.684116875065374,0.00111212288564465,0.0014885212416163884,0.0014826228903103424,0.001100206070343334,0.9195452481575914,0.07935454577206524,57262,illiquid,HAR-RV / WLS
37,0.00137731742792455,0.0016631807806169194,6.588269147327349,0.0010213301994079,0.0013982555558609262,0.001431218616481895,0.0009327373200520925,0.941307944106156,0.057759318573791844,56822,illiquid,HAR-RV / WLS
18,0.00185713263279725,0.0022041048896217484,6.290039665364174,0.0013913063944466,0.0018514742717969485,0.0017622345125245993,0.00010515247108307045,0.9858044164037855,0.01409043112513144,57060,illiquid,HAR-RV / WLS
31,0.00130304117791385,0.0012087059174161648,6.6435904295382535,0.0004340664812973,0.0007560470866025668,0.0008175744250605202,0.0,1.0,0.0,57450,illiquid,HAR-RV / WLS
