stock_id,median_BAS,mean_BAS,std_BAS,p90_BAS,median_vol,mean_vol,n_time_ids,n_buckets,median_RV,BAS_rank,vol_rank,liquidity_regime,liquidity_score
16,0.0007326301596981,0.0010120287766410112,0.0010275596604295506,0.00188223158272998,1364.945172898802,1585.0970925522686,3830,76245,0.0006285183442264,0.7678571428571429,0.24107142857142858,illiquid,0.2357142857142857
17,0.0004635287847483,0.0005912646217202805,0.00044352493259757793,0.0010687988106755412,2157.3633243575337,2377.5318573632053,3830,76597,0.0007042168265193,0.5267857142857143,0.48214285714285715,illiquid,0.47678571428571426
18,0.0018479106023457,0.002188071558327662,0.0013593600833849728,0.0037363263043316,541.1517195315728,600.7201627948301,3830,75995,0.0013679931825373,1.0,0.008928571428571428,illiquid,0.0035714285714285713
19,0.00040502699772445,0.000581057295937289,0.0006488067725439275,0.0010970655047543407,2468.9712182619405,2726.0013053838893,3830,76532,0.0004656844072671,0.4375,0.5714285714285714,liquid,0.5660714285714286
20,0.0002701079056911,0.00037563277943071093,0.00035451383401807746,0.0007100980267018798,3702.224107218902,3953.620715705925,3830,76599,0.0005033356785223,0.2767857142857143,0.7321428571428571,liquid,0.7267857142857143
21,0.0003211437906928,0.0003611554280164113,0.00018333443583408825,0.00044132314200279,3113.8699516584634,2994.991242351167,3830,76600,0.000427030907222,0.3392857142857143,0.6696428571428571,liquid,0.6642857142857143
22,0.0007202878030012,0.000933873874063813,0.0007613213487806581,0.001730874842537631,1388.3339351765053,1577.6639929548273,3830,76572,0.0008248114827475,0.7589285714285714,0.25,illiquid,0.24464285714285716
23,0.0005771606923099,0.0007238753206731372,0.0005041003767779458,0.0013332305025868401,1732.6197250159598,1927.3078225399727,3830,76589,0.0007588135758414,0.6339285714285714,0.375,illiquid,0.36964285714285716
26,0.0003745397513755,0.0005282778272897219,0.0005794629442281211,0.0009710367001764821,2669.9435676119624,3002.508845391564,3830,76567,0.0005389469041874,0.39285714285714285,0.6160714285714286,liquid,0.6107142857142858
27,0.0012960754154655,0.0016275481465659407,0.0012153562389706982,0.0029521191406233,771.5600404632618,884.5868489813425,3830,76271,0.0010372707924645,0.9732142857142857,0.03571428571428571,illiquid,0.030357142857142867
28,0.00032244233533445003,0.00042372846611679453,0.0003816991919186019,0.0007533397550338,3101.329727675131,3421.743005501985,3830,76598,0.00049409132969105,0.3482142857142857,0.6607142857142857,liquid,0.6553571428571429
29,6.38411690383922e-05,6.714024543520514e-05,2.1915885264452943e-05,9.141263287016479e-05,15663.87356425375,16137.274747680114,3830,76600,0.0003373065152099,0.017857142857142856,0.9910714285714286,liquid,0.9857142857142857
30,0.00065076249150405,0.0009310001321229774,0.0010414592493595619,0.001780832477610822,1536.6589394375594,1765.9021682541204,3830,76362,0.0005804634482485501,0.7232142857142857,0.2857142857142857,illiquid,0.28035714285714286
31,0.00130252939366015,0.0012084915497510816,0.0003242938028398253,0.0015999907939583,767.73699302147,894.8314451766939,3830,76598,0.00042993128413955,0.9821428571428571,0.026785714285714284,illiquid,0.021428571428571457
32,0.000388136298141,0.0003754154716800531,6.776775057966639e-05,0.00044930555090072,2576.4145347640883,2750.6872449645184,3830,76600,0.0004948019694495499,0.42857142857142855,0.5803571428571429,liquid,0.575
33,0.0012357409601384,0.0016229615562975768,0.001377001899442544,0.003030125275080722,809.2310866575164,935.3873602578362,3830,75805,0.000827404368815,0.9553571428571429,0.05357142857142857,illiquid,0.04821428571428568
34,0.00025531260559130003,0.00035389278864231884,0.00030401379945786455,0.0006688258655498504,3916.767045976662,4083.962674316907,3830,76600,0.00043278028977935,0.19642857142857142,0.8125,liquid,0.8071428571428572
35,0.0002529873450434,0.0002772943261980711,0.000149357907783463,0.00035377689941000007,3952.7668857616572,4040.6798749615023,3830,76600,0.00055788777985285,0.1875,0.8214285714285714,liquid,0.8160714285714286
36,0.0002629977522416,0.0003251782931941674,0.00022695096997986223,0.0005530457986936302,3802.313865777003,4020.703185890123,3830,76600,0.00062377248355,0.23214285714285715,0.7767857142857143,liquid,0.7714285714285714
37,0.0013709169138726,0.0016489000450899856,0.0010569416839050184,0.0028763541704439,729.4388083484763,807.4157852800138,3830,75671,0.0010084931352447,0.9910714285714286,0.017857142857142856,illiquid,0.01249999999999998
38,0.000668535982062,0.0008603210660665522,0.0006515905318475331,0.0015628342509456802,1495.8058007822533,1601.3596713130219,3815,76247,0.0007209839810159,0.7321428571428571,0.2767857142857143,illiquid,0.27142857142857146
39,0.00021152760534175002,0.0002998391937517695,0.0003015166025931935,0.0005486451153173302,4727.515345780557,4918.170200221366,3830,76598,0.0004363287848667,0.13392857142857142,0.875,liquid,0.8696428571428572
40,0.0009411333477493,0.0011938021863990823,0.0008371352397303148,0.0021673259185712637,1062.5486838729903,1134.5097304051171,3830,76497,0.0009187671792227,0.9107142857142857,0.09821428571428571,illiquid,0.09285714285714286
41,0.0002289465416016,0.00024170504551006692,6.231482624316991e-05,0.00027095253988042,4367.831865943121,4253.849861694981,3830,76600,0.00036171332491075005,0.16071428571428573,0.8482142857142857,liquid,0.8428571428571429
42,0.00036884508266545003,0.0004949771854935497,0.0005067838694967163,0.0009084352476259798,2711.1653293565532,3035.229635316301,3830,76594,0.0005513129537286,0.38392857142857145,0.625,liquid,0.6196428571428572
43,4.4609580046428565e-05,4.67430603110126e-05,1.5029563110719025e-05,6.128231298011027e-05,22416.709571346197,22933.606037776182,3830,76600,0.0002460503483309,0.008928571428571428,1.0,liquid,0.9946428571428572
44,0.0002229350204722,0.00025475177138894155,0.00012528409230923635,0.00035329811333804006,4485.611986386504,4378.5286635791,3830,76600,0.000611077669605,0.15178571428571427,0.8571428571428571,liquid,0.8517857142857143
46,0.00020953549155919998,0.0002260161891827638,7.997588962583348e-05,0.00026835663549417,4772.461183348023,4647.465744023813,3830,76600,0.00033474865614565,0.125,0.8839285714285714,liquid,0.8785714285714286
47,0.00022968696307720002,0.0002461024474174226,0.00011157406324692319,0.00028469657507824997,4353.751674031959,4289.610300095079,3830,76600,0.00038716443302320004,0.17857142857142858,0.8303571428571429,liquid,0.825
48,0.00046086793566595,0.0005942866477384699,0.00048166525134833943,0.0010726446893199802,2169.818992931544,2429.849326600512,3830,76580,0.0005753242079207,0.5089285714285714,0.5,illiquid,0.49464285714285716
50,0.0002023318354352,0.0002260813866404329,0.00012003246093067905,0.00037110373841707007,4942.375962990252,5637.962918093201,3830,76600,0.00059834890021795,0.11607142857142858,0.8928571428571429,liquid,0.8875000000000001
51,0.0002680811499452,0.0003669238026144317,0.0003656011738300497,0.00064503272461628,3730.213781179377,3786.5928841032437,3830,76599,0.0004515747492666,0.25,0.7589285714285714,liquid,0.7535714285714286
52,0.0002622987614318,0.00034834165935473954,0.0003063621171113475,0.00061680480404738,3812.446519211818,4070.064125836875,3830,76598,0.0005376487670108001,0.22321428571428573,0.7857142857142857,liquid,0.7803571428571429
53,0.00032733436263205,0.00042639373564695146,0.00032954574358249743,0.0007826108250101401,3054.9802111190074,3300.772361557458,3830,76598,0.0004760366154665,0.35714285714285715,0.6517857142857143,liquid,0.6464285714285714
55,0.0007669043158877,0.0009644472363320155,0.0006698615223010649,0.00179049461766386,1303.9436332321186,1474.5461658683917,3830,76547,0.0008689715886623,0.7946428571428571,0.21428571428571427,illiquid,0.20892857142857146
56,0.00038725658481675003,0.00045089963899133906,0.00025455363188632405,0.0007481231834435001,2582.2672595139516,2792.560014058276,3830,76600,0.0008655821656866,0.41964285714285715,0.5892857142857143,liquid,0.5839285714285714
58,0.000580280779013,0.0007725763337366417,0.0006945971263186102,0.0014375690578194804,1723.3036767147462,1999.7417849765704,3830,76523,0.0005983083198923,0.6607142857142857,0.3482142857142857,illiquid,0.34285714285714286
59,0.0004592542448185,0.0006122440995222674,0.0005241014398627277,0.00115392475815262,2177.443129463829,2363.922706091619,3830,76594,0.00061545713244615,0.5,0.5089285714285714,liquid,0.5035714285714286
60,0.0006286603055519,0.0008616824811957681,0.000838617464478112,0.0016320752595755,1590.6841758736673,1859.6929108188165,3830,76206,0.0005244542684994,0.6964285714285714,0.3125,illiquid,0.30714285714285716
61,0.0003666209645667,0.0004092466139269379,0.00018601075273642505,0.0006338171498917704,2727.6127026478953,2870.1265464648095,3830,76600,0.000740246570042,0.375,0.6339285714285714,liquid,0.6285714285714286
62,0.00080143619402535,0.0010013129379985674,0.0007027168655889318,0.0018272915997943303,1247.759969877422,1399.3211974433154,3830,76582,0.0009766171478797,0.8303571428571429,0.17857142857142858,illiquid,0.1732142857142857
63,0.0002610411748501,0.0002998972544991219,0.00014157722460690278,0.0004473045461437101,3830.8132829499687,3809.423552405941,3830,76600,0.000636864802156,0.21428571428571427,0.7946428571428571,liquid,0.7892857142857143
64,0.00019591255257345,0.0002597525472959433,0.00023304282325308615,0.00045458546542436005,5104.318160692706,5344.474191592374,3830,76600,0.00041572206789554996,0.09821428571428571,0.9107142857142857,liquid,0.9053571428571429
66,0.0005790934105273,0.0007899085416119951,0.0007820710722103798,0.0014775512212854404,1726.8371247558123,1986.4488317080034,3830,76473,0.0005712929436333,0.6517857142857143,0.35714285714285715,illiquid,0.35178571428571426
67,0.00026902799847649996,0.00037074152873232616,0.00036418535896223683,0.00067219975484733,3717.085231926836,3830.6120049595675,3830,76598,0.0004695523448397,0.25892857142857145,0.75,liquid,0.7446428571428572
68,0.00029666052547959996,0.00046166382303408507,0.0005476380909588966,0.000906508423815331,3370.8562959354413,3484.9642917291703,3830,76592,0.00049099301040475,0.30357142857142855,0.7053571428571429,liquid,0.7
69,8.65770318499802e-05,0.00011046054896202957,8.190441387528256e-05,0.00018506708049400005,11550.407524512335,11228.867555280758,3830,76600,0.00042182647702795,0.026785714285714284,0.9821428571428571,liquid,0.9767857142857141
70,0.00036585628915285,0.00048391781454910335,0.0004922725226052229,0.0008634039908347101,2733.3136798584865,3084.895489606899,3830,76584,0.0004727448509195,0.36607142857142855,0.6428571428571429,liquid,0.6375
72,0.0004801179359052,0.0006910539350306409,0.0007613456189074529,0.001352355887424981,2082.821584984573,2466.0385950738237,3830,76572,0.0005131971787161,0.5446428571428571,0.4642857142857143,illiquid,0.45892857142857146
73,0.000487391964266,0.000584849930058635,0.00036418093294020515,0.0010315149376827798,2051.7367402763293,2285.4874191776826,3830,76599,0.0007558973295406,0.5714285714285714,0.4375,illiquid,0.43214285714285716
74,0.0003844335360937,0.0005098733510715595,0.00044076412609511494,0.0008146109530002202,2601.229877500242,2445.1911672258043,3830,76593,0.0006257223638025,0.4107142857142857,0.5982142857142857,liquid,0.5928571428571429
75,0.0012446909639975,0.0016034668046575246,0.0012378280201281904,0.0029057040985067985,803.4122757574776,871.0959114719141,3829,76299,0.0010997932876141,0.9642857142857143,0.044642857142857144,illiquid,0.03928571428571428
76,0.0004136457849681,0.0005235233043502973,0.0003878168009961622,0.0009639833290039102,2417.5273544327356,2698.1528818212305,3830,76600,0.0007623864467464,0.45535714285714285,0.5535714285714286,liquid,0.5482142857142858
77,0.00029405129356405,0.00031176735596370254,0.00010087991879459789,0.00036113579107479,3400.7672194873426,3344.9891755418557,3830,76600,0.0005771387242294,0.29464285714285715,0.7142857142857143,liquid,0.7089285714285714
78,0.00073831891078445,0.0009379586141275524,0.0007183144186893081,0.00170706189276399,1354.4282631736933,1518.9101511885392,3830,76562,0.0008405816573605501,0.7857142857142857,0.22321428571428573,illiquid,0.2178571428571429
80,0.0007835982961127499,0.000976337099522221,0.000678195520299961,0.0017533798825888,1276.1640818892047,1401.3534197350175,3820,76216,0.0012867013312685498,0.8214285714285714,0.1875,illiquid,0.18214285714285716
81,0.0006021454421745,0.000688433663524454,0.000379614305114434,0.0011336458672294807,1660.7283389686488,1841.5095027525706,3830,76577,0.0009174580358287,0.6696428571428571,0.3392857142857143,illiquid,0.33392857142857146
82,0.000493509079945,0.0006767985664152545,0.0006391795334747934,0.0012746343954096,2026.3051697274684,2253.1744912337526,3830,76521,0.0005453371746986,0.5892857142857143,0.41964285714285715,illiquid,0.41428571428571426
83,0.0007776852487011,0.0010396873098217022,0.0009812112448254477,0.0019318071454551,1285.8672601714907,1464.884031632303,3830,76366,0.00072791190939145,0.8125,0.19642857142857142,illiquid,0.19107142857142856
84,0.0003147589217562,0.0003795475891410257,0.0002638954062540778,0.0006687983168251401,3177.03465058797,3658.0209978856547,3830,76600,0.0007215260144263,0.33035714285714285,0.6785714285714286,liquid,0.6732142857142858
85,0.000313616159752,0.00040158597042936836,0.0002871582309385728,0.0006661094204486202,3188.611201638332,3112.105064701245,3830,76598,0.00052306620136515,0.32142857142857145,0.6875,liquid,0.6821428571428572
86,0.0002696568510691,0.0003073697663433666,0.00016833045430057894,0.00045636999731859997,3708.4168120903714,3744.7149187385935,3830,76599,0.0005012316688865,0.26785714285714285,0.7410714285714286,liquid,0.7357142857142858
87,0.0006090644832216501,0.0007768645530610281,0.0005851131359261811,0.0014342560279458102,1641.8622782371785,1856.8062712939893,3830,76590,0.0008049963478777,0.6875,0.32142857142857145,illiquid,0.31607142857142856
88,0.0010041000833765999,0.001319614960314777,0.0011226903542905843,0.0024469048161447496,995.9166588268788,1156.827367313613,3830,76004,0.00074626060313705,0.9285714285714286,0.08035714285714286,illiquid,0.07499999999999998
89,0.0004106843134894,0.0005450753257184377,0.00040521020059827213,0.0009196940622999804,2434.9603019980227,2290.3336958831323,3830,76525,0.0005616383567262,0.44642857142857145,0.5625,liquid,0.5571428571428572
90,0.0008791989684774,0.0011411220160517505,0.000907501938102664,0.0021051322524049,1137.3989686678133,1257.358529694641,3830,76503,0.0008306376604118,0.8839285714285714,0.125,illiquid,0.11964285714285716
93,0.0001938415632571,0.0002870498568928985,0.00028977295387021084,0.00053008069191232,5158.852328660078,5297.985257012679,3830,76599,0.0004085235930474,0.08928571428571429,0.9196428571428571,liquid,0.9142857142857143
94,0.00057735789378535,0.0007513573504094475,0.00065740633071991,0.0013775247741172195,1732.0279343331908,1983.6942811074107,3830,76564,0.00070931170266065,0.6428571428571429,0.36607142857142855,illiquid,0.36071428571428565
95,0.00030375594036050003,0.00038134945613085044,0.00030441280821223525,0.0006970455083832006,3292.116686898255,3814.168591255161,3830,76600,0.0005570546075946,0.3125,0.6964285714285714,liquid,0.6910714285714286
96,0.00047118913525080004,0.0005513327063517493,0.00030576577700104754,0.0009220678269860701,2122.2900222913513,2258.8300649345633,3830,76600,0.0008337927221898,0.5357142857142857,0.4732142857142857,illiquid,0.46785714285714286
97,0.0010639004833124,0.0013189376776859252,0.00090672371160526,0.002362840265405662,939.9375370960927,1040.4690987620938,3830,76527,0.0010839963833399,0.9375,0.07142857142857142,illiquid,0.06607142857142857
98,0.00081855920789295,0.0011230378571213343,0.0010677364174480823,0.0021162204981359,1221.6587271409903,1352.9344415756675,3830,76334,0.0006679671448484501,0.8392857142857143,0.16964285714285715,illiquid,0.16428571428571428
99,0.0001987404685516,0.0002449133395281598,0.00015419169145398665,0.00037617663121474024,5031.68784541704,4800.766200771274,3830,76600,0.00041257757170829997,0.10714285714285714,0.9017857142857143,liquid,0.8964285714285715
100,0.0006070757918514,0.0007901722631105183,0.0006423781264998532,0.0014696977572258001,1647.240778536562,1851.6234039316398,3829,76563,0.0008484675916516,0.6785714285714286,0.33035714285714285,illiquid,0.32499999999999996
101,0.00048045911537229996,0.0005657023270501096,0.00042407416643882743,0.00100859347392497,2081.342549278974,2662.026234403825,3830,76594,0.00075063522478535,0.5535714285714286,0.45535714285714285,illiquid,0.45
102,0.0006497251743018,0.0008549331501106476,0.0007154759091612434,0.0016009300166974609,1539.112289536524,1736.6939416284765,3830,76562,0.00072948935097855,0.7142857142857143,0.29464285714285715,illiquid,0.28928571428571426
103,0.0008941056968369,0.0011982457889314019,0.001050103318091784,0.0021859475103104815,1118.4360009534946,1222.2222311573819,3830,76335,0.0007996058278934,0.8928571428571429,0.11607142857142858,illiquid,0.11071428571428568
104,0.0004628845920772,0.000612994600766688,0.0005523042765207955,0.0011367678777620398,2160.3657091122614,2451.343548146867,3830,76579,0.0005373727563811,0.5178571428571429,0.49107142857142855,illiquid,0.48571428571428565
105,0.00028063249759165,0.0003971735685551511,0.00039195478683507276,0.0006717253064795402,3563.379183030746,3275.4201793531497,3830,76588,0.0004454883448682,0.2857142857142857,0.7232142857142857,liquid,0.7178571428571429
107,0.000422959813809,0.0005996035052851306,0.0006699112334609059,0.0010969448638874413,2364.2908081371047,2675.6415608286297,3830,76577,0.0005030053454867,0.4642857142857143,0.5446428571428571,liquid,0.5392857142857143
108,0.0003764426564689,0.0003640276697504462,0.00012151361902831914,0.00044374706521332,2656.447091783983,2962.788200455379,3830,76600,0.0005524994990413,0.4017857142857143,0.6071428571428571,liquid,0.6017857142857143
109,0.00048915501824505,0.0006116999915493837,0.000436636095752668,0.0011285806527148103,2044.3416968634133,2326.7738552617584,3830,76592,0.0007403109590632499,0.5803571428571429,0.42857142857142855,illiquid,0.42321428571428565
110,0.0007728619429338,0.0009516507076624959,0.0005956719186574994,0.0016559788140092604,1293.8921487115529,1367.394156006126,3830,76137,0.0007510543902299,0.8035714285714286,0.20535714285714285,illiquid,0.19999999999999996
111,0.00019127138939189998,0.00020138351568129654,8.290092916450907e-05,0.00022810370167196002,5228.173451328953,5235.969798735797,3830,76600,0.00044781247322875004,0.07142857142857142,0.9375,liquid,0.9321428571428572
112,0.0011048930943411,0.0014340540875912874,0.0012068522329143324,0.0026529525722557602,905.0649380665623,1046.974736245279,3830,76205,0.0008415932025104,0.9464285714285714,0.0625,illiquid,0.05714285714285716
113,0.00048583219501975,0.0005533305358016251,0.0002946382078568327,0.00087365913249235,2058.323862249933,2201.5929969900008,3830,76596,0.0007732926417024499,0.5625,0.44642857142857145,illiquid,0.4410714285714286
114,0.0005230265634565,0.0007075696267152123,0.0005953027078480201,0.0013441925303825002,1911.948780203004,2061.554586220101,3830,76588,0.0007190323580718999,0.5982142857142857,0.4107142857142857,illiquid,0.40535714285714286
115,0.0004323107532936,0.0005593262879580176,0.0005131380175580098,0.0010042643588177597,2313.1508813542255,2621.4711792484363,3830,76549,0.0004870888526053,0.48214285714285715,0.5267857142857143,liquid,0.5214285714285714
116,0.0008201101680127,0.0010526776976533569,0.0008562752346660552,0.0019380027552808412,1219.3483741619873,1413.7759411164777,3830,76495,0.0007714884765537,0.8482142857142857,0.16071428571428573,illiquid,0.15535714285714286
118,0.0006925161227335,0.0009293075830453048,0.0007970738369063462,0.0017428541668132727,1444.0097022104305,1556.8839629199715,3830,76552,0.00076582188859925,0.75,0.25892857142857145,illiquid,0.25357142857142856
119,0.0002228658500735,0.000259429909600523,0.00021239377897897056,0.00033582134302651,4487.004176164382,4583.933445973272,3830,76600,0.0005538492581536999,0.14285714285714285,0.8660714285714286,liquid,0.8607142857142858
120,0.00022967235501135,0.000291876055106764,0.00021507668244030948,0.0004878004338577702,4354.0285908267215,4343.866174972627,3830,76600,0.00051111231118435,0.16964285714285715,0.8392857142857143,liquid,0.8339285714285714
122,0.0004517024765366,0.0006286799921604371,0.0006332031522146817,0.0011946996432294014,2213.8466179495767,2461.282364047819,3830,76585,0.0006633901990244,0.49107142857142855,0.5178571428571429,liquid,0.5125
123,0.00017657341570314998,0.00023114287509461287,0.0001784488301288825,0.00039190758085104005,5663.366685720149,5514.987507656514,3830,76600,0.00043665817148625,0.05357142857142857,0.9553571428571429,liquid,0.95
124,0.00019378437862985,0.00020539574712494607,7.324978387009945e-05,0.00026489527293913003,5160.374675559276,5204.118688891356,3830,76600,0.00069909897902895,0.08035714285714286,0.9285714285714286,liquid,0.9232142857142857
125,0.00018866183969905,0.00023095543512085016,0.00017119741961821213,0.00028679749492589013,5300.488967960933,4915.8262251086535,3830,76600,0.00034205950861630004,0.0625,0.9464285714285714,liquid,0.9410714285714286
126,0.00087201219679265,0.0011126362063747534,0.0008859506308263859,0.0020143710740185,1146.772950747639,1302.4505521847016,3830,76460,0.00089255649725085,0.8660714285714286,0.14285714285714285,illiquid,0.13749999999999998
