time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
4927,2,0.0009574531410833515,0.0030391315109885,-3.77705074844664,4.333384835730955e-06,"GARCH(1,1)-t",3
13241,0,0.0034540928200160487,0.0065377349076398,-3.775445217235678,9.508848524564568e-06,"GARCH(1,1)-t",3
21854,3,0.0016970262643446004,0.0042507927173351,-3.874029890675023,6.521723096419677e-06,"GARCH(1,1)-t",3
13678,1,0.001552081144869546,0.0040094070102626,-3.884912831530319,6.0384504087297235e-06,"GARCH(1,1)-t",3
5756,2,0.0018154850819996264,0.0044663803848902,-3.8512444538802266,7.027245906887308e-06,"GARCH(1,1)-t",3
14126,0,0.005447728360958082,0.0073883422079074,-3.856332156978925,3.7659821029714304e-06,"GARCH(1,1)-t",3
14169,0,0.0021749935350990324,0.0049858834469428,-3.8383625675642556,7.90110209650506e-06,"GARCH(1,1)-t",3
6029,3,0.00418982583638148,0.0075920601071818,-3.663073273354061,1.1575198033408186e-05,"GARCH(1,1)-t",3
30657,0,0.002862431510077518,0.0058872291836015,-3.799360675981428,9.149400965756096e-06,"GARCH(1,1)-t",3
22649,2,0.0027796624823371026,0.0060119178689677,-3.7226027966865107,1.0447474884402515e-05,"GARCH(1,1)-t",3
14494,0,0.0013265644851095217,0.0049912451353608,-2.8626279004591093,1.342988426832613e-05,"GARCH(1,1)-t",3
6382,2,0.002031288704422148,0.0051467727226384,-3.6653373349222518,9.706240667760882e-06,"GARCH(1,1)-t",3
14582,0,0.003758587482921308,0.0063487949746079,-3.8945682001187114,6.709174849989348e-06,"GARCH(1,1)-t",3
14582,3,0.003758587482921308,0.0068052379347432,-3.7731281745215064,9.28207897558654e-06,"GARCH(1,1)-t",3
31119,0,0.0008347056557593669,0.0027336456599704,-3.8134498081925563,3.6059731395929997e-06,"GARCH(1,1)-t",3
23049,0,0.0019069304516200968,0.0045288314759352,-3.8873277284475787,6.874364981304587e-06,"GARCH(1,1)-t",3
23153,2,0.000557506440340131,0.0020753609661969,-3.769458939232405,2.3038823616638764e-06,"GARCH(1,1)-t",3
23153,3,0.000557506440340131,0.0023040224617024,-3.359308528474827,3.0503182128750895e-06,"GARCH(1,1)-t",3
15246,0,0.002825260706350777,0.0056539399305629,-3.867944650053513,8.001426153489301e-06,"GARCH(1,1)-t",3
31949,1,0.0009527052670408871,0.003232477727582,-3.563258758071843,5.19736247184168e-06,"GARCH(1,1)-t",3
31949,3,0.0009527052670408871,0.0040681986861139,-2.686050467697152,9.706299244287254e-06,"GARCH(1,1)-t",3
32219,0,0.0036560567973028635,0.0063172821718702,-3.883475114187384,7.08212049424106e-06,"GARCH(1,1)-t",3
8256,1,0.001133238791981758,0.0042108137399991,-3.0669417079066403,9.471467560663946e-06,"GJR-GARCH(1,1,1)-t",5
633,3,0.0004688895663260609,0.0026062449605795,-2.106808981032236,4.568288081344273e-06,"GJR-GARCH(1,1,1)-t",5
17424,2,0.00026151716197747913,0.0015627340963946,-2.273364213658459,1.69316551041389e-06,"GJR-GARCH(1,1,1)-t",5
25617,0,0.0014254565297727477,0.0053308574744705,-2.8135086429061853,1.5252156538846095e-05,"GJR-GARCH(1,1,1)-t",5
1125,2,0.0010821089664104877,0.0046266309216011,-2.553274977317791,1.256363589082828e-05,"GJR-GARCH(1,1,1)-t",5
1227,1,0.0003098157992378442,0.0020351865863496,-1.5105113263838188,2.9769043530186392e-06,"GJR-GARCH(1,1,1)-t",5
1227,2,0.0003098157992378442,0.0019864348398016,-1.6678685259454005,2.811051407180928e-06,"GJR-GARCH(1,1,1)-t",5
25815,0,0.00018889263841034888,0.0016792995340836,0.31590106829782094,2.2213127146703774e-06,"GJR-GARCH(1,1,1)-t",5
25815,3,0.00018889263841034888,0.0013579194633166,-1.3854890624749654,1.3666237173503906e-06,"GJR-GARCH(1,1,1)-t",5
26107,0,0.0005941195208585989,0.003393058381847,-1.717359692052022,7.834058747551049e-06,"GJR-GARCH(1,1,1)-t",5
26107,2,0.0005941195208585989,0.0025779080755915,-3.0893905337208434,3.935417029889252e-06,"GJR-GARCH(1,1,1)-t",5
10017,3,0.0037527999997695963,0.0115554218425533,-2.5061063223654108,6.0880907621485354e-05,"GJR-GARCH(1,1,1)-t",5
1981,1,0.0008495618644378236,0.0051952230160649,-0.9556106261180473,1.8884770844760765e-05,"GJR-GARCH(1,1,1)-t",5
1981,3,0.0008495618644378236,0.0032358691946912,-3.2619215651928064,5.694462674420998e-06,"GJR-GARCH(1,1,1)-t",5
18701,2,0.0007167531214905866,0.0029005415383646,-3.194000017043723,4.76893184967311e-06,"GJR-GARCH(1,1,1)-t",5
10546,1,0.0009110352488316994,0.0036739264651947,-2.9682348774011817,7.633567873455822e-06,"GJR-GARCH(1,1,1)-t",5
10546,2,0.0009110352488316994,0.0037068155565022,-2.9321340883815727,7.816387528758159e-06,"GJR-GARCH(1,1,1)-t",5
26944,3,0.00031813155464707375,0.0020276045141377,-1.6795674113123535,2.9222977992296405e-06,"GJR-GARCH(1,1,1)-t",5
10633,1,0.0007588458343420355,0.0029852900039703,-3.2497244479992964,4.957053640471693e-06,"GJR-GARCH(1,1,1)-t",5
27127,2,0.0009654977825302827,0.0038006419789295,-3.006408225712677,8.038042614376163e-06,"GJR-GARCH(1,1,1)-t",5
10806,2,0.0018281397089680335,0.0057934382230573,-3.1354216549023204,1.5723592305838547e-05,"GJR-GARCH(1,1,1)-t",5
27194,3,0.0010207275125116088,0.0040666463049764,-2.9031731419552926,9.277621290290175e-06,"GJR-GARCH(1,1,1)-t",5
19262,1,0.0016734193240662116,0.00933085229487,-0.8169662359713277,5.863627970235293e-05,"GJR-GARCH(1,1,1)-t",5
19262,2,0.0016734193240662116,0.0055736841198074,-3.062170483961679,1.5212065476898052e-05,"GJR-GARCH(1,1,1)-t",5
19262,3,0.0016734193240662116,0.0063426816371371,-2.602633829717047,2.1802010548264108e-05,"GJR-GARCH(1,1,1)-t",5
11113,3,0.0023860593537618343,0.0074875251949138,-2.900082347566239,2.602495372844033e-05,"GJR-GARCH(1,1,1)-t",5
11995,2,0.003276548170902192,0.0081932862022183,-3.220380104598191,2.41743128685902e-05,"GJR-GARCH(1,1,1)-t",5
3999,0,0.0012958004964035888,0.0046326932576586,-3.0734672830175924,1.1134853300116095e-05,"GJR-GARCH(1,1,1)-t",5
20408,1,0.0007295125933113028,0.0062252512877724,1.3103051728771602,3.0203143797796965e-05,"GJR-GARCH(1,1,1)-t",5
28697,2,0.0007970604001197216,0.0039051677116178,-2.235117383171027,9.660331059787813e-06,"GJR-GARCH(1,1,1)-t",5
28837,3,0.00045284471317957317,0.0040313136585051,1.2022375039599815,1.280543999265919e-05,"GJR-GARCH(1,1,1)-t",5
20715,1,0.0003493546570752165,0.0023328809332454,-1.2817362821241742,3.934376488257556e-06,"GJR-GARCH(1,1,1)-t",5
29150,0,5.00624160865267e-05,0.0006256198873488,2.5945577135051714,3.312664027258226e-07,"GJR-GARCH(1,1,1)-t",5
29150,1,5.00624160865267e-05,0.0005099831189069,0.2847057830263058,2.1152705288278617e-07,"GJR-GARCH(1,1,1)-t",5
29150,2,5.00624160865267e-05,0.0013701792614736,17.46717937918589,1.7427084854747175e-06,"GJR-GARCH(1,1,1)-t",5
29150,3,5.00624160865267e-05,0.00066495984536,3.3803759197860224,3.780988485271261e-07,"GJR-GARCH(1,1,1)-t",5
29219,1,0.001120625859648993,0.0040797274570614,-3.153288513190269,8.75628226380866e-06,"GJR-GARCH(1,1,1)-t",5
29271,1,0.0020517835342253807,0.0062098168055427,-3.162500063209985,1.7289240685381808e-05,"GJR-GARCH(1,1,1)-t",5
4762,1,0.0010292351650585407,0.0046131216966344,-2.396852171459166,1.2844242671210844e-05,"GJR-GARCH(1,1,1)-t",5
13028,0,0.0006261024831454014,0.0029733034094658,-2.6270879805668628,5.509352188519338e-06,"GJR-GARCH(1,1,1)-t",5
4844,2,0.00019878442179030735,0.0024305445909683,3.703747928930202,4.980753452729383e-06,"GJR-GARCH(1,1,1)-t",5
13207,1,0.0007247205745971861,0.0028885207605608,-3.244021678443353,4.68203124477617e-06,"GJR-GARCH(1,1,1)-t",5
5249,0,0.0008300771806155852,0.003814525060585,-2.498605865738126,8.906929148253936e-06,"GJR-GARCH(1,1,1)-t",5
5249,2,0.0008300771806155852,0.003717399455664,-2.6156137864340927,8.336629919990755e-06,"GJR-GARCH(1,1,1)-t",5
5249,3,0.0008300771806155852,0.0040535243117593,-2.2106817343976424,1.0390611407278646e-05,"GJR-GARCH(1,1,1)-t",5
21848,0,0.0002672817933884696,0.0013912932127058,-3.0218647967031282,1.2634016707557598e-06,"GJR-GARCH(1,1,1)-t",5
21848,2,0.0002672817933884696,0.001668580843476,-1.9844292600177402,1.963639027776215e-06,"GJR-GARCH(1,1,1)-t",5
21848,3,0.0002672817933884696,0.0014689865505531,-2.731185297503645,1.4440943233921035e-06,"GJR-GARCH(1,1,1)-t",5
30183,0,0.0009640529993640974,0.0036455716659907,-3.162858841658666,7.190542359466912e-06,"GJR-GARCH(1,1,1)-t",5
22590,1,0.0004269270152936603,0.0026650030500834,-1.5166055822526703,5.008984337500165e-06,"GJR-GARCH(1,1,1)-t",5
22912,2,0.00035209602313525135,0.0016358034989743,-3.305704964834688,1.6479048835250613e-06,"GJR-GARCH(1,1,1)-t",5
6657,1,0.0002857310504931233,0.0026019319025273,0.945767762766943,5.364786386963847e-06,"GJR-GARCH(1,1,1)-t",5
6657,2,0.0002857310504931233,0.0020437412857624,-1.0077847678437752,3.0905999873115368e-06,"GJR-GARCH(1,1,1)-t",5
7632,1,0.002564538221790428,0.0071304562176432,-3.185571331142023,2.084760714485219e-05,"GJR-GARCH(1,1,1)-t",5
32255,3,0.0009084394002568689,0.0037191189471531,-2.9098175538865982,7.899919515340802e-06,"GJR-GARCH(1,1,1)-t",5
25148,1,0.002254569591948865,0.0049564718165425,-3.8963846490702743,7.300275631264033e-06,"GJR-GARCH(1,1,1)-t",6
8913,1,0.006006512152708938,0.0076665433655219,-3.8385391334192978,2.755703627513273e-06,"GJR-GARCH(1,1,1)-t",6
8913,3,0.006006512152708938,0.0070295477928668,-3.9445899589999662,1.0466019210332062e-06,"GJR-GARCH(1,1,1)-t",6
25335,1,0.0021547395291698504,0.0052153020785811,-3.7196991113232687,9.367043118858687e-06,"GJR-GARCH(1,1,1)-t",6
9077,3,0.0012651240490680101,0.0053868118616574,-2.414653344804428,1.6988310424447907e-05,"GJR-GARCH(1,1,1)-t",6
25687,1,0.0018080559358882504,0.0042504134711272,-3.964683402541218,5.965110329938479e-06,"GJR-GARCH(1,1,1)-t",6
25687,3,0.0018080559358882504,0.0043621119375854,-3.9029051885816344,6.523202059805231e-06,"GJR-GARCH(1,1,1)-t",6
9367,1,0.001978585471143061,0.0049549897174064,-3.721063939020557,8.858982237174435e-06,"GJR-GARCH(1,1,1)-t",6
25799,0,0.0007083670941636109,0.002447079091546,-3.798012861376841,3.0231194098414564e-06,"GJR-GARCH(1,1,1)-t",6
18142,1,0.0015329041687041417,0.003890647178904,-3.9425022127071268,5.558952102146288e-06,"GJR-GARCH(1,1,1)-t",6
18231,3,0.0029935396348241675,0.0062632625284538,-3.7190390038682035,1.0691087801125738e-05,"GJR-GARCH(1,1,1)-t",6
18479,2,0.0074103204448179106,0.0097901385446901,-3.5837324473420056,5.663534188479281e-06,"GJR-GARCH(1,1,1)-t",6
18479,3,0.0074103204448179106,0.0071841981999166,-3.9353960986211955,5.1131269639208304e-08,"GJR-GARCH(1,1,1)-t",6
10488,0,0.0024507661031434383,0.0053755320531429,-3.8179457609070457,8.554255862276256e-06,"GJR-GARCH(1,1,1)-t",6
10619,1,0.0008694769229241799,0.0029624309824332,-3.6404771788383075,4.380456695215288e-06,"GJR-GARCH(1,1,1)-t",6
10810,3,0.0015443315092340173,0.0061130504718574,-2.514784458149894,2.0873192959434474e-05,"GJR-GARCH(1,1,1)-t",6
27278,1,0.0042723666452952735,0.0066999322683899,-3.8873857418821585,5.8930748544308035e-06,"GJR-GARCH(1,1,1)-t",6
27403,3,0.0003773784961597483,0.0014754335623466,-3.9725702369567784,1.2057249283786112e-06,"GJR-GARCH(1,1,1)-t",6
27416,0,0.004568336476601844,0.0086201765603982,-3.501666209108909,1.6417408064658865e-05,"GJR-GARCH(1,1,1)-t",6
27427,0,0.0033593715405112316,0.005918979946969,-3.9340706351308294,6.551595194409277e-06,"GJR-GARCH(1,1,1)-t",6
27427,3,0.0033593715405112316,0.0060460234039306,-3.8962530089976193,7.218098235214765e-06,"GJR-GARCH(1,1,1)-t",6
2876,1,0.005447156981050907,0.0084075742065573,-3.669182131445493,8.764070149074969e-06,"GJR-GARCH(1,1,1)-t",6
19262,1,0.0027524568719403653,0.0058513192771212,-3.76940814798771,9.602948206243146e-06,"GJR-GARCH(1,1,1)-t",6
27469,3,0.0031423405514230014,0.0058279431305545,-3.908136967763106,7.212461213037756e-06,"GJR-GARCH(1,1,1)-t",6
11113,2,0.002995473729023846,0.0056073139261346,-3.9387239587225613,6.821709215243541e-06,"GJR-GARCH(1,1,1)-t",6
19579,3,0.0023970173150708145,0.0069009326510242,-3.154563557771472,2.0285253353436097e-05,"GJR-GARCH(1,1,1)-t",6
19639,2,0.006038164561487459,0.0073503334985384,-3.8923426439513005,1.7217873193613964e-06,"GJR-GARCH(1,1,1)-t",6
11914,2,0.002901338839250115,0.0056088639783337,-3.9093844500728396,7.330692378769586e-06,"GJR-GARCH(1,1,1)-t",6
20213,0,0.00036637756025341645,0.0033033769506402,1.1044728098779641,8.625965419132339e-06,"GJR-GARCH(1,1,1)-t",6
20234,1,0.0006111948236189888,0.0029861928687937,-2.5142666484843765,5.6406157145837004e-06,"GJR-GARCH(1,1,1)-t",6
20234,2,0.0006111948236189888,0.0033061371179057,-1.990793221112142,7.262713969535324e-06,"GJR-GARCH(1,1,1)-t",6
12552,1,0.00036286582183825454,0.0016250259281854,-3.443166630780534,1.5930481340542376e-06,"GJR-GARCH(1,1,1)-t",6
20851,3,0.0027346759566648257,0.0057557855645358,-3.7970009804356337,9.127103262770314e-06,"GJR-GARCH(1,1,1)-t",6
21164,3,0.0024045211858658615,0.0052685360988822,-3.839308758093078,8.202581421979986e-06,"GJR-GARCH(1,1,1)-t",6
29380,0,0.0020703963080322065,0.0048006608058212,-3.8612993527716415,7.454344227886984e-06,"GJR-GARCH(1,1,1)-t",6
4927,1,0.0034903880011222035,0.0061907094787248,-3.8840973015064515,7.291736082401871e-06,"GJR-GARCH(1,1,1)-t",6
21647,2,0.0017496051239464792,0.0046560638605147,-3.687156755403133,8.447502387373736e-06,"GJR-GARCH(1,1,1)-t",6
5517,0,0.0018162653971435553,0.0042959308692175,-3.945717834133036,6.1487408533957e-06,"GJR-GARCH(1,1,1)-t",6
22166,3,0.004170140472368966,0.0070908656059708,-3.779415449850743,8.530635306053448e-06,"GJR-GARCH(1,1,1)-t",6
22249,1,0.0026899993440773237,0.0053991783727024,-3.9110843332116154,7.3396510091419134e-06,"GJR-GARCH(1,1,1)-t",6
14077,1,0.0007753570911922128,0.0026038622146184,-3.8039120277066574,3.3434309863958164e-06,"GJR-GARCH(1,1,1)-t",6
14126,2,0.005808819581651265,0.0071458649211851,-3.9182028485470926,1.7876902399691466e-06,"GJR-GARCH(1,1,1)-t",6
14452,2,0.00040518038746905927,0.0022990239135484,-2.137103172769871,3.5866433012726306e-06,"GJR-GARCH(1,1,1)-t",6
22649,3,0.0014463223085012325,0.0039503974771402,-3.8073916270747326,6.270392450194276e-06,"GJR-GARCH(1,1,1)-t",6
30986,3,0.000883179822702896,0.0034089064913394,-3.172171524709271,6.3792952046616505e-06,"GJR-GARCH(1,1,1)-t",6
31046,1,0.004210943608330139,0.0071015933523439,-3.7836072403071555,8.355855942566825e-06,"GJR-GARCH(1,1,1)-t",6
31119,1,0.0009899778408042645,0.0032956073089449,-3.588857214011024,5.315927244358471e-06,"GJR-GARCH(1,1,1)-t",6
22947,3,0.001992129898915341,0.0048797373640976,-3.7690432933162112,8.338276872976308e-06,"GJR-GARCH(1,1,1)-t",6
23017,3,0.00038749333885476975,0.0021747137271221,-2.2435509672231166,3.194156716238426e-06,"GJR-GARCH(1,1,1)-t",6
14836,2,0.002152703554287018,0.0051945547446415,-3.72799310092174,9.25285866426098e-06,"GJR-GARCH(1,1,1)-t",6
14979,0,0.0013227992700495428,0.0038060582485749,-3.7507293887004653,6.166575154426802e-06,"GJR-GARCH(1,1,1)-t",6
23312,1,0.0011056928297001921,0.0033732357309523,-3.7564939565157855,5.1417508090188255e-06,"GJR-GARCH(1,1,1)-t",6
23464,3,0.0019999127621909054,0.004522073567581,-3.9535163062378644,6.361295128246011e-06,"GJR-GARCH(1,1,1)-t",6
15344,0,0.0029603260757664796,0.0065280670593902,-3.6172707201852754,1.272877572622835e-05,"GJR-GARCH(1,1,1)-t",6
8360,1,0.0012643398581568394,0.0043786368288424,-3.2100248920704386,9.698845621621258e-06,"GJR-GARCH(1,1,1)-t",9
254,2,0.002016753344559739,0.0064504442816267,-3.0078363743734675,1.9657615325429707e-05,"GJR-GARCH(1,1,1)-t",9
25018,1,0.0013964902835974264,0.0047393785191291,-3.1800147597543966,1.1174901755256067e-05,"GJR-GARCH(1,1,1)-t",9
25219,2,0.0010407785416826868,0.0035935956835753,-3.4149905383152315,6.5168753599407685e-06,"GJR-GARCH(1,1,1)-t",9
25312,0,0.0005030519869716826,0.0024825756619071,-2.65978899814404,3.918513979629822e-06,"GJR-GARCH(1,1,1)-t",9
25312,2,0.0005030519869716826,0.0036625827807548,-0.3140928287456992,9.982634836863774e-06,"GJR-GARCH(1,1,1)-t",9
25312,3,0.0005030519869716826,0.002321221742181,-2.980538988015729,3.305741258757909e-06,"GJR-GARCH(1,1,1)-t",9
746,3,0.00024177474117674784,0.0020695593665653,0.23236183002172872,3.340796636806771e-06,"GJR-GARCH(1,1,1)-t",9
25357,1,0.0013959555098908278,0.0048915020290981,-3.070123190130158,1.2218845467942073e-05,"GJR-GARCH(1,1,1)-t",9
17293,1,0.004770721826297068,0.0094504650431414,-3.364327857183658,2.1899996575600534e-05,"GJR-GARCH(1,1,1)-t",9
17603,0,0.00029545730763014824,0.0014871763734002,-3.093513230979462,1.4201943317198453e-06,"GJR-GARCH(1,1,1)-t",9
17603,1,0.00029545730763014824,0.002316430350109,-0.28683370302933486,4.0843320384262265e-06,"GJR-GARCH(1,1,1)-t",9
17603,3,0.00029545730763014824,0.0015486319340955,-2.8855117393655547,1.5704466444165738e-06,"GJR-GARCH(1,1,1)-t",9
1242,1,0.0003042103943687469,0.0014224082946281,-3.422052372525302,1.250366544144426e-06,"GJR-GARCH(1,1,1)-t",9
17832,1,0.0008823391519655668,0.0037074546198281,-2.831086481841494,7.981277406756141e-06,"GJR-GARCH(1,1,1)-t",9
9890,3,0.0005318529315659784,0.0030496491637357,-1.8051351765133283,6.339297866728048e-06,"GJR-GARCH(1,1,1)-t",9
10262,2,0.0010406704184560715,0.0036737163896593,-3.3377461826948243,6.932931086469553e-06,"GJR-GARCH(1,1,1)-t",9
2077,0,0.00240803656632891,0.0077536105984926,-2.8090545052642097,2.8575161733342776e-05,"GJR-GARCH(1,1,1)-t",9
10461,3,0.0030943203017355686,0.0076037920782905,-3.3208486154881425,2.0335335703545482e-05,"GJR-GARCH(1,1,1)-t",9
10488,1,0.0012400335184437452,0.0042764397958594,-3.2439683183025303,9.219763081529194e-06,"GJR-GARCH(1,1,1)-t",9
27003,2,0.0008132571586451344,0.00303121129897,-3.387214967666116,4.9193205685842144e-06,"GJR-GARCH(1,1,1)-t",9
2644,3,0.0003477621856929008,0.0019759225599904,-2.282170484050683,2.650906204432573e-06,"GJR-GARCH(1,1,1)-t",9
11121,1,0.000812307469515599,0.0033555371527173,-2.984760898576857,6.468017221518225e-06,"GJR-GARCH(1,1,1)-t",9
19512,3,0.002134003921316284,0.0087157986775045,-2.0655084929283882,4.33200222125867e-05,"GJR-GARCH(1,1,1)-t",9
27981,0,0.0007953560247785279,0.0037953359864815,-2.364850169836954,8.999879770619367e-06,"GJR-GARCH(1,1,1)-t",9
11686,2,0.0030724457020154953,0.0088260735755544,-2.9126273434028613,3.310423370716381e-05,"GJR-GARCH(1,1,1)-t",9
20099,1,0.000815446245782332,0.0035205745198222,-2.794415647110899,7.317718979009914e-06,"GJR-GARCH(1,1,1)-t",9
20099,2,0.000815446245782332,0.0033688720834099,-2.980451743539006,6.5199835082640466e-06,"GJR-GARCH(1,1,1)-t",9
4067,3,0.0016765786384560196,0.0050672930362489,-3.3685990374450103,1.1496944127399937e-05,"GJR-GARCH(1,1,1)-t",9
20460,0,0.0008938207682083091,0.003702083644099,-2.8781417537524527,7.886340380105854e-06,"GJR-GARCH(1,1,1)-t",9
20796,1,0.0008559276536968679,0.0034077354455339,-3.081988860440486,6.51172300648019e-06,"GJR-GARCH(1,1,1)-t",9
29145,0,0.0017919275408357063,0.0061081131856642,-2.915780266122391,1.862945852062356e-05,"GJR-GARCH(1,1,1)-t",9
4762,2,0.0008602584938870661,0.0031706224680354,-3.372615143301766,5.3377816930424824e-06,"GJR-GARCH(1,1,1)-t",9
12981,2,0.0016258731139785763,0.005935405840172,-2.7711143350163225,1.8572072318132122e-05,"GJR-GARCH(1,1,1)-t",9
4889,3,0.0006024350170758901,0.0031203602866646,-2.234950885161478,6.339947663233377e-06,"GJR-GARCH(1,1,1)-t",9
4927,3,0.002491781631543359,0.0065893669174045,-3.350317349946009,1.6790205174905728e-05,"GJR-GARCH(1,1,1)-t",9
29570,0,0.0026410139003491435,0.0071490385781542,-3.2296628288550018,2.032228649569938e-05,"GJR-GARCH(1,1,1)-t",9
21888,2,0.0027398588504177557,0.0069908085935959,-3.348327436478891,1.8070573719026332e-05,"GJR-GARCH(1,1,1)-t",9
5817,3,0.002183011940053992,0.0064774828002383,-3.1598269323079604,1.8442479968972143e-05,"GJR-GARCH(1,1,1)-t",9
30412,2,0.0018949455310073473,0.006380940537008,-2.9012174519140186,2.0124151193862794e-05,"GJR-GARCH(1,1,1)-t",9
5944,3,0.0020804110315371777,0.0067496239299455,-2.930819412994332,2.1801549090662648e-05,"GJR-GARCH(1,1,1)-t",9
6144,2,0.0038762293766639705,0.0092193609065748,-3.174457075436105,2.8549054545927244e-05,"GJR-GARCH(1,1,1)-t",9
22766,3,0.0006998890152637712,0.0037834518432869,-1.858800494722348,9.508359714365997e-06,"GJR-GARCH(1,1,1)-t",9
31170,0,0.004946936284246634,0.0126724606053799,-2.7473082688519095,5.968372603642162e-05,"GJR-GARCH(1,1,1)-t",9
6599,0,0.0009419210668716921,0.0033755912234554,-3.3838586145168543,5.922750431046168e-06,"GJR-GARCH(1,1,1)-t",9
6599,1,0.0009419210668716921,0.0033965904182677,-3.3615646075656747,6.0254016246829e-06,"GJR-GARCH(1,1,1)-t",9
23566,0,0.0006357418636119173,0.0026500426226077,-3.192292409508749,4.057407547690986e-06,"GJR-GARCH(1,1,1)-t",9
23652,3,0.00115669485096129,0.0052073900430664,-2.260231985899674,1.6408131539343456e-05,"GJR-GARCH(1,1,1)-t",9
23724,2,0.0017996251508359178,0.0072480698629163,-2.2926326716925223,2.9685549780596683e-05,"GJR-GARCH(1,1,1)-t",9
7564,1,0.0036424164626746875,0.0101046747642732,-2.8409400720418487,4.176078235657889e-05,"GJR-GARCH(1,1,1)-t",9
32254,3,0.002766479148232877,0.0074040697598563,-3.2138286431184855,2.1507246681017717e-05,"GJR-GARCH(1,1,1)-t",9
15904,1,0.0008670505680938009,0.0049780573560643,-1.309044138748539,1.690037681073952e-05,"GJR-GARCH(1,1,1)-t",9
32299,0,0.0011346183174930904,0.0039577343015483,-3.2932953805836136,7.969983859428016e-06,"GJR-GARCH(1,1,1)-t",9
8101,0,0.001406056793116471,0.0054553227004192,-2.687092444147977,1.6396554388044196e-05,"GJR-GARCH(1,1,1)-t",9
8190,0,0.0012995163616420261,0.004349270214671,-3.2989255180794403,9.300998564065075e-06,"GJR-GARCH(1,1,1)-t",9
