time_id,pred_RV,actual,QLIKE,MSE,stock_id,model,liquidity_regime
427,0.031219888460665552,0.0034543528371232,-6.921157356713256,0.0007709249684621993,5,GARCH,illiquid
427,0.031219888460665552,0.003864701725963,-6.918075974635028,0.0007483062412904465,5,GARCH,illiquid
19639,0.024685931773457064,0.0044390654560655,-7.370707690181429,0.000409935595674325,5,GARCH,illiquid
19639,0.024685931773457064,0.0034936758244131,-7.383014204933143,0.00044911171220978917,5,GARCH,illiquid
13241,0.026384771857963417,0.0035224036214289,-7.2521138974811645,0.0005226878813829023,5,GARCH,illiquid
13241,0.026384771857963417,0.0028066842291156,-7.258620843769092,0.0005559262162336266,5,GARCH,illiquid
13241,0.026384771857963417,0.0015514288639335,-7.266479058566519,0.0006166949242591347,5,GARCH,illiquid
13241,0.026384771857963417,0.0030547971174811,-7.256531788042434,0.000544287721391543,5,GARCH,illiquid
9932,0.02468755173118845,0.007550022737168,-7.309384534694016,0.0002936949000208915,5,GARCH,illiquid
32649,0.02536663661906611,0.0025064814307624,-7.338877526848658,0.000522586695233329,5,GARCH,illiquid
32649,0.02536663661906611,1.0863780313284817e-05,-7.348640791212862,0.0006429152162504354,5,GARCH,illiquid
32649,0.02536663661906611,0.0030441086403069,-7.334239912621595,0.0004982952553624876,5,GARCH,illiquid
32649,0.02536663661906611,0.0034705102022646,-7.3299229128791685,0.0004794403520605529,5,GARCH,illiquid
24600,0.02513413977814437,0.0042947572199467,-7.337858676471785,0.0004342798654069134,5,GARCH,illiquid
24600,0.02513413977814437,0.0033952033189919,-7.348808906704646,0.0004725813583750687,5,GARCH,illiquid
24600,0.02513413977814437,0.0025594434285948,-7.35668678877654,0.0005096169152743668,5,GARCH,illiquid
24600,0.02513413977814437,0.002757017777921,-7.355024045663823,0.0005007355890128809,5,GARCH,illiquid
8913,0.034153006603736304,0.0064924239075769,-6.717671998879311,0.000765107835091073,6,GARCH,illiquid
8913,0.034153006603736304,0.0076665433655219,-6.703419665281342,0.0007015327348692831,6,GARCH,illiquid
8913,0.034153006603736304,0.0051090912855249,-6.731430890432895,0.0008435490170114351,6,GARCH,illiquid
8913,0.034153006603736304,0.0070295477928668,-6.711445318065929,0.0007356820178649344,6,GARCH,illiquid
16839,0.029307111756194194,0.005313130739426,-7.026983526698253,0.0005757111250330326,6,GARCH,illiquid
31170,0.03233296184676176,0.0043090165236932,-6.845575241832218,0.0007853415114703362,6,GARCH,illiquid
31170,0.03233296184676176,0.005964747721489,-6.829303709704965,0.0006952827161562338,6,GARCH,illiquid
31170,0.03233296184676176,0.0054116595239959,-6.835322490710424,0.0007247565187537583,6,GARCH,illiquid
31170,0.03233296184676176,0.0033896845226792,-6.852345400603453,0.0008377133022587517,6,GARCH,illiquid
30128,0.038391387845491384,0.0023480793275124,-6.516103495505514,0.0012991200889222163,6,GARCH,illiquid
30128,0.038391387845491384,0.0019728598467844,-6.517203503665142,0.0013263091815926046,6,GARCH,illiquid
30128,0.038391387845491384,0.0037479221594013,-6.510313786747267,0.0012001697147433013,6,GARCH,illiquid
30128,0.038391387845491384,0.0034197777988518,-6.511909581887139,0.0012230135092542226,6,GARCH,illiquid
18479,0.036469675632317046,0.004676951669759,-6.606102273092115,0.0010107772969594124,6,GARCH,illiquid
18479,0.036469675632317046,0.0064181366725329,-6.591577415565946,0.0009030949938514245,6,GARCH,illiquid
18479,0.036469675632317046,0.0097901385446901,-6.550485081679818,0.0007117976992100616,6,GARCH,illiquid
18479,0.036469675632317046,0.0071841981999166,-6.583742878976066,0.0008576391884436358,6,GARCH,illiquid
2946,0.034648249681023924,0.0023259816094825,-6.720509527999896,0.0010447290132885863,6,GARCH,illiquid
2946,0.034648249681023924,0.0048477518471825,-6.7054403990107545,0.0008880696711447872,6,GARCH,illiquid
2946,0.034648249681023924,0.0048413840202101,-6.705491793162138,0.0008884492405218022,6,GARCH,illiquid
2946,0.034648249681023924,0.00543577612665,-6.700403366063862,0.0008533686111649959,6,GARCH,illiquid
19639,0.03246980222342228,0.0047309054403731,-6.83366058198198,0.0007694463947406562,6,GARCH,illiquid
19639,0.03246980222342228,0.0058138864002369,-6.822828809090805,0.0007105378483727447,6,GARCH,illiquid
19639,0.03246980222342228,0.0073503334985384,-6.803644177963141,0.0006309877090204195,6,GARCH,illiquid
19639,0.03246980222342228,0.0060896338813052,-6.819715460975489,0.0006959132817584362,6,GARCH,illiquid
6174,0.03240246043739842,0.0055605616578689,-6.829592107519832,0.0007204875300905082,6,GARCH,illiquid
6174,0.03240246043739842,0.0058974493444767,-6.8259155751461735,0.0007025156130359033,6,GARCH,illiquid
6174,0.03240246043739842,0.0045407281653695,-6.839403939993056,0.0007762761251982177,6,GARCH,illiquid
6174,0.03240246043739842,0.0035247574089526,-6.847208631618829,0.0008339217321991087,6,GARCH,illiquid
11375,0.031098032566490973,0.0051455384961286,-6.913843817564448,0.0006735319484721942,6,GARCH,illiquid
11375,0.031098032566490973,0.0044316205495979,-6.920913813613319,0.0007110975298546993,6,GARCH,illiquid
11375,0.031098032566490973,0.0061128377489348,-6.9025829777011385,0.0006242599600712359,6,GARCH,illiquid
11375,0.031098032566490973,0.0040438224157393,-6.924312431138041,0.0007319302868810349,6,GARCH,illiquid
14126,0.03121153485137633,0.0051744541914343,-6.906449895249706,0.0006779295692923272,6,GARCH,illiquid
14126,0.03121153485137633,0.0050434997743524,-6.907823474879369,0.0006847660597923547,6,GARCH,illiquid
14126,0.03121153485137633,0.0071458649211851,-6.881517223417671,0.0005791564691889104,6,GARCH,illiquid
14126,0.03121153485137633,0.004371157075521,-6.914321253883074,0.0007204058791506287,6,GARCH,illiquid
14866,0.029501345824041705,0.0055981989073225,-7.010629630824143,0.0005713604325222628,6,GARCH,illiquid
14866,0.029501345824041705,0.006331328456495,-7.0005806896261165,0.0005368497048124159,6,GARCH,illiquid
14866,0.029501345824041705,0.0062881180998965,-7.001207223421683,0.0005388539413730235,6,GARCH,illiquid
14866,0.029501345824041705,0.0061269093423915,-7.0035068253148,0.0005463642808347,6,GARCH,illiquid
31914,0.03980617855141347,0.0051856470847508,-6.430495374922594,0.00119858119903418,6,GARCH,illiquid
31914,0.03980617855141347,0.0024277230341148,-6.443746668385533,0.0013971489368586752,6,GARCH,illiquid
31914,0.03980617855141347,0.0027895032162788,-6.442555471716166,0.0013702342528667674,6,GARCH,illiquid
31914,0.03980617855141347,0.003922647796928,-6.437755418286535,0.0012876277794081046,6,GARCH,illiquid
2876,0.038135249479351756,0.0051541839778021,-6.51496550713486,0.0010877506816175087,6,GARCH,illiquid
2876,0.038135249479351756,0.0084075742065573,-6.4846266672070545,0.0008837346771247149,6,GARCH,illiquid
2876,0.038135249479351756,0.0055509956897406,-6.512044549495591,0.0010617335950257889,6,GARCH,illiquid
2876,0.038135249479351756,0.005761805524457,-6.510404685465409,0.0010480398735007118,6,GARCH,illiquid
19444,0.03476043179051699,0.0050231512210303,-6.697668628117127,0.0008843058556683703,6,GARCH,illiquid
19444,0.03476043179051699,0.0053906403223773,-6.694501373203597,0.0008625846508820107,6,GARCH,illiquid
19444,0.03476043179051699,0.0047076353266941,-6.7002095941700714,0.0009031705752959654,6,GARCH,illiquid
19444,0.03476043179051699,0.0065615648433829,-6.682918758354994,0.0007951760971021712,6,GARCH,illiquid
13851,0.036450105981163494,0.0057486836595717,-6.598748192417161,0.0009425773325687348,9,GARCH,illiquid
13851,0.036450105981163494,0.0043928761569977,-6.6090973547355265,0.001027665983999385,9,GARCH,illiquid
13851,0.036450105981163494,0.004199195572245,-6.610349879700443,0.0010401212222040873,9,GARCH,illiquid
13851,0.036450105981163494,0.0014714340831771,-6.621992214592711,0.0012235074877469832,9,GARCH,illiquid
8721,0.04036991555453426,0.0022906516542863,-6.4161212681143756,0.0014500303391847276,9,GARCH,illiquid
8721,0.04036991555453426,0.0034805944007285,-6.411907409354908,0.0013608220151886208,9,GARCH,illiquid
8721,0.04036991555453426,0.0081139397788793,-6.378943986791756,0.0010404479732396394,9,GARCH,illiquid
8721,0.04036991555453426,0.0053492260130012,-6.401783228830026,0.0012264486959644428,9,GARCH,illiquid
23486,0.030215937638675854,0.0033351678617776,-6.986588262398567,0.0007225757837986066,9,GARCH,illiquid
23486,0.030215937638675854,0.0042864941543658,-6.978646680209325,0.000672336039406029,9,GARCH,illiquid
23486,0.030215937638675854,0.0047835318052038,-6.9737089692138,0.0006468072664784233,9,GARCH,illiquid
15155,0.03563884467948807,0.0075918365670606,-6.623260070003241,0.0007866346640585724,9,GARCH,illiquid
15155,0.03563884467948807,0.0058959497789733,-6.641269099148301,0.0008846397970630677,9,GARCH,illiquid
15155,0.03563884467948807,0.0033924535614958,-6.659577093585589,0.001039829740134531,9,GARCH,illiquid
15155,0.03563884467948807,0.0037348975429616,-6.657655460545006,0.0010178618428902757,9,GARCH,illiquid
8913,0.04202512888555228,0.0070090876206607,-6.311158412802602,0.00122612314586459,9,GARCH,illiquid
8913,0.04202512888555228,0.0061574529965743,-6.317507435577611,0.0012864901736767721,9,GARCH,illiquid
8913,0.04202512888555228,0.0058962422652991,-6.319290196535269,0.0013052964484191094,9,GARCH,illiquid
8913,0.04202512888555228,0.0080810564713079,-6.30199921486722,0.0011522000520634663,9,GARCH,illiquid
31170,0.03080319311159835,0.0126724606053799,-6.791023163719762,0.0003287234612120465,9,GARCH,illiquid
31170,0.03080319311159835,0.0050687037159961,-6.933196732258725,0.0006622639444523647,9,GARCH,illiquid
31170,0.03080319311159835,0.0038386595038198,-6.944743977961278,0.000727086072685019,9,GARCH,illiquid
31170,0.03080319311159835,0.0034850310672768,-6.947473494252499,0.0007462819774798107,9,GARCH,illiquid
30128,0.030195412130295984,0.0032503837899656,-6.988543128306025,0.0007260345522612077,9,GARCH,illiquid
30128,0.030195412130295984,0.0029586565646267,-6.9905297698851125,0.0007418408537440167,9,GARCH,illiquid
24406,0.035739695616098265,0.0023069759368805,-6.658819946664859,0.0011177467451491548,9,GARCH,illiquid
24406,0.035739695616098265,0.0035866198230305,-6.652915655426624,0.0010338202829547605,9,GARCH,illiquid
24406,0.035739695616098265,0.002663323856981,-6.657433334154122,0.00109404636874733,9,GARCH,illiquid
24406,0.035739695616098265,0.0023031039862205,-6.658833921174263,0.0011180056598232117,9,GARCH,illiquid
9153,0.033010287982276176,0.0038373689794222,-6.808358497941266,0.0008510592031470786,9,GARCH,illiquid
9153,0.033010287982276176,0.00531017823483,-6.7959946818005825,0.0007672960800205625,9,GARCH,illiquid
9153,0.033010287982276176,0.0047658686382026,-6.801027804804662,0.0007977472240838776,9,GARCH,illiquid
9153,0.033010287982276176,0.0015458211435005,-6.819679112912293,0.0009900126734484142,9,GARCH,illiquid
6029,0.030061230418783596,0.0081066334728668,-6.936315632772269,0.00048200432705765913,9,GARCH,illiquid
6029,0.030061230418783596,0.0065709526636053,-6.961258253898771,0.0005517931490154242,9,GARCH,illiquid
6029,0.030061230418783596,0.0063453140631448,-6.964483307203524,0.0005624446885876558,9,GARCH,illiquid
12998,0.0331059296622871,0.003248994358193,-6.806454405872812,0.0008914365857528605,9,GARCH,illiquid
12998,0.0331059296622871,0.0024564135589255,-6.810580305623915,0.0009393928373702219,9,GARCH,illiquid
12998,0.0331059296622871,0.006719836334979,-6.774884921732473,0.0006962259210774131,9,GARCH,illiquid
12998,0.0331059296622871,0.0023287139115002,-6.8111378399789215,0.0009472370093704852,9,GARCH,illiquid
13735,0.03792747416453808,0.0107107566825494,-6.464408709484293,0.0007407497104943882,9,GARCH,illiquid
13735,0.03792747416453808,0.0079100482527903,-6.5006629245565035,0.0009010458583672672,9,GARCH,illiquid
13735,0.03792747416453808,0.0022502012293576,-6.54063909818812,0.0012728678040913614,9,GARCH,illiquid
13735,0.03792747416453808,0.0046151044039837,-6.52935243934407,0.0011097139790638977,9,GARCH,illiquid
709,0.031269996588070496,0.0029503588271421,-6.921290301656309,0.0008020018829102014,9,GARCH,illiquid
709,0.031269996588070496,0.0034265816211797,-6.918184548950016,0.0007752557570184785,9,GARCH,illiquid
709,0.031269996588070496,0.001498527050531,-6.927895895934353,0.0008863403984246422,9,GARCH,illiquid
709,0.031269996588070496,0.0064876858060013,-6.887147310503301,0.0006141629276990631,9,GARCH,illiquid
21136,0.030325401212268618,0.0044573799106583,-6.96993458954277,0.0006691545260605652,9,GARCH,illiquid
21136,0.030325401212268618,0.0042180924882306,-6.972191944698577,0.0006815915688122317,9,GARCH,illiquid
21136,0.030325401212268618,0.0067657208193206,-6.941763755945645,0.0005550585402178593,9,GARCH,illiquid
21136,0.030325401212268618,0.0061688684695018,-6.950158480299789,0.0005835380741523653,9,GARCH,illiquid
2946,0.03924348769672977,0.0072619073347293,-6.441696975328009,0.0010228214824510944,18,GARCH,illiquid
2946,0.03924348769672977,0.0057404991698276,-6.454541980606524,0.0011224502402337386,18,GARCH,illiquid
20434,0.041124361129637944,0.0088581054081856,-6.335912908489786,0.001041111258282156,18,GARCH,illiquid
20434,0.041124361129637944,0.0094803312079495,-6.3291658885334225,0.0010013446296847136,18,GARCH,illiquid
20434,0.041124361129637944,0.0106830100265421,-6.314827054636245,0.0009266758569819544,18,GARCH,illiquid
20434,0.041124361129637944,0.0050365584088888,-6.367309963950768,0.0013023295052117093,18,GARCH,illiquid
1813,0.04018946830510516,0.0023099474232143,-6.424997059527933,0.0014348581022416063,18,GARCH,illiquid
1813,0.04018946830510516,0.0042309162709568,-6.417217931849225,0.0012930174643925553,18,GARCH,illiquid
1813,0.04018946830510516,0.0054268755861626,-6.410066883310423,0.0012084378525430784,18,GARCH,illiquid
1813,0.04018946830510516,0.0089036048737171,-6.379220297216273,0.0009788052506474647,18,GARCH,illiquid
25340,0.039860778018703504,0.0043857120901114,-6.432619225032717,0.0012584803026379566,18,GARCH,illiquid
25340,0.039860778018703504,0.0054375514889423,-6.426116226005092,0.0011849585247192553,18,GARCH,illiquid
25340,0.039860778018703504,0.0082314629813024,-6.40208044131564,0.0010004135697351674,18,GARCH,illiquid
25340,0.039860778018703504,0.0110813501809884,-6.3674401394952325,0.000828255466666251,18,GARCH,illiquid
16839,0.042401400438635335,0.0024651210826034,-6.317767780744156,0.0015949064088030228,18,GARCH,illiquid
16839,0.042401400438635335,0.0114121775157083,-6.24870807743228,0.0009603319373668666,18,GARCH,illiquid
16839,0.042401400438635335,0.0037869413690438,-6.313171195496911,0.00149107644923716,18,GARCH,illiquid
16839,0.042401400438635335,0.0046833118466179,-6.308948171624237,0.0014226542070352756,18,GARCH,illiquid
32109,0.0412088396511074,0.0069435559976857,-6.349813823602066,0.0011741096638494483,18,GARCH,illiquid
32109,0.0412088396511074,0.0104670206762838,-6.313689285197896,0.0009450594338808244,18,GARCH,illiquid
32109,0.0412088396511074,0.0113417177258488,-6.302455983247084,0.0008920449720982631,18,GARCH,illiquid
32109,0.0412088396511074,0.0048655252921631,-6.3642644708873295,0.001320836498593047,18,GARCH,illiquid
9770,0.03946069220228548,0.0076012501607574,-6.427794771299934,0.001015024047197487,18,GARCH,illiquid
9770,0.03946069220228548,0.0051804378656316,-6.44766578081004,0.0011751358373856772,18,GARCH,illiquid
9770,0.03946069220228548,0.0098628885212041,-6.402429416885832,0.0008760299827438344,18,GARCH,illiquid
6398,0.040076927692842525,0.0103295363496291,-6.367477649355384,0.000884907291726289,18,GARCH,illiquid
6398,0.040076927692842525,0.0070540165869531,-6.402928766593866,0.001090512657907475,18,GARCH,illiquid
6398,0.040076927692842525,0.0036778576494327,-6.425487235309644,0.0013248923000250543,18,GARCH,illiquid
6398,0.040076927692842525,0.0059656204677777,-6.411751375342316,0.0011635812806027595,18,GARCH,illiquid
30412,0.041823327773117154,0.0083731948986505,-6.30852041226585,0.0011189113893194747,18,GARCH,illiquid
30412,0.041823327773117154,0.0035186341921243,-6.341524020571138,0.001467249550333755,18,GARCH,illiquid
30412,0.041823327773117154,0.0033748354222361,-6.342090724032761,0.001478286564055759,18,GARCH,illiquid
30412,0.041823327773117154,0.0077943232029714,-6.3138708399648955,0.0011579731520350005,18,GARCH,illiquid
11043,0.040059612072859595,0.0012759265441641,-6.433758798024214,0.0015041742631887443,18,GARCH,illiquid
11043,0.040059612072859595,0.0032912294763514,-6.428023279246024,0.0013519139587632066,18,GARCH,illiquid
11043,0.040059612072859595,0.001261105330484,-6.4337822293149864,0.0015053241254381646,18,GARCH,illiquid
11043,0.040059612072859595,0.003386101673451,-6.427628523559923,0.0013449463650155305,18,GARCH,illiquid
6316,0.039627930009041856,0.0024046334377656,-6.452760117145365,0.0013855738076331869,18,GARCH,illiquid
6316,0.039627930009041856,0.004367541682114,-6.444295147513022,0.0012432949849657503,18,GARCH,illiquid
6316,0.039627930009041856,0.0058838637786402,-6.43439658568343,0.0011386620057617337,18,GARCH,illiquid
6316,0.039627930009041856,0.0087458709174059,-6.407733869570986,0.000953701573739295,18,GARCH,illiquid
4616,0.041014400495072934,0.0002931906463102,-6.387612983941213,0.0016582169315469712,18,GARCH,illiquid
4616,0.041014400495072934,0.0041201079277657,-6.377572846702874,0.0013611888240420615,18,GARCH,illiquid
4616,0.041014400495072934,0.003197783998344,-6.381585177506693,0.001430096483260671,18,GARCH,illiquid
4616,0.041014400495072934,0.001708517361118,-6.385928818719178,0.0015449524489401228,18,GARCH,illiquid
11440,0.039165168456722445,0.0090450722366677,-6.426598526975628,0.0009072201963053561,18,GARCH,illiquid
11440,0.039165168456722445,0.0068902463958865,-6.448984342938114,0.0010416705940330348,18,GARCH,illiquid
11700,0.04003256629867742,0.0113765183750452,-6.355364820738911,0.0008211690826015066,27,GARCH,illiquid
11700,0.04003256629867742,0.0101590708715991,-6.371724701708456,0.0008924257290316695,27,GARCH,illiquid
11700,0.04003256629867742,0.0073893607921424,-6.402052840380337,0.0010655788657418785,27,GARCH,illiquid
11700,0.04003256629867742,0.0023564226528354,-6.43265918657081,0.001419491800022122,27,GARCH,illiquid
11995,0.03759424663254465,0.0017206540814261,-6.559713702088913,0.0012869146425236687,27,GARCH,illiquid
11995,0.03759424663254465,0.0022287504311285,-6.5582938767569265,0.00125071832157238,27,GARCH,illiquid
11995,0.03759424663254465,1.7638159811695748e-07,-6.561808510750366,0.0014133141180331032,27,GARCH,illiquid
11995,0.03759424663254465,0.0036963405481945,-6.552141300158022,0.0011490680369034229,27,GARCH,illiquid
