time_id,pred_RV,actual,QLIKE,MSE
27627,0.0009063389949890118,0.0001042894392269,-13.998953964544546,6.432834898982008e-07
29494,0.0008785195106399199,0.0001064934297452,-14.059850789337894,5.960242695816606e-07
29494,0.0008785195106399199,0.0001654155582549,-14.039092136377965,5.085172469071367e-07
29494,0.0008785195106399199,8.931558029576006e-05,-14.064208903895395,6.228428436706694e-07
29494,0.0008785195106399199,0.0002025918434835,-14.02136576991831,4.5687821122752e-07
16500,0.001130936961241504,9.69662536248682e-05,-13.562066336249535,1.0690954242092466e-06
16500,0.001130936961241504,5.629957983085141e-05,-13.566939457388925,1.1548455015251445e-06
16500,0.001130936961241504,4.8297968511036265e-05,-13.567593825551334,1.172107188580442e-06
16500,0.001130936961241504,9.4207909979103e-05,-13.562478624325426,1.0748071257314383e-06
24766,0.0009781418171692854,0.0002462806446273,-13.796316504153449,5.356207758745298e-07
24766,0.0009781418171692854,0.0003468130749855,-13.733996732306968,3.9857598070736064e-07
24766,0.0009781418171692854,0.000260351226303,-13.788865738464702,5.152233323361712e-07
24766,0.0009781418171692854,0.0001482403861497,-13.836743452028047,6.887363852083557e-07
4724,0.001156927049858658,0.0002124390032034,-13.490258175119669,8.920576702746649e-07
4724,0.001156927049858658,6.088347151191424e-05,-13.52120636024718,1.2013115256351348e-06
4724,0.001156927049858658,9.740382673543815e-05,-13.51688750042019,1.1225894603374164e-06
4724,0.001156927049858658,3.786672367285976e-05,-13.522904486483073,1.2522960136430652e-06
18567,0.0008581240142484284,0.0001624950548449,-14.085666345553216,4.838996491608358e-07
18567,0.0008581240142484284,0.0001177826193429,-14.102684666912918,5.481053810106636e-07
18567,0.0008581240142484284,0.0005053171668149,-13.774764659324028,1.2447267159598498e-07
18567,0.0008581240142484284,0.00019440018566,-14.07020308141031,4.405293206360815e-07
23034,0.0007037280831544151,6.284493339368953e-05,-14.510262042333444,4.1073121164722865e-07
23034,0.0007037280831544151,8.478674597714706e-05,-14.503721070238097,3.830883788667847e-07
23034,0.0007037280831544151,3.598001400258279e-05,-14.51562299988861,4.4588748385600033e-07
23034,0.0007037280831544151,8.577723573064093e-05,-14.503379934241817,3.8186324983176066e-07
1235,0.0008843560763830654,0.0001557062349681,-14.03030183679634,5.309305913940542e-07
1235,0.0008843560763830654,0.000140039814184,-14.036226100889078,5.54006698173988e-07
1235,0.0008843560763830654,0.0002483959896629,-13.982409211324066,4.044452319011203e-07
1235,0.0008843560763830654,0.0001415352417349,-14.035687700669628,5.517827923873971e-07
31071,0.001019251975572407,0.0001094557579566,-13.765840304603852,8.277291575880289e-07
31071,0.001019251975572407,0.0001587172254252,-13.753124049121531,7.405200562109159e-07
31071,0.001019251975572407,6.867803840926472e-05,-13.77283238051183,9.035908100138377e-07
31071,0.001019251975572407,3.838947539465028e-05,-13.77595395184565,9.620912442549597e-07
16811,0.0011614004434138767,0.0003256206777195,-13.437650671851681,6.985278167441473e-07
16811,0.0011614004434138767,0.0002570705260251,-13.467263705985875,8.178125994843918e-07
16811,0.0011614004434138767,0.000400552182473,-13.397310244680469,5.788900761767564e-07
16811,0.0011614004434138767,0.0002213439672441,-13.479935308440604,8.837061783887379e-07
3046,0.0004201685752799432,0.0001459938649156,-15.4289772038159,7.517177180337149e-08
3046,0.0004201685752799432,0.0001488609488351,-15.424188681770548,7.360782816713457e-08
3046,0.0004201685752799432,2.3233844486623337e-05,-15.546651413966089,1.5755718050996535e-07
3046,0.0004201685752799432,4.973423620890237e-05,-15.535698288045866,1.3722159956299886e-07
24341,0.0010119678806396499,0.0002602863369226,-13.725560886982066,5.65025143164847e-07
24341,0.0010119678806396499,0.0002334777472668,-13.738486763628663,6.060468877588775e-07
24341,0.0010119678806396499,0.0002913393232394,-13.708834028780617,5.193055177407653e-07
24341,0.0010119678806396499,0.000259058057768,-13.726183788046717,5.668732013766192e-07
20453,0.0003099648978705744,1.9943545132904422e-05,-16.153963195988553,8.411238504378799e-08
20453,0.0003099648978705744,1.284085374293542e-05,-16.15638681940923,8.828269759876317e-08
20453,0.0003099648978705744,1.3454669316847958e-05,-16.156218825054534,8.79183156369831e-08
20453,0.0003099648978705744,1.0459928079770867e-05,-16.15696423871478,8.970322692939015e-08
5831,0.0004890374107853952,0.000209956803229,-15.061821743645687,7.788598551404667e-08
5831,0.0004890374107853952,3.51274686441118e-05,-15.240983610603374,2.0603423557470318e-07
5831,0.0004890374107853952,4.982146405035424e-05,-15.235764293787101,1.9291064786635828e-07
5831,0.0004890374107853952,6.340299231086645e-05,-15.229334386380309,1.8116465819015024e-07
20935,0.0007012162469113525,0.0001453626791156,-14.48241485420366,3.0897318883126725e-07
20935,0.0007012162469113525,0.0002388592897385,-14.409355787404607,2.1377395584613897e-07
20935,0.0007012162469113525,0.000245385774916,-14.402928309102627,2.0778141919950586e-07
20935,0.0007012162469113525,5.77826670614488e-05,-14.518598134649084,4.140067716784625e-07
19466,0.000991608298075308,0.0001436619122119,-13.81137523603932,7.190130732988158e-07
19466,0.000991608298075308,0.0001598142086452,-13.8063900829958,6.918814072108627e-07
19466,0.000991608298075308,0.0001444705551706,-13.811138279497701,7.176423554536834e-07
19466,0.000991608298075308,0.0002040798992396,-13.790008270042568,6.202009789727341e-07
15693,0.0011194175847366594,0.0002942029098071,-13.520820268970663,6.809792597190984e-07
15693,0.0011194175847366594,0.0006202320399447,-13.282903544548727,2.4918620812924535e-07
15693,0.0011194175847366594,0.0003102543315285,-13.513077526043244,6.547451703424119e-07
15693,0.0011194175847366594,0.0001694928730609,-13.566967994783965,9.023569578522747e-07
24573,0.0008752544729146795,0.000269591417047,-13.987118598117318,3.66827737242976e-07
24573,0.0008752544729146795,0.0001544265774968,-14.05086204101136,5.195928548125695e-07
24573,0.0008752544729146795,0.0002285320104112,-14.013816735216565,4.1824994350656444e-07
24573,0.0008752544729146795,0.0001379325895299,-14.057156721801872,5.436435597180785e-07
30443,0.0010935614888167773,0.0001028992180057,-13.627777012832215,9.814117348085603e-07
30443,0.0010935614888167773,0.0002653027544745,-13.577774114561576,6.860125310142709e-07
30443,0.0010935614888167773,0.0003179122599114,-13.552117077590255,6.016317263015063e-07
30443,0.0010935614888167773,0.0002109295663797,-13.599427073359811,7.790391105049708e-07
7447,0.0007760589500588569,8.868975518657147e-05,-14.309503717811408,4.7247641005937395e-07
7447,0.0007760589500588569,0.0001647536664141,-14.27749485444926,3.736941498119967e-07
7447,0.0007760589500588569,0.0001640464064615,-14.277880973783754,3.745593535205067e-07
7447,0.0007760589500588569,0.000150479550022,-14.284966078892126,3.913495857504739e-07
11886,0.0008517952421757813,5.003479716695916e-05,-14.132878337072038,6.428198111807444e-07
11886,0.0008517952421757813,7.25235927294574e-05,-14.129079603601019,6.072643036307943e-07
11886,0.0008517952421757813,0.0001663908220399,-14.09817053399696,4.697792191418037e-07
11886,0.0008517952421757813,0.0001357356750567,-14.110935562778966,5.127413036627661e-07
7677,0.0009886643957697542,0.000194064076477,-13.799781818234843,6.31389667420147e-07
7677,0.0009886643957697542,0.0001528293356633,-13.814415767076449,6.986202477031598e-07
7677,0.0009886643957697542,0.0001045122277985,-13.82713652760416,7.81725056128269e-07
7677,0.0009886643957697542,0.0003101149489928,-13.73992199974414,4.604293517213107e-07
22487,0.0010508606630561343,0.0002433420141122,-13.662669429632121,6.52086368392237e-07
22487,0.0010508606630561343,0.0001793393367536,-13.687166884022481,7.595494222001286e-07
22487,0.0010508606630561343,0.0002596557577656,-13.6552387348267,6.260052021558035e-07
22487,0.0010508606630561343,0.0002231455725541,-13.671200915545148,6.85112271044791e-07
25772,0.0014383140453607208,0.0003480276034587,-13.030018244667264,1.1887245253953686e-06
25772,0.0014383140453607208,0.0002622821178481,-13.055314376099712,1.3830510945290504e-06
25772,0.0014383140453607208,0.0003027442886779,-13.044263149562447,1.289518672292681e-06
25772,0.0014383140453607208,0.0002856983069473,-13.04911177547634,1.3285230404383152e-06
17825,0.001399831140177503,0.00015504349613,-13.13053983498407,1.5494962787733332e-06
17825,0.001399831140177503,0.0003599133781517,-13.076700749234629,1.0814289517767549e-06
17825,0.001399831140177503,0.0001699580788942,-13.128066144985166,1.5125877468703636e-06
17825,0.001399831140177503,4.8864983855165176e-05,-13.14158877516357,1.8251095555283518e-06
29871,0.001114328715147294,6.888631343183172e-05,-13.595184661809187,1.092949815304594e-06
29871,0.001114328715147294,0.0001614173003344,-13.578022922411607,9.080401644807112e-07
29871,0.001114328715147294,0.0001620533725073,-13.577857225404442,9.06828328200118e-07
29871,0.001114328715147294,0.0001708344222786,-13.57550316465071,8.901814806757968e-07
4310,0.0011196078584472414,0.0002607129011622,-13.535329360831192,7.377005476496731e-07
4310,0.0011196078584472414,0.0001084764262356,-13.580166302418602,1.0223867732063653e-06
4310,0.0011196078584472414,0.0002847947027661,-13.52484944229684,6.969130048983055e-07
4310,0.0011196078584472414,0.0001580240275638,-13.569632414061186,9.246434638164748e-07
10220,0.0007496265513771411,0.0002971706169436,-14.234718127054943,2.047163726041288e-07
10220,0.0007496265513771411,0.0002633346476497,-14.268467708952407,2.3647981563085884e-07
10220,0.0007496265513771411,0.0001777298925617,-14.335658555291346,3.270657883642651e-07
10220,0.0007496265513771411,0.0002707043384275,-14.26146393199206,2.2936648605658138e-07
14769,0.0009149808300038406,0.0001523017658207,-13.965508118244772,5.816793549432712e-07
14769,0.0009149808300038406,0.0001368893661557,-13.970832034841207,6.054263261133424e-07
14769,0.0009149808300038406,0.0002310192433435,-13.929466041974853,4.678034520269306e-07
14769,0.0009149808300038406,6.931329444261095e-05,-13.987476245980416,7.151535807022038e-07
20268,0.0011948289083279456,0.0003117686670113,-13.391419232646339,7.797953897942124e-07
20268,0.0011948289083279456,0.0003257186227439,-13.385190023444721,7.553526885079813e-07
20268,0.0011948289083279456,0.0002416400499898,-13.41860426328759,9.085689996599773e-07
20268,0.0011948289083279456,0.0001905706742027,-13.434065514797048,1.008534600808357e-06
4031,0.0008070529275144462,0.0003134394209737,-14.093407240795868,2.4365429383945126e-07
4031,0.0008070529275144462,4.710762451999468e-05,-14.240835563685742,5.775168635433287e-07
4031,0.0008070529275144462,1.618503646209424e-05,-14.243840430001836,6.254720210975947e-07
4031,0.0008070529275144462,1.1619387741335824e-05,-14.24403533023799,6.327145161959803e-07
24253,0.0009362487413785817,0.0001120758261732,-13.932928892836086,6.792609941581373e-07
24253,0.0009362487413785817,0.0001372688110097,-13.925762556886744,6.38368929132263e-07
24253,0.0009362487413785817,0.0001829979180786,-13.909054649788704,5.673868028021002e-07
24253,0.0009362487413785817,0.0002529570105735,-13.874260737417552,4.6688758938660416e-07
28563,0.0010290789090296154,0.000195924980698,-13.721934428279525,6.941454682944024e-07
28563,0.0010290789090296154,0.0001157225790638,-13.745536696914833,8.342197854886233e-07
28563,0.0010290789090296154,0.0001998791381577,-13.720456555963287,6.875722600140371e-07
28563,0.0010290789090296154,0.0001672645311622,-13.731763645699107,7.427240218990001e-07
12542,0.0012662116039147957,0.0002933164672208,-13.289790459417185,9.465249470028287e-07
12542,0.0012662116039147957,0.0001855270302308,-13.321983145840962,1.1678791477985595e-06
12542,0.0012662116039147957,0.0001786432397036,-13.323546723858378,1.182804946833016e-06
12542,0.0012662116039147957,0.0002922553781775,-13.290178002008737,9.485907296524381e-07
25570,0.0009295670599102198,0.0001032988409595,-13.949234281043507,6.827191696479946e-07
25570,0.0009295670599102198,0.0001493236784269,-13.93577868705556,6.087797343485252e-07
25570,0.0009295670599102198,0.0001924669301551,-13.918713480511274,5.433166012850143e-07
25570,0.0009295670599102198,0.0001734968974426,-13.926747720303121,5.716420905738129e-07
29120,0.0009650806523417452,0.0001564150284977,-13.860329599972513,6.539400911870788e-07
29120,0.0009650806523417452,5.84526089053078e-05,-13.882929332210082,8.219744091453827e-07
29120,0.0009650806523417452,2.715073725953832e-05,-13.885806292247246,8.797125256061157e-07
29120,0.0009650806523417452,0.0002844503831931,-13.799724563333722,4.632575632813572e-07
31934,0.0007886833003215707,0.0001285795316834,-14.263712438107467,4.357369853703156e-07
31934,0.0007886833003215707,0.0001789784803745,-14.238792713866577,3.717399674666899e-07
31934,0.0007886833003215707,0.0001542280856372,-14.252051091672474,4.025334194401909e-07
31934,0.0007886833003215707,0.0001878040207813,-14.233588625946133,3.610559085808347e-07
3146,0.0009190189223013807,0.0001288875086725,-13.964739123005057,6.243076508031734e-07
3146,0.0009190189223013807,0.0001581022807408,-13.954812076852724,5.789941354038333e-07
3146,0.0009190189223013807,0.0001366622890511,-13.962294650268067,6.120819015907143e-07
3146,0.0009190189223013807,0.0001703833067612,-13.950035661737795,5.604552848552253e-07
26844,0.0008509457744805245,0.0002650044851136,-14.041339725258128,3.4332719458497395e-07
26844,0.0008509457744805245,0.0001713518349704,-14.097775900042116,4.618479226188907e-07
26844,0.0008509457744805245,0.0001913186670649,-14.087775494151813,4.3510792083750373e-07
26844,0.0008509457744805245,0.0002683485814215,-14.038876581267107,3.394194893602543e-07
16753,0.0015228390629984396,0.0002592437761425,-12.945377077463455,1.5966730489645441e-06
16753,0.0015228390629984396,8.164879517618349e-05,-12.971483069914727,2.0770293880655863e-06
16753,0.0015228390629984396,0.0001652342550192,-12.96258462751994,1.8430908146483481e-06
16753,0.0015228390629984396,0.0002040548974001,-12.956402737829993,1.739191675432909e-06
20078,0.0009034011355549861,0.0002641775625413,-13.933175060614303,4.0860677629638335e-07
20078,0.0009034011355549861,0.0002271898034138,-13.955444181152929,4.572617657161577e-07
20078,0.0009034011355549861,4.531014784883028e-05,-14.016172224411118,7.363201431825261e-07
20078,0.0009034011355549861,0.0001609281659183,-13.98695535998443,5.512661106411195e-07
20196,0.0014103342532133867,0.0001476329117086,-13.116899315262987,1.5944146778379878e-06
20196,0.0014103342532133867,0.0002407629093995,-13.09871403356053,1.367897128270621e-06
20196,0.0014103342532133867,0.000167976211937,-13.113671364883407,1.5434535027241001e-06
20196,0.0014103342532133867,0.0001987413095192,-13.107999239141774,1.4679574612095444e-06
15048,0.0015000976659346713,0.0005585479403321,-12.865812267079162,8.865158857822772e-07
15048,0.0015000976659346713,0.0004199444813236,-12.926081055993562,1.1667309022254387e-06
15048,0.0015000976659346713,0.0004301936436097,-12.922209025293732,1.1446946169871527e-06
15048,0.0015000976659346713,0.0005323471258314,-12.878513874903128,9.365411078701733e-07
24123,0.0012731095493282469,0.0001471295544916,-13.31923006392988,1.2678309487723354e-06
24123,0.0012731095493282469,0.0001990800124204,-13.308133286040572,1.1535394461504843e-06
24123,0.0012731095493282469,0.0001345706174343,-13.321412836283452,1.2962708994382095e-06
24123,0.0012731095493282469,3.622671214473328e-05,-13.33177611014767,1.5298791529191382e-06
28969,0.001077766510643468,0.0003001002008783,-13.588196454231811,6.047648893437742e-07
28969,0.001077766510643468,0.0001625331365594,-13.642986545653457,8.376521290373077e-07
28969,0.001077766510643468,0.0002481008025656,-13.612737257573842,6.883451871603503e-07
28969,0.001077766510643468,0.0002408348551281,-13.615795659747333,7.004545960036947e-07
13484,0.0011292828878793635,0.0001828141790237,-13.546138104478775,8.958030168429065e-07
13484,0.0011292828878793635,0.0001196505721952,-13.561118945556471,1.0193574128737662e-06
13484,0.0011292828878793635,4.7166561932639535e-05,-13.570600452653741,1.1709757428804365e-06
13484,0.0011292828878793635,9.564020996571638e-05,-13.565172337995325,1.0684171856044956e-06
22076,0.0009977145865840424,0.0002481918790989,-13.75820487954622,5.617842890358583e-07
22076,0.0009977145865840424,0.0003063683351603,-13.72579455892767,4.779596393576604e-07
22076,0.0009977145865840424,0.0003228112855194,-13.715401539248594,4.554944657879514e-07
22076,0.0009977145865840424,0.000222185139579,-13.770493959214944,6.014459231719469e-07
29616,0.0012043462406740562,0.0001309950530361,-13.431806188174244,1.152082772003811e-06
29616,0.0012043462406740562,0.0001852266619591,-13.419982813395343,1.0386047157201497e-06
29616,0.0012043462406740562,5.323988434648765e-05,-13.441682585115924,1.3250458435777313e-06
29616,0.0012043462406740562,0.0001327755873231,-13.431482390241195,1.1482636651229952e-06
19839,0.0013299364577292927,0.0002783182301072,-13.201453531181455,1.1059008966670314e-06
19839,0.0013299364577292927,0.0002653295098317,-13.20544582197974,1.1333879535118278e-06
19839,0.0013299364577292927,0.0003713472409302,-13.16728341895677,9.18893286563498e-07
19839,0.0013299364577292927,0.0002769032644999,-13.201897702356991,1.1088789060428914e-06
27406,0.0005746800076673548,0.0001039091373111,-14.890701321354504,2.2162521237598562e-07
27406,0.0005746800076673548,2.7481025439577484e-05,-14.921107637271994,2.994267261511153e-07
27406,0.0005746800076673548,3.0608910022326635e-05,-14.920557464066405,2.960133592926658e-07
27406,0.0005746800076673548,2.3161377451961956e-05,-14.921770022263297,3.041727994746631e-07
5245,0.0009886920534558459,0.0001711871230722,-13.808276088768562,6.683143112015698e-07
5245,0.0009886920534558459,0.0001016082251215,-13.827693548757196,7.869177184923192e-07
5245,0.0009886920534558459,0.000150777427251,-13.814998460151045,7.021009208080065e-07
5245,0.0009886920534558459,0.0001290982067733,-13.821205530470182,7.389015812544962e-07
22616,0.0008776098067739595,0.0001555484297341,-14.045202581026334,5.213726322126982e-07
22616,0.0008776098067739595,0.0001139434141869,-14.05976013400942,5.831863591669329e-07
22616,0.0008776098067739595,0.0001010406498327,-14.063361656233402,6.030596555124586e-07
22616,0.0008776098067739595,0.0002188250912185,-14.014445455418343,4.339973014494876e-07
14312,0.0006156728311652272,0.0002459447224113,-14.626010965525067,1.3669887440275582e-07
14312,0.0006156728311652272,0.0001108151896449,-14.753193168990299,2.5488123820146716e-07
14312,0.0006156728311652272,0.0002369115792407,-14.637517825253141,1.4346008595943513e-07
14312,0.0006156728311652272,8.006878397139305e-05,-14.768676480155017,2.8687169537041495e-07
20568,0.0009434370027814812,0.0002435957518178,-13.865294516287369,4.897777765504101e-07
20568,0.0009434370027814812,0.0002554114297371,-13.858670221840455,4.7337918916304907e-07
20568,0.0009434370027814812,0.0001836242985466,-13.894079791652265,5.773153455167232e-07
20568,0.0009434370027814812,0.0001304851502351,-13.912832749546912,6.608907145585931e-07
21995,0.001113960216346019,0.0001559486008859,-13.580069166326858,9.177862553565069e-07
21995,0.001113960216346019,8.552633271260681e-05,-13.59377301967627,1.0576762530053026e-06
21995,0.001113960216346019,0.0001082622888879,-13.590222416515054,1.011428321293556e-06
21995,0.001113960216346019,3.1329361719527694e-05,-13.598876724326013,1.172089567389287e-06
27527,0.0009133924465700319,7.40316823395107e-05,-13.990120533823369,7.045264925296447e-07
27527,0.0009133924465700319,0.000110008364512,-13.982184224013801,6.454259833042265e-07
27527,0.0009133924465700319,4.102695005964239e-05,-13.994672306770106,7.610215595018184e-07
27527,0.0009133924465700319,1.81327801337697e-05,-13.996295746817148,8.014898703475674e-07
13421,0.0007797638036704286,0.0003154159340601,-14.149417219091527,2.156189440116508e-07
13421,0.0007797638036704286,4.99113665785306e-05,-14.308941935599606,5.32684579928983e-07
13421,0.0007797638036704286,0.000192778453315,-14.251917945157812,3.445518015318853e-07
13421,0.0007797638036704286,0.0003572938825269,-14.103084581909581,1.7848083427101934e-07
17264,0.0012073014036715697,0.0001554597777314,-13.42215454075898,1.1063708060604598e-06
17264,0.0012073014036715697,0.0003103895193664,-13.372638167270823,8.044509282078501e-07
17264,0.0012073014036715697,0.0001797173592708,-13.416576387069776,1.055928968307043e-06
17264,0.0012073014036715697,6.805753910737958e-05,-13.435557550110245,1.2978765829471506e-06
14809,0.0006863082718533379,0.0002693009120269,-14.414396930544179,1.7389513814941622e-07
14809,0.0006863082718533379,6.298133810541062e-05,-14.559945891122698,3.885364663355929e-07
14809,0.0006863082718533379,0.0003062133665942,-14.369295474600099,1.44472137003953e-07
14809,0.0006863082718533379,0.0001618408442254,-14.512759242955314,2.7506608264266625e-07
20631,0.0009659657522534082,4.285767994492501e-05,-13.882795862151037,8.521285131610838e-07
20631,0.0009659657522534082,0.0002549825485376,-13.815086069384373,5.054971159659945e-07
20631,0.0009659657522534082,0.0002851882946124,-13.797599796657504,4.6345794683215477e-07
20631,0.0009659657522534082,7.330098867310364e-05,-13.879006029619008,7.968503801378809e-07
17914,0.001166360486238608,0.000189290736877,-13.481395521220648,9.546652951175556e-07
17914,0.001166360486238608,0.0001527631222982,-13.490579908953249,1.0273796161869438e-06
17914,0.001166360486238608,0.0002309227764193,-13.468535783672506,8.750437089519918e-07
17914,0.001166360486238608,0.0002092069347056,-13.475561518556393,9.161429212122504e-07
18908,0.0015405620105440035,0.0002539686972011,-12.924038943179532,1.6553223539386704e-06
18908,0.0015405620105440035,0.0002373383510129,-12.927481617309276,1.6983919067616412e-06
18908,0.0015405620105440035,0.0001587516679288,-12.940597106361341,1.9093998229583457e-06
18908,0.0015405620105440035,0.0002693297277473,-12.920651972695389,1.616031516824518e-06
12666,0.001822067754987962,0.0001822348800653,-12.605563502223902,2.6890518576771228e-06
12666,0.001822067754987962,0.0001983746510371,-12.603713177370842,2.636379295817585e-06
12666,0.001822067754987962,0.0001539644910691,-12.608426359095851,2.782568499096761e-06
12666,0.001822067754987962,0.0003910483481255,-12.569505746044866,2.0478165428169927e-06
25367,0.0011343662438927152,8.207011797466741e-05,-13.558127959593193,1.1073271366221319e-06
25367,0.0011343662438927152,0.0001427812774774,-13.547519372999117,9.832407456208617e-07
25367,0.0011343662438927152,0.0001710595783985,-13.540622436898854,9.279597317855839e-07
25367,0.0011343662438927152,9.130931939357076e-05,-13.55688308548156,1.0879677477456139e-06
25176,0.0013976064884436412,0.0001601540466401,-13.13285706479346,1.5312885457255465e-06
25176,0.0013976064884436412,0.0001228792284789,-13.138258177176597,1.6249295872972168e-06
25176,0.0013976064884436412,0.0002300543743654,-13.118893187202383,1.3631779390885707e-06
25176,0.0013976064884436412,0.0002659708199664,-13.109772506114046,1.2805992861699326e-06
13217,0.000753740090703644,7.26281786027428e-05,-14.371641230468887,4.6391343680574576e-07
13217,0.000753740090703644,3.169257015993325e-05,-14.379157956375954,5.213526219233204e-07
13217,0.000753740090703644,0.0002757149134441,-14.247119390719035,2.285080700940184e-07
13217,0.000753740090703644,0.0001216482667488,-14.354878259019646,3.995400739105615e-07
26786,0.0015672044417202613,0.0001439376760356,-12.908488470021815,2.0256882863024767e-06
26786,0.0015672044417202613,0.0003814132209781,-12.857693926314456,1.4061008191891853e-06
26786,0.0015672044417202613,0.0001587759205171,-12.906659682950893,1.983670899338524e-06
26786,0.0015672044417202613,0.0002688902242498,-12.887486363818162,1.685619807285936e-06
19830,0.0007582289043657809,3.3697025404809684e-05,-14.367075396671593,5.249464436307154e-07
19830,0.0007582289043657809,0.0005582319509657,-13.827013747148552,3.999878136931414e-08
19830,0.0007582289043657809,9.439340326871842e-05,-14.353552218138304,4.4067757251678807e-07
19830,0.0007582289043657809,0.0001994058055867,-14.299887291065229,3.1228325572905454e-07
28993,0.0008684430023821868,0.0001124515576428,-14.080850476498817,5.715230645191452e-07
28993,0.0008684430023821868,5.131224639714804e-05,-14.094126127278493,6.67702672376681e-07
28993,0.0008684430023821868,0.0002770675192291,-13.99583107658686,3.497249620745468e-07
28993,0.0008684430023821868,6.823611260493562e-05,-14.091443498605484,6.403310664469818e-07
7122,0.001047025690759459,0.0001737330056693,-13.696070844498736,7.626401138319796e-07
7122,0.001047025690759459,0.0002010797770502,-13.68672097008296,7.15624488921393e-07
7122,0.001047025690759459,0.0002455440444234,-13.668605969678323,6.423728294135596e-07
7122,0.001047025690759459,0.0002744117779683,-13.654914046377186,5.969322582384646e-07
3135,0.0009174202636458871,0.0001206514281725,-13.970594468762314,6.348405771816174e-07
3135,0.0009174202636458871,7.22597461924717e-05,-13.981685998434763,7.142963002621248e-07
3135,0.0009174202636458871,0.0001077664862916,-13.97409131043439,6.555392391840655e-07
3135,0.0009174202636458871,0.0002920351638016,-13.886560803379453,3.91106523107249e-07
32547,0.0010886198767094788,0.0002666916010089,-13.585673229191867,6.755660903961267e-07
32547,0.0010886198767094788,0.0002806503207067,-13.57922631663494,6.528148034273274e-07
32547,0.0010886198767094788,0.0002699434475397,-13.58420072494666,6.702310956781798e-07
