time_id,pred_RV,actual,QLIKE,MSE
7213,0.0011428440684423309,0.0002626282167044,-13.4956615474469,7.747799456507309e-07
7213,0.0011428440684423309,0.0003034868355486,-13.477951716026203,7.045205644110208e-07
31214,0.005194779777736527,0.0003104893955762,-10.516629699790773,2.3856292537263876e-05
31214,0.005194779777736527,0.0001206638887137,-10.519662557144649,2.5746652055233918e-05
31214,0.005194779777736527,0.0001149133097027,-10.519712757933892,2.5805043333054475e-05
31214,0.005194779777736527,0.0002614086703122,-10.517669848218594,2.433815048356913e-05
8196,0.010714269516821959,0.0001635051264541,-9.072124769623901,0.00011131862922105444
8196,0.010714269516821959,0.0001521051437603,-9.072156111874987,0.00011155931624357298
8196,0.010714269516821959,0.0001507468065338,-9.072159695419836,0.00011158801205077368
8196,0.010714269516821959,6.555364903926408e-05,-9.072320218326533,0.00011339514963276693
468,0.00565967975407386,0.0001119023337032,-10.348385011825817,3.077783430597453e-05
468,0.00565967975407386,0.0002551874309937,-10.346742949705623,2.9208537270232378e-05
468,0.00565967975407386,0.0001654590247708,-10.347921270310422,3.0186461422303448e-05
468,0.00565967975407386,9.860523208793072e-05,-10.348472397648896,3.092554983908103e-05
10985,0.010748934615287468,0.0001072973338431,-9.06579762669731,0.00011324444402982669
10985,0.010748934615287468,0.0001277386155393,-9.065756044103612,0.00011280980446506649
10985,0.010748934615287468,0.0001165097866514,-9.06577978162412,0.00011304845773659675
10985,0.010748934615287468,5.438419446536836e-05,-9.065871671246413,0.00011437340870350616
27627,0.0009674113740958618,9.54197075183622e-05,-13.872044803539026,7.603694665806052e-07
27627,0.0009674113740958618,2.1290263394430613e-05,-13.881289152389488,8.951451561149098e-07
27627,0.0009674113740958618,0.0001552256607362,-13.856027783387631,6.596456329855426e-07
27627,0.0009674113740958618,0.0001042894392269,-13.870152084889956,7.449794744519403e-07
16500,0.0011409263172660253,9.69662536248682e-05,-13.544606434955591,1.0898526144776486e-06
16500,0.0011409263172660253,5.629957983085141e-05,-13.549394596644387,1.1764151595592697e-06
16500,0.0011409263172660253,4.8297968511036265e-05,-13.550037556356651,1.193836708503054e-06
16500,0.0011409263172660253,9.4207909979103e-05,-13.545011535077927,1.0956194241532716e-06
24766,0.006404998676326244,0.0002462806446273,-10.099874596691286,3.792980779397372e-05
24766,0.006404998676326244,0.0003468130749855,-10.098421175733508,3.6701612780292315e-05
24766,0.006404998676326244,0.000260351226303,-10.099700830024904,3.775669228507715e-05
24766,0.006404998676326244,0.0001482403861497,-10.100817433475811,3.914702430169292e-05
4724,0.00039905072682738964,0.0002124390032034,-15.369435902987957,3.482393539391629e-08
4724,0.00039905072682738964,6.088347151191424e-05,-15.629566192578297,1.1435709256760194e-07
4724,0.00039905072682738964,9.740382673543815e-05,-15.593264669472294,9.099085233508375e-08
4724,0.00039905072682738964,3.786672367285976e-05,-15.64383953583521,1.3045388413473146e-07
21169,0.0006485869322561884,0.0001120922968634,-14.65156040447602,2.8782649380524096e-07
21169,0.0006485869322561884,0.0001532437429739,-14.625603974730533,2.45364875168349e-07
21169,0.0006485869322561884,0.0001459999405524,-14.63075691608422,2.5259368422986387e-07
21169,0.0006485869322561884,3.659101891742867e-05,-14.678246199868326,3.745389979433427e-07
18567,0.0004694115956316093,0.0001624950548449,-15.208229181402073,9.41977630084798e-08
18567,0.0004694115956316093,0.0001177826193429,-15.265102583047957,1.2364293696584565e-07
18567,0.0004694115956316093,0.0005053171668149,-14.169229147287947,1.2892100419983587e-09
18567,0.0004694115956316093,0.00019440018566,-15.156552613909442,7.563127561457258e-08
1235,0.024743115901053745,0.0001557062349681,-7.398376347404735,0.0006045407140879218
1235,0.024743115901053745,0.000140039814184,-7.398383915384459,0.0006053113529363019
1235,0.024743115901053745,0.0002483959896629,-7.398315166739457,0.0005999913035374872
1235,0.024743115901053745,0.0001415352417349,-7.398383227602503,0.000605237770936971
31071,0.0007669636763881513,0.0001094557579566,-14.325775204783962,4.323166628001915e-07
31071,0.0007669636763881513,0.0001587172254252,-14.30331711693719,3.6996374510902584e-07
31071,0.0007669636763881513,6.867803840926472e-05,-14.338123860030075,4.876028322075807e-07
31071,0.0007669636763881513,3.838947539465028e-05,-14.343636844833846,5.308203663533183e-07
3046,0.00034643293689937084,0.0001459938649156,-15.758047553202159,4.017582157771527e-08
3046,0.00034643293689937084,0.0001488609488351,-15.751003700329472,3.903469046766838e-08
3046,0.00034643293689937084,2.3233844486623337e-05,-15.931144766780234,1.044576533364237e-07
3046,0.00034643293689937084,4.973423620890237e-05,-15.915032862784104,8.803011899141218e-08
20453,0.0003067745226560527,1.9943545132904422e-05,-16.174568711573716,8.227200966688479e-08
20453,0.0003067745226560527,1.284085374293542e-05,-16.177043007226306,8.639700172072606e-08
20453,0.0003067745226560527,1.3454669316847958e-05,-16.176871500507097,8.603653636293258e-08
20453,0.0003067745226560527,1.0459928079770867e-05,-16.177632499003476,8.78023389589063e-08
1249,0.0005306571164337092,0.000165273920442,-14.985786957714753,1.3350487991311572e-07
1249,0.0005306571164337092,0.0001824943018161,-14.964520033905073,1.2121734548245567e-07
1249,0.0005306571164337092,0.0001551256228206,-14.997333636865795,1.4102390269529265e-07
1249,0.0005306571164337092,3.085407033239863e-05,-15.079408329540328,2.4980308489214877e-07
5831,0.014292762169749998,0.000209956803229,-8.495788235511077,0.00019832540699131262
5831,0.014292762169749998,3.51274686441118e-05,-8.495997983309909,0.0002032801472701787
5831,0.014292762169749998,4.982146405035424e-05,-8.495991872968283,0.00020286135994607586
5831,0.014292762169749998,6.340299231086645e-05,-8.495984345367972,0.00020247466260057124
19495,0.0029538368172968292,3.4880556390357694e-05,-11.649161233265803,8.52030565308509e-06
19495,0.0029538368172968292,0.0001379578217063,-11.647119353941319,7.929174517807928e-06
19495,0.0029538368172968292,4.364435209681368e-05,-11.649082360569908,8.469220184506944e-06
19495,0.0029538368172968292,3.1298771639576506e-05,-11.649188400713372,8.541228628314114e-06
15693,0.0007083160722270457,0.0002942029098071,-14.332720155029724,1.714897112894483e-07
15693,0.0007083160722270457,0.0006202320399447,-13.738489531967502,7.758796743117325e-09
15693,0.0007083160722270457,0.0003102543315285,-14.313381560968502,1.5845314940795622e-07
15693,0.0007083160722270457,0.0001694928730609,-14.447980618242518,2.9033043995963993e-07
30443,0.000654581794341562,0.0001028992180057,-14.638316675880903,3.0435366503257424e-07
30443,0.000654581794341562,0.0002653027544745,-14.498758993573892,1.5153817087982167e-07
30443,0.000654581794341562,0.0003179122599114,-14.427150412103217,1.1334637541342205e-07
30443,0.000654581794341562,0.0002109295663797,-14.559192225436078,1.9682729937552403e-07
7447,0.006015095794246628,8.868975518657147e-05,-10.226748606439138,3.512228853980751e-05
7447,0.006015095794246628,0.0001647536664141,-10.226215793724428,3.422650301269203e-05
7447,0.006015095794246628,0.0001640464064615,-10.226222220984544,3.4234778938300726e-05
7447,0.006015095794246628,0.000150479550022,-10.226340158133517,3.439372369202338e-05
19554,0.0004545724782029696,0.000345270924791,-14.815388842340466,1.194682957826964e-08
19554,0.0004545724782029696,0.000240837563323,-15.111606533055182,4.568261383874786e-08
19554,0.0004545724782029696,0.0001434281663969,-15.29275148361715,9.681078276927268e-08
19554,0.0004545724782029696,8.022371206952382e-05,-15.361160596750574,1.401369987056333e-07
11886,0.0008279596351570299,5.003479716695916e-05,-14.189440349608702,6.051670535618778e-07
11886,0.0008279596351570299,7.25235927294574e-05,-14.185419749183316,5.706836141986331e-07
11886,0.0008279596351570299,0.0001663908220399,-14.15270541969787,4.3767329448920797e-07
11886,0.0008279596351570299,0.0001357356750567,-14.166215996457868,4.791740109369831e-07
7677,0.00044725586140422256,0.000194064076477,-15.23649071959166,6.410607995463292e-08
7677,0.00044725586140422256,0.0001528293356633,-15.307997502519571,8.668697905987013e-08
7677,0.00044725586140422256,0.0001045122277985,-15.370155753281443,1.1747319837725377e-07
7677,0.00044725586140422256,0.0003101149489928,-14.943993930567151,1.8807629857037478e-08
15846,0.0005162337892110139,0.0001349491903273,-15.069565920284829,1.4537794534591458e-07
15846,0.0005162337892110139,9.252944061859572e-05,-15.105774863786772,1.7952537501612541e-07
15846,0.0005162337892110139,0.0001841816262771,-15.010610028398025,1.1025863890909048e-07
15846,0.0005162337892110139,0.0001110560439118,-15.091621823014576,1.6416900528575465e-07
25163,0.0006879183681437989,0.000125829314482,-14.53022353623213,3.1594410424641673e-07
25163,0.0006879183681437989,0.0001609519620354,-14.508938998236149,2.7769359316680197e-07
25163,0.0006879183681437989,0.0001340110477541,-14.52573113933339,3.0681331958129653e-07
25163,0.0006879183681437989,0.0001649746572206,-14.50616846639305,2.734701247941262e-07
25772,0.001030759222282418,0.0003480276034587,-13.640917159581793,4.6612246334165453e-07
25772,0.001030759222282418,0.0002622821178481,-13.690171793280804,5.905570600397537e-07
25772,0.001030759222282418,0.0003027442886779,-13.668653715843888,5.300057435511907e-07
25772,0.001030759222282418,0.0002856983069473,-13.67809457813424,5.551157675600037e-07
17825,0.0014834332398053983,0.00015504349613,-13.015868508699251,1.7646193111019905e-06
17825,0.0014834332398053983,0.0003599133781517,-12.967926860021851,1.2622968795303455e-06
17825,0.0014834332398053983,0.0001699580788942,-13.01366578227451,1.7252169983306984e-06
17825,0.0014834332398053983,4.8864983855165176e-05,-13.025707167750937,2.0579860809800937e-06
4310,0.005016664206127813,0.0002607129011622,-10.58727931796469,2.2619072815204117e-05
4310,0.005016664206127813,0.0001084764262356,-10.589512570278686,2.409030728268325e-05
4310,0.005016664206127813,0.0002847947027661,-10.586757330927021,2.2390588996844625e-05
4310,0.005016664206127813,0.0001580240275638,-10.588987895095306,2.360638438475655e-05
18949,0.0004576749357989017,0.0002218712460558,-15.143691964731154,5.560338009646095e-08
18949,0.0004576749357989017,0.0001686216022659,-15.242961395775739,8.355182962654071e-08
18949,0.0004576749357989017,0.0006476722059232,-13.376093292906628,3.609896265468559e-08
18949,0.0004576749357989017,0.0002874787818121,-14.984157029086406,2.8966730831899106e-08
14769,0.002335021972446275,0.0001523017658207,-12.115213657468594,4.764267500411593e-06
14769,0.002335021972446275,0.0001368893661557,-12.11603113022939,4.831786954837797e-06
14769,0.002335021972446275,0.0002310192433435,-12.109679495717645,4.426827484071925e-06
14769,0.002335021972446275,6.931329444261095e-05,-12.118586803103824,5.133435813581111e-06
20268,0.0006163120637922813,0.0003117686670113,-14.527618193906886,9.27466805228982e-08
20268,0.0006163120637922813,0.0003257186227439,-14.504205950957516,8.444454798033907e-08
20268,0.0006163120637922813,0.0002416400499898,-14.629792084903128,1.4037911792680674e-07
20268,0.0006163120637922813,0.0001905706742027,-14.687902603417534,1.8125573080966764e-07
30334,0.00019333394421351333,2.5233393074699065e-05,-17.085148443435077,2.825779529317311e-08
30334,0.00019333394421351333,0.0001304467904312,-16.646932517510148,3.9547941108403246e-09
30334,0.00019333394421351333,0.0001085879124715,-16.78672138914358,7.181889896018329e-09
30334,0.00019333394421351333,0.000100825757319,-16.830209558328114,8.557764642510207e-09
4031,0.0007596152520553237,0.0003134394209737,-14.195134157534186,1.9907287224137761e-07
4031,0.0007596152520553237,4.710762451999468e-05,-14.361551126282984,5.076671192960232e-07
4031,0.0007596152520553237,1.618503646209424e-05,-14.364943016891367,5.526884854569956e-07
4031,0.0007596152520553237,1.1619387741335824e-05,-14.365163020116483,5.594978130308298e-07
10938,0.0009919422435284348,0.0001411511539604,-13.811442698279837,7.238454780883639e-07
10938,0.0009919422435284348,0.0002257381926717,-13.77990237424578,5.870686475492698e-07
10938,0.0009919422435284348,0.0001226572146726,-13.816401140127796,7.556564613928896e-07
10938,0.0009919422435284348,0.0002246008737052,-13.780422908283404,5.888127778421985e-07
24253,0.0022500700814419117,0.0001120758261732,-12.19110680307351,4.571019435562013e-06
24253,0.0022500700814419117,0.0001372688110097,-12.189866043693046,4.463929208339967e-06
24253,0.0022500700814419117,0.0001829979180786,-12.186973283347129,4.272787328551482e-06
24253,0.0022500700814419117,0.0002529570105735,-12.18094916258826,3.988460617833458e-06
25570,0.0006537583719772156,0.0001032988409595,-14.640579047522014,3.0300569528824337e-07
25570,0.0006537583719772156,0.0001493236784269,-14.613375233407774,2.544543600572008e-07
25570,0.0006537583719772156,0.0001924669301551,-14.578873693968658,2.1278979429832626e-07
25570,0.0006537583719772156,0.0001734968974426,-14.595116898545315,2.3065108392216318e-07
29120,0.0006834331361336799,0.0001564150284977,-14.524383537075762,2.7774808577620924e-07
29120,0.0006834331361336799,5.84526089053078e-05,-14.569448440896052,3.9060065941465394e-07
29120,0.0006834331361336799,2.715073725953832e-05,-14.575185231314926,4.307065870719978e-07
29120,0.0006834331361336799,0.0002844503831931,-14.403534311145018,1.591872371440438e-07
5539,0.0052864084897228875,0.0001515626425384,-10.48441039312546,2.6366641874347776e-05
5539,0.0052864084897228875,0.0002486591299663,-10.483019855346186,2.5378918611727907e-05
5539,0.0052864084897228875,0.0001237581078442,-10.484684319051574,2.665295896551216e-05
5539,0.0052864084897228875,0.0002812095558642,-10.482402687215073,2.505201636750014e-05
31934,0.0010014863179446329,0.0001285795316834,-13.796056469394511,7.619662575009138e-07
31934,0.0010014863179446329,0.0001789784803745,-13.780601844040698,6.765191428642962e-07
31934,0.0010014863179446329,0.0001542280856372,-13.788824377316296,7.178465122127159e-07
31934,0.0010014863179446329,0.0001878040207813,-13.777374391427607,6.620788807169983e-07
26844,0.0038826348035951876,0.0002650044851136,-11.097823987541467,1.3087249121197192e-05
26844,0.0038826348035951876,0.0001713518349704,-11.100534854820475,1.3773621273204418e-05
26844,0.0038826348035951876,0.0001913186670649,-11.100054493187027,1.3625814819808889e-05
26844,0.0038826348035951876,0.0002683485814215,-11.097705672356671,1.3063064895794549e-05
16753,0.008794111735698737,0.0002592437761425,-9.466476778907902,7.284397108705964e-05
16753,0.008794111735698737,8.164879517618349e-05,-9.467259603150561,7.590701048997888e-05
16753,0.008794111735698737,0.0001652342550192,-9.466992771064344,7.445752657657842e-05
16753,0.008794111735698737,0.0002040548974001,-9.46680739856323,7.378907648520116e-05
20078,0.0004884560601199143,0.0002641775625413,-14.956011986936343,5.030084447612051e-08
20078,0.0004884560601199143,0.0002271898034138,-15.032187138329691,6.826005689322524e-08
20078,0.0004884560601199143,4.531014784883028e-05,-15.239917294578602,1.963782995625713e-07
20078,0.0004884560601199143,0.0001609281659183,-15.139976254379839,1.0727452148014386e-07
20196,0.0013351141881967749,0.0001476329117086,-13.225249641823453,1.410111782009985e-06
20196,0.0013351141881967749,0.0002407629093995,-13.204957526659621,1.197604721405231e-06
20196,0.0013351141881967749,0.000167976211937,-13.221647721219897,1.3622110556277626e-06
20196,0.0013351141881967749,0.0001987413095192,-13.215318458321681,1.2913433193939581e-06
15048,0.0009817652877628653,0.0005585479403321,-13.528644262966214,1.7911292316633309e-07
15048,0.0009817652877628653,0.0004199444813236,-13.669351420479757,3.156426185480664e-07
15048,0.0009817652877628653,0.0004301936436097,-13.660311543565157,3.04231278633826e-07
15048,0.0009817652877628653,0.0005323471258314,-13.558298204333783,2.0197668427385682e-07
2046,0.0006912824482979701,0.0002160803154284,-14.456218553403401,2.258170670837886e-07
2046,0.0006912824482979701,0.0001420070005205,-14.511724518447846,3.0170351753114033e-07
2046,0.0006912824482979701,0.0002102038937166,-14.461460603167724,2.314365756781003e-07
2046,0.0006912824482979701,0.0004386564125673,-14.151264671547786,6.381991392899383e-08
13484,0.0005698233441793711,0.0001828141790237,-14.837438973860616,1.497760939144895e-07
13484,0.0005698233441793711,0.0001196505721952,-14.896277423000143,2.0265552463591253e-07
13484,0.0005698233441793711,4.7166561932639535e-05,-14.933516798961444,2.731701120285074e-07
13484,0.0005698233441793711,9.564020996571638e-05,-14.912197445355302,2.2484964477268488e-07
29616,0.0012486946341874444,0.0001309950530361,-13.360307948170776,1.2492523537058905e-06
29616,0.0012486946341874444,0.0001852266619591,-13.349309493029807,1.1309641279554666e-06
29616,0.0012486946341874444,5.323988434648765e-05,-13.36949526657595,1.4291120589173046e-06
29616,0.0012486946341874444,0.0001327755873231,-13.360006741695639,1.2452753191546268e-06
19839,0.0012453455012647987,0.0002783182301072,-13.326738221498886,9.351417431625118e-07
19839,0.0012453455012647987,0.0002653295098317,-13.331291290566853,9.604313434645993e-07
19839,0.0012453455012647987,0.0003713472409302,-13.287768394680155,7.638729590679049e-07
19839,0.0012453455012647987,0.0002769032644999,-13.327244783305726,9.378803659502e-07
27406,0.0006127581250641805,0.0001039091373111,-14.76632449526402,2.5892729233733466e-07
27406,0.0006127581250641805,2.7481025439577484e-05,-14.793069201007105,3.4254928334498747e-07
27406,0.0006127581250641805,3.0608910022326635e-05,-14.792585281135619,3.3889770857384666e-07
27406,0.0006127581250641805,2.3161377451961956e-05,-14.79365181981989,3.476243247949061e-07
22616,0.004012376523859673,0.0001555484297341,-11.035240235294433,1.4875122947636302e-05
22616,0.004012376523859673,0.0001139434141869,-11.03593668210388,1.5197780710592928e-05
22616,0.004012376523859673,0.0001010406498327,-11.03610898226071,1.529854831945035e-05
22616,0.004012376523859673,0.0002188250912185,-11.033768785935987,1.4391032472093899e-05
21995,9.074185155807314e-06,0.0001559486008859,272.1371344718858,2.1572093996056095e-08
21995,9.074185155807314e-06,8.552633271260681e-05,65.6149116339989,5.844930866046643e-09
21995,9.074185155807314e-06,0.0001082622888879,119.1238363555938,9.838279921968379e-09
21995,9.074185155807314e-06,3.1329361719527694e-05,-11.299836510054996,4.952928838823689e-10
9166,0.0004940856859168091,0.0001174524116064,-15.169093982527006,1.418526233177799e-07
9166,0.0004940856859168091,6.265138894589578e-05,-15.209524285525656,1.8613555260278627e-07
9166,0.0004940856859168091,2.5274355288379363e-05,-15.222986494885243,2.1978406372559888e-07
9166,0.0004940856859168091,9.189451457799902e-06,-15.225257285918376,2.3512435819252647e-07
13421,0.0007389362176580042,0.0003154159340601,-14.238395810609704,1.793694306188492e-07
13421,0.0007389362176580042,4.99113665785306e-05,-14.416035587102241,4.7475524540509076e-07
13421,0.0007389362176580042,0.000192778453315,-14.352536154923156,2.982883035521485e-07
13421,0.0007389362176580042,0.0003572938825269,-14.186801803778206,1.4565087196432204e-07
20351,0.0005744114500796423,0.0002552763381216,-14.726825644780677,1.0184721968447222e-07
20351,0.0005744114500796423,0.000156884674675,-14.84973332867172,1.7432860817979866e-07
20351,0.0005744114500796423,0.0002852989830615,-14.677637664706886,8.358601858531643e-08
20351,0.0005744114500796423,0.0001838359374759,-14.82190216601873,1.5254923104567608e-07
20631,0.0005371599460704223,4.285767994492501e-05,-15.052063556075671,2.443347302968019e-07
20631,0.0005371599460704223,0.0002549825485376,-14.833102086326152,7.96240836783964e-08
20631,0.0005371599460704223,0.0002851882946124,-14.776554579381168,6.348971313848306e-08
20631,0.0005371599460704223,7.330098867310364e-05,-15.03980790933079,2.151651323577274e-07
6895,0.0006249019325559516,0.0001666790154916,-14.684687683381046,2.0996824172296363e-07
6895,0.0006249019325559516,0.0001240001812058,-14.716456626317214,2.5090256450564906e-07
6895,0.0006249019325559516,7.234577047166341e-05,-14.742428640257526,3.053183122573182e-07
6895,0.0006249019325559516,0.0002582948435922,-14.584984507427794,1.3440075767847607e-07
18908,0.0008087027452163212,0.0002539686972011,-14.141534301321887,3.0772986402735376e-07
18908,0.0008087027452163212,0.0002373383510129,-14.154027580635145,3.264572709634425e-07
18908,0.0008087027452163212,0.0001587516679288,-14.201622985219567,4.224364028672093e-07
18908,0.0008087027452163212,0.0002693297277473,-14.129243167543471,2.9092325197363695e-07
12666,0.000890473768812625,0.0001822348800653,-14.005632467313784,5.016023235340459e-07
12666,0.000890473768812625,0.0001983746510371,-13.997885445733477,4.790011888256601e-07
12666,0.000890473768812625,0.0001539644910691,-14.01761880254117,5.424459162022888e-07
12666,0.000890473768812625,0.0003910483481255,-13.854664265814096,2.4942575082851185e-07
25367,0.00050197461251647,8.207011797466741e-05,-15.167191553585916,1.7631978453640674e-07
25367,0.00050197461251647,0.0001427812774774,-15.113016342983936,1.290198519364896e-07
25367,0.00050197461251647,0.0001710595783985,-15.077795537419796,1.0950475980529728e-07
25367,0.00050197461251647,9.130931939357076e-05,-15.16083431489322,1.686459829757168e-07
16992,0.0003409916212672109,5.15880431148649e-05,-15.944417154004276,8.375443104738105e-08
16992,0.0003409916212672109,0.0001655552457887,-15.731584194266452,3.077792184103707e-08
16992,0.0003409916212672109,0.0001273628783049,-15.827797560361718,4.563723981965711e-08
16992,0.0003409916212672109,0.0001385495236184,-15.802214585398774,4.098280290045069e-08
26786,0.0009050050543699499,0.0001439376760356,-13.989844343451463,5.792235543647204e-07
26786,0.0009050050543699499,0.0003814132209781,-13.837521035818048,2.741484079946387e-07
26786,0.0009050050543699499,0.0001587759205171,-13.984360154102209,5.568579202107747e-07
26786,0.0009050050543699499,0.0002688902242498,-13.926862966895754,4.046420770987871e-07
19830,0.0008476817221790987,3.3697025404809684e-05,-14.144430420711961,6.625710865827312e-07
19830,0.0008476817221790987,0.0005582319509657,-13.712336284330148,8.378117005548885e-08
19830,0.0008476817221790987,9.439340326871842e-05,-14.133610755670686,5.674432914068267e-07
19830,0.0008476817221790987,0.0001994058055867,-14.090674360653352,4.202616640337148e-07
27071,0.0023132251598926516,0.0001114236101025,-12.135904946411092,4.847930064658313e-06
27071,0.0023132251598926516,3.78654818659324e-05,-12.137957161760564,5.177261664389856e-06
27071,0.0023132251598926516,0.000122877080585,-12.13540344188696,4.797624708526718e-06
27071,0.0023132251598926516,0.0002940310633537,-12.122068486290795,4.077144799497753e-06
7122,0.0008526246700764436,0.0001737330056693,-14.092863047378781,4.608938920015017e-07
7122,0.0008526246700764436,0.0002010797770502,-14.078763516443535,4.245107476285793e-07
7122,0.0008526246700764436,0.0002455440444234,-14.05144625021735,3.6854688604329083e-07
7122,0.0008526246700764436,0.0002744117779683,-14.030798946567833,3.343301486000638e-07
5975,0.006406992801969925,0.00022272819435,-10.099522032752702,3.8245128737060424e-05
5975,0.006406992801969925,0.0002929742226582,-10.098639537314527,3.738122318816896e-05
5975,0.006406992801969925,0.0004741981185311,-10.095252656397058,3.5198052755839984e-05
5975,0.006406992801969925,0.0002059976001331,-10.099696768800134,3.845234149320333e-05
3135,0.0007843227279146531,0.0001206514281725,-14.277716657807057,4.4045959410143884e-07
3135,0.0007843227279146531,7.22597461924717e-05,-14.29289200032268,5.070336899390836e-07
3135,0.0007843227279146531,0.0001077664862916,-14.282501008718407,4.5772834807911097e-07
3135,0.0007843227279146531,0.0002920351638016,-14.162742466447684,2.423470457803633e-07
31570,0.0022281393657926757,0.0002064122630229,-12.204594857728647,4.087380478073872e-06
31570,0.0022281393657926757,0.0001814475869344,-12.20654522345901,4.188947237646053e-06
31570,0.0022281393657926757,0.0002327370413254,-12.202266272070593,3.981630436489407e-06
31570,0.0022281393657926757,0.00011614073684,-12.210459846257772,4.460538208697983e-06
32547,0.0015138264164305498,0.0002666916010089,-12.955193510279,1.5553452478367928e-06
32547,0.0015138264164305498,0.0002806503207067,-12.95185961357184,1.5207232830647175e-06
32547,0.0015138264164305498,0.0002699434475397,-12.954432033058543,1.547244840296715e-06
32547,0.0015138264164305498,0.0003554542176602,-12.931096113749428,1.3418261508840546e-06
8271,0.0007375904424641543,0.00036394641339,-14.180774319879372,1.3960986046276746e-07
8271,0.0007375904424641543,0.0002863454595315,-14.273530920656587,2.0362203462189144e-07
8271,0.0007375904424641543,0.0002540390294341,-14.305620297545673,2.338219690433621e-07
8271,0.0007375904424641543,0.0001714264530747,-14.370227351394334,3.20541662881382e-07
17670,0.0013815610788296506,0.0003371794123223,-13.1095186707331,1.090733065336671e-06
17670,0.0013815610788296506,0.0001021181650141,-13.163618969668724,1.6369741697128262e-06
17670,0.0013815610788296506,7.484521311254659e-06,-13.169053056593143,1.8880863859216055e-06
17670,0.0013815610788296506,0.0002366614404374,-13.139738708373581,1.310795181990706e-06
18447,0.004001117931076555,0.0001374713380619,-11.041182460177378,1.492776499571375e-05
18447,0.004001117931076555,0.0003172468338031,-11.036076115798675,1.3570906261326726e-05
18447,0.004001117931076555,0.0001419680626248,-11.041103968931354,1.4893037707171195e-05
18447,0.004001117931076555,0.0002413949713749,-11.038723012402501,1.413551673370777e-05
30729,0.0009033510276731527,0.0001763474700252,-13.98068988082008,5.285341728327801e-07
30729,0.0009033510276731527,0.0001775796349816,-13.980155476954614,5.26744114449436e-07
30729,0.0009033510276731527,6.0176043993301584e-05,-14.014361232999924,7.10944053103517e-07
30729,0.0009033510276731527,0.0001492890665092,-13.99148735589181,5.686094412744265e-07
4958,0.0011597392270780741,0.0002283785226361,-13.480341812266225,8.674327617786504e-07
4958,0.0011597392270780741,0.000174537437398,-13.496470817460413,9.706225663888211e-07
4958,0.0011597392270780741,0.0003875387261946,-13.407457147828373,5.962936135646883e-07
4958,0.0011597392270780741,0.0002519476464627,-13.471924779989635,8.240855538361594e-07
22178,0.0013248007332200445,0.0002782470181191,-13.20887411983898,1.0952746785915892e-06
22178,0.0013248007332200445,6.80449456429236e-05,-13.250348345582886,1.5794351096085896e-06
22178,0.0013248007332200445,0.0001172215972674,-13.245157300114762,1.4582473695881353e-06
22178,0.0013248007332200445,3.412356117465034e-05,-13.252322992701757,1.6658475624390957e-06
