time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
29616,9472.54310862162,9478.91556043154,True,True,-2.6817922297817716,-0.22993289011401855,0.07373788277850486
19839,-21.622895196038307,-15.250443386118416,True,True,-1.3084918839847925,0.27948386067346437,0.015596884270628386
27406,-32.210346791531734,-25.837894981611843,True,True,-0.09830595364575379,0.47589856949125287,0.01608150995640438
5245,151.63138632302446,158.00383813294434,True,False,,,
22616,1521.7604935897707,1528.1329453996907,True,True,-1.3155606403773628,-0.8533620411527766,0.5126533282017813
14312,500.4113447038642,506.78379651378407,True,False,,,
20568,,,False,False,,,
21995,-21.94763903007715,-15.575187220157257,True,True,0.9372328788980693,-1.3004182566722031,0.9342696291866894
27527,178.94865176518724,185.32110357510712,True,False,,,
9166,-30.965902098451494,-24.593450288531603,True,True,0.18966014223460245,2.3344264194468005,7.83123767073627e-19
13421,-34.338414359210844,-27.965962549290953,True,True,0.7018794583022994,-1.049348739953497,0.15619659724623786
20351,-36.48139027398297,-30.108938464063076,True,True,-1.337937291001955,0.8221217058070416,5.044935234158348e-12
17264,139.116368794484,145.48882060440388,True,False,,,
13473,,,False,False,,,
14809,153.33112301401601,159.7035748239359,True,False,,,
20631,-37.994590480949135,-31.622138671029244,True,True,-1.1959917209534965,-0.41499787561080254,0.0983166136454433
6895,-26.672340430283626,-20.299888620363735,True,True,-2.5826707808140674,-1.672610744548226,8.313752676937668e-12
17914,167.90192649917725,174.27437830909713,True,False,,,
18908,-41.63151800712019,-35.2590661972003,True,True,-0.3510588774151322,1.9545007068474212,0.2503177699937086
12666,-26.78420247590703,-20.41175066598714,True,True,2.4297530701543764,-2.5520325068800065,0.545033292020624
25367,-29.150203678306852,-22.77775186838696,True,True,-3.411811469723265,-0.09632815302512576,5.8240679672897605e-09
25176,-26.307051568680542,-19.93459975876065,True,False,,,
16992,-51.31068443813689,-44.938232628216994,True,True,0.17181645904976675,0.13600915208397757,0.3139654995062065
13217,-38.63070823502106,-32.258256425101166,True,False,,,
26786,-14.71908840007977,-8.346636590159878,True,True,0.09182130973096611,0.9646989216370274,0.2023685310360224
19830,-21.138122951487944,-14.765671141568053,True,True,0.7454194957199276,-1.4989435020249682,0.4738307769317204
27071,-31.214744648310003,-24.84229283839011,True,True,-0.7095067793972274,0.48640295400373784,6.061552983608601e-05
28993,66493.32645286366,66499.69890467358,True,False,,,
7122,-22.642196076022962,-16.26974426610307,True,True,1.0345628159633904,0.4031889612838005,0.023329495090674765
5975,-21.127500653782946,-14.755048843863054,True,True,-0.634357270655864,1.2270583399517951,0.1199948854773351
3135,-35.16061886977849,-28.788167059858598,True,True,1.4196203106371008,0.4530347146310357,0.004422298777547968
31570,-29.336545180731036,-22.964093370811145,True,True,0.09303723724030723,-1.3287074069043312,0.24773722613117166
32547,-12.361164151416673,-5.988712341496782,True,True,1.1217470635243498,-2.4015406913034947,0.35941822578576477
8271,-30.38945875309569,-24.017006943175797,True,True,0.5723479155878693,0.4420414613393248,0.14744741632332656
17670,-18.398317852715557,-12.025866042795666,True,True,0.8834205635621412,-1.6236088640291355,0.07172816356639622
18447,-31.630195505275303,-25.257743695355412,True,True,0.042492909395119155,-1.4429838121135197,0.5535142745720439
30729,-29.122289841071833,-22.749838031151942,True,True,0.13755609264859786,0.22478269030318138,0.3255737783088768
4958,-28.02470434194484,-21.65225253202495,True,True,-1.6208036197766214,-1.6199211117146068,0.509044968516628
22178,-16.33577403042259,-9.9633222205027,True,True,-0.5038769460799142,0.28883836727123324,1.194864352705091e-07
591,-31.895826082300907,-25.523374272381016,True,True,-1.5882126512758372,-1.761773980213401,1.1645347852044413e-10
22126,-47.72310662823085,-41.35065481831096,True,True,-1.0727685173128316,-0.15751085942745563,0.09050890978734628
23708,-28.506809378528224,-22.134357568608333,True,True,0.3694158612441668,1.0736704408164885,0.12752329611701313
16816,-19.07173885455451,-12.69928704463462,True,True,-0.15836032050545282,-1.4854825215476295,0.2628452117287263
32758,-48.80800846825544,-42.43555665833554,True,True,-2.2103588236562417,-1.6079994432367044,0.05721334994077541
2075,-6.71696350731678,-0.34451169739688936,True,True,-1.172912213915778,-2.039500082036595,0.4517932179643177
26062,,,False,False,,,
19090,-35.0520021149231,-28.679550305003207,True,True,-1.4908329934042701,1.205414995833767,0.12378983196940176
7885,-44.664804858615106,-38.29235304869522,True,True,-3.624020703055011,1.6816200724620376,2.0746199597955164e-15
1822,-40.290314802452016,-33.91786299253212,True,True,2.4366485135429645,-0.2669442806373619,2.8484888614044426e-08
14977,171.4294775322816,177.80192934220148,True,False,,,
16869,-46.782411398348145,-40.40995958842825,True,True,-1.7507796307554195,-0.1342693054773927,0.31497269675764605
20734,,,False,False,,,
8615,168.73879706911006,175.11124887902994,True,False,,,
11325,-36.92552402533616,-30.553072215416268,True,True,-1.5371784428975621,1.4174760462589804,0.38063519559347314
17387,31.914460396813126,38.286912206733014,True,False,,,
19810,-42.095402671100686,-35.72295086118079,True,True,-2.370891562247887,2.352628859930753,0.00024359800072206158
5032,162.3167362815374,168.68918809145728,True,False,,,
21328,154.95509155257957,161.32754336249945,True,False,,,
1587,-36.73288077912601,-30.360428969206122,True,False,,,
6619,-57.47732154587784,-51.10486973595795,True,True,-3.5557599781294464,2.6819411650644276,0.08045971583562637
27857,-38.20823915032022,-31.835787340400326,True,True,-2.5006634984329827,1.1541761531258679,0.3748979734325918
4173,-26.083202572738678,-19.710750762818787,True,True,1.082865332150965,-0.3201499783741621,0.24370133720790438
17194,-18.365533144193392,-11.993081334273501,True,True,-0.49627434764652734,-0.375843747384112,0.3814740237067806
6723,-32.58744458339439,-26.214992773474496,True,True,1.7780609584892277,-1.4772225138198591,0.45735669375676774
31814,,,False,False,,,
9021,158.47009683170455,164.84254864162443,True,False,,,
26450,148.57338715753923,154.9458389674591,True,False,,,
3465,-47.141011579663115,-40.76855976974322,True,False,,,
23054,-31.456788806609893,-25.084336996690002,True,True,1.883955368171923,-0.3371181515096389,0.43796714025236816
29054,-16.812055788267585,-10.439603978347694,True,True,-1.7417657907980597,-1.6292557376128494,0.48709498018164055
21695,-51.216817325398196,-44.8443655154783,True,True,-2.2268189814057346,0.9983683315996512,1.3607649563334804e-05
27919,-16.081166881531757,-9.708715071611866,True,True,-0.763645772462113,-1.9958451703523554,0.28626647659259
14635,-14.230777114004013,-7.858325304084122,True,True,0.38725154349659685,0.0194398454389047,0.1625683288108137
4377,-32.51825618559172,-26.145804375671826,True,True,-1.0162444431931137,1.480768378299809,0.08545987732445419
2139,-25.5593051310029,-19.18685332108301,True,True,-0.27297100607108593,-1.3457968427859552,0.6275333884230537
1481,,,False,False,,,
454,-36.9770745617897,-30.604622751869808,True,True,-0.4340128335649122,-2.150393426516051,0.005881209344937334
30527,-43.375772194561534,-37.00332038464164,True,True,-3.2287935857933747,-0.3217736485607708,0.3642116072134876
26798,139.6381904590625,146.0106422689824,True,False,,,
25680,,,False,False,,,
545,114.95266484515554,121.32511665507543,True,False,,,
9207,1213700.3185458495,1213706.6909976595,True,True,-2.3285313484260053,1.263312416662972,0.1445650469433761
20551,-16.609889682023507,-10.237437872103616,True,True,-1.3557695344132252,0.21723798173001588,0.06521642055456242
25015,166.65964890561034,173.03210071553022,True,False,,,
27970,-47.267121254050736,-40.89466944413084,True,True,-3.97815544328219,-2.530694320374197,0.33135663640260204
2932,-35.890110872487554,-29.517659062567663,True,True,-2.284504138627899,-0.3323471986391263,0.0016962021143997312
7309,,,False,False,,,
6434,-20.1188883596815,-13.746436549761608,True,True,-0.24816933666092883,-0.7529339647219856,0.4090677113648001
27403,-32.73767697126843,-26.365225161348537,True,True,-2.914809193012839,-0.4114224983655586,7.467139547662425e-14
13968,-24.626106354890396,-18.253654544970505,True,True,0.13003412809241183,-3.1336657558468612,0.24778178569953957
19493,296.11485719706263,302.4873090069825,True,False,,,
10840,375.083699798479,381.4561516083989,True,False,,,
26937,-46.83753708423363,-40.465085274313736,True,True,-3.7974814501441903,-0.5471237502755041,0.21517115200246395
22877,-24.413373268304788,-18.040921458384897,True,True,1.4245656043394705,0.529474129505275,0.0032635310834837625
29746,-24.539309927965995,-18.166858118046104,True,True,0.5216689317780819,1.3919211007431462,3.9975382274316726e-14
11487,-53.870864223569924,-47.49841241365003,True,True,3.2884189216740882,0.2436541503055187,0.12352971201122766
7051,-22.015787966767633,-15.643336156847742,True,True,-2.5322930995470028,-1.6411656267351027,0.009377416989483725
29441,-17.437308733552207,-11.064856923632316,True,True,-0.7660721809197979,-0.28228069370880704,0.03259614897108795
5206,-21.15365645106091,-14.78120464114102,True,True,1.6783221796809018,0.06641810137993223,0.3501237326505616
17777,-2.832628627054717,3.539823182865174,True,False,,,
26841,-26.50018996535534,-20.12773815543545,True,True,1.1701072078362051,-3.1471246389835836,0.902152905580225
11511,-29.650712641306107,-23.278260831386216,True,True,0.7851921811136796,0.5717438448004911,0.26864895588759974
11775,-37.05782581432991,-30.68537400441002,True,True,-1.2929965349266879,-1.2464124479458822,0.5055821471843845
10628,,,False,False,,,
21848,-26.808259866850705,-20.435808056930814,True,True,-0.34364768668516266,0.05992606063088401,0.20783198268238384
23462,102.56782097545032,108.94027278537021,True,False,,,
19949,-21.652324625282304,-15.279872815362413,True,True,-0.020157000375799823,-0.9433676154581031,0.810856001241343
30896,-30.83882514822215,-24.466373338302258,True,True,-0.8671304515119261,0.24190871659449778,0.007935234916246647
24198,-13.385461031066,-7.01300922114611,True,True,-1.4673294858426766,-1.7224293746324484,0.024038394368873214
16823,,,False,False,,,
12135,,,False,False,,,
1377,-44.97572113869902,-38.603269328779135,True,True,-0.4022325833642909,-1.7741913478920641,0.08499099454018491
3233,-18.835903597343524,-12.463451787423633,True,True,-0.8278855217919958,-0.06111621668992684,0.43975240258336745
2891,-50.774855288786995,-44.4024034788671,True,False,,,
31456,841.7159612352589,848.0884130451788,True,True,-1.4900935223648424,0.7214112005032465,0.013215054686142973
17707,131.92488489446836,138.29733670438824,True,False,,,
29740,-29.964369244933785,-23.591917435013894,True,True,-0.9376686884592254,-0.33344306234154836,0.389846166322605
2385,2.521344761403844,8.893796571323735,True,False,,,
32126,-36.27323597658643,-29.900784166666536,True,True,1.0389009006594871,-3.350423503845468,0.891349438522295
14646,-31.02752068593167,-24.65506887601178,True,True,0.038969836374323844,-2.3947591420092165,0.013264487756986873
28670,-18.102876647213243,-11.730424837293352,True,False,,,
554,-34.36690042306546,-27.99444861314557,True,True,0.36519444082736796,1.07344445256682,0.13411615339839986
17161,-36.51769163993224,-30.145239830012347,True,True,1.5122478312715835,-1.8077190806719774,0.7285655338205576
4293,-27.307433331024882,-20.93498152110499,True,True,-4.573140035907684,-1.4850690467488887,0.037535852764786215
30999,-20.221443799994084,-13.848991990074193,True,True,-0.8940388876133034,-0.09368461703685424,0.34748849829906503
25640,-34.578534894088875,-28.206083084168984,True,True,1.2207783874044542,2.4836423182542133,6.873163043628032e-10
28422,-34.31116300026783,-27.93871119034794,True,True,1.0399776303265993,-0.05107900940803722,0.20632811070892149
18628,-53.62808140581822,-47.25562959589833,True,True,0.7750762596691089,-1.1095717921333021,0.3951255286013473
9664,-47.817639844438574,-41.44518803451868,True,True,-0.7315395334770353,1.5692053151855492,0.558284056347662
15934,6440.575804994665,6446.948256804585,True,True,-0.6022004975582631,0.002721348024935548,0.35174617979001993
229,304.8472035199843,311.2196553299042,True,False,,,
23624,162.89344022834328,169.26589203826316,True,False,,,
23598,-46.03959405626388,-39.667142246343985,True,True,-0.9258936286670314,0.8859314945828022,0.25092891964366254
18445,-63.72721195442766,-57.354760144507765,True,True,-1.8450478041092784,1.4530539327312348,0.004831001376276545
14088,-29.366095788565303,-22.993643978645412,True,True,-0.49144460644970916,1.5601725873406194,0.010760430457177911
26475,-29.1798805620113,-22.807428752091408,True,True,4.442357934688183,-1.3945461572710287,0.2345704028595077
19678,-34.768434775059404,-28.395982965139513,True,True,2.6293207774609,-0.2314656827914321,0.17003020357249576
16699,-26.033995118499725,-19.661543308579834,True,True,-0.38979291467278376,-0.46886491286935456,0.03887194899499695
6324,117957.54697542536,117963.91942723528,True,True,-1.8557083880600544,0.9523508154692663,5.619174206765341e-07
13097,-35.660763985269696,-29.288312175349805,True,True,1.3906798642876343,-1.5481940178157279,0.011543448780473827
18316,-36.53129219947615,-30.158840389556257,True,True,0.5835389212574987,-0.36186916964006877,0.2454477256266136
27467,,,False,False,,,
8009,,,False,False,,,
5497,-19.152878304841856,-12.780426494921965,True,True,-0.7026728843029084,0.009514671251361639,0.6076406111792914
20810,,,False,False,,,
22780,4427293.313442209,4427299.685894019,True,True,-1.3692827632040045,-0.9384850223149229,0.026671798121269335
17058,-46.22973710137431,-39.85728529145442,True,True,-2.471627570563933,-1.409217639905157,0.2047611191815314
14483,43.82970199823181,50.2021538081517,True,False,,,
5063,,,False,False,,,
11952,135.8196550828938,142.19210689281368,True,False,,,
11056,-22.53484666821189,-16.162394858292,True,True,-0.5590949982459893,-0.9711716909189624,0.2809869216180758
5598,-25.838671050986584,-19.466219241066693,True,True,1.0016627028263132,-1.29682163490267,0.033094337302807864
646,-27.198977205965363,-20.826525396045472,True,True,1.966462845717972,-1.9797934091383824,0.0024736090337407644
26523,-26.973706223843067,-20.601254413923176,True,True,1.5319092855642003,0.4964938870583659,0.26944268206627225
3008,-37.65783381696425,-31.28538200704436,True,True,-1.9087582304247823,1.8314589108354948,0.00205958789732193
3457,-29.68546293448572,-23.31301112456583,True,True,1.1623228831081713,-0.36592829080266703,0.013180278824215805
1404,-32.559027717393995,-26.186575907474104,True,False,,,
28757,-39.873993238542575,-33.50154142862269,True,True,3.2727807724413958,1.3855627205057133,0.521767066817308
15894,-26.777484122134837,-20.405032312214946,True,True,-1.1937328036529533,-0.6439476627627441,0.07107774690425771
26973,-40.743803340198646,-34.37135153027876,True,True,-0.7044268284928227,1.7855016943756186,0.40637875007484214
18692,-28.325479401757526,-21.953027591837635,True,True,-1.7858451613368251,0.8996208064426686,0.09798629307524548
27181,,,False,False,,,
11120,180.77379251400424,187.14624432392412,True,False,,,
31653,-13.129908516056183,-6.757456706136292,True,True,0.518853247859477,0.864202023778714,0.16968391404891053
7854,-40.62718673781434,-34.25473492789445,True,True,1.070468642929507,0.6562083706984608,0.028084853430145173
5907,-26.768815118879978,-20.396363308960087,True,True,-1.29568301475243,0.4267892873668009,0.0
9493,-26.442096890060732,-20.06964508014084,True,True,-2.8934555113087823,-0.44773353175782515,0.3679207534444135
29761,-46.67788645217178,-40.30543464225188,True,True,-2.743618530035142,-2.530979815304401,0.4140584766682354
26308,-31.106686088533586,-24.734234278613695,True,True,-0.45426505284480106,-0.0759654398554924,0.44411439867349367
32328,-43.57392094940269,-37.201469139482796,True,True,-0.6903392243213943,2.1895690096624736,0.37103733942587885
31984,,,False,False,,,
21446,-27.171576904186196,-20.799125094266305,True,True,0.5788259630074761,0.05614012492849762,0.20647827562556373
10460,,,False,False,,,
4038,150.0091115530041,156.38156336292397,True,False,,,
25474,-32.07276497944979,-25.700313169529903,True,True,-3.3399332959021777,-0.4814982843542018,0.30367502053365464
6822,,,False,False,,,
5749,-25.93891312008541,-19.56646131016552,True,True,-0.09163089629799116,0.2417128724792935,0.15558693547320693
10689,-19.39259309348563,-13.020141283565739,True,True,1.270177565604507,-0.6532467373611704,0.17837351704296514
12523,-23.67418372899332,-17.30173191907343,True,True,1.831039545454531,-2.100030911290435,0.018730724209571354
31173,-20.503286879325145,-14.130835069405254,True,True,-0.5459023239962218,-1.955547076774738,0.24713616518221246
13662,,,False,False,,,
12611,,,False,False,,,
14908,-22.944914428984376,-16.572462619064485,True,True,1.7620204807712208,-1.6606538077951578,0.02610800496389375
24334,,,False,False,,,
2102,155.99532834737596,162.36778015729584,True,False,,,
20581,-26.79911154716042,-20.42665973724053,True,True,4.192476199348629,-0.6556263790259517,0.035393609216515784
4460,-38.742961109886146,-32.37050929996626,True,True,-1.9025578270449766,-1.1656613943215093,0.06328413507247686
12111,,,False,False,,,
14452,-12.531468710509305,-6.159016900589414,True,True,-0.6814568151023294,-0.36123151950189625,1.844090747538031e-17
18178,166.19186805034354,172.56431986026342,True,False,,,
5809,-45.15295624559815,-38.78050443567825,True,True,1.492093463438978,-1.259366437567101,0.02463856742512839
16733,-37.959449747259775,-31.586997937339884,True,True,-0.802268454021137,1.1366981823433184,0.7804840165052239
27247,-33.412680991147326,-27.040229181227435,True,True,-0.9125405452780574,-1.6824115243606488,0.8786583737756437
15042,-21.24103483791101,-14.868583027991118,True,True,0.3729325331726235,-2.337033950975511,0.0
16815,-37.58220250054427,-31.20975069062438,True,True,-0.33029481091698304,-1.8704392443362947,0.07823410732763507
10779,,,False,False,,,
6145,132.41390613883055,138.78635794875044,True,False,,,
24010,,,False,False,,,
16519,-20.641588027726016,-14.269136217806125,True,True,-0.18932897783024116,0.09360082134476574,0.23621255273133615
13567,-43.704408705942406,-37.33195689602252,True,True,0.3846581192862428,-1.0889357663858845,0.20144188627392473
26538,160.73890025838526,167.11135206830514,True,False,,,
4449,,,False,False,,,
18932,,,False,False,,,
12011,57.61014352281494,63.98259533273483,True,True,0.08834254115856827,-0.30128807460290613,0.12905849175155631
9869,158.43388218488167,164.80633399480155,True,False,,,
1712,-49.58576036689013,-43.21330855697023,True,True,-3.0059583623608996,2.1696963849618034,1.4447592671140096e-17
6626,,,False,False,,,
13160,-29.229240582350045,-22.856788772430154,True,True,0.43555482833998194,-3.5721737146087307,0.8206818675268645
22829,-37.81972985190671,-31.447278041986817,True,True,1.275723264607229,0.23688449686247842,0.22024738381657213
17424,-28.627086963899693,-22.2546351539798,True,True,0.22445051890380258,-1.5550107970621048,0.11937449088772675
1302,-26.75589571197682,-20.38344390205693,True,True,-0.441712384155631,-1.8799897997548929,0.6427561241903148
29429,-15.242901918017665,-8.870450108097774,True,True,-2.4379864128261906,0.9170308454576036,0.048345073768535717
10321,-44.52760162948105,-38.15514981956116,True,True,-3.42230213749786,0.7333498361270383,0.0002260903320062843
12061,160.39771011241413,166.770161922334,True,False,,,
9377,-27.952275089625054,-21.579823279705163,True,True,0.497713553508822,-1.074145246796673,0.03553837309717585
19034,-33.90751616325626,-27.53506435333637,True,True,1.5621255015936006,0.13392562282157006,0.42012853793299193
29089,,,False,False,,,
22759,-12.530949560423284,-6.158497750503393,True,True,0.41406106921772723,0.0474480015203395,0.1724491531558366
7764,,,False,False,,,
19551,-25.0574682322344,-18.685016422314508,True,True,0.39747100459433043,2.3033725660673507,0.000512952055934706
30169,-28.334626773353833,-21.96217496343394,True,True,-0.9839549742928392,-1.3560050350375203,0.585579662989139
12782,,,False,False,,,
25716,-43.872251379748434,-37.49979956982854,True,True,3.007839393388274,1.5743818464112223,3.194480866623431e-06
10123,116.91770412932462,123.29015593924451,True,True,-1.7904663070049156,-2.2973350319783727,0.945167586680196
24396,-17.00096705821543,-10.628515248295539,True,True,-1.0570402391881275,1.4995468926768645,0.6767541270115102
6428,-34.03774307428434,-27.665291264364452,True,True,2.649418235311827,0.37118842691861026,0.052116195384957195
27288,1806826.9586361921,1806833.331088002,True,True,1.3729216199838004,1.3820171019136842,0.9806900609476611
6566,781.9721510037328,788.3446028136527,True,True,-0.4920109360623005,0.6965362857606399,0.3723688598764714
9302,441183.3938435366,441189.76629534655,True,True,-1.6332853649625902,-0.8720939447104783,0.39271283765540566
3655,-53.408522743750396,-47.0360709338305,True,True,-0.05481288239909509,-0.23700488271528117,0.21949654994793305
9940,-35.0984411699677,-28.72598936004781,True,True,1.107930818128478,-1.6594251320176991,0.75451661633295
25799,-14.94245996790962,-8.57000815798973,True,True,-0.28670740151624546,-2.615737851388858,3.383239956823884e-14
17429,-32.309677278263344,-25.937225468343453,True,True,0.8394467565425705,-2.7271365928290954,0.3550878238103655
12486,169.8930378502412,176.26548966016108,True,False,,,
15746,-51.24213756245685,-44.86968575253695,True,True,-2.426074737249191,1.3985018715635122,0.015664365861223793
30279,-30.280588860920375,-23.908137051000484,True,True,1.2434271980310436,-2.961584192654619,0.7481928050851705
15907,-23.1818838103312,-16.80943200041131,True,True,1.0773661285839624,-1.5216616818701563,0.5209760025721519
7180,,,False,False,,,
10230,-14.087699636616165,-7.715247826696274,True,True,-1.0284260494041364,-2.106774125203107,0.0
27868,-32.53703927156876,-26.164587461648868,True,False,,,
3327,4.897830008687741,11.270281818607632,True,True,-0.8872821522046255,0.5045915353851629,0.31305507033157276
11589,-44.014111757367225,-37.64165994744734,True,True,0.20375900408475656,-0.8906219747918654,0.6040637068926831
2826,-30.5278191504732,-24.15536734055331,True,True,-2.3879638047785114,-1.3214036085816836,0.05550370295303471
15627,,,False,False,,,
29590,-27.998984493479547,-21.626532683559656,True,True,-2.3966130684001223,-0.35846156949351093,0.3848529096934061
218,-30.051414335394185,-23.678962525474294,True,True,0.9341487299156801,0.055414248500243804,1.2677283441217293e-09
32473,-17.33895525374721,-10.966503443827317,True,True,1.5437076621970114,-0.6875684700485404,0.01220273897160236
