time_id,AIC,BIC,converged,stationary,alpha,beta
14809,-42.24702068921645,-38.706769683705396,True,True,7.548255125483558e-09,0.9582740043768313
20631,-25.61967547937995,-22.079424473868897,True,True,0.0,0.9813210885963662
6895,-19.18671337820961,-15.64646237269856,True,False,0.0,1.0
17914,-21.813431434936117,-18.273180429425068,True,True,0.0,0.9443552156416347
18908,-28.276378635751072,-24.73612763024002,True,True,1.2855849413238436e-14,0.7898074790565408
12666,-19.7567251017283,-16.216474096217247,True,True,2.3278534340418403e-13,0.6494714816943523
25367,-24.414548164222943,-20.87429715871189,True,True,0.29871472938569477,0.0
25176,-22.216993365134527,-18.676742359623475,True,True,0.35195705236256297,0.19679948538534456
16992,-40.40319589607092,-36.86294489055987,True,False,0.0,1.0
13217,-25.175897770114886,-21.635646764603834,True,True,0.0,0.9314563225694727
26786,-15.235554486154278,-11.695303480643227,True,True,0.43431746220608697,3.107262637021808e-13
19830,-17.883413054607054,-14.343162049096003,True,True,1.3220920390601365e-10,0.9249471235011736
27071,-27.15869799706529,-23.618446991554237,True,False,0.0,1.0
28993,-30.390234150955756,-26.849983145444703,True,True,0.0,0.0
7122,-21.437790166166998,-17.897539160655946,True,True,0.0,0.9707567759733116
5975,-16.281501995433693,-12.741250989922642,True,False,0.0,1.0
3135,-30.734899125691705,-27.194648120180652,True,True,0.0,0.9853770332455177
31570,-27.040666709749054,-23.500415704238,True,False,1.0,0.0
32547,-11.915298482459683,-8.375047476948632,True,True,0.18651144433779943,0.0
8271,-22.599164586349104,-19.058913580838052,True,True,1.6021825801856147e-15,0.5787795126412361
17670,-15.128444303439412,-11.588193297928362,True,False,7.460297294856337e-09,1.0
18447,-23.348319353648577,-19.808068348137525,True,False,1.0,1.5204599110797822e-16
30729,-23.77383971075134,-20.233588705240287,True,False,0.0,1.0
4958,-19.35607867450919,-15.815827668998141,True,True,0.09998971502271047,4.946922795514238e-09
22178,-12.774620396424424,-9.234369390913374,True,False,1.766668342677691e-14,0.9999999999998899
591,-26.338559344656503,-22.79830833914545,True,True,0.0,0.9559225766668231
22126,-35.88971166530346,-32.349460659792406,True,True,1.0567682614141674e-14,0.26895197353980016
23708,-20.583555962982803,-17.043304957471754,True,False,1.5980197668751488e-14,0.9999999999998798
16816,-16.947559650064075,-13.407308644553025,True,False,0.0,1.0
32758,-36.981536867886504,-33.44128586237545,True,False,0.9577776750724799,0.04222231441822221
2075,16.266946125649632,19.807197131160684,True,True,0.0,0.9694354884834445
26062,-13.845026370198898,-10.304775364687847,True,True,0.542254055868452,0.0
19090,-42.00584206693637,-38.465591061425314,True,True,1.3703641664747217e-13,0.8406028676195779
7885,-25.765285304103827,-22.225034298592774,True,True,0.0,0.844182255223908
1822,-31.35372120521648,-27.813470199705428,True,False,0.0,1.0
14977,-15.482775708526809,-11.942524703015758,True,True,1.0181080707936046e-14,0.0
16869,-28.83165592840912,-25.291404922898067,True,True,1.7455455409788815e-08,0.9651605756643982
20734,-35.17721888884642,-31.636967883335366,True,True,0.0,0.9333965990956925
8615,-17.68236657012844,-14.14211556461739,True,True,0.6987802654913985,7.076432883639868e-16
11325,-28.15291054099417,-24.612659535483118,True,True,1.242450245967604e-17,0.8203007490597973
17387,-22.836584160834022,-19.29633315532297,True,True,4.648586202108926e-19,0.9272907156598359
19810,-33.40498413319229,-29.86473312768124,True,False,5.97410330528895e-14,0.999999999999646
5032,-24.538574521955276,-20.998323516444223,True,True,0.26225956233806275,0.0
21328,-33.413793745478124,-29.87354273996707,True,True,0.0,0.9704642067257224
1587,-43.79967855040807,-40.259427544897015,True,True,1.4511004894307548e-13,0.9798305916896598
6619,-32.26256154448648,-28.722310538975428,True,False,0.0,1.0
27857,-33.7535070769543,-30.213256071443247,True,True,0.0,0.8440936207442405
4173,-23.56568300586693,-20.025432000355877,True,True,1.0139038798331177e-09,0.9487396579885843
17194,-10.975550271105394,-7.4352992655943435,True,False,0.0,1.0
6723,-30.328605240663393,-26.78835423515234,True,True,0.4100845978404543,0.0
31814,-17.592790004225424,-14.052538998714374,True,True,1.9359901311313718e-14,0.7248563068686644
9021,-25.731272198435775,-22.191021192924723,True,False,0.0,1.0
26450,-32.63547878495507,-29.095227779444016,True,True,3.159936839107238e-15,0.9725099868573175
3465,-30.67852610034886,-27.13827509483781,True,True,0.6139447176180128,2.0965392386229322e-19
23054,-22.83834956206747,-19.29809855655642,True,True,0.0,0.0
29054,-15.517798813693815,-11.977547808182765,True,True,1.520264280144689e-14,0.9633971645000693
21695,-48.63466161009228,-45.09441060458123,True,True,4.538935077379575e-15,0.729282488375164
27919,-24.455445166683468,-20.915194161172415,True,False,1.4470679452123673e-14,0.9999999999998519
14635,-15.02337379241677,-11.483122786905719,True,True,0.0,0.5687934643852846
4377,-27.20097402950956,-23.660723023998507,True,True,4.600492942573924e-14,0.9677347563036715
2139,-24.184739632827934,-20.644488627316882,True,True,8.1329474996912e-17,0.0
1481,-25.71755385586289,-22.177302850351836,True,True,0.0,0.15410025721728926
454,-21.327209724309498,-17.786958718798445,True,True,0.0,0.9751002813393331
30527,-23.220843638919924,-19.68059263340887,True,False,6.4390389996458014e-15,0.9999999999997444
26798,-20.141131044040268,-16.60088003852922,True,True,5.321450626616208e-14,0.6408757589695914
25680,-37.455480285890104,-33.91522928037905,True,True,1.1557153187776107e-11,0.7264690572435909
545,-34.5558357085375,-31.015584703026448,True,True,0.3708799161028306,0.0
9207,-15.559120739352572,-12.018869733841521,True,False,0.9702960191652957,0.029703980834703395
20551,-18.515896497222617,-14.975645491711566,True,True,8.214003840390864e-16,0.0
25015,-18.96182343701352,-15.42157243150247,True,True,3.380464920507658e-14,1.3266143906012611e-12
27970,-33.49978737170121,-29.959536366190157,True,True,1.3200590523753984e-08,0.4683229077674688
2932,-29.172536668420776,-25.632285662909723,True,False,1.4976145754171874e-15,0.9999999999999972
7309,-13.716186437637521,-10.17593543212647,True,False,4.302980941365831e-15,0.9999999999999994
6434,-15.39192012175441,-11.85166911624336,True,True,0.0,0.9648516824807337
27403,-19.729160589622065,-16.188909584111016,True,False,2.070697439556779e-16,1.0
13968,-24.583900021288912,-21.04364901577786,True,False,2.0081055649425735e-16,0.9999999999999927
19493,-32.046530874548736,-28.506279869037684,True,True,6.4535926466489705e-15,0.8522354381965204
10840,-25.497038008737924,-21.95678700322687,True,False,5.572499480900223e-16,0.999999999999998
26937,-27.49740108018561,-23.95715007467456,True,True,0.0,0.9302780440014004
22877,-14.906661895563857,-11.366410890052807,True,True,8.55311895147937e-12,0.9532787597865668
29746,-22.2181482674533,-18.67789726194225,True,True,2.397756509084773e-07,0.9848349568934133
11487,-41.84235540137856,-38.30210439586751,True,True,0.7144101223705365,0.0
7051,-5.703369478178628,-2.163118472667577,True,True,4.3163822205886525e-15,0.5503690300289914
29441,-21.469889013257294,-17.92963800774624,True,True,6.151397899435735e-15,0.0
5206,-28.321028345609896,-24.780777340098844,True,True,0.0,0.953805539878946
17777,-28.09827347629855,-24.5580224707875,True,False,0.9381880029313219,0.06181199706867818
26841,-24.212335631435437,-20.672084625924384,True,True,0.5634027477547178,4.432824983039643e-17
11511,-30.2781089706599,-26.737857965148848,True,True,0.31876574449113454,0.0
11775,-34.8396559356836,-31.29940493017255,True,True,0.6878693087031761,2.712853338194328e-08
10628,-19.43773198952893,-15.89748098401788,True,False,4.036615850298738e-15,0.999999999999983
21848,-6.708470816780519,-3.168219811269468,True,True,1.6015277547710695e-14,0.0
23462,-36.48260174993579,-32.942350744424736,True,True,2.5243917355548246e-11,1.8912340820950367e-10
19949,-25.3560326037528,-21.81578159824175,True,True,2.35747170005899e-12,0.9736077512309078
30896,-21.20652036513429,-17.666269359623236,True,True,2.7766867390003943e-14,0.974947172966301
24198,-14.203309110364074,-10.663058104853024,True,True,0.0,0.9817289592447963
16823,-29.534506937920092,-25.99425593240904,True,True,3.2221572844954206e-14,0.7949125397084915
12135,-24.33908657915336,-20.798835573642307,True,True,0.3864643693996543,0.0
1377,-29.1352048085443,-25.59495380303325,True,False,0.0,1.0
3233,-13.404727826238272,-9.864476820727221,True,True,1.728880231964392e-14,0.9918403557689435
2891,-42.13808402451382,-38.59783301900277,True,True,0.5698598738532882,1.232595164407831e-32
31456,-29.053972456099864,-25.51372145058881,True,False,3.793937220317179e-15,0.9999999999999977
17707,-25.975582555760532,-22.43533155024948,True,False,2.2828549578804915e-14,0.999999999999902
29740,-25.791128141668445,-22.250877136157392,True,True,0.7961065597007658,9.27675345944121e-11
2385,-20.609983354667275,-17.069732349156226,True,True,0.2647195557198694,1.775365961537299e-16
32126,-30.62859698726558,-27.08834598175453,True,False,1.832269541709255e-12,1.0
14646,-22.666118456835534,-19.12586745132448,True,False,8.444461282526055e-16,0.9999999999999993
28670,-22.383332362277798,-18.843081356766746,True,False,0.0,1.0
554,-31.365989296933122,-27.82573829142207,True,True,0.0,0.8253901242359101
17161,-21.740627137282075,-18.200376131771023,True,False,9.802379430277114e-16,0.9999999999999939
4293,-11.46377736737189,-7.923526361860839,True,False,0.0,1.0
30999,-17.121350384672464,-13.581099379161413,True,False,0.0,1.0
25640,-30.374124957538868,-26.833873952027815,True,True,0.0,0.7003863021953762
28422,-21.82221998188703,-18.28196897637598,True,True,5.243959919083687e-15,0.9369017955696329
18628,-44.10949068333471,-40.56923967782366,True,True,0.15785580773285193,2.412884037077178e-14
9664,-33.59750296963047,-30.057251964119416,True,True,0.0,0.5918797920745285
15934,-19.68527125303897,-16.145020247527917,True,False,0.0,1.0
229,-46.498287496983075,-42.95803649147202,True,False,0.0,0.9999999999999991
23624,-24.1956288909239,-20.655377885412847,True,True,3.160991932828549e-12,0.989302450172452
23598,-21.245273091260746,-17.705022085749697,True,True,5.808802933174726e-15,0.9714165034687715
18445,-52.879132532021075,-49.33888152651002,True,True,1.9525068287471575e-10,0.9618127644212676
14088,-23.494327070717077,-19.954076065206024,True,False,0.0,1.0
26475,-22.321858457512427,-18.781607452001374,True,True,0.21171128569216116,0.6152778929098428
19678,-27.611907663136094,-24.07165665762504,True,True,0.0,0.982847862497428
16699,-25.408046048838443,-21.86779504332739,True,True,8.739419959406899e-17,0.9657791886326208
6324,-32.76488141608749,-29.224630410576438,True,True,0.0,0.9459906492430045
13097,-11.537096670380532,-7.996845664869481,True,True,0.2540839912226954,0.0
18316,-21.836242592500714,-18.295991586989665,True,False,0.0,1.0
27467,-18.489249821185524,-14.948998815674473,True,True,0.0,0.5606069576728394
8009,-3.518886831745604,0.021364173765446637,True,True,0.0,0.9122352095856567
5497,-17.76708887956387,-14.226837874052821,True,True,0.0,0.7834025896690432
20810,-21.04340659424086,-17.50315558872981,True,True,2.9571055199735247e-13,0.9722935198582052
22780,-6.916674070407712,-3.3764230648966613,True,True,0.0,0.9346299886720549
17058,-31.941196917762618,-28.400945912251565,True,True,1.9701816436536686e-11,0.9830248682598167
14483,0.11471394113475242,3.654964946645803,True,True,1.1628722405075233e-14,0.9484260157314501
5063,-28.772593112134444,-25.232342106623392,True,True,0.0,0.8071280434068616
11952,-24.729677271707523,-21.18942626619647,True,True,1.5039690852151556e-16,4.007642272427224e-15
11056,-21.896239325840593,-18.355988320329544,True,False,1.2933599761132408e-14,0.9999999999999649
5598,-22.42087789810661,-18.880626892595558,True,True,1.7817225889591238e-13,0.7345068812159001
646,-20.683300380431263,-17.14304937492021,True,True,0.04346836458978848,0.0
26523,-27.564299502297857,-24.024048496786804,True,True,9.892822238470158e-14,0.0
3008,-22.353692291824018,-18.813441286312965,True,True,0.970676230777348,0.0
3457,-23.512377674628034,-19.97212666911698,True,True,0.0,0.9419666713753879
1404,-28.807441518208897,-25.267190512697844,True,True,0.0,0.7402186251894275
28757,-12.084631563682247,-8.544380558171197,True,True,0.0,0.5912844460086248
15894,-21.37477170215317,-17.834520696642116,True,True,0.0,0.7701914779777759
26973,-34.028371256088334,-30.488120250577282,True,True,0.0,0.6804183830528832
18692,-14.847629979822273,-11.307378974311222,True,True,0.0,0.9544269320112966
27181,-35.75006713997065,-32.2098161344596,True,True,1.2676121878593633e-15,0.4062519245400532
11120,-7.064330878008942,-3.5240798724978912,True,True,2.538273218792423e-12,0.9601992169573863
31653,-11.995693324405021,-8.45544231889397,True,True,3.0625363132637528e-15,0.7408076706355302
7854,-26.33292243779784,-22.792671432286788,True,True,2.2733561014887622e-13,0.9862689459461629
5907,-26.04563912322216,-22.505388117711107,True,False,3.2096827762834655e-14,1.0
9493,-6.682731273288709,-3.1424802677776587,True,True,0.0,0.9853880442226627
29761,-24.29432571565897,-20.75407471014792,True,True,7.1078344390429464e-09,0.9540610868715724
26308,-36.316824775457924,-32.77657376994687,True,True,0.6176122112914595,1.8144366386542064e-13
32328,-15.430122330163364,-11.889871324652313,True,True,0.49942213384467593,7.001761430767312e-14
31984,-22.076389558978498,-18.536138553467445,True,True,0.0,0.9191024721227957
21446,-24.989325355252014,-21.44907434974096,True,True,0.0,0.9760572189569574
10460,-38.2266567733721,-34.68640576786105,True,False,4.442905109259159e-12,0.9999999998635162
4038,-27.941029831075156,-24.400778825564103,True,False,0.0,1.0
25474,-16.69944530228719,-13.15919429677614,True,True,2.431173276636361e-17,0.4786192966368315
6822,-19.99526401532387,-16.455013009812816,True,False,3.831261431512652e-15,0.9999999999999796
5749,-19.16836697793517,-15.628115972424121,True,True,0.16397914829570734,0.0
10689,-17.639979547890672,-14.099728542379621,True,True,0.28864528955204344,5.3943670292454736e-17
12523,-16.96035885483479,-13.42010784932374,True,True,0.0,0.7471921892000686
31173,-11.528633770531485,-7.988382765020434,True,True,0.7696173833888115,6.334196958146636e-10
13662,-25.23279824712472,-21.692547241613667,True,False,1.2015471454816829e-15,0.9999999999999996
12611,-30.631313329610222,-27.09106232409917,True,True,0.0,0.949157234620422
14908,-15.259485731856262,-11.719234726345212,True,False,0.0,1.0
24334,-17.789161092704045,-14.248910087192995,True,False,0.0,1.0
2102,-32.466394501873374,-28.92614349636232,True,True,0.0,0.9808944970625743
20581,-12.159447865838494,-8.619196860327444,True,True,1.3379256011293655e-15,0.6744888026101162
4460,-20.576262460080994,-17.036011454569945,True,True,6.176241442355875e-08,0.9277283206067823
12111,-21.57492740064465,-18.0346763951336,True,False,2.0440795448607293e-15,0.9999999999999923
14452,-22.000251182020854,-18.4600001765098,True,True,0.0,0.18000100505044322
18178,-16.40536614538194,-12.86511513987089,True,False,0.0,1.0
5809,-26.48231131772588,-22.942060312214828,True,True,7.157606016183269e-16,0.7007799203197365
16733,-27.366468976257465,-23.826217970746413,True,True,0.0,0.970028398610037
27247,-24.424894870629238,-20.884643865118186,True,True,0.0,0.9490024009723549
15042,-16.3367502115113,-12.79649920600025,True,True,0.0,0.9771836819235511
16815,-34.30533525685116,-30.765084251340106,True,False,0.0,1.0
10779,-32.41414038298691,-28.873889377475855,True,False,0.9999999999917187,3.458045811778329e-12
6145,-49.01918543753503,-45.478934432023976,True,True,1.2886168546135572e-16,0.009622720500117012
24010,-32.37288647365337,-28.832635468142314,True,False,0.0,1.0
16519,-21.137318924294995,-17.597067918783942,True,True,0.10951724949412324,0.7664224357153742
13567,-27.915177604267456,-24.374926598756403,True,True,0.0,0.7572698533948361
26538,-23.364781655782743,-19.82453065027169,True,False,4.550157990223495e-16,0.9999999999999991
4449,-22.98928370990214,-19.449032704391087,True,False,5.856407250111786e-16,0.999999999999999
18932,-27.643206024981453,-24.1029550194704,True,True,0.0,0.9854632394177966
12011,-36.978968254305215,-33.43871724879416,True,False,1.0,0.0
9869,-30.018126938353625,-26.477875932842572,True,True,7.31594411966973e-11,0.9741939424313983
1712,-22.139631728626753,-18.5993807231157,True,False,0.9999999999999881,2.5234268585750163e-13
6626,-20.709415975005967,-17.169164969494915,True,False,3.432105798344479e-20,1.0
13160,-30.04099359364222,-26.500742588131168,True,False,1.6191514684563913e-15,0.9999999999999927
22829,-32.37970101931295,-28.839450013801894,True,True,5.884777079371856e-12,0.9409080270987358
17424,-28.161885851174688,-24.621634845663635,True,False,0.9998265689878582,0.00017341052703159643
1302,-13.317540585170683,-9.777289579659632,True,True,2.6545175234843e-13,0.9865368103393327
29429,-13.53826170516605,-9.998010699655,True,False,0.0,0.999999999531299
10321,-24.978281264111295,-21.438030258600243,True,True,0.0,0.9646740195224451
12061,-23.26619844375466,-19.725947438243608,True,True,0.0,0.0
9377,-14.29291590644895,-10.7526649009379,True,False,3.921111093607982e-15,0.9999999999999715
19034,-28.696021446457692,-25.15577044094664,True,True,8.532439182555689e-10,0.9871168405262433
29089,-29.976464330399097,-26.436213324888044,True,True,1.2336143899730549e-12,0.8836190512544413
22759,-13.301309471883563,-9.761058466372512,True,True,3.9269699245649855e-17,0.0
7764,-25.34532088094128,-21.805069875430227,True,False,0.0,1.0
19551,-25.91781014263779,-22.377559137126738,True,False,0.0,1.0
30169,-25.33404913163895,-21.793798126127896,True,True,0.0,0.5588655813948732
12782,-17.06745475246772,-13.52720374695667,True,True,1.0098233360622545e-13,0.9559863207944971
25716,-25.24351686493103,-21.70326585941998,True,True,0.0,0.9653522420849222
10123,-20.28379059351898,-16.743539588007927,True,True,2.5895536832116945e-14,0.6696686527828095
24396,-14.340174828395956,-10.799923822884905,True,False,1.0,0.0
6428,-10.663461075592675,-7.123210070081624,True,False,0.0,1.0
27288,-4.492076322655402,-0.9518253171443511,True,True,0.019662998862972056,2.210172573059769e-12
6566,-34.129999267529676,-30.589748262018624,True,False,9.06255935518127e-13,0.9999999999731839
9302,-23.495800870535994,-19.955549865024942,True,True,0.0,6.657456178542963e-14
3655,-41.61750830538806,-38.077257299877004,True,True,0.0,0.946736299553407
9940,-19.14288026424206,-15.602629258731008,True,True,0.17574569333736179,0.37292834982380585
25799,-8.086251320835203,-4.546000315324152,True,True,0.0,0.5059199024730734
17429,-19.97199248251432,-16.43174147700327,True,True,0.0,0.9874428045574335
12486,-14.36919125419362,-10.828940248682569,True,False,4.852355516332357e-15,0.9999999999999849
15746,-36.49122166715473,-32.95097066164368,True,False,4.998141198564318e-16,0.9999999999999999
30279,-20.925894939522745,-17.385643934011696,True,True,2.0969409351353917e-11,0.9588364335399361
15907,-17.723700533028783,-14.183449527517732,True,True,0.0,0.9673521096899373
7180,-11.602246529893279,-8.061995524382228,True,True,0.12345589928229835,0.3149331619089489
10230,-17.371270740417877,-13.831019734906826,True,True,1.6072512020027281e-15,0.488198526228753
27868,-36.22073282985646,-32.68048182434541,True,True,0.0,0.9842156828521718
3327,-36.20785559493438,-32.66760458942333,True,False,3.195067081154668e-14,0.9999999999999465
11589,-28.829770366657108,-25.289519361146056,True,True,4.3800604446659035e-15,0.0
2826,-15.555455978768542,-12.015204973257491,True,True,0.0,0.9832597272546495
15627,-14.336296810267196,-10.796045804756146,True,True,0.5752238752338197,0.0
29590,-30.821390339607326,-27.281139334096274,True,True,0.0,0.8996259239286604
218,-15.937803117910018,-12.397552112398968,True,True,2.7400962200239866e-11,0.9766984840312259
32473,-12.674124087675988,-9.133873082164937,True,True,0.41703791827468084,0.4804701822379007
16660,-28.88148281044998,-25.34123180493893,True,True,0.14178153939512778,0.12746390008766403
7818,-35.95046041384931,-32.410209408338254,True,True,0.0,0.9555727305883179
12395,-25.054263446870934,-21.51401244135988,True,False,7.435952011697071e-15,0.9999999999999901
26835,-29.140818205145976,-25.600567199634924,True,True,0.0,0.8544348712161909
19815,-24.830572432118274,-21.29032142660722,True,True,1.5048503704536053e-10,0.7707812921985142
4654,-28.856489526194295,-25.316238520683243,True,True,1.7401656842265142e-11,0.8882023836433164
25019,-27.546978953052452,-24.0067279475414,True,True,1.7293242625780612e-15,0.0
18029,-20.256393489791773,-16.716142484280724,True,True,1.569580330494237e-12,0.9734382381596222
18940,-26.47898462835994,-22.938733622848886,True,True,0.0,0.8226636294006813
12965,-20.15797507183017,-16.61772406631912,True,True,8.64095224902044e-16,0.5615776095058364
4543,-28.412200428320446,-24.871949422809394,True,True,0.0,0.9690080506196551
