time_id,pred_RV,actual,QLIKE,MSE
16869,0.00010567799083635437,2.7079985628679865e-05,-18.244563754585304,6.177646422625627e-09
2600,0.001100258966596406,7.421339157927931e-05,-13.619869789589716,1.0527695220122264e-06
2600,0.001100258966596406,0.0001043354102361,-13.615427046702873,9.918637301133596e-07
2600,0.001100258966596406,0.0002288967639579,-13.581139184126476,7.592720881870288e-07
2600,0.001100258966596406,0.0001613472850569,-13.602914700329718,8.815551457313427e-07
12011,0.0007617631054186342,0.000262518090736,-14.240987570374973,2.492455846854636e-07
12011,0.0007617631054186342,0.0001641771040488,-14.313299915194465,3.571090290331874e-07
12011,0.0007617631054186342,0.0001308454496326,-14.330246110958656,3.9805708838254467e-07
12011,0.0007617631054186342,0.0001488406774372,-14.321572730348137,3.756739027226563e-07
1587,0.00039182021402472245,0.0003275476853524,-14.990578720467349,4.130957941934509e-09
1587,0.00039182021402472245,5.531088650085668e-05,-15.66948766323892,1.1323852751056435e-07
1587,0.00039182021402472245,0.0001504480356293,-15.54198033832002,5.826052850335165e-08
1587,0.00039182021402472245,0.0001460494703271,-15.550475241111725,6.040325845768242e-08
8435,0.005368755688006286,0.0002321441106925,-10.452448542192915,2.6384778496194016e-05
8435,0.005368755688006286,0.0001851015785362,-10.453129523618564,2.687026992662611e-05
8435,0.005368755688006286,0.000205779708148,-10.452849103705834,2.6656320968593626e-05
8435,0.005368755688006286,0.0001325302804614,-10.453708852892694,2.7418056518618603e-05
24871,0.0008354552509585473,0.0003058029354974,-14.041088485722305,2.8053157527335467e-07
24871,0.0008354552509585473,0.0002051851191092,-14.114749763781449,3.972404391013936e-07
24871,0.0008354552509585473,0.0002957891870883,-14.049719313102749,2.912394604932058e-07
24871,0.0008354552509585473,8.541951494513276e-05,-14.164613895270529,5.625536052971844e-07
1377,0.001567615966024253,0.0002831673319389,-12.883769374623638,1.6498082936037293e-06
1377,0.001567615966024253,0.0002458779959797,-12.891797204803268,1.7469912614574958e-06
1377,0.001567615966024253,0.0002294136289149,-12.89498159182626,1.790785495044935e-06
1377,0.001567615966024253,0.0003728819882558,-12.859818546652521,1.4273892776344307e-06
26841,0.0007484035679705129,0.0002031029440085,-14.321488429348715,2.973527704933606e-07
26841,0.0007484035679705129,0.0001441219976184,-14.35805219794983,3.6515621626721556e-07
26841,0.0007484035679705129,0.0001372627280288,-14.361498129867075,3.7349312624466235e-07
26841,0.0007484035679705129,0.0002368975684993,-14.29494059440239,2.6163838749504436e-07
4173,0.0008231538844484135,0.0002814252069628,-14.087848405516215,2.9346996001031173e-07
4173,0.0008231538844484135,0.0001750352121238,-14.159519138913247,4.2005781341581967e-07
4173,0.0008231538844484135,0.0001838223106269,-14.154865362804236,4.087448612850933e-07
4173,0.0008231538844484135,0.0002249354553583,-14.130063480052229,3.578652889030431e-07
20078,0.0009770641283644772,0.0001027672639446,-13.850853781105423,7.64395007134429e-07
20078,0.0009770641283644772,0.0002355170950359,-13.803813516371866,5.498920026384139e-07
20078,0.0009770641283644772,0.0004082459333013,-13.687335290977584,3.2355413903493073e-07
20078,0.0009770641283644772,0.0002291989273376,-13.806889136235315,5.593023589069713e-07
5032,0.0009526318088852522,0.0001485712029992,-13.888241045978335,6.465134579378453e-07
5032,0.0009526318088852522,0.0001147650341713,-13.898050761747381,7.020207321695608e-07
5032,0.0009526318088852522,0.000222401461887,-13.858060565911208,5.332363596771878e-07
5032,0.0009526318088852522,0.0001090161924884,-13.899468362194163,7.116873082286409e-07
17951,0.0013845389775357664,0.0001300485846214,-13.155953438623621,1.5737461459144416e-06
17951,0.0013845389775357664,0.0002181660902247,-13.13994684602139,1.3604257122543534e-06
17951,0.0013845389775357664,0.0002150508290431,-13.140650873321484,1.3677025294648047e-06
17951,0.0013845389775357664,0.0001209713710326,-13.157142078867484,1.5966030962041408e-06
9021,0.007555356331005666,0.0001317963973241,-9.77069274223776,5.510924208896226e-05
9021,0.007555356331005666,5.356814857624959e-05,-9.770946769528464,5.627682593403764e-05
9021,0.007555356331005666,9.245510644605452e-05,-9.770847294037479,5.569489468753335e-05
9021,0.007555356331005666,0.0001369594138041,-9.77066843411217,5.503261282114569e-05
16823,0.0011916619370302354,0.0001722949425309,-13.443908262309403,1.0391090694746081e-06
16823,0.0011916619370302354,0.000245010556746,-13.422539682986375,8.961488357940483e-07
16823,0.0011916619370302354,0.0002638968988718,-13.415771368486622,8.607479660291231e-07
16823,0.0011916619370302354,0.0001720158030701,-13.443975943139499,1.0396782384998505e-06
12206,0.007747809422576034,0.0003837995100375,-9.718236394713587,5.4228641991965783e-05
12206,0.007747809422576034,0.0002248006523666,-9.719848406485198,5.659566095664806e-05
12206,0.007747809422576034,0.0003054007804954,-9.719136506850463,5.53894463957165e-05
12206,0.007747809422576034,0.0001827399269454,-9.720133961477982,5.723027647372113e-05
13491,0.0016142033450015781,0.000175735266178,-12.845975192462374,2.0691904137943957e-06
13491,0.0016142033450015781,0.0001273207648916,-12.851606145534388,2.2108198070345056e-06
13491,0.0016142033450015781,0.0002303567783084,-12.837462406489136,1.9150313201484963e-06
13491,0.0016142033450015781,0.0002188009515916,-12.839454379331531,1.9471478395342956e-06
14769,0.00041910361326812795,0.0001166936991921,-15.477257937115853,9.14517561314706e-08
14769,0.00041910361326812795,0.0001123941525104,-15.482865600268163,9.407069331829625e-08
14769,0.00041910361326812795,0.0002138594068596,-15.294400996106752,4.2125184264266425e-08
14769,0.00041910361326812795,0.0001155604292258,-15.478756427676862,9.213846457855458e-08
27970,0.007032319773517099,0.0002853202470559,-9.912831146644276,4.552200261006765e-05
27970,0.007032319773517099,0.0002097114834227,-9.913587993397417,4.6547983880064815e-05
27970,0.007032319773517099,0.0001836543266605,-9.913795258609047,4.6904218402967495e-05
27970,0.007032319773517099,0.0001536399029423,-9.91399996985385,4.7316236761850934e-05
7447,0.0011956914525806828,0.000221473012524,-13.423752649024799,9.491015689464765e-07
7447,0.0011956914525806828,0.0001766405790469,-13.436236859098,1.0384646828499657e-06
7447,0.0011956914525806828,0.0001374989092562,-13.444837357735661,1.1197714587475374e-06
7447,0.0011956914525806828,0.0002026812611054,-13.429327751527378,9.860692403737778e-07
20551,0.006321907593525224,0.0001504754792791,-10.126902017887698,3.808657434074838e-05
20551,0.006321907593525224,7.297347261200049e-05,-10.127335324166468,3.904917764751352e-05
20551,0.006321907593525224,0.0001049755447672,-10.127192836456304,3.8650244098874635e-05
20551,0.006321907593525224,0.0002122005874643,-10.126341893515882,3.732851969990993e-05
18178,0.0018539608186772256,0.0002801246672654,-12.558032117348127,2.476960231490787e-06
18178,0.0018539608186772256,0.0003437529364903,-12.5464830104223,2.2807278474195193e-06
18178,0.0018539608186772256,0.0003032953565443,-12.554099160505695,2.4045633754519197e-06
18178,0.0018539608186772256,0.0003002986634682,-12.554625403212087,2.4138660925287545e-06
24253,0.0008393767629977225,0.0002163451017559,-14.099269333704191,3.8816845090974505e-07
24253,0.0008393767629977225,0.0001945799104655,-14.111963704533173,4.1576298103546064e-07
24253,0.0008393767629977225,0.0001737004390985,-14.122877709854283,4.4312496819998256e-07
24253,0.0008393767629977225,0.000196998631224,-14.110619421453661,4.126496641810979e-07
19949,0.0005231988220856181,9.518696564971166e-05,-15.077998517092144,1.83194149249711e-07
19949,0.0005231988220856181,0.0001265984847867,-15.052548476609674,1.5729182754561562e-07
19949,0.0005231988220856181,0.0001651413377009,-15.011470782465024,1.2820516212391264e-07
19949,0.0005231988220856181,0.0001655762142684,-15.010945382866476,1.278939296219878e-07
26937,0.0009064727834302036,0.0002932533911347,-13.907240112003324,3.7603802308726673e-07
26937,0.0009064727834302036,0.0002338438214916,-13.945349992582354,4.524297204386035e-07
26937,0.0009064727834302036,0.0003354350523919,-13.87496634800704,3.26084090269374e-07
26937,0.0009064727834302036,0.000316828163182,-13.889736573334549,3.476807781876482e-07
7677,0.0034554815296692775,0.000129073578202,-11.334191651566393,1.1064989859584729e-05
7677,0.0034554815296692775,0.0004646086212203,-11.317508628127797,8.945320754494046e-06
7677,0.0034554815296692775,0.000269480762057,-11.329505031799393,1.0150600891226021e-05
7677,0.0034554815296692775,0.0001880393884885,-11.332625632232064,1.0676178145964022e-05
468,0.001050379437558453,0.0001963561419809,-13.682261695545392,7.293557893891444e-07
468,0.001050379437558453,0.0001350600438084,-13.700674253310169,8.378095925749644e-07
468,0.001050379437558453,0.0002990595299709,-13.636144585024612,5.644816035373691e-07
468,0.001050379437558453,7.811784005977459e-05,-13.711676566292716,9.45292613970682e-07
14312,0.0007467533014100147,0.0001607840962703,-14.353192592821669,3.4335990937206913e-07
14312,0.0007467533014100147,0.00021656196466,-14.315448635591418,2.8110285356476755e-07
14312,0.0007467533014100147,0.0001848027486509,-14.338307500370199,3.1578842374627456e-07
14312,0.0007467533014100147,0.000238659171609,-14.29740992466752,2.581596447382504e-07
454,0.001175477094094864,0.0002946604884047,-13.429325348942509,7.758378928595417e-07
454,0.001175477094094864,0.0002773024017566,-13.436510590326861,8.067177779569351e-07
454,0.001175477094094864,0.0002025096097549,-13.462482418449286,9.466657255828379e-07
454,0.001175477094094864,0.000320171395761,-13.417973830855736,7.315478376023787e-07
6566,0.0008697189500980621,0.0001446476190525,-14.067020090240208,5.257284351041832e-07
6566,0.0008697189500980621,0.0002273325255702,-14.026358146715252,4.1266031841769067e-07
6566,0.0008697189500980621,0.0002202052874358,-14.030575045130915,4.218679979849468e-07
6566,0.0008697189500980621,0.0002310718439257,-14.024092024521236,4.078701262223324e-07
10628,0.000505242409556413,3.464360049325457e-05,-15.176242841535066,2.2146323909166307e-07
10628,0.000505242409556413,0.0002581944847004,-14.91979186623437,6.103267717566227e-08
10628,0.000505242409556413,6.287335755186097e-05,-15.165458647564241,1.9569037817140609e-07
10628,0.000505242409556413,0.0002806458284317,-14.872400107762624,5.044362425290979e-08
11487,0.0004426028499601499,0.0001729447778855,-15.292993855848884,7.271547583501707e-08
11487,0.0004426028499601499,8.72724490287878e-05,-15.40679541307598,1.2625969382604254e-07
11487,0.0004426028499601499,0.0001685069461343,-15.300729059118444,7.512856449410957e-08
11487,0.0004426028499601499,9.138576668711646e-05,-15.403044069601313,1.233534395828169e-07
2139,0.0009124664149960309,0.0003904555917657,-13.815609630739477,2.724952995696078e-07
2139,0.0009124664149960309,0.0002915025794842,-13.896659623423895,3.855960850135642e-07
2139,0.0009124664149960309,0.00036882098033,-13.835339096360071,2.9555035863321774e-07
2139,0.0009124664149960309,0.0003707810011157,-13.83359799134618,2.934230876107054e-07
31209,0.001067606291222648,0.0001742266192412,-13.658040311931865,7.981272383096797e-07
31209,0.001067606291222648,0.0001488749779042,-13.66522690308019,8.440672260718403e-07
31209,0.001067606291222648,0.0003501573575823,-13.577099251580494,5.147329723816726e-07
31209,0.001067606291222648,0.0001756668817396,-13.657598176540708,7.955559101889683e-07
7051,0.004897634085906801,0.0003364076772405,-10.633288047227904,2.0804786351114882e-05
7051,0.004897634085906801,0.0002264371276626,-10.635868479042237,2.182008102270988e-05
7051,0.004897634085906801,0.0003295995809583,-10.633477077770786,2.0866939238400105e-05
7051,0.004897634085906801,0.0002121032554719,-10.636130538869125,2.1954199162955977e-05
18628,0.0007054091482972916,8.455340685934933e-05,-14.499097680934703,3.854618516764571e-07
18628,0.0007054091482972916,0.0001135353218942,-14.487560368104674,3.50314626381037e-07
18628,0.0007054091482972916,0.0003357881168505,-14.286871108909079,1.3661970688779012e-07
18628,0.0007054091482972916,0.0001194400488659,-14.484795797681683,3.433597854884361e-07
24010,0.0003261801118766927,6.386475555271703e-05,-16.017785610635592,6.880934616337434e-08
24010,0.0003261801118766927,0.0001407219668043,-15.86999490861525,3.439472357369266e-08
24010,0.0003261801118766927,0.0001438914726143,-15.861516155276535,3.322914800413474e-08
24010,0.0003261801118766927,0.0001245240738625,-15.910377341450339,4.0665157667581534e-08
26523,0.00034929619141485274,0.0003163041385066,-15.099165145125594,1.0884755551009474e-09
26523,0.00034929619141485274,0.0002289101244922,-15.489701254163219,1.4492805109105426e-08
26523,0.00034929619141485274,0.000225419254845,-15.502700457974802,1.5345495413931318e-08
26523,0.00034929619141485274,0.0001085025761574,-15.822688377063763,5.798156514875417e-08
12030,0.0003770775534832196,0.0002782913021618,-15.221443779094605,9.758723450138682e-09
12030,0.0003770775534832196,0.0001738585922579,-15.553535172174454,4.129794620149796e-08
12030,0.0003770775534832196,0.0002214827386354,-15.421119904430883,2.420974640752727e-08
12030,0.0003770775534832196,0.0003168878244208,-15.059883533490682,3.622803484607483e-09
10682,0.0007713566793910318,0.0002494498624422,-14.230137559773528,2.723867255776614e-07
10682,0.0007713566793910318,0.0001116332216533,-14.31377453426075,4.352350406894288e-07
10682,0.0007713566793910318,0.0001687058252318,-14.28688391594953,3.6318805201885166e-07
10682,0.0007713566793910318,0.0001794029519808,-14.28062539620983,3.5040921539486694e-07
1249,0.0011160073847987593,0.0001867538661259,-13.56799256310656,8.635121019658901e-07
1249,0.0011160073847987593,0.0002092798609678,-13.56082977644043,8.221548024726228e-07
1249,0.0011160073847987593,0.0002662325487097,-13.539085651092794,7.221172720501876e-07
1249,0.0011160073847987593,0.0001921366880645,-13.566355031635265,8.535370642842457e-07
25772,0.0014585254881833182,0.0002423377676766,-13.033051907729702,1.4791125715113272e-06
25772,0.0014585254881833182,0.0002371318867729,-13.034225257002378,1.4918023295663118e-06
25772,0.0014585254881833182,0.0004384686306173,-12.970283440740662,1.04051599266746e-06
25772,0.0014585254881833182,0.0003117708654004,-13.014966287287391,1.315046164873993e-06
19466,0.0009263621965587481,0.0003344105119886,-13.838174381724068,3.5040679686543616e-07
19466,0.0009263621965587481,0.0001781918410251,-13.93148947326339,5.597588808993454e-07
19466,0.0009263621965587481,0.0002665596572905,-13.885691116586948,4.3533939082482813e-07
19466,0.0009263621965587481,0.000240611750604,-13.9010265283579,4.7025367412713594e-07
1663,0.006267588715312579,0.000195568023403,-10.143753514714254,3.686943528297809e-05
1663,0.006267588715312579,0.000161625592021,-10.144062150056632,3.7282785662996656e-05
1663,0.006267588715312579,0.0001902913784709,-10.143805345283441,3.693354292038297e-05
1663,0.006267588715312579,0.0002442865767061,-10.143208004933324,3.628016865294138e-05
23708,0.007341284102927867,0.0002114114519893,-9.827653709044698,5.0835084018601745e-05
23708,0.007341284102927867,0.0001656336019798,-9.827973970429632,5.148996011175624e-05
23708,0.007341284102927867,1.941632590791128e-05,-9.828476016470521,5.3609747744163145e-05
23708,0.007341284102927867,0.0001557997310976,-9.82803262087993,5.163118565781701e-05
27919,0.00086511759189388,0.0002865030101886,-13.995615118422238,3.347948341619762e-07
27919,0.00086511759189388,0.0004816794514851,-13.795287191850601,1.4702480752014331e-07
27919,0.00086511759189388,0.0002003212699572,-14.051673067278875,4.4195414966053797e-07
27919,0.00086511759189388,0.0001455440147394,-14.076986844469447,5.177861329388944e-07
3465,0.005302699016359672,0.0003203641986897,-10.47542866981386,2.4823660235366476e-05
3465,0.005302699016359672,0.0001762160422682,-10.477974354283713,2.6280827683649746e-05
3465,0.005302699016359672,0.0002192653461185,-10.477368876477259,2.5841297879741637e-05
3465,0.005302699016359672,0.0002090415497633,-10.47752460684277,2.5945346387012975e-05
5497,0.0013539585238208772,0.0003475932241033,-13.143538423189097,1.0127711164756491e-06
5497,0.0013539585238208772,0.0002335875484642,-13.179681655506975,1.2552311224216724e-06
5497,0.0013539585238208772,0.0001795395438939,-13.19186180502773,1.3792599404127217e-06
5497,0.0013539585238208772,0.000129177858715,-13.200342874956405,1.500087677617195e-06
19810,0.005250870049291088,0.000161179852055,-10.497780750449712,2.5904946303841126e-05
19810,0.005250870049291088,0.0001264604604309,-10.498142959516908,2.625957363440224e-05
19810,0.005250870049291088,0.00023331734079,-10.496748601449866,2.5175835182586608e-05
19810,0.005250870049291088,0.0001123508284502,-10.4982651698698,2.640437978295125e-05
229,0.0026554473596704774,0.0002074296329455,-11.856182367147204,5.992790790359726e-06
229,0.0026554473596704774,0.0001964353265059,-11.856812059789267,6.0467401792481885e-06
229,0.0026554473596704774,0.0002057558914024,-11.856280442098337,6.000988289705409e-06
229,0.0026554473596704774,0.0002149114450213,-11.855734246735295,5.9562155506924966e-06
17670,0.0005385561937593276,0.0001134895125705,-15.008830635700587,1.8068168345688445e-07
17670,0.0005385561937593276,0.0001250682770231,-14.99930719742457,1.7097225728686553e-07
17670,0.0005385561937593276,0.0002083440029194,-14.903579421594511,1.0904009097930476e-07
17670,0.0005385561937593276,6.81314355005389e-05,-15.037233263530814,2.2129945318283985e-07
30729,0.014367983757750186,0.0002647144978958,-8.485166355128994,0.00019890220381595368
30729,0.014367983757750186,0.00037559140522,-8.484822451346394,0.00019578704374714526
30729,0.014367983757750186,7.607271019592538e-05,-8.48547776296118,0.00020425872139120355
30729,0.014367983757750186,0.0003374432111276,-8.484954214184667,0.00019685606803042044
20810,0.00048541691985358633,7.09187926506837e-05,-15.239659978277675,1.7180869745471366e-07
20810,0.00048541691985358633,0.0002823954403238,-14.922561812433472,4.121772115046345e-08
20810,0.00048541691985358633,8.728314910052843e-05,-15.22867293285209,1.5851049941404846e-07
20810,0.00048541691985358633,0.0001001022963732,-15.218478450647016,1.484673590678319e-07
31984,0.0022838337596523123,0.0003259776636792,-12.143426937404483,3.833200492539077e-06
31984,0.0022838337596523123,0.000184911907653,-12.157244125239325,4.4054729408002235e-06
31984,0.0022838337596523123,0.000342039460072,-12.141369850049115,3.770565101882596e-06
31984,0.0022838337596523123,0.0002085574161917,-12.155460389307471,4.306771901727249e-06
10840,0.002414586865934876,0.000207813753176,-12.045046802385045,4.869847571195499e-06
10840,0.002414586865934876,0.0002402832850986,-12.0425512744634,4.727596061637453e-06
10840,0.002414586865934876,0.0001460665674838,-12.048794701674222,5.146184344484559e-06
10840,0.002414586865934876,8.531759692551166e-05,-12.051205644370262,5.425495327551419e-06
27784,0.0035968869022730467,0.0001932510475498,-11.252486490461596,1.1584737031557645e-05
27784,0.0035968869022730467,0.0002384500716301,-11.250978291395501,1.127909794541904e-05
27784,0.0035968869022730467,0.0001506291901798,-11.253619375979005,1.187669221816218e-05
27784,0.0035968869022730467,0.0002085816826912,-11.25201033157808,1.1480612261045587e-05
29037,0.002575399567293759,0.0002863551702455,-11.911138257054715,5.239724251658029e-06
29037,0.002575399567293759,0.0002089468320646,-11.91691879945273,5.600098548073568e-06
29037,0.002575399567293759,0.0003594870717791,-11.904017206381889,4.910268187778005e-06
29037,0.002575399567293759,0.0002806030019534,-11.911629949308798,5.2660912762979095e-06
29740,0.004690154430848489,0.0004312959754802,-10.716123313842331,1.813787534286197e-05
29740,0.004690154430848489,0.0003466207477835,-10.719117750945916,1.886628485592011e-05
29740,0.004690154430848489,0.000290861623945,-10.720733633659954,1.935377720087278e-05
29740,0.004690154430848489,0.0001415227166142,-10.723669042790474,2.0690050471737965e-05
25427,0.00251220788573394,1.7751530160385993e-05,-11.97313662361077,6.222312509861297e-06
25427,0.00251220788573394,0.0001776904066659,-11.968183711177476,5.449971860074196e-06
