time_id,AIC,BIC,converged,stationary,alpha,beta
1676,-12.855404088272781,-9.31515308276173,True,True,1.5431990236517598e-12,0.8651907030483191
15693,-25.19606427046157,-21.655813264950517,True,False,0.0,1.0
28354,-23.472334509224993,-19.93208350371394,True,False,0.0,1.0
21995,-33.72712588848702,-30.18687488297597,True,True,0.3742065828516373,0.4764443743386171
13971,-24.91002587751585,-21.369774872004797,True,False,0.0,1.0
8009,-17.050984961851924,-13.510733956340873,True,True,3.2217648151859693e-15,0.8467663085044305
3008,-15.869612002639208,-12.329360997128157,True,False,1.2787765935097132e-16,1.0
25367,-26.02618630249041,-22.485935296979356,True,False,1.7678642636114754e-14,0.9999999999999607
20491,-10.502270973874268,-6.962019968363217,True,True,0.0,0.9582653465219197
14646,-25.088231124577824,-21.54798011906677,True,False,0.0,1.0
19678,-21.13968382249149,-17.59943281698044,True,False,5.805631770149022e-12,1.0
10000,-9.939590189544692,-6.399339184033641,True,True,0.0,0.9826063768457909
16815,-31.33089952962652,-27.79064852411547,True,True,0.0,0.8237581595304522
15042,-22.68644336477999,-19.146192359268937,True,False,0.0,1.0
21103,-28.41569415898553,-24.875443153474478,True,True,0.4249382118288617,0.496973151570076
14895,-20.36040919576133,-16.820158190250282,True,False,0.0,1.0
7309,-22.966383046310362,-19.42613204079931,True,True,1.0094424456420718e-12,0.9117035343293234
18111,-18.378526396239057,-14.838275390728006,True,False,2.0986849084363953e-13,0.99999999999873
32328,-19.374854137265277,-15.834603131754227,True,False,2.1779092204527122e-12,0.9999999999478429
30177,-12.308266023647125,-8.768015018136074,True,True,0.0,0.0
3017,-15.770300833870703,-12.230049828359652,True,True,5.276509044772436e-09,0.979708865124553
29003,-15.146401353542192,-11.606150348031141,True,True,0.1734005727615797,0.029445670966449837
8271,-37.5997597877391,-34.05950878222805,True,False,1.0085548317691718e-13,0.9999999999976672
14635,-25.049281479511876,-21.509030474000824,True,True,8.015898600654608e-10,0.9359596759501553
6631,-12.323127404301612,-8.782876398790561,True,True,0.0,0.966849235500663
14452,-37.355916103309596,-33.815665097798544,True,True,0.0,0.8272749883534699
25799,-20.3512208786477,-16.81096987313665,True,True,2.2873620338592223e-12,0.7187497307538868
8615,-25.16250371753857,-21.622252712027517,True,True,1.3107191037752188e-15,0.8935272577252529
7818,-30.908000536836155,-27.367749531325103,True,True,1.7023097728235814e-17,0.10775691871761535
17161,-30.836834434639044,-27.296583429127992,True,True,4.0751186149350375e-11,0.9659693574840491
15845,-21.394314053392005,-17.854063047880956,True,True,0.6196257865688968,1.142024994020421e-17
4377,-24.129936166065065,-20.589685160554012,True,True,7.002153962750647e-10,0.8986736245452626
28422,-17.703810561881667,-14.163559556370616,True,False,0.0,1.0
1875,-10.313880107006536,-6.7736291014954855,True,True,0.0,0.9555891127440634
2000,-35.880015836680776,-32.339764831169724,True,True,0.0,0.6327087340845433
17804,-18.005167261018855,-14.464916255507804,True,False,1.3273036804201776e-12,0.9999999999769018
14176,-15.228204838208015,-11.687953832696964,True,True,0.0,0.9752231909203216
7369,-24.765818491747595,-21.225567486236542,True,True,0.0,0.7771160527082576
20837,-29.97633964755358,-26.436088642042527,True,True,0.0,0.9617862492639818
19955,-13.40312853357689,-9.86287752806584,True,True,0.0,0.0
7122,-18.944889570689227,-15.404638565178177,True,True,0.2627630673841237,6.711178606953708e-16
5663,-13.109373925210988,-9.569122919699938,True,False,2.6373294954142615e-15,0.9999999999999983
27857,-26.113900002739527,-22.573648997228474,True,True,0.0,0.9517166336363042
27247,-25.01102575704278,-21.470774751531728,True,False,3.386727421350118e-14,0.9999999999998446
2385,-16.45446710457045,-12.9142160990594,True,True,6.832136365570967e-14,2.0170702279248257e-13
17528,-15.053634476665934,-11.513383471154883,True,True,7.54696321367617e-15,0.7179765859363736
11111,-20.41762821326323,-16.877377207752183,True,True,0.0,0.1374564011257007
17210,-9.13147160568198,-5.59122060017093,True,True,6.637723882361762e-17,0.0
8032,-14.061154813086397,-10.520903807575346,True,True,0.6610614008196513,0.0
27752,-16.11792593191508,-12.57767492640403,True,True,0.0,0.9904481635867093
4958,-20.065912899739384,-16.525661894228335,True,True,0.0,0.865081469617552
22829,-20.786513766145873,-17.24626276063482,True,False,0.0,0.9999999999997472
13627,-23.30156668811339,-19.761315682602337,True,False,9.476484835642146e-16,0.9999999999999994
22513,-29.168821244484228,-25.628570238973175,True,True,0.0,0.9695001009686346
29120,-11.788422859143882,-8.248171853632831,True,True,1.5080109324165291e-15,0.907614628778164
25639,-25.159780570670982,-21.61952956515993,True,False,0.0,1.0
4654,-23.55605374506139,-20.015802739550338,True,True,0.0,0.9521993068727164
2440,-26.455536211529477,-22.915285206018424,True,True,1.6551147923376294e-17,0.643842790558537
14297,-23.770940105227375,-20.230689099716322,True,True,1.438548662954059e-12,0.9703092007413117
18447,-20.02596703741154,-16.485716031900488,True,True,0.0,0.5730850568899317
22495,-22.295377710591225,-18.755126705080173,True,False,0.0,0.9999999999999022
1870,-14.313938203592102,-10.773687198081051,True,True,0.3483778768795636,1.6531238663773368e-12
25766,-24.146425248134257,-20.606174242623204,True,True,0.1857172917107089,3.936651353330696e-13
28993,-27.39848545889292,-23.85823445338187,True,True,0.0,0.8818499589390997
19871,-14.763960691539726,-11.223709686028675,True,True,0.0,0.5680671294664182
8744,-15.011367787038274,-11.471116781527224,True,True,0.48030253286352037,0.0
30597,-15.997954573054646,-12.457703567543595,True,True,0.631536088221941,0.3038342420696284
17999,-33.35483229064715,-29.8145812851361,True,True,1.9045271957642148e-13,0.9409602668687388
17672,-22.581499991718253,-19.0412489862072,True,True,0.0,0.9303421165580014
25176,-16.549034912931752,-13.008783907420701,True,True,3.932864476773351e-16,0.28763087862087455
4489,-12.697981461736138,-9.157730456225087,True,True,8.543771718517625e-12,0.9704069183661991
26362,-23.027591716294104,-19.48734071078305,True,False,0.0,1.0
1392,-17.701744325353456,-14.161493319842405,True,True,0.0,0.5306369807964351
19358,-12.300655478286007,-8.760404472774956,True,True,2.3892547049933056e-16,0.2650517815390857
24127,-3.026676208496145,0.5135747970149058,True,False,0.0,1.0
2969,-20.59576606094821,-17.055515055437162,True,False,0.0,1.0
25879,2.4476804407356845,5.987931446246735,True,False,0.9384939718327913,0.06150602816720879
24334,-15.5863654705208,-12.04611446500975,True,True,0.16076454861311482,1.4838746475879488e-17
8747,-23.701832097414787,-20.161581091903734,True,False,1.5803764222721915e-12,0.9999999999636007
16802,-8.777847832853745,-5.237596827342694,True,True,0.0,0.2123958859994559
13699,-29.381051253927616,-25.840800248416564,True,True,1.0003940801081246e-11,0.9528526079193752
31144,-37.555712265332126,-34.01546125982107,True,True,8.719308145958246e-15,3.1068673119023826e-13
10892,-43.18687526621655,-39.6466242607055,True,False,0.9109082839004153,0.08909171610374643
10480,-18.548932111801793,-15.008681106290743,True,True,6.430589634563198e-14,0.9653083352515894
13560,-11.32357216917421,-7.7833211636631585,True,False,0.0,1.0
31254,-19.239115240037176,-15.698864234526125,True,True,4.369095621609258e-10,0.9643698257654477
17193,-31.253693659503917,-27.713442653992864,True,False,0.8187955899974222,0.181204410002578
24014,-15.335412635231744,-11.795161629720694,True,True,0.0,5.076346479982699e-12
21239,-29.967393608350854,-26.4271426028398,True,True,0.0,0.9460277163736301
12552,-41.25494475749027,-37.71469375197922,True,True,0.00030948269456265574,0.0
29054,-7.419073463535508,-3.878822458024457,True,True,3.3370163415788525e-16,0.0
25265,-29.160881314115976,-25.620630308604923,True,True,0.8415649934346464,0.0006258950271455223
17117,-30.06456938500918,-26.524318379498126,True,True,0.2163112392398997,0.3284318396103708
4131,-16.80741199724558,-13.26716099173453,True,True,0.0,0.9508643080500799
5910,-20.138704166777615,-16.598453161266562,True,True,0.3807065639084734,0.0
18029,-6.423797311573633,-2.8835463060625823,True,True,0.5834997712467178,0.0
7512,-16.73333588963975,-13.1930848841287,True,True,0.0,0.777519478114447
2826,-23.666543764320096,-20.126292758809043,True,False,0.9999999996766947,2.569087878981939e-11
6619,-24.529213600915888,-20.988962595404836,True,True,0.0,0.924881928620151
6434,-20.559187477332497,-17.018936471821448,True,True,1.520229177264681e-12,0.937516760229538
18200,-13.927825799363479,-10.387574793852428,True,True,4.387337038574737e-15,0.6962940596071274
24157,-20.693940601750658,-17.15368959623961,True,False,0.0,1.0
17239,-7.256016907013738,-3.715765901502687,True,True,2.1015473673289292e-14,0.6335712278833903
4367,-9.970842113173514,-6.430591107662464,True,False,0.9999999999999315,2.3695640695391413e-14
20669,-26.110958161646458,-22.570707156135406,True,True,1.0941027930793068e-15,0.5104892512899775
5793,-13.407160131520381,-9.86690912600933,True,True,0.0,1.4371674200799325e-14
29507,2.3915009527293343,5.931751958240385,True,True,0.0,1.7289136771458209e-13
14810,-33.28063153861781,-29.74038053310676,True,True,0.0,0.8738184586138095
6730,-18.236588753130246,-14.696337747619195,True,True,0.0,0.9582496934918316
5706,-21.018893298604457,-17.478642293093408,True,False,1.736397766803361e-13,0.999999999996375
22828,-8.532613437001999,-4.992362431490948,True,False,0.0,1.0
31522,-26.410198908387763,-22.86994790287671,True,True,2.5638061779725185e-08,0.9419719849859355
10941,-27.569077636944634,-24.02882663143358,True,False,1.0243531448905206e-08,1.0
27962,2.862216917762514,6.402467923273565,True,True,5.847033568272922e-15,0.9747792248918357
23265,-14.043870608085939,-10.503619602574888,True,True,0.0,0.3026351477835073
18020,-16.94661484395026,-13.40636383843921,True,True,2.270538768616026e-14,0.5570292752887246
8623,-15.867487935926953,-12.327236930415902,True,True,0.4965377899540161,1.3232177209072654e-16
32597,-29.87177259898847,-26.33152159347742,True,False,1.0,0.0
26062,-19.504864760777053,-15.964613755266003,True,False,1.2408429679398554e-13,0.999999999996208
15671,5.415666051010394,8.955917056521445,True,True,2.724513845282102e-16,0.0
25338,-28.906838226642407,-25.366587221131354,True,True,0.0,0.9365519578577637
16575,-13.197989891406003,-9.657738885894952,True,True,2.860857437740762e-10,0.934962387182377
26903,-28.265936987724913,-24.72568598221386,True,False,8.677728103191755e-17,1.0
24048,16.42210356460055,19.9623545701116,True,True,1.0476731605148484e-11,0.9481697637540626
31389,-24.464102676852427,-20.923851671341374,True,True,2.881204459040667e-17,0.74516846682119
21716,-12.95866446802474,-9.418413462513689,True,True,5.932886459107183e-12,0.9600543624156973
23539,-23.837483175685925,-20.297232170174873,True,True,0.2219296329318042,0.13177248433316738
32048,-10.417980902441052,-6.877729896930001,True,False,1.0,0.0
22877,-31.5164195954843,-27.97616858997325,True,True,3.229154703443226e-12,0.9286042077163912
947,-29.56849492729004,-26.028243921778987,True,True,0.36021875923241037,0.0
7572,-20.838778040776717,-17.298527035265664,True,False,0.0,1.0
13513,-25.196183377184106,-21.655932371673053,True,False,1.73105831556064e-12,0.9999999999761445
18692,-11.417747420046485,-7.877496414535434,True,True,1.5963348924886307e-14,0.9425160038339603
1302,-24.95511918044503,-21.41486817493398,True,True,0.9078993511535591,4.005056988995813e-14
26568,7.84644978579319,11.386700791304241,True,False,0.0,1.0
31380,-7.185816847134962,-3.6455658416239114,True,True,1.4370841301859139e-12,0.9616818263202119
22405,-12.838977069194463,-9.298726063683413,True,False,0.0,1.0
30303,-24.555931338627268,-21.015680333116215,True,True,0.42997690589069254,0.5249749212121608
31471,-22.617011661509828,-19.076760655998775,True,False,7.867563528921572e-14,0.99999999998672
19065,-1.607227348452863,1.9330236570581878,True,True,0.0,0.8870739632202606
9160,-13.915239156243455,-10.374988150732404,True,True,0.0,0.9501546174131706
27120,-15.133933940639789,-11.593682935128738,True,False,0.0,1.0
5101,-22.348256952169628,-18.808005946658575,True,True,0.0,0.36260280597344324
7460,-24.019279446040436,-20.479028440529383,True,False,0.9999999966369285,7.356888025732324e-10
9993,-21.29607193133691,-17.75582092582586,True,False,1.6864250068952527e-15,0.9999999999999539
22548,-22.735625605985867,-19.195374600474814,True,False,0.0,1.0
6493,-12.126532697341048,-8.586281691829997,True,True,3.390479562999293e-16,0.0
4557,-24.123474061198863,-20.58322305568781,True,True,0.0,0.9546338495865906
19626,-17.49897951457394,-13.958728509062889,True,False,0.9999997168417994,1.244742591477471e-07
2109,-13.435507153896058,-9.895256148385007,True,True,0.0,0.9807244060435455
23423,-13.591060025391343,-10.050809019880292,True,True,0.1987579373408207,0.6562487014650027
3233,-19.188562401752623,-15.648311396241573,True,True,0.0,0.7617741367505906
14285,-19.076133442734267,-15.535882437223217,True,False,5.1598719486910806e-15,0.9999999999999997
3044,-17.230231447212198,-13.689980441701147,True,False,1.378294179631225e-09,0.9999999512593616
