time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
29380,0,0.0020703963080322065,0.0048006608058212,-3.8612993527716415,7.454344227886984e-06,"GJR-GARCH(1,1,1)-t",6
4927,1,0.0034903880011222035,0.0061907094787248,-3.8840973015064515,7.291736082401871e-06,"GJR-GARCH(1,1,1)-t",6
21647,2,0.0017496051239464792,0.0046560638605147,-3.687156755403133,8.447502387373736e-06,"GJR-GARCH(1,1,1)-t",6
5517,0,0.0018162653971435553,0.0042959308692175,-3.945717834133036,6.1487408533957e-06,"GJR-GARCH(1,1,1)-t",6
22166,3,0.004170140472368966,0.0070908656059708,-3.779415449850743,8.530635306053448e-06,"GJR-GARCH(1,1,1)-t",6
22249,1,0.0026899993440773237,0.0053991783727024,-3.9110843332116154,7.3396510091419134e-06,"GJR-GARCH(1,1,1)-t",6
14077,1,0.0007753570911922128,0.0026038622146184,-3.8039120277066574,3.3434309863958164e-06,"GJR-GARCH(1,1,1)-t",6
14126,2,0.005808819581651265,0.0071458649211851,-3.9182028485470926,1.7876902399691466e-06,"GJR-GARCH(1,1,1)-t",6
14452,2,0.00040518038746905927,0.0022990239135484,-2.137103172769871,3.5866433012726306e-06,"GJR-GARCH(1,1,1)-t",6
22649,3,0.0014463223085012325,0.0039503974771402,-3.8073916270747326,6.270392450194276e-06,"GJR-GARCH(1,1,1)-t",6
30986,3,0.000883179822702896,0.0034089064913394,-3.172171524709271,6.3792952046616505e-06,"GJR-GARCH(1,1,1)-t",6
31046,1,0.004210943608330139,0.0071015933523439,-3.7836072403071555,8.355855942566825e-06,"GJR-GARCH(1,1,1)-t",6
31119,1,0.0009899778408042645,0.0032956073089449,-3.588857214011024,5.315927244358471e-06,"GJR-GARCH(1,1,1)-t",6
22947,3,0.001992129898915341,0.0048797373640976,-3.7690432933162112,8.338276872976308e-06,"GJR-GARCH(1,1,1)-t",6
23017,3,0.00038749333885476975,0.0021747137271221,-2.2435509672231166,3.194156716238426e-06,"GJR-GARCH(1,1,1)-t",6
14836,2,0.002152703554287018,0.0051945547446415,-3.72799310092174,9.25285866426098e-06,"GJR-GARCH(1,1,1)-t",6
14979,0,0.0013227992700495428,0.0038060582485749,-3.7507293887004653,6.166575154426802e-06,"GJR-GARCH(1,1,1)-t",6
23312,1,0.0011056928297001921,0.0033732357309523,-3.7564939565157855,5.1417508090188255e-06,"GJR-GARCH(1,1,1)-t",6
23464,3,0.0019999127621909054,0.004522073567581,-3.9535163062378644,6.361295128246011e-06,"GJR-GARCH(1,1,1)-t",6
15344,0,0.0029603260757664796,0.0065280670593902,-3.6172707201852754,1.272877572622835e-05,"GJR-GARCH(1,1,1)-t",6
