time_id,AIC,BIC,converged,stationary,alpha,beta
4850,58.98917450013258,62.52942550564363,True,True,0.0,0.9783763979622722
19660,52.085558726200134,55.625809731711186,True,True,0.0,0.6329379980148321
29672,54.63696390306954,58.177214908580595,True,True,6.024677087991749e-13,0.9313887717766607
20785,69.77024271190498,73.31049371741602,True,False,0.0,0.9999999999999872
28292,49.57091604752825,53.1111670530393,True,True,2.56632419818178e-12,0.9623500896692173
21655,52.79251576270901,56.33276676822006,True,True,0.0,0.9442150609163
15176,51.347895029582254,54.88814603509331,True,True,1.6834366566680255e-13,0.9582345627777825
14070,61.1409291156107,64.68118012112176,True,True,0.0,0.8785865136528955
24600,45.16014498519448,48.70039599070553,True,True,0.0,0.8025817485640123
19300,38.678871281514134,42.219122287025186,True,True,0.2574978040854278,0.0
20603,48.90321664635596,52.44346765186701,True,False,0.0,1.0
30974,55.55548867346031,59.09573967897136,True,True,0.0,0.40877939146000886
3002,48.514625612887194,52.05487661839825,True,False,9.375348358457411e-16,0.9999999999999866
16774,57.87650140842496,61.41675241393601,True,True,4.477064725067789e-10,0.6551874596143846
6029,62.58867251443842,66.12892351994947,True,True,0.0,0.946627529445844
20651,47.25368845485063,50.793939460361685,True,True,0.37730740800586504,8.681967360406153e-15
2433,49.908296573786686,53.44854757929774,True,True,0.0,0.9770356704910415
27278,62.79643672225242,66.33668772776348,True,False,0.0,1.0
18020,39.834101930073004,43.37435293558406,True,True,1.9593217735669633e-15,0.6208007843551813
1813,42.308067249040924,45.84831825455198,True,True,2.669483585666387e-15,0.3610478381420893
10461,52.33047501202428,55.87072601753533,True,False,0.8655317965136453,0.13446820348605343
22829,43.2118829971795,46.75213400269055,True,True,3.5371036488843305e-19,0.4544977382214818
17634,51.04696474179581,54.587215747306864,True,True,3.460981990962592e-13,0.9416126086452343
31046,56.81956480415224,60.359815809663296,True,True,0.0,0.83731973035681
10017,49.9743598135136,53.514610819024654,True,True,6.656908373481948e-13,0.5623778442682515
28319,53.72091123499794,57.261162240508995,True,True,5.138068626641678e-12,0.9622734103984178
28801,66.902903674203,70.44315467971406,True,False,0.9999999999844068,6.066551097330238e-11
7374,55.17722519630493,58.717476201815984,True,False,1.160732953598874e-14,0.9999999999999868
21888,55.58973787374217,59.129988879253226,True,False,0.0,1.0
4091,58.215773920242654,61.75602492575371,True,True,7.877910223969353e-15,0.453960892430832
30585,52.65052103297725,56.190772038488305,True,True,0.05925506883678901,0.1332640086993373
207,48.96652523050209,52.506776236013145,True,True,1.6725476380633728e-16,0.9920999993983186
24143,58.457199075582594,61.997450081093646,True,False,0.0,1.0
11700,66.51207172027932,70.05232272579038,True,False,6.243609134450285e-15,0.9999999999999934
27788,38.07931732469344,41.619568330204494,True,False,9.976033861383062e-16,0.9999999999999994
785,61.44399221709977,64.98424322261081,True,True,2.175663603406119e-12,0.9890275321149171
32173,47.875383183633076,51.41563418914413,True,False,0.0,1.0
17949,54.44652411322449,57.986775118735544,True,False,0.0,1.0
13071,61.734398276521134,65.27464928203219,True,True,0.0,0.9853573421076341
4294,63.86788097842858,67.40813198393963,True,True,0.0,0.5024356951368117
8408,65.73015304698544,69.27040405249649,True,True,0.6715232532368998,0.09860000354685042
9846,65.53607527731799,69.07632628282903,True,True,1.6678516002956755e-18,0.8810690374402176
15671,43.428401335194245,46.9686523407053,True,True,2.2924382044433655e-14,0.9017741892707938
9153,67.08498134165994,70.62523234717099,True,True,0.8752828616496541,0.0
11499,33.55810170065403,37.09835270616508,True,True,0.0,0.6752260289319574
22038,63.06517358952858,66.60542459503962,True,True,0.0,0.9753288339481557
32746,55.649848160830054,59.190099166341106,True,True,8.709994938621204e-16,0.49037133611387285
9445,64.65822608143951,68.19847708695056,True,True,7.941664275790271e-15,0.8675059187348776
17975,57.84567719535783,61.38592820086888,True,True,0.0,0.814281625549071
31348,52.30766903469235,55.847920040203405,True,True,0.0,0.9477255551176597
11995,61.43390301883702,64.97415402434807,True,False,1.0,0.0
9279,54.604567003678035,58.14481800918909,True,True,3.7773203769697245e-13,0.9219061417865152
26208,46.585613034678886,50.12586404018994,True,False,0.0,1.0
27457,58.937514308111474,62.47776531362253,True,True,0.0,0.946273355443865
28379,49.96484179109104,53.50509279660209,True,True,5.848091626795689e-16,0.9643851417028316
16089,40.698347235288054,44.23859824079911,True,False,1.0335172257075367e-14,0.9999999999998286
5904,52.28159328200434,55.82184428751539,True,False,0.0,1.0
20408,66.40194117672553,69.94219218223658,True,True,0.0,0.49315834984097084
868,61.79039681072638,65.33064781623743,True,True,0.6433129903927062,2.2096074147351256e-16
15584,57.6944938653761,61.234744870887155,True,False,5.849548833839439e-14,1.0
20434,54.29918677930498,57.839437784816035,True,True,0.0,0.9721218066674173
18728,60.182941701164076,63.72319270667513,True,True,0.0,0.963132268399781
3333,53.62740181132522,57.167652816836274,True,True,0.0,0.9340292572353154
18502,54.54061481894013,58.08086582445118,True,True,0.0,0.755011493836741
9427,45.743111385493464,49.283362391004516,True,False,1.6604362144857667e-15,0.999999999999999
2946,66.0579099957437,69.59816100125474,True,True,2.5209514527528995e-16,0.4927575633314282
1551,42.62689923988507,46.16715024539612,True,True,5.306224916098063e-15,0.7088245265714791
19639,73.92783135503215,77.4680823605432,True,True,0.0,0.9732644701975697
23486,60.706634486644276,64.24688549215533,True,True,4.880688057569423e-14,0.9646453177384603
19068,44.14338373210161,47.683634737612664,True,True,0.0,0.8326682987119023
9077,40.03940598517245,43.5796569906835,True,True,0.0,0.7688208500225153
25197,54.77621422326323,58.316465228774284,True,True,2.0446804894138963e-13,0.9380261526107454
18911,62.93878410348091,66.47903510899197,True,False,1.0,0.0
21329,39.98024442815189,43.52049543366294,True,False,1.7156499105712685e-16,1.0
6316,57.4483544090964,60.988605414607456,True,True,2.6192931653558682e-14,0.9144886922587353
12957,44.30036543563311,47.840616441144164,True,True,7.724937022660017e-15,0.7083573250871398
5728,57.640134490061854,61.18038549557291,True,True,4.079930248371804e-12,0.7086804650878074
22277,59.07479530829077,62.61504631380182,True,True,0.0,0.8767643437279716
9610,47.54122162405278,51.081472629563834,True,True,0.0,0.7564240830514815
15155,65.75446794888867,69.29471895439973,True,True,0.0,0.9759499881040884
27152,49.01620923532057,52.55646024083162,True,True,0.0,0.969201095300913
2891,39.03859998904164,42.578850994552695,True,True,0.20949558045794153,4.01175182863485e-15
12669,61.281602843926024,64.82185384943708,True,False,0.0,1.0
23049,31.362879843388,34.90313084889905,True,False,0.0,1.0
3389,57.16115591428054,60.701406919791594,True,True,0.0,0.27659150366550583
5580,44.23641707977566,47.776668085286715,True,True,0.0,0.4617455491246345
6174,59.348222045090246,62.8884730506013,True,True,0.0,0.49616893225997083
1722,68.28837955223256,71.82863055774361,True,True,0.0,0.6403894029626009
22166,56.00755447387779,59.54780547938884,True,True,0.0,0.9423950283332975
25560,53.25808802569985,56.7983390312109,True,True,0.0,0.990184494472096
18180,55.722019121763466,59.26227012727452,True,True,0.0,0.4342783973330582
12780,58.03111586270172,61.57136686821277,True,True,0.3041675914355721,0.0
12717,48.39455889274281,51.93480989825386,True,False,0.9999999999991683,0.0
11686,65.52669372750456,69.06694473301562,True,True,0.0,0.9084206232733489
28409,44.91955077236785,48.4598017778789,True,True,4.532502163108423e-15,0.9667612627806506
14476,55.81146547687752,59.351716482388575,True,True,5.668280579804264e-13,0.9551659648766959
1676,51.15470643336648,54.69495743887753,True,True,1.6557854998467865e-15,0.3800116301356795
15906,55.926698092371495,59.46694909788255,True,False,0.0,0.9999999999999618
32255,49.12786685435123,52.668117859862285,True,True,2.483846720378989e-16,0.7011268069007511
15352,57.13842888065124,60.67867988616229,True,True,0.0,0.9778792778798282
146,41.429438187478425,44.96968919298948,True,True,0.0,0.9228127150823306
24406,45.71348793068129,49.25373893619234,True,False,0.0,0.9999999999509598
3373,55.53978902335846,59.08004002886951,True,True,0.0,0.7660098288425263
21891,41.664082027522696,45.20433303303374,True,True,8.565001934713612e-14,0.916076247161433
27416,63.7973388043182,67.33758980982925,True,True,2.0272449264284187e-10,0.0
11375,66.45853582876768,69.99878683427872,True,True,0.596436265012382,0.0
11113,51.37818731394864,54.91843831945969,True,True,1.6028104108084562e-11,0.9783227709359933
32611,52.523490298744264,56.063741304255316,True,True,3.3663410502950884e-13,0.9924991554372651
19509,39.36834505070466,42.90859605621571,True,False,0.0,1.0
8447,56.30312455243419,59.843375557945244,True,True,1.0879997793037245e-15,0.9756157544214421
16081,48.877107372366126,52.41735837787718,True,True,4.838932909887385e-15,0.9669961160412843
19262,45.55508725483978,49.095338260350836,True,True,4.0465862026521425e-16,0.8067702686529542
7743,39.65889274718487,43.199143752695925,True,True,0.2679691233229188,1.6514561457741728e-17
2458,57.92720468823753,61.46745569374858,True,True,6.87392439230014e-16,0.9726593826221642
10088,49.41250717644908,52.952758181960135,True,True,3.4314845454830364e-15,0.6092198469552392
29240,52.18092317700762,55.72117418251867,True,True,1.7947626349203215e-17,0.953840628919138
22893,47.8322055550329,51.37245656054395,True,False,0.0,1.0
32254,48.71719600636837,52.25744701187942,True,True,0.0,0.8928880612812242
2718,54.43510786505531,57.97535887056636,True,True,0.3322280532014298,0.5740526773310366
7752,41.30671929196768,44.846970297478734,True,True,4.2155396940508366e-17,0.8859890873913376
17606,46.79995921784589,50.34021022335694,True,False,0.9999999998426166,2.3339709970217473e-11
15647,53.266933398816,56.80718440432705,True,True,3.643036084816278e-14,0.9800328182365198
14126,56.93403094499619,60.47428195050724,True,True,0.0,0.6322939167503373
32134,52.747662342157376,56.28791334766843,True,True,2.156546195305341e-15,0.828509710942769
7621,56.1054166664675,59.64566767197855,True,True,8.919490347237452e-14,0.9238478046725654
28474,41.27325516331196,44.813506168823004,True,True,0.0,0.362457759925111
9737,50.73160081755348,54.27185182306453,True,True,0.0,0.6961226329941856
18177,53.57739553130204,57.11764653681309,True,True,3.488840787268081e-13,0.9831309350921759
30106,50.38752366557438,53.92777467108543,True,True,2.880861346377363e-14,0.9589036008026104
12661,59.109821929928195,62.65007293543925,True,True,0.0,0.9088477696111781
8085,49.466579983848504,53.00683098935956,True,False,0.0,0.9999999999999996
15344,59.099602474890666,62.63985348040172,True,False,0.9221428691150674,0.07785713088493275
157,39.77915675652589,43.319407762036946,True,True,0.6619826975619338,6.8532589973784226e-15
23503,84.41883930799058,87.95909031350163,True,True,0.0,0.8520605639940798
29570,47.99052703375466,51.53077803926571,True,False,0.0,1.0
20132,55.052062637801036,58.59231364331209,True,False,0.0,0.9999999999997741
2566,55.952290864637746,59.4925418701488,True,True,7.372595603252775e-16,0.8216176807487859
15904,60.132877394815054,63.67312840032611,True,True,0.0,0.9348270547096523
32109,49.95127560970794,53.491526615218994,True,True,0.0,0.8193901362600545
25918,70.5461084645412,74.08635947005226,True,True,0.0,0.7022492465503131
2170,51.890092152739676,55.43034315825073,True,False,2.4074795961890432e-14,0.9999999999996575
19729,55.08737990892641,58.62763091443746,True,True,0.9156765264346063,0.0
1707,37.80804387975744,41.348294885268494,True,False,4.66292852628457e-18,1.0
30987,44.126479108624,47.66673011413505,True,True,2.6000522567590474e-14,0.9422738887669321
9976,46.8951003519523,50.435351357463354,True,True,0.0,0.9827018523632643
3587,43.63917299064974,47.17942399616079,True,False,5.188914844367282e-10,0.999999708639365
32649,54.84912930976877,58.38938031527982,True,True,7.600212964437117e-15,0.9665129339966749
18748,42.56762168649843,46.10787269200948,True,False,1.0,0.0
21988,56.631997005857016,60.17224801136807,True,True,0.0,0.9220683057578445
886,56.99843352446624,60.538684529977296,True,True,0.6607702403123161,0.0
26024,40.80802835405016,44.34827935956121,True,True,8.522177940949591e-17,0.6837114311440464
23994,44.220957571004995,47.76120857651605,True,False,0.0,0.999999987762525
4156,54.91983096708363,58.46008197259468,True,True,0.0,0.8492935349687054
8454,48.50174151991594,52.04199252542699,True,False,0.0,1.0
24259,55.72893360812173,59.26918461363278,True,False,8.535280568617827e-10,0.9999999098871482
30498,62.70483960249361,66.24509060800466,True,False,0.996114361245652,0.003885638754348015
6914,37.58981003035264,41.13006103586368,True,True,2.125808927595211e-12,0.9740707172711456
20577,41.56550474920686,45.10575575471791,True,True,0.0,0.767888954298071
14866,61.92642524985511,65.46667625536615,True,True,2.1089761519327513e-16,0.6553287475544526
22947,43.75114327233043,47.29139427784148,True,True,0.26720289522350593,0.0
31097,65.95134792682508,69.49159893233613,True,True,0.0,0.9328071715423494
23112,52.50171429388339,56.04196529939444,True,True,6.427926485621474e-13,0.983866446809536
18766,35.00666207526148,38.54691308077253,True,False,0.0,1.0
4479,46.35196350199816,49.892214507509216,True,True,7.303439113397089e-16,0.741922450964518
23399,60.053909860494684,63.59416086600574,True,True,0.0,0.22191784212303375
1209,54.10646754109205,57.646718546603104,True,True,0.0,0.3386580898251767
2027,31.080669591193278,34.62092059670433,True,False,1.0,0.0
9779,53.1784428795551,56.71869388506615,True,True,2.3424243300633847e-12,0.9458928995461167
18174,67.71953677106816,71.25978777657922,True,True,0.0,0.9560960502894549
15517,54.39028763547654,57.93053864098759,True,True,0.0,0.4241697747345045
32461,58.94331754817872,62.48356855368977,True,True,2.417869923834381e-11,0.9604399955297999
25617,43.9266838191133,47.46693482462435,True,True,0.0,0.9384642360177708
27427,49.95752224960894,53.497773255119995,True,True,0.0,0.6584441197626232
30657,60.594913104536836,64.13516411004788,True,True,5.824706253881783e-14,0.6245255357753927
8934,51.27568718870763,54.81593819421868,True,True,0.2522263741669679,0.24597337702496527
1264,54.028843829506016,57.56909483501707,True,True,4.298243684475923e-14,0.812888337304411
32240,47.25681446960057,50.79706547511162,True,False,0.0,0.999999999995755
25803,30.245881637060002,33.786132642571054,True,False,2.7655976652236175e-15,1.0
18996,47.47798318395273,51.01823418946378,True,True,0.4899949815082565,0.0
26362,54.8057198272521,58.34597083276315,True,True,3.4002696503572205e-13,0.9620075971226362
15400,67.1630787669221,70.70332977243315,True,True,1.6008036509734962e-13,0.9592696700663655
358,54.23126503738853,57.771516042899584,True,True,1.960367618627268e-14,0.9870812786923804
4746,39.51542109382295,43.055672099334004,True,False,0.0,1.0
28770,31.280255557244583,34.82050656275563,True,False,8.867580357980592e-16,0.9999999999999998
32186,64.59488266955235,68.1351336750634,True,False,2.6513369016798247e-13,0.999999999999186
30430,48.690343727186686,52.23059473269774,True,True,4.501405494640799e-14,0.872748340016065
26603,28.482916096560768,32.02316710207182,True,False,0.0,1.0
9038,42.736215016436965,46.27646602194802,True,True,0.0,0.8876036764416941
31949,31.07479146929933,34.61504247481038,True,True,5.191302868775223e-12,2.6618844773818217e-08
16624,48.11818147484953,51.65843248036058,True,False,1.059767073348565e-13,1.0
29644,46.621591070683856,50.16184207619491,True,True,1.0912121818826363e-12,0.7873293587923819
23233,57.952086008346015,61.49233701385707,True,False,5.648187579325172e-13,0.9999999999976178
10767,51.35927472718054,54.89952573269159,True,True,0.0,0.8809024576641613
17293,53.290540885919775,56.83079189143083,True,True,0.0,0.9500426373935359
15759,40.127895891189624,43.66814689670067,True,True,0.028141788036396435,4.366651287579795e-14
3908,56.569286749173095,60.10953775468415,True,True,4.259251054470352e-14,0.9940387452494079
3179,40.88933367525759,44.42958468076864,True,True,0.0,0.9438190667071266
28619,54.871952499006056,58.41220350451711,True,False,2.3729993555420383e-14,0.9999999999991903
19527,43.82150339131788,47.361754396828935,True,True,0.0,0.9660898360778596
13775,38.22228340179589,41.762534407306944,True,True,0.0,0.9047094554323044
5239,55.41887722559436,58.95912823110541,True,True,7.854461738394522e-16,0.8826259550228167
17181,47.54980924333024,51.09006024884129,True,True,0.0,0.043545237313108096
9973,36.30222251453401,39.84247352004506,True,True,0.27682930032579073,2.3619072651449124e-12
3406,47.60444170346034,51.14469270897139,True,False,0.0,1.0
22169,37.04803724751659,40.588288253027635,True,True,6.1177909830617216e-15,0.42542447701489244
24949,44.02372610378889,47.56397710929994,True,True,4.953392175821062e-16,0.832383915548702
17951,30.602360619683623,34.142611625194675,True,True,0.0,0.9497240178287215
30816,51.41310924426316,54.953360249774214,True,True,5.2342769003943824e-15,0.2233303194025477
18656,55.02882077093257,58.56907177644362,True,True,1.3684043105784382e-14,0.8825381886741543
709,56.30876272211116,59.849013727622214,True,True,9.670586205209982e-18,0.5210577889158091
15883,38.09846946088051,41.638720466391554,True,True,0.0,0.9313838287573902
12114,48.30836176638802,51.84861277189907,True,True,0.0,0.9075280250081508
4762,59.22386225862775,62.7641132641388,True,True,0.0,0.5690918855081263
20776,44.950411762446954,48.49066276795801,True,True,0.5340280186261,1.1548454543994886e-14
3399,42.87617339087355,46.4164243963846,True,True,3.0062172003387683e-15,0.8030030348075403
14836,58.010750319104666,61.55100132461572,True,True,2.0129249967108657e-18,0.8539115874046773
1291,52.29214687392245,55.8323978794335,True,False,0.0,1.0
8797,42.412161983977214,45.952412989488266,True,True,2.8268616195815003e-15,0.8862219016373534
310,55.389371654479554,58.929622659990606,True,True,5.647768135612186e-15,0.818778132773063
29374,34.85140174291638,38.39165274842743,True,True,0.0,0.9774672164074701
18565,58.241710491155665,61.78196149666672,True,True,0.0,0.8200100249157878
14243,45.83980880915031,49.380059814661365,True,False,0.5588777312681104,0.4411222687318896
6729,36.84418129569937,40.384432301210424,True,False,5.40030811275996e-17,1.0
20435,52.573011552848925,56.11326255835998,True,True,0.0,0.9530980895883893
10669,48.67945798711443,52.219708992625485,True,True,2.327588268242412e-15,0.6686622317531676
11504,37.94310047200884,41.48335147751989,True,True,7.992837265670376e-13,0.963916938449567
17265,34.455898664261,37.99614966977205,True,True,0.3398278700091513,3.5950240688413815e-14
1816,54.13011560826933,57.67036661378038,True,False,2.039677973812783e-14,0.9999999999999808
30720,56.062976735118674,59.60322774062973,True,True,2.1267067786729024e-15,0.9609944787752178
2410,48.980409017196685,52.52066002270774,True,True,0.0,0.9382497637357903
17076,26.951370875380416,30.491621880891465,True,False,0.09247374640221277,0.907526253597786
22638,36.20698363111823,39.74723463662928,True,False,0.0,1.0
380,45.91146396552618,49.451714971037234,True,False,2.9525443063171396e-11,0.9999999996360549
21920,51.516173813901275,55.05642481941233,True,False,0.0,0.9999999999999312
6836,55.27646169034046,58.816712695851514,True,False,1.8651139056855318e-17,0.9999999999999999
20317,61.855917240346585,65.39616824585764,True,False,0.0,1.0
6585,39.42531961500111,42.96557062051216,True,False,0.0,1.0
72,40.63390334310326,44.174154348614316,True,True,2.7003267325549165e-08,0.9758388079908507
12498,61.44708313074293,64.98733413625398,True,True,0.0,0.9942889214332529
1463,49.23944062309004,52.77969162860109,True,True,0.0,0.9512414931924711
4400,49.65980863506455,53.2000596405756,True,True,0.0,0.7928808330452326
22047,57.527755554324365,61.06800655983542,True,True,0.0,0.6030263694366975
14838,43.822604751526185,47.36285575703724,True,False,2.4675643474465548e-14,1.0
11440,53.59832283437308,57.13857383988413,True,False,1.663822981660913e-16,1.0
14276,48.13750481384463,51.67775581935568,True,False,0.9398478973119981,0.060152102688003035
22384,48.68642157338484,52.226672578895894,True,True,1.5085911707585727e-15,0.9730169571525288
5944,51.40454338528239,54.94479439079344,True,True,0.0,0.9510239247979514
2075,36.06278019569778,39.60303120120883,True,True,0.0,0.46156723348722045
31914,85.1178367511837,88.65808775669475,True,True,0.0,0.966651981254438
25999,43.679188558697625,47.21943956420868,True,True,0.0,0.9159837046435051
19999,44.507525843080586,48.04777684859164,True,True,0.37866581810423233,3.0814879110195774e-33
11453,53.446182289099404,56.98643329461046,True,False,0.0,1.0
13851,69.43346859144481,72.97371959695585,True,True,1.3456717000673878e-12,0.9312430480375607
11872,48.170655084047354,51.71090608955841,True,True,0.9273135680446583,0.0
19136,61.08859724262521,64.62884824813626,True,True,0.0,0.9509924746179502
22996,43.13950230156945,46.6797533070805,True,True,0.0,0.0
31528,42.84443998830948,46.384690993820534,True,True,0.0,0.668534011805743
7277,34.59466289186106,38.13491389737211,True,False,0.0,1.0
22455,49.28401331906346,52.824264324574514,True,True,0.19364796767746614,0.0
326,47.792566629205766,51.33281763471682,True,True,0.5440236731319129,0.0
6965,39.845105160539035,43.38535616605008,True,True,0.0,0.9819806669584844
1135,47.91922587002078,51.459476875531834,True,True,0.0,0.9573777658027893
28932,60.34489478951746,63.885145795028514,True,False,1.1995703190646078e-15,0.9999999999999989
26460,52.2026116938766,55.74286269938765,True,True,0.0,0.878085379964251
21038,61.557148378034185,65.09739938354524,True,True,4.228356155513767e-13,0.6208694400830715
9583,40.894067748537466,44.43431875404852,True,True,0.0,0.8554688026898868
21139,17.912898396514127,21.45314940202518,True,True,4.748418478957494e-12,0.9776067180284191
24398,40.904824721618176,44.44507572712923,True,False,1.1045295104513179e-15,0.9999999999999926
22909,53.20355304781918,56.74380405333023,True,True,0.0,0.9814540849126977
1998,44.08070656456419,47.62095757007524,True,True,2.0570186288649717e-17,0.9346691847604341
29431,36.84830350226143,40.388554507772476,True,False,0.9662419728797038,0.033758027120296186
27669,50.89337403477219,54.43362504028324,True,True,2.33464601100627e-11,0.9880953056154683
19164,51.413368125550456,54.95361913106151,True,True,2.8554327706523996e-13,0.9141205420805625
254,54.880073872414194,58.420324877925246,True,False,1.0,0.0
7258,52.74539642971559,56.28564743522664,True,True,6.216255751982435e-14,0.6616836154204723
9302,35.63949605418294,39.17974705969399,True,True,2.499894136313609e-16,0.9808305841096798
22079,58.80204038613465,62.3422913916457,True,True,0.5414223008309869,0.0
17056,45.20311719786039,48.74336820337144,True,True,2.387150897957207e-16,0.884214043344458
10005,54.64557042960087,58.185821435111926,True,True,0.0,0.6088946543311063
16943,46.1387770240644,49.679028029575456,True,True,2.0745867164961048e-12,0.9919717905358709
31601,42.50318209681476,46.043433102325814,True,False,2.9369462320522883e-15,1.0
1980,53.266801267828164,56.80705227333922,True,True,1.051068440201608e-14,0.9664358526510032
4991,55.76123266221364,59.30148366772469,True,True,0.0,0.38530033788656554
20936,48.9645505409808,52.504801546491855,True,False,0.6619733380583432,0.3380266619416568
32639,62.97001200461571,66.51026301012676,True,True,1.0538946762089444e-11,0.6471215070144274
25148,48.21044757902754,51.75069858453859,True,True,4.23314619990726e-14,0.9600786672055535
20086,54.57747844800083,58.117729453511885,True,True,2.0213207265098846e-15,0.9311388325565102
4616,44.698205780235945,48.238456785747,True,False,0.0,1.0
23130,50.54921647629383,54.08946748180488,True,False,3.4330883883800363e-12,1.0
29775,40.52774646502997,44.06799747054102,True,True,9.516920744167797e-15,0.9495334031487138
21373,40.28399456913304,43.824245574644095,True,True,0.0,0.8418813578805907
