time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
17672,-53.96141666309862,-47.58896485317872,True,True,-0.9004785134887775,-0.7722987840619169,0.6918015020595372
25639,-27.902368888335367,-21.529917078415476,True,True,-1.147238823335187,-0.5945001982715424,0.3495995114701867
817,-35.21121402361302,-28.838762213693126,True,True,1.1859881689935412,-1.4404802717600205,0.7994855828639086
24127,-21.488212528359334,-15.115760718439443,True,True,-0.5096738237335755,0.3186260876868058,0.04786578511430926
18184,-25.855384692945606,-19.482932883025715,True,True,0.3307768837953249,0.1079988123310661,0.052753221844527305
13294,-33.520284395994565,-27.147832586074674,True,True,-0.3587181665045675,-0.3836665023065715,0.41964565535176485
31347,-30.322499837792435,-23.950048027872544,True,True,-0.3781630531749368,0.942629193274522,0.413756092523824
20669,-59.24480966471319,-52.87235785479329,True,True,-1.9741951542307514,0.08560634754160264,0.05225466195397499
25359,,,False,False,,,
23539,-35.7604800983139,-29.388028288394008,True,True,-0.7902572419773635,0.8324725897996078,0.004023346658971022
9947,-39.00777876047471,-32.63532695055481,True,True,0.43817431045963984,-0.34559132416662974,5.688711857683855e-08
30339,-50.96897684795445,-44.59652503803456,True,True,-0.45730599440423925,-0.5962812466159253,0.07957958186571894
152,-20.72659942659086,-14.354147616670968,True,True,-1.7680599919202822,0.07052777667396784,4.714268616553876e-10
27752,136.01813739463063,142.3905892045505,True,False,,,
8365,613793.0507959091,613799.4232477191,True,True,0.21487906837950851,0.02543475981897059,0.34301394163248317
7864,-15.902196018985393,-9.529744209065502,True,True,1.5509067334299789,-0.5846611786361479,0.025169113936614227
9266,-20.57276072699355,-14.20030891707366,True,True,0.1667966256995472,0.5031794788679796,0.5196293699584675
19955,-16.66694340380411,-10.29449159388422,True,True,-0.6255506297424449,0.4024447540272015,0.48883204332494457
26889,-33.98171246749761,-27.609260657577718,True,True,-0.5045315322769102,0.7112693552088059,0.5999384347106718
32255,-6.2206732995132015,0.15177851040668955,True,True,1.8941403010579474,-0.5666926428754563,0.47549904494459583
18077,-38.774226551630534,-32.40177474171064,True,True,0.36208860112556374,0.3114621037573682,0.23873065013454872
1392,-29.376160194716455,-23.003708384796564,True,True,-0.07786626929289336,-1.0369887958146078,0.5817519939957784
32704,85.65249194405754,92.02494375397744,True,False,,,
9096,-45.46946265440463,-39.09701084448474,True,True,0.3762566164305121,-0.29940566911017735,0.8490091872234836
13503,-23.96294754670268,-17.59049573678279,True,True,-0.2668574085420959,-0.29184536921727794,0.4082547356088047
22513,-34.21303024351384,-27.84057843359395,True,True,-1.3862108449887456,0.17386276199930042,0.21253026038732245
17193,-57.21390958362923,-50.84145777370934,True,True,0.5490123675173931,-0.9301440165239175,0.1254462011360155
29947,,,False,False,,,
14909,36756098.180678174,36756104.553129986,True,False,,,
10604,-70.08803644275116,-63.715584632831266,True,True,-3.2103000747383645,-0.9766727931974429,7.452933824185127e-18
12923,-38.73712464890556,-32.36467283898567,True,True,-2.596154603307952,-1.1940420912155214,0.05221773487221544
22903,-34.19464141513653,-27.82218960521664,True,True,-0.4349213764496777,-1.4138938782600692,0.32797281991516297
15393,-30.79269536999653,-24.42024356007664,True,True,2.6178444532529657,0.864054369018042,0.17821906378325864
14976,-43.14110302825522,-36.768651218335336,True,True,1.3658065393624508,1.4423858050229448,0.008142055945073744
17120,-37.38296991006643,-31.010518100146538,True,True,2.2057857224400172,1.0425947939928868,0.00019912490464198975
17117,158.3558811833756,164.72833299329548,True,False,,,
10105,-13.825063247453112,-7.452611437533221,True,True,-0.048075951394710326,0.36061033438648976,0.5859729285620282
12182,,,False,False,,,
15823,121.38223055829016,127.75468236821006,True,True,-4.689799482592413,-1.3245372397001902,0.012379367319995485
3318,160.21827555442533,166.5907273643452,True,False,,,
17265,5.0652457882013255,11.437697598121217,True,True,0.5521849343690951,-0.22363691909185832,0.26055086799642013
2656,162.82665440182856,169.19910621174844,True,False,,,
9887,-60.465093206931726,-54.09264139701183,True,True,-0.17791770633510917,-1.5337330885034948,0.2661212774415648
7369,-41.602071062857306,-35.22961925293741,True,True,-4.732100866504231,0.4051730951458794,2.294847071251409e-05
17378,165.9248491183386,172.2973009282585,True,False,,,
15845,-43.98531359077837,-37.61286178085848,True,True,-0.6908081195110262,-1.1793274715406028,0.2089999742132661
16507,151.0101984462784,157.38265025619827,True,False,,,
13699,934.1040840841232,940.4765358940431,True,True,-2.0129478901217848,0.5995462080952381,0.09681177707300469
3513,-36.34008596699127,-29.967634157071377,True,True,-0.10572613351705931,0.1644850939884355,0.211585514653855
3333,-15.121328121650684,-8.748876311730793,True,True,-1.1730522028518435,-1.4289970135553434,0.4814004413753056
103,-36.565985520769225,-30.193533710849334,True,True,0.31215091188088323,1.3489016707362083,0.3746704426502125
18205,-41.40857859986101,-35.03612678994112,True,True,-0.3169741744449291,-0.663248681761219,0.252930661401059
618,-43.340560408770244,-36.96810859885035,True,True,-1.2040347149673227,0.6060125708633797,0.41611309293073157
13980,-41.98229328148204,-35.60984147156215,True,True,2.6446655655336606,-1.340850311047334,0.09293272357650752
26578,-30.619749855514172,-24.24729804559428,True,False,,,
21762,-28.30076525554334,-21.92831344562345,True,True,-0.9085158177293334,-1.1144671621822841,0.031668551979085406
6815,-13.87603883815287,-7.503587028232978,True,True,-1.7729903752209453,-0.035667444807751414,0.34309094218477776
30341,-49.139319641004164,-42.76686783108427,True,True,1.0865255494845778,0.5065935747495559,0.18750371398682195
12981,,,False,False,,,
26788,-19.196913096067803,-12.824461286147912,True,True,1.1046800902665446,-1.4074094809754232,0.7856580541247253
8623,151.37138744332526,157.74383925324514,True,False,,,
30620,-30.663739571333714,-24.291287761413823,True,True,-1.2461797824546588,-0.11776106835093926,1.949636518373925e-14
3001,-11.588814609640487,-5.216362799720596,True,True,2.6125189403705558,-0.05970644628599241,0.2458651702852999
30597,-49.56638170527141,-43.193929895351516,True,True,-3.1803042034706457,-2.3688296063431684,0.5187718839792043
18393,-45.62329123772621,-39.25083942780631,True,True,-0.2547987841237771,-0.658517187725176,0.7467113987682139
4131,-34.2632056369029,-27.890753826983012,True,True,1.6536311846191045,-0.9139411614380979,0.17839605255190186
5846,-44.16554686399781,-37.793095054077924,True,True,0.0688537452387808,-1.2450005124722878,3.498782848398206e-18
6481,,,False,False,,,
25338,-38.45336885798679,-32.080917048066894,True,True,-1.4773187055668833,-0.0770392730529776,0.4358488603921772
17528,-42.498910166177836,-36.12645835625794,True,True,-2.7623124327249795,-1.6176931155636203,0.6153469433262816
6493,-39.81293069767421,-33.440478887754324,True,True,-0.9185920687090352,0.0645301829775373,0.2123429101782422
27543,-45.231615861816366,-38.85916405189647,True,True,1.0214134622847804,0.5838721779122366,0.07949732067749696
31,104888.79265226879,104895.16510407871,True,True,1.949372508471648,0.8970851314295399,0.10973079952724431
23486,2100.260715163758,2106.633166973678,True,False,,,
31471,-27.574882079515625,-21.202430269595734,True,True,-0.9814826582906693,-1.9782637306131072,0.8899121064233909
10616,146.09169589128913,152.46414770120901,True,False,,,
19580,-26.613980974717876,-20.241529164797985,True,True,-0.3091163416864287,-1.1549697673421075,0.07795998170122785
10672,-21.841154002605087,-15.468702192685196,True,True,0.6510511362806968,0.9369022676756849,0.0018676854491018336
7759,174.50290727294643,180.8753590828663,True,False,,,
32012,-29.181027091126495,-22.808575281206604,True,True,-1.0170144216182755,1.434262222089348,0.034329821323034714
10892,-47.00414207160567,-40.631690261685776,True,True,1.3751612487664824,-0.12258894186790038,0.3957642893685013
29037,-35.04730498134863,-28.67485317142874,True,True,-0.10742327373574564,0.22439731936771729,0.23491301962797975
26849,-27.096763134701526,-20.724311324781635,True,True,1.9977309719563814,0.3576170763204633,0.5660790092898548
5663,-22.2279152900703,-15.855463480150409,True,True,-1.5168183818995857,-1.5686490991516473,5.900959830303862e-09
31348,-51.92429646952377,-45.55184465960387,True,True,-1.7413490005387737,-0.22084019479531614,0.458633399569357
2027,-42.04254388287031,-35.670092072950425,True,True,-0.08643331590831342,-0.16686947985745718,0.3157673904499806
8744,-13.546943728767417,-7.174491918847526,True,True,0.23170972758281325,-1.1660528630685763,0.17758257475808534
26568,-55.22877828202452,-48.85632647210463,True,True,-1.5948166914561483,0.4498020041130682,0.18846037154361442
26168,162.35160487019164,168.72405668011152,True,False,,,
28474,-23.63908432146623,-17.266632511546337,True,True,0.11289755496560497,-0.8250244172922443,0.0669695771595937
2867,-37.42000312385342,-31.04755131393353,True,True,0.5563247710008651,-0.022637559289302736,0.19975812226687276
21148,-49.459720623224996,-43.0872688133051,True,True,0.669557792830515,0.8633319886033392,0.0015152631249459498
7909,-39.70288327412243,-33.33043146420253,True,True,-1.1010586036739143,-0.12499094167399628,0.7397091967225955
11151,-40.95402860591821,-34.581576795998316,True,True,-1.7775182675751013,-0.9537687042447445,0.5195008349696251
31254,155.56253427619401,161.9349860861139,True,False,,,
2553,,,False,False,,,
17112,-49.52612539630384,-43.153673586383945,True,True,0.9234209295383556,0.3506169233012352,0.017936271987630013
26868,-24.812916396544324,-18.440464586624433,True,True,-1.5675971097944215,-1.0499994250238736,1.3835411505533392e-08
11577,-27.902532018701635,-21.530080208781744,True,True,-1.6836908093024439,0.07161892634781716,0.5283948903671098
11440,,,False,False,,,
14928,,,False,False,,,
30750,,,False,False,,,
25277,-48.779744222992306,-42.40729241307241,True,True,-0.26586195600068735,0.28665071574035306,2.395999487694427e-06
31402,,,False,False,,,
20491,-14.123323687811208,-7.750871877891317,True,True,0.788091227447581,0.10255218027305621,0.17372650356682373
12521,-41.70500878657717,-35.33255697665727,True,True,2.588034781303592,1.170951616079608,0.16290763459315946
14416,-13.772524412388336,-7.400072602468445,True,True,-1.6636666994650493,-0.0733357700979712,0.12461182360041206
26091,-36.07272416023229,-29.7002723503124,True,True,-2.0005662313071912,-0.126396393434708,0.3169120524221772
7512,,,False,False,,,
31719,741.1772107578072,747.5496625677271,True,False,,,
6445,,,False,False,,,
1213,-43.55962309269261,-37.187171282772724,True,True,-0.632437639488726,-0.38265024611875464,0.3489010035212877
1866,,,False,False,,,
13207,-16.500511883427883,-10.128060073507992,True,True,-1.3278873617854858,-1.4367601017691012,0.20773123224043985
12147,-11.155070681903897,-4.782618871984006,True,True,-1.6497325120979658,-1.5952920748224217,0.5202753297316933
1521,-26.19586071156114,-19.823408901641248,True,True,-1.9392148503044853,-0.49402108059342464,0.2901005102171666
13928,-32.681170758732236,-26.308718948812345,True,True,1.08382861809333,0.027671803002553407,0.10935183194864273
27981,-41.81965840065707,-35.44720659073718,True,True,-0.14075527054820916,-0.3146487158759896,0.7330838725713835
19647,65652.74126918073,65659.11372099064,True,False,,,
6906,-26.330591893829407,-19.958140083909516,True,True,-0.5770599631049222,-0.6157686819835358,0.09759954946633537
21658,-57.41380667769849,-51.041354867778594,True,True,0.8975104653302907,0.6705441433339294,0.10690111320116477
25312,-58.59410638567343,-52.22165457575353,True,True,-0.439588903460933,-1.6278158655348434,0.27026764585191676
8721,-11.69529609960696,-5.322844289687069,True,True,-1.432881197385517,-1.2018913764818238,0.0019091192462364112
18728,-6.3630098679586204,0.009441941961270572,True,True,0.11096727229593185,-0.5456492436636973,0.6387382130665415
24406,-17.110586792539586,-10.738134982619695,True,True,-0.22463469334817882,-2.1840077592992535,0.19321668726857216
2366,149.17889184725607,155.55134365717595,True,False,,,
6730,,,False,False,,,
28022,-42.70407152050134,-36.33161971058145,True,True,-0.18436075204419997,0.7295484689007838,0.0018083563328904373
29608,,,False,False,,,
30430,,,False,False,,,
7212,-31.433451661278873,-25.060999851358982,True,True,-0.9096978132911171,-0.8086630590487358,0.7349530676090478
28837,159.22039109141792,165.5928429013378,True,False,,,
3955,,,False,False,,,
20265,,,False,False,,,
10890,141.31879397893303,147.6912457888529,True,False,,,
19472,-84.30105913694922,-77.92860732702933,True,True,-0.47910324589959336,-0.3585819722329816,0.6360870253959963
7180,-64.5183131326925,-58.1458613227726,True,True,-3.6243030905255025,-0.21008244402707735,0.033722687488924395
11318,-62.60928228999933,-56.23683048007943,True,True,0.06824180347071605,-1.8143187127903342,0.8054773468251963
26170,,,False,False,,,
26763,-29.93963254641212,-23.56718073649223,True,True,-2.073216752653054,0.34736669084617305,0.0020005711071005555
22912,,,False,False,,,
9352,16.818523768609875,23.190975578529766,True,True,1.6120809798809328,-1.6895662435783425,0.02235049675989939
18285,,,False,False,,,
26475,-70.80652340421508,-64.43407159429519,True,True,-1.5552811436220126,0.5828500060728291,0.5953337779019376
29316,-46.230261724596616,-39.85780991467672,True,True,-0.24412310588848718,-0.7146406297796761,0.48313305589147
11264,-10.261680140495208,-3.8892283305753175,True,True,-0.1321496105041665,0.8670747841782144,0.3056349053910788
12348,-57.0977191198573,-50.72526730993741,True,True,-1.7500305782056975,0.6144067901463275,0.7029303868143852
19626,-61.52580647290486,-55.15335466298497,True,True,1.4063104888839895,-0.4806825320867208,2.4070598266768216e-06
32240,-2.152397345671087,4.220054464248804,True,True,-1.753214416931831,0.2201751294348559,3.238817701634035e-05
27014,-50.578574381730846,-44.20612257181095,True,True,-3.4694280320728925,0.4039241043219863,0.0042875850620590775
10262,-37.59810622040809,-31.2256544104882,True,True,0.8733831623817856,0.5290910354826339,0.059477373134842366
12533,-52.72456021316526,-46.35210840324537,True,True,2.007108849842942,-1.2942150746952252,0.736261080640722
21239,-55.055844363090586,-48.68339255317069,True,True,1.9709194923244042,1.347669352938031,0.3140177070960408
32195,,,False,False,,,
32649,93.09414792569306,99.46659973561296,True,False,,,
2109,99.34571846139211,105.718170271312,True,False,,,
2058,-27.53287988411911,-21.16042807419922,True,True,-2.2689923064994253,-1.581080028917271,0.2972631558052529
22427,-11.051193972237225,-4.678742162317334,True,True,0.3682120105042609,0.061724646802560394,0.15993397398760256
27962,-57.45552521270524,-51.083073402785345,True,True,2.2577243722216767,0.2988955862537065,0.20578037856706935
26708,5.869087425203995,12.241539235123886,True,False,,,
13627,-43.310084944213074,-36.93763313429318,True,True,1.9522316451109905,0.06083078685095355,0.17823425095900872
6316,-8.027727313077492,-1.6552755031576005,True,True,-1.0352188404441045,1.1730603066139151,0.3850101715885897
23202,-61.20157329872467,-54.82912148880477,True,True,-1.4513929695597794,0.8314498910433967,2.885816577654792e-15
22081,-7.780236045480255,-1.4077842355603636,True,True,-0.569072861160329,-1.929238035227302,0.830377116293641
13432,-43.60001070795012,-37.227558898030225,True,True,0.23815282844207708,0.19853185309248783,0.16367870916681482
16877,-58.29874883694855,-51.92629702702865,True,True,1.8823636003248858,-0.3353051063146103,0.09555966281606508
3044,-83.49026276374722,-77.11781095382733,True,True,2.8628103341524866,-0.8708685868482556,0.15454477026043437
6359,-32.16302444660669,-25.7905726366868,True,True,-0.15201735764695848,-1.5912239685480771,1.4010413826026544e-13
2718,-22.26398711211946,-15.891535302199568,True,True,-0.16100458449892263,0.21402218558379824,0.05142695317082223
20928,14.869451089671784,21.241902899591675,True,True,4.050969497616746,-1.8798961064857453,0.03344672956101053
19065,168.7003515046394,175.07280331455928,True,False,,,
2331,-40.64953876276975,-34.27708695284986,True,True,2.6466409338729013,1.501354731566708,0.1390784222036147
10455,-47.71060928418251,-41.338157474262616,True,True,-0.17931464411064887,-1.6362884768544617,0.19797293526515067
28635,,,False,False,,,
13010,-46.681698022839484,-40.30924621291959,True,False,,,
22907,-48.50949670937534,-42.13704489945545,True,True,-0.21892492484324264,1.5149541900159933,0.0
15858,-71.2363805249611,-64.86392871504121,True,True,-0.2688970950574971,0.2979977047668144,0.3268230513650303
29679,132.22898477458642,138.6014365845063,True,False,,,
24879,-39.62340915317617,-33.250957343256275,True,True,-1.6362283160358537,0.9961527417369164,0.0
24014,-25.74253232892835,-19.370080519008457,True,True,-0.4713025191623699,0.23825412010760183,0.12876697957979877
18959,-53.584118611519784,-47.21166680159989,True,True,-1.721730285156141,0.4303698295708055,0.201198478527718
4071,,,False,False,,,
23156,148.0513373661573,154.42378917607718,True,False,,,
13579,,,False,False,,,
19417,-57.85775125236954,-51.485299442449644,True,True,-2.8986101835113174,0.6036748170584566,0.10597466273456364
5929,-3.52293024025397,2.849521569665921,True,True,-2.588025504917185,-1.0723093529615095,0.07737484651269748
28267,-31.793222474893966,-25.420770664974075,True,True,-1.5901317547962421,1.6512181948132132,0.0
6145,-72.88517426131902,-66.51272245139913,True,True,3.699196033285352,-1.5788380960192796,1.973573687384468e-18
27042,-25.467829891096258,-19.095378081176367,True,True,-3.9816055597931794,-1.1675890013007162,0.1393045309886104
12633,-58.56618404402239,-52.1937322341025,True,True,-2.2871398853124245,0.6557915708603674,0.47331298126655946
24913,93.13909167482647,99.51154348474637,True,False,,,
16731,-30.925624762802308,-24.553172952882417,True,True,0.7834753985958051,-1.8893886390895809,0.598464643390291
5020,-65.51344923803475,-59.14099742811486,True,False,,,
5658,-58.05014338147369,-51.677691571553794,True,True,-4.179199922455527,-1.013207663800835,0.09320556860448573
2525,7544490.154930533,7544496.527382343,True,True,-3.0414215940777276,0.5934796805948365,5.590522540707487e-14
10619,-12.527310760986886,-6.154858951066995,True,True,-0.6032707356891455,-0.4686538544287678,0.10019705944138384
1205,,,False,False,,,
4797,-41.086140055898696,-34.7136882459788,True,True,-0.04076408733003108,-1.053632206641491,0.0009069432016280555
30327,-1.7831992782384098,4.589252531681481,True,True,-0.7149884058916935,0.054854319191138215,0.3925911174685272
25031,-45.85063727475739,-39.478185464837495,True,True,-2.956673193360596,0.771250818839726,0.37679814718129884
5101,-64.04360424333565,-57.671152433415756,True,True,-1.1173598435148124,-0.7032179495177299,0.030192052836870077
15728,,,False,False,,,
9186,-65.8678997239725,-59.495447914052605,True,True,-1.3189917688002644,1.3017675689168764,1.255156372026926e-10
10708,-49.86246906933816,-43.490017259418266,True,False,,,
4367,-57.50100518472347,-51.12855337480357,True,True,1.7804765479886544,0.32219584718795957,6.858693601389418e-06
26864,,,False,False,,,
32053,-54.31674008777904,-47.944288277859144,True,True,-2.315179747685352,1.636650247048799,0.0
14234,-30.932013159357382,-24.55956134943749,True,True,-0.9991650528802221,-1.4990435004765583,1.704535059848326e-17
15907,-34.12232026578152,-27.749868455861627,True,True,-1.525080523616879,-0.3417716886010886,0.2405838201693311
14733,,,False,False,,,
22752,-21.782192283282953,-15.409740473363062,True,True,-0.47622746780427777,-0.9181323029033115,0.009389914375977722
7572,-20.563312647147832,-14.190860837227941,True,True,-0.4512892668095268,0.8132999707333046,0.09889010965382072
17983,-65.00531175991664,-58.63285994999674,True,True,2.8753313205081525,0.9416721304643255,4.0003413858880413e-10
26973,,,False,False,,,
30183,-11.445426424505097,-5.072974614585206,True,True,-3.0620849947042044,0.5208232129773366,0.0172893680663626
31331,-38.802664759648,-32.430212949728116,True,True,2.1008398625726126,-1.545859569326547,0.00017378671647648978
12178,-42.6101635603064,-36.23771175038651,True,True,-2.252637809949205,-1.7441183145006915,0.5758145222462722
13560,-41.952416342003,-35.57996453208311,True,True,-1.2980714178197574,0.1967161415714268,0.27000956011183247
2390,-58.427381730849234,-52.05492992092934,True,True,-0.3255377496941563,-0.5981785768593327,0.32478963482468903
25654,-59.30781837203297,-52.935366562113074,True,True,-0.04306613487477721,0.2756391067794288,0.08300533366262941
24021,-23.4246302752766,-17.052178465356707,True,False,,,
3123,-47.45601879496624,-41.083566985046346,True,True,3.4478150694252796,1.0782476803898164,0.0002937353298420022
30366,-16.215613359534288,-9.843161549614397,True,True,-0.5820885105912611,-1.2052557279266585,0.44810983522812237
23337,129.87096939842127,136.24342120834115,True,False,,,
8587,,,False,False,,,
6568,499654.1846951824,499660.55714699236,True,True,-0.6227860135837254,0.17434973292418013,0.5246373491727574
5,,,False,False,,,
5347,-74.52144886358184,-68.14899705366194,True,True,0.8699723313867705,1.2285272965035614,0.3425114428283124
19386,,,False,False,,,
28192,,,False,False,,,
20445,-61.210718484642825,-54.83826667472293,True,True,-2.595849323789871,-0.9925965340133084,1.3886935561930359e-14
23226,-33.406152627333086,-27.033700817413195,True,True,3.102238750068821,-0.3421068291469368,2.1951921442244943e-09
1468,157.58077653418633,163.9532283441062,True,False,,,
19528,125.07899727640017,131.45144908632005,True,False,,,
536,-2.8597501105970977,3.5127016993227933,True,True,-0.9445060160112788,0.24701073215221914,0.01277423865116748
21326,-39.72387728922516,-33.35142547930526,True,True,1.561780280847215,1.1728988788706305,0.023157736887607267
6274,-38.16590851695927,-31.79345670703938,True,True,-0.27094882676266135,0.17051351292212158,0.004271869128075919
6324,-3.4536259738416106,2.9188258360782804,True,True,-0.1677230344069049,0.7775084309817553,0.023787561647311235
27149,-37.411514182270444,-31.039062372350553,True,True,2.913149184714756,0.8758130200084392,0.08366828640251248
8459,-41.336889531257874,-34.96443772133799,True,False,,,
21601,-28.833552604077674,-22.461100794157783,True,True,-1.9749435013817809,-0.15157175789588645,0.6956981395600217
9889,172.66874360586164,179.04119541578152,True,False,,,
28634,-24.263714132591296,-17.891262322671405,True,True,1.3746285673430334,-0.12133620334438447,0.09324585097020664
12559,-16.687897456268793,-10.315445646348902,True,False,,,
14623,-9.436535824714369,-3.064084014794478,True,False,,,
7217,-59.74103761154966,-53.36858580162976,True,True,-1.7067124772698388,-0.8928320037584925,1.4193169243987202e-05
29906,-17.64849055016404,-11.27603874024415,True,True,-1.2919871912670615,-1.2242563664481505,0.5018060953014459
6607,-38.06480760203034,-31.69235579211045,True,False,,,
27313,,,False,False,,,
21373,-27.804834365957674,-21.432382556037783,True,True,-1.60851544778087,1.2123335271492066,0.03610350712773157
20790,143.8239222655537,150.19637407547359,True,False,,,
14183,-51.427908121034804,-45.05545631111491,True,True,0.17905044604349069,0.29684646360450534,0.0009711869708454372
9822,-56.724347306851286,-50.35189549693139,True,True,3.979605659712289,-1.4830317874380714,0.27367871706835273
16511,-24.531273527202593,-18.158821717282702,True,True,-2.7798461321450447,-0.12294188093695543,4.732725762353733e-22
30212,619535.4555826269,619541.8280344368,True,False,,,
4858,-45.23236282457963,-38.859911014659744,True,True,1.4368418838174946,-0.9658642821296022,0.23173971043967115
11248,-53.303095568239144,-46.93064375831925,True,True,-2.87584667221689,0.9116095581509274,0.09664561559367017
30303,-33.259527713252915,-26.887075903333024,True,True,-2.9028199011993037,-0.3624626439431474,0.08980551128486418
32746,14.19878045848032,20.57123226840021,True,False,,,
20172,,,False,False,,,
3457,-46.53753857998245,-40.16508677006256,True,True,-2.9718883855654123,0.4451715206721741,0.025690427336509256
13598,-46.33968416538407,-39.967232355464176,True,True,-0.5259581613523026,-1.7075649200707943,0.37451896247763783
16374,,,False,False,,,
30376,-68.85373762214546,-62.481285812225565,True,True,2.065777469905581,0.20393952682598598,0.3198178656102108
28881,813.2379566110831,819.610408421003,True,False,,,
5825,-50.975071106288425,-44.60261929636853,True,True,-1.2551143157198967,0.8457858377099791,0.3092319711421104
6648,,,False,False,,,
11059,-58.73530781171536,-52.362856001795464,True,True,0.7700681569680669,0.19859594044847112,0.3440506676188182
28002,-71.1647437664894,-64.7922919565695,True,True,-3.0892549701112895,0.17512610939252243,6.631254189622609e-13
29554,-52.90986619747048,-46.537414387550584,True,True,-0.5421299267912167,0.7088638686704758,5.9021412644394744e-12
18703,-12.785544410647663,-6.413092600727772,True,True,-0.22441646684646843,-1.0083800724377954,0.7974695013023653
12073,-18.808890356173748,-12.436438546253857,True,True,0.4521677336397894,0.26201722088553564,0.5693608179603878
26841,-54.03679789024608,-47.66434608032618,True,False,,,
24253,-71.93001753081272,-65.55756572089282,True,True,-4.075238123349561,0.666244593929301,0.10134794014393396
8662,-31.739934365991125,-25.367482556071234,True,True,-0.9220024777512567,0.7148272461972245,4.071742662181853e-05
26844,-64.12627257672004,-57.753820766800146,True,True,-0.28653652806275426,-0.2050448882287118,0.02546827258139905
17429,-57.731906279023605,-51.35945446910371,True,True,0.21971259557077313,-0.26773351542700957,0.045674377142465396
5629,-78.21512712321837,-71.84267531329847,True,True,2.249097326492247,0.8785279698080037,0.08961849192077943
5532,-37.06070589840007,-30.688254088480182,True,True,-0.9325264744313586,1.3885825996127346,2.591269761004284e-17
18534,-49.301307946375246,-42.92885613645535,True,True,1.9556066156587408,-0.8417995098892219,0.10981411502860726
11453,154.05132482896002,160.4237766388799,True,False,,,
1255,-68.47517648587588,-62.10272467595598,True,True,-0.3505810940960364,-0.10196671771129381,0.13438853816800597
4193,-45.32055308553748,-38.94810127561759,True,True,0.5444647144304826,0.3206007599462966,0.1330106293094153
11374,113649.52429921461,113655.89675102453,True,True,1.5273835689821125,-1.1436944502743063,0.008875660183343709
21640,-41.81193954268899,-35.439487732769095,True,True,-4.073642367143107,-1.6753356236337764,0.14238416085641026
