time_id,AIC,BIC,converged,stationary,alpha,beta
7864,-7.432342212091903,-3.8920912065808526,True,True,1.1041628513932987e-07,0.9204220837753007
9266,-14.734064341726903,-11.193813336215852,True,True,0.0,1.8316562137488608e-13
19955,-14.714632725710786,-11.174381720199735,True,True,5.08614239858371e-10,0.9650771516082957
26889,-31.985781305701693,-28.44553030019064,True,True,0.0,0.9659617611892691
32255,-13.133269142491745,-9.593018136980694,True,True,0.0,0.885276215705228
18077,-43.64388398166792,-40.10363297615687,True,True,0.7717533701006877,2.2280198930968797e-16
1392,-31.81460477997841,-28.274353774467357,True,True,0.0,0.9705439595921834
32704,-38.63748981684455,-35.0972388113335,True,True,0.0,0.7761736298555038
9096,-42.8201108716606,-39.27985986614955,True,True,1.6959119338541474e-14,0.3518098722253436
13503,-5.847608068167885,-2.307357062656834,True,True,7.506483694439249e-13,0.9718192611222585
22513,-27.37962983493472,-23.839378829423666,True,True,2.8257230337222425e-14,0.8885705932195057
17193,-50.178418082614826,-46.63816707710377,True,False,0.9999999999999772,4.068097037521158e-15
29947,-36.01239268079516,-32.47214167528411,True,True,1.9661277726217226e-16,0.8437566014556293
14909,-34.896312621984755,-31.356061616473703,True,True,1.0724017914398842e-17,0.0
10604,-33.85417032906088,-30.313919323549825,True,True,9.306512130483006e-15,0.9965824707635823
12923,-15.14691982701462,-11.60666882150357,True,True,1.6645340494734767e-14,0.23659886155720034
22903,-27.59593451902382,-24.05568351351277,True,True,0.0,0.9612414903343443
15393,-20.824144778801138,-17.28389377329009,True,True,1.9551107234219876e-14,0.6739410840521112
14976,-27.860734154567623,-24.32048314905657,True,False,1.461069760582947e-15,0.9999999999999937
17120,-37.37564127233096,-33.83539026681991,True,False,1.8302977182238976e-15,1.0
17117,-23.333337094400008,-19.793086088888955,True,True,1.368265770576576e-12,0.9505207392452192
10105,-16.16129955819374,-12.621048552682689,True,True,6.095061077674289e-12,0.8770250456203568
12182,-17.82347565464498,-14.28322464913393,True,True,0.0,0.660154566317296
15823,-17.70003639239457,-14.159785386883518,True,False,0.9999999999999999,1.5714071340651928e-16
3318,-34.10998586734115,-30.5697348618301,True,True,0.0,0.8861171195030254
17265,3.3512994147257746,6.891550420236825,True,True,6.788912948657157e-12,0.9485495082532033
2656,-26.965989767059867,-23.425738761548814,True,True,0.0,0.9496834179240485
9887,-40.633658033486334,-37.09340702797528,True,False,0.0,1.0
7369,-38.19860244459779,-34.658351439086736,True,False,0.9999999999980835,2.2708918018224935e-11
17378,-17.37230940791247,-13.83205840240142,True,True,0.0,0.7293409213949695
15845,-24.285568001849157,-20.745316996338104,True,True,0.47870473462937746,0.0
16507,-34.89534812820894,-31.355097122697885,True,False,2.4060185725042387e-13,0.9999999998946452
13699,-36.63022321736693,-33.08997221185588,True,True,7.560202540302249e-16,0.5853352339896873
3513,-27.269932376531955,-23.729681371020902,True,True,0.0,0.9744470810747058
3333,-7.056229027165184,-3.515978021654133,True,True,0.0,0.9390980638521125
103,-16.467798336169757,-12.927547330658706,True,True,0.0,2.2092371160480012e-11
18205,-29.520247461509598,-25.979996455998545,True,True,0.0,0.9908782651142843
618,-42.75081849761488,-39.21056749210383,True,True,0.0,0.6991646446669271
13980,-22.983346876030275,-19.443095870519223,True,True,0.0,0.025519322100147734
26578,-37.07864888152683,-33.53839787601578,True,True,0.0,0.9901997577354201
21762,-13.534490916776235,-9.994239911265185,True,True,0.0,0.9519332781564989
6815,-18.136724688371785,-14.596473682860735,True,True,0.0,0.7793525153919654
30341,-34.118832102047186,-30.578581096536134,True,True,3.021204750515467e-13,0.9432300018303287
12981,2.191761717449765,5.732012722960816,True,True,4.121531864890706e-11,0.972054426526939
26788,-34.69910523236986,-31.158854226858807,True,True,1.2821774501251223e-14,0.9033056712018177
8623,-33.45259890184392,-29.912347896332868,True,True,0.0,0.8264838104457554
30620,-20.778180431080543,-17.23792942556949,True,False,4.3999952956161253e-10,0.9999997907014829
3001,-16.580749745656718,-13.040498740145667,True,True,0.0,0.9168750667518913
30597,-49.383321761026934,-45.84307075551588,True,False,0.0,1.0
18393,-45.52316815261344,-41.982917147102384,True,True,0.4144157078888376,0.4922306014762143
4131,-13.750497146104362,-10.210246140593311,True,True,4.657742010352368e-14,0.8712305131168971
5846,-30.858933572508917,-27.318682566997865,True,True,0.0,0.9524823315845797
6481,-52.60954191304172,-49.069290907530664,True,True,0.20054321467754807,3.9275995857469923e-16
25338,-34.071327057674836,-30.531076052163783,True,True,0.0,0.0
17528,-29.919675491390045,-26.379424485878992,True,True,1.4175829147550438e-14,0.9786563017160554
6493,-35.21444033467284,-31.674189329161784,True,False,8.584814098593467e-16,0.9999999999999984
27543,-29.798775943815016,-26.258524938303964,True,False,0.0,0.9999999997428466
31,-57.35699869879279,-53.81674769328174,True,True,0.58852655747429,0.0
23486,-14.969170249131079,-11.428919243620028,True,True,0.0,0.8477097768515939
31471,-13.751358960107535,-10.211107954596484,True,False,1.1678734289517274e-14,0.9999999999999494
10616,-44.95762055560737,-41.41736955009632,True,True,0.0,0.9261492267719054
19580,-11.657721404269434,-8.117470398758384,True,True,1.6302684111909941e-16,0.6628168666741917
10672,-15.92907805645146,-12.388827050940408,True,True,0.4713427040830086,0.0
7759,-13.230877697115734,-9.690626691604683,True,True,9.720210503991734e-14,0.9793456534726412
32012,-22.961675250233093,-19.42142424472204,True,True,9.02598034251616e-16,0.7587142252522616
10892,-33.05673964489432,-29.51648863938327,True,True,1.6375271699524614e-11,0.9467491898578291
29037,-26.553798787390342,-23.01354778187929,True,True,3.424621314258817e-11,0.9628568795263308
26849,-17.00788143575174,-13.46763043024069,True,True,0.0,0.6677991585266635
5663,-15.841796883486886,-12.301545877975835,True,False,2.7131893207501956e-16,1.0
31348,-36.83009954658306,-33.289848541072004,True,True,0.0,0.9738552564682422
2027,-31.219508902365895,-27.679257896854843,True,True,0.0,0.8506109682123176
8744,-10.498291500977533,-6.9580404954664825,True,True,0.627117198029391,1.975883724332614e-10
26568,-43.93938466322583,-40.39913365771478,True,True,0.0,0.0
26168,-22.16774376900439,-18.627492763493336,True,False,0.0,1.0
28474,-20.823469378595576,-17.283218373084523,True,False,0.0,1.0
2867,-32.70322466295188,-29.16297365744083,True,True,6.626506236657518e-17,0.9154485113670725
21148,-39.49336323666199,-35.95311223115094,True,False,6.736145400452454e-17,1.0
7909,-20.97761236653558,-17.43736136102453,True,True,0.0,0.768788936723219
11151,-21.937990081661606,-18.397739076150557,True,True,2.418892605476101e-13,0.9678709633059147
31254,-27.96441984203073,-24.424168836519677,True,False,1.1760368331026805e-13,0.9999999999978594
2553,-22.88392313925585,-19.343672133744796,True,False,5.692225152698965e-14,0.9999999999998768
17112,-37.18200238865735,-33.6417513831463,True,True,4.662356493962499e-13,0.4425961648350638
26868,-16.19353059169805,-12.653279586186999,True,False,4.047868705044296e-12,0.9999999998568515
11577,-13.903714579811066,-10.363463574300015,True,True,0.0,0.9414632343671288
11440,-14.673302527617189,-11.133051522106138,True,False,1.8627384792542456e-13,0.9999999999998489
14928,-45.16996800416368,-41.629716998652626,True,True,4.0004400057677896e-10,0.8795916718887014
30750,-27.525616756666928,-23.985365751155875,True,True,0.13041342276206702,0.04637601486248036
25277,-34.7105289183718,-31.170277912860747,True,True,0.0,0.9613798141629476
31402,-34.72860132911125,-31.188350323600197,True,True,0.3286919630326504,2.922933860015932e-14
20491,-11.448476284275731,-7.9082252787646805,True,True,0.0,0.9469571629447068
12521,-32.75035244003642,-29.21010143452537,True,True,1.1489046475254546e-11,0.8692767416126308
14416,-50.94695976408869,-47.406708758577636,True,True,0.0,0.8407054098740495
26091,-40.247336235934036,-36.70708523042298,True,True,1.2947543952885228e-10,0.9802628548542851
7512,-49.32609475530692,-45.785843749795866,True,True,0.2534274604185847,0.0
31719,-61.8860286051448,-58.34577759963375,True,True,0.0,0.8809052699881584
6445,-75.62199243989926,-72.0817414343882,True,False,1.0677817711012649e-09,0.9999999652819843
1213,-39.72006657610411,-36.17981557059306,True,True,1.519605590715815e-16,0.7198765220878625
1866,-17.553624935708886,-14.013373930197835,True,True,2.729499387575143e-14,0.7977312402322441
13207,-9.404050784769549,-5.863799779258498,True,False,0.0,1.0
12147,-1.9154599494784694,1.6247910560325813,True,False,4.2605183372693816e-13,0.9999999999958188
1521,-29.92943261303875,-26.389181607527696,True,True,0.0,0.9308463344318615
13928,-27.11687738534671,-23.57662637983566,True,False,2.5002796429738648e-11,0.9999999960771193
27981,-25.224851761283105,-21.684600755772053,True,True,0.0,0.39000705529129925
19647,-22.204895694252478,-18.664644688741426,True,True,0.0,0.7026462018728415
6906,-12.03457561040609,-8.49432460489504,True,True,0.0,0.9532440667491306
21658,-52.05090330622466,-48.51065230071361,True,True,0.0,0.7640329984471542
25312,-42.91914598643954,-39.378894980928486,True,True,0.0,0.7139747327367225
8721,-5.700984583989703,-2.160733578478652,True,True,0.0,0.4530558961824777
18728,-2.2464583343530364,1.2937926711580143,True,False,0.0,0.999999999999995
24406,-8.449791024078522,-4.909540018567471,True,True,0.0,0.8831322139832954
2366,-41.04472890430676,-37.504477898795706,True,True,0.4344606361048168,0.20896240196010948
6730,-30.620641428801363,-27.08039042329031,True,True,0.0,0.7353430578276271
28022,-41.916640400747724,-38.37638939523667,True,False,1.433789694310527e-14,0.9999999999998609
29608,-25.229828879397672,-21.68957787388662,True,True,3.0701555430727116e-13,0.9375093627271035
30430,-0.08618350134718966,3.454067504163861,True,True,0.0,0.9569010127848158
7212,-47.47725487316578,-43.93700386765473,True,True,0.44221912895796156,1.954271343566897e-07
28837,-26.563389806698538,-23.023138801187486,True,True,0.0,0.9205456124104703
3955,-33.27669139875164,-29.736440393240585,True,True,8.141120643882457e-14,0.7756029355657696
20265,-40.9617228831121,-37.42147187760105,True,False,1.8383813074544252e-14,0.9999999999998318
10890,-33.882762306923546,-30.342511301412493,True,False,6.676124911909277e-14,0.9999999999999367
19472,-66.16951331412967,-62.62926230861862,True,True,2.1926622155466655e-11,0.8503802373196517
7180,-61.5603249362175,-58.020073930706445,True,True,3.7984829521271054e-16,0.0
11318,-50.797957129938425,-47.25770612442737,True,True,3.736277181132504e-12,0.951208627415777
26170,-32.670594237448654,-29.1303432319376,True,True,1.651977759902036e-14,0.7508950392894732
26763,-22.22206813681403,-18.681817131302978,True,True,0.0,0.9573985777110748
22912,-34.07758881075746,-30.53733780524641,True,False,3.990137668992409e-11,0.9999999889852444
9352,-12.015052769418922,-8.474801763907871,True,True,0.0,0.9421953084339177
18285,-44.079101637781086,-40.538850632270034,True,True,0.7282178010763768,3.1086244689504386e-21
26475,-60.74902999229069,-57.208778986779635,True,False,0.0,1.0
29316,-33.714380037027915,-30.174129031516863,True,True,3.0404484350558156e-09,0.9708245426186305
11264,4.8422025675183376,8.382453573029387,True,True,2.6007838395235285e-16,0.3120075542545018
12348,-52.75315931362824,-49.212908308117186,True,False,0.0,1.0
19626,-50.85055955581433,-47.310308550303276,True,True,0.0,0.9768556600442425
32240,-19.491012348711216,-15.950761343200165,True,True,0.0,9.86734280350309e-11
27014,-34.24780011637308,-30.707549110862026,True,True,0.1771950051404555,0.0
10262,-32.11851665852441,-28.57826565301336,True,False,1.9122178009268813e-14,1.0
12533,-38.3007801940074,-34.76052918849635,True,True,3.936216957038192e-13,0.9521910677798734
21239,-39.216523465898035,-35.67627246038698,True,True,0.0,0.85673790508316
32195,-36.16260559438653,-32.622354588875474,True,True,0.0,1.9574456189937655e-11
32649,-1.3282595070584815,2.2119914984525693,True,True,1.3465410580546873e-14,0.9732213957757876
2109,-13.085015356634507,-9.544764351123456,True,False,0.0,0.9999999999999997
2058,-9.075148340746082,-5.534897335235032,True,False,1.0,0.0
22427,-1.9461716437486967,1.594079361762354,True,True,5.565119245563039e-15,0.2569863486520252
27962,-49.1164427387692,-45.57619173325815,True,True,0.0,0.5017519909056372
26708,-34.34066876334885,-30.8004177578378,True,False,1.0,0.0
13627,-34.86219345868154,-31.321942453170486,True,True,0.0,0.95383484288776
6316,-7.283745635784342,-3.7434946302732914,True,True,1.345624596071704e-11,0.9537789207269446
23202,-44.23425214579004,-40.694001140278985,True,False,4.462111717201935e-15,0.9999999999999443
22081,-3.4538415948214496,0.08640941068960117,True,False,0.0,1.0
13432,-42.357752743036656,-38.8175017375256,True,True,2.018570333685691e-09,0.9783695847628137
16877,-48.904288148078024,-45.36403714256697,True,True,2.6965096822095806e-15,0.9859177301771281
3044,-60.46735206967867,-56.927101064167616,True,True,6.535263861528312e-08,0.3407975023839522
6359,-26.91912500196421,-23.37887399645316,True,True,0.2856589487462974,7.708616820350343e-15
2718,-7.583959747225947,-4.043708741714896,True,True,0.8660539867175314,0.0
20928,-15.755744419556517,-12.215493414045467,True,True,0.7999058692506045,1.5324962206892334e-10
19065,-19.99115019756369,-16.45089919205264,True,True,7.846710117239606e-14,0.9638517269754988
2331,-18.35100843815043,-14.81075743263938,True,True,0.0,0.8625172723792776
10455,-38.16232694337409,-34.62207593786304,True,True,4.783482417772161e-11,0.91380668913709
28635,-1.6328719082265994,1.9073790972844513,True,False,1.0,0.0
13010,-46.43582649141892,-42.89557548590787,True,False,4.323246639581541e-15,0.9999999999999849
22907,-54.78982765900098,-51.249576653489925,True,True,2.6672732204957587e-15,0.8665660280704328
15858,-71.88885054702848,-68.34859954151743,True,True,0.3737680254179141,2.5013548473228628e-11
29679,-27.70885971573287,-24.168608710221818,True,False,7.943506826516733e-16,0.9999999999999367
24879,-26.975920477178427,-23.435669471667374,True,True,5.356683888974219e-15,0.42881678882261043
24014,-25.85108544144063,-22.31083443592958,True,True,3.296543045238261e-10,0.9902772166478913
18959,-45.53946209700164,-41.99921109149059,True,True,6.123911600352392e-07,0.961636671033924
4071,-52.062352957219254,-48.5221019517082,True,True,0.0,0.7306453105419033
23156,-28.189794570240124,-24.649543564729072,True,False,2.546131082822363e-11,0.9999999997426309
13579,-21.427876802157474,-17.887625796646425,True,False,0.7551529819530478,0.24484701804695222
19417,-51.90819878650156,-48.367947780990505,True,True,0.0,0.7262372977074156
5929,-25.07584081586652,-21.535589810355468,True,False,1.5718293809274672e-18,0.9999977732944093
28267,-31.19302301361376,-27.65277200810271,True,False,0.0,1.0
6145,-56.14553956691742,-52.60528856140637,True,False,1.0,1.4651108686259702e-21
27042,3.115762320793057,6.656013326304108,True,True,0.0,0.9907745694937601
12633,-36.306627869550496,-32.766376864039444,True,True,5.897859066182735e-11,0.6319765341801011
24913,-27.887212435877153,-24.3469614303661,True,True,7.714122333445071e-15,0.6262253516023552
16731,-19.105589479641555,-15.565338474130504,True,True,0.2867524517930668,0.29124124894471193
5020,-63.876605872021244,-60.33635486651019,True,True,0.21613855568226478,0.13799109698323475
5658,-48.10130656387611,-44.561055558365055,True,False,0.0,1.0
2525,-38.68384282876656,-35.143591823255505,True,False,0.0,1.0
10619,-5.787628942747318,-2.2473779372362674,True,True,0.0,0.9522954546942167
1205,-27.25915319048974,-23.71890218497869,True,True,0.0,0.5976448880643856
4797,-41.03051853554015,-37.4902675300291,True,True,2.325358144676145e-09,0.9504162864429156
30327,-3.4055153917865617,0.13473561372448906,True,False,0.0,1.0
25031,-37.634328749137104,-34.09407774362605,True,True,0.0,0.9731045666721262
5101,-53.15687103757153,-49.616620032060474,True,False,1.8886385818889867e-15,0.9999999999999936
15728,-20.41923843684561,-16.878987431334558,True,True,0.0,0.5782433229015571
9186,-61.06779522479775,-57.527544219286696,True,False,4.645435922730781e-15,0.9999999999999544
10708,-43.80466128701722,-40.264410281506166,True,False,0.6645431438283311,0.3354575720662564
4367,-41.549136791042685,-38.00888578553163,True,True,0.0,0.9729715967536157
26864,-54.50858041599943,-50.96832941048838,True,True,0.0220598350545712,1.6892860541089203e-17
32053,-40.28384923223478,-36.743598226723726,True,False,0.0,1.0
14234,-26.215935398897592,-22.67568439338654,True,True,3.824314673097622e-10,0.7477396562392666
15907,-47.83252100100066,-44.292269995489605,True,False,4.3144990323967657e-19,1.0
14733,-50.021624275717414,-46.48137327020636,True,True,0.0,0.9750393301509389
22752,-11.923328614596201,-8.38307760908515,True,True,0.0,0.29059264621926173
7572,-10.13123861605239,-6.5909876105413385,True,False,0.0,1.0
17983,-71.68602273212491,-68.14577172661386,True,True,0.0,0.9700389442865907
26973,-39.806308486870634,-36.26605748135958,True,True,9.001401672020891e-14,0.7226934443012225
30183,-2.2192241014553318,1.321026904055719,True,False,0.0,1.0
31331,-27.49279543220964,-23.952544426698587,True,True,0.7982736012749968,0.0
12178,-17.86573205348555,-14.3254810479745,True,True,4.839643309127612e-16,0.4366792381310922
13560,-35.544131356357276,-32.003880350846224,True,True,6.202809677015967e-14,0.9727570907986085
2390,-52.12270902987789,-48.58245802436684,True,True,0.0,0.23513256994488363
25654,-54.63660691381355,-51.0963559083025,True,False,6.342732580219375e-17,1.0
24021,-34.8045021966736,-31.26425119116255,True,True,0.7896860990152522,7.307566230807992e-14
3123,-32.387982202754365,-28.847731197243313,True,True,0.0,0.9865610610069488
30366,-17.497552133501323,-13.957301127990272,True,True,0.4114677203117998,0.1411093354212038
23337,-56.00937740407733,-52.469126398566274,True,False,0.0,1.0
8587,-45.93307565876955,-42.3928246532585,True,False,0.0,1.0
6568,-42.11629138928316,-38.57604038377211,True,True,0.0,7.544182485391399e-12
5,-23.99647236918512,-20.456221363674068,True,False,0.0,1.0
5347,-53.40946951790325,-49.869218512392194,True,True,3.063426177868169e-16,0.7296767327486124
19386,-62.68506170790138,-59.14481070239033,True,True,0.0,1.2641340856741514e-14
28192,-12.433193796306035,-8.892942790794985,True,False,0.9999999643843474,1.3366048786357027e-08
20445,-48.06141286784783,-44.521161862336776,True,True,2.2654969179964566e-14,0.9928786646207023
23226,-14.635599711078225,-11.095348705567174,True,True,0.5734257605972222,0.009427136865622132
1468,-26.844614729368118,-23.304363723857065,True,False,0.0,1.0
19528,-58.922572106705104,-55.38232110119405,True,False,4.381759665013498e-10,0.9999999824274385
536,-0.2871008257006977,3.253150179810353,True,True,0.0,0.6488406255273461
21326,-29.555075671405817,-26.014824665894764,True,False,8.252709382341824e-14,0.9999999999984905
6274,-34.46119873370777,-30.920947728196715,True,False,0.0,1.0
6324,-46.514609520373654,-42.9743585148626,True,True,2.6890829181141065e-10,0.897268055244353
27149,-33.03671456896023,-29.496463563449176,True,True,0.37021378530095256,0.17035709616563613
8459,-19.354845750612846,-15.814594745101795,True,False,3.3686084546101005e-11,0.999999997370669
21601,-26.134424709062124,-22.59417370355107,True,False,0.0,1.0
9889,-13.338088866318056,-9.797837860807006,True,False,0.0,1.0
28634,-5.765275465597034,-2.225024460085983,True,True,0.0,0.9798545668110437
12559,-33.214742338277475,-29.674491332766422,True,True,0.0,0.7851131975061744
14623,-46.9486622114884,-43.408411205977345,True,True,2.9417861299074885e-13,0.982669362420744
7217,-51.112633647246184,-47.57238264173513,True,True,0.0,0.9716506923198802
29906,-17.78765996260862,-14.247408957097567,True,True,0.0,0.9522061452378144
6607,-30.90692496885743,-27.36667396334638,True,False,0.0,1.0
27313,-48.51511612772749,-44.974865122216436,True,True,9.329848674055814e-17,0.0
21373,-20.53415730172448,-16.99390629621343,True,True,0.0,0.9583204037641992
20790,-39.15813596686195,-35.617884961350896,True,False,0.9487863919672009,0.05121360803342527
14183,-44.97980608304151,-41.43955507753046,True,False,0.0,1.0
9822,-45.72033002489661,-42.18007901938556,True,False,0.0,1.0
16511,-18.911757326819927,-15.371506321308877,True,False,1.1656264656036748e-14,0.9999999999999711
30212,-26.12252615461083,-22.58227514909978,True,False,1.0,0.0
4858,-34.49885980044368,-30.95860879493263,True,True,3.044703129337205e-08,0.9331519030901735
11248,-38.199063645076635,-34.65881263956558,True,True,3.081828941970897e-13,0.9640219557286491
30303,-16.161835457242326,-12.621584451731275,True,True,0.021185927178426257,3.0350494393999456e-12
32746,-4.722237522814584,-1.1819865173035335,True,True,3.748527549260654e-15,0.33440627182666266
20172,-47.16374520006194,-43.62349419455089,True,False,0.0,1.0
3457,-46.188548011629095,-42.64829700611804,True,True,0.0,0.6180862059610851
13598,-37.962554067050895,-34.42230306153984,True,False,0.0,1.0
16374,-38.05249501251847,-34.51224400700742,True,False,0.0,1.0
30376,-46.36134638793405,-42.821095382422996,True,False,0.0,1.0
28881,-31.807625736560205,-28.267374731049152,True,False,2.6264589050362966e-15,0.9999999999999961
5825,-50.10139626387732,-46.56114525836627,True,False,4.223838272214999e-12,0.9999999999697824
6648,-14.039514791159498,-10.499263785648447,True,False,1.0227364981173828e-15,1.0
11059,-55.54232096080585,-52.0020699552948,True,True,0.4076014414754526,0.21418158614941119
28002,-46.841441206658864,-43.30119020114781,True,True,0.0,0.23302605785650543
29554,-43.051352718985726,-39.51110171347467,True,False,0.758972695232495,0.24102730476750495
18703,-14.777924945177325,-11.237673939666275,True,False,0.0,1.0
12073,-17.796646873885475,-14.256395868374424,True,True,0.0,0.0
26841,-54.85727980394216,-51.31702879843111,True,True,0.0,0.9856869170939847
24253,-65.71883090915163,-62.17857990364058,True,True,4.0018245663052e-13,1.4871068229104871e-12
8662,-26.806693554185884,-23.26644254867483,True,False,0.8774509104457772,0.12254908955422288
26844,-61.77592364589074,-58.23567264037969,True,True,0.0,0.16301634398482098
17429,-49.02116910847841,-45.48091810296736,True,True,0.21024644535043793,0.30929993924378724
5629,-64.00993144506995,-60.4696804395589,True,False,0.0,1.0
5532,-29.564110419677547,-26.023859414166495,True,True,3.889081648123523e-16,0.8682477762570634
18534,-34.951688226622736,-31.411437221111683,True,True,0.0,0.9310052328686427
11453,-19.324714246530398,-15.784463241019347,True,True,0.9491511563253718,6.992389585099943e-19
1255,-52.95810278045116,-49.41785177494011,True,True,0.6562182746892734,0.17854262696798534
4193,-46.80128314879518,-43.261032143284126,True,True,0.0,0.9567639009856125
11374,-43.699260059455895,-40.15900905394484,True,False,0.9999999032371247,6.922397534800685e-08
21640,-18.351955485296877,-14.811704479785826,True,False,0.6909683433843666,0.30903165661563403
23185,-1.4035731012052786,2.136677904305772,True,True,2.2842685633082513e-16,0.4511700944799732
3957,-42.97047827425338,-39.43022726874233,True,False,0.0,1.0
24523,-42.73260238124015,-39.192351375729096,True,True,0.0,0.9500427044275949
11920,-55.106533398255564,-51.56628239274451,True,True,0.0,5.752217931096337e-15
17639,-66.67507395700343,-63.13482295149238,True,True,5.716986240007668e-15,0.745593943339951
22678,-47.51997759145598,-43.979726585944924,True,True,8.094344935497973e-15,0.7849655773243469
11070,-53.1008614825051,-49.56061047699405,True,True,0.0,0.9865696580585831
273,-46.22696408520537,-42.686713079694314,True,True,0.0,0.9380238691232057
18316,-45.57758404461504,-42.037333039103984,True,True,0.0,0.7835761853894261
30013,-50.38876706023839,-46.84851605472734,True,False,7.636291287191995e-12,0.9999999973694786
16271,-43.792591897225186,-40.252340891714134,True,True,0.41159668944951644,0.0
6859,-42.9389285408848,-39.39867753537375,True,True,2.7447797290842427e-17,0.0
21024,-30.604450754168447,-27.064199748657394,True,True,0.8121504657466339,6.273305194661312e-07
17971,-38.120064946550265,-34.57981394103921,True,True,0.0,2.863397289257399e-14
13324,-60.392580054257095,-56.85232904874604,True,True,1.1227954204059488e-16,0.0
15765,-49.99604021518209,-46.45578920967104,True,True,4.1484363967724985e-15,0.0
19699,-59.75775587233389,-56.217504866822836,True,True,0.0,0.973641497429587
21169,-70.20920119745671,-66.66895019194565,True,False,0.0,1.0
8117,-72.50603335375898,-68.96578234824793,True,False,0.9144353087972015,0.08556469187156983
15365,-37.90384947676197,-34.36359847125092,True,True,0.0,0.4713909217973563
5302,-58.157832342485094,-54.61758133697404,True,False,8.847285412659835e-10,0.9999999126144937
