time_id,pred_RV,actual,QLIKE,MSE
13294,0.0005487154980429465,0.000444450717286,-14.359787025637008,1.0871144506294115e-08
13294,0.0005487154980429465,0.0004203529686522,-14.42900191810595,1.6476938951590257e-08
13294,0.0005487154980429465,0.0005758009813704,-13.914701138874754,7.336234070817623e-10
13294,0.0005487154980429465,0.0004838521283595,-14.238306404510595,4.2072567266914425e-09
31347,0.0006682647107281603,0.0005120075920701,-14.03462852942167,2.4416287131319135e-08
31347,0.0006682647107281603,0.0002943511178475,-14.427637818695464,1.3981137494092415e-07
31347,0.0006682647107281603,0.0003657840444316,-14.322045031392848,9.149455348321103e-08
31347,0.0006682647107281603,0.0003812807675478,-14.296121085953619,8.235978364334824e-08
20669,0.0002322323988036723,0.0001682267280666,-16.210803684804056,4.0967258865025115e-09
20669,0.0002322323988036723,0.0002158510627658,-15.871645345271444,2.6834817038569367e-10
20669,0.0002322323988036723,0.0001333096753647,-16.406027013066034,9.785705212583397e-09
20669,0.0002322323988036723,0.0001212221253331,-16.463074263656047,1.2323280816011246e-08
23539,0.0009794314455438228,0.0003650338169741,-13.718171549739855,3.7748444599209903e-07
23539,0.0009794314455438228,0.000483583592726,-13.613298333432116,2.458650931440452e-07
23539,0.0009794314455438228,0.0004543520274795,-13.641879306699476,2.757083952747678e-07
23539,0.0009794314455438228,0.000377652892911,-13.708401762195624,3.621374264088551e-07
9947,0.00043902086721575714,0.0001858580778,-15.282704714758292,6.4091397944767e-08
9947,0.00043902086721575714,0.0001846017468902,-15.285119479551112,6.47290887872303e-08
9947,0.00043902086721575714,0.0002651765021191,-15.0970894918289,3.022186327585983e-08
9947,0.00043902086721575714,0.0004907812915741,-14.212227507023458,2.679141529755729e-09
30339,0.0004328445711855955,0.0004433075169346,-14.441334346062137,1.09473233746611e-10
30339,0.0004328445711855955,0.0004157446880474,-14.567714650175667,2.924060033399433e-10
30339,0.0004328445711855955,0.0004219525055176,-14.539958319713337,1.1863709451592594e-10
30339,0.0004328445711855955,0.0002976770603777,-15.017301118984367,1.8270255978002544e-08
152,0.001107013246927671,0.0002809291379788,-13.547779010661678,6.824149550578502e-07
152,0.001107013246927671,0.0002781054630528,-13.549067105235451,6.8708811416835e-07
152,0.001107013246927671,0.0002991324133545,-13.539162766779597,6.526714412548816e-07
152,0.001107013246927671,0.0002362025947349,-13.566652877511103,7.583111919723992e-07
8365,0.0009861446231534544,0.0005032175823261,-13.583021423636325,2.332185267622652e-07
8365,0.0009861446231534544,0.0003419800866982,-13.72315529252059,4.1494795002661274e-07
8365,0.0009861446231534544,0.0004957373767014,-13.590705262014653,2.4049926737268603e-07
8365,0.0009861446231534544,0.0003476387173398,-13.719142569164879,4.0768979175891527e-07
7864,0.0020567214722307424,0.0006042595554367,-12.286967214015858,2.109645619737024e-06
7864,0.0020567214722307424,0.0006468375631949,-12.274374324404361,1.987772636958188e-06
7864,0.0020567214722307424,0.0007416338968641,-12.24325877068173,1.729455330883714e-06
7864,0.0020567214722307424,0.0006032213786293,-12.287263561087691,2.112662522099402e-06
9266,0.0007672901689029764,0.000481382197735,-13.951685862878714,8.17433679773884e-08
9266,0.0007672901689029764,0.000563834668149,-13.805302805417199,4.139414078705126e-08
9266,0.0007672901689029764,0.000373093065783,-14.108854214985532,1.553913561081813e-07
9266,0.0007672901689029764,0.0005985268036742,-13.73680873545479,2.8481073443341345e-08
19955,0.0009184738363848338,0.000387320252505,-13.807763538609349,2.8212412966839167e-07
19955,0.0009184738363848338,0.0003346194426088,-13.852864378757792,3.4088595313158e-07
19955,0.0009184738363848338,0.0003673721462101,-13.825609422805172,3.0371307291344826e-07
19955,0.0009184738363848338,0.0004063402695532,-13.78986934626835,2.6228079027569154e-07
26889,0.0005707303030103045,0.0002756811353002,-14.703867425214847,8.705401136642541e-08
26889,0.0005707303030103045,0.0002754013494175,-14.704340773208878,8.721919083022089e-08
26889,0.0005707303030103045,0.0003285259274607,-14.60584484558106,5.866295953537387e-08
26889,0.0005707303030103045,0.0003271258878054,-14.608662915348173,5.934311110732353e-08
32255,0.0008872014058145561,0.0004159079631798,-13.835116375284777,2.2211750907052015e-07
32255,0.0008872014058145561,0.0003884729294924,-13.863152811014704,2.4873009309461945e-07
32255,0.0008872014058145561,0.000505136000117,-13.730707538764023,1.4597397423083812e-07
32255,0.0008872014058145561,0.0002812223251147,-13.954402738325294,3.6721064624584266e-07
18077,0.0005101801132235972,0.0005217590031186,-14.115586987668756,1.3407069120059755e-10
18077,0.0005101801132235972,0.0003407627475132,-14.71536783639562,2.870224380425048e-08
18077,0.0005101801132235972,0.000330278544563,-14.742397311536013,3.236457440654358e-08
18077,0.0005101801132235972,0.0004101623964697,-14.515148107735229,1.0003543664662811e-08
9096,0.00031950893749959345,0.0004323704430627,-14.26620763899347,1.2737719437971127e-08
9096,0.00031950893749959345,0.0003443472987015,-14.93592889298681,6.169441871963769e-10
9096,0.00031950893749959345,0.0002435911670597,-15.516208539578416,5.763507868564358e-09
9096,0.00031950893749959345,0.0003368010129402,-14.986279986790192,2.9901587304362753e-10
13503,0.0008954738181558574,0.0008130997852876,-13.211831763698715,6.785481290980759e-09
13503,0.0008954738181558574,0.0005559574165052,-13.650856963769554,1.1527138698981058e-07
13503,0.0008954738181558574,0.0008119063674599,-13.214250239497964,6.983518815821277e-09
13503,0.0008954738181558574,0.0004327748017597,-13.802744563677445,2.1409037977397157e-07
22513,0.003418673664425875,0.0003924953974372,-11.3438240746553,9.157754903594582e-06
22513,0.003418673664425875,0.0003595532251065,-11.345943815958254,9.358217862261566e-06
22513,0.003418673664425875,0.000400300160405,-11.343294648207168,9.110578609775255e-06
22513,0.003418673664425875,0.000248333220648,-11.351728638957443,1.0051058529453696e-05
17193,0.00034058325805448277,0.000225314244061,-15.532048089221561,1.3286945587029725e-08
17193,0.00034058325805448277,0.0001583239841567,-15.753605840196563,3.3218442921747006e-08
17193,0.00034058325805448277,0.0001948137205543,-15.642517564794321,2.1248758063017196e-08
17193,0.00034058325805448277,0.0002276393057125,-15.522969015357654,1.2756336370628074e-08
10604,0.0007746109696256401,0.0003780258464285,-14.088135484930012,1.5727975994129082e-07
10604,0.0007746109696256401,0.0004172538733912,-14.036141980906443,1.2770409422911088e-07
10604,0.0007746109696256401,0.0003794398514912,-14.086350450287428,1.561602126076236e-07
10604,0.0007746109696256401,0.0003555339397082,-14.115633066754766,1.75625557004423e-07
12923,0.0008559249225551628,0.0003878309302345,-13.921344161382954,2.1911198564669672e-07
12923,0.0008559249225551628,0.0005966175382489,-13.640785111604746,6.724031955575586e-08
12923,0.0008559249225551628,0.0005119143667175,-13.768952201824769,1.1834326252773767e-07
12923,0.0008559249225551628,0.0009100844862792,-12.996099788845312,2.933258342778046e-09
22903,0.018617335537314688,0.0007875089233466,-7.965534958231363,0.00031790271708416473
22903,0.018617335537314688,0.0005645242998602,-7.966404773901848,0.00032590399357516306
22903,0.018617335537314688,0.0009929781298285,-7.964479477008263,0.00031061797402681326
22903,0.018617335537314688,0.0006612837159347,-7.96606257339876,0.0003224197970120836
15393,0.0013990629883832107,0.0004660316090269,-13.032947735901796,8.705475548635399e-07
15393,0.0013990629883832107,0.0005372913711259,-12.996421022903654,7.426503203102808e-07
15393,0.0013990629883832107,0.0004738133196093,-13.02921130683891,8.560869495662316e-07
15393,0.0013990629883832107,0.0005257113061005,-13.002709866892713,7.627431609460409e-07
14976,0.0021694407825364513,0.0004408741181778,-12.225273260797106,2.9879427131319945e-06
14976,0.0021694407825364513,0.000387712102121,-12.234632564686999,3.1745570906149858e-06
14976,0.0021694407825364513,0.0004377601776676,-12.22585459096683,2.998717717278951e-06
14976,0.0021694407825364513,0.0003301607386491,-12.243410806498623,3.3829510798422567e-06
17120,0.0029516214635283084,0.0004021153008154,-11.632241140505016,6.499981673711098e-06
17120,0.0029516214635283084,0.0003274531368987,-11.638493519432993,6.886259406486039e-06
17120,0.0029516214635283084,0.0003829929828231,-11.633964392444739,6.597852271889946e-06
17120,0.0029516214635283084,0.0003416540351069,-11.637402857438449,6.81192997742066e-06
10105,0.0005173805706125043,0.0004754492204469,-14.28898624876995,1.758238126710523e-09
10105,0.0005173805706125043,0.0003965825022551,-14.545910927613544,1.4592173318880121e-08
10105,0.0005173805706125043,0.0004812239506962,-14.268347894360154,1.3073011637720925e-09
10105,0.0005173805706125043,0.0003806804231253,-14.592085367085943,1.8686930323023414e-08
15823,0.02128636427943281,0.0008525622292556,-7.697773006290295,0.00041754026622582637
15823,0.02128636427943281,0.0007829393989062,-7.698024310448759,0.0004203904318313976
15823,0.02128636427943281,0.0004362851672859,-7.698957086163612,0.0004347257989827849
15823,0.02128636427943281,0.000935092673898,-7.697447398423397,0.00041417425596224745
17265,0.016721562842469846,0.000667912121776,-8.180516952182762,0.0002577197014620341
17265,0.016721562842469846,0.0007872641242474,-8.17989580921027,0.0002539018756415455
17265,0.016721562842469846,0.000662846961776,-8.180541058944591,0.0002578823557368487
17265,0.016721562842469846,0.0006229593085185,-8.180724484690776,0.0002591650357433507
9887,0.0005714726513006031,0.0001351377572903,-14.878668459109461,1.9038813973098244e-07
9887,0.0005714726513006031,0.0001651971522581,-14.851024824261062,1.65059781122235e-07
9887,0.0005714726513006031,0.0001945134334942,-14.818734590046057,1.4209825188921528e-07
9887,0.0005714726513006031,0.0002005139493659,-14.811476457623804,1.376103585410799e-07
7369,0.01517113113635074,0.0003852550573501,-8.376076995669875,0.00021862213142356338
7369,0.01517113113635074,0.0003614813523611,-8.376154126547313,0.00021932572672442438
7369,0.01517113113635074,0.0005402585591712,-8.375453708197746,0.00021406243236966427
7369,0.01517113113635074,0.0002712662165872,-8.376402139274342,0.00022200597462720018
15845,0.0014340060434484348,0.0003316284995774,-13.04108537273391,1.2152362492311355e-06
15845,0.0014340060434484348,0.0005408995360688,-12.952290773286116,7.976392335238497e-07
15845,0.0014340060434484348,0.0003716682327722,-13.027391451949686,1.1285616239923754e-06
15845,0.0014340060434484348,0.0004327190114315,-13.00351034688836,1.002575720485282e-06
13699,0.00039659241821841636,0.0004923390221939,-14.124071398631601,9.167412172838098e-09
13699,0.00039659241821841636,0.0003576743897434,-14.851835306190349,1.5146129403821858e-09
13699,0.00039659241821841636,0.0003223113336677,-15.00471886002224,5.5176795220306716e-09
13699,0.00039659241821841636,0.0002870909190435,-15.14118022302447,1.1990578321554212e-08
3513,0.00053984568465066,0.0005404006061195,-14.046397547991734,3.0793783657951485e-13
3513,0.00053984568465066,0.0008799931228255,-12.391284777888796,1.157002796969066e-07
3513,0.00053984568465066,0.0007413389878683,-13.16265974604775,4.05995512415558e-08
3513,0.00053984568465066,0.0005985309647527,-13.8192221143408,3.4439621006548954e-09
3333,0.0013780504167762047,0.0005487928567765,-13.01557706464446,6.876681008166639e-07
3333,0.0013780504167762047,0.0006759940333344,-12.933537859505718,4.928831655313863e-07
3333,0.0013780504167762047,0.0006360886252347,-12.961109508346656,5.505073001074793e-07
3333,0.0013780504167762047,0.0006344166614056,-12.962228104034311,5.529911621265883e-07
103,0.002784479287891664,0.0004589460880358,-11.7402221820792,5.408104663631853e-06
103,0.002784479287891664,0.0004992893070237,-11.73523615339344,5.222093248659326e-06
103,0.002784479287891664,0.0004790888839498,-11.7377852086216,5.314824914587231e-06
103,0.002784479287891664,0.0002297860423711,-11.760578595410875,6.526457578708392e-06
18205,0.0014118684938090203,0.000301439233194,-13.080098702010114,1.2330531428300205e-06
18205,0.0014118684938090203,0.0004327441539811,-13.031737502815593,9.586844728434606e-07
18205,0.0014118684938090203,0.0004240327779855,-13.035481763088198,9.758194014565669e-07
18205,0.0014118684938090203,0.0003666935551842,-13.058226950012104,1.0923906523293968e-06
618,0.00045609715107822164,0.0002739055954317,-15.024958483620665,3.319376294889959e-08
618,0.00045609715107822164,0.0003190798095256,-14.896186943172722,1.877375188614778e-08
618,0.00045609715107822164,0.0002667866440299,-15.043461879701795,3.5838468078892626e-08
618,0.00045609715107822164,0.0002864963488377,-14.991039984039766,2.8764432120628527e-08
13980,0.001405211272772658,0.0002920357258474,-13.091944682581344,1.2391597982723473e-06
13980,0.001405211272772658,0.0002877067821794,-13.093215648278337,1.2488162864960968e-06
13980,0.001405211272772658,0.0002071826327605,-13.113397037610907,1.4352726222893806e-06
13980,0.001405211272772658,0.000316375303079,-13.084445276711913,1.1855637688987282e-06
21762,0.00449737903066656,0.0004756036998369,-10.797337640608829,1.617467681167002e-05
21762,0.00449737903066656,0.000541922331835,-10.794001363569683,1.564563769633146e-05
21762,0.00449737903066656,0.0006135729419469,-10.789908105892895,1.5083949734775902e-05
21762,0.00449737903066656,0.0006357041741762,-10.78854117865067,1.491253269724984e-05
6815,0.007206690969968557,0.000499543115154,-9.860685979031999,4.498583234634351e-05
6815,0.007206690969968557,0.0002967538798962,-9.863795175569093,4.774723058875764e-05
6815,0.007206690969968557,0.0005545366074791,-9.859569853713122,4.425115766238752e-05
6815,0.007206690969968557,0.0004661564892894,-9.861306766276755,4.543480508522463e-05
30341,0.0005296539394856023,0.0002016008917619,-14.941696071285476,1.0761880212080969e-07
30341,0.0005296539394856023,0.0002079910350954,-14.932366158716107,1.0346702406074042e-07
30341,0.0005296539394856023,0.0001790417243442,-14.9723055591336,1.22928925406361e-07
30341,0.0005296539394856023,0.0002344406030691,-14.890652302035413,8.715091399816296e-08
30620,0.0011558152013445308,0.0006201483666589,-13.238016834719451,2.8693895778212294e-07
30620,0.0011558152013445308,0.0004536657608565,-13.37183688053262,4.930138367776547e-07
30620,0.0011558152013445308,0.0003706329316421,-13.423070807278243,6.165111966550608e-07
30620,0.0011558152013445308,0.0004617526703157,-13.366295404884813,4.817227969781466e-07
3001,0.0012504003857575295,0.0005387549865,-13.182937448737466,5.064391742844085e-07
3001,0.0012504003857575295,0.0004641181065086,-13.230811618769629,6.182398226608914e-07
3001,0.0012504003857575295,0.0004054034410639,-13.263465043801471,7.140198365415688e-07
3001,0.0012504003857575295,0.0003713515769404,-13.280382176710704,7.727268082828142e-07
30597,0.005527055147317002,0.0001065899414036,-10.395828340765165,2.938144304851782e-05
30597,0.005527055147317002,0.000166088543344,-10.395297248425468,2.873996292891382e-05
30597,0.005527055147317002,0.0002250329741578,-10.394542561385727,2.811143912467183e-05
30597,0.005527055147317002,0.0001064364755424,-10.39582941094718,2.9383106784791445e-05
18393,3.963029234654239e-06,0.0001752412929281,1930.4452602737263,2.933624361384153e-08
18393,3.963029234654239e-06,0.0001613494466896,1632.7255560099852,2.477048439930245e-08
18393,3.963029234654239e-06,0.0001867461612079,2195.6129577353363,3.340967333394898e-08
18393,3.963029234654239e-06,0.0001875354405515,2214.4223456934337,3.36988301966812e-08
4131,0.008715716386725915,0.0003778087425709,-9.48337575582974,6.952070388245865e-05
4131,0.008715716386725915,0.0005048285387745,-9.481899887886364,6.741867925163623e-05
4131,0.008715716386725915,0.0004832980720937,-9.482179953545007,6.777271130709191e-05
4131,0.008715716386725915,0.0004158434953922,-9.482978377057048,6.888789001229628e-05
5846,0.00041050179219653945,0.0003356563368,-14.927670973684526,5.601842193515379e-09
5846,0.00041050179219653945,0.0004211350353561,-14.543783484824626,1.1306586009034099e-10
5846,0.00041050179219653945,0.0003524108344549,-14.859258997878559,3.374559371340943e-09
5846,0.00041050179219653945,0.0003452131343567,-14.889056854473978,4.262608842527629e-09
25338,0.00037388493576837045,0.0002969770341234,-15.152211466790327,5.91482533543245e-09
25338,0.00037388493576837045,0.0002887757128987,-15.18657693155887,7.243579817479237e-09
25338,0.00037388493576837045,0.000184938762937,-15.53845536069079,3.570065622762211e-08
25338,0.00037388493576837045,0.0002512804703473,-15.331433827768498,1.503185494118646e-08
17528,0.001040590674209029,0.0002934521239088,-13.656406531991696,5.582160133447279e-07
17528,0.001040590674209029,0.0003579218935119,-13.617624845576634,4.660366641385047e-07
17528,0.001040590674209029,0.0005111205737367,-13.494672685045646,2.803385872941782e-07
17528,0.001040590674209029,0.0003842248778319,-13.599597367767469,4.3081605865378273e-07
6493,0.000788922536547308,0.000202712546266,-14.223662256145037,3.436421527056112e-07
6493,0.000788922536547308,0.0001822442362502,-14.236322009286958,3.680585600513879e-07
6493,0.000788922536547308,0.0003176808656355,-14.127536172693894,2.220687124037527e-07
6493,0.000788922536547308,0.0001895230462178,-14.231974276711862,3.5927974900727386e-07
27543,0.0004451566728219764,0.0003401583705392,-14.85027111730623,1.1024643482265292e-08
27543,0.0004451566728219764,0.0004743272318665,-14.298817017057843,8.509215149700367e-10
27543,0.0004451566728219764,0.0002598778311102,-15.09335824367123,3.432824918605749e-08
27543,0.0004451566728219764,0.0002669188368407,-15.074640566974823,3.1768726175288396e-08
31,0.00029074325381178023,0.0001003908752489,-16.16691442925253,3.623402802454606e-08
31,0.00029074325381178023,0.0001190672245125,-16.11842754153253,2.9472659035967324e-08
31,0.00029074325381178023,0.0001075370307514,-16.149336571352613,3.356452016804979e-08
31,0.00029074325381178023,0.0001190592027639,-16.118450138874103,2.947541338421115e-08
31471,0.0026877476612017417,0.0006325847722651,-11.782709759935791,4.223694500062402e-06
31471,0.0026877476612017417,0.0004285988426945,-11.81267472408245,5.103753384162667e-06
31471,0.0026877476612017417,0.0004875039944734,-11.805204725450677,4.841072192978177e-06
31471,0.0026877476612017417,0.0003774425885087,-11.818382660370313,5.3375095289112e-06
19580,0.001114743544229779,0.000610285285361,-13.29854171354966,2.544781349409199e-07
19580,0.001114743544229779,0.0007907263643891,-13.09510598422745,1.0498713283190687e-07
19580,0.001114743544229779,0.0006200841230058,-13.288839738475218,2.4468794300564183e-07
19580,0.001114743544229779,0.0007293925153042,-13.170134756739321,1.484954154940024e-07
10672,0.006978740400878061,0.0005187476344123,-9.924248344272465,4.173150654278997e-05
10672,0.006978740400878061,0.0008075854361967,-9.916382369621266,3.808315359811142e-05
10672,0.006978740400878061,0.0006940423278352,-9.919883183175637,3.949742986930866e-05
10672,0.006978740400878061,0.0006996296838507,-9.919723296292606,3.942723139668786e-05
32012,0.0005750459974803362,0.0005297187643399,-14.073555209574568,2.054558064167464e-09
