time_id,AIC,BIC,converged,stationary,alpha,beta
27669,58.55243987076271,62.092690876273764,True,True,0.19655569512587343,0.0
23503,58.62065748801966,62.16090849353071,True,False,4.343418079075506e-15,0.9999999999999903
32134,55.38619120585716,58.92644221136821,True,True,0.0,0.8874397829382602
22455,69.07085262638297,72.61110363189403,True,False,0.9158281050716561,0.0841718949283438
13241,67.5929858560651,71.13323686157614,True,True,0.0,0.8227074538640374
29932,59.04193230005789,62.58218330556894,True,True,0.0,0.5482975436604188
20776,66.85387430802373,70.39412531353479,True,False,7.256096225345449e-16,0.99999999999987
7564,53.680570870386255,57.22082187589731,True,True,0.0,0.565381207582708
10088,68.8535518012358,72.39380280674685,True,False,5.908247006552638e-14,1.0
9932,73.5991172464297,77.13936825194075,True,True,0.0,0.5069118941738855
32255,67.06015314131703,70.60040414682808,True,True,0.0,0.9452849252645666
886,69.82962192642165,73.3698729319327,True,True,0.3867012438358144,0.0
20408,62.286251559145406,65.82650256465645,True,False,0.0,1.0
25148,60.22199200749968,63.76224301301073,True,False,1.0,0.0
20214,58.93879099426153,62.47904199977258,True,True,0.0,0.7441877273623646
6729,63.483550338634444,67.0238013441455,True,True,2.564397611519575e-16,0.9847108316241824
326,58.00549564369355,61.5457466492046,True,True,5.214139847012806e-14,0.6376834014087374
8447,63.911141941347566,67.45139294685862,True,True,1.761965266360648e-13,0.9019632153521487
30720,46.93637223790452,50.476623243415574,True,True,2.343507421828413e-15,0.9426207460708642
28801,59.09762710360211,62.63787810911316,True,False,0.0,1.0
3399,67.68471801083055,71.2249690163416,True,True,2.3647244570070107e-11,0.9683720769082887
7043,58.45633738239106,61.996588387902115,True,False,3.743405332108255e-15,1.0
8913,67.84443072714167,71.38468173265272,True,True,0.0,0.6559347805717559
9770,64.02681393127146,67.56706493678251,True,True,0.0,0.964975354216868
11995,58.14428415574065,61.6845351612517,True,False,1.0,0.0
14564,70.62700911817194,74.16726012368298,True,True,1.673697964734389e-14,0.8276476667573737
12584,71.4530566223696,74.99330762788065,True,True,0.5320258840224749,0.0
32649,70.37663514702531,73.91688615253636,True,True,0.6273080364803814,0.0
28634,58.794036135826154,62.33428714133721,True,False,1.4651968889432992e-14,0.9999999999998618
1816,58.03847931007693,61.57873031558798,True,True,0.0956548202894386,0.1966941085114014
29380,62.756576037605384,66.29682704311644,True,False,0.9999999999999776,6.596586024884885e-15
25023,39.872004753648916,43.41225575915997,True,True,0.5792835872334033,3.103348395061131e-15
25803,56.7475509075942,60.287801913105255,True,True,0.0,0.8489724531798629
21038,66.68120416083511,70.22145516634616,True,False,0.0,0.9999999999999999
21805,65.74263405535687,69.28288506086793,True,True,0.0,0.7460257427999376
6398,74.78926588487937,78.32951689039042,True,True,2.062580667684066e-09,0.9415567167677656
10669,51.485295209497664,55.02554621500872,True,True,0.0,0.845813368921556
4997,66.87906638814914,70.4193173936602,True,True,0.7017574943339501,0.0
97,41.16405918241068,44.704310187921735,True,True,0.7752650358560813,0.0
19660,51.96293004655393,55.50318105206498,True,True,0.3124247811987237,0.0
27514,67.37018538738313,70.91043639289418,True,False,0.0,1.0
20086,62.98919494853693,66.52944595404797,True,False,1.0,8.51348018695789e-15
19453,42.23416011370793,45.77441111921898,True,True,0.0,0.2866249965660502
4850,64.47200631207217,68.01225731758322,True,False,0.9999999999983006,9.881497899062362e-13
9674,54.00531853168279,57.54556953719384,True,False,5.675971731547311e-16,1.0
1722,59.318490815625296,62.85874182113635,True,True,0.0,0.621675705272501
12751,63.61242096132825,67.15267196683929,True,True,2.4737644150155554e-11,0.7305047544521733
24406,59.20517419621191,62.74542520172296,True,False,0.9999999998915816,1.3898884113274553e-11
5490,73.55449648737508,77.09474749288613,True,True,0.1903966699695417,2.00355466975994e-15
18479,64.62214047212902,68.16239147764007,True,True,0.5611649072434705,0.3219212217773095
18430,67.61967151234782,71.15992251785887,True,True,0.0,0.1409179832828487
5944,63.48293781120537,67.02318881671641,True,True,0.0,0.8521225491317486
254,76.18822137576649,79.72847238127754,True,True,0.0,0.9173707683381322
5728,58.09391275790635,61.634163763417405,True,True,0.0,0.0
4186,69.14186444241761,72.68211544792867,True,True,1.0574467531954537e-13,0.9752910784031869
6296,62.67883487056545,66.2190858760765,True,True,0.0,0.811363513773778
3179,44.35559597053592,47.895846976046975,True,False,0.0,0.9999999999999997
5517,61.111918811114066,64.65216981662512,True,False,2.299953509252576e-13,0.9999999999965855
1565,61.10708898488177,64.64733999039282,True,True,0.0,0.586500234157982
1063,60.421882805848355,63.96213381135941,True,True,1.465873076488055e-13,0.0
15824,46.694921361412455,50.23517236692351,True,True,1.528202966405583e-16,0.9448641696338042
2458,52.076192488574605,55.61644349408566,True,True,0.0,0.976604284648628
24600,59.96510169866527,63.505352704176325,True,True,0.0,0.9798310047809805
1291,59.71204659719751,63.25229760270856,True,True,6.738436000963052e-15,0.6465685077004929
21083,70.56625874851972,74.10650975403077,True,True,0.0,0.8442816077547666
10806,64.7897486722792,68.32999967779025,True,True,0.6864250017020933,0.0
3536,43.55040849943728,47.090659504948334,True,True,0.0,0.9802886178238174
12498,58.01813633610445,61.5583873416155,True,False,0.0,0.9999999999979262
24143,64.41832720029093,67.95857820580198,True,False,0.0,1.0
3406,50.75430430495522,54.29455531046627,True,True,0.890860590881179,7.364137237072161e-15
8518,50.30616393940684,53.84641494491789,True,False,0.9999999999998634,2.560954912088313e-13
4091,54.62090229607473,58.161153301585784,True,False,2.540519235705664e-14,0.9999999999998721
15491,61.579670980396074,65.11992198590713,True,True,0.0,0.8809100973328494
19300,67.65798309654673,71.19823410205777,True,False,0.0,0.9999999999999941
24878,56.666096186939114,60.20634719245017,True,True,1.2732620054500883e-13,0.9493001547061051
15644,60.23189928802829,63.77215029353934,True,True,8.16611186175289e-16,0.7203979407899418
28474,47.16604664512636,50.70629765063741,True,True,0.3808330153291175,0.0
16089,51.09073582689138,54.630986832402435,True,False,1.0,0.0
20785,53.01382893950478,56.554079945015836,True,True,0.0,0.9760471831587382
19697,52.18230675343843,55.722557758949485,True,True,0.0,0.31488848170166817
32009,64.96045746325302,68.50070846876407,True,False,3.541606839815466e-14,0.9999999999999756
146,60.71131536084735,64.2515663663584,True,True,2.0761978055242807e-09,0.9731402839270796
11113,51.40819926322278,54.94845026873383,True,True,0.0,3.0731828664820775e-13
22079,50.741656345359495,54.28190735087055,True,True,5.320121869784153e-15,0.8964923517669392
8205,68.21063780640303,71.75088881191408,True,True,5.301486998807374e-11,0.9260655654887661
12420,57.68064514087926,61.22089614639031,True,True,0.7638091463491034,9.730618329106529e-12
207,68.58463416485861,72.12488517036967,True,True,0.0,0.9476078768745538
17949,63.71605826043159,67.25630926594263,True,False,0.9475744332362934,0.05242556676370659
9936,51.47259892090082,55.012849926411874,True,True,0.21968933460743661,0.10412285548182929
29106,59.14456130323845,62.6848123087495,True,True,0.0,0.9777935194812409
4616,65.83370238718167,69.37395339269273,True,True,0.0,0.8312033523071833
5817,54.08862380507984,57.628874810590894,True,False,1.3625638235562804e-12,0.999999999813529
20603,66.45206045619224,69.99231146170328,True,True,0.0,0.9802475719619533
30816,66.24774680201661,69.78799780752766,True,True,0.0,0.6204024389419329
1536,71.24167247236218,74.78192347787322,True,False,0.0,1.0
7277,43.78402907749604,47.32428008300709,True,True,0.08732472335435605,4.673616364256223e-15
3373,53.923409118127395,57.46366012363845,True,True,2.100869402149134e-15,0.9615661671691628
20227,48.51130938380902,52.05156038932007,True,True,0.0,0.8445509058178421
25683,72.908905244619,76.44915625013006,True,True,8.061886781503391e-12,0.9620290331853246
25617,55.23953491273369,58.77978591824474,True,False,9.769962616701379e-17,1.0
14126,48.53892197567611,52.07917298118716,True,True,2.1246914262192167e-14,0.927417108244734
4106,60.215869073669744,63.756120079180796,True,True,0.0,0.93094324963206
17634,50.37041637357593,53.91066737908698,True,True,0.0,0.8047651064318645
24997,59.37022375804351,62.91047476355456,True,True,0.0,0.8860880649985273
22887,68.02128793722362,71.56153894273467,True,True,1.5785974904915976e-14,0.6849351147668625
15344,58.2418343338773,61.78208533938835,True,True,1.097275905475493e-15,0.21452583381661847
22649,61.81947432297519,65.35972532848623,True,False,6.485270043253566e-16,1.0
26195,56.15900978113906,59.699260786650115,True,False,7.575099994992486e-17,1.0
20271,60.615868098568676,64.15611910407972,True,False,0.0,0.9999999999999997
32470,69.07264665525196,72.612897660763,True,True,6.49702909924926e-14,0.9600878987854464
3720,61.82837652582563,65.36862753133668,True,True,0.0,0.98585226188806
17157,53.37790047595058,56.918151481461635,True,False,1.6888084338400927e-14,0.9999999999999919
6316,57.27496991415277,60.81522091966382,True,True,9.410061855068063e-15,0.0
32186,58.5834391158311,62.12369012134215,True,True,9.423706982242262e-15,0.4921133017300628
12717,59.720687630948134,63.26093863645919,True,True,0.40739045046962485,0.2915988169235087
18502,70.64260673008992,74.18285773560098,True,True,4.984412115440251e-13,0.9452426019338467
3587,62.79125545413988,66.33150645965092,True,False,4.669175069628738e-13,0.9999999999928322
15960,60.905785866732444,64.4460368722435,True,True,2.0165562658268774e-11,0.9790069736498122
310,51.53139207242817,55.07164307793922,True,True,0.0,0.8489901748281284
29374,66.84208545683538,70.38233646234642,True,True,0.0,0.49798168429624246
4762,58.122379109903775,61.66263011541483,True,True,9.305338953620558e-15,0.9447790054842009
28770,46.94078989698496,50.48104090249601,True,False,0.0,1.0
9970,67.31538428402254,70.8556352895336,True,True,1.1627412082652482e-13,0.8468146401731312
32173,45.86997553558174,49.41022654109279,True,True,4.699513896118703e-15,0.8194257694251438
10590,46.00228090711613,49.54253191262718,True,True,0.9224544363363474,0.0
23486,55.666566869651014,59.206817875162066,True,True,5.724950412701441e-17,0.9507004442773989
8618,57.08844805812183,60.62869906363288,True,True,3.259347493144473e-14,0.8528483264635508
4995,60.666745820205854,64.2069968257169,True,True,0.0,0.9697700274559443
18766,53.39851650504929,56.93876751056034,True,True,0.6071775907315232,0.0
24770,45.87474292499089,49.41499393050194,True,False,0.0,1.0
30700,59.69912300819823,63.23937401370928,True,True,0.0,0.5985368079202931
13417,61.90622889023347,65.44647989574452,True,True,0.0,0.9725868672790475
536,54.02951892591745,57.5697699314285,True,True,1.1406681949954289e-11,0.04392134131132946
32746,56.66043803781039,60.20068904332144,True,True,0.0,0.9070651315010987
9285,48.39232908274896,51.93258008826001,True,True,0.0,0.7391261294821835
31348,44.26459405639493,47.80484506190598,True,True,0.0,0.9569113451515164
12797,64.12811983758672,67.66837084309776,True,False,0.9999999999981358,2.0483301602363097e-12
9973,55.55490306252444,59.09515406803549,True,True,3.3395899960167178e-15,0.6354800015303415
29431,58.10790995333353,61.648160958844585,True,True,1.742378959844337e-14,0.3224198666784509
8721,56.17244520512706,59.712696210638114,True,True,7.027240120605546e-16,0.5420060579017627
8186,39.50566645518289,43.04591746069394,True,True,0.0,0.9121947094260098
12139,50.75656741233608,54.296818417847135,True,False,0.0,0.9999999999999993
3908,66.60575375805217,70.14600476356321,True,True,0.0,0.6267973464756684
6562,59.539340565572765,63.07959157108382,True,True,0.0,0.9718304693338357
30657,56.20608154322504,59.74633254873609,True,True,4.322423560979563e-14,0.9442805040049851
12669,56.33380551373223,59.87405651924328,True,True,9.178980583563388e-15,0.5864606082271622
1028,63.36098633615461,66.90123734166566,True,True,0.0,0.8231512210950513
18640,47.630837405803845,51.1710884113149,True,True,0.0,0.9559331361157715
19428,59.98606808238436,63.52631908789541,True,False,0.0,1.0
2566,57.65735467030741,61.197605675818465,True,True,9.033607174862513e-15,0.7470178488659531
19136,50.53926628533773,54.079517290848784,True,False,1.0,0.0
32219,54.65210235809283,58.192353363603885,True,True,0.0,0.7840657068850907
14807,51.54428786287038,55.08453886838143,True,True,0.0,0.501114211211553
27278,49.93074155942832,53.47099256493937,True,True,0.3451990263440869,2.92082291473406e-16
24002,57.26092475365136,60.80117575916241,True,False,0.0,1.0
12114,57.3254824313273,60.865733436838354,True,True,8.819636638430179e-15,0.2386309876669584
10461,59.598013570585174,63.138264576096226,True,False,0.0,1.0
7150,60.758228776673725,64.29847978218477,True,True,0.5363802396511808,0.0
2683,38.81486034277475,42.355111348285796,True,True,0.0,0.9678593296679583
6074,52.86159061290282,56.401841618413876,True,True,0.5732442906823606,0.0
19262,61.23084786047338,64.77109886598443,True,True,1.3525553662273783e-14,0.6691929136160826
6836,57.76672795496786,61.306978960478915,True,True,3.508702822961281e-15,0.9528207260659051
31601,47.9994232158095,51.53967422132055,True,False,1.9150912339689457e-15,0.999999999999998
9557,58.79354193885837,62.33379294436942,True,False,2.651792886206655e-14,0.9999999999997653
31298,41.432284320641315,44.97253532615237,True,True,0.0,0.9451065944485272
29802,57.77600567644507,61.31625668195612,True,False,0.0,1.0
8554,67.5692620448595,71.10951305037055,True,True,0.8328927693153744,1.0449996055074133e-13
15517,59.47354017429405,63.013791179805104,True,True,0.0,0.9634162363449646
16093,58.69734446010042,62.23759546561147,True,True,1.6430299726012283e-14,0.9768561730556049
8256,49.141752990464184,52.682003995975236,True,False,0.9999999998457908,2.7437729143795994e-11
420,50.51630977843066,54.05656078394171,True,True,0.8146784616244526,0.0
31616,51.556225087278435,55.09647609278949,True,True,0.0,0.956550985066491
1823,60.91993619428464,64.46018719979568,True,False,0.0,1.0
9248,52.780679647531166,56.32093065304222,True,True,1.1475842466340397e-11,0.9782179834685474
26159,51.1470918284448,54.68734283395585,True,True,0.0,0.6499537719162067
7374,65.91778423215004,69.4580352376611,True,False,1.6276380692062834e-15,0.9999999999999174
18728,65.82262754981792,69.36287855532898,True,True,3.588248258221228e-13,0.9465427615507848
23768,50.03391602959397,53.57416703510502,True,False,0.0,1.0
31527,37.22241119925616,40.76266220476721,True,True,0.06721278481425134,0.22525928259790592
11499,40.02134021619659,43.56159122170764,True,True,0.0,0.9565850136276541
22304,51.01366954612378,54.55392055163483,True,False,0.7990823394950175,0.20091766050498264
6930,56.986862308280855,60.52711331379191,True,True,0.0,0.9831086974399339
20498,54.55153335025508,58.09178435576613,True,False,7.970151929340545e-15,0.9999999999999707
868,55.47111273949725,59.0113637450083,True,True,1.865105003183318e-15,0.9492809232096328
27178,49.48608915350442,53.026340159015476,True,True,0.37013649334996057,0.4636792057834685
24078,54.60943698342627,58.14968798893732,True,True,0.0,0.9865672131259897
14276,53.09168414432573,56.631935149836785,True,True,0.0,0.9550889358775166
17053,63.29417124896547,66.83442225447652,True,True,0.33227545779012924,0.0
7258,47.584714430366276,51.12496543587733,True,True,0.0,0.9844380414811764
28192,62.38805566720776,65.9283066727188,True,True,0.0,0.9599825576609008
27974,54.42715429550393,57.967405301014985,True,False,6.401950855367152e-14,0.999999999999897
23994,51.766729082331075,55.30698008784213,True,False,3.1575836220124985e-14,0.9998990151484909
28319,46.541335470643,50.08158647615405,True,False,0.0,1.0
1998,72.21995436152875,75.7602053670398,True,True,0.11676324310819992,0.6739568178288702
7478,53.89972468330623,57.439975688817285,True,True,0.0,0.671920591143916
19148,49.032109656883435,52.57236066239449,True,False,0.7820296250939247,0.21797037490607513
3580,35.076374140462185,38.61662514597324,True,True,5.846519700679742e-13,0.0
19729,48.787958734271214,52.32820973978227,True,False,1.0,3.675560689400235e-17
7632,61.54790958279757,65.08816058830863,True,True,1.3089940913037303e-14,0.7556180722132585
4479,64.39119754799,67.93144855350106,True,True,0.0,0.8183080432435406
3758,56.15902249476805,59.699273500279105,True,True,2.569778807119896e-15,0.48465763691161834
11504,53.52685990556791,57.06711091107896,True,False,0.0,1.0
16774,52.59693002891699,56.13718103442804,True,True,0.28082255946218615,2.265554302367172e-13
32461,55.429763308290184,58.97001431380124,True,True,0.1737696197691461,0.7499368446392526
27416,48.45714833222451,51.997399337735565,True,True,0.0,0.6881589651701288
20651,59.74279551949461,63.28304652500566,True,True,5.883818637252225e-14,0.988928479726876
6820,50.33324207688353,53.87349308239458,True,True,9.478118181687458e-14,0.9655765853491244
1744,46.26302616819272,49.80327717370377,True,True,0.6659664022034804,0.0
14389,44.29521058641063,47.835461591921685,True,False,0.0,1.0
27152,58.09624411215827,61.63649511766932,True,False,7.672577767012235e-15,0.9999999999999937
1981,61.03162739208832,64.57187839759936,True,True,0.628586111786188,0.34936985535214765
26387,54.35615819217274,57.896409197683795,True,True,4.801501789489719e-14,0.9776855424208213
18236,63.26786842400655,66.8081194295176,True,True,0.5810965148648495,0.4033806458733829
12141,48.79860743940774,52.33885844491879,True,True,0.0,0.9755480973273074
8702,57.47127588719885,61.0115268927099,True,True,0.0,0.9772784577063316
11062,43.75579722192509,47.296048227436145,True,True,0.33184788425333656,0.3701454754354431
709,59.170775637361274,62.711026642872326,True,True,1.7780131928369249e-13,0.9836586170106123
13039,50.26866013897915,53.8089111444902,True,True,1.318649191398616e-11,0.9727409527821501
3328,56.12609859491732,59.666349600428376,True,False,3.143509721119398e-09,0.9999993732301659
15687,62.94152652939578,66.48177753490683,True,True,2.8068524619986157e-10,0.9417799620816067
21988,52.2454932252646,55.785744230775656,True,True,6.399285945959411e-16,0.8012463458430239
4588,57.82127859421358,61.36152959972463,True,True,9.931844812908536e-15,0.6062589084570603
10042,50.91859669753693,54.45884770304798,True,True,8.912681303003604e-15,0.7714639303065137
27595,36.505340936606075,40.04559194211712,True,True,0.0,0.7573611543606794
20135,54.25042856097488,57.790679566485935,True,True,1.5832159107635323e-13,0.9497597358227412
17832,48.73095215835051,52.271203163861564,True,True,0.0,0.9277468935769307
26208,52.11482422557837,55.65507523108942,True,True,1.6512755432950487e-16,0.5092725909218192
25560,58.040468818109055,61.58071982362011,True,False,0.0,1.0
13028,39.601150251847656,43.14140125735871,True,True,1.1878652553437102e-14,0.9453432662616371
24572,65.09150940234241,68.63176040785345,True,True,2.3612914750027535e-14,0.9702681282594688
26707,55.38036167522914,58.92061268074019,True,True,5.542414864026553e-15,0.9435023911980032
22909,45.0697959576546,48.61004696316565,True,False,1.628082539639104e-13,0.9999999999966079
32247,42.892255584403024,46.43250658991408,True,True,0.0,0.6665344799806868
21136,56.01472140393027,59.55497240944132,True,True,0.0,0.17873328267870836
24730,49.20581845151208,52.74606945702313,True,True,0.0,0.9695930584317747
19597,46.47760241621108,50.01785342172213,True,False,1.0,1.5575726175207901e-12
19579,43.943718838621095,47.48396984413215,True,False,0.0,1.0
29889,56.18324881350194,59.72349981901299,True,True,6.168566202355021e-17,0.9700983693569855
19147,48.77281342221999,52.31306442773104,True,True,0.8314517155253276,0.0
13187,46.63513612711199,50.175387132623044,True,True,9.376117814123146e-14,0.9589689325414605
23201,52.08745452949061,55.62770553500166,True,True,0.0,0.9180093544911816
6085,54.00041918141048,57.54067018692153,True,False,2.2190159234004637e-10,0.9999999209757626
4155,63.624927953851966,67.16517895936302,True,True,4.183948184084882e-17,0.16241800868543332
27932,56.988932093459695,60.52918309897075,True,True,9.44918052998575e-14,0.9245310787377294
28371,44.824705306148594,48.36495631165965,True,True,4.3140495114427826e-14,0.6644136201708589
29337,57.09688348390344,60.63713448941449,True,True,5.6598956686198407e-14,0.9766073936963017
13071,55.528807569837134,59.06905857534819,True,True,4.386677992015702e-14,0.49463828799496296
9427,61.60636120764862,65.14661221315967,True,True,1.8279429116745297e-13,0.9504820721719701
6965,41.19925521098501,44.73950621649606,True,True,0.0,0.9884399002441407
17181,37.47930741508581,41.01955842059686,True,True,1.0641651883473824e-16,0.892881044637381
18174,51.27853059980627,54.81878160531732,True,True,3.3156434427201097e-15,0.45430745114516125
14836,58.56998325314435,62.1102342586554,True,True,3.76950369440256e-11,0.9864335469482
8085,44.776530096055446,48.3167811015665,True,False,1.0202596784219156e-14,0.9999999999996957
8779,57.520598212044796,61.06084921755585,True,True,0.0,0.9292928136628984
7666,47.8410323684936,51.38128337400465,True,True,0.0,0.9002057678653368
22928,54.53478444146114,58.075035446972194,True,True,0.0,0.47137723287789407
1459,42.609918890094995,46.15016989560605,True,True,0.1764757513949552,2.5055207140407108e-11
18498,49.016133497702555,52.55638450321361,True,True,3.363167227749122e-16,0.7946689989436496
31572,49.74310460281989,53.28335560833094,True,True,1.8891463030623895e-13,0.9265473967391655
5759,50.600880616038694,54.14113162154975,True,False,1.0787099654886547e-14,0.999999999999968
11405,52.833454595057546,56.3737056005686,True,True,0.31735960704235067,0.2534398362933753
14751,40.87698801680091,44.41723902231196,True,True,0.14903762083900698,6.025444973005786e-10
25399,58.624101592640606,62.16435259815166,True,True,9.356669167837326e-15,0.939651483643353
24588,49.15335277716282,52.693603782673875,True,True,0.0,0.7858210528606757
29271,55.80525442487345,59.345505430384506,True,True,0.0,0.594460533177134
30430,51.403546268710826,54.94379727422188,True,True,1.8887086941394507e-15,0.6328995330945163
30106,45.16686532333006,48.70711632884111,True,True,3.704737889282965e-17,0.986106041853161
9976,54.4866782633866,58.02692926889765,True,True,0.0,0.6350998581581764
17486,39.6751166823141,43.21536768782514,True,False,0.0,1.0
31119,41.2359996924483,44.776250697959355,True,True,0.0,0.8891174787568603
26317,53.60293288007316,57.143183885584214,True,True,0.0,0.9321971983534892
6585,57.607741012171225,61.14799201768228,True,True,9.440743054759265e-15,0.9901066329887335
7874,48.216804170051695,51.75705517556275,True,True,0.21589311959160487,1.7740699799424055e-14
7743,54.17874269089051,57.71899369640156,True,False,0.0,1.0
3333,46.3305419788677,49.87079298437875,True,False,1.6482106661845394e-15,1.0
24742,60.79661724019586,64.33686824570691,True,True,0.0,0.363596581191616
22038,45.76629496551309,49.30654597102414,True,True,6.314236916039401e-15,0.7209474833946723
22893,45.60959024329261,49.14984124880366,True,True,0.0,0.959303686373861
29943,55.51066926990674,59.050920275417795,True,True,0.09987317691752665,0.7673194825981791
11440,40.87781896740202,44.418069972913074,True,False,0.0,1.0
5303,48.73087884711611,52.27112985262716,True,True,2.909026269776512e-15,0.6892563264029752
2178,42.84646872658443,46.386719732095486,True,False,0.0,1.0
17606,47.3798908629126,50.920141868423656,True,True,0.0,0.98321496348169
13180,41.8364527274197,45.37670373293075,True,False,8.622291433468864e-10,0.9999967375402611
23652,50.12539747917887,53.665648484689925,True,True,0.6057552505647749,9.190692264447611e-12
25197,62.432498321279915,65.97274932679096,True,True,7.343827643358948e-15,0.9852312544317507
15903,51.749295391353385,55.28954639686444,True,True,0.0,1.496884669139729e-07
8298,47.945851932018925,51.48610293752998,True,True,7.60578073712312e-15,0.5457596747941639
1827,43.46488888514631,47.00513989065736,True,False,2.4906588605186795e-15,1.0
22106,48.66102760744711,52.20127861295816,True,False,0.0,1.0
20936,56.25284471247776,59.79309571798881,True,True,2.2256668237312605e-14,0.9421961627446805
9885,37.118883367686294,40.65913437319735,True,False,1.694056064905293e-14,0.9999999999999006
12987,49.667255741187304,53.20750674669836,True,True,9.009403546759639e-18,0.47405721216429775
27427,56.91305595409555,60.4533069596066,True,True,1.080878131095199e-12,0.0
30789,52.7207964162503,56.261047421761354,True,False,3.85285684403408e-16,0.9999999999999997
24414,50.221109519642596,53.76136052515365,True,True,0.0,0.9355028464065007
31482,57.26157032481841,60.80182133032946,True,True,1.543086968520838e-13,0.973651207102462
7921,49.737112498761235,53.27736350427229,True,True,0.0,0.9699354421647101
5904,51.98277875800409,55.52302976351514,True,True,2.974678335132573e-16,0.966852308051194
2077,47.65911685822767,51.19936786373872,True,True,0.0,0.9775664512083284
22590,47.928169410990556,51.46842041650161,True,True,0.0,0.9484683499608199
25918,58.53556195082855,62.075812956339604,True,False,2.6471801201406625e-13,0.9999999999976352
8647,62.99524638675821,66.53549739226926,True,True,6.573418446253822e-15,0.8403969110499613
25010,43.07247952891153,46.61273053442258,True,True,7.51944220284059e-16,0.8005290446823035
4032,49.087290900989785,52.62754190650084,True,True,4.1042695381834784e-11,0.8396864486938191
12718,51.1183731313958,54.65862413690685,True,True,2.7782669180724047e-14,0.855216154064597
13614,44.81644226983058,48.356693275341634,True,True,0.0,0.9234299920418759
17293,52.95547864565047,56.495729651161525,True,True,6.182089692836106e-17,0.0
11872,59.24646774343278,62.786718748943834,True,True,0.0,0.8326149081362637
27711,44.761205750035764,48.301456755546816,True,True,0.0,0.9292662737648079
17029,57.55457968115748,61.09483068666853,True,True,1.6495702171199912e-17,0.9481841714253799
1866,55.64844791360056,59.188698919111616,True,True,1.8699949473311745e-14,0.9763076338821721
31338,44.244870443427665,47.78512144893872,True,True,0.0,0.7332561523914407
