time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
12533,3,1.0747107898906815e-05,0.0012933549054586,108.90358694685088,1.6450827623609272e-06,"GJR-GARCH(1,1,1)-t",90
12981,1,0.003778125648410051,0.0103401730971954,-2.841674627865958,4.3060466720110304e-05,"GJR-GARCH(1,1,1)-t",90
12981,2,0.003778125648410051,0.0126722852643299,-2.2244076589614377,7.91060752734595e-05,"GJR-GARCH(1,1,1)-t",90
13028,2,0.0004209688006348444,0.0019218866704974,-3.2075620301257812,2.252754452072752e-06,"GJR-GARCH(1,1,1)-t",90
21301,2,0.0002576870483364323,0.0013760694779447,-2.9236846037654463,1.250779258856492e-06,"GJR-GARCH(1,1,1)-t",90
29592,0,0.00010170568178169495,0.0015628962845027,6.173425840668411,2.1350779774801742e-06,"GJR-GARCH(1,1,1)-t",90
29592,2,0.00010170568178169495,0.0013053350733485,3.6410087068150663,1.448723712243477e-06,"GJR-GARCH(1,1,1)-t",90
29592,3,0.00010170568178169495,0.0011083601882401,1.7042940448830564,1.0133532953730149e-06,"GJR-GARCH(1,1,1)-t",90
5056,1,0.0007531682783034356,0.0028977690470781,-3.3437828254302175,4.599312457428881e-06,"GJR-GARCH(1,1,1)-t",90
13305,2,0.0005363688284911942,0.0023493582647202,-3.150571444655859,3.2869306958779677e-06,"GJR-GARCH(1,1,1)-t",90
5232,1,0.0015680469555414051,0.008007207675732,-1.3514397825514157,4.146279078044547e-05,"GJR-GARCH(1,1,1)-t",90
5232,2,0.0015680469555414051,0.0070723771447956,-1.9476148700593203,3.029765083233513e-05,"GJR-GARCH(1,1,1)-t",90
13488,1,0.0006636275670503291,0.0032531819555476,-2.4156694790977227,6.705791930985477e-06,"GJR-GARCH(1,1,1)-t",90
29880,2,0.0017301986224538622,0.0053186179085703,-3.285526381655773,1.2876752972972403e-05,"GJR-GARCH(1,1,1)-t",90
13529,0,0.005452839544131974,0.0167727824917879,-2.1356466541920787,0.00012814110833818512,"GJR-GARCH(1,1,1)-t",90
13868,2,0.00041599109424583525,0.0021538327597226,-2.6072532682620784,3.0200936542670557e-06,"GJR-GARCH(1,1,1)-t",90
22649,0,0.003552905265127848,0.0081500704120404,-3.346072449740703,2.1133927387987512e-05,"GJR-GARCH(1,1,1)-t",90
22678,2,0.0003059944305892842,0.001615095460209,-2.8137578510047465,1.7137455057514e-06,"GJR-GARCH(1,1,1)-t",90
14494,0,0.0004886418245469337,0.0020872418898427,-3.3523637418875243,2.5555221687636285e-06,"GJR-GARCH(1,1,1)-t",90
6819,0,0.00029911434077212467,0.0016951682903673,-2.4473927145166936,1.9489666301802886e-06,"GJR-GARCH(1,1,1)-t",90
6819,1,0.00029911434077212467,0.0015572376355687,-2.9085229112252495,1.5828742249097907e-06,"GJR-GARCH(1,1,1)-t",90
23579,2,0.0005337907656050387,0.0022392439578617,-3.3405221768760684,2.908570590978436e-06,"GJR-GARCH(1,1,1)-t",90
15823,0,0.0006717822065500045,0.0056621169425101,1.122924547517023,2.4903440776929918e-05,"GJR-GARCH(1,1,1)-t",90
15823,1,0.0006717822065500045,0.0046199216917866,-0.4284640432522737,1.558780539488429e-05,"GJR-GARCH(1,1,1)-t",90
24398,2,0.010222178857848626,0.0268264628927928,-1.958856496874684,0.0002757022483131021,"GJR-GARCH(1,1,1)-t",90
32639,0,0.0017762080021373422,0.0062593112425707,-2.809300283987091,2.0098214664384073e-05,"GJR-GARCH(1,1,1)-t",90
