time_id,AIC,BIC,converged,stationary,alpha,beta
8913,67.89535478529095,71.435605790802,True,True,0.6461597109528495,7.9239963645379e-17
13241,62.218282082841576,65.75853308835262,True,True,0.0,0.8975169301067644
326,56.32144903289063,59.86170003840168,True,False,1.0,0.0
20317,64.1620808696187,67.70233187512976,True,True,0.0,0.5011932550740665
427,55.22452446332332,58.76477546883437,True,False,0.0,1.0
32186,67.67974331477359,71.21999432028463,True,True,4.831997604574908e-15,0.7226803630147448
32649,70.27246677890028,73.81271778441132,True,True,0.0,0.9585476984976499
15883,63.716584341390494,67.25683534690154,True,True,2.302407508046301e-12,0.9701437128118018
19300,67.2490879972639,70.78933900277494,True,True,4.583830693745603e-12,0.8409753044856563
12669,64.09311103198124,67.63336203749229,True,False,1.6048235014963484e-14,0.999999999999996
19639,69.79715058546694,73.33740159097799,True,True,0.0,0.9538938630465158
9674,69.56608028631693,73.10633129182798,True,False,0.0,1.0
16402,73.17876205342101,76.71901305893206,True,False,5.728481776324445e-10,0.9999999616657769
11898,70.02628004547212,73.56653105098317,True,True,0.18776725935243072,7.576828087929918e-15
3333,71.38525870359472,74.92550970910577,True,False,0.0,1.0
2566,70.66826883145882,74.20851983696987,True,True,0.0,0.8445435529270193
11113,62.931103060902714,66.47135406641377,True,False,1.0,1.0652511666692205e-16
17644,60.87685122869541,64.41710223420645,True,True,5.931198758225711e-14,0.8180512797395025
7632,66.24338508738978,69.78363609290084,True,False,0.9999999997495607,1.0315354163249016e-10
10964,63.35954651931872,66.89979752482976,True,True,0.9458386962119456,1.2756490700802844e-14
13529,65.62289004963137,69.16314105514242,True,True,3.197518343408444e-17,0.9100509069999702
24143,77.94544103644091,81.48569204195196,True,True,6.196973364841095e-12,0.9155360542661538
4991,63.63490200773755,67.1751530132486,True,False,0.0,0.999999999999994
18565,70.22453106566218,73.76478207117323,True,True,0.0,0.9424857834192051
31046,73.81049653792275,77.35074754343378,True,True,8.589403177625672e-13,0.9310311594671341
6316,67.03417037317674,70.57442137868779,True,True,0.0,0.9713910774074705
32639,71.55595370591342,75.09620471142448,True,True,0.12414402318144675,0.7789959039342508
20776,65.51673863089862,69.05698963640967,True,False,0.0,1.0
6398,62.99156391198795,66.531814917499,True,False,0.8519471488517938,0.1480528511482062
17324,59.3654892483473,62.905740253858355,True,True,1.5369172477277347e-17,0.9801701555226725
11043,66.48117489988783,70.02142590539889,True,True,4.727687738371441e-13,1.2425752463308442e-10
5904,74.80906000595868,78.34931101146974,True,True,1.0836953162025673e-15,0.9629363223867011
24572,71.68295228892462,75.22320329443568,True,False,3.4796813740559187e-13,0.9999999999995727
17791,58.21516042966864,61.755411435179695,True,False,0.0,1.0
27514,59.06339955131425,62.6036505568253,True,True,0.0,8.006552281120077e-09
32255,54.618824946280505,58.15907595179156,True,False,0.0,1.0
14582,66.12222713349354,69.66247813900459,True,False,8.146494801832976e-12,0.9999999963184674
32134,74.47621560615181,78.01646661166286,True,True,5.242775980059258e-11,0.944288863198732
30700,74.3908743859435,77.93112539145456,True,True,0.0,0.9464304228019117
17634,60.704136202232014,64.24438720774306,True,True,5.7252381127448394e-15,0.9706195910135078
32219,58.42763679976069,61.967887805271744,True,True,0.0,0.9449680602879809
2458,73.63605943517103,77.17631044068209,True,False,3.851973357489755e-15,0.9999999999999846
19274,65.74254474643902,69.28279575195008,True,True,1.6319665667866216e-17,0.9120230547133769
10590,50.70285309877062,54.24310410428167,True,True,1.5955403975561608e-15,0.9794573306709307
19262,57.588977650385814,61.12922865589687,True,True,0.0,0.9869812291017493
31348,60.844778266190296,64.38502927170134,True,False,2.444577330895141e-13,0.9999999999307045
20408,54.85478201385718,58.395033019368235,True,True,0.0,0.9903413145871199
23503,63.43254126862349,66.97279227413453,True,False,0.0,1.0
3886,63.18960088053076,66.72985188604181,True,True,2.5405288822412947e-15,0.9810704929999581
1813,49.982245938061155,53.52249694357221,True,True,0.0,0.9544949256719012
29932,60.259678182406134,63.799929187917186,True,True,1.1829701625101297e-15,0.8488587125084401
10088,64.75938750745429,68.29963851296534,True,False,0.0,1.0
28379,68.58912490334546,72.12937590885652,True,True,0.0,0.6757053104237984
15517,67.49490516791931,71.03515617343037,True,False,0.9999999999999999,6.946468018629932e-17
28634,76.13541973668129,79.67567074219234,True,True,0.0,0.9502852814694276
29380,52.6310783443046,56.17132934981565,True,False,0.0,1.0
18174,56.20357508278615,59.743826088297205,True,True,0.0,0.47890360853919356
17181,53.72490448829291,57.26515549380396,True,True,0.0,0.9737680820816919
4294,55.98415431250596,59.52440531801701,True,True,0.5523186544750731,0.253942937892265
9279,55.420611098011626,58.96086210352268,True,True,0.0,0.9743576389485965
7277,62.10201823850187,65.64226924401292,True,True,0.0,0.9920699852737476
9936,60.37350527556187,63.91375628107292,True,True,0.0,0.9605570787186329
21655,73.68659450291337,77.22684550842442,True,True,0.0,0.8837048724285337
7743,66.57147208827024,70.1117230937813,True,False,0.0,1.0
9770,61.85823520777453,65.39848621328558,True,False,0.6010242468193975,0.3989757531806026
26069,71.35682703323316,74.89707803874421,True,True,1.0954340708077661e-15,0.700622921876349
12420,58.23751101131555,61.7777620168266,True,True,1.6524048273100674e-13,0.0
11440,62.309899429230754,65.8501504347418,True,True,6.519590671497058e-12,0.9829099369544756
9932,63.20020697888478,66.74045798439583,True,False,1.0494268048289722e-12,0.99999999999432
3580,57.175293083229974,60.71554408874103,True,True,1.389691216485914e-12,0.9913890758596445
25683,56.49272434175717,60.03297534726822,True,True,4.419191536304576e-14,0.8841537266578084
19660,59.8117505173202,63.35200152283125,True,True,9.201004741386387e-16,0.548482487052478
7043,51.876924116093896,55.41717512160495,True,True,0.8817930220227964,0.0
14126,53.18232075006686,56.72257175557791,True,True,0.0,0.8322437815368876
11872,62.19846571765844,65.73871672316949,True,False,0.0,1.0
1463,62.970107065418894,66.51035807092994,True,True,4.749655661853937e-14,0.976145829943211
15906,67.92878178553724,71.46903279104829,True,False,2.4038039691054084e-14,0.9999999999998967
25148,64.65369256563213,68.19394357114318,True,True,2.429785297190332e-10,0.9604017618024808
20135,52.79800580957668,56.33825681508773,True,True,0.0,0.9233323926504872
28619,73.62718467847715,77.1674356839882,True,False,0.0,1.0
3328,49.99165153048332,53.53190253599437,True,True,0.0,0.7413393333282334
12324,61.15830115317442,64.69855215868547,True,False,0.0,1.0
20498,70.69797487712756,74.23822588263862,True,True,0.0,0.7506805354333358
18928,54.22961465772897,57.769865663240026,True,True,0.41143875474241765,0.0
3399,64.31903910153963,67.85929010705068,True,False,4.420887311890257e-15,1.0
4155,63.127763759703946,66.66801476521499,True,False,2.7892270604229386e-14,0.9999999999999906
28292,59.53718076655713,63.07743177206818,True,True,5.126312082905111e-13,0.9642525359831811
3152,56.81418126171774,60.354432267228795,True,True,9.744820608466437e-15,0.8448660362507446
15904,78.86897553425926,82.40922653977032,True,True,0.6668098823941001,2.0219791513113202e-13
10669,66.48839557299206,70.0286465785031,True,False,0.0,1.0
785,59.145907941017505,62.68615894652856,True,True,0.6025382362695887,3.156465335827612e-16
27152,47.78242171646853,51.32267272197958,True,False,7.403043252391522e-14,0.9999999999992887
1291,56.19532068968052,59.735571695191574,True,True,0.0,0.9810817861898733
19697,68.16954295938638,71.70979396489743,True,False,0.0,0.9999999999985143
146,66.32114242342884,69.86139342893989,True,True,5.586020746384969e-16,0.7950166808332567
32033,57.93068645023339,61.47093745574444,True,False,1.808762268922446e-13,0.9999999999980784
32746,62.010142534344084,65.55039353985514,True,False,2.4319148297004004e-14,0.9999999999998764
13851,53.67356903438423,57.21382003989528,True,True,1.3256515638225496e-13,0.9891322670528248
30816,61.23094363189392,64.77119463740497,True,True,0.8104931320871624,0.0
5944,45.48429840627107,49.024549411782125,True,False,0.0,1.0
16679,70.56388566510262,74.10413667061367,True,True,0.19228512921251648,0.0
20434,56.712861838781606,60.25311284429266,True,True,2.802238395008557e-15,0.989047849204367
11686,68.11266239463293,71.65291340014399,True,True,3.352653801189538e-14,0.9175527045609224
28770,65.28500641862516,68.82525742413621,True,True,0.0,0.8072979196395618
3373,52.482833483144844,56.0230844886559,True,False,0.9042811712579912,0.0957188287420087
12147,56.27392493398197,59.81417593949302,True,True,0.9124734263598344,0.0
28801,55.453709516537444,58.993960522048496,True,False,0.0,1.0
26707,63.28620226157194,66.82645326708298,True,True,0.0,0.9291456338934991
5728,48.40190669223791,51.94215769774896,True,True,4.1791544803375436e-16,0.7232687388991784
20086,69.03634352053207,72.57659452604312,True,True,0.6905080130551023,2.624252243062709e-17
23228,64.8234427604602,68.36369376597125,True,True,2.665243609052077e-15,0.6975019676607642
32611,58.73362062485899,62.273871630370046,True,True,0.0,0.9453736983213491
7491,47.19041911891408,50.73067012442513,True,True,0.0,0.6464499891200228
20785,60.94455874203969,64.48480974755074,True,True,0.0,0.957449494586335
32240,61.421873748670265,64.96212475418132,True,True,0.0,0.6450436353069451
5239,59.106793212618655,62.64704421812971,True,True,0.2002902225961256,0.539376031958073
29106,53.47888384581542,57.01913485132647,True,False,2.571003303241854e-16,1.0
30657,57.11483909574323,60.65509010125428,True,False,4.352264384034541e-12,1.0
487,56.50045165164707,60.04070265715812,True,True,6.897223678543245e-09,0.9947903440528546
20435,55.144752467741945,58.685003473253,True,True,0.5976807343598426,9.316373772689598e-16
7621,57.60191860305377,61.14216960856482,True,True,2.5878415505567386e-14,0.8107445058620798
26292,48.61476973651544,52.155020742026494,True,False,5.9632493300693576e-15,0.9999999999999971
15344,70.48942224196728,74.02967324747833,True,True,4.4477398230636674e-14,0.9189999795395717
17578,66.94406390950766,70.48431491501871,True,True,1.6594641428079636e-14,0.1510045470553046
4850,46.08519696987857,49.62544797538962,True,False,9.140277271568942e-15,0.9999999999999928
19155,56.76570319361388,60.30595419912493,True,True,3.307308077381498e-14,0.7674724887098842
20585,58.25606841555113,61.79631942106218,True,True,0.0,0.7021467856324712
17056,54.972080993005434,58.51233199851649,True,True,0.5441396144987766,0.0
3908,66.74006682548998,70.28031783100101,True,True,0.6333768620825031,0.0
30720,56.0730980129989,59.61334901850995,True,False,5.609502675104137e-16,1.0
18748,66.22613456884855,69.7663855743596,True,True,1.4109519186975869e-11,0.8176598929558381
30106,50.21255945265737,53.752810458168426,True,True,1.5575884515339975e-16,0.7421426587734696
4997,60.839168287912365,64.37941929342341,True,True,0.0,0.8773434372530853
30103,44.38321876390796,47.923469769419015,True,True,8.783623673292864e-11,0.9490810812716303
12141,42.19296044383172,45.733211449342775,True,True,9.916415101511002e-15,0.961059855623452
18911,57.54177593732746,61.08202694283851,True,True,4.7551666405837305e-14,0.9317018541579539
32173,55.89383689872732,59.434087904238375,True,True,0.6881179349510684,7.658199485566888e-16
17832,50.49602364785701,54.03627465336806,True,True,0.0,0.977792791038684
19180,53.137348822176136,56.67759982768719,True,True,9.58458312592804e-16,0.6132345787637636
28192,59.13892220740864,62.67917321291969,True,True,2.0404632272800418e-13,0.9495888635937783
12780,55.83708148150294,59.377332487013994,True,False,4.238187126725794e-16,1.0
15400,54.03573383684134,57.57598484235239,True,True,9.111525528070706e-16,0.499074848363661
3587,49.77516092330282,53.31541192881387,True,False,0.0,0.9999999999999848
14070,61.179765020682154,64.7200160261932,True,True,0.0,0.9225106408199016
4927,69.47063457105413,73.01088557656519,True,False,0.0,1.0
18180,70.60113865263025,74.14138965814129,True,True,0.22815051023369876,0.2594376612991811
5490,47.9952946052417,51.535545610752756,True,True,1.4676463053170058e-14,0.9509638449011003
24588,53.894745979545,57.43499698505605,True,False,0.0,1.0
30974,52.82202932251546,56.362280328026515,True,False,0.0,0.9999999999999994
16774,47.548103235217624,51.08835424072868,True,True,0.0,0.9369089063978073
1191,54.851934323559774,58.39218532907083,True,True,0.0,1.915335915352178e-09
29219,49.123672667625016,52.66392367313607,True,True,0.0,0.7442160034698638
6965,58.319589982840945,61.859840988352,True,False,0.0,1.0
3999,56.61637155463548,60.15662256014653,True,True,0.0,0.8263898224056867
21083,56.94296218625553,60.48321319176658,True,True,0.0,0.7548115406438768
6657,50.87408598278474,54.414336988295794,True,True,4.19998640169242e-11,0.6660658363629903
13071,53.397483383655874,56.93773438916693,True,True,0.3819697625851779,0.0
15991,50.65923103263884,54.199482038149895,True,True,0.931285809448236,0.0
19512,65.73626764056857,69.27651864607961,True,True,0.6369373867446716,1.5303590999893252e-11
22887,55.90684108487659,59.44709209038764,True,True,0.0,0.9837624266692049
9737,75.97856496475647,79.51881597026753,True,True,8.117897348549437e-11,0.8848888477204754
13180,71.47013753868792,75.01038854419897,True,True,7.593963557432742e-08,0.9643491093465947
2077,46.02935018928511,49.569601194796164,True,True,5.6877031812422184e-15,0.6653045524018447
14807,46.23528883472201,49.775539840233066,True,True,0.2258579836971938,0.621640379131931
8441,53.61415374754981,57.15440475306086,True,True,0.0,0.987296636312739
9427,71.26001705773844,74.80026806324949,True,False,0.9999999999998531,1.1054391281687345e-13
15131,51.876739174650844,55.416990180161896,True,True,0.0,0.8784584062317888
24997,58.93624948300364,62.476500488514695,True,True,0.0,0.9192488694860741
1273,48.898682327316166,52.43893333282722,True,True,0.0,0.8104457887776698
32009,49.72372918693952,53.263980192450575,True,False,0.0,1.0
14632,35.60175559660791,39.14200660211896,True,True,5.054576910795208e-14,0.71037805966959
7343,54.61251594349976,58.15276694901081,True,True,0.0,0.9860155401411199
5421,64.17447898136123,67.71472998687229,True,True,7.158403409249543e-14,0.9430689972512741
29431,57.90824956385195,61.448500569363006,True,True,0.0,0.6681063833935287
1980,46.46145843226869,50.001709437779745,True,True,0.7483342782720593,7.540031894970586e-16
17606,88.43734113140273,91.97759213691378,True,True,0.0,0.8076839461846738
7374,54.52529884947672,58.06554985498777,True,True,1.2386318228647534e-14,0.6000276920762753
2178,37.23145950701672,40.771710512527775,True,False,4.686326487320273e-10,0.9999996507434843
30569,61.71704151202836,65.25729251753941,True,True,0.0,0.9756176384957103
15061,48.18348309249182,51.72373409800287,True,True,1.5929739161287864e-14,0.9788849211922093
27788,57.301874897944934,60.84212590345599,True,True,3.993834010622502e-14,0.6334982523065955
8554,55.36185234034665,58.902103345857704,True,True,3.313469744086299e-14,0.9007689319091031
7258,51.39189561582415,54.9321466213352,True,False,0.0,0.9999999999999885
18728,61.90223482214104,65.44248582765209,True,False,0.0,1.0
1565,49.72477790492984,53.26502891044089,True,True,1.426233076775823e-08,0.9504721378091155
5872,62.68760605801006,66.22785706352111,True,True,0.0,0.7769321407776536
30412,53.23088098918113,56.77113199469218,True,False,0.1685194290102557,0.8314805709897439
11151,50.2267553176507,53.76700632316175,True,True,0.0,0.778107357905884
8779,56.508902542709336,60.04915354822039,True,True,0.0,0.9017661300994598
9687,32.52500552267585,36.0652565281869,True,True,0.0,0.6824628926652501
26208,56.01055011490037,59.55080112041142,True,True,0.0,0.9616075711897603
21920,57.29102429135379,60.831275296864845,True,True,0.3983538883898705,0.34315883425277927
30498,52.62275559133832,56.16300659684937,True,False,0.7035500794304496,0.29644992057200586
20214,50.762951576922696,54.30320258243375,True,False,0.0,1.0
22638,56.78158142181439,60.32183242732544,True,True,1.9423543211794537e-15,0.9836828377670775
22166,67.45434037443461,70.99459137994566,True,True,1.5157592436580846e-14,0.92800492890699
9557,59.26978638032458,62.810037385835635,True,True,0.0,0.9826269445851846
15246,50.97736387677544,54.517614882286495,True,False,0.0,0.9999999999901897
1866,60.26487431702934,63.80512532254039,True,True,0.0,0.7194961644855454
12532,46.850295234259725,50.39054623977078,True,True,7.424453216814379e-15,0.6450775738402096
30276,72.89651904026843,76.43677004577948,True,False,0.0,0.9999999999992017
25560,58.42070700806922,61.960958013580274,True,True,0.0,0.6426593283998662
29644,64.36726298351198,67.90751398902302,True,True,0.0,0.9784690893059748
24770,40.89291033038552,44.43316133589657,True,True,1.1420983057569412e-09,0.9695476821847037
21891,60.95874354876057,64.49899455427162,True,True,0.0,0.9839172899935292
25347,52.54870373375905,56.0889547392701,True,False,1.5825956284831157e-14,1.0
28262,51.31346132698203,54.85371233249308,True,False,0.0,1.0
18766,49.36893995863631,52.90919096414736,True,True,0.0,0.9643184343600533
5915,38.96388386800976,42.50413487352081,True,True,1.0669719279718691e-14,0.7569258525981629
27711,63.53737229355565,67.0776232990667,True,True,0.0,0.8908112466768158
20732,59.5741662361138,63.11441724162485,True,True,0.0,0.468291298964844
207,54.50537731514684,58.04562832065789,True,True,0.0,0.9181978007415503
31616,55.80865649433062,59.34890749984167,True,True,0.0,0.5783470004766245
31097,60.11837255167477,63.65862355718582,True,True,0.45899591006402635,3.1516548124153824e-14
28745,57.45973628896871,60.999987294479766,True,True,0.15142256793952935,0.7623036381735411
22455,66.28008431685274,69.82033532236377,True,True,1.2342860387885082e-15,0.2905754775663414
17293,61.51892391422948,65.05917491974053,True,False,4.103947297106953e-15,0.9999999999999883
20603,52.349860262635644,55.8901112681467,True,True,0.0,9.004033907009285e-12
23112,62.334537042252684,65.87478804776373,True,True,1.5288716624833743e-14,0.6999947206102337
28319,58.27683228493717,61.817083290448224,True,True,1.9655084186279598e-14,0.9772153912436825
25551,46.588764936993456,50.12901594250451,True,True,1.970030194678558e-13,0.7903632218361359
19453,55.100892323569674,58.64114332908073,True,True,0.2600090518147529,0.0
25023,60.21531393405117,63.75556493956222,True,False,0.0,1.0
11504,46.62340153278938,50.16365253830043,True,True,0.0,0.8835071455673271
2027,58.492220940942694,62.03247194645375,True,False,0.0,1.0
5759,37.090272678023325,40.63052368353438,True,True,0.0,0.8572891052935433
30430,48.27899559754643,51.81924660305748,True,True,0.0,0.16898189501627267
28877,41.59945659551413,45.13970760102518,True,True,0.0,0.7103814653261643
31601,43.6836790905204,47.22393009603145,True,True,0.0,0.9790670327280189
31572,40.51218437536072,44.05243538087177,True,True,1.238964458813782e-11,0.9551545311558278
8408,57.65522789581797,61.195478901329025,True,False,1.0,0.0
12694,51.50207102991406,55.042322035425116,True,True,0.0,0.6948610561689823
6820,53.83347426101276,57.37372526652381,True,False,0.0,1.0
10421,53.766388418591035,57.30663942410209,True,False,0.0,0.9999999944418491
22047,51.033136065492926,54.57338707100398,True,True,0.0,0.9480952831868718
868,48.76866857397989,52.30891957949094,True,True,5.841402235021232e-12,0.9753567294333172
14547,54.22061717233111,57.76086817784216,True,False,1.0,0.0
19597,55.64859365231133,59.18884465782238,True,True,2.6771322698134458e-14,0.8148971554875659
8186,51.4950683616199,55.03531936713095,True,False,3.764943442787734e-10,0.9999998842555462
29906,63.36484556662615,66.9050965721372,True,True,0.35483314128182086,0.0
9285,53.03076432846015,56.571015333971204,True,False,7.894251062876184e-15,0.9999999999999956
11062,53.56716300934048,57.107414014851535,True,True,0.0,0.9718546153599062
11052,46.548980654927085,50.08923166043814,True,False,6.900758071356172e-16,1.0
21762,54.583040161552034,58.12329116706309,True,False,1.0,0.0
30638,50.72195666894502,54.26220767445607,True,True,0.0,0.9870601745894757
29889,55.14176976177332,58.68202076728437,True,True,0.3703948340559996,0.0
21805,44.25741427760037,47.79766528311142,True,True,0.0,0.9748462961767809
3758,52.78870699456157,56.328958000072625,True,True,0.24848451122577336,9.377625736265013e-15
31528,57.489076779729075,61.02932778524013,True,False,0.0,0.9999999999999997
28656,38.13594831923653,41.676199324747586,True,True,0.0,0.8470470890371596
4995,57.40273109533331,60.94298210084436,True,True,8.748031898793509e-16,0.4221476086873245
27496,54.45053550254775,57.990786508058804,True,True,0.0,0.9014345848165994
29880,51.88706359704047,55.427314602551526,True,True,7.820925051128324e-15,6.622060839417157e-14
6585,48.496490034321205,52.03674103983226,True,False,0.0,1.0
12114,41.71821673009478,45.25846773560583,True,True,9.481393701969552e-15,0.9650558011043457
9153,53.931061571109666,57.47131257662072,True,True,0.2809242979339789,1.4203063882146182e-16
5817,55.319118394120345,58.8593693996314,True,False,3.9106880938233767e-16,1.0
709,53.22160307352346,56.761854079034514,True,True,0.0,0.964591280523488
8618,50.723892287866256,54.26414329337731,True,True,4.348721071446222e-12,0.9639345722256344
32247,57.0130892956803,60.553340301191355,True,True,0.0,0.9667787588377582
31854,57.9692608619775,61.509511867488555,True,False,6.074138332033496e-16,0.9999999999999996
15750,38.965459280324964,42.50571028583602,True,True,1.117382218585029e-15,0.7655447957599955
16089,37.20626688049324,40.74651788600429,True,False,3.362547818247544e-16,0.999999999999999
13503,45.803181200617644,49.343432206128696,True,True,0.0,0.8358197407956499
29802,69.34896147688019,72.88921248239123,True,True,7.385378080011893e-18,0.5087147923361877
19068,47.048872129008004,50.589123134519056,True,True,0.0,0.9797297774316641
9610,54.25045326867344,57.79070427418449,True,True,0.0,0.9907570564488352
8459,55.83426097410018,59.374511979611235,True,True,0.0,0.9635836396449166
23130,42.65948159165696,46.199732597168016,True,False,7.702100536106727e-15,0.9999999999999988
6068,56.841168918352274,60.38141992386333,True,False,4.554264334531492e-16,1.0
21136,50.166729858504276,53.70698086401533,True,False,1.0,3.293908017025315e-16
8518,43.39300890195991,46.93325990747096,True,False,0.0,1.0
26387,55.12023360818223,58.660484613693285,True,True,1.2801010029013877e-16,0.6792063335666026
10767,57.66206033958167,61.202311345092724,True,True,0.0,0.6795265797285804
11327,40.01948953584261,43.559740541353655,True,True,0.0,0.9473214724883353
5517,48.81669573141832,52.35694673692937,True,True,0.37867793204320643,0.48579815158037465
30272,42.51125251554499,46.05150352105604,True,True,7.042440618404552e-15,0.8009897498369887
26595,54.779872238786616,58.32012324429767,True,True,8.348111643151628e-15,0.7469017412077255
19428,55.10142895501426,58.641679960525316,True,False,0.0,1.0
28820,35.4012410457284,38.94149205123945,True,True,0.0,0.7701385068126382
23639,54.88099798378063,58.42124898929168,True,False,2.1861827227415943e-14,0.9999999999999811
27416,51.93056244043302,55.470813445944074,True,True,0.0,0.29597344681995436
31157,38.07030700346753,41.61055800897858,True,True,2.975490304906609e-16,0.684216203967578
27182,60.32153743296198,63.861788438473035,True,True,6.353001959935348e-15,0.9877490827374394
32646,57.75467960103866,61.29493060654971,True,True,1.2853130087702855e-18,0.4489389744823037
4219,43.69179124077797,47.23204224628902,True,True,0.3282363288923344,0.0
3396,52.62772983955605,56.167980845067106,True,True,0.43803007130417443,2.685259179426807e-16
21307,44.96901645490129,48.509267460412346,True,True,0.0,0.6620916148537358
12797,47.185199014904825,50.72545002041588,True,True,0.07019373624554291,0.0
