time_id,pred_RV,actual,QLIKE,MSE
15155,0.028995339330825848,0.0013130814469203,-7.0791895321412825,0.0007663074015510509
15155,0.028995339330825848,0.0044304375246738,-7.057893039687377,0.0006034344007458921
15155,0.028995339330825848,0.0025595168046931,-7.0734481584624955,0.0006988527126331875
15155,0.028995339330825848,0.0002187488103437,-7.081183433199397,0.000828092161983503
9779,0.03791044710493719,0.0047252032009293,-6.529521685358651,0.001101260412968493
9779,0.03791044710493719,0.0044948927249063,-6.530999198388903,0.0011165992745248016
9779,0.03791044710493719,0.0040706527852612,-6.533527615765882,0.0011451316795979757
9779,0.03791044710493719,0.0018420920493265,-6.542696063195504,0.0013009262364175975
23547,0.02039285948769419,0.0007299609170599,-7.783859652235911,0.00038662958019905204
23547,0.02039285948769419,0.0039711489642584,-7.747220250200418,0.0002696725765155218
23547,0.02039285948769419,0.0003692289799194,-7.78481310914089,0.00040094577871188934
23547,0.02039285948769419,0.0029649239791355,-7.764002589411741,0.00030373293609048087
12981,0.024355298533784365,0.0046684767690684,-7.393269649461574,0.0003875709511956942
12981,0.024355298533784365,0.0103401730971954,-7.249764435164789,0.000196423741003323
12981,0.024355298533784365,0.0126722852643299,-7.159290071781831,0.0001364927990542491
12981,0.024355298533784365,0.000869421548554,-7.428737401940988,0.0005515864177653734
7316,0.011585805174260562,0.0022634417512152,-8.877782404262673,8.690645979133406e-05
7316,0.011585805174260562,0.0008115052815019,-8.911043213460621,0.0001160855381790993
7316,0.011585805174260562,0.0013545902506485,-8.902279403584787,0.00010467775881314218
7316,0.011585805174260562,0.0007906803333174,-8.911291780943966,0.00011653472033154813
6144,0.03288306298275231,0.0015671632892406,-6.827323763918888,0.0009806855736140866
6144,0.03288306298275231,0.0012050608727426,-6.828252121394456,0.0010034958176817794
6144,0.03288306298275231,0.0043153399023952,-6.812373037917104,0.0008161148019959681
6144,0.03288306298275231,0.002671417972226,-6.822995186047366,0.0009127434942420591
18479,0.02340080049114267,0.0034673694657808,-7.488014824814056,0.0003973416724428592
18479,0.02340080049114267,0.0023699454103531,-7.499713216771085,0.0004422968654291725
18479,0.02340080049114267,0.000719052101754,-7.509025906587518,0.0005144617099995356
18479,0.02340080049114267,0.002785879223139,-7.495797052178826,0.00042497497888599
11995,0.03330604999742684,0.0039928059835579,-6.789660667170851,0.0008592662746166232
11995,0.03330604999742684,0.0050950251822794,-6.780630787518812,0.0007958619211208646
11995,0.03330604999742684,0.0062996697221086,-6.768256638024515,0.0007293445755750982
11995,0.03330604999742684,0.0029279315177331,-6.796304283305469,0.0009228300823663102
15824,0.024212608256267375,0.0081692772124501,-7.3279263817041045,0.00025738847098151117
15824,0.024212608256267375,0.0018822706491361,-7.435720163220065,0.0004986439776484613
15824,0.024212608256267375,0.0032712775518231,-7.423509827769709,0.00043853933167290057
15824,0.024212608256267375,0.0042356507603789,-7.411161042062309,0.0003990788307925348
10243,0.04168946504038867,0.0100638636636365,-6.296739367632216,0.0010001786624412286
10243,0.04168946504038867,0.0092072317205533,-6.30623771440865,0.0010550954814442228
10243,0.04168946504038867,0.0076834050915737,-6.321046823682984,0.0011564121132423976
10243,0.04168946504038867,0.0024543959578356,-6.351547573778765,0.0015393906459127114
28474,0.02202758065672257,0.0047295892452317,-7.584818580986552,0.00029922050687201197
28474,0.02202758065672257,0.0030547231616944,-7.611688523971289,0.00035996932152664664
28474,0.02202758065672257,0.0043543666666092,-7.591843323031413,0.00031234249274033894
28474,0.02202758065672257,0.0022490829257336,-7.620494858622446,0.00039118897249473583
15584,0.013177871583778375,0.0039382910157053,-8.569117365875309,8.536984907391357e-05
15584,0.013177871583778375,0.0002213749161821,-8.65815029653948,0.00016787080589743337
15584,0.013177871583778375,1.459154287100113e-05,-8.658431276501265,0.00017327194143535045
15584,0.013177871583778375,0.0004384497791804,-8.657325498615196,0.00016229286791546635
27427,0.025093517151458675,0.0048207112650639,-7.333385308013736,0.00041098665850744265
27427,0.025093517151458675,0.0038195615791928,-7.3471226717705065,0.00045258118569074227
27427,0.025093517151458675,0.0018009360069182,-7.365140708263104,0.0005425443363750026
27427,0.025093517151458675,0.0003424871909128,-7.370105214319041,0.0006126134841078396
13316,0.01754309019616859,0.0014475719955683,-8.079381493241153,0.00025906570614585517
13316,0.01754309019616859,0.0012225447213538,-8.08133382317367,0.00026636020459549754
13316,0.01754309019616859,0.0031384122077941,-8.054185996229716,0.00020749474794876053
13316,0.01754309019616859,0.00257859788917,-8.064585216304605,0.00022393603000621997
18231,0.02808754893070485,0.0029069391147551,-7.1341464493512206,0.000634063110703105
18231,0.02808754893070485,0.0048310406188373,-7.1152740167519894,0.0005408651788599645
18231,0.02808754893070485,0.0045837235044416,-7.118225470150399,0.0005524298096682588
18231,0.02808754893070485,0.0051872504489076,-7.110750545218956,0.0005244236705554055
12998,0.02374370986432189,0.0016761396587735,-7.475891891454073,0.000486977654776807
12998,0.02374370986432189,0.0077072965523487,-7.375507687654338,0.00025716655191243093
12998,0.02374370986432189,0.0028481186609625,-7.466486647369421,0.00043662573173791034
12998,0.02374370986432189,0.0047086103461484,-7.441548486158439,0.00036233501366676865
25755,0.032546488519833695,0.0061495476810838,-6.814470781533113,0.0006967984856444621
25755,0.032546488519833695,0.0025852933933111,-6.843861852447247,0.0008976732134095613
25755,0.032546488519833695,0.0044084337145183,-6.83182479035633,0.0007917501282269327
25755,0.032546488519833695,0.0047008689667036,-6.829309972244447,0.0007753785282976611
1816,0.01884344340558487,0.0054119871430454,-7.8606920925946975,0.00018040401733251073
1816,0.01884344340558487,9.683947819383152e-05,-7.94315410010522,0.000351435158810473
1816,0.01884344340558487,0.0042124002265766,-7.89320713162135,0.00021406742450600443
1816,0.01884344340558487,0.002160526289001,-7.930034361329009,0.00027831972351880706
21038,0.024012548677578557,0.0015419033770791,-7.454234215131424,0.0005049299002208582
21038,0.024012548677578557,0.003706661687621,-7.434529349195888,0.0004123290464489275
21038,0.024012548677578557,0.0030461756008554,-7.442264582951717,0.0004395887999923417
21038,0.024012548677578557,0.0054571227067958,-7.406709755042795,0.0003443038329571992
4091,0.01629549769239754,0.0026555802709558,-8.207175568031284,0.0001860473472637499
4091,0.01629549769239754,0.0003119799276657,-8.23336631183687,0.0002554728401354983
4091,0.01629549769239754,0.0015312587677305,-8.224902824324236,0.0002179827510246534
4091,0.01629549769239754,0.002911783784895,-8.201804020228375,0.0001791237979578769
254,0.02633532628906007,0.0045395718767584,-7.24397466982606,0.00047505491040136766
254,0.02633532628906007,0.0038797453628717,-7.251984609215258,0.000504253114732595
254,0.02633532628906007,0.0064445201184166,-7.213805043252871,0.0003956441701181083
254,0.02633532628906007,0.0048538946708826,-7.239717466797702,0.0004614519043664347
27278,0.024712539236663646,0.0052254473861757,-7.356178228770665,0.0003797467487893537
27278,0.024712539236663646,0.0044542590662798,-7.368401512326173,0.0004103979154617673
27278,0.024712539236663646,0.0041002280493173,-7.373360585829072,0.0004248673724840033
27278,0.024712539236663646,0.0049339651733516,-7.361027158729438,0.00039119199197792
10230,0.038892147237860906,0.0043757494404698,-6.481267373332981,0.0011913817169077459
10230,0.038892147237860906,0.0035078080094665,-6.485791021442137,0.0012520514626300915
10230,0.038892147237860906,0.005914040211769,-6.4708028105250674,0.0010875555430243722
10230,0.038892147237860906,0.0048155107142068,-6.4785951780182724,0.001161217156765237
22649,0.02845120163628098,0.0081500704120404,-7.03707165794727,0.00041213592898383587
22649,0.02845120163628098,0.0047553984836152,-7.091193225950186,0.0005614910870498855
22649,0.02845120163628098,0.0030394159288798,-7.1077173109664695,0.000645758852838879
22649,0.02845120163628098,0.0037791921552388,-7.1014857783491845,0.0006087080518326352
24730,0.02124728933295333,0.0041574000465963,-7.6647662070928755,0.00029206431581994087
24730,0.02124728933295333,0.0021451143822469,-7.6928590970541055,0.0003648930878473962
24730,0.02124728933295333,0.0047325092435666,-7.653441145346523,0.0002727379614008044
24730,0.02124728933295333,0.00376303563672,-7.671685149606322,0.00030569912731424887
7564,0.023041449282761042,0.0010254949793138,-7.538940253158861,0.0004847022438914772
7564,0.023041449282761042,0.0073071209523622,-7.440350029056602,0.0002475690880087916
7564,0.023041449282761042,0.0047111767913243,-7.4991150264306725,0.0003359988896103226
7564,0.023041449282761042,0.0064189034482753,-7.463313868915754,0.00027630903001957935
22909,0.02565278633852837,0.0024732821961132,-7.316910550457219,0.000537289412288242
22909,0.02565278633852837,0.0048413709227494,-7.290588324194107,0.0004331150116081226
22909,0.02565278633852837,0.0027112218492052,-7.315035966250205,0.0005263153812177739
22909,0.02565278633852837,0.0048205462580196,-7.2908940782598695,0.00043398222677195594
24224,0.03567169813007917,0.004819983913277,-6.648537751452219,0.0009518282701152333
24224,0.03567169813007917,0.0061881426174304,-6.636701823243775,0.0008692800456674418
24224,0.03567169813007917,0.0088797376357548,-6.604829456969702,0.0007178091471294377
24224,0.03567169813007917,0.0037450337438771,-6.655773259431113,0.0010193118988291836
18656,0.020245700856308623,0.0009782005375627,-7.797291142692683,0.0003712365685328742
18656,0.020245700856308623,0.0020534501051842,-7.789338292556799,0.00033095798739178714
18656,0.020245700856308623,0.003035301496387,-7.777148638492593,0.0002961978461279906
18656,0.020245700856308623,0.0011551215799875,-7.796370332125825,0.0003644502171055015
9973,0.017396273799307672,0.0038137483513277,-8.05493762376477,0.00018448499754502356
9973,0.017396273799307672,0.0025674115181553,-8.081217455881069,0.00021989515655338355
9973,0.017396273799307672,0.0012995425095965,-8.097418049434507,0.00025910475821316664
9973,0.017396273799307672,0.0027012376456752,-8.078887607162125,0.00021594408755656546
19729,0.018389646355171384,0.0024326233976041,-7.974436353734033,0.0002546265816683293
19729,0.018389646355171384,0.0027753065683952,-7.969159061344919,0.00024380760697690173
19729,0.018389646355171384,0.0010476067701764,-7.988689679112365,0.000300746336967533
19729,0.018389646355171384,0.0042359400463,-7.938876699906321,0.00020032740227778566
6930,0.020347591155159092,0.0029762781622632,-7.7681900591701565,0.0003017625150971536
6930,0.020347591155159092,0.0034828833054013,-7.760286554208397,0.00028441837085768206
6930,0.020347591155159092,0.0019034542181341,-7.7808344658921005,0.00034018618735172964
6930,0.020347591155159092,0.0033258951436342,-7.762868279929565,0.0002897381351087624
29240,0.01686499616696192,0.0034014059438578,-8.124353494770137,0.00018126826169566484
29240,0.01686499616696192,0.0055930118126612,-8.055048742395599,0.0001270576312836002
29240,0.01686499616696192,0.00011647008345,-8.164982382312555,0.0002805131259700791
29240,0.01686499616696192,0.0032700726414457,-8.127434017854142,0.00018482194566463435
14276,0.017624008390193346,0.0026086664506684,-8.055077126087141,0.00022546049356085676
14276,0.017624008390193346,0.0015706065196954,-8.069044468624268,0.00025771171161570694
14276,0.017624008390193346,0.0008082481807966,-8.074883189172425,0.0002827697914199309
14276,0.017624008390193346,0.0026661992327258,-8.05410007471507,0.00022373605479122
25340,0.027607983442444466,0.0035627036624751,-7.16264767991696,0.0005781754796970037
25340,0.027607983442444466,0.0038196620070755,-7.160158886167696,0.0005658842367124345
25340,0.027607983442444466,0.0018920097793363,-7.1746040528074335,0.0006613113014416728
25340,0.027607983442444466,0.0032668274887034,-7.165298812897747,0.0005924918731643441
24600,0.03256580609951428,0.0062884574551554,-6.811697253944371,0.0006904990517771895
24600,0.03256580609951428,0.0058770784666952,-6.816416250778331,0.0007122881826588008
24600,0.03256580609951428,0.0056142527526992,-6.819264083856647,0.0007263862278062191
24600,0.03256580609951428,0.0051129548062774,-6.8243346790908115,0.0007536590441285778
24406,0.016400982572533012,0.0020391929562487,-8.20536922568426,0.00020626100098241186
24406,0.016400982572533012,0.0010861928307542,-8.216442010405553,0.00023454278483489355
24406,0.016400982572533012,0.0066901737808826,-8.054435061509603,9.429980738799496e-05
24406,0.016400982572533012,0.0036925546326275,-8.17013901912693,0.00016150414070377107
32254,0.028442129010723023,0.0066119462608512,-7.065725259290824,0.00047655687889280136
32254,0.028442129010723023,0.0021789139687307,-7.113898744338858,0.0006897564643419318
32254,0.028442129010723023,0.0038634157081303,-7.101316686508924,0.0006041131476110485
32254,0.028442129010723023,0.0053373024072443,-7.084553305311048,0.0005338330123768182
10461,0.024294879453689994,0.0009151135348391,-7.433560548172,0.0005466134544202619
10461,0.024294879453689994,0.0004439540281906,-7.434645422690373,0.0005688666436527334
10461,0.024294879453689994,0.0040819596150601,-7.406749538733564,0.00040856212840287797
10461,0.024294879453689994,0.0016634485148912,-7.4302913282569145,0.0005121816663376192
8913,0.019778634845502505,0.0008023051386875,-7.844660487217421,0.0003601010891417497
8913,0.019778634845502505,0.0008740841562347,-7.844352891869076,0.0003573820367630958
8913,0.019778634845502505,0.0045580319402569,-7.793197680437498,0.00023166675279917093
8913,0.019778634845502505,0.0019254100357786,-7.836829316068543,0.0003187376361065411
13241,0.023394734416506004,0.0054092412897344,-7.457027688580284,0.0003234779630131487
13241,0.023394734416506004,0.0048830104835133,-7.466923477692986,0.00034268392297133487
13241,0.023394734416506004,0.0035596261517499,-7.487337465348612,0.00039343151987459587
13241,0.023394734416506004,0.0025179158093871,-7.498904943911817,0.000435841555154546
20317,0.021849207729297947,0.0037963628381025,-7.616991170840877,0.00032590520866556164
20317,0.021849207729297947,0.0020571033816263,-7.6383170086689995,0.0003917273945091229
20317,0.021849207729297947,0.0040934018857636,-7.612082021895345,0.00031526864115328845
20317,0.021849207729297947,0.0024616580486716,-7.634487657090099,0.00037587708261875477
32186,0.022034397547060092,0.0031261356335673,-7.610172457365167,0.00035752236858924206
32186,0.022034397547060092,0.0055685384926065,-7.566433517995875,0.0002711245144011314
32186,0.022034397547060092,0.0013894093188385,-7.6263249366696355,0.0004262155389434082
32186,0.022034397547060092,0.0010479518351908,-7.628039107731399,0.000440430903617237
32649,0.021568899841944777,0.0039019956174414,-7.640277791066935,0.0003121195048777753
32649,0.021568899841944777,0.0033169888198611,-7.649355599852202,0.00033313225595805963
32649,0.021568899841944777,0.0030590737923519,-7.652890468112179,0.0003426136603861871
32649,0.021568899841944777,0.0005238352361642,-7.672415809003863,0.0004428947442614784
15883,0.02086383700518344,0.0060543578895294,-7.655268884384572,0.0002193206716769932
15883,0.02086383700518344,0.0037336989448759,-7.707450730424036,0.00029344162996519695
15883,0.02086383700518344,0.0019925461646019,-7.730355105770642,0.00035612561798981676
15883,0.02086383700518344,0.0038088648611323,-7.706148308836192,0.00029087207483436035
19300,0.019464312883204948,9.589803775548588e-05,-7.878320923324743,0.00037513549362542707
19300,0.019464312883204948,0.0022585862601172,-7.864880542964455,0.00029603702862843054
19300,0.019464312883204948,0.0017046023969896,-7.870675679952078,0.00031540731655418735
19300,0.019464312883204948,0.0042572540952624,-7.830506318847879,0.00023125463697994066
19639,0.02098946746006157,0.0069132852312618,-7.618984927963167,0.00019813890613837846
19639,0.02098946746006157,0.0009458733501448,-7.7254382519726335,0.0004017456648430903
19639,0.02098946746006157,0.0007789070507031,-7.7260919238343435,0.000408466752060328
19639,0.02098946746006157,0.0041360055809821,-7.688639748296929,0.00028403917730958486
11898,0.017692636330801634,0.0014704909138142,-8.062305707585832,0.0002631580019298864
11898,0.017692636330801634,0.0008088743951313,-8.06712335677551,0.00028506141710039044
11898,0.017692636330801634,0.0011100205990462,-8.065277306597755,0.00027498314450706275
11898,0.017692636330801634,0.0010961359704476,-8.065375162155483,0.0002754438242112316
2566,0.019472635100509537,0.004229872888876,-7.830305121517416,0.00023234179984040333
2566,0.019472635100509537,0.0037543148394436,-7.840318596693858,0.00024706559182943597
2566,0.019472635100509537,0.0013199358736801,-7.872895564374546,0.0003295204892197341
2566,0.019472635100509537,0.0056297857017095,-7.793904113180476,0.0001916244794778585
17644,0.02606240891158681,0.0055881013512495,-7.248549909315667,0.0004191972700752856
17644,0.02606240891158681,0.0072431721903994,-7.217284995094973,0.0003541636707680887
17644,0.02606240891158681,0.0021125556964618,-7.287952218196199,0.0005735954690260338
17644,0.02606240891158681,0.0045514698344104,-7.264024347421686,0.0004627204999819951
10964,0.021567202877312248,0.0008897939493563,-7.671460882822885,0.0004275552399739124
10964,0.021567202877312248,0.002013479537098,-7.66444721632162,0.0003823480964656394
10964,0.021567202877312248,0.0017317891740327,-7.666715343092633,0.0003934436367802501
10964,0.021567202877312248,0.0015890899745356,-7.667734138458512,0.0003991249951560908
13529,0.02966992432836289,0.0167727824917879,-6.715664438225537,0.00016633626755273293
13529,0.02966992432836289,0.009761723562821,-6.926994727566804,0.0003963364577211226
13529,0.02966992432836289,0.0031034347099005,-7.024301907877648,0.00070577837064787
13529,0.02966992432836289,0.0050369391003452,-7.006422355839263,0.0006067839612437378
24143,0.022043199821013992,0.0057009620692328,-7.562614427716161,0.0002670687347357424
24143,0.022043199821013992,0.0031692629290853,-7.608830970505726,0.0003562254938005069
24143,0.022043199821013992,0.003531671632385,-7.603833103209487,0.00034267667587840585
24143,0.022043199821013992,0.0054874676784074,-7.567530364997469,0.0002740922667777371
18565,0.027446715378783123,0.0008648425680511,-7.190024680820379,0.0007065959621259343
18565,0.027446715378783123,0.003198757174374,-7.1774349881485255,0.0005879634770827717
18565,0.027446715378783123,0.004866544190196,-7.159579142189306,0.0005098641309058999
18565,0.027446715378783123,0.0082220722052938,-7.101278431200632,0.00036958690514798964
31046,0.026186576219351318,0.0007141177631481,-7.284273041737883,0.0006488461398029988
31046,0.026186576219351318,0.002529168695856,-7.2756885085250484,0.0005596729307327328
31046,0.026186576219351318,0.0006067859813592,-7.2844797900964755,0.0006543256686196769
31046,0.026186576219351318,0.0009540737904053,-7.283689300814225,0.0006366791788267667
6316,0.021106861791933523,0.0066301919201906,-7.617639691252999,0.00020957397057542928
6316,0.021106861791933523,0.0051590663970326,-7.65657009262069,0.00025433217795762316
6316,0.021106861791933523,0.0027034786743618,-7.699908332450818,0.00033868451017212385
6316,0.021106861791933523,0.0038715238642276,-7.682669484570643,0.0002970568734822183
32639,0.011610659311761392,0.0062593112425707,-8.621034136790572,2.8636926157630946e-05
32639,0.011610659311761392,0.0010129861087472,-8.90405149075383,0.00011231067731788506
32639,0.011610659311761392,0.0021863648771433,-8.876203982006855,8.881732559037352e-05
32639,0.011610659311761392,0.0046860341555951,-8.748772375869507,4.795043355341104e-05
17324,0.02201811954240712,0.0062473227797602,-7.551273248090439,0.0002487180305287145
17324,0.02201811954240712,0.0100950230445307,-7.421568707705505,0.0001421602300976729
17324,0.02201811954240712,0.0029049808883743,-7.614372010745788,0.0003653120692082835
17324,0.02201811954240712,0.0057645001990796,-7.563236136336335,0.0002641801417577905
11043,0.01833176213566057,0.00165425052984,-7.990096993626254,0.0002781393933622798
11043,0.01833176213566057,0.0009088654641423,-7.995782125209525,0.0003035573284264025
11043,0.01833176213566057,0.0010333047293632,-7.995062947371301,0.00029923662863748433
11043,0.01833176213566057,0.0002146265658254,-7.998103100477431,0.0003282306012557868
5904,0.02557918089348365,0.0030433257959487,-7.317797561117067,0.0005078647649770921
5904,0.02557918089348365,0.0024344011464388,-7.322895453553987,0.0005356808295392174
5904,0.02557918089348365,0.0016286182789471,-7.327899181183322,0.0005736294495528359
5904,0.02557918089348365,0.0032860793732633,-7.3154492519712395,0.000496982375390851
27514,0.020383468067273473,0.0037988480445977,-7.751328759762754,0.0002750496212965381
27514,0.020383468067273473,0.0028165902128724,-7.766968443479634,0.0003085951975514468
27514,0.020383468067273473,0.0029212027429753,-7.765523760939319,0.00030493071025618635
27514,0.020383468067273473,0.0013838172590133,-7.781453248132254,0.0003609867308358215
32134,0.019396045604373392,0.0034974082850559,-7.852858445892148,0.0002527666686111949
32134,0.019396045604373392,0.0036267828325205,-7.850408491429829,0.0002486696483677456
32134,0.019396045604373392,0.0019197371081391,-7.875575948686621,0.0003054213586555509
32134,0.019396045604373392,0.006615401629686,-7.769043660985106,0.00016334486040771312
30700,0.02649081973409249,0.0069201655161547,-7.193673567135166,0.0003830105065180862
30700,0.02649081973409249,0.0036446125175271,-7.242985748346661,0.0005219491841822445
30700,0.02649081973409249,0.0055291666516862,-7.2183499804339775,0.00043939089994715316
30700,0.02649081973409249,0.0027148690088209,-7.251411217060185,0.0005652958328905426
17634,0.027034775653673293,0.0040492963043563,-7.198828154796306,0.0005283322609178781
17634,0.027034775653673293,0.0022812573972542,-7.214142131252824,0.0006127366660708734
17634,0.027034775653673293,0.0021309547132275,-7.2150494869667305,0.0006202002974337865
17634,0.027034775653673293,0.0041520984397712,-7.197674583844209,0.0005236169164756342
32219,0.013897455139750542,0.0023572587759292,-8.52332880661786,0.00013317613211555533
32219,0.013897455139750542,0.0005779694145493,-8.550369504142585,0.00017740869998383966
32219,0.013897455139750542,0.0030720679712748,-8.503234845937522,0.00011718900734739925
32219,0.013897455139750542,0.003196558004392,-8.499194334143645,0.00011450919950152463
19274,0.018936753145617113,0.0026447641179202,-7.913795509762394,0.0002654289064785966
19274,0.018936753145617113,0.0003885946735377,-7.932880171202465,0.0003440341827053713
19274,0.018936753145617113,0.0045596822692473,-7.87532395004042,0.00020670016698416105
19274,0.018936753145617113,0.0029474273567394,-7.9090756328552025,0.00025565853918286987
10590,0.015490595542827017,0.0019318472537453,-8.319491529772424,0.0001838396551666764
10590,0.015490595542827017,0.0026503295984707,-8.305771605372971,0.00016487242952179662
10590,0.015490595542827017,0.0019317671896733,-8.319492818898004,0.00018384182631028513
10590,0.015490595542827017,0.0026876048889998,-8.304942407752714,0.00016391656968198706
19262,0.019205239144292303,0.0035119013476721,-7.87170595416757,0.0002462808511988282
19262,0.019205239144292303,0.0030126361724263,-7.880537598449303,0.00026220039100448365
19262,0.019205239144292303,0.0040753250617174,-7.860116079825576,0.00022891430014609836
19262,0.019205239144292303,0.0012422271504365,-7.900960610297928,0.0003226697998914075
20408,0.008082058088052268,0.00188855841981,-9.581614398750638,3.8359438140517096e-05
20408,0.008082058088052268,0.0013598446437983,-9.607907789936403,4.51881535901088e-05
20408,0.008082058088052268,0.0021634361904845,-9.564562822010124,3.503008516636869e-05
20408,0.008082058088052268,0.0017905676891157,-9.587133720797182,3.9582851439911016e-05
3886,0.015346726148589769,0.0007762784366456,-8.351147608988084,0.00021229794652649907
3886,0.015346726148589769,0.0019846700081391,-8.336982024538594,0.00017854454430055544
3886,0.015346726148589769,0.0017540250846166,-8.340643300474609,0.00018476152221453732
3886,0.015346726148589769,7.507603898005631e-05,-8.353682284265773,0.00023322329707034235
1813,0.024439448175132023,0.0049015471446788,-7.382889602883608,0.0003817295766757851
1813,0.024439448175132023,0.004879253810321,-7.383254664909245,0.00038260120358918494
1813,0.024439448175132023,0.002404582262265,-7.413432976412551,0.00048553531579802905
1813,0.024439448175132023,0.0056604047650509,-7.369470555262283,0.0003526524713977113
29932,0.014993670173594289,0.0008161251342019,-8.397291543048862,0.00020100278334399973
29932,0.014993670173594289,0.0014708942730539,-8.390630501457531,0.00018286546805623593
29932,0.014993670173594289,0.0029455851501139,-8.361659647379236,0.0001451563527330124
29932,0.014993670173594289,0.0022520924185031,-8.377693406045646,0.0001623478036890346
28379,0.02572489639778543,0.0040964389155131,-7.295234592138158,0.0004677901730624619
28379,0.02572489639778543,0.0049075283080724,-7.284199007185575,0.0004333628141826024
28379,0.02572489639778543,0.0030653417948713,-7.306393285008698,0.000513455414802447
28379,0.02572489639778543,0.0045121806063404,-7.289826428513267,0.00044997931124862137
