time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
9186,-13.255440569222188,-6.882988759302297,True,True,-0.846104765588192,-2.3612456210885933,0.3529957588395926
13960,170.74869378113746,177.12114559105734,True,False,,,
7518,-29.102278473208543,-22.72982666328865,True,True,-1.122517080669205,-0.2751048504004054,0.8179968728960517
11541,-15.986683232413192,-9.614231422493301,True,True,0.9020028933451358,0.3053720207265358,0.31496461984659024
21239,-40.779314804653694,-34.4068629947338,True,True,-1.4112554772226205,-0.9802264776274497,0.3211996473428318
5101,-30.136593384030363,-23.76414157411047,True,True,1.0494064725097179,-2.121696887804703,0.9834277626795507
9988,-9.11066234744014,-2.7382105375202492,True,True,-0.4310106572926928,-0.7328455530067675,0.1796167217027049
15907,-27.26507101135669,-20.892619201436798,True,True,0.9892425478563759,0.8782701201541182,0.22627972400867913
1292,-20.316470604812217,-13.944018794892326,True,True,-2.439811772188383,-1.0832429054662935,0.48927225062478036
14809,-40.80257484272993,-34.430123032810044,True,True,2.493391007243322,-0.23252762904960086,0.13476694171225886
28959,-18.216412563932366,-11.843960754012475,True,True,-0.9720854554640117,1.5744992483346303,0.06934364767009694
28401,174.48047529999954,180.85292710991942,True,False,,,
5975,-19.31233807587634,-12.93988626595645,True,True,1.2522414730154852,-0.7301970073750511,0.7764479856001855
22042,-30.59721312391347,-24.22476131399358,True,True,3.704916048509297,2.174775099832568,0.03544413924053006
29583,191.15620576789595,197.52865757781584,True,False,,,
26613,29.92749790259365,36.299949712513545,True,False,,,
18908,168.71390607423734,175.08635788415722,True,False,,,
20326,2527190.071150656,2527196.4436024656,True,True,-1.1469150338669345,0.006512702236365182,4.47294252601618e-08
20064,-30.687377824263585,-24.314926014343694,True,True,-0.9056502269833951,-0.10929224277387287,0.1088066789698029
12542,179.49179479847842,185.8642466083983,True,False,,,
11962,-14.948492302267077,-8.576040492347186,True,True,0.35024431574913645,-0.7738365696193295,0.34331362180311403
9190,217.7621562184913,224.13460802841118,True,False,,,
29649,-27.472216620805185,-21.099764810885294,True,True,0.3980771523475268,1.6962416219141099,0.3116523516427103
24014,-29.45286453792609,-23.0804127280062,True,True,-2.415823999555677,-3.384263590588246,0.1684999873033742
24473,-26.352298655863855,-19.979846845943964,True,True,-3.2697781168174034,2.4300003788438054,0.04749813221946081
16560,-29.189745831571713,-22.817294021651822,True,True,3.597473880383498,-0.4204956802973081,0.6284246830157943
20972,-16.91197651779124,-10.539524707871347,True,True,-0.37597136706906936,-0.6278698092984972,0.6480146523368233
27313,-41.282409587183324,-34.90995777726343,True,True,-1.5091800669107873,-1.358246130594371,0.7129869233287853
30597,-25.934308033773505,-19.561856223853614,True,True,0.632254575481424,2.4627572635953237,2.4239173315912265e-12
6274,173.49482599077461,179.8672778006945,True,False,,,
17785,-13.349464621974334,-6.9770128120544435,True,True,0.2033258348395989,-1.086035647951936,0.20405834981721047
6102,-31.305442199726997,-24.932990389807106,True,True,-2.2420368023059924,-1.0062552296324723,0.16322557119635656
22884,,,False,False,,,
25331,-30.602106427217514,-24.229654617297623,True,False,,,
20063,,,False,False,,,
20382,-28.447309099811072,-22.07485728989118,True,True,-0.3131415524219465,0.08710308086970985,0.1290041702120575
2479,,,False,False,,,
29824,-24.24492256845742,-17.872470758537528,True,True,1.5435264885959818,-2.001708711438745,3.787594537657403e-06
19385,,,False,False,,,
4361,,,False,False,,,
18932,-15.43607194945966,-9.063620139539768,True,True,0.15135560826018737,-1.6703668139221743,0.2158391768263717
11143,-41.757440751995716,-35.38498894207582,True,True,1.5879236203431928,1.080788828267498,0.023801599422042897
11318,-30.788633404050678,-24.416181594130787,True,True,1.9251434075398748,-2.515371848912837,0.40991761577285823
19493,,,False,False,,,
7014,-12.222630655558984,-5.850178845639093,True,True,-0.1802334702186853,-1.8876783817161962,0.7354844860755537
4661,-13.265354404820144,-6.892902594900253,True,True,-1.0389063573356294,-0.8658857443061871,0.0010584827878873412
2125,170.56378246097844,176.93623427089832,True,False,,,
753,-3.5454533801598487,2.8269984297600423,True,False,,,
14088,-32.998328262010425,-26.625876452090534,True,True,2.478345231493708,-0.18877513551440595,0.19319011157442523
11874,-28.963909049753674,-22.591457239833783,True,True,-0.568451236811002,-0.4039813736015854,0.014855487212213768
14326,-26.04533345065566,-19.67288164073577,True,True,-0.6663809142148887,-0.9559060955436444,0.4577618329695276
7444,,,False,False,,,
17676,-33.730209594390644,-27.357757784470753,True,True,-1.4037629175458584,-0.49064759293036136,0.13434646583352838
3957,-14.84690649299808,-8.47445468307819,True,True,-0.5927061019275462,-1.2298051429216297,0.40391921873307957
12633,,,False,False,,,
18316,-57.846864995743644,-51.47441318582375,True,True,-2.5553461806639612,-4.190235137009119,0.5510053123115749
4071,-38.773686941213825,-32.40123513129393,True,True,0.2869970402677794,0.04794687931245073,0.03328031996121195
7251,-23.70473247654339,-17.3322806666235,True,True,0.4505233627772868,-0.1740966270258628,0.40654698283793916
27868,5260716.194100674,5260722.566552484,True,True,-1.694695531475825,0.9504580800694205,0.022087364215959443
7194,-17.310007004147927,-10.937555194228036,True,True,-3.8664515817000282,-0.8610957203623248,2.1684018019071418e-18
22498,-21.661651681438087,-15.289199871518196,True,False,,,
21445,133.6638974992561,140.03634930917602,True,False,,,
13321,-32.15412169533147,-25.781669885411578,True,True,1.6173176049969558,0.45934973989272826,0.12816890347661217
123,,,False,False,,,
29746,82.98743129371925,89.35988310363915,True,False,,,
18836,144.11601423728536,150.48846604720524,True,False,,,
22447,,,False,False,,,
13586,-19.90848143846261,-13.536029628542718,True,True,-3.010844870275323,-0.18647936745205937,0.4109069534181655
13729,-30.46385920105825,-24.091407391138357,True,True,0.2413604474272644,-0.8919823719253331,0.00470460401950254
9311,,,False,False,,,
3721,-33.089762336297525,-26.717310526377634,True,True,-1.91675505766201,1.116956406282877,0.007240177999871276
14361,-63.15604769343308,-56.783595883513186,True,True,-4.011962292117896,-1.2204825612088872,1.049075755104573e-09
7270,2.374137911015831,8.746589720935722,True,True,1.5804000149816295,0.19126617779260743,0.5173157502658091
12299,,,False,False,,,
6895,167.00558604117998,173.37803785109986,True,False,,,
18600,-29.533612614359456,-23.161160804439564,True,True,-0.4033097503250191,-1.336671347700772,0.21928815951226394
25474,-34.333814919768415,-27.961363109848524,True,True,-0.2638542692885828,-2.507770305622787,0.1692272751864622
8708,-16.583586102803736,-10.211134292883845,True,True,1.1963943614929562,1.974245593650865,0.000634728225830913
21555,-15.003710360780488,-8.631258550860597,True,True,0.06982287293333583,-0.6727206774857964,0.2797810814321545
10709,,,False,False,,,
2199,-34.634303922349,-28.261852112429107,True,True,-0.004652421847745814,1.2363822766964279,0.004513982764221737
18629,-15.076335779429783,-8.703883969509892,True,True,-0.04079566671400656,-2.8834084848732795,0.5377722595913903
2259,-26.695098476789283,-20.322646666869392,True,True,-0.44880412108829554,0.2637316438738314,0.10070210356686479
24171,-31.75318288563517,-25.38073107571528,True,True,-0.15133468421630825,0.1479494052362094,0.04746391259082964
5686,-14.282943215874361,-7.91049140595447,True,True,0.39657536072165595,-0.7800376849882867,0.8565476584198739
12546,-57.06970848749066,-50.69725667757076,True,False,,,
11641,,,False,False,,,
24590,-38.01566822523549,-31.643216415315596,True,True,-2.34893445950081,-1.4563348259636246,0.08414955189576963
31733,-28.997726694875638,-22.625274884955747,True,True,-0.17085221723134864,-1.0221975754775159,0.5646773656832421
17010,-31.062397606108092,-24.6899457961882,True,True,-0.9235926385194292,0.23047156464799545,0.05654667030775643
29228,-11.969526176554666,-5.597074366634775,True,True,-0.7546219042367223,0.54219433518795,0.08674623742010415
2657,-18.394734314126687,-12.022282504206796,True,True,0.030870203046592437,-2.7358976035011953,0.20741550489091792
25583,-19.090354160316373,-12.717902350396482,True,True,1.3618943544566673,1.350171059862992,0.5740724977840529
15048,43.63607362435501,50.0085254342749,True,True,0.037820888446186196,-1.7954570659021105,0.16078238169177875
14572,-28.276410761474956,-21.903958951555065,True,True,-0.5504001623672605,2.2118595319516743,0.03808899867631085
11844,-10.0751725911352,-3.7027207812153087,True,True,-2.724875865151472,-2.390414128486361,0.5725751943129538
19389,-13.22560907850869,-6.853157268588799,True,True,-1.035874364149836,0.17222333324553632,0.09066627744401082
8753,-36.789082762374846,-30.416630952454955,True,True,-1.571482549020805,1.9814101868626148,0.0007492211855021381
3922,-36.354930666214365,-29.982478856294474,True,True,1.953758121412302,-1.2992465783953526,0.35808733177846236
13531,-43.875722229589556,-37.50327041966966,True,True,-1.7520943206028472,-1.0665618366334573,0.35479939421546974
21074,168.17765008961663,174.55010189953651,True,False,,,
4264,77.56625557106177,83.93870738098167,True,True,1.910843855195051,-2.81782022752808,0.12031747055348281
1247,-30.25964540945651,-23.88719359953662,True,True,-0.254353233895053,0.1595865160775506,0.06317595280484938
1000,-27.778915965577063,-21.406464155657172,True,True,-0.23718909717865,1.505179966693923,0.5353851313131495
10321,-44.338320191641614,-37.96586838172172,True,True,1.2523272581709957,-0.84876916788672,0.6500874794784522
4209,-34.54903211492901,-28.17658030500912,True,True,1.524162881911827,2.007613788597726,0.03038276842098659
15163,-25.01886726325506,-18.64641545333517,True,True,1.5759483982789761,1.1050775564099355,0.03694750801218482
16288,-32.53323209034294,-26.16078028042305,True,True,-0.94652388990001,-2.1466067582774295,0.1828654218508328
8659,-39.53548087847847,-33.16302906855857,True,True,2.9103658364231144,2.5529855875015803,3.0609047536148595e-11
32046,-35.18352152301824,-28.81106971309835,True,True,1.7503447632236822,0.8861386720157786,0.2652183701211201
25924,-17.838625726141323,-11.466173916221432,True,True,0.2446410856004674,-0.7915164637597852,1.02612965963781e-15
20715,221.33057934409302,227.7030311540129,True,False,,,
28880,-14.591627702471598,-8.219175892551707,True,True,1.4637616935465267,0.22029405089835646,0.0027482232708876337
12676,-14.19578471849448,-7.823332908574589,True,True,-3.023293923252912,-0.19366841361964557,0.48149950519739293
19240,-9.562450880600963,-3.189999070681072,True,True,-0.5769589590933221,0.3451456961542012,0.05997236755695731
20881,-8.0867421256626,-1.7142903157427085,True,True,-2.026801471576236,-1.9502626960949179,0.2305449447416774
3987,-28.729055898875544,-22.356604088955653,True,True,-1.91203541625208,0.2295089842887157,0.3083545316292931
12428,35805.885173799164,35812.25762560908,True,False,,,
12061,195.32052327955478,201.69297508947466,True,False,,,
32767,-29.842441929861714,-23.469990119941823,True,True,1.309551451775997,-0.008016391954929683,0.3561466713047364
29246,-32.51609898401176,-26.14364717409187,True,True,-2.3164321753990404,-1.0569228914620432,0.4395998459719643
27890,-17.528369278807702,-11.15591746888781,True,True,-1.6325271468251537,-2.0638467213694245,0.06768995563596601
6693,-20.06530092677142,-13.69284911685153,True,True,-1.4321455368193745,-0.44814361144763243,0.14226251478588975
20944,-37.264222345603145,-30.891770535683253,True,True,0.24019820309161194,1.1050239687513976,0.14549412295565456
23683,287142.37637258624,287148.74882439617,True,True,-1.5848103352280225,-1.9673747896665568,0.8647031602009614
4957,-15.380172917189157,-9.007721107269266,True,True,0.751175952374111,-0.7926861792204446,0.21679996005429356
30383,-23.583246118716062,-17.21079430879617,True,True,2.3514697702355707,-1.882827346339688,0.00037323780076642805
3668,,,False,False,,,
31433,1627.718452592753,1634.090904402673,True,True,-1.3819049570881752,0.6011179120039417,0.6867640980476613
19606,-9.278648992642733,-2.906197182722842,True,True,-0.9276577534387033,-0.49039611301286185,0.28021695956689036
14623,-41.714453600089584,-35.34200179016969,True,True,0.5133940702747404,-2.304197548520054,0.15784419763415933
32753,-27.77369484703565,-21.40124303711576,True,False,,,
25730,-15.541741618559584,-9.169289808639693,True,True,1.7812358750343773,-2.1319292163638086,0.14250415456432242
11059,-7.11664518939272,-0.7441933794728293,True,True,0.3106012357420158,-0.530864962549494,0.6746739528104937
15706,-22.1742277334695,-15.80177592354961,True,True,2.212335764525101,-1.6178933931476103,0.2554550099724173
20862,-34.84308889048351,-28.470637080563616,True,True,-0.5436051173733794,-2.1613636301317722,4.470503370239975e-07
10530,,,False,False,,,
28342,-52.406298823154586,-46.03384701323469,True,True,3.378022509192953,1.5030290662475323,0.3819406545706966
26190,-27.309651361153342,-20.93719955123345,True,True,-0.5267223116054669,-0.7641532724045056,0.5410900281444417
24048,172.8476834577801,179.2201352677,True,False,,,
13798,7201.259744141373,7207.6321959512925,True,False,,,
10779,-17.300812604235,-10.928360794315108,True,True,0.8335595986311262,-0.019468724110510108,6.765149919303343e-09
12531,-35.828954185047785,-29.456502375127894,True,True,-1.945860733467786,-3.1150903651304453,0.8529366765670495
11184,-18.28456633599773,-11.91211452607784,True,True,-2.287589770589917,-0.2918492773464496,0.33391088829729865
325,-10.611742278204527,-4.239290468284636,True,True,-0.5100579103639499,0.4883594379448355,1.6696903129381617e-06
337,-33.499748344468756,-27.127296534548865,True,True,1.7967223150136702,2.746247242871048,4.065686138048678e-14
9198,-29.396300569595674,-23.023848759675783,True,True,1.3879369644777568,-1.5411693898576642,0.12919163767545963
3414,-18.741617292945058,-12.369165483025167,True,True,-1.6490120951946665,0.7836045175531287,0.02258706385495709
8974,-34.445099562459035,-28.072647752539144,True,True,-2.8346824985621915,1.6998380280823506,0.4204875134863617
21777,-40.60216141478937,-34.229709604869484,True,True,2.0530619358564173,0.679879830871978,0.21780091804114918
26538,-18.439583883746856,-12.067132073826965,True,True,0.24130842468373798,1.2141634970135957,0.0183031299369998
27977,-29.640610394342232,-23.26815858442234,True,True,-0.3360277904429384,-2.6060117238155462,0.12173280084517976
7716,-6.236132347887132,0.13631946203275902,True,True,1.3181937503466432,0.10961242059811895,0.027581719663067966
20033,-34.30012545661728,-27.92767364669739,True,True,1.2659159263249988,-1.0941387338482536,0.11565584673517608
18808,-29.02478561167416,-22.65233380175427,True,True,-2.491295243789045,1.4503892340594018,0.016127434287302643
18999,-38.75959239702793,-32.387140587108036,True,True,1.6891163515355558,2.4353420539734514,0.0019143974204707806
6520,-30.372160678657565,-23.999708868737674,True,True,-1.3050330639672993,0.8606905642136313,6.636893042777491e-10
31138,-34.45657403280228,-28.08412222288239,True,False,,,
14054,-27.469544267154134,-21.097092457234243,True,True,-0.8252569871482018,1.7415111747866128,0.025770306852667606
25627,-23.549138708147417,-17.176686898227526,True,True,0.041167472267913,-1.178413711345123,0.6610920704760277
30527,-13.564586443936726,-7.192134634016835,True,True,1.3300600945462737,-0.6066066740500726,0.47523382512678214
32763,-11.400255804988145,-5.027803995068254,True,True,-2.441871977290828,-1.4121488100696806,0.6292942608432791
15685,160.1514264526415,166.52387826256137,True,False,,,
1430,-11.331514164868828,-4.959062354948937,True,True,0.8157214010336086,0.07000178330864726,0.2464514083074849
23780,167.8650967089985,174.23754851891837,True,False,,,
9694,-43.55634619189763,-37.18389438197774,True,True,-0.9046260382005672,0.2801616151522168,0.034716693172134355
13663,0.7635929120495852,7.136044721969476,True,True,0.2754668791449646,1.6755549803740248,0.004775112235870736
32590,-36.48390071141377,-30.111448901493876,True,True,1.0941559175999134,1.55694789111043,0.24393182472506147
4060,-41.66875799593909,-35.296306186019194,True,True,-0.06100421952611186,0.25565018737357725,0.29738715120183223
22003,-19.446364061996448,-13.073912252076557,True,True,-0.1726453963908925,-1.316276309594951,0.35486140155377605
20953,24.632003878014785,31.004455687934673,True,True,0.5537770692238368,1.3273331279947085,0.025220648833307796
29296,,,False,False,,,
23348,-19.051940548275176,-12.679488738355285,True,True,-0.9228821614992434,-2.73832298802712,0.42156875686053547
4649,-64.07496854920798,-57.702516739288086,True,True,-0.5371630043482418,0.8143184328052051,2.6772729919450238e-15
12964,-21.62102144577827,-15.248569635858377,True,True,0.017319110798477484,-2.1485376804433045,0.8440184852129218
27939,-8.009601656447757,-1.6371498465278655,True,True,-0.511510245034087,-0.4746432687732281,0.2176342053747307
22188,-12.086717510730765,-5.7142657008108735,True,True,0.48673440177165467,0.07773841816618096,0.42756282092829007
9201,-15.361618207598049,-8.989166397678158,True,True,-2.500355511652244,-1.8605744571279257,0.2152038740267701
8534,-21.988512217500336,-15.616060407580445,True,True,-0.8602335355768894,-0.7756578000468409,0.3922215953467026
3323,-19.774117418386936,-13.401665608467045,True,True,-1.015065717593532,1.928204511293592,0.23575815412622392
5532,-30.703034828577202,-24.33058301865731,True,True,0.218099254291223,0.24625955949982772,0.012612349422365027
10890,-15.807262053037036,-9.434810243117145,True,True,1.0764372771592465,-0.2855003247608299,0.038640830936858384
13598,-34.58675998995686,-28.21430818003697,True,True,-0.915570630362624,-2.2793576912910303,0.04369428107528048
1688,-29.1160386615706,-22.743586851650708,True,True,4.32753890969551,1.2655529854425873,0.2518748038250568
32653,-18.2322348895377,-11.85978307961781,True,True,2.3452042590508118,-2.177642020291423,3.849322525637311e-09
31034,-12.833166859313174,-6.460715049393283,True,True,0.33849969331803964,-0.44719631266066,0.26946310433540105
11730,168.5856705939873,174.95812240390717,True,False,,,
3531,,,False,False,,,
22964,-22.402232983311002,-16.02978117339111,True,True,1.2191033029952798,1.3476558336001514,0.012809580196332397
12579,-28.3210038678763,-21.94855205795641,True,True,-2.2370410834303245,-2.012300411633554,0.34380950320628506
12234,-19.794193060261115,-13.421741250341224,True,True,0.18167642518929647,1.544446393146566,0.022143166852464553
14601,,,False,False,,,
6850,-39.78706609277722,-33.41461428285733,True,True,1.3992977053489586,0.48304125318838603,0.09736560188770799
28070,172.36842047210305,178.74087228202293,True,False,,,
26572,-8.443935049712067,-2.071483239792176,True,True,-0.9259067104633633,-1.005302285350818,0.057970202312498935
16594,-18.12898217583634,-11.75653036591645,True,True,0.3498379748320396,-0.4104638319010379,0.048172991745588194
14263,-39.81155222565169,-33.4391004157318,True,True,1.9795940484147758,-1.5237624363795725,0.000855567900304945
14021,-23.268598719579416,-16.896146909659524,True,True,-1.844743892723385,2.2114469142962827,0.3029235989712275
9606,-16.61608204781119,-10.2436302378913,True,False,,,
4193,170.7452685357895,177.1177203457094,True,False,,,
24817,169.16535532048755,175.53780713040743,True,False,,,
28563,248.97489869508613,255.347350505006,True,False,,,
19799,162.33487701784867,168.70732882776855,True,False,,,
19623,-4.794989436043068,1.5774623738768234,True,True,-0.09982869707304597,-0.3211851987316201,0.10337498662422148
19949,,,False,False,,,
545,179.78868257251705,186.16113438243693,True,False,,,
21246,-51.974263167770246,-45.60181135785035,True,True,-2.5919522642384214,-0.9696143248537277,0.2022873488638178
3146,-29.49078262153234,-23.11833081161245,True,True,-0.18680278022048394,1.1694482500840906,0.12172973563409813
20810,-37.84292235341133,-31.47047054349144,True,True,0.6750584542851563,-0.1982817650497412,0.0987403471899877
22115,,,False,False,,,
7367,-39.56992644052576,-33.19747463060587,True,True,-3.1644697746441466,1.3417969207490317,0.00020252367937388088
27020,-19.62892871945047,-13.25647690953058,True,True,0.08638246344701875,-2.3704602093218674,0.03724368582662816
17946,-20.117516318175106,-13.745064508255215,True,True,-0.4077778729359832,1.1224093100601282,0.010308868555509745
2183,-14.467549646985447,-8.095097837065556,True,True,-0.5487110923144619,-1.344408358886837,0.7026024027701334
6115,153.03794304218923,159.4103948521091,True,False,,,
32452,171.84525248974768,178.21770429966756,True,False,,,
8652,-20.044270306101843,-13.671818496181952,True,True,3.109343760430801,-0.2497017469740101,0.037182356131635196
29990,-8.986138252193278,-2.613686442273387,True,True,-1.8183342337461745,-1.1751647400571117,0.798505409114515
25894,-31.634323241548515,-25.261871431628624,True,True,-2.045549232940363,-2.0202379044624093,0.0009706381400729569
29330,-22.753142940605436,-16.380691130685545,True,True,-1.50561806988964,0.23520740542438223,0.25204162022101717
14312,166.55008760163787,172.92253941155775,True,False,,,
8918,,,False,False,,,
21367,-38.54597965442266,-32.17352784450277,True,True,-3.5630800163676124,-3.0467178123737613,0.16184027075227742
21995,,,False,False,,,
381,-12.93320820330165,-6.560756393381759,True,True,0.7460867838961044,0.808230140645094,0.07923562020274025
10339,18222.590963220166,18228.963415030084,True,True,0.2987173743998596,0.2807950256509454,0.3297305082625729
15568,-25.065514217880853,-18.693062407960962,True,True,-1.7967514862645597,0.10159387835248972,0.2802686593723931
20914,,,False,False,,,
8192,-40.680502028022104,-34.30805021810221,True,True,-3.840916259664853,-4.491986353369018,0.9367320514695221
11589,,,False,False,,,
5213,-35.47463749746864,-29.10218568754875,True,True,-1.3917365233598846,2.3495341154561236,0.0927378293929854
29448,-41.31636230129099,-34.9439104913711,True,True,-3.1979809828888435,0.9360302192520478,0.27163878212802495
28499,-30.82289324267267,-24.45044143275278,True,True,-1.5805286443776014,1.1260351542952973,0.37047603093429143
9640,-8.788124128276564,-2.4156723183566733,True,True,0.18991009629498812,-0.6160388139990047,0.48754490275320267
18088,-16.904956327041795,-10.532504517121904,True,True,0.6660788427450213,-1.1207365312444697,0.4613996507836559
20336,-37.42866004823592,-31.056208238316028,True,True,0.6771688163731253,-0.13993186822055265,0.47395998259423094
9001,-31.275268104358993,-24.902816294439102,True,False,,,
2929,-30.888705704092928,-24.516253894173037,True,True,-2.014028343204223,0.5643545442111507,0.0
4364,-26.33918176614143,-19.96672995622154,True,False,,,
4265,83.15739168010127,89.52984349002116,True,False,,,
24339,-26.645408597552816,-20.272956787632925,True,True,-1.0973975456839697,-0.48708032538911616,0.29453726179506606
14730,-22.531538670558774,-16.159086860638883,True,True,-1.3878484887085585,-1.4205331856855612,0.5600372191427093
2709,-29.01731738769967,-22.64486557777978,True,True,-1.1111722216516833,-0.8570273296351554,0.5259865078182918
1826,-34.43135785321297,-28.05890604329308,True,True,2.8865471879696054,2.4508321139805442,1.914668762503936e-11
27527,-31.86463536368791,-25.49218355376802,True,True,-0.06275309423563633,2.0486294435380454,0.37365880240345467
9275,-12.598735214130873,-6.226283404210982,True,True,0.28362478676850433,1.5696845730308449,0.37592231173674945
27181,-34.407746931054426,-28.035295121134535,True,True,0.9075317255094609,0.956149332360496,0.3828666053597283
9037,-18.138984246005982,-11.766532436086091,True,True,-1.762630646074577,-1.4719609347909912,1.2446915437628441e-08
5676,-41.95023009558874,-35.577778285668856,True,True,2.701568974675879,-0.29023619009518914,0.2878474836476404
28969,-25.64195119592619,-19.2694993860063,True,True,1.1788344514844122,-3.2570683187207443,0.3460997051893347
29656,-28.15418431395961,-21.78173250403972,True,True,-0.010067210129184276,-0.37367650699745436,0.2404644329110241
22076,179.84937253208165,186.22182434200153,True,False,,,
15730,182.32766538856993,188.7001171984898,True,False,,,
30313,-19.274482468749525,-12.902030658829634,True,True,0.43821589246639786,0.05872082186002357,0.3277922957565085
18447,-52.31718473462858,-45.94473292470869,True,True,-0.12210312893302246,-1.9013170495810214,0.5462019353007925
31554,79850705.40185787,79850711.77430968,True,False,,,
6545,-40.42501338852725,-34.05256157860735,True,True,-1.4828064979975686,-2.255408097146046,0.5700370935139459
9748,-29.752023827913824,-23.379572017993933,True,True,-0.5946844274150823,-3.020321857153185,0.29903886653076983
31302,-23.81519039021117,-17.44273858029128,True,True,1.552447033426369,-0.8853752930417988,0.04370962996848848
10840,39.652660298088335,46.02511210800823,True,True,1.5468461395455517,-2.7205891019894954,0.005067085149246731
23062,-22.954026232878483,-16.581574422958592,True,True,3.8356897345631977,3.14956946004108,6.756253072159703e-18
11060,-27.17637350051745,-20.80392169059756,True,True,-3.8126235992918747,-3.264533734440322,0.0653921033472175
17670,-15.321807322422082,-8.94935551250219,True,True,0.2900581915163441,-0.25699139802272636,0.40214600801865263
23708,164.55718741326555,170.92963922318543,True,False,,,
29885,223.17506417758042,229.5475159875003,True,True,-0.5624869419596676,-0.7610494477820615,0.5694570022037216
10163,-23.416552495905883,-17.044100685985992,True,False,,,
12151,178.3243492779623,184.6968010878822,True,False,,,
10135,-28.289257852732668,-21.916806042812777,True,True,1.0291082474184299,0.37993972085236427,0.16939778638024033
26197,-20.734212071457605,-14.361760261537714,True,True,-0.1627006569192957,-3.4814726725744523,0.005399453374852216
25019,-31.17877101462399,-24.8063192047041,True,True,-1.672766586544961,-0.6446443590698582,0.4909194272240595
22217,161.8549340264169,168.2273858363368,True,False,,,
15934,-30.402091896966922,-24.02964008704703,True,True,-3.078538983222237,-2.1544675818193477,0.05876421028620543
18500,-34.72066581969799,-28.3482140097781,True,True,4.593694926652614,1.409058138347392,0.14123002667289863
24705,-23.202801675766516,-16.830349865846625,True,True,-0.5607682495306214,-1.0072719491828883,0.31915641738813455
31587,-30.779194893630347,-24.406743083710456,True,True,-1.4892963362114933,-2.8704487778351044,0.1580442491623807
22877,,,False,False,,,
4302,-13.262195491020275,-6.889743681100384,True,True,0.3115548858548907,-3.1057023020499583,0.45777588230081306
11597,,,False,False,,,
18134,-28.389092423480882,-22.01664061356099,True,True,-0.5019267951875837,-0.9896311517081348,0.472845884514373
30692,-7.347422952887275,-0.9749711429673837,True,True,-0.28780623444404113,-0.07781422071255469,0.468954981223952
