time_id,pred_RV,actual,QLIKE,MSE
10689,0.006123904569018316,0.0002739434824483,-10.189109685778954,3.422204471438345e-05
19499,0.000532803629050604,0.0004088634118603,-14.485841568818998,1.536117743717973e-08
19499,0.000532803629050604,0.0003833672411218,-14.556994410975099,2.2331234037208002e-08
19499,0.000532803629050604,0.0003149370148252,-14.725323168044497,4.746586159404102e-08
19499,0.000532803629050604,0.0007106631582077,-13.295644360669936,3.1634012111983884e-08
20268,0.0008233797545101658,0.0001085952935353,-14.18679118513406,5.109168256511295e-07
20268,0.0008233797545101658,0.0002355885062275,-14.122319270674055,3.454985515576944e-07
20268,0.0008233797545101658,0.000217940069348,-14.134125481479076,3.665572123692624e-07
20268,0.0008233797545101658,0.000193464862785,-14.148977842296233,3.967927708171273e-07
17193,0.0009150517489043247,0.0001582216991696,-13.963161969845736,5.727917241814659e-07
17193,0.0009150517489043247,0.0003004902151963,-13.885222488554048,3.7768587871355947e-07
17193,0.0009150517489043247,0.0003257168080884,-13.866356254327481,3.4731567246650947e-07
17193,0.0009150517489043247,0.0001939989358532,-13.948112185424913,5.199171592089402e-07
9186,0.005081520308908666,0.0003280022254782,-10.560123126794998,2.259593416950045e-05
9186,0.005081520308908666,0.0003371705969457,-10.559886948835443,2.250885418940308e-05
9186,0.005081520308908666,4.265356622702715e-05,-10.564219120642727,2.539017805050307e-05
9186,0.005081520308908666,0.0002282914429926,-10.562271248632717,2.355383042496094e-05
7518,0.0013242298211770698,0.0001481031690135,-13.241340104992467,1.383273901929487e-06
7518,0.0013242298211770698,0.0003129855488529,-13.197985821268485,1.0226149783084397e-06
7518,0.0013242298211770698,0.0002826203091736,-13.208299389507152,1.0849503754961064e-06
7518,0.0013242298211770698,0.0001729769885797,-13.236785725455611,1.3253830845634674e-06
11541,0.0012413747881692837,0.0001266183206774,-13.372667940265627,1.242681981814983e-06
11541,0.0012413747881692837,9.858757872621194e-05,-13.376764398342875,1.305962606066683e-06
11541,0.0012413747881692837,0.0001632323316027,-13.365781167596472,1.1623911566514276e-06
11541,0.0012413747881692837,0.0001113691942271,-13.375022953208099,1.2769126423406274e-06
21239,0.0006849792013305826,0.0001734933380822,-14.508092072399814,2.6161778830294314e-07
21239,0.0006849792013305826,0.0002778606682044,-14.407693599802405,1.657455000148146e-07
21239,0.0006849792013305826,0.0001018524630807,-14.550134188784538,3.4003679286194706e-07
21239,0.0006849792013305826,0.0002610935851012,-14.426953527430847,1.7967901564616338e-07
9988,0.00159581557313392,0.0001221119397992,-12.87488536155156,2.171802398903955e-06
9988,0.00159581557313392,0.0003818165295992,-12.82349482859042,1.473793677703215e-06
9988,0.00159581557313392,0.0006372934335962,-12.721258017657474,9.187646919839686e-07
9988,0.00159581557313392,0.0004984643772691,-12.783173706069324,1.2041796470659508e-06
15907,0.0007187013866599836,0.0001541481635964,-14.430126887098687,3.187203416714804e-07
15907,0.0007187013866599836,7.638059920935555e-05,-14.464834652349309,4.125759939911949e-07
15907,0.0007187013866599836,0.0002879466390324,-14.3156099803623,1.8554965260370328e-07
15907,0.0007187013866599836,0.000218571079141,-14.383640560938463,2.501303244990332e-07
1292,0.0019241285909057653,0.0003629087513052,-12.470990679393527,2.4374073875624146e-06
1292,0.0019241285909057653,0.0001686922477339,-12.498877803795857,3.0815567549286106e-06
1292,0.0019241285909057653,0.0002063609327559,-12.495061832259868,2.9507257273856725e-06
1292,0.0019241285909057653,0.0001938182227572,-12.496417576158603,2.9939739701224236e-06
14809,0.0006466125781677391,0.000256988358766,-14.529569579106827,1.5180703234441454e-07
14809,0.0006466125781677391,0.0002518885787913,-14.535776495726996,1.5580703568373112e-07
14809,0.0006466125781677391,0.0002119909608371,-14.58004184424987,1.888959502511005e-07
14809,0.0006466125781677391,0.0002851233202945,-14.49309025421232,1.3067448355774518e-07
28959,0.001008967065156927,0.0002811458164606,-13.720012113564362,5.297237700538808e-07
28959,0.001008967065156927,0.0002675069791248,-13.727362682686216,5.497630591787694e-07
28959,0.001008967065156927,0.0003113043549663,-13.702460859991147,4.86733257190531e-07
28959,0.001008967065156927,0.0002375391649502,-13.742229984106565,5.951010052173601e-07
5975,0.007832918678242644,0.0003370508539404,-9.696988580296665,5.618803443940965e-05
5975,0.007832918678242644,0.0003212103251767,-9.697158530106282,5.642576238152067e-05
5975,0.007832918678242644,0.0003420782071626,-9.696932932947684,5.6112690963170687e-05
5975,0.007832918678242644,0.0003597336073007,-9.696730979624336,5.584849510454954e-05
22042,0.005882903901720569,0.0002655890710783,-10.26937140277587,3.1554225906553585e-05
22042,0.005882903901720569,0.0003345704908102,-10.268175170957552,3.078400363862429e-05
22042,0.005882903901720569,0.0003012284396659,-10.268787702697919,3.115510096370321e-05
22042,0.005882903901720569,0.0002061180137195,-10.270181980287932,3.2225898018208085e-05
20326,0.0034919740046282554,0.0003590570052364,-11.30400349748943,9.815168925078466e-06
20326,0.0034919740046282554,0.000708891091143,-11.273364802417934,7.745550503333578e-06
20326,0.0034919740046282554,0.0005988982407997,-11.285161494478118,8.36988737525218e-06
20326,0.0034919740046282554,0.0002959488640389,-11.307393410673875,1.0214576699279208e-05
20064,0.0007315852235902004,0.0003635857142971,-14.193601174825913,1.3542363883996265e-07
20064,0.0007315852235902004,0.000416289197042,-14.116805914980631,9.941158435708348e-08
20064,0.0007315852235902004,0.0003140878423203,-14.256273703439541,1.7430406336722456e-07
20064,0.0007315852235902004,0.000403950321613,-14.135715692489608,1.0734462899360971e-07
11962,0.0013486068112909325,0.0001066457501832,-13.211113019193338,1.5424672773078444e-06
11962,0.0013486068112909325,0.0001808263935679,-13.199387943210933,1.36371110401738e-06
11962,0.0013486068112909325,0.0001752567291382,-13.200478403167336,1.3767504152878238e-06
11962,0.0013486068112909325,0.0003426519973255,-13.152810537302546,1.0119450877402278e-06
29649,0.0017986348006652337,0.0002881490662001,-12.615789267507854,2.281567154022674e-06
29649,0.0017986348006652337,0.0003113924701516,-12.611481690776374,2.211889749671624e-06
29649,0.0017986348006652337,0.0002635309729756,-12.619987395725397,2.3565437617873646e-06
29649,0.0017986348006652337,0.0001330013550289,-12.63598672153624,2.7743347752223655e-06
24014,0.0035983917742263335,0.0002567992904397,-11.249443559766604,1.1166240327699323e-05
24014,0.0035983917742263335,0.0002772388055,-11.248600562947566,1.1030057041679739e-05
24014,0.0035983917742263335,0.0002183866625515,-11.250853240364876,1.1424434554948004e-05
24014,0.0035983917742263335,0.0003525060537926,-11.244939950271833,1.0535774110115617e-05
24473,0.012911196155020519,0.0002524413647888,-8.69893856436488,0.00016024407283921446
24473,0.012911196155020519,0.0003293146554935,-8.698670287390327,0.00015830374206814024
24473,0.012911196155020519,0.0002164904860071,-8.699039695826526,0.0001611555520228814
24473,0.012911196155020519,0.0002182346691411,-8.69903514726687,0.00016111127128201828
16560,0.004421551223827749,0.0003307714160619,-10.836933005065633,1.67344794356248e-05
16560,0.004421551223827749,0.0001695585950152,-10.841058792131953,1.8079441315476253e-05
16560,0.004421551223827749,0.0002105193533613,-10.840262465316636,1.7732789414084163e-05
16560,0.004421551223827749,8.735029712987312e-05,-10.842139094856098,1.878529767298873e-05
20972,0.0052077244613731085,0.0004877936741187,-10.506450994823155,2.2277746636472016e-05
20972,0.0052077244613731085,0.0003601261087965,-10.510442524371419,2.349920978790345e-05
20972,0.0052077244613731085,0.0002908956016388,-10.512104394146434,2.4175206035916184e-05
20972,0.0052077244613731085,0.0001948645869718,-10.513824429765544,2.5128764120382705e-05
27313,0.0018386891304946248,0.000400182971657,-12.550035085259411,2.0692999690137783e-06
27313,0.0018386891304946248,0.0002857070973843,-12.5732598790329,2.4117531951634783e-06
27313,0.0018386891304946248,0.0001842456291157,-12.587363762108442,2.737183299254956e-06
27313,0.0018386891304946248,0.0002107759673648,-12.584263866923772,2.6501012666913512e-06
30597,0.0014185476927572043,2.1976030892378253e-05,-13.116003364969187,1.950412406723882e-06
30597,0.0014185476927572043,0.0001940197294793,-13.097536374980127,1.4994687328495324e-06
30597,0.0014185476927572043,0.0002378702523173,-13.088124849493543,1.393999218363724e-06
30597,0.0014185476927572043,0.0002207163748071,-13.092034120758633,1.4347998662620838e-06
17785,0.0032959412091577763,0.000398626830689,-11.415499372377877,8.39443060768191e-06
17785,0.0032959412091577763,0.0004417368536329,-11.412164443183945,8.146482503097175e-06
17785,0.0032959412091577763,0.0003121816548519,-11.421155698651232,8.902821077911601e-06
17785,0.0032959412091577763,0.0002842918533006,-11.422687059962751,9.070031842634943e-06
6102,0.002610122593837233,0.0001465813439478,-11.893562365423692,6.0690354899067896e-06
6102,0.002610122593837233,0.0002690594695164,-11.88609005500524,5.480576552054821e-06
6102,0.002610122593837233,0.0002420287823359,-11.888117883272425,5.607868300070911e-06
6102,0.002610122593837233,0.0003103758591303,-11.88257602453394,5.288835043795202e-06
20382,0.0008461851978714763,0.0001441376155916,-14.120529541501135,4.928708077850197e-07
20382,0.0008461851978714763,0.0004936225081278,-13.809246887889525,1.2430045019929575e-07
20382,0.0008461851978714763,0.0003924254373166,-13.934472832582047,2.058979202988187e-07
20382,0.0008461851978714763,0.000282537370729,-14.03805846625028,3.176988730424348e-07
29824,0.000977235515305085,0.0003365315342218,-13.74297439131969,4.1050159137597043e-07
29824,0.000977235515305085,0.0004755367267579,-13.624772322878213,2.5170167442971304e-07
29824,0.000977235515305085,0.0006630140696582,-13.401259359210211,9.87351169044183e-08
29824,0.000977235515305085,3.219210063675019e-05,-13.860480574665063,8.931070556079863e-07
18932,0.002144044071132269,0.0003059670296894,-12.26975808134103,3.3785272102793694e-06
18932,0.002144044071132269,0.0002366689960287,-12.277938247375465,3.6380796771263445e-06
18932,0.002144044071132269,0.0003153806015066,-12.268485687169601,3.3440100851433893e-06
18932,0.002144044071132269,0.0003672945688414,-12.260776103772885,3.15683879389085e-06
11318,0.0009654044430599936,0.0005674616602138,-13.540421765037951,1.5835845841937286e-07
11318,0.0009654044430599936,0.000263929987681,-13.811185867598871,4.920664115492557e-07
11318,0.0009654044430599936,0.0002766220884826,-13.803824602367929,4.7442113197717846e-07
11318,0.0009654044430599936,0.0002855119125062,-13.798462755182792,4.622538531028413e-07
7014,0.000347961641358564,0.000498598731188,-13.873597187311832,2.2691532832281556e-08
7014,0.000347961641358564,0.0005234160462249,-13.664113973732922,3.078424818700013e-08
7014,0.000347961641358564,0.0005507746976959,-13.421389621272727,4.113313582089144e-08
7014,0.000347961641358564,0.0007935904426365,-10.725318494617397,1.9858502852841015e-07
4661,0.0069365257078704305,0.0004031192121936,-9.938531092713914,4.268540043775221e-05
4661,0.0069365257078704305,0.0002326910670727,-9.940783178149168,4.4941398891159634e-05
4661,0.0069365257078704305,0.000280719330175,-9.940270697418901,4.429975853737117e-05
4661,0.0069365257078704305,0.0003654660711105,-9.939132556211781,4.317882474985555e-05
14088,0.0061461872923702235,0.0002444079594198,-10.182265366130041,3.483099929484075e-05
14088,0.0061461872923702235,0.0002234658485276,-10.18252474680011,3.5078629301353254e-05
14088,0.0061461872923702235,0.0002794411666618,-10.181779547079127,3.4418710103514796e-05
14088,0.0061461872923702235,0.000232598557721,-10.182414487754977,3.49705317225702e-05
11874,0.0007755875790615349,0.0003280224578138,-14.144906020558379,2.0031453775749965e-07
11874,0.0007755875790615349,0.0004228323111268,-14.026561616364928,1.2443627905570665e-07
11874,0.0007755875790615349,0.0003884670847132,-14.07291043526578,1.4986227714449924e-07
11874,0.0007755875790615349,0.0004937711002421,-13.918467128136651,7.9420527734185e-08
14326,0.013054639191925324,0.0003443391381069,-8.676527695821102,0.00016155172745809665
14326,0.013054639191925324,9.708246322535028e-05,-8.677168126104984,0.00016789827637747796
14326,0.013054639191925324,0.000235714904824,-8.676897409429063,0.0001643248198784362
14326,0.013054639191925324,0.0002121132052547,-8.676959428446605,0.0001649304737183103
17676,0.003928520823513918,0.000163439446785,-11.077253774552096,1.4175837773390924e-05
17676,0.003928520823513918,0.000219528714269,-11.075861950559771,1.3756622466441068e-05
17676,0.003928520823513918,0.0003224332623982,-11.072248307363392,1.3003867498433508e-05
17676,0.003928520823513918,0.0001167053967188,-11.078102091089699,1.4529936847953248e-05
4071,0.0007446541342734978,0.0001071543122857,-14.384474731254198,4.0640602303447395e-07
4071,0.0007446541342734978,9.170854738749262e-05,-14.390014018549024,4.2633793943390965e-07
4071,0.0007446541342734978,0.0002732600460977,-14.270520012210014,2.2221238636709183e-07
4071,0.0007446541342734978,0.0004898887054081,-13.972382996510586,6.490542374497003e-08
7251,0.0010437340485685567,0.000376343980761,-13.599887091642351,4.454095026081751e-07
7251,0.0010437340485685567,0.0002364042965464,-13.67859951548162,6.517813285001569e-07
7251,0.0010437340485685567,0.0002439473530238,-13.675273479497704,6.396587583704014e-07
7251,0.0010437340485685567,0.0003948875087693,-13.586759126473753,4.2100183220946844e-07
27868,0.004044511738129512,0.0005904403733392,-10.999477098303661,1.193060899306441e-05
27868,0.004044511738129512,0.0003701532280799,-11.012412998134508,1.3500910460374007e-05
27868,0.004044511738129512,0.0006114236629617,-10.997935409513724,1.1786093731859433e-05
27868,0.004044511738129512,0.0003098159362944,-11.01492108648688,1.3947952732244812e-05
7194,0.017032807058022494,0.0004269663483377,-8.144599566285475,0.0002757539456754248
7194,0.017032807058022494,0.0002198579190987,-8.145061321306327,0.0002826752587480383
7194,0.017032807058022494,0.0002237609151537,-8.145055353212603,0.0002825440322330923
7194,0.017032807058022494,0.0001539264558482,-8.145146267007098,0.0002848966103824556
13321,0.0012811259327285835,0.0002751340351937,-13.273910239059248,1.0120196979058357e-06
13321,0.0012811259327285835,0.0004800929593402,-13.179599598868297,6.416538244554347e-07
13321,0.0012811259327285835,0.0002248080463457,-13.289239752355586,1.1158074770924025e-06
13321,0.0012811259327285835,0.0001156075672309,-13.311888822171115,1.3584330603123917e-06
13586,0.0014869085406440446,0.0001387857654908,-13.01340016906245,1.8174350168868856e-06
13586,0.0014869085406440446,0.0001398235960284,-13.013269385356846,1.8146378480101341e-06
13586,0.0014869085406440446,0.0004380503199108,-12.9353202795752,1.1001035671997077e-06
13586,0.0014869085406440446,0.0002494241352845,-12.99397325301911,1.5313676535080658e-06
13729,0.0011632482547768593,0.0002661348972902,-13.460734908335633,8.048123761809867e-07
13729,0.0011632482547768593,0.0002983564584012,-13.447293058037891,7.480378194379149e-07
13729,0.0011632482547768593,0.0003480230210076,-13.423568023957419,6.645921817741435e-07
13729,0.0011632482547768593,0.0005749400352408,-13.268790976073456,3.4610656117368817e-07
3721,0.0013380347833932638,0.0003265271936298,-13.173553606388339,1.0231476041490917e-06
3721,0.0013380347833932638,0.0004372640641405,-13.126311187918889,8.113878886631413e-07
3721,0.0013380347833932638,0.0006174658698903,-13.020150040586781,5.192195591068417e-07
3721,0.0013380347833932638,0.0005469716874219,-13.065999548192481,6.25780821807799e-07
14361,0.0010798284554165032,0.0003823149289927,-13.536553682173333,4.865251195441697e-07
14361,0.0010798284554165032,0.0004373790977806,-13.497844738265208,4.127411771267847e-07
14361,0.0010798284554165032,0.0005026721028437,-13.445205617073409,3.331094553151419e-07
14361,0.0010798284554165032,0.0004534369074573,-13.4855769920775,3.923663713547268e-07
7270,1.1039791822287577e-05,4.1719347351540006e-05,-8.547185510175044,9.412351274724834e-10
7270,1.1039791822287577e-05,0.0005387147169788,2358.372201335071,2.7844082663893106e-07
7270,1.1039791822287577e-05,3.857673339046964e-05,-10.61763011543337,7.582831509294735e-10
7270,1.1039791822287577e-05,0.0003320438161795,881.7979068509593,1.030435836535258e-07
18600,0.014052901339203082,0.0003245536514544,-8.52931942176606,0.00018846753023571454
18600,0.014052901339203082,0.0001226091755653,-8.529776684360778,0.0001940530397643082
18600,0.014052901339203082,0.0003451499740342,-8.529249575958877,0.00018790244748928935
18600,0.014052901339203082,0.0001700729416005,-8.529706340469648,0.00019273292431728068
25474,0.0008354037363695932,0.0002065041731062,-14.114087542453824,3.955146606728867e-07
25474,0.0008354037363695932,0.0002828965803405,-14.060517498531624,3.052641574633568e-07
25474,0.0008354037363695932,0.000246273668657,-14.088286193014635,3.470742366830447e-07
25474,0.0008354037363695932,0.0002618925664562,-14.076913498812473,3.2891506201542896e-07
8708,0.0009990535306496255,0.000335219011363,-13.704819592182995,4.4067626899650516e-07
8708,0.0009990535306496255,0.0002842960485675,-13.736426936983294,5.108782581923801e-07
8708,0.0009990535306496255,0.0004473911244269,-13.616866147856655,3.043314104394475e-07
8708,0.0009990535306496255,0.0004275657163178,-13.634245406605329,3.265983219297671e-07
21555,0.0017615967288073903,0.0004257619653601,-12.62465478848252,1.7844545152342782e-06
21555,0.0017615967288073903,0.0003683535780586,-12.63934560901503,1.9411264771084166e-06
21555,0.0017615967288073903,0.0004775478637032,-12.609580554225612,1.6487814879753594e-06
21555,0.0017615967288073903,0.0004113850987323,-12.628533192178542,1.8230714459900323e-06
2199,0.0011242221233911435,0.0003001515124288,-13.51004635883911,6.790923718518502e-07
2199,0.0011242221233911435,0.0002050223823628,-13.54806969072811,8.449281639065738e-07
2199,0.0011242221233911435,0.0002813114665881,-13.518713976967533,7.104983753521381e-07
2199,0.0011242221233911435,0.0002981912316348,-13.51097439320504,6.8232703413578e-07
18629,0.0025795373060880557,0.0003632723540521,-11.900457804990193,4.911830337622936e-06
18629,0.0025795373060880557,0.0002140775513629,-11.913403016989301,5.5953998512243945e-06
18629,0.0025795373060880557,0.0002556647027722,-11.910467158119296,5.4003838764420135e-06
18629,0.0025795373060880557,0.0003145052191522,-11.90542522416532,5.130370354848998e-06
2259,0.0016282060528090402,0.0003912382555927,-12.78281461529281,1.5300893313502446e-06
2259,0.0016282060528090402,0.0001601245139378,-12.8308813340366,2.1552634047745487e-06
2259,0.0016282060528090402,0.000220189968547,-12.822264476705358,1.982509293540609e-06
2259,0.0016282060528090402,0.0001123549847875,-12.835791159596887,2.297804460422044e-06
24171,0.0006124962375114398,0.0001726333118928,-14.716494946324769,1.9347939333378906e-07
24171,0.0006124962375114398,0.0002583023541824,-14.61808715126338,1.2545330698770546e-07
24171,0.0006124962375114398,0.0003456542902896,-14.477459265207392,7.120462479714312e-08
24171,0.0006124962375114398,0.0001605859342161,-14.727195734136027,2.0422292222448604e-07
5686,0.0008721465565661355,0.0002090272653119,-14.03166450344775,4.3972719443351953e-07
5686,0.0008721465565661355,0.0002790632301075,-13.986723524790639,3.517478321232403e-07
5686,0.0008721465565661355,0.0003568533061388,-13.921688790002785,2.6552713393596876e-07
5686,0.0008721465565661355,0.0003131580877707,-13.960177837306075,3.124681082462655e-07
24590,0.002868327246063894,4.389416904906861e-05,-11.707818336956041,7.977422206535434e-06
24590,0.002868327246063894,0.0001824733128688,-11.704005444841554,7.213811350459556e-06
24590,0.002868327246063894,0.0001533906077798,-11.705192690953988,7.3708809498973385e-06
24590,0.002868327246063894,0.0003456725899151,-11.69352898026181,6.363786514189191e-06
31733,0.0005372889323372681,0.0001420315755311,-14.988068937394772,1.5622837810939844e-07
31733,0.0005372889323372681,0.0002054570453803,-14.911722550046248,1.1011240120142201e-07
31733,0.0005372889323372681,0.0002469085757398,-14.846767283115101,8.43207514976727e-08
31733,0.0005372889323372681,0.0003171207587674,-14.709584888719533,4.847402465309156e-08
17010,0.0006181234581744427,0.000405988783096,-14.34624720556921,4.500112037063643e-08
17010,0.0006181234581744427,0.0002930550052383,-14.552869788402674,1.056694990942972e-07
17010,0.0006181234581744427,0.0002939714144433,-14.551461807905742,1.0507454745507661e-07
17010,0.0006181234581744427,0.0004114962905455,-14.334463429696903,4.269478640235917e-08
29228,0.0009814301047546342,0.0001830693406236,-13.818204868028507,6.373799097038888e-07
29228,0.0009814301047546342,0.0002748032709425,-13.77459789750679,4.993214822633614e-07
29228,0.0009814301047546342,0.0002784752962511,-13.772488634374971,4.941454627982403e-07
29228,0.0009814301047546342,0.0001339496387573,-13.834371599862775,7.182231402470586e-07
2657,0.0013077022145197772,6.159557749506127e-05,-13.276748821282059,1.552781750837047e-06
2657,0.0013077022145197772,0.0002093920023295,-13.25332835179931,1.2062853222014517e-06
2657,0.0013077022145197772,8.387072925378675e-05,-13.27485401260091,1.4977635043283602e-06
2657,0.0013077022145197772,0.0001920608627136,-13.257396942144355,1.2446556258599144e-06
25583,0.0012497164055059109,0.0001722807433889,-13.350673016880595,1.1608676060015215e-06
25583,0.0012497164055059109,0.000301122600514,-13.311619031860088,8.998302068690314e-07
25583,0.0012497164055059109,0.0001930103594389,-13.345824516760272,1.1166276677945755e-06
25583,0.0012497164055059109,0.0002284439562766,-13.336262647465384,1.0429974155548352e-06
14572,0.0027134975367351156,0.0005020191815878,-11.784805725879801,4.8906365152850755e-06
14572,0.0027134975367351156,0.0003604694688096,-11.801386450941177,5.536741088445284e-06
14572,0.0027134975367351156,0.0004002441855988,-11.797277135838028,5.3511410665433945e-06
14572,0.0027134975367351156,0.0002167593517687,-11.812652625778814,6.233701564269391e-06
11844,0.000649079903723144,0.0003059352039503,-14.457751141484394,1.177482849821952e-07
11844,0.000649079903723144,0.0001259949577657,-14.642229538432522,2.73617860687302e-07
11844,0.000649079903723144,0.0001937340487193,-14.590822205094469,2.0733984766918168e-07
11844,0.000649079903723144,0.0002086761786759,-14.576550193393825,1.9395544103548843e-07
19389,0.011299558669873398,0.0003358387500681,-8.965099857714609,0.00012020315447993549
19389,0.011299558669873398,0.0003747684282464,-8.96488319337328,0.00011935104182354848
19389,0.011299558669873398,0.0002429353362972,-8.965520989273347,0.00012224891954058163
19389,0.011299558669873398,0.0002140756752467,-8.965624287990373,0.0001228879332241577
8753,0.0030802523862796956,0.0003494714085492,-11.552615345266044,7.45716474833472e-06
8753,0.0030802523862796956,0.0003186902733778,-11.554783017389394,7.6262253034151824e-06
8753,0.0030802523862796956,0.000347922694457,-11.552729180555325,7.465625544815908e-06
8753,0.0030802523862796956,0.0004949190332364,-11.539671082025786,6.683948546358089e-06
3922,0.0006241914811259844,0.000277023344756,-14.561138122403122,1.205257149106081e-07
3922,0.0006241914811259844,0.0003339432288322,-14.47188040366297,8.424404795959632e-08
3922,0.0006241914811259844,0.0002962536954358,-14.532842706736451,1.0754319128338131e-07
