time_id,AIC,BIC,converged,stationary,alpha,beta
23683,-22.736018528435785,-19.195767522924733,True,False,7.5266985690841e-16,1.0
4957,-7.7920948450275525,-4.251843839516502,True,False,0.0,1.0
30383,1.212891220084522,4.753142225595573,True,False,1.0563066809851721e-15,0.9999999999999977
3668,-5.755981601324438,-2.215730595813387,True,False,4.431341090665969e-16,0.9999999999999996
31433,-36.47826216240732,-32.938011156896266,True,True,0.7135289221185857,7.10542735761858e-15
19606,-7.096350785789664,-3.556099780278613,True,True,0.33446525792551757,0.13248571683805785
14623,-29.91663719685949,-26.376386191348438,True,True,0.23796820147381145,0.4673894287968867
32753,-9.530954196186318,-5.9907031906752675,True,True,0.0,0.9663894871729113
25730,3.745312048231531,7.285563053742582,True,True,0.42403188560353744,0.21960127531449294
11059,-4.790260766209514,-1.2500097606984628,True,True,0.0,0.45633155560625926
15706,-20.01338888781295,-16.4731378823019,True,True,1.3143977556355016e-14,0.9628682283398381
20862,-30.566813498007264,-27.02656249249621,True,False,9.99114612637261e-16,0.9999999999999988
10530,-35.57752386271939,-32.037272857208336,True,True,2.016992510503215e-16,0.7493656710857534
28342,-22.27355443506938,-18.733303429558326,True,False,3.13207450820572e-14,0.9999999999998818
26190,-23.521588743410916,-19.981337737899864,True,True,1.1400094564424761e-06,0.9503596069373477
24048,-13.866060683278185,-10.325809677767134,True,True,0.0,0.6514571931102281
13798,-32.64119500162966,-29.10094399611861,True,False,2.1984751515272975e-13,0.9999999999937149
10779,-14.419303771927485,-10.879052766416434,True,True,3.5592651632439815e-16,0.9838062807377586
12531,-27.98643175776258,-24.44618075225153,True,False,0.0,1.0
11184,-7.755355041159035,-4.215104035647984,True,False,0.9999999990000262,4.853981836142927e-10
325,-8.977856862172285,-5.437605856661234,True,True,0.0,0.8732205477306012
337,-22.27333474789691,-18.73308374238586,True,True,8.526354030858105e-16,0.9012248795583921
9198,-14.143336016918841,-10.60308501140779,True,True,0.0,0.9704266352636423
3414,-12.31214493032395,-8.771893924812899,True,False,0.0,1.0
8974,-18.466435421018474,-14.926184415507423,True,True,0.5397254383140859,2.1985438756704394e-12
21777,-33.457975924057365,-29.917724918546313,True,True,4.6909198419243313e-14,0.8476498706946416
26538,-12.652410902253145,-9.112159896742094,True,True,0.0,0.9906900732706773
27977,-14.166517559379518,-10.626266553868467,True,False,1.7357789187446377e-15,0.9999999999999997
7716,1.8612932456171354,5.401544251128186,True,True,0.0,0.8004918097970328
20033,-18.13318612057225,-14.5929351150612,True,False,0.9999999999999999,0.0
18808,-20.517730747613832,-16.97747974210278,True,True,0.0,0.8454256350721293
18999,-15.034656345099112,-11.494405339588061,True,True,0.0,0.9837680906036034
6520,-28.73024494930805,-25.189993943797,True,True,7.811455581427687e-16,0.7994606802797457
31138,-19.700421999630926,-16.160170994119873,True,False,0.0,1.0
14054,-22.191248449213987,-18.650997443702934,True,False,0.0,1.0
25627,-14.683731602805082,-11.143480597294031,True,True,3.0556178081217955e-14,0.7631309143019775
30527,-9.137243290230526,-5.596992284719475,True,False,0.0,0.9999999993034243
32763,-2.4819999418846024,1.0582510636264484,True,True,0.24351949826316407,0.045565782642467204
15685,-15.248155910865865,-11.707904905354814,True,False,0.9999999999999789,3.347578770172702e-14
1430,-6.981469455553256,-3.4412184500422054,True,False,1.0,0.0
23780,-18.99666473557699,-15.456413730065938,True,True,2.004350929811107e-16,0.0
9694,-28.472235565706413,-24.93198456019536,True,False,1.1675477215430102e-13,1.0
13663,-2.941481255990146,0.5987697495209048,True,False,9.902676012261794e-16,0.9999999999999958
32590,-15.364761240931031,-11.82451023541998,True,False,4.883444891209992e-13,0.9999999999957847
4060,-33.1800984254835,-29.639847419972448,True,True,0.0,0.9901183018150012
22003,-11.00859166617088,-7.468340660659829,True,True,3.4400192727823864e-16,5.056305759634162e-14
20953,-20.601322632674197,-17.061071627163145,True,False,2.629843420325092e-15,0.9999999999999986
29296,-15.60991956228883,-12.06966855677778,True,False,0.0,0.9999999999997974
23348,-16.060985327654862,-12.520734322143811,True,True,0.0,0.8891144518981764
4649,-33.878610592064994,-30.338359586553942,True,True,0.0,0.7292643983298667
12964,-13.420421538684295,-9.880170533173244,True,True,5.910704626965263e-14,0.9689902506343028
27939,-7.802118780145676,-4.261867774634625,True,True,0.546584980786144,2.338352871369036e-12
22188,-6.6631286373127026,-3.122877631801652,True,True,0.0,0.8536286567339156
9201,-6.612165286871246,-3.071914281360195,True,False,8.013114950799736e-15,0.9999999999999837
8534,-14.749363812187578,-11.209112806676528,True,True,0.0,0.0
3323,-7.052880455107299,-3.5126294495962487,True,True,1.4816978574161666e-15,0.9898371924117976
5532,-17.786506372440765,-14.246255366929715,True,True,0.0,0.9620824378619021
10890,-14.43610909520202,-10.89585808969097,True,False,0.0,1.0
13598,-13.953431057730466,-10.413180052219415,True,True,0.6052683470012744,1.0925930499813686e-13
1688,1.4031255780894138,4.943376583600465,True,True,0.0883069904562367,0.3595298280746475
32653,-11.145496920882785,-7.605245915371734,True,False,0.0,1.0
31034,-10.075673081320314,-6.535422075809263,True,True,0.0,0.9888328008962539
11730,-18.737179130440605,-15.196928124929554,True,True,1.2018934458578647e-10,0.9577411849540683
3531,-17.07730422480422,-13.537053219293169,True,True,3.863997820572338e-12,0.9478655042214701
22964,-19.689000524076114,-16.14874951856506,True,False,0.0,1.0
12579,-7.346911520505756,-3.8066605149947055,True,True,0.1866423972904098,9.992007221626364e-16
12234,-14.76554117068569,-11.22529016517464,True,True,2.818727108054054e-16,0.6980809194286308
14601,-3.1092801706531787,0.430970834857872,True,False,3.2801093565195615e-15,1.0
6850,-19.33965380414301,-15.799402798631958,True,False,2.7594386031802597e-14,0.9999999999998676
28070,-12.736320792732286,-9.196069787221235,True,True,0.8094271278524005,3.900566195215691e-12
26572,-2.316993645104249,1.2232573604068016,True,False,4.005277019007228e-09,0.9999865160679791
16594,-16.383972475882903,-12.843721470371852,True,True,0.0,0.7187091855013874
14263,-26.13848033712899,-22.598229331617937,True,True,4.360300213570487e-12,0.9882739406895324
14021,-18.94319211048744,-15.40294110497639,True,True,0.05023788639594354,0.0
9606,-12.147925610927782,-8.607674605416731,True,True,0.2026013851950313,0.0
4193,-20.308153293537018,-16.767902288025965,True,True,2.2243004889454843e-08,0.953085714864938
24817,-16.190236954691642,-12.649985949180591,True,True,5.934990324768128e-15,0.9684345893547319
28563,-14.445039796906656,-10.904788791395605,True,False,0.0,1.0
19799,-23.342877157447887,-19.802626151936835,True,True,0.0,0.9028780857369457
19623,-5.392728208903165,-1.8524772033921142,True,True,0.0,0.9568735208803311
19949,-17.809399782535458,-14.269148777024407,True,True,0.4589358928616462,3.066477963233104e-11
545,-4.884124588080654,-1.3438735825696035,True,False,0.0,1.0
21246,-29.723921773262802,-26.18367076775175,True,False,1.1646961984814419e-14,1.0
3146,-24.188675772295696,-20.648424766784643,True,True,2.4170570653130653e-12,0.9227109831570656
20810,-26.626971008569598,-23.086720003058545,True,True,0.5788020996773575,7.72673503563935e-14
22115,-6.690742492278304,-3.150491486767253,True,True,0.0,0.74674955396342
7367,-13.998310866385868,-10.458059860874817,True,False,0.0,0.999999606119665
27020,-14.373941819057308,-10.833690813546257,True,True,0.315070678848405,0.0
17946,-6.506527520229902,-2.9662765147188512,True,False,0.0,0.9999999999796795
2183,-14.726981512999615,-11.186730507488564,True,True,0.9976392778843368,0.0
6115,-31.68033842424046,-28.140087418729408,True,True,0.0,0.9598205953874082
32452,-15.32576514719863,-11.78551414168758,True,True,8.904127978575765e-18,0.6725861794139242
8652,-11.593430613806156,-8.053179608295105,True,False,0.9659599572671,0.03404004273289997
29990,1.0368451606780784,4.577096166189129,True,True,9.112119869825912e-16,0.6572040265689065
25894,-11.680819459408895,-8.140568453897844,True,False,5.6593148486968775e-15,0.9999999999999956
29330,-14.955311962820279,-11.415060957309228,True,True,0.0,0.6402978814160747
14312,-20.416798000627125,-16.876546995116072,True,True,2.750635031219171e-11,0.8360573966788238
8918,-8.20248714093129,-4.662236135420239,True,False,0.0,1.0
21367,-16.917349760893956,-13.377098755382905,True,True,1.7105052391876977e-12,0.9215009323103849
21995,-13.83374122630812,-10.29349022079707,True,False,1.5633978348514935e-14,0.9999999999999475
381,-8.678792188531887,-5.138541183020836,True,True,3.0237437103824222e-15,0.2143963739861446
10339,-22.681570670289823,-19.14131966477877,True,True,0.0,0.9748650180975627
15568,-17.280659289199576,-13.740408283688526,True,True,0.3877147121351924,2.7440416652315346e-15
20914,-19.33845049867572,-15.798199493164669,True,False,3.763943610100674e-14,0.9999999999999082
8192,-22.95848379068724,-19.418232785176187,True,False,6.88315941664215e-12,0.9999999999906453
11589,-14.586285166830635,-11.046034161319584,True,True,0.0,0.9686655915261099
5213,-24.818268710000297,-21.278017704489244,True,True,0.15480156585110688,0.2093438770790824
29448,-32.791985734131075,-29.251734728620022,True,True,0.5442933093638634,0.3232893237496004
28499,-12.705789814562046,-9.165538809050995,True,False,0.0,1.0
9640,-6.334723497242532,-2.794472491731481,True,True,0.3517695326647585,0.0
18088,-9.777228324959111,-6.23697731944806,True,True,0.0,0.6199572013823114
20336,-11.446017504676352,-7.905766499165301,True,True,1.0626585196804574e-14,0.6044994950536532
9001,-6.726960172860203,-3.186709167349152,True,True,6.01475056454079e-11,0.9737535665314018
2929,-19.821601668610068,-16.28135066309902,True,True,0.0,0.8109500869407335
4364,0.26621779479634355,3.8064688003073943,True,True,0.37125137707440475,1.455085389714754e-14
4265,-17.11125925731308,-13.571008251802029,True,False,0.9999999987999048,0.0
24339,-18.778885004745256,-15.238633999234205,True,False,0.0,1.0
14730,-15.001458960575786,-11.461207955064735,True,True,0.0,0.9265308537839656
2709,-26.82914743233441,-23.288896426823356,True,True,3.838242476688705e-15,0.8879008558419169
1826,-26.75988306838127,-23.219632062870218,True,True,0.0,0.7241707564002322
27527,-9.199274982037892,-5.659023976526841,True,True,0.0,0.39243359713766574
9275,-11.680522995070131,-8.14027198955908,True,False,0.0,1.0
27181,-24.70592254608998,-21.165671540578927,True,True,6.287163762949545e-15,0.18308606271222813
9037,-13.77377800591223,-10.23352700040118,True,True,0.0,0.9747558953142631
5676,-22.495099322452504,-18.95484831694145,True,True,2.045661432113672e-15,0.9307136085235552
28969,-11.384697240245632,-7.844446234734582,True,True,5.680152891988597e-10,0.9623028852359163
29656,-26.845111159212202,-23.30486015370115,True,True,4.230363829902039e-10,0.9796289546850728
22076,-7.273203655123893,-3.7329526496128427,True,True,0.0,0.16002162073095455
15730,-3.872646422824147,-0.3323954173130961,True,True,0.0,0.6381705456996916
30313,-11.815960206788262,-8.27570920127721,True,True,0.012322822949891815,0.0
18447,-23.303495541174662,-19.76324453566361,True,True,0.0,0.794632911684132
31554,-11.648381793474083,-8.108130787963033,True,True,0.0,0.8631881307293265
6545,-39.70609478675054,-36.16584378123949,True,False,0.9999999984309501,5.495228846576283e-10
9748,-5.3567874439648975,-1.8165364384538467,True,False,0.0,1.0
31302,-12.324297691551443,-8.784046686040393,True,True,0.0,0.8166761941046603
10840,-24.70220627179655,-21.161955266285496,True,True,0.0,1.883960938560946e-13
23062,-1.7041743347006122,1.8360766708104386,True,False,0.0,1.0
11060,-8.195404150112878,-4.655153144601828,True,True,0.0,0.17838479214921374
17670,-14.080809266663241,-10.54055826115219,True,True,5.765340233617879e-16,0.8465281833441286
23708,-22.423119086070827,-18.882868080559774,True,True,9.351937125655704e-15,5.682175898043822e-14
29885,-29.31006841135202,-25.769817405840968,True,True,1.4561708137779322e-16,0.9085807574948189
10163,-25.384391041798587,-21.844140036287534,True,True,0.6347769253710309,0.0
12151,-9.375342738624905,-5.835091733113854,True,True,0.0,0.6300127476158006
10135,-24.537992602643683,-20.99774159713263,True,True,0.0,0.9609723155473985
26197,-15.094152898300635,-11.553901892789584,True,True,2.8001523436519446e-12,0.972907866314667
25019,-17.506802170070458,-13.966551164559407,True,True,1.953068717843261e-11,0.8913174002801114
22217,-5.659720284668934,-2.119469279157883,True,True,0.0,0.6214445525184252
15934,0.2644983493995703,3.804749354910621,True,False,0.9999999995802336,6.06733360808171e-10
18500,-19.193134187369584,-15.652883181858533,True,True,4.4350331830739083e-11,0.9415360914958524
24705,-4.673762190301373,-1.133511184790322,True,True,0.0,1.2530282354319076e-08
31587,-10.4336296484745,-6.89337864296345,True,False,0.0,0.9999999994333515
22877,-15.40634373461777,-11.86609272910672,True,True,8.575226998738551e-16,0.6196048958479189
4302,-11.218534055032638,-7.678283049521587,True,False,0.0,0.9999719868849329
11597,-8.147164758210067,-4.6069137526990165,True,True,1.0246566430673925e-15,0.5567651324530762
18134,-26.021147040085054,-22.480896034574002,True,True,0.0,0.0
30692,-8.71120474176946,-5.17095373625841,True,True,1.9395193516241208e-15,0.44370068467924173
12348,-18.320398700767875,-14.780147695256824,True,False,6.488134054463757e-15,0.9999999999999818
595,-4.917852636429535,-1.377601630918484,True,False,0.0,0.999999999999403
20055,-7.683618599948975,-4.143367594437924,True,False,4.0921252722282755e-11,0.9999999592047946
23170,-5.051918096275813,-1.511667090764762,True,True,0.0,0.98390578107631
18634,-16.590358798978873,-13.050107793467822,True,False,0.0,1.0
6931,-17.18907703610447,-13.64882603059342,True,True,0.0,0.296374616499347
27978,1.059699438939619,4.59995044445067,True,False,0.0,1.0
4431,-9.666446739771143,-6.126195734260092,True,True,0.3489764583694822,0.0
18147,-13.628368437305515,-10.088117431794464,True,True,0.0,0.26802503530908506
5424,-15.132765738990685,-11.592514733479634,True,True,0.38943922950079213,0.45025910767764993
11363,-5.871765481118803,-2.3315144756077526,True,False,8.99664997419537e-14,1.0
5795,-7.963040773249826,-4.4227897677387755,True,False,0.0,1.0
10072,-8.480698030741998,-4.940447025230947,True,True,1.3514517215841214e-14,0.7988549967678266
8978,-18.828412447224473,-15.288161441713422,True,True,5.9849817769636145e-12,0.8480044748923684
32053,-22.026657997929917,-18.486406992418864,True,True,0.31484715689530735,3.025609610335743e-10
21024,-12.15396550162447,-8.613714496113419,True,True,0.2770198611889585,0.2653171591953741
9918,-16.29089010470916,-12.750639099198109,True,True,0.0,0.9604191323420106
14646,-24.827459905761515,-21.287208900250462,True,False,9.522494478574833e-15,0.9999999999994938
28022,-7.598396976646903,-4.058145971135852,True,True,1.2007314217864834e-15,1.7317716251710887e-13
27174,-33.24545808633904,-29.70520708082799,True,False,0.0,1.0
24437,-8.88719010374033,-5.34693909822928,True,True,7.385442817877771e-13,0.8650193616180996
20127,-18.197182530109384,-14.656931524598333,True,True,0.0,0.47195337139545923
