time_id,AIC,BIC,converged,stationary,alpha,beta,model
8721,79.53224793756138,84.48859934527685,True,True,0.6778947801997315,0.00930510411545305,"GJR-GARCH(1,1,1)-t"
18502,80.94141059545433,85.8977620031698,True,False,3.627742477724714e-12,0.9999999998750251,"GJR-GARCH(1,1,1)-t"
24143,100.53448394160628,105.49083534932176,True,True,2.7006091500725217e-16,0.6859633212391161,"GJR-GARCH(1,1,1)-t"
25148,65.62410180571075,70.58045321342621,True,True,5.813475614992887e-14,0.6673758876622596,"GJR-GARCH(1,1,1)-t"
5517,62.45224135333902,67.40859276105449,True,True,8.326802918440875e-22,0.9860000543418058,"GJR-GARCH(1,1,1)-t"
11043,50.237593771352465,55.19394517906794,True,True,1.7158623933303257e-14,0.9610664014569806,"GJR-GARCH(1,1,1)-t"
9770,60.7621664633918,65.71851787110727,True,True,2.452640772561306e-15,0.8819491730371585,"GJR-GARCH(1,1,1)-t"
31046,64.37700396627824,69.33335537399371,True,True,2.004192375054835e-14,1.9213818255056936e-14,"GJR-GARCH(1,1,1)-t"
254,76.6638506308237,81.62020203853916,True,True,8.52173513624233e-20,0.2211150686259182,"GJR-GARCH(1,1,1)-t"
26069,70.62071208773463,75.5770634954501,True,True,0.3343216667799756,2.6105188986163303e-16,"GJR-GARCH(1,1,1)-t"
2718,69.24285571936005,74.19920712707552,True,True,1.5686124520822491e-18,0.7228851052588945,"GJR-GARCH(1,1,1)-t"
24349,88.70109800272591,93.65744941044139,True,False,0.9999999999999999,0.24157770315624863,"GJR-GARCH(1,1,1)-t"
4997,71.39138186959073,76.3477332773062,True,False,6.281411985881986e-16,1.0,"GJR-GARCH(1,1,1)-t"
29240,60.35366050942148,65.31001191713695,True,False,0.9999999999999956,0.07353018218801308,"GJR-GARCH(1,1,1)-t"
8913,67.58194877115376,72.53830017886924,True,True,1.9986828763065792e-16,0.9140148087684677,"GJR-GARCH(1,1,1)-t"
10669,71.89780654547643,76.8541579531919,True,True,0.0,0.7975731102852806,"GJR-GARCH(1,1,1)-t"
326,74.14026213193662,79.0966135396521,True,True,0.0,0.0571662490585858,"GJR-GARCH(1,1,1)-t"
10590,60.17481257759691,65.13116398531238,True,True,5.233117436657225e-16,0.960321647659288,"GJR-GARCH(1,1,1)-t"
11995,72.89568494308986,77.85203635080532,True,True,1.4935283010129888e-19,0.9619198868997506,"GJR-GARCH(1,1,1)-t"
23486,71.31492759155003,76.27127899926549,True,True,0.0,0.7843222280567371,"GJR-GARCH(1,1,1)-t"
22973,72.35407809548119,77.31042950319664,True,True,0.45924312466787226,0.4064764323111512,"GJR-GARCH(1,1,1)-t"
15584,67.27325690163897,72.22960830935445,True,True,3.757567157457437e-12,2.864718280184434e-11,"GJR-GARCH(1,1,1)-t"
32461,64.95924061486171,69.91559202257719,True,False,0.0,1.0,"GJR-GARCH(1,1,1)-t"
15883,69.32755729809587,74.28390870581134,True,True,7.649705796877975e-14,0.9082552064739747,"GJR-GARCH(1,1,1)-t"
30720,60.90363268860765,65.85998409632312,True,False,0.7226658366732701,0.5776974216976245,"GJR-GARCH(1,1,1)-t"
14582,65.27529507548172,70.23164648319718,True,True,0.050532344390417226,3.6038857544344597e-16,"GJR-GARCH(1,1,1)-t"
29380,55.96589074952553,60.922242157241,True,True,6.302334945688616e-16,0.7911602610288647,"GJR-GARCH(1,1,1)-t"
26460,60.91964735103942,65.87599875875489,True,True,2.1874646217075105e-12,0.9791738759148878,"GJR-GARCH(1,1,1)-t"
3138,75.94790872628343,80.90426013399889,True,False,0.9999999999999991,0.0182152429519812,"GJR-GARCH(1,1,1)-t"
29431,50.63843702844875,55.59478843616422,True,True,2.8841639489792695e-13,3.8901367230496017e-13,"GJR-GARCH(1,1,1)-t"
18656,68.01361700631246,72.96996841402793,True,True,0.9364844736546647,1.1737875407977777e-14,"GJR-GARCH(1,1,1)-t"
26292,64.7431616722382,69.69951307995368,True,True,5.16792786705471e-20,0.5715441714489858,"GJR-GARCH(1,1,1)-t"
27278,70.44823730764283,75.4045887153583,True,True,2.3085958929076234e-14,0.3362451286332,"GJR-GARCH(1,1,1)-t"
5787,70.07427200788925,75.03062341560472,True,True,7.082972995465579e-16,0.15468367013071663,"GJR-GARCH(1,1,1)-t"
427,56.85361199483267,61.809963402548135,True,True,9.751780929249568e-17,1.418542903673273e-10,"GJR-GARCH(1,1,1)-t"
21805,66.87832570832003,71.8346771160355,True,True,0.0,0.2960467340796013,"GJR-GARCH(1,1,1)-t"
6029,53.89084478883388,58.84719619654935,True,True,1.3404842759897228e-17,0.7999270112680408,"GJR-GARCH(1,1,1)-t"
17644,59.14484675739789,64.10119816511336,True,True,0.8715792924253987,3.62055807706883e-18,"GJR-GARCH(1,1,1)-t"
12987,71.97323254335777,76.92958395107324,True,True,1.9261215096350335e-14,0.7373979259502944,"GJR-GARCH(1,1,1)-t"
6316,63.135126693930935,68.0914781016464,True,True,0.9213280846926861,0.0,"GJR-GARCH(1,1,1)-t"
1998,68.74474332217284,73.70109472988831,True,True,0.32698827644904094,8.380210723251029e-17,"GJR-GARCH(1,1,1)-t"
28801,55.19169802188371,60.14804942959918,True,False,0.9999999999999567,3.968661335149583e-14,"GJR-GARCH(1,1,1)-t"
886,68.11601658826746,73.07236799598293,True,True,0.0,0.9399218337683352,"GJR-GARCH(1,1,1)-t"
15824,61.93995740714455,66.89630881486002,True,True,4.282897850699094e-16,5.888670256915595e-15,"GJR-GARCH(1,1,1)-t"
20603,68.4508508940256,73.40720230174108,True,True,2.2077630586267297e-20,0.9603988966922744,"GJR-GARCH(1,1,1)-t"
146,54.216622548541054,59.17297395625653,True,True,0.3889598224696021,0.5333426018685782,"GJR-GARCH(1,1,1)-t"
28474,55.65626611493984,60.61261752265531,True,True,4.467083483126706e-16,0.8567545778285828,"GJR-GARCH(1,1,1)-t"
20317,43.71802687033066,48.67437827804613,True,False,0.9999999999999999,0.0,"GJR-GARCH(1,1,1)-t"
22887,69.78718043950488,74.74353184722035,True,True,0.0,0.9678986620336697,"GJR-GARCH(1,1,1)-t"
7277,58.031223244237424,62.9875746519529,True,True,2.7178099921634024e-15,0.8566954173610768,"GJR-GARCH(1,1,1)-t"
8447,63.58331668289563,68.5396680906111,True,True,0.0,0.8304420488483282,"GJR-GARCH(1,1,1)-t"
32254,68.0626396337124,73.01899104142787,True,True,1.363703159203632e-13,0.9803318941011304,"GJR-GARCH(1,1,1)-t"
5817,62.001866620873614,66.95821802858909,True,True,3.003376561547761e-15,0.9909130930410484,"GJR-GARCH(1,1,1)-t"
3333,61.78562406536732,66.74197547308279,True,False,1.0508713229495373e-13,0.9999999999941449,"GJR-GARCH(1,1,1)-t"
25340,67.06978889480965,72.0261403025251,True,True,1.3894898040461824e-14,0.9404784350721144,"GJR-GARCH(1,1,1)-t"
19068,81.91457445803013,86.8709258657456,True,True,0.0,0.0,"GJR-GARCH(1,1,1)-t"
1980,66.72308580319265,71.67943721090812,True,True,3.636324917556016e-10,0.9660356122015035,"GJR-GARCH(1,1,1)-t"
11062,59.37369096025188,64.33004236796735,True,True,8.323249285215449e-18,0.7043234322087081,"GJR-GARCH(1,1,1)-t"
32746,59.512060475789944,64.46841188350541,True,True,2.344845762181714e-13,0.8315083443962447,"GJR-GARCH(1,1,1)-t"
17634,57.78012356024334,62.73647496795881,True,True,0.0,0.8438252266151103,"GJR-GARCH(1,1,1)-t"
4091,53.81464661119573,58.7709980189112,True,True,9.723487659246476e-18,0.8205256644719046,"GJR-GARCH(1,1,1)-t"
19453,61.14267256684141,66.09902397455689,True,True,7.788506534347165e-15,0.5166100786813429,"GJR-GARCH(1,1,1)-t"
21891,61.38273944862827,66.33909085634374,True,True,3.6366833649438024e-17,0.9701243416177865,"GJR-GARCH(1,1,1)-t"
7043,50.75965118256034,55.71600259027581,True,False,1.0875012755837926e-15,0.9999999999999994,"GJR-GARCH(1,1,1)-t"
32173,64.84337590379963,69.7997273115151,True,False,2.5104488426398073e-15,0.9999999999999966,"GJR-GARCH(1,1,1)-t"
10045,70.99382769102976,75.95017909874522,True,True,0.0,5.790884251145972e-14,"GJR-GARCH(1,1,1)-t"
28634,77.41689137706402,82.37324278477948,True,False,3.880433914716214e-15,0.99999999999999,"GJR-GARCH(1,1,1)-t"
16943,53.002780020799534,57.95913142851501,True,True,5.681863694985288e-17,0.7767785801247785,"GJR-GARCH(1,1,1)-t"
27516,82.16229533684421,87.11864674455968,True,False,0.9999999999999921,0.25132527237579866,"GJR-GARCH(1,1,1)-t"
32219,66.66709207946708,71.62344348718256,True,True,2.794569248356227e-17,0.577170025985852,"GJR-GARCH(1,1,1)-t"
18565,53.15953471755496,58.115886125270436,True,True,0.0,0.679660083161382,"GJR-GARCH(1,1,1)-t"
3328,44.92224713307732,49.878598540792794,True,True,2.2127494276496694e-15,0.5372941600491707,"GJR-GARCH(1,1,1)-t"
18479,63.12071522557044,68.07706663328591,True,True,2.3738198471961853e-19,0.9396400600975399,"GJR-GARCH(1,1,1)-t"
28379,65.00485541215664,69.96120681987212,True,True,0.2201182680085723,0.6949092831368151,"GJR-GARCH(1,1,1)-t"
31266,62.295463239989175,67.25181464770465,True,True,0.43303205786757465,0.0,"GJR-GARCH(1,1,1)-t"
17949,61.73528914339625,66.69164055111172,True,False,0.27231665582937625,0.8119709566392405,"GJR-GARCH(1,1,1)-t"
7374,52.44154042093024,57.39789182864571,True,False,0.9383979486673982,0.49166289207509933,"GJR-GARCH(1,1,1)-t"
17791,57.612937277743136,62.5692886854586,True,True,2.7905086623944117e-15,0.9729631564661777,"GJR-GARCH(1,1,1)-t"
2458,69.09812902477941,74.05448043249488,True,True,0.3966156762014441,0.14087507166571478,"GJR-GARCH(1,1,1)-t"
20785,69.0721171396977,74.02846854741317,True,False,5.320807190615965e-14,0.9999999999994856,"GJR-GARCH(1,1,1)-t"
1291,51.43135895624616,56.38771036396163,True,True,1.192799624158271e-11,0.4230446491640596,"GJR-GARCH(1,1,1)-t"
9737,64.61750232702158,69.57385373473704,True,True,0.0,1.0323257809563652e-14,"GJR-GARCH(1,1,1)-t"
19512,60.27485806790671,65.23120947562218,True,True,8.7895178018484065e-16,0.8002872610771044,"GJR-GARCH(1,1,1)-t"
32134,59.47689361174784,64.43324501946331,True,True,0.8728544997045772,0.0,"GJR-GARCH(1,1,1)-t"
10088,66.6553431664837,71.61169457419916,True,True,3.928123353268022e-18,0.7457987911136598,"GJR-GARCH(1,1,1)-t"
14564,57.36621436801998,62.322565775735455,True,True,7.055273690529659e-18,0.05109995409549634,"GJR-GARCH(1,1,1)-t"
23503,54.06324811528519,59.019599523000664,True,True,1.79733469270005e-11,1.9842174975469996e-10,"GJR-GARCH(1,1,1)-t"
1565,46.46457856931214,51.42092997702761,True,True,0.0,0.0,"GJR-GARCH(1,1,1)-t"
17832,74.38574446397098,79.34209587168645,True,True,7.092901981608793e-14,0.7633438058061784,"GJR-GARCH(1,1,1)-t"
20776,60.55576411197541,65.51211551969088,True,True,8.777435900360788e-15,0.8319266264240015,"GJR-GARCH(1,1,1)-t"
3587,63.36889365954443,68.3252450672599,True,False,0.5048201659503857,0.6698828357071444,"GJR-GARCH(1,1,1)-t"
4186,52.06152307541102,57.01787448312649,True,True,0.0,0.9883827766567285,"GJR-GARCH(1,1,1)-t"
22893,47.87789281793709,52.834244225652554,True,False,2.9524338691458594e-14,0.9999998167610493,"GJR-GARCH(1,1,1)-t"
26752,59.04336231219726,63.999713719912734,True,False,3.252098896149268e-16,1.0,"GJR-GARCH(1,1,1)-t"
19300,59.35440941647587,64.31076082419133,True,True,1.1044737074871318e-19,3.9733282175040913e-11,"GJR-GARCH(1,1,1)-t"
15131,48.60314438669672,53.559495794412186,True,True,0.0,0.9585293007392197,"GJR-GARCH(1,1,1)-t"
19660,49.99796689359716,54.954318301312625,True,True,1.1897698630157493e-12,2.1373664329350153e-12,"GJR-GARCH(1,1,1)-t"
1463,65.18839617267011,70.14474758038558,True,True,1.5993130776828686e-15,0.8328784069014029,"GJR-GARCH(1,1,1)-t"
3399,61.79166837881257,66.74801978652803,True,False,0.12011977722244126,0.939940111388572,"GJR-GARCH(1,1,1)-t"
15344,58.00791787744506,62.964269285160526,True,True,0.2542050061034101,1.0924782526838104e-09,"GJR-GARCH(1,1,1)-t"
16694,45.14756170390663,50.103913111622106,True,False,0.9999999999783842,4.318503904956281e-12,"GJR-GARCH(1,1,1)-t"
32649,58.13038454401801,63.08673595173347,True,True,7.808120510155538e-16,0.9759183031098749,"GJR-GARCH(1,1,1)-t"
11440,63.15843030166334,68.1147817093788,True,True,0.5784717836360925,1.2204409602428314e-16,"GJR-GARCH(1,1,1)-t"
9932,68.71936106683597,73.67571247455143,True,True,0.0,0.9790792504720394,"GJR-GARCH(1,1,1)-t"
310,51.2675967005397,56.22394810825517,True,True,0.1527250484163834,2.042675813753672e-16,"GJR-GARCH(1,1,1)-t"
12669,65.75810735736019,70.71445876507566,True,True,2.796461746752144e-14,0.9721796012584749,"GJR-GARCH(1,1,1)-t"
8186,54.921343554228564,59.87769496194403,True,False,3.5903239484941495e-14,0.9999999999999528,"GJR-GARCH(1,1,1)-t"
17570,65.87745133697109,70.83380274468657,True,True,1.9456408832536804e-13,0.9645214204437581,"GJR-GARCH(1,1,1)-t"
30498,57.0305545442661,61.98690595198157,True,False,1.0,0.4381573676812081,"GJR-GARCH(1,1,1)-t"
13316,69.26014657328568,74.21649798100115,True,True,0.0,0.8800100914963063,"GJR-GARCH(1,1,1)-t"
29932,60.002944298236216,64.95929570595169,True,True,0.0,0.35739321997442264,"GJR-GARCH(1,1,1)-t"
18748,46.39867722537495,51.35502863309043,True,True,0.1417194159956071,0.8151576458978661,"GJR-GARCH(1,1,1)-t"
5232,54.93681802749128,59.893169435206744,True,False,0.0,1.0,"GJR-GARCH(1,1,1)-t"
12147,47.84417430856485,52.80052571628032,True,True,2.1728252335323712e-17,0.27389900342788814,"GJR-GARCH(1,1,1)-t"
7258,65.85091349319488,70.80726490091035,True,True,2.9958984471488895e-17,0.9405794729680457,"GJR-GARCH(1,1,1)-t"
16831,53.500122168444065,58.45647357615954,True,True,7.177881014520943e-12,0.9700165767294592,"GJR-GARCH(1,1,1)-t"
5728,29.90450769813628,34.86085910585175,True,False,0.0,0.9999999980743127,"GJR-GARCH(1,1,1)-t"
31097,60.41405653557211,65.37040794328757,True,True,0.0,0.7802763462530768,"GJR-GARCH(1,1,1)-t"
8219,52.32933266655756,57.285684074273036,True,True,0.5157919398988123,3.147819904645305e-11,"GJR-GARCH(1,1,1)-t"
3513,64.79326165061119,69.74961305832666,True,False,5.07585957373886e-11,0.9999999999664535,"GJR-GARCH(1,1,1)-t"
32033,65.47973825681564,70.4360896645311,True,True,7.91491591981795e-15,0.31825533131590206,"GJR-GARCH(1,1,1)-t"
18728,59.91081778606929,64.86716919378476,True,False,0.9999999999999982,0.3356670795501379,"GJR-GARCH(1,1,1)-t"
15906,64.75519369058492,69.71154509830039,True,True,2.8945982444467423e-15,0.9783968561247384,"GJR-GARCH(1,1,1)-t"
24406,58.8801862452354,63.83653765295087,True,False,0.7566658119642935,0.586923249713509,"GJR-GARCH(1,1,1)-t"
6729,61.71168630575998,66.66803771347546,True,True,0.0,0.9836830620806627,"GJR-GARCH(1,1,1)-t"
24742,50.83997080695127,55.796322214666745,True,False,1.0,0.4706392786209992,"GJR-GARCH(1,1,1)-t"
8408,67.26923992110835,72.22559132882381,True,True,3.221304740867311e-14,0.9964086230323447,"GJR-GARCH(1,1,1)-t"
27427,55.437174555737805,60.39352596345327,True,True,0.0,0.9822991029663521,"GJR-GARCH(1,1,1)-t"
15517,62.86275521666428,67.81910662437976,True,True,0.4863498599601037,0.47312981790175307,"GJR-GARCH(1,1,1)-t"
1459,55.632618750427746,60.58897015814321,True,True,2.86029291863293e-16,0.014016111555172987,"GJR-GARCH(1,1,1)-t"
25683,58.627633809010966,63.58398521672643,True,True,2.62209124551993e-15,0.2902066385683497,"GJR-GARCH(1,1,1)-t"
9674,57.899580493456064,62.85593190117153,True,False,0.0,1.0,"GJR-GARCH(1,1,1)-t"
15644,57.609716371826856,62.56606777954232,True,True,5.9041455876326505e-12,0.924935627541261,"GJR-GARCH(1,1,1)-t"
30852,54.747194184470196,59.70354559218566,True,True,4.125864019539572e-19,0.6755396712672586,"GJR-GARCH(1,1,1)-t"
6836,58.15512079032152,63.11147219803699,True,True,2.5573336464552476e-14,0.8617458008908362,"GJR-GARCH(1,1,1)-t"
1823,50.321947785380324,55.27829919309579,True,False,0.41926140670147144,0.7903692966285717,"GJR-GARCH(1,1,1)-t"
18430,51.381460203699554,56.33781161141502,True,False,1.0,0.0,"GJR-GARCH(1,1,1)-t"
7743,68.8915192738844,73.84787068159986,True,True,4.539898316571564e-18,0.7773682189740162,"GJR-GARCH(1,1,1)-t"
31528,61.560559324483386,66.51691073219885,True,False,0.9470332492688466,0.5264833753656165,"GJR-GARCH(1,1,1)-t"
16089,49.25430083899265,54.21065224670812,True,True,0.6300567482105912,1.6496349161031316e-10,"GJR-GARCH(1,1,1)-t"
6562,66.19581120635462,71.1521626140701,True,True,0.12146411187631492,0.09761671163672224,"GJR-GARCH(1,1,1)-t"
2643,68.68913756834782,73.64548897606329,True,True,4.9419442300989227e-17,0.9224351794783947,"GJR-GARCH(1,1,1)-t"
6965,44.86781743168487,49.82416883940034,True,False,0.999999999999979,1.7843664362459463e-15,"GJR-GARCH(1,1,1)-t"
4762,56.765745206238535,61.72209661395401,True,True,0.0,0.6984048524770652,"GJR-GARCH(1,1,1)-t"
31572,64.56702906226826,69.52338046998372,True,True,0.0,0.5748857950461452,"GJR-GARCH(1,1,1)-t"
5944,60.73405129489582,65.6904027026113,True,True,2.1785488146400555e-14,0.9157020701940006,"GJR-GARCH(1,1,1)-t"
20434,52.921999746689636,57.87835115440511,True,True,4.224969282211868e-16,0.8513284204012025,"GJR-GARCH(1,1,1)-t"
14697,56.02555821296928,60.981909620684746,True,True,2.7202691085001467e-15,0.8285202837733948,"GJR-GARCH(1,1,1)-t"
12780,45.751747140187874,50.70809854790335,True,False,2.755586359713649e-17,0.9999999999999964,"GJR-GARCH(1,1,1)-t"
12751,25.98890591041045,30.94525731812592,True,True,0.0,0.7896478457740459,"GJR-GARCH(1,1,1)-t"
15491,47.922532969429746,52.87888437714521,True,False,2.2368219406495367e-16,0.9999999999999999,"GJR-GARCH(1,1,1)-t"
27595,58.2226288484512,63.17898025616667,True,False,0.0,1.0,"GJR-GARCH(1,1,1)-t"
14807,54.87272613586239,59.82907754357787,True,False,0.0,1.0,"GJR-GARCH(1,1,1)-t"
14648,58.97864690882747,63.934998316542945,True,True,2.1567860016373764e-12,0.9811476631061485,"GJR-GARCH(1,1,1)-t"
24398,64.6096225543009,69.56597396201636,True,True,0.45230283596707915,2.1015292941923983e-16,"GJR-GARCH(1,1,1)-t"
12498,58.194563723772454,63.15091513148792,True,True,0.3142879786077691,7.819399758177749e-19,"GJR-GARCH(1,1,1)-t"
20086,61.14342816814461,66.09977957586008,True,True,0.1279302857549595,1.4737417172994207e-15,"GJR-GARCH(1,1,1)-t"
868,57.72460781894731,62.68095922666278,True,True,0.0,0.12466614619281934,"GJR-GARCH(1,1,1)-t"
10461,49.28650803384228,54.242859441557755,True,True,8.807666596938828e-13,5.009321848292697e-12,"GJR-GARCH(1,1,1)-t"
28192,58.42945307213393,63.3858044798494,True,True,2.8766198848658453e-15,0.5225094533501011,"GJR-GARCH(1,1,1)-t"
25429,53.585685326340844,58.54203673405631,True,False,1.6211054671294989e-13,1.0,"GJR-GARCH(1,1,1)-t"
19147,52.885867001066046,57.84221840878152,True,True,3.717045225402454e-19,0.5874485406575427,"GJR-GARCH(1,1,1)-t"
9976,70.0844165410995,75.04076794881497,True,True,5.737182934042052e-14,0.40370328601064664,"GJR-GARCH(1,1,1)-t"
22909,50.90649897661327,55.86285038432874,True,True,4.116297510896936e-12,4.008194218126764e-10,"GJR-GARCH(1,1,1)-t"
12324,55.195364188306144,60.15171559602162,True,True,0.3944852088007767,0.32645153758023476,"GJR-GARCH(1,1,1)-t"
30430,53.63872694009237,58.59507834780784,True,True,0.36356407352162606,0.44418886755803344,"GJR-GARCH(1,1,1)-t"
12718,70.65737437645524,75.61372578417071,True,True,0.0,0.31726356933744415,"GJR-GARCH(1,1,1)-t"
27669,49.378161225224005,54.33451263293948,True,True,8.0212274451789e-12,9.024733872358989e-11,"GJR-GARCH(1,1,1)-t"
6174,55.16195231545218,60.11830372316766,True,True,0.0,0.7114579747204542,"GJR-GARCH(1,1,1)-t"
18911,59.53071288359711,64.48706429131258,True,True,8.475164761880745e-19,0.37250633645467257,"GJR-GARCH(1,1,1)-t"
17606,45.620925607969674,50.57727701568514,True,True,0.0,0.7450870568936281,"GJR-GARCH(1,1,1)-t"
26387,59.4782790070283,64.43463041474376,True,True,7.794284385797447e-17,0.904504841403633,"GJR-GARCH(1,1,1)-t"
19597,62.25400669787135,67.21035810558682,True,True,0.0,0.978494056746159,"GJR-GARCH(1,1,1)-t"
6585,47.20563472549877,52.16198613321424,True,False,0.0,1.0,"GJR-GARCH(1,1,1)-t"
2439,62.201188583700464,67.15753999141593,True,False,9.295739295498543e-15,1.0,"GJR-GARCH(1,1,1)-t"
20214,59.7286767721632,64.68502817987867,True,False,1.0,0.23760001314668341,"GJR-GARCH(1,1,1)-t"
3908,63.77080509150687,68.72715649922235,True,False,1.3721117060757514e-14,0.9999999999999977,"GJR-GARCH(1,1,1)-t"
1722,65.2018917999681,70.15824320768357,True,False,0.9999999999999737,4.563428513448763e-14,"GJR-GARCH(1,1,1)-t"
5421,53.96020915522477,58.916560562940234,True,True,6.152787709565012e-13,0.9905610142395649,"GJR-GARCH(1,1,1)-t"
15155,77.28544821718323,82.2417996248987,True,True,1.0261644468942614e-13,0.9204325543704649,"GJR-GARCH(1,1,1)-t"
8554,54.97528644393553,59.931637851651004,True,True,6.494926971760418e-13,0.9110826470943325,"GJR-GARCH(1,1,1)-t"
4155,51.279719451234,56.236070858949475,True,True,0.08966912297308925,0.8390523005739272,"GJR-GARCH(1,1,1)-t"
20435,59.60011773531125,64.55646914302672,True,True,0.0,0.7340817819880282,"GJR-GARCH(1,1,1)-t"
12532,64.11794761901213,69.0742990267276,True,True,5.691494383022768e-17,0.7751229789324925,"GJR-GARCH(1,1,1)-t"
31348,61.43852655788095,66.39487796559642,True,False,1.0,0.5000000000000097,"GJR-GARCH(1,1,1)-t"
23464,57.14630641909631,62.10265782681178,True,True,5.117794708251188e-17,0.6749121921652341,"GJR-GARCH(1,1,1)-t"
3001,46.270841809900254,51.22719321761572,True,True,5.7374997933665745e-11,6.779546715081043e-11,"GJR-GARCH(1,1,1)-t"
32012,62.35411871071889,67.31047011843437,True,False,0.8669518110376314,0.2236654432593901,"GJR-GARCH(1,1,1)-t"
1063,46.37988915251739,51.336240560232866,True,True,0.0,0.3028122494814581,"GJR-GARCH(1,1,1)-t"
7621,56.80766829830547,61.764019706020946,True,True,0.0,0.0,"GJR-GARCH(1,1,1)-t"
25018,49.93557714018899,54.891928547904456,True,False,3.2002693576104066e-12,1.0,"GJR-GARCH(1,1,1)-t"
9610,44.63723109510006,49.593582502815536,True,False,5.042361871929325e-15,0.9999999999999953,"GJR-GARCH(1,1,1)-t"
19255,63.896970821200455,68.85332222891593,True,True,1.4190225536809434e-16,0.0,"GJR-GARCH(1,1,1)-t"
5490,50.44292588399,55.399277291705474,True,True,0.0,0.46064943692647825,"GJR-GARCH(1,1,1)-t"
27042,65.30609929737847,70.26245070509394,True,True,8.326541893908086e-16,0.9538438879730836,"GJR-GARCH(1,1,1)-t"
13417,52.50607979546569,57.462431203181154,True,True,0.1279987376574155,0.21509695793681766,"GJR-GARCH(1,1,1)-t"
15687,48.183265631900554,53.13961703961603,True,False,6.014472185527552e-16,0.9999999999999991,"GJR-GARCH(1,1,1)-t"
19274,52.77693228169652,57.73328368941199,True,True,1.0239453457359044e-13,7.081684828998905e-12,"GJR-GARCH(1,1,1)-t"
2683,46.579992776202324,51.53634418391779,True,False,1.5690877036206835e-14,0.999999999999934,"GJR-GARCH(1,1,1)-t"
25560,53.24738311847582,58.20373452619128,True,True,6.80369269581484e-14,0.9820590958957992,"GJR-GARCH(1,1,1)-t"
2410,61.24339176060038,66.19974316831585,True,True,3.8553157911069643e-14,0.9170129785156226,"GJR-GARCH(1,1,1)-t"
30366,50.2037949460203,55.16014635373577,True,True,0.20274127423535834,0.5514451841703816,"GJR-GARCH(1,1,1)-t"
21307,57.46857070530895,62.42492211302442,True,True,0.0,0.9254355447417065,"GJR-GARCH(1,1,1)-t"
9279,64.54242472071765,69.49877612843312,True,True,0.36697274551366604,0.4979573821800992,"GJR-GARCH(1,1,1)-t"
16774,53.21287901790591,58.16923042562138,True,True,0.4740185123770072,4.759138156490334e-13,"GJR-GARCH(1,1,1)-t"
8454,60.51437107609556,65.47072248381103,True,True,7.366816320849849e-18,3.517973418299342e-17,"GJR-GARCH(1,1,1)-t"
22038,66.41059989034287,71.36695129805834,True,False,0.9999999999965717,1.9608573684935826e-12,"GJR-GARCH(1,1,1)-t"
