time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
19845,2,0.0003016396346492543,0.001449415996413,-3.301153023175612,1.317390576623621e-06,"GJR-GARCH(1,1,1)-t",62
19845,3,0.0003016396346492543,0.0020171752405423,-1.418909514992448,2.943062415086819e-06,"GJR-GARCH(1,1,1)-t",62
11995,0,0.005024738183196685,0.01020910493446,-3.261613394792518,2.6877658611604544e-05,"GJR-GARCH(1,1,1)-t",62
20271,2,0.005556182436193514,0.0122752541290842,-2.9835475692361952,4.5145924414204895e-05,"GJR-GARCH(1,1,1)-t",62
20271,3,0.005556182436193514,0.0171576994273283,-2.1048065713813777,0.0001345951964955891,"GJR-GARCH(1,1,1)-t",62
20435,1,0.0027465030464666413,0.005651823138455,-3.8396016114171085,8.440884836911248e-06,"GJR-GARCH(1,1,1)-t",62
4069,2,0.0006997796917497262,0.0037348273564797,-1.9275976069822116,9.211514327182867e-06,"GJR-GARCH(1,1,1)-t",62
4089,3,0.00042562216354420835,0.0027033473929202,-1.4104392296450365,5.188032220535914e-06,"GJR-GARCH(1,1,1)-t",62
20776,0,0.0028748042353651726,0.0056209753211929,-3.896515710934036,7.541455632636238e-06,"GJR-GARCH(1,1,1)-t",62
21083,0,0.0031426780726679683,0.0059756621301827,-3.8612245727670413,8.025798670132633e-06,"GJR-GARCH(1,1,1)-t",62
12981,0,0.004786547034573638,0.0071270697920555,-3.852966626275415,5.4780467782905e-06,"GJR-GARCH(1,1,1)-t",62
13735,1,0.005980182939956749,0.0070534399223273,-3.9398351980610045,1.1518805502071414e-06,"GJR-GARCH(1,1,1)-t",62
13851,1,0.006667041869588461,0.0106025630437549,-3.420284061175428,1.548832691231238e-05,"GJR-GARCH(1,1,1)-t",62
22067,3,0.0007764091929439867,0.0026103878903453,-3.7987018316424077,3.363477862521818e-06,"GJR-GARCH(1,1,1)-t",62
22106,1,0.0022347300507856195,0.0050335637412225,-3.8512089876979347,7.833470026724525e-06,"GJR-GARCH(1,1,1)-t",62
5787,3,0.0028439707431565475,0.005433247755302,-3.9521097333285953,6.704355445624883e-06,"GJR-GARCH(1,1,1)-t",62
30366,1,0.002439526889344773,0.0051041049599046,-3.923699178168768,7.09997629410833e-06,"GJR-GARCH(1,1,1)-t",62
30569,3,0.0017904468218981238,0.0056004253546399,-3.197341622862873,1.4515936419953178e-05,"GJR-GARCH(1,1,1)-t",62
30657,0,0.0018422108181285707,0.0045202165785439,-3.843097639731921,7.171714852817687e-06,"GJR-GARCH(1,1,1)-t",62
6144,2,0.005481428045092187,0.0081551366005533,-3.718613709313841,7.148717439545953e-06,"GJR-GARCH(1,1,1)-t",62
14564,1,0.0024049975365883565,0.0061927287606717,-3.4552645686050845,1.4346907825895903e-05,"GJR-GARCH(1,1,1)-t",62
31055,0,0.001199746247053194,0.003495326896608,-3.8122567240712457,5.2696905186104645e-06,"GJR-GARCH(1,1,1)-t",62
14697,1,0.002326456966071787,0.005845035754147,-3.5509893242469666,1.2380396687892836e-05,"GJR-GARCH(1,1,1)-t",62
31097,0,0.002806071072242541,0.0073956554423539,-3.24037904771556,2.106428469037048e-05,"GJR-GARCH(1,1,1)-t",62
23486,0,0.004917254423540579,0.0068429010387124,-3.923394824110212,3.7081148865226915e-06,"GJR-GARCH(1,1,1)-t",62
15521,0,0.0006765523629096928,0.0024473138000719,-3.6811697630046645,3.135596067340765e-06,"GJR-GARCH(1,1,1)-t",62
16089,3,0.002910387161686358,0.0056198568504693,-3.908503781788337,7.341225994433535e-06,"GJR-GARCH(1,1,1)-t",62
24457,1,0.0006243711602742185,0.0023581672090015,-3.6018979528660333,3.0060487385823344e-06,"GJR-GARCH(1,1,1)-t",62
24457,2,0.0006243711602742185,0.0022032299514881,-3.8500472386936377,2.4927950825933587e-06,"GJR-GARCH(1,1,1)-t",62
8190,3,0.0012077582208876458,0.0035166269927334,-3.807291516274874,5.330875005604522e-06,"GJR-GARCH(1,1,1)-t",62
