time_id,pred_RV,actual,QLIKE,MSE
25148,0.02069279211405301,0.0033484524068401,-7.729754843936789,0.0003008261198792025
25148,0.02069279211405301,0.0016030624970328,-7.749938152608972,0.0003644177768509387
5517,0.02035343434229883,0.0019511195636519,-7.779821724926366,0.00033864518921240713
5517,0.02035343434229883,0.0043328905455787,-7.743692264662397,0.0002566578235426278
5517,0.02035343434229883,0.0021030183150249,-7.778335182469486,0.0003330776851685771
5517,0.02035343434229883,0.0049258571411221,-7.730439481984407,0.000238010138298268
11043,0.020417568587367256,0.0033545436823436,-7.7557256082677535,0.00029114681890945755
11043,0.020417568587367256,0.0043738045224283,-7.736829865251364,0.0002574023653714266
11043,0.020417568587367256,0.0034259360254399,-7.754564416334917,0.00028871557711954995
11043,0.020417568587367256,0.0035043307769959,-7.753261162845951,0.00028605761323017534
9770,0.02101404400625367,0.0028534868589814,-7.706689812575738,0.000329805835899342
9770,0.02101404400625367,0.0033464779861539,-7.699768171817295,0.0003121428890745841
9770,0.02101404400625367,0.0045745760339737,-7.677739072479581,0.00027025610721161895
9770,0.02101404400625367,0.0043519101252447,-7.6822401344321065,0.00027762670546866705
254,0.0271828882888489,0.0019140907056082,-7.20537690961933,0.000638512131302791
254,0.0271828882888489,0.0052241493951819,-7.1734000621586285,0.00048218621380024385
254,0.0271828882888489,0.0039187953729879,-7.189551946914534,0.0005412180191978139
254,0.0271828882888489,0.0016523850065437,-7.206640078012618,0.0006518065978477966
26069,0.020879009271826864,0.0024328465914513,-7.724444748433609,0.0003402609176308802
26069,0.020879009271826864,0.003223571855795,-7.714184748197605,0.0003117144703514179
26069,0.020879009271826864,0.0027956852562271,-7.720092902182592,0.0003270066074531671
26069,0.020879009271826864,0.0018709938386653,-7.729991757806464,0.00036130465070730825
2718,0.02754093221358538,0.0017541459071132,-7.1801071618189205,0.0006649583480156611
2718,0.02754093221358538,0.0022428295677799,-7.177532014795572,0.0006399939974777101
2718,0.02754093221358538,0.005432279474033,-7.145258737671899,0.0004887925259581168
2718,0.02754093221358538,0.0055203281760174,-7.143987334718886,0.0004849070021793552
24349,0.020609348489441758,0.0064870694515067,-7.664944968001926,0.00019943876522529993
24349,0.020609348489441758,0.0090640849795241,-7.5705929607597096,0.00013329310951343617
24349,0.020609348489441758,0.0111543198685864,-7.471095166031339,8.939756622119397e-05
24349,0.020609348489441758,0.0074875999263689,-7.632026217885145,0.00017218028535250461
4997,0.03091688396459283,0.0056393890573221,-6.91963415225396,0.0006389517487870976
4997,0.03091688396459283,0.00387284894444,-6.937213986642704,0.0007313798301712526
4997,0.03091688396459283,0.0046683929918138,-6.9301052271333,0.0006889832783480623
4997,0.03091688396459283,0.0034341722441488,-6.940567449517568,0.0007552994435090315
8913,0.017517789260758643,0.0012380878511973,-8.084081668729661,0.00026502867798447363
8913,0.017517789260758643,0.0019093361678675,-8.077197050390158,0.00024362380795298308
8913,0.017517789260758643,0.0015084560510989,-8.081661845954148,0.00025629874981791427
8913,0.017517789260758643,0.0023322324920957,-8.071351817533053,0.00023060113437428488
10669,0.027259047368036315,0.0061019442287747,-7.154630670090441,0.00044762301324535356
10669,0.027259047368036315,0.0030015250232131,-7.192615133833664,0.0005884273903095976
10669,0.027259047368036315,0.0047901378612346,-7.1738597848727945,0.0005048518944248445
10669,0.027259047368036315,0.0022500501311801,-7.197926212217785,0.0006254499427930817
326,0.011304645368090253,0.0009767299322242,-8.957617995401089,0.00010666583725040029
326,0.011304645368090253,0.0021815061147262,-8.927844002970277,8.3231669836272e-05
326,0.011304645368090253,0.0020823941042811,-8.931150890565497,8.50499183728295e-05
326,0.011304645368090253,0.0042264307377919,-8.825306758591129,5.0101122352569645e-05
11995,0.028521929251419328,0.01020910493446,-6.986043900685324,0.00033535953446381676
11995,0.028521929251419328,0.0064623208652454,-7.062828409819741,0.00048662632215135506
11995,0.028521929251419328,0.0040552890361653,-7.093948517809657,0.0005986164834226856
11995,0.028521929251419328,0.0029742223752332,-7.103290086638666,0.0006526853266315279
23486,0.027849217891561508,0.0068429010387124,-7.10152615758207,0.00044126534772229246
23486,0.027849217891561508,0.0045360096670053,-7.1353717272183115,0.0005435056777215153
23486,0.027849217891561508,0.0022762874936115,-7.155219995663727,0.0006539747691383955
23486,0.027849217891561508,0.0031812332613236,-7.148852158590444,0.0006085094657176536
22973,0.021385923772605623,0.0031524008139933,-7.668316327790794,0.0003324613594822427
22973,0.021385923772605623,0.0052592129128949,-7.629568345213113,0.0002600708031527117
22973,0.021385923772605623,0.0044860019671057,-7.646043647208984,0.00028560735703201176
22973,0.021385923772605623,0.0020176454161894,-7.681143787369674,0.00037513020649162105
15584,0.01954472494538225,0.0036563214105884,-7.835102803135768,0.00025244136688444975
15584,0.01954472494538225,0.0037096994509638,-7.834073516238098,0.0002507480324088823
15584,0.01954472494538225,0.0036408970436251,-7.835397452542447,0.00025293174192870925
15584,0.01954472494538225,0.0005163133103357,-7.869401846719783,0.000362080449352775
15883,0.01623856099680022,0.0008283907801752,-8.238130705216513,0.00023747334610535684
15883,0.01623856099680022,0.0010899636124633,-8.236227759526107,0.0002294800027127394
15883,0.01623856099680022,0.0025246323891944,-8.216561746224684,0.00018807183785450935
15883,0.01623856099680022,0.003169281928196,-8.202641737034282,0.00017080605537305642
30720,0.01856311575208832,0.0025320831476022,-7.954551332436735,0.0002569940063660971
30720,0.01856311575208832,0.0028890073431155,-7.9489361884066385,0.00024567767441623247
30720,0.01856311575208832,0.0027149944623061,-7.95176613290357,0.0002511629484156484
30720,0.01856311575208832,0.0032660612553666,-7.942201234879773,0.0002339998762756742
14582,0.02023869985603367,0.0031672807866806,-7.775826267325304,0.00029143334904147163
14582,0.02023869985603367,0.0052574773407765,-7.73283508895404,0.00022443702805164834
14582,0.02023869985603367,0.0049108024241564,-7.741441155241879,0.00023494443968214983
14582,0.02023869985603367,0.0018788224234525,-7.791699350733551,0.0003370850993394033
29380,0.015422784024459273,0.0004775344635329,-8.342860059062497,0.00022336048443836996
29380,0.015422784024459273,0.0026954208779351,-8.31327464128196,0.0001619857726635017
29380,0.015422784024459273,0.0041996969931408,-8.269668897281598,0.00012595768251254892
29380,0.015422784024459273,0.0038803725149797,-8.280516199844639,0.00013322726345416653
26460,0.01760089945541533,0.0018807547127204,-8.06819242589745,0.0002471229507312791
26460,0.01760089945541533,0.004440440823881,-8.015962884484582,0.00017319767139232643
26460,0.01760089945541533,0.0048122295457295,-8.004858523340078,0.00016355007805890376
26460,0.01760089945541533,0.0029247322709294,-8.051998250300073,0.00021538988322698167
3138,0.019370895011140473,0.0028619170304055,-7.866139155051615,0.0002725463539683922
3138,0.019370895011140473,0.0019851553603136,-7.877464767244464,0.0003022639432063337
3138,0.019370895011140473,0.0033134438054313,-7.858708168536873,0.000257841739223731
3138,0.019370895011140473,0.0029968026840538,-7.864033102965466,0.0002681108995359587
18656,0.023912484604709353,0.0055776422840314,-7.412302535710095,0.0003361664429241233
18656,0.023912484604709353,0.0050728569912843,-7.421704687392469,0.0003549315686125277
18656,0.023912484604709353,0.0038840242904809,-7.440326765917728,0.00040113922255862415
18656,0.023912484604709353,0.0023471783840589,-7.457074374223949,0.0004650624323904251
26292,0.021572242277056154,0.0024852949601485,-7.659422856930152,0.00036431155787840827
26292,0.021572242277056154,0.0025329268502409,-7.6589092189961265,0.0003624955319217653
26292,0.021572242277056154,0.003942113286245,-7.639301804009182,0.0003108214482326399
26292,0.021572242277056154,0.0022892811555793,-7.66143394412669,0.0003718325896123879
27278,0.020654099042346656,0.0052333514230254,-7.695481144616651,0.00023779945713880217
27278,0.020654099042346656,0.0029378929273877,-7.739449997147961,0.00031386395910770916
27278,0.020654099042346656,0.0040518926714723,-7.7211969054664475,0.0002756332563811011
27278,0.020654099042346656,0.0021405213796969,-7.7489424041914745,0.0003427525578709641
427,0.020199383996785444,0.0062879064469981,-7.707303637278296,0.00019352920761823726
427,0.020199383996785444,0.0060784734483363,-7.713651264942466,0.0001994001147173023
427,0.020199383996785444,0.0063367408344424,-7.7057926223777145,0.00019217287544645632
427,0.020199383996785444,0.0034732369082142,-7.774640341074389,0.0002797639964285203
21805,0.016110480315962475,0.0018970361397925,-8.242705076542153,0.0002020219953491002
21805,0.016110480315962475,0.0013890854767188,-8.249136219840432,0.00021671946601291032
21805,0.016110480315962475,0.0021829841145172,-8.23821004890026,0.00019397515044127254
21805,0.016110480315962475,0.004543535237835,-8.177033238631996,0.00013379421844041743
6029,0.017963976970036974,0.0015345703180991,-8.031476203866939,0.0002699254029347404
6029,0.017963976970036974,0.0025367861876772,-8.018831885308991,0.0002379982154353264
6029,0.017963976970036974,0.0016366299050179,-8.030473269552976,0.0002665822621815869
6029,0.017963976970036974,0.0018080303410304,-8.028643681414065,0.00026101461147930887
17644,0.024068981578743456,0.0045742602275139,-7.417544460493076,0.0003800441605620855
17644,0.024068981578743456,0.0038988213641972,-7.42742343818659,0.00040683536308046465
17644,0.024068981578743456,0.002105834527809,-7.446007891763961,0.0004823798283809709
17644,0.024068981578743456,0.0052962972506242,-7.405242177308915,0.0003524136768832143
12987,0.019916150493348383,0.0019011514059117,-7.823336400909606,0.00032454019212034454
12987,0.019916150493348383,0.0051886190385287,-7.764576255661895,0.0002169001827527032
12987,0.019916150493348383,0.002894661095963,-7.811324174641356,0.000289731101305303
12987,0.019916150493348383,0.0024885759345687,-7.816835420995712,0.00030372035500182486
6316,0.02907126335074211,0.0044796768917764,-7.052265573920304,0.0006047461245687856
6316,0.02907126335074211,0.0039754494663263,-7.057310081226398,0.0006297998745212373
6316,0.02907126335074211,0.002869722532467,-7.066265882392936,0.0006865207412517367
6316,0.02907126335074211,0.0019803040894008,-7.071370020801183,0.0007339200736996543
1998,0.02216929742270268,0.0018988581727901,-7.610757523117214,0.0004108907073843964
1998,0.02216929742270268,0.0029212406043155,-7.600730651451477,0.00037048769128386123
1998,0.02216929742270268,0.0021118859485151,-7.609019092634319,0.0004022997550448715
1998,0.02216929742270268,0.0026450194406048,-7.603859010431521,0.00038119743072223197
28801,0.02014498694151471,0.0068286046546665,-7.694696989834893,0.00017732603720948476
28801,0.02014498694151471,0.0053446192943547,-7.739211464037839,0.00021905088249110077
28801,0.02014498694151471,0.0027897821851518,-7.790421471463958,0.0003012031321352817
28801,0.02014498694151471,0.002804040838605,-7.790224930421315,0.00030070841174401953
886,0.023512264338714416,0.0021547611557615,-7.492067566725048,0.000456142942209844
886,0.023512264338714416,0.0016662170022957,-7.495444243292902,0.00047724978422504727
886,0.023512264338714416,0.0031006929035156,-7.483075052482175,0.0004166322484542242
886,0.023512264338714416,0.0050704160292688,-7.4539613611815065,0.0003401017690686021
15824,0.019000716387640813,0.0012670834149864,-7.9221101577062045,0.00031448173840881573
15824,0.019000716387640813,0.0033239897809018,-7.895953106173736,0.00024575975710243886
15824,0.019000716387640813,0.0024153682345341,-7.910397735330205,0.0002750737733597603
15824,0.019000716387640813,0.0010888655392593,-7.9232731509402745,0.00032083440081466546
20603,0.02764290476945622,0.0047496076122936,-7.147250226705815,0.0005241030547261501
20603,0.02764290476945622,0.005053377025161,-7.143353185403616,0.0005102867637102835
20603,0.02764290476945622,0.0034537030749444,-7.161162394765885,0.0005851174786177735
20603,0.02764290476945622,0.0047644894735813,-7.147064934361582,0.0005234218864505236
20317,0.015505772650570373,0.0032579219679981,-8.288939468071028,0.00015000984634258607
20317,0.015505772650570373,0.0012773914966781,-8.326299050549942,0.0002024468302604368
20317,0.015505772650570373,0.0007709711047,-8.330613557760392,0.0002171143765961839
20317,0.015505772650570373,0.0023928116502867,-8.309271908212677,0.0001719497461949606
22887,0.019767779843102327,0.0019972357121916,-7.837195843229761,0.00031579223870864564
22887,0.019767779843102327,0.0020651614826232,-7.836489686397469,0.00031338269681677265
22887,0.019767779843102327,0.0011832769883205,-7.843820810318582,0.00034538374635939394
22887,0.019767779843102327,0.001657289474039,-7.840375098557182,0.0003279898614079356
7277,0.01136247620306372,0.0016463992468529,-8.933882418406451,9.44021514190109e-05
7277,0.01136247620306372,0.0029927920751774,-8.885502169355016,7.005161240059219e-05
7277,0.01136247620306372,0.0019174190807958,-8.926401228858,8.920910404290395e-05
7277,0.01136247620306372,0.0039936085188952,-8.831344253510109,5.4300210946783125e-05
32254,0.020073590438621888,0.0035407506860472,-7.785587566678649,0.00027333479028431387
32254,0.020073590438621888,0.0037999942298568,-7.780864783969451,0.0002648299335659334
32254,0.020073590438621888,0.0030782244719753,-7.793185176473968,0.0002888424643402491
32254,0.020073590438621888,0.0047200888285445,-7.761410009895063,0.0002357300116906489
19068,0.03736063011039591,0.0050441409831003,-6.556047304702168,0.0010443554695146152
19068,0.03736063011039591,0.0035800895745591,-6.5650931321780295,0.0011411249188933135
19068,0.03736063011039591,0.0026001565886531,-6.5694319734838995,0.001208290519455783
19068,0.03736063011039591,0.0028809903732321,-6.568329184511165,0.0011888455564046056
1980,0.019276031907873414,0.0027889188533897,-7.876852408301286,0.0002718248968713273
1980,0.019276031907873414,0.0052113173068159,-7.82469534689925,0.00019781619680920047
1980,0.019276031907873414,0.0049482758672924,-7.831887604223322,0.00020528459315840577
1980,0.019276031907873414,0.0017656578873179,-7.889395342920777,0.00030661319833974547
11062,0.023298524465595678,0.0051447698297639,-7.469969219798743,0.00032955880737798373
11062,0.023298524465595678,0.0056988098681543,-7.458901529656484,0.00030974995391139107
11062,0.023298524465595678,0.0035556097399861,-7.495440396866619,0.00038978268186269145
11062,0.023298524465595678,0.0033537933762613,-7.4980092547222705,0.0003977922982258612
32746,0.017387543971913312,0.0034343213708057,-8.064989741827539,0.0001946924209560603
32746,0.017387543971913312,0.0030709580781536,-8.072808369406715,0.00020496463165339956
32746,0.017387543971913312,0.0026385592833873,-8.080974332073106,0.00021753254934237475
32746,0.017387543971913312,0.0028928203316464,-8.076322363036724,0.00021009701340771249
17634,0.01703909397630269,0.002518059539425,-8.122650544767675,0.00021086044111698774
17634,0.01703909397630269,0.0020542077319975,-8.129955505166217,0.0002245468157547669
17634,0.01703909397630269,0.003335643265993,-8.106166267473037,0.00018778456136988716
17634,0.01703909397630269,0.0011324462288079,-8.14007270843465,0.0002530214425628811
4091,0.019539607548183468,0.0043131841976531,-7.821897032933732,0.00023184396804957645
4091,0.019539607548183468,0.0051280097867028,-7.801747735540336,0.0002076941500387146
4091,0.019539607548183468,0.0038324178989251,-7.83215415524998,0.00024671580667776923
4091,0.019539607548183468,0.0025768702488768,-7.853231277918326,0.0002877344566852897
19453,0.01742117543667476,0.0023756694799185,-8.08154177028533,0.0002263672494947881
19453,0.01742117543667476,0.0020015010041601,-8.086938190348834,0.00023776635960474628
19453,0.01742117543667476,0.0038257454743721,-8.051912111738618,0.0001848357158598769
19453,0.01742117543667476,0.0017107783734129,-8.090494213536289,0.0002468165758853468
21891,0.008739088493375045,0.0034135335042336,-9.327326341457974,2.8361535942369333e-05
21891,0.008739088493375045,0.0035076511412675,-9.31879692781585,2.7367936769025998e-05
21891,0.008739088493375045,0.0015143148333176,-9.449872592608221,5.2197354439059844e-05
21891,0.008739088493375045,0.0016562358937532,-9.443980775198295,5.016680094796993e-05
10045,0.018153871577192747,0.0017237115129824,-8.008727344745727,0.00026995015973557256
10045,0.018153871577192747,0.0020097091425539,-8.00548745044576,0.0002606339807160041
10045,0.018153871577192747,0.0004621282758787,-8.017094844711215,0.0003129977810395904
10045,0.018153871577192747,0.0010667639079023,-8.014289849786133,0.0002919692485019244
16943,0.02015913423499324,0.0031721251811532,-7.783435206963639,0.0002885584765952434
16943,0.02015913423499324,0.0032947880947024,-7.781483266534032,0.0002844061707395426
16943,0.02015913423499324,0.0046163068362613,-7.755757627647828,0.00024157948354677224
16943,0.02015913423499324,0.0027777404764095,-7.789209295914095,0.00030211284899093376
32219,0.02008592114250076,0.0035150679561221,-7.784846746665297,0.00027459317532451576
32219,0.02008592114250076,0.0020927131734039,-7.8046171480085915,0.00032375553301917085
32219,0.02008592114250076,0.0025669517967112,-7.799139828105731,0.00030691428693871425
32219,0.02008592114250076,0.0027237455103377,-7.797083662666793,0.00030144514268207683
18565,0.012615891053216383,0.0020435855800375,-8.719356977688514,0.00011177364301820818
18565,0.012615891053216383,0.0020762015666428,-8.718512730858569,0.00011108505447338972
18565,0.012615891053216383,0.0023703944652324,-8.710293635834526,0.00010497020033439146
18565,0.012615891053216383,0.0061037886106731,-8.511516776482333,4.240747822217819e-05
3328,0.01745686381426377,0.0012253597195804,-8.091117593467049,0.000263461725175723
3328,0.01745686381426377,0.0017579014964338,-8.085904295865975,0.0002464574178566454
3328,0.01745686381426377,0.0033137732722755,-8.060010677037805,0.00020002701007887808
3328,0.01745686381426377,0.0015274837712583,-8.08838839968373,0.000253745148554501
18479,0.020527012535889996,0.0028074106312081,-7.753322035974302,0.0003139842916604063
18479,0.020527012535889996,0.0037912337760781,-7.737914958527706,0.00028008629069737104
18479,0.020527012535889996,0.0023038985676171,-7.759429916575064,0.0003320818827006627
18479,0.020527012535889996,0.0030719546617086,-7.749630756606169,0.00030467904539102197
28379,0.017755666096616565,0.0032622833175578,-8.028343761772375,0.00021005814438031716
28379,0.017755666096616565,0.0027321899033599,-8.038423041411454,0.00022570483692934976
28379,0.017755666096616565,0.0034017760219402,-8.025395158039295,0.00020603416027589267
28379,0.017755666096616565,0.0028413998995917,-8.036492302912787,0.00022243533619571856
31266,0.014910410536236186,0.0022997042540712,-8.387602857673665,0.00015902991293503547
31266,0.014910410536236186,0.0026770045085305,-8.37915687624626,0.00014965622303870585
31266,0.014910410536236186,0.0032389063673668,-8.364204752285838,0.00013622400956393547
31266,0.014910410536236186,0.0019637374913861,-8.394045699142504,0.0001676163429302478
17949,0.014713226388015256,0.0042227246740852,-8.355646751202558,0.00011005062620996946
17949,0.014713226388015256,0.0009873802228123,-8.433513341378601,0.00018839885295081671
17949,0.014713226388015256,0.0017675420609465,-8.423584965288699,0.00016759074269611363
17949,0.014713226388015256,0.0022544634000291,-8.414538360275197,0.00015522077519081374
7374,0.014599718935331496,0.0012815125015943,-8.445801285687175,0.00017737462261163884
7374,0.014599718935331496,0.0010215591977188,-8.448610040372738,0.00018436642186012647
7374,0.014599718935331496,0.0024929195699959,-8.424350029628888,0.0001465745908724904
7374,0.014599718935331496,0.0010465483505654,-8.44836758285032,0.00018368843289976898
17791,0.013547679273908809,0.0063737517763191,-8.381739743168742,5.146523574067374e-05
17791,0.013547679273908809,0.0040355775237934,-8.514347768563267,9.048007970454863e-05
17791,0.013547679273908809,0.0028782860732613,-8.557942473103267,0.00011383595127002328
17791,0.013547679273908809,0.0027541701543462,-8.561751337393176,0.00011649983911408122
2458,0.01986463187006219,0.0031586022804049,-7.812345828844932,0.0002790914246505049
2458,0.01986463187006219,0.0049695778084648,-7.775042734667675,0.0002218626354979089
2458,0.01986463187006219,0.0036359434530082,-7.804126652858764,0.00026337032773782236
2458,0.01986463187006219,0.0016215924938637,-7.830965035973405,0.0003328084856815285
19512,0.015028585415533367,0.0039037961333734,-8.32812814638033,0.00012376093657246126
19512,0.015028585415533367,0.0044933927743336,-8.306207532310415,0.0001109902839871897
19512,0.015028585415533367,0.0063695431289637,-8.215971778896646,7.497901332060164e-05
19512,0.015028585415533367,0.0041132074805359,-8.320694941865057,0.00011914547546382956
32134,0.020603983343871382,0.0019489278106873,-7.755594470548841,0.000348011096946182
32134,0.020603983343871382,0.0048225296618622,-7.709758506536567,0.0002490542803174012
32134,0.020603983343871382,0.0037169283453192,-7.731998081053642,0.0002851726265241263
32134,0.020603983343871382,0.0036210120004363,-7.733656004285331,0.0002884213156519372
10088,0.01985046233861205,0.0034766964325808,-7.808380415743016,0.0002681002099455114
10088,0.01985046233861205,0.0013206329436243,-7.834629842876776,0.00034335457740735216
10088,0.01985046233861205,0.0018489724512789,-7.830379959311881,0.00032405363816375766
10088,0.01985046233861205,0.0033520061226292,-7.810541290756989,0.00027219905751070316
14564,0.01482252950336149,0.0026235437654139,-8.391886033670177,0.00014881525303464874
14564,0.01482252950336149,0.0061927287606717,-8.248664137853767,7.447346085852928e-05
14564,0.01482252950336149,0.0040788021375237,-8.347492236115233,0.00011542767771145182
14564,0.01482252950336149,0.0006270467382353,-8.42142438714367,0.00020151173093499472
23503,0.018370973758593926,0.0019359630073375,-7.982861459944803,0.0002701095783939143
23503,0.018370973758593926,0.0028181666903794,-7.970434195542304,0.00024188980770110371
23503,0.018370973758593926,0.0017644314943061,-7.984742194879928,0.00027577724597557785
23503,0.018370973758593926,0.0024902548752353,-7.975591919755566,0.00025219723225226317
1565,0.01879157603475688,0.0020702765729537,-7.936555655423927,0.0002796018556912992
1565,0.01879157603475688,0.0020482751515558,-7.936812262632727,0.000280338124465402
1565,0.01879157603475688,0.0035881247070791,-7.9122338587638446,0.00023114493227306722
1565,0.01879157603475688,0.0033820998796182,-7.916300538012612,0.0002374519553757875
17832,0.014909400563356594,0.0008731982367904,-8.40809662078625,0.00019701497575230222
17832,0.014909400563356594,0.0029357130574778,-8.372755723589774,0.00014336919248843794
17832,0.014909400563356594,0.0015223144281158,-8.401101414153992,0.0001792140751923563
17832,0.014909400563356594,0.001130795337353,-8.405774328234353,0.00018984996197405355
20776,0.015940808424639,0.0056209753211929,-8.153408125434067,0.00010649895528298195
20776,0.015940808424639,0.0034824818062515,-8.23001956161626,0.00015520990213042246
20776,0.015940808424639,0.0019000781808446,-8.26353813013363,0.00019714210577900272
20776,0.015940808424639,0.0011422607091785,-8.272611142814247,0.00021899701448676115
3587,0.019471425614754685,0.0025989119788954,-7.859799407898424,0.0002846817163922575
3587,0.019471425614754685,0.0019045330357952,-7.868047355766282,0.00030859571488070183
3587,0.019471425614754685,0.0013357064056052,-7.872908757645,0.0003289043112331136
3587,0.019471425614754685,0.0028886399817574,-7.855605937144141,0.0002749887793499412
4186,0.01216019819491662,0.0021537035156063,-8.787805940219249,0.00010012993576706573
4186,0.01216019819491662,0.0003194921697532,-8.81848390530731,0.0001402023191743413
4186,0.01216019819491662,0.0027345558909455,-8.768604283221938,8.884273284241001e-05
4186,0.01216019819491662,0.0015626800039847,-8.802659959273274,0.00011230739180713296
19300,0.017834448500254417,0.0025354579612868,-8.03303550263768,0.00023405911151142065
19300,0.017834448500254417,0.002058675461391,-8.039922097624617,0.00024887501497372985
19300,0.017834448500254417,0.0034367853228133,-8.016111593783528,0.00020729270497104384
19300,0.017834448500254417,0.0028880503520247,-8.02702329629193,0.00022339481760540468
15131,0.02252495329289192,0.0053853495080968,-7.529102075450563,0.00029376601789976326
15131,0.02252495329289192,0.0048102598589701,-7.540658432202787,0.0003138103634578328
15131,0.02252495329289192,0.0048745568386757,-7.539431122465335,0.0003115364949910085
15131,0.02252495329289192,0.0036585737144177,-7.559881820665609,0.00035594027839906905
19660,0.013155415430834863,0.0033312277471166,-8.59772268434724,9.65146636449216e-05
